level	vestu ĉi tiun ĉemizon	pakailah kemeja ini	wear this shirt	grupo	0    	0000-00-00 00:00:00
level	semajnfine ĉio trankviliĝos	di akhir pekan semuanya akan menjadi tenang	on the weekend everything will calm down	grupo	0    	0000-00-00 00:00:00
level	sub la te-taso kion vi trovis?	di bawah cangkir teh, apa yang kamu temukan?	under the tea-cup what did you find?	grupo	0    	0000-00-00 00:00:00
level	mi deziras matenan teon	saya ingin teh pagi	I want morning tea	grupo	0    	0000-00-00 00:00:00
level	esperis trankvilan vesperon	mengharapkan malam yang tenang	hoped for a quiet evening	grupo	0    	0000-00-00 00:00:00
level	deziras, ke vi lernu	ingin agar kamu belajar	wants that you learn	grupo	0    	0000-00-00 00:00:00
level	insistis, ke mi iru	bersikeras agar aku pergi	insisted that I go	grupo	0    	0000-00-00 00:00:00
level	je kioma horo?	pada pukul berapa?	at what hour?	grupo	0    	0000-00-00 00:00:00
level	je la sesa, li venos	pada pukul enam, dia akan datang	at six he will come	grupo	0    	0000-00-00 00:00:00
level	la libreto estis ĉarma	buku kecilnya menawan	the libretto was charming	grupo	0    	0000-00-00 00:00:00
level	estu trankvila	tenanglah	be quiet	grupo	0    	0000-00-00 00:00:00
level	li estu trankvila	dia harus tenang	let him be quiet	grupo	0    	0000-00-00 00:00:00
level	ankaŭ li	dia juga	he too	grupo	0    	0000-00-00 00:00:00
level	mi deziras	aku ingin	I want (desire)	grupo	0    	0000-00-00 00:00:00
level	mi deziras, ke ~	aku ingin agar	I wish (desire) that ~	grupo	0    	0000-00-00 00:00:00
level	ke vi lernu	yang kamu pelajari	that you learn	grupo	0    	0000-00-00 00:00:00
level	mi deziras, ke vi lernu	aku ingin kamu belajar	I want you to learn	grupo	0    	0000-00-00 00:00:00
level	patro insistas	ayah bersikeras	father insists	grupo	0    	0000-00-00 00:00:00
level	patro insistas, ke ~	ayah bersikeras agar ~	father insists that ~	grupo	0    	0000-00-00 00:00:00
level	ke mi iru	bahwa aku pergi	that I go	grupo	0    	0000-00-00 00:00:00
level	patro insistas, ke mi iru	ayah bersikeras agar aku pergi	father insists that I go	grupo	0    	0000-00-00 00:00:00
level	je kioma horo	di jam berapa?	at what hour	grupo	0    	0000-00-00 00:00:00
level	je kioma horo vi venos?	jam berapa kamu datang?	what time do you come?	grupo	0    	0000-00-00 00:00:00
level	je la kvina	pada pukul lima	at five (o'clock)	grupo	0    	0000-00-00 00:00:00
level	je la kvina horo	pada jam lima	at five o'clock	grupo	0    	0000-00-00 00:00:00
level	kiel li fartas?	bagaimana kabarnya?	how does he doing?	grupo	0    	0000-00-00 00:00:00
level	kiel vi fartis lastatempe?	bagaimana kabarmu akhir-akhir ini?	how have you been lately?	grupo	0    	0000-00-00 00:00:00
level	etaj libroj belas	buku-buku kecil itu indah	little books are beautiful	grupo	0    	0000-00-00 00:00:00
level	libreto, belaj libroj	buku kecil, buku-buku yang indah	a booklet, beautiful books	grupo	0    	0000-00-00 00:00:00
level	bela, beleta, belega	cantik, agak cantik, sangat cantik	beautiful, a little pretty, very beautiful	grupo	0    	0000-00-00 00:00:00
level	varma, varmeta, varmega	panas, hangat, sangat panas	warm, lukewarm, very hot	grupo	0    	0000-00-00 00:00:00
level	librego, libreto	buku besar, buku kecil	a big book, a booklet	grupo	0    	0000-00-00 00:00:00
level	bona, bonega, bonege	bagus, sangat bagus, dengat sangat bagus	good, great, well	grupo	0    	0000-00-00 00:00:00
level	riĉa, riĉiĝi, riĉulo	kaya, menjadi kaya, orang kaya	rich, become rich, a rich person	grupo	0    	0000-00-00 00:00:00
level	trankvila, trankviliĝi, trankviliĝu	tenang, untuk menenangkan, menenangkan	calm, to calm down, calm down	grupo	0    	0000-00-00 00:00:00
level	sana, resaniĝi, resaniĝis	sehat, menjadi sembuh, menjadi sembuh	healthy, to become healed, became healed	grupo	0    	0000-00-00 00:00:00
level	edzo, edziĝo, geedziĝis	seorang suami, pernikahan, menikah	a husband, marriage, married	grupo	0    	0000-00-00 00:00:00
level	leterportisto	tukang pos	a letter postman	grupo	0    	0000-00-00 00:00:00
level	hejmlando	tanah air	a homeland	grupo	0    	0000-00-00 00:00:00
level	iom, iomete	agak, sedikit	somewhat, a little	grupo	0    	0000-00-00 00:00:00
level	ni bonege vespermanĝis	kami makan malam dengan sangat nikmat	we had a great dinner	grupo	0    	0000-00-00 00:00:00
level	espereble, prizorgu vin	semoga, jagalah dirimu	hopefully, take care of yourself	grupo	0    	0000-00-00 00:00:00
level	mi zorgis pri la altkvalita loĝejo	saya peduli dengan tempat tinggal berkualitas tinggi	I cared about the high-quality housing	grupo	0    	0000-00-00 00:00:00
level	pripensu dufoje, multfoje	pikirkan dua kali, berkali-kali	think twice, many times	grupo	0    	0000-00-00 00:00:00
level	kiu deprenis la libreton?	siapa yang menurunkan buku kecil itu?	who took down the booklet?	grupo	0    	0000-00-00 00:00:00
level	kato, kiu nomiĝas Cezaro	kucing yang bernama Caesar	a cat named Caesar	grupo	0    	0000-00-00 00:00:00
level	kuko, kiu estas sur la tablo	kue yang ada di atas meja	a cake which is on the table	grupo	0    	0000-00-00 00:00:00
level	manĝu kukon, kiu estas sur la tablo	makanlah kue yang ada di atas meja	eat a cake that is on the table	grupo	0    	0000-00-00 00:00:00
level	fariĝis varmega kaj ruĝiĝis	menjadi sangat panas dan memerah	became hot and blushed	grupo	0    	0000-00-00 00:00:00
level	patro volas, ke lia infano manĝu	ayah ingin anaknya makan	a father wants his child to eat	grupo	0    	0000-00-00 00:00:00
level	en malgranda ĉambro	di ruangan kecil	in a small room	grupo	0    	0000-00-00 00:00:00
level	ni loĝas en ~	kita tinggal di ~	we live in ~	grupo	0    	0000-00-00 00:00:00
level	mi fariĝis maltrankvila	aku menjadi cemas	I became anxious	grupo	0    	0000-00-00 00:00:00
level	tiam, kiam mi vidis vin	saat aku melihatmu	at that time when I saw you	grupo	0    	0000-00-00 00:00:00
level	ĉiuj rimarkis tion	semua orang menyadarinya	everyone noticed that	grupo	0    	0000-00-00 00:00:00
level	tion, ke ŝi estas belega	fakta bahwa dia sangat cantik	the fact that she is beautiful	grupo	0    	0000-00-00 00:00:00
level	ĉu vi deziras, ke ~ ?	apakah kamu ingin agar ~?	do you want that ~ ? (deziri)	grupo	0    	0000-00-00 00:00:00
level	ke mi montru al vi	agar aku menunjukkannya kepadamu	that I may show you	grupo	0    	0000-00-00 00:00:00
level	ĉu vi deziras, ke mi montru?	apakah kamu ingin aku menunjukkannya?	do you want me to show?	grupo	0    	0000-00-00 00:00:00
level	mian plej novan libron	buku terbaru saya (objek kalimat)	my newest book (objective)	grupo	0    	0000-00-00 00:00:00
level	morgaŭ matene, kion vi volas?	besok pagi, apa yang kamu inginkan?	tomorrow morning, what do you want?	grupo	0    	0000-00-00 00:00:00
level	matenmanĝis malfrue	sarapan terlambat	had breakfast late	grupo	0    	0000-00-00 00:00:00
level	kiam Marko alvenos?	kapan Mark akan tiba?	when will Mark arrive?	grupo	0    	0000-00-00 00:00:00
level	je la kvina aŭ je la oka horo	pada pukul lima atau delapan	at five or eight o'clock	grupo	0    	0000-00-00 00:00:00
level	kiam vi rimarkis, ke ~ ?	kapan kamu menyadari bahwa ~?	when did you notice that ~ ?	grupo	0    	0000-00-00 00:00:00
level	la tuta familio nomas min bonfarulo	seluruh keluarga menyebut saya dermawan	the whole family calls me a benefactor	grupo	0    	0000-00-00 00:00:00
level	utila por vi	berguna bagimu	useful for you	grupo	0    	0000-00-00 00:00:00
level	ĉu la libreto estis utila?	apakah buku kecil tersebut bermanfaat?	was the booklet useful?	grupo	0    	0000-00-00 00:00:00
level	tiu libreto, kiun mi sendis	buku kecil yang saya kirim	the booklet, which I sent	grupo	0    	0000-00-00 00:00:00
level	matene dormis tre longe	di pagi hari tidur sangat lama	in the morning slept for a long time	grupo	0    	0000-00-00 00:00:00
level	kiam li vidis la sunon	ketika dia melihat matahari	when he saw the sun	grupo	0    	0000-00-00 00:00:00
level	subite li eksaltis	tiba-tiba dia melompat	suddenly he jumped up	grupo	0    	0000-00-00 00:00:00
level	li estis ĉiam frua	dia selalu hadir cepat	he was always early	grupo	0    	0000-00-00 00:00:00
level	ĉiam li malfruas	dia selalu terlambat	he is always late	grupo	0    	0000-00-00 00:00:00
level	tiam, kiam li devas iri	pada saat itu, ketika dia harus pergi	at that time, when he has to go	grupo	0    	0000-00-00 00:00:00
level	iri al la lernejo	pergi ke sekolah	to go to the school	grupo	0    	0000-00-00 00:00:00
level	li scias, ke ~	dia tahu bahwa ~	he knows, that ~	grupo	0    	0000-00-00 00:00:00
level	li scias tion, ke ~	dia mengetahui fakta bahwa ~	he knows the fact, that ~	grupo	0    	0000-00-00 00:00:00
level	tion, ke la instruisto malŝatas abelon	fakta bahwa sang guru membenci lebah	the fact that the teacher hates bees	grupo	0    	0000-00-00 00:00:00
level	scias tion, ke la instruisto malŝatas abelon	mengetahui fakta bahwa gurunya membenci lebah	knows the fact that the teacher hates bees	grupo	0    	0000-00-00 00:00:00
level	scias, ke la instruisto malŝatas tion	tahu bahwa sang guru membenci itu	knows that the teacher hates that	grupo	0    	0000-00-00 00:00:00
level	sed hodiaŭ li trinkis la kafon	tapi hari ini dia meminum kopinya	but today he drank the coffee	grupo	0    	0000-00-00 00:00:00
level	li rapide surmetas la vestaĵon	dia segera mengenakan pakaian itu	he quickly puts on the clothes	grupo	0    	0000-00-00 00:00:00
level	li ne volas malfrui	dia tidak ingin terlambat	he doesn't want to be late	grupo	0    	0000-00-00 00:00:00
level	rapidege kun la libroj en la mano	dengan sangat cepat dengan buku-buku di tangan	very quickly with the books in hand	grupo	0    	0000-00-00 00:00:00
level	poste li kuris kaj saltis	kemudian dia berlari dan melompat	later he ran and jumped	grupo	0    	0000-00-00 00:00:00
level	li kuris kaj saltis	dia berlari dan melompat	he ran and jumped	grupo	0    	0000-00-00 00:00:00
level	laŭ la strato	mengikuti jalan	along the street	grupo	0    	0000-00-00 00:00:00
level	la homoj rigardis lin	orang-orang memandangnya	the people looked at him	grupo	0    	0000-00-00 00:00:00
level	rigardis lin kaj diris	memandangnya dan berkata	looked at him and said	grupo	0    	0000-00-00 00:00:00
level	saĝa kaj malsaĝa	bijaksana dan bodoh	wise and foolish	grupo	0    	0000-00-00 00:00:00
level	kia malsaĝa knabo!	sungguh bocah yang bodoh!	what a foolish boy!	grupo	0    	0000-00-00 00:00:00
level	estis antaŭ lernejo	ada di depan sekolah	was in front of a school	grupo	0    	0000-00-00 00:00:00
level	baldaŭ	segera	soon	grupo	0    	0000-00-00 00:00:00
level	li estis antaŭ ~	dia ada di depan ~	he was in front of ~	grupo	0    	0000-00-00 00:00:00
level	iri kaj eniri	pergi dan masuk	to go and to enter	grupo	0    	0000-00-00 00:00:00
level	li volis eniri	dia ingin masuk	he wanted to enter	grupo	0    	0000-00-00 00:00:00
level	eniri la lernejon	memasuki sekolah	to enter into the school	grupo	0    	0000-00-00 00:00:00
level	sed tamen	tapi walaupun demikian	but however	grupo	0    	0000-00-00 00:00:00
level	sed li ne povis	tapi dia tidak bisa	but he couldn't	grupo	0    	0000-00-00 00:00:00
level	fermi kaj fermita	menutup dan ditutup	to close and closed	grupo	0    	0000-00-00 00:00:00
level	ĝi estis fermita	itu sudah ditutup	it was closed	grupo	0    	0000-00-00 00:00:00
level	nek ~ nek ~	tidak/bukan ~ ataupun ~	neither ~ nor ~	grupo	0    	0000-00-00 00:00:00
level	nek instruisto nek gelernantoj	bukan guru atau siswa-siswi	neither a teacher nor male-and-female students	grupo	0    	0000-00-00 00:00:00
level	vidis nek instruiston nek gelernantojn	tidak melihat seorang guru atau siswa	saw neither a teacher nor students	grupo	0    	0000-00-00 00:00:00
level	sidi, eksidi	(sedang) duduk, (mulai) duduk	to sit, to get sitted	grupo	0    	0000-00-00 00:00:00
level	eksidis	telah duduk	got seated (had seated)	grupo	0    	0000-00-00 00:00:00
level	li eksidis	dia duduk	he got seated	grupo	0    	0000-00-00 00:00:00
level	kaj pensis	dan berpikir	and thought	grupo	0    	0000-00-00 00:00:00
level	kio okazis?	apa yang terjadi?	what did happen?	grupo	0    	0000-00-00 00:00:00
level	diable	dasar setan!	to the awful (like a devil)	grupo	0    	0000-00-00 00:00:00
level	damne	sialan!	dam it	grupo	0    	0000-00-00 00:00:00
level	memoras	ingat	remembers	grupo	0    	0000-00-00 00:00:00
level	nun mi memoras	sekarang saya ingat	now I remember	grupo	0    	0000-00-00 00:00:00
level	dimanĉo	hari Minggu	Sunday	grupo	0    	0000-00-00 00:00:00
level	hodiaŭ estas ~	hari ini adalah ~	today is ~	grupo	0    	0000-00-00 00:00:00
level	hodiaŭ estas dimanĉo	hari ini adalah hari Minggu	today is Sunday	grupo	0    	0000-00-00 00:00:00
level	dormi kaj ekdormi	untuk tidur dan tertidur	to sleep and to get into sleep	grupo	0    	0000-00-00 00:00:00
level	suno kaj luno	matahari dan bulan	a sun and a moon	grupo	0    	0000-00-00 00:00:00
level	subita kaj subite	yang tiba-tiba dan tiba-tiba	sudden and suddenly	grupo	0    	0000-00-00 00:00:00
level	ek!	mulai!	off! (to start)	grupo	0    	0000-00-00 00:00:00
level	salti kaj eksaltis	lompat dan mulai melompat	to jump and jumped 	grupo	0    	0000-00-00 00:00:00
level	ĉiam frua	selalu lebih awal	always early	grupo	0    	0000-00-00 00:00:00
level	hodiaŭ metis kaj kuris	hari ini menaruh dan berlari	today put and ran	grupo	0    	0000-00-00 00:00:00
level	aĵo, ne aĝo	suatu hal, bukan usia	a thing not age	grupo	0    	0000-00-00 00:00:00
level	kuris laŭ homoj saĝaj	berlari mengikuti orang-orang bijak	ran along wise people	grupo	0    	0000-00-00 00:00:00
level	laŭeble baldaŭ	sesegera mungkin	soon as possible	grupo	0    	0000-00-00 00:00:00
level	kia knabo, kia knabino	bocah yang hebatnya, gadis yang hebatnya	what a boy, what a girl	grupo	0    	0000-00-00 00:00:00
level	nek pensita nek memorita	tidak dipikirkan ataupun diingat	neither thought nor memorized	grupo	0    	0000-00-00 00:00:00
level	diablo atendis akvon dimanĉe	setan menunggu air pada hari Minggu	a devil waited for water on Sunday	grupo	0    	0000-00-00 00:00:00
level	tiom malgranda momento	momen yang begitu kecil	such a small moment	grupo	0    	0000-00-00 00:00:00
level	eĉ tiom malgranda momento valoras	bahkan momen sekecil itu pun berharga	even such a small moment is worthwhile	grupo	0    	0000-00-00 00:00:00
level	kriis for ĝis nokto	menjerit hingga malam	cried away until night	grupo	0    	0000-00-00 00:00:00
level	lasis la poŝton de la mano	menyingkirkan surat dari tangan	put away the mailpost from the hand	grupo	0    	0000-00-00 00:00:00
level	ridis mem lasante la poŝton	tertawa sendiri sambil menyingkirkan surat	laughed by oneself, putting away the mailpost	grupo	0    	0000-00-00 00:00:00
level	nek li nek ŝi ridis	baik dia (laki-laki) maupun dia (perempuan) tidak tertawa	neither he nor she laughed	grupo	0    	0000-00-00 00:00:00
level	ŝi nek ridis nek respondis	dia tidak tertawa atau menjawab	she neither laughed nor answered	grupo	0    	0000-00-00 00:00:00
level	li nek sidas nek rigardas	dia tidak duduk atau melihat	he neither sits nor watches	grupo	0    	0000-00-00 00:00:00
level	neniam mi vidis	aku tidak pernah melihat	I have never seen	grupo	0    	0000-00-00 00:00:00
level	mi neniam diros al iu	aku tidak akan pernah mengatakannya pada siapa pun	I will never tell anyone	grupo	0    	0000-00-00 00:00:00
level	diru al neniu	jangan berkata pada siapapun	tell no one	grupo	0    	0000-00-00 00:00:00
level	mi neniam diros	aku tidak akan pernah mengatakannya	I will never say	grupo	0    	0000-00-00 00:00:00
level	mem	diri sendiri	to oneself (by oneself)	grupo	0    	0000-00-00 00:00:00
level	mi mem faris	saya melakukannya sendiri	I did it myself	grupo	0    	0000-00-00 00:00:00
level	faris tion	melakukannya (membuatnya)	did it (made it)	grupo	0    	0000-00-00 00:00:00
level	mem faris tion	melakukannya sendiri (membuatnya sendiri)	did it oneself (made it oneself)	grupo	0    	0000-00-00 00:00:00
level	ĝis la revido, ĝis revido	sampai jumpa (lagi), sampai jumpa (lagi)	see you (again), see you (again)	grupo	0    	0000-00-00 00:00:00
level	ĝis!	sampai (jumpa)!	until! (goodbye!)	grupo	0    	0000-00-00 00:00:00
level	ekparoli	mulai bicara	to start talking	grupo	0    	0000-00-00 00:00:00
level	ekparolis, komencis paroli finfine	mulai berbicara, akhirnya mulai berbicara	started saying, began to speak at last	grupo	0    	0000-00-00 00:00:00
level	trinkis rapidege	minum dengan sangat cepat	drank very fast	grupo	0    	0000-00-00 00:00:00
level	trinkis matenan trinkaĵon	minum minuman pagi hari	had a morning drink	grupo	0    	0000-00-00 00:00:00
level	por frue veni	agar datang lebih awal	to come early	grupo	0    	0000-00-00 00:00:00
level	veni al la lernejo	datang ke sekolah	to come to school	grupo	0    	0000-00-00 00:00:00
level	frue veni al ~	untuk datang lebih awal ke ~	to come early to ~	grupo	0    	0000-00-00 00:00:00
level	ne aŭdis novaĵon	tidak mendengar berita	didn't hear news	grupo	0    	0000-00-00 00:00:00
level	ankoraŭ ne aŭdis	belum mendengarnya	didn't hear yet	grupo	0    	0000-00-00 00:00:00
level	mi ankoraŭ ne aŭdis	aku belum mendengarnya	I didn't hear yet	grupo	0    	0000-00-00 00:00:00
level	en tiu momento	pada saat itu	in that moment	grupo	0    	0000-00-00 00:00:00
level	en tiu momento li ekkriis	pada saat itu dia mulai menangis	in that moment he cried	grupo	0    	0000-00-00 00:00:00
level	knabo, kiu ne amas	bocah yang tidak mencintai	a boy, who does not love	grupo	0    	0000-00-00 00:00:00
level	geknaboj	bocah dan gadis	boys and girls	grupo	0    	0000-00-00 00:00:00
level	aliaj geknaboj	bocah dan gadis yang lain	other boys and girls	grupo	0    	0000-00-00 00:00:00
level	ne amas aliajn geknabojn	tidak mencintai bocah dan gadis lain	does not love other boys and girls	grupo	0    	0000-00-00 00:00:00
level	nek amikojn, nek amikinojn	bukan teman atau teman perempuan	neither friends nor girl friends	grupo	0    	0000-00-00 00:00:00
level	havas nek monon, nek tempon	tidak punya uang atau waktu	does not have neither money nor time	grupo	0    	0000-00-00 00:00:00
level	kiu havis la libron?	siapa yang punya bukunya?	who had the book?	grupo	0    	0000-00-00 00:00:00
level	la libron, kiun vi atendis	buku yang kamu tunggu	the book which you waited	grupo	0    	0000-00-00 00:00:00
level	tiun, kiun vi atendis pli ol du jarojn	dia yang kamu tunggu selama lebih dari dua tahun	that, which you waited for more than 2 years	grupo	0    	0000-00-00 00:00:00
level	ĉu vi volas tion?	apakah kamu menginginkan itu?	do you want that?	grupo	0    	0000-00-00 00:00:00
level	ĉu vi volas, ke ~ ?	apakah kamu ingin agar ~?	do you want that ~ ?	grupo	0    	0000-00-00 00:00:00
level	plej kara	yang tersayang	dearest	grupo	0    	0000-00-00 00:00:00
level	plej kara foto	foto tersayang	dearest photo	grupo	0    	0000-00-00 00:00:00
level	mian plej karan foton	fotoku yang tersayang	my dearest photo	grupo	0    	0000-00-00 00:00:00
level	kie vi aĉetis ~ ?	di mana kamu membeli ~?	where did you buy ~ ?	grupo	0    	0000-00-00 00:00:00
level	tiu vestaĵo	pakaian itu	that clothing	grupo	0    	0000-00-00 00:00:00
level	tiun vestaĵon	pakaian itu (objek kalimat)	that clothing (objective)	grupo	0    	0000-00-00 00:00:00
level	aĉetis tiun vestaĵon	membeli pakaian itu	bought that outfit	grupo	0    	0000-00-00 00:00:00
level	vi iros tien	kamu akan pergi ke sana	you will go there	grupo	0    	0000-00-00 00:00:00
level	kien vi iros?	kamu akan datang ke mana?	where are you going to?	grupo	0    	0000-00-00 00:00:00
level	suna tago	hari yang cerah	sunny day	grupo	0    	0000-00-00 00:00:00
level	estos suna tago	ini akan menjadi hari yang cerah	it will be a sunny day	grupo	0    	0000-00-00 00:00:00
level	se estos suna tago	jika ini akan menjadi hari yang cerah	if it will be a sunny day	grupo	0    	0000-00-00 00:00:00
level	via frato jam ekiris	saudaramu sudah mulai berangkat	your brother has already started	grupo	0    	0000-00-00 00:00:00
level	ĉu via frato jam ekiris?	apakah saudaramu sudah mulai berangkat?	has your brother started yet?	grupo	0    	0000-00-00 00:00:00
level	kie estas la akvo?	di mana airnya?	where is the water	grupo	0    	0000-00-00 00:00:00
level	kunporti la akvon	bawa air	to bring the water	grupo	0    	0000-00-00 00:00:00
level	vi mem kunportis	kamu sendiri yang membawanya	you yourself brought	grupo	0    	0000-00-00 00:00:00
level	la akvon, kion vi mem kunportis	air yang kamu bawa sendiri	the water, that you yourself brought	grupo	0    	0000-00-00 00:00:00
level	estis tre trankvila	sangat sunyi	was very quiet	grupo	0    	0000-00-00 00:00:00
level	hodiaŭ mia patrino estis ~	hari ini ibuku ~	today my mother was ~	grupo	0    	0000-00-00 00:00:00
level	mi venis el ~	aku datang dari ~	I came from ~	grupo	0    	0000-00-00 00:00:00
level	el la lernejo	dari sekolah	out of the school	grupo	0    	0000-00-00 00:00:00
level	raportis al ~	melapor kepada ~	reported to ~	grupo	0    	0000-00-00 00:00:00
level	kaj raportis al ŝi	dan melapor kepadanya	and reported to her	grupo	0    	0000-00-00 00:00:00
level	raportis, ke ~	melaporkan bahwa ~	reported that ~	grupo	0    	0000-00-00 00:00:00
level	raportis, ke mi ricevos	melaporkan bahwa saya akan menerima	reported that I will receive	grupo	0    	0000-00-00 00:00:00
level	mi ricevos malbonan noton	aku akan mendapat rapor buruk	I will get a bad grade	grupo	0    	0000-00-00 00:00:00
level	ŝi diris, ke ~	dia berkata bahwa ~	she said that ~	grupo	0    	0000-00-00 00:00:00
level	vi devas laborigi ~	kamu harus membuat ~ bekerja	you have to make ~ work	grupo	0    	0000-00-00 00:00:00
level	pli multe	lebih banyak	more	grupo	0    	0000-00-00 00:00:00
level	pli multe laborigi	membuatnya bekerja lebih banyak	to make work more	grupo	0    	0000-00-00 00:00:00
level	laborigi vian kapon	membuat kepalamu bekerja	to make your head work	grupo	0    	0000-00-00 00:00:00
level	kiom da malbonaj notoj	berapa banyak rapor yang buruk	how many bad grades	grupo	0    	0000-00-00 00:00:00
level	vi havas tiom da malbonaj notoj	kamu punya begitu banyak rapor yang buruk	you have so many bad grades	grupo	0    	0000-00-00 00:00:00
level	estis malĝoja	merasa sedih	was sad	grupo	0    	0000-00-00 00:00:00
level	en vian ĉambron	ke dalam kamarmu	into your room	grupo	0    	0000-00-00 00:00:00
level	iru en vian ĉambron	pergi ke dalam kamarmu	go into your room	grupo	0    	0000-00-00 00:00:00
level	iru kaj lernu	pergi dan belajarlah	go and learn	grupo	0    	0000-00-00 00:00:00
level	mi sidis	aku duduk	I sat	grupo	0    	0000-00-00 00:00:00
level	en mia ĉambro	di dalam kamarku	in my room	grupo	0    	0000-00-00 00:00:00
level	sidis en mia ĉambro	duduk di dalam kamarku	sat in my room	grupo	0    	0000-00-00 00:00:00
level	nek lerni nek legi	tidak belajar atau membaca	neither learn nor read	grupo	0    	0000-00-00 00:00:00
level	sed mi povis nek lerni nek legi	tapi aku tidak bisa belajar atau membaca	but I could neither learn nor read	grupo	0    	0000-00-00 00:00:00
level	miaj pensoj	pikiran-pikiranku	my thoughts	grupo	0    	0000-00-00 00:00:00
level	ĉe ludo	pada permainan	at a game	grupo	0    	0000-00-00 00:00:00
level	ludo kun miaj amikoj	permainan dengan teman-temanku	game with my friends	grupo	0    	0000-00-00 00:00:00
level	ĉe sporto	pada olahraga	at sport	grupo	0    	0000-00-00 00:00:00
level	al mi mem	kepada diriku sendiri	to myself	grupo	0    	0000-00-00 00:00:00
level	diris al mi mem	berkata pada diriku sendiri	said to myself	grupo	0    	0000-00-00 00:00:00
level	tiom malsaĝa	begitu bodoh	so stupid	grupo	0    	0000-00-00 00:00:00
level	ĉu mi estas tiom malsaĝa?	apakah aku sebegitu bodoh?	am I that stupid?	grupo	0    	0000-00-00 00:00:00
level	kvankam mi lernis multe	padahal aku banyak belajar	although I learned a lot	grupo	0    	0000-00-00 00:00:00
level	la patrino eniris	ibu masuk	the mother entered	grupo	0    	0000-00-00 00:00:00
level	miaj vortoj	kata-kataku	my words	grupo	0    	0000-00-00 00:00:00
level	kaj aŭdis miajn vortojn	dan mendengar kata-kataku	and heard my words	grupo	0    	0000-00-00 00:00:00
level	ŝi tuj respondis	dia langsung menjawab	she answered immediately	grupo	0    	0000-00-00 00:00:00
level	ne, mia kara	tidak, sayangku	no, my dear	grupo	0    	0000-00-00 00:00:00
level	vi ne estas malsaĝa	kamu tidak bodoh	you are not stupid	grupo	0    	0000-00-00 00:00:00
level	la problemo estas, ke ~	masalahnya adalah ~	the problem is that ~	grupo	0    	0000-00-00 00:00:00
level	ke vi devas lerni	bahwa kamu harus belajar	that you must learn	grupo	0    	0000-00-00 00:00:00
level	devas lerni multe pli	harus belajar lebih banyak lagi	must learn much more	grupo	0    	0000-00-00 00:00:00
level	tiam vi ne havos	nanti kamu tidak akan punya	then you will not have	grupo	0    	0000-00-00 00:00:00
level	malbonaj notoj	rapor yang buruk	bad grades	grupo	0    	0000-00-00 00:00:00
level	havos nur malbonajn notojn	hanya punya rapor yang buruk	will have only bad grades	grupo	0    	0000-00-00 00:00:00
level	ankaŭ nun	juga sekarang	also now	grupo	0    	0000-00-00 00:00:00
level	mi ne havas ilin	aku tidak mempunyainya	I don't have them	grupo	0    	0000-00-00 00:00:00
level	mi havas bonan noton	aku punya rapor yang bagus	I have a good grade	grupo	0    	0000-00-00 00:00:00
level	pri muziko	tentang musik	about music	grupo	0    	0000-00-00 00:00:00
level	bonan noton pri muziko	rapor yang bagus (pada mata pelajaran) tentang musik	a good note on music	grupo	0    	0000-00-00 00:00:00
level	la patrino subite ekridis	ibu tiba-tiba mulai tertawa	the mother suddenly burst out laughing	grupo	0    	0000-00-00 00:00:00
level	tio plibeligis ~	itu memperindah ~	that beautified ~	grupo	0    	0000-00-00 00:00:00
level	mian tagon	hariku	my day	grupo	0    	0000-00-00 00:00:00
level	plibeligis mian tagon	memperindah hariku	made my day	grupo	0    	0000-00-00 00:00:00
level	sed tamen restis	tapi masih ada	but still remained	grupo	0    	0000-00-00 00:00:00
level	sed la problemo tamen restis	tapi masalahnya masih tetap ada	but the problem still remained	grupo	0    	0000-00-00 00:00:00
level	kilogramo da ~	satu kilogram ~	a kilogram of ~	grupo	0    	0000-00-00 00:00:00
level	kilogramo da sukero	satu kilogram gula	a kilogram of sugar	grupo	0    	0000-00-00 00:00:00
level	glaso da ~	segelas ~	a glass of ~	grupo	0    	0000-00-00 00:00:00
level	glaso da akvo	segelas air	a glass of water	grupo	0    	0000-00-00 00:00:00
level	multe da ~	banyak ~	a lot of ~	grupo	0    	0000-00-00 00:00:00
level	multe da ideoj	banyak ide	lots of ideas	grupo	0    	0000-00-00 00:00:00
level	deteni sin	menahan diri	to hold back	grupo	0    	0000-00-00 00:00:00
level	ordigis ĉion	merapikan semuanya	sorted everything out	grupo	0    	0000-00-00 00:00:00
level	transdonis al li	menyerahkan padanya	handed over to him	grupo	0    	0000-00-00 00:00:00
level	mi petas	aku meminta	I'm asking	grupo	0    	0000-00-00 00:00:00
level	glason da kafo	segelas kopi	a glass of coffee	grupo	0    	0000-00-00 00:00:00
level	kaj iom da akvo	dan sedikit air	and some water	grupo	0    	0000-00-00 00:00:00
level	mi petas glason da kafo	aku meminta segelas kopi	I would like a glass of coffee	grupo	0    	0000-00-00 00:00:00
level	mi petas tason da teo	aku meminta secangkir teh	I would like a cup of tea	grupo	0    	0000-00-00 00:00:00
level	doloris lin	menyakitinya	hurt him	grupo	0    	0000-00-00 00:00:00
level	la kapo doloris lin	kepalanya sakit	his head hurt	grupo	0    	0000-00-00 00:00:00
level	li malsaniĝis	dia jatuh sakit	he fell ill	grupo	0    	0000-00-00 00:00:00
