Memlingo Datumbazo B (Jen nia IJK)							
Level	Esperanto	Japanese el Korea	English	Grupo	Alternativoj	Prononco	
Komenco	mi konsentas	私も同意する	I agree	Komenco			en
Komenco	tamen ne bone komprenas	しかし、よく理解できません。	however does not understand well	Komenco			en
Komenco	mi konsentas tamen ne komprenas	同意しますが、理解できません。	I agree but I don't understand	Komenco			en
Komenco	ĉu al vi plaĉas inoj?	あなたに女性がもっと好きですか？	do you like females?	Komenco			en
Komenco	jes, mi volis diri al vi antaŭe	はい、私は前に話したかったです。	yes, I want tell you before	Komenco			en
Komenco	sed ial ne faris	しかし、何らかの理由がありませんでした。	but for some reason did not	Komenco			en
Komenco	virinoj plaĉas al mi pli ol viroj	女性は私にとって男性よりも好きです。	virinoj plaĉas al mi pli ol viroj	Komenco			eo
Komenco	aspekte ktp	外観にもかかわらず、その他など	aspect etc	Komenco		aspekte kaj tiel plu	en
Komenco	ĉu, ĉu vi estas ?	あなたはあなたですか？	are you, are you?	Komenco			en
Komenco	jes, mi estas samseksemulo	はい、私は同性愛者です	yes, I am a homosexual	Komenco			en
Komenco	oni ankaŭ povas diri lesbo	人々はレズビアンとも呼ばれます。	one can also say lesbian	Komenco			en
Komenco	bone, mi tute ne sciis	さて、私は全く知りませんでした。	well, I didn't know at all	Komenco			en
Komenco	sed mi ĝojas ke vi diris	しかし、あなたが言ったことを嬉しく思います	but I'm glad you said	Komenco			en
Komenco	fakte mi ankaŭ ĝojas ke vi estas samseksemulo	実はあなたが同性愛者であることも嬉しく思います	in fact I am glad that you are a homosexual	Komenco			en
Komenco	vi estas la plej afabla kaj agrabla lesbo	あなたは最も優しくてフレンドリーなレズビアンです	you are the kindest and nicest lesbian	Komenco			en
Komenco	la plej agrabla lesbo kiun mi konas	私が知っている最もフレンドリーなレズビアン	the nicest lesbian I know	Komenco			en
Komenco	dankon! ĉu vi konas aliajn?	ありがとう、他人を知っていますか？	thank you! do you know others?	Komenco			en
Komenco	sed kiel vi scias tion?	しかし、それをどのように知っていますか？	but how do you know that?	Komenco			en
Komenco	tiu knabino preferas virojn!	その女の子は男を好むでしょう	that girl prefers men!	Komenco			en
Komenco	ĉiukaze mi kredas ke tiu knabino preferas virojn!	とにかく、その女の子は男を好むと信じています。	in any case I believe that girl prefer men!	Komenco			en
Komenco	tiu knabino pri kiu vi parolis	あなたが話していたその女の子	that girl whom you were talking about	Komenco			en
Komenco	ni vidos	（置いてみると）わかるよ	we'll see	Komenco			en
Komenco	en la amasloĝejo	団体合宿場で	in the mass lodging place (a crash space)	Komenco			en
Komenco	bonan matenon!	こんにちは？ （朝のご挨拶）	good morning!	Komenco			en
Komenco	ĉu vi bone dormis?	よく寝ましたか？	did you sleep well?	Komenco			en
Komenco	apenaŭ vidas	やっと見える（ほとんど見えない）	hardly see	Komenco			en
Komenco	male, mi apenaŭ dormis	逆に、私はほとんど眠れなかった。	on the contrary, I could hardly sleep	Komenco			en
Komenco	sed kial?	しかし、なぜ？	but why?	Komenco			en
Komenco	eble vi estis nervoza pri via unua IJK-tago?	たぶんあなたは青年大会（IJK）の初日について気になりましたか？	maybe you were nervous about your first IJK day?	Komenco		eble vi estis nervoza pri via unua Yi-Jo-Ko-tago?	en
Komenco	ne vere	いいえ	not really	Komenco			en
Komenco	la tutan nokton, dum la tuta nokto	一晩中、一晩中	all night, all night long	Komenco			en
Komenco	tre laŭte ronkis	とても騒々しく鼻をついた	snored very loudly	Komenco			en
Komenco	simple iu tre laŭte ronkis la tutan nokton	ただ誰かが一晩中非常に騒々しい鼻を選んだ	just someone snored very loudly all night	Komenco			en
Komenco	ne ĝenu min	私を悩ませないでください。	don't bother me	Komenco			en
Komenco	kaj tio ege ĝenis min	そしてそれが私に大きくさかのぼった。	and that bothered me greatly	Komenco			en
Komenco	ĉu vi ne aŭdis tion?	あなたはそれを聞くことができませんでしたか？	didn't you hear that	Komenco			en
Komenco	tute ne, mi profunde dormis	まったく、私は深く眠りました。	not at all, I slept deeply	Komenco			en
la unua tago	ĉu mi forgesis diri al vi ke ~?	私はあなたに〜と言うのを忘れましたか？	did I forget to tell you that ~?	la unua tago			en
la unua tago	orelo, ŝtopi, orelŝtopiloj	耳、入れる、耳栓	ear, to plug, ear plugs	la unua tago			en
la unua tago	indas uzi orelŝtopilojn	耳栓を使うだけ	it is worth using earplugs	la unua tago			en
la unua tago	indas uzi ~	~を使うだけ	is worth using ~	la unua tago			en
la unua tago	diris al vi ke indas uzi orelŝtopilojn	耳栓を使うのが好きだと言った	told you it's worth using earplugs	la unua tago			en
la unua tago	kiam vi dormas en amasloĝejo	団体合宿場で寝るとき	when you sleep at a mass lodging (crash place)	la unua tago			en
la unua tago	evidente jes	確かにそうです	obviously yes	la unua tago			en
la unua tago	ho, kompatinda Kaĉjo!	ああ、貧しいカチョ	oh, poor Katty!	la unua tago			en
la unua tago	pri kiu vi parolas?	誰について話すのですか？	who are you talking about?	la unua tago			en
la unua tago	pri vi	あなたについて	about you	la unua tago			en
la unua tago	karesi, karesa nomo, karesnomo	撫でる（愛撫する）、愛称、ニックネーム	to caress, caressing name, nickname	la unua tago			en
la unua tago	per -ĉjo aŭ -njo eblas krei karesnomojn en Esperanto	町(-ĉjo)や尿(-njo)を持って、エスペラントの別名を作ることができる	with -ĉjo or -njo, it is possible to create nicknames in Esperanto	la unua tago			en
la unua tago	ha, jes, mi iam legis pri tio	ああ、はい、私はいつかそれについて読んだ	ah, yes, I once read about it	la unua tago			en
la unua tago	kaj vi do estus Injo?	それではあなたは利尿のようですね？	and then you would be Injo?	la unua tago			en
la unua tago	se vi volas iri tien	そこに行きたいなら	if you want go there	la unua tago			en
la unua tago	kioma horo estas nun?	今何時ですか？	what time is it now?	la unua tago			en
la unua tago	jam estas kvin minutoj antaŭ la deka	すでに10時5分前です	it's already five minutes to ten	la unua tago			en
la unua tago	kvin minutoj antaŭ la deka, aŭ naŭa kvindek kvin	10時5分前、または9時55分	five minutes before ten, or nine fifty-five	la unua tago			en
la unua tago	trafis aŭ maltrafis?	そうなんですか、それとも逃したのですか？	hit or missed?	la unua tago			en
la unua tago	vi maltrafis la matenmanĝon	あなたは朝食を逃した	you missed breakfast	la unua tago			en
la unua tago	o, fek!	ああ、台無しだった！	oh, shit!	la unua tago		o, fek!	en
la unua tago	ĉu vi estas sata?	あなたは満足していますか（お腹がいますか？）	are you satisfied ?	la unua tago			en
la unua tago	kaj mi kiu estas ege malsata	そして私、とてもお腹が空いた人	and I who am extremely hungry	la unua tago			en
la unua tago	se vi hastos	急ぐと	if you hurry	la unua tago			en
la unua tago	povas almenaŭ trafi la malfermon	少なくとも開幕を捕まえることができる（逃さないだろう）	can at least hit the opening	la unua tago			en
la unua tago	la malfermo de la kongreso	大会開幕式	the opening of the congress	la unua tago			en
la unua tago	vi povas almenaŭ trafi la malfermon de la kongreso	少なくとも大会開幕式は捕まえることができるでしょう（逃さない）	you can at least hit the opening of the convention	la unua tago			en
la unua tago	kiam ĝi estos?	それはいつですか？	when will it be?	la unua tago			en
la unua tago	je kvarono post la deka	10時15分に	at a quarter past ten	la unua tago			en
la unua tago	ĝi daŭros horon	それは1時間続きます。	it will last an hour	la unua tago			en
la unua tago	kaj je la dek dua eblos manĝi	そして12時に食べることができるでしょう	and at twelve it will be possible to eat	la unua tago			en
la unua tago	bele mi antaŭĝojas	わかりました。	beautifully I'm looking forward to it	la unua tago			en
la unua tago	diru, kio okazas dum la malfermo?	教えてください、開幕式で何が起こりますか？	tell me, what happens during the opening?	la unua tago			en
la unua tago	ĉu ĝi estas vizitinda entute?	それは全体的に出席するのでしょうか？	is it worth visiting at all?	la unua tago		 ĉu ĝi estas vizitinda entute?	en
la unua tago	laŭ mi jes	私の考えではそうです	in my opinion yes	la unua tago			en
la unua tago	kutime ĝi ne estas tre vigla	通常、それはあまり活発ではありません。	usually it is not very lively	la unua tago			en
la unua tago	sed por vi, kiel "novulo"	しかし、あなたにとっては、新しい人として	but for you as a 'rookie'	la unua tago			en
la unua tago	povus esti interese ĉeesti ĝin	それに出席するのは興味深いかもしれません	it might be interesting to attend it	la unua tago			en
la unua tago	mi supozas ke ~	〜だろうと私は推測する	I guess that ~	la unua tago			en
la unua tago	la prezidanto de TEJO diros kelkajn vortojn	青年会（TEJO）会長がいくつか言う	the president of TEJO will say a few words	la unua tago			en
la unua tago	la temon de la kongreso	大会のテーマ	the theme of the congress	la unua tago			en
la unua tago	ŝajnas, verŝajne	のように見える、おそらく（確かに）	it seems, probably	la unua tago			en
la unua tago	iu de LKK verŝajne prezentos la temon de la kongreso	おそらく組織委員会の誰かが大会のテーマを紹介するでしょう	someone from LKK will probably present the topic of the congress	la unua tago		iu de lokoko verŝajne prezentos la temon de la kongreso	en
la unua tago	ĉiu IJK havas sian temon	すべての青年大会（IJK）には独自のテーマがあります	each IJK has its theme	la unua tago		ĉiu Yi-Jo-Ko havas sian temon	en
la unua tago	mi esperas ke estos iom da muziko ankaŭ	ちょっとした音楽もあることを願っています。	I hope there will be some music as well	la unua tago			en
la unua tago	bone, kie ĝi okazos?	さて、それは（開幕式）どこにありますか？	well, where will it take place?	la unua tago			en
la unua tago	en la granda prelegejo	大きな講堂で	in the great lecture hall	la unua tago			en
la unua tago	kiel trovi tiun?	それをどうやって探しますか？	how to find that?	la unua tago			en
la unua tago	kiam vi eliras tiun ĉi ejon	この場所を出たとき	when you leave this place	la unua tago			en
la unua tago	iru dekstren ĝis la fino de la konstruaĵo	右に行き、その建物の終わりまで	go right to the end of the building	la unua tago			en
Gardanĝeloj	dum eble 100 metroj	約100メートルの間	for maybe 100 meters	Gardanĝeloj		dum eble cent metroj	en
Gardanĝeloj	dekstren denove, rekten dum eble 100 metroj	再び右に、まっすぐに100メートル	right again, straight for maybe 100 meters	Gardanĝeloj		dekstren denove, rekten dum eble cent metroj	en
Gardanĝeloj	kaj estas flava domo	そして黄色い家があります	and there is a yellow house	Gardanĝeloj			en
Gardanĝeloj	je la maldekstra flanko de la vojo	その道の左側に	on the left side of the road	Gardanĝeloj			en
Gardanĝeloj	ŝildoj pri ĉiuj ejoj de IJK	青年大会（IJK）すべての場所の標識	signs about all IJK sites	Gardanĝeloj		ŝildoj pri ĉiuj ejoj de Yi-Jo-Ko	en
Gardanĝeloj	en ĝi, vi trovos ŝildojn pri ĉiuj ejoj de IJK	その中で、青年大会（IJK）のすべての場所の標識を見ることができるでしょう	in it, you will find signs about all IJK sites	Gardanĝeloj		en ĝi, vi trovos ŝildojn pri ĉiuj ejoj de Yi-Jo-Ko	en
Gardanĝeloj	mi sendos mesaĝon per poŝtelefono	携帯電話にメッセージを送信します。	I will send a message by mobile phone	Gardanĝeloj			en
Gardanĝeloj	se mi ne trovos	私が見つけられない場合	if I don't find it	Gardanĝeloj			en
Gardanĝeloj	ha, bona ideo, ĝis tie!	あ、いい思いだ、そこ（でまた見る時）までこんにちは！	oh, good idea, see you up there!	Gardanĝeloj			en
Gardanĝeloj	en la prelegejo	講演会場で	in the lecture hall	Gardanĝeloj			en
Gardanĝeloj	gardanĝeloj? ĉu vi ŝercas?	守護天使たち？冗談ですか？	guardian angels? are you kidding?	Gardanĝeloj			en
Gardanĝeloj	prezidanto de TEJO	青年会（TEJO）会長	president of TEJO	Gardanĝeloj			en
Gardanĝeloj	fine mi deziras al vi ĉiuj amuzan semajnon	最後に皆さんに楽しい一週間になりますように	finally I wish you all a fun week	Gardanĝeloj			en
Gardanĝeloj	laŭ la lastaj informoj	最近の情報によると	according to the latest information	Gardanĝeloj			en
Gardanĝeloj	ni estas 423 ĉi tie de 38 landoj	ここで私たちは38カ国から来た423人です	we are 423 here from 38 countries	Gardanĝeloj		ni estas kvar cent du-dek tri ĉi tie de tri-dek ok landoj	en
Gardanĝeloj	mi deziras fruktodonan kaj amuzegan IJK-semajnon	お得でとても楽しい青年大会（IJK）週間を祈ります	I wish you a fruitful and great fun IJK week	Gardanĝeloj		mi deziras fruktodonan kaj amuzegan Yi-Jo-Ko-semajnon	en
Gardanĝeloj	koran bonvenon nome de la TEJO-estraro	青年会会長団を代表し、温かく歓迎します	a warm welcome, on behalf of the TEJO board	Gardanĝeloj			en
Gardanĝeloj	post granda aplaŭdo	大きな拍手喝采の後	after a big round of applause	Gardanĝeloj			en
Gardanĝeloj	ĉu vi sukcesis resti veka?	目を覚まして成功しましたか？ （眠くないですか？）	did you manage to stay awake?	Gardanĝeloj			en
Gardanĝeloj	jes, ĉefe pro mia malsato	はい、主に空腹のため	yes, mainly because of my hunger	Gardanĝeloj			en
Gardanĝeloj	ne, mi ŝercas, estis interese aŭdi	いいえ、冗談です。聞くのが面白いです。	no, I'm kidding. it was interesting to hear	Gardanĝeloj		ne, mi ŝercas. estis interese aŭdi	en
Gardanĝeloj	estis interese aŭdi iom pri la agado	活動について少し聞くのが興味深い	was interesting to hear a little about the activity	Gardanĝeloj			en
Gardanĝeloj	aŭdi pri la agado kaj strukturo de la movado	活動と運動の構造について聞く	to hear about the activity and structure of the movement	Gardanĝeloj			en
Gardanĝeloj	TEJO-kunsido interesos vin	青年会（TEJO）会議はあなたに興味があるでしょう	a TEJO session will interest you	Gardanĝeloj			en
Gardanĝeloj	eble iu el la TEJO-kunsidoj povas interesi vin	たぶんTEJO - 会議の中でどんなことがあなたに興味深いかもしれないと思う	maybe some of the TEJO sessions may be interesting to you	Gardanĝeloj			en
Gardanĝeloj	jes eble	おそらくそうです。	yes maybe	Gardanĝeloj			en
Gardanĝeloj	mi provos	試してみます	I will try	Gardanĝeloj			en
Gardanĝeloj	provos ĉeesti	参加しようとする	will try to attend	Gardanĝeloj			en
Gardanĝeloj	mi provos ĉeesti	出席しようとします	I will try to attend	Gardanĝeloj			en
Gardanĝeloj	ĉeesti unu	一つに出席する	to attend one	Gardanĝeloj			en
Gardanĝeloj	ĉeesti por vidi	見るために出席する	attend to see	Gardanĝeloj			en
Gardanĝeloj	iun tagon	ある日（いつか）	one day (someday)	Gardanĝeloj			en
Gardanĝeloj	mi provos iun tagon	いつか試してみます	I will try one day	Gardanĝeloj			en
Gardanĝeloj	iun tagon ĉeesti	いつか参加するでしょう	one day to attend	Gardanĝeloj			en
Gardanĝeloj	ĉeesti iun tagon por vidi	いつか見るために出席する	attend someday to see	Gardanĝeloj			en
Gardanĝeloj	mi provos iun tagon ĉeesti unu por vidi	私は見るためにいつか出席しようとします	I will try one day to attend one to see	Gardanĝeloj			en
Gardanĝeloj	kio estas tio?	それは何ですか？	what is that?	Gardanĝeloj			en
Gardanĝeloj	kio estas tio pri ~	〜については何ですか？	what is that about ~	Gardanĝeloj			en
Gardanĝeloj	gard-anĝelo	守護天使	a guard angel	Gardanĝeloj			en
Gardanĝeloj	tio pri "gardanĝelo"	「守護天使」について	that about "guard angel"	Gardanĝeloj			en
Gardanĝeloj	sed kio estas	しかし、何ですか？	but what is	Gardanĝeloj			en
Gardanĝeloj	sed kio estas tio pri "gardanĝelo"?	ところで「守護天使」については何ですか？	but what is that about a "guardian angel"?	Gardanĝeloj			en
Gardanĝeloj	ĉu ŝerco?	冗談ですか？	a joke?	Gardanĝeloj			en
Gardanĝeloj	ĉu malbona ŝerco?	悪い冗談ですか？	a bad joke?	Gardanĝeloj			en
Gardanĝeloj	malbona ŝerco	悪いジョーク	bad joke	Gardanĝeloj			en
Gardanĝeloj	iu ŝerco	どんな冗談	some joke	Gardanĝeloj			en
Gardanĝeloj	iu malbona ŝerco	いいえジョーク	some bad joke	Gardanĝeloj			en
Gardanĝeloj	ĉu iu malbona ŝerco?	どんな悪い冗談ですか？	(is that) some bad joke?	Gardanĝeloj			en
Gardanĝeloj	mi ŝercas	冗談です。	I'm joking	Gardanĝeloj			en
Gardanĝeloj	ne, mi ŝercas	いいえ、冗談です。	no, I'm kidding	Gardanĝeloj			en
IJK-preĝo	estis interese aŭdi	聞くのは面白かったです。	it was interesting to hear	IJK-preĝo			en
IJK-preĝo	kiel kontakti ~	〜をどのように連絡する	how to contact ~	IJK-preĝo			en
IJK-preĝo	kaj kiel kontakti tiujn anĝelojn?	そしてどのようにそれらの天使たちに連絡するのでしょうか。	and how to contact those angels?	IJK-preĝo			en
IJK-preĝo	per iu IJK-preĝo eble	青年会（IJK）の祈りを通して、おそらく	with some IJK prayer maybe	IJK-preĝo			en
IJK-preĝo	provu! se ne funkcias vi povas iri al ~	試してみてください！そうでなければあなたは〜に行くことができます	try it! if it doesn't work you can go to ~	IJK-preĝo			en
IJK-preĝo	vi povas iri al la ĉambro "La ĉielo" post la tagmanĝo	あなたは「天国」という部屋に行くことができます。昼食後	you can go to the room "The sky" after lunch	IJK-preĝo			en
IJK-preĝo	bonege, unue manĝo, poste ĉielen	さて、まず食べて、後で空に	great, first food, then heaven	IJK-preĝo			en
IJK-preĝo	unue manĝo, poste ĉielen al la anĝelinoj	まず食べて、後で天使に向かって天国へ	first food, then in the sky to the angels	IJK-preĝo			en
IJK-preĝo	maltro da manĝo	少量の食事	a little meal	IJK-preĝo			en
IJK-preĝo	post iom maltro da manĝo	食事をとても少なく食べた後	after a little less food	IJK-preĝo			en
IJK-preĝo	Kabe iras al la ĉambro "La ĉielo"	神戸は「天国」という部屋に行く	Kabe goes to the room "the sky"	IJK-preĝo			en
IJK-preĝo	saluton. ĉu estas via unua IJK?	こんにちは。あなたの最初の青年大会（IJK）ですか？	hello, is it your first IJK?	IJK-preĝo			en
IJK-preĝo	bone. mi tre ĝojas. mi estas Jesi	いいですね。とても嬉しいです。私は例です（Jesi）	ok. I am very glad. I'm Jesi	IJK-preĝo			en
IJK-preĝo	kaj tiu ĉi estas jam mia sesa IJK	そして今回はすでに私に6番目の青年大会（IJK）です	and this is already my sixth IJK	IJK-preĝo			en
IJK-preĝo	jen estas papero kun kelkaj demandoj	ここに質問がいくつかある紙があります	here is a paper with some questions	IJK-preĝo			en
IJK-preĝo	papero kun demandoj kaj taskoj	質問と仕事を含む紙	paper with questions and tasks	IJK-preĝo			en
IJK-preĝo	kelkaj demandoj kaj taskoj rilate al la kongreso	大会に関するいくつかの質問とやること	some questions and tasks related to the congress	IJK-preĝo			en
IJK-preĝo	vi provu solvi ilin	あなたはそれらを解放してください	you try to solve them	IJK-preĝo			en
IJK-preĝo	mi proponas ke vi provu solvi ilin	私はあなたがそれらを解放することを提案します	I suggest you try to solve them	IJK-preĝo			en
IJK-preĝo	kun Ana de Pollando, Boris de Germanio kaj Nacuko de Japanio	ポーランドから来たアナワ、ドイツから来たボリス、日本から来た夏子と	with Ana from Poland, Boris from Germany and Natsuko from Japan	IJK-preĝo			en
IJK-preĝo	nur voku min se vi bezonos helpon	あなたが助けが必要な場合は私を呼んでください	just call me if you need help	IJK-preĝo			en
IJK-preĝo	poste en la libroservo	後で図書展（libroservo）で	later in the book service	IJK-preĝo			en
IJK-preĝo	kiel do estis en la ĉielo?	それで天国ではどうでしたか？	so how was it in heaven?	IJK-preĝo			en
IJK-preĝo	mi fakte renkontis veran anĝelinon!	実際、私は本当の天使に会いました！	I actually met a real angel!	IJK-preĝo			en
IJK-preĝo	ĉielece, mi pensas ke mi fakte renkontis veran anĝelinon!	天国みたいで、私は本当の天使に会ったと思います。	heavenly, I think I actually met a real angel!	IJK-preĝo			en
IJK-preĝo	mirinde bela kaj afabla ŝi estis	彼女は驚くほど美しく優しかった。	she was amazingly beautiful and kind	IJK-preĝo			en
IJK-preĝo	ho, Dio mia! kaj kio estas ŝia nomo?	ああ、神！だから彼女の名前は何ですか？	oh my god! and what is her name?	IJK-preĝo			en
IJK-preĝo	aj, mi jam forgesis!	ええ、もう忘れました！	oh, I already forgot!	IJK-preĝo			en
IJK-preĝo	pli kaj pli ebriiĝas	ますます取る	more and more gets drunk	IJK-preĝo			en
IJK-preĝo	en la trinkejo, Kabe pli kaj pli ebriiĝas	居酒屋で、神戸はますます取っていく	in the bar, Kabe gets more and more drunk	IJK-preĝo			en
IJK-preĝo	ĉu ankaŭ la trinkejestro?	居酒屋バーテンダーもやはり？	is the bartender too?	IJK-preĝo			en
IJK-preĝo	unu bieron mi petas	ビールを一杯お願いします	one beer please	IJK-preĝo			en
IJK-preĝo	ĝi kostas 1 eŭron	それは1ユーロです	it costs 1 euro	IJK-preĝo		ĝi kostas unu eŭron	en
IJK-preĝo	ĉu vi ŝatus ankaŭ ion alian?	あなたは何か他のものが欲しいですか？	would you like something else too?	IJK-preĝo			en
IJK-preĝo	ne dankon, biero sufiĉas por mi	いいえ、ありがとう。ビールなら私には十分です	no thanks, beer is enough for me	IJK-preĝo			en
IJK-preĝo	ĉu vere? kio pri vodko, labambo kaj inoj?	本当ですか？ウォッカはどうですか？ラバンバ（ダンス曲）や女性はどうですか？	really? what about vodka, labamba and females?	IJK-preĝo			en
IJK-preĝo	nu, kial ne	ええ、しない理由はありません。	well, why not	IJK-preĝo			en
IJK-preĝo	laŭdire ĝi estas amuza	聞くのは楽しいです。	it is said to be fun	IJK-preĝo			en
IJK-preĝo	mi ankoraŭ ne dancis labambon, sed laŭdire ĝi estas amuza	ラバンバをまだ見たことはありませんが、聞くのは楽しいです。	I haven't danced the labamba yet, but I'm told it's fun	IJK-preĝo			en
IJK-preĝo	dum la kantaĵo "La Bamba" homoj dancas	ラバンバ曲が流れている間、人々は踊ります	during the song "La Bamba" people dance	IJK-preĝo			en
IJK-preĝo	homoj dancas en granda rondo	人々は大きな円形で踊る	people dance in a big circle	IJK-preĝo			en
IJK-preĝo	kaj ene de tiu rondo dancas aliaj homoj	そしてその円の中に別の人が踊る	and within that circle other people dance	IJK-preĝo			en
IJK-preĝo	funkcias tiel ke ~	~のように動作する	works so that ~	IJK-preĝo			en
IJK-preĝo	funkcias tiel ke homoj dancas en granda rondo	人々が大きな円形で踊るように振る舞う	works so that people dance in a big circle	IJK-preĝo			en
IJK-preĝo	dancas en granda rondo kaj ene de tiu rondo	大きな円形で踊り、そしてその円の中に	dances in a big circle and within that circle	IJK-preĝo			en
IJK-preĝo	homoj dancas kaj dancas aliaj homoj	人々は踊る、そして他の人々は踊る	people dance and other people dance	IJK-preĝo			en
IJK-preĝo	tiuj dancantaj ene de la rondo	その円の中で踊る人	those who dance within the circle	IJK-preĝo			en
IJK-preĝo	tiuj dancantoj elektas dancanton de la rondo	その踊る人が円の中で踊る人を選ぶ	those who dance choose a dancer from the circle	IJK-preĝo			en
IJK-preĝo	elektas dancanton kaj kisas ŝin aŭ lin	踊る人を選んで彼または彼女にキスする	chooses a dancer and kisses her or him	IJK-preĝo			en
IJK-preĝo	kisas ŝin aŭ lin tri-foje sur la vangoj	彼または彼女の頬に3回キスする	kisses her or him three times on the cheeks	IJK-preĝo			en
La Bamba	elektas dancanton kaj kisas sur la vangoj	踊る人を選んで頬にキスをする	chooses a dancer and kisses on the cheeks	La Bamba			en
La Bamba	elektas dancanton de la rondo kaj kisas	サークルで踊る人を選んでキスする	chooses a dancer from the circle and kisses	La Bamba			en
La Bamba	poste ili ŝanĝas lokon	その後、彼らは席を変える	then they change places	La Bamba			en
La Bamba	kisas, kisanto, kisito, kisonto, kisoto	キスをする、キスをする人、キスをした人、キスをする人、キスをする人	kisses, a kissing person, a kissed person, a person who will kiss, a person who will be kissed	La Bamba			en
La Bamba	kaj la kisito iĝas kisonto	そしてキスされた人がキスする人に変わる	and the kissed becomes a person who will kiss	La Bamba			en
La Bamba	tiuj dancantoj elektas kaj poste ili ŝanĝas lokon	その踊る人が選び、その後席を変える	those dancers choose and then they change places	La Bamba			en
La Bamba	la kisinto nun estas kisoto	キスした人は今キスされた人です	the person who kissed is now a person who will be kissed	La Bamba			en
La Bamba	tre facile, ĉu ne?	とても簡単ですよね？	very easy, right?	La Bamba			en
La Bamba	nu, mi esperas ke estas ~	え、私は〜勝つことを願っています	well, I hope it is ~	La Bamba			en
La Bamba	pli facile en la praktiko	実行するには簡単	more easily in practice	La Bamba			en
La Bamba	esperas ke estas pli facile	もっと簡単にしたい	hopes it's easier	La Bamba			en
La Bamba	estas pli facile en la praktiko	実行する方が簡単	it's easier in practice	La Bamba			en
La Bamba	mi provos iam	いつか試してみます。	I will try sometime	La Bamba			en
La Bamba	sed unue la bieron!	しかし、最初にビールを！	but first the beer!	La Bamba			en
La Bamba	mi provos iam, sed unue la bieron!	私はいつか試してみますが、まずビールを！	I'll try one day, but first the beer!	La Bamba			en
La Bamba	saĝa knabo	賢明な少年	a smart boy	La Bamba			en
La Bamba	vi, kiu konas preskaŭ ĉiujn	あなた、ほぼすべての人を知っている	you who know almost everyone	La Bamba			en
La Bamba	konas preskaŭ ĉiujn ĉi tie	ここにほとんどすべての人を知っている	knows almost everyone here	La Bamba			en
La Bamba	ĉu vi scias kiu estas la knabino	誰がその女の子であるか、あなたは知っていますか？	do you know who the girl is?	La Bamba			en
La Bamba	la knabino kiu kunordigis	一緒に組織した（イベントを進行した）	the girl who coordinated	La Bamba			en
La Bamba	la knabino kiu kunordigis la ’gardanĝelojn’	「守護天使」（イベント）を行っていたその少女	the girl who coordinated the 'guardian angels'	La Bamba			en
La Bamba	vi verŝajne pensas pri Jesi	あなたは間違いなく例（Jesi）について考える	you are probably thinking of Jesi	La Bamba			en
La Bamba	jes, ĝuste!	はい、そうです！	yes, that's right!	La Bamba			en
La Bamba	mi memoras ke mi aŭdis	私は聞いたことを覚えています	I remember that I heard	La Bamba			en
La Bamba	nun mi memoras ke ~	私は今〜することを覚えています	now I remember that ~	La Bamba			en
La Bamba	memoras ke mi aŭdis ŝian nomon	私は彼女の名前を聞いたことを覚えています	remember that I heard her name	La Bamba			en
La Bamba	laŭ mi	私の考えでは	in my opinion	La Bamba			en
La Bamba	ŝi estas stranga persono	彼女は変な人だ	she is a strange person	La Bamba			en
La Bamba	laŭ mi ŝi estas stranga persono	私の考えでは、彼女は奇妙な人です。	in my opinion she is a strange person	La Bamba			en
La Bamba	tute ne trinkas bieron	ビールを全く飲まない	doesn't drink beer at all	La Bamba			en
La Bamba	kaj ne manĝas viandon	そして肉を食べない	and does not eat meat	La Bamba			en
La Bamba	ŝajnas ke ~	〜のように見える	it seems that ~	La Bamba			en
La Bamba	ŝia sola intereso estas ~	彼女の唯一の関心は〜です	her only interest is ~	La Bamba			en
La Bamba	sola intereso estas Esperanto-agado	唯一の関心はエスペラント運動です	only interest is Esperanto activity	La Bamba			en
La Bamba	ŝajnas ke ŝia sola intereso estas Esperanto	彼女の唯一の関心はエスペラントのようです。	it seems that her only interest is Esperanto	La Bamba			en
La Bamba	sed ŝi estas tre bela	しかし彼女はとても美しいです	but she is very beautiful	La Bamba			en
La Bamba	estas tre bela kaj afabla	とても美しく優しい	is very beautiful and kind	La Bamba			en
La Bamba	tre bela kaj afabla laŭ mi	私の考えでは、とても美しく優しい	very nice and kind in my opinion	La Bamba			en
La Bamba	eble vi pravas	おそらくあなたは正しいです	maybe you are right	La Bamba			en
La Bamba	eble vi pravas pri tio	それについてはおそらくあなたが正しい	maybe you are right about that	La Bamba			en
La Bamba	preskaŭ neniam estas en la trinkejo	ほとんど全く居酒屋にいない（行かない）	is almost never in the bar	La Bamba			en
La Bamba	ŝi preskaŭ neniam estas ~	彼女はほとんどまったくない	she is almost never ~	La Bamba			en
La Bamba	ne renkontas ŝin ofte	彼女によく会えない	don't meet her often	La Bamba			en
La Bamba	mi ne renkontas ofte	よく会えない	I don't meet often	La Bamba			en
La Bamba	kaj do mi ne renkontas ŝin ofte	だから私は彼女によく会いません。	and so I don't meet her often	La Bamba			en
La Bamba	fajfas pri tiaj homoj	そんな人に対して（嘲笑の）笛を吹く	whistles about such people	La Bamba			en
La Bamba	fakte, mi tute fajfas	実は私は完全に（嘲笑の）笛を吹く	in fact, I'm totally whistling	La Bamba			en
La Bamba	mi komprenas ~	私は〜を理解する	I understand ~	La Bamba			en
