B.ja-jp content.tsv
Level	Esperanto	ja-jp	en-us	Grupo	Alternativoj	Pronoco
level	povas almenaŭ trafi la malfermon	少なくとも開幕を捕まえることができる（逃さないだろう）	can at least hit the opening	grupo	alternativoj	prononco
level	la malfermo de la kongreso	大会開幕式	the opening of the congress	grupo	alternativoj	prononco
level	vi povas almenaŭ trafi la malfermon de la kongreso	少なくとも大会開幕式は捕まえることができるでしょう（逃さない）	you can at least hit the opening of the convention	grupo	alternativoj	prononco
level	kiam ĝi estos?	それはいつですか？	when will it be?	grupo	alternativoj	prononco
level	je kvarono post la deka	10時15分に	at a quarter past ten	grupo	alternativoj	prononco
level	ĝi daŭros horon	それは1時間続きます。	it will last an hour	grupo	alternativoj	prononco
level	kaj je la dek dua eblos manĝi	そして12時に食べることができるでしょう	and at twelve it will be possible to eat	grupo	alternativoj	prononco
level	bele mi antaŭĝojas	わかりました。	beautifully I'm looking forward to it	grupo	alternativoj	prononco
level	diru, kio okazas dum la malfermo?	教えてください、開幕式で何が起こりますか？	tell me, what happens during the opening?	grupo	alternativoj	prononco
level	ĉu ĝi estas vizitinda entute?	それは全体的に出席するのでしょうか？	is it worth visiting at all?	grupo	alternativoj	prononco
level	laŭ mi jes	私の考えではそうです	in my opinion yes	grupo	alternativoj	prononco
level	kutime ĝi ne estas tre vigla	通常、それはあまり活発ではありません。	usually it is not very lively	grupo	alternativoj	prononco
level	sed por vi, kiel "novulo"	しかし、あなたにとっては、新しい人として	but for you as a 'rookie'	grupo	alternativoj	prononco
level	povus esti interese ĉeesti ĝin	それに出席するのは興味深いかもしれません	it might be interesting to attend it	grupo	alternativoj	prononco
level	mi supozas ke ~	〜だろうと私は推測する	I guess that ~	grupo	alternativoj	prononco
level	la prezidanto de TEJO diros kelkajn vortojn	青年会（TEJO）会長がいくつか言う	the president of TEJO will say a few words	grupo	alternativoj	prononco
level	la temon de la kongreso	大会のテーマ	the theme of the congress	grupo	alternativoj	prononco
level	ŝajnas, verŝajne	のように見える、おそらく（確かに）	it seems, probably	grupo	alternativoj	prononco
level	iu de LKK verŝajne prezentos la temon de la kongreso	おそらく組織委員会の誰かが大会のテーマを紹介するでしょう	someone from LKK will probably present the topic of the congress	grupo	alternativoj	prononco
level	ĉiu IJK havas sian temon	すべての青年大会（IJK）には独自のテーマがあります	each IJK has its theme	grupo	alternativoj	prononco
level	mi esperas ke estos iom da muziko ankaŭ	ちょっとした音楽もあることを願っています。	I hope there will be some music as well	grupo	alternativoj	prononco
level	bone, kie ĝi okazos?	さて、それは（開幕式）どこにありますか？	well, where will it take place?	grupo	alternativoj	prononco
level	en la granda prelegejo	大きな講堂で	in the great lecture hall	grupo	alternativoj	prononco
level	kiel trovi tiun?	それをどうやって探しますか？	how to find that?	grupo	alternativoj	prononco
level	kiam vi eliras tiun ĉi ejon	この場所を出たとき	when you leave this place	grupo	alternativoj	prononco
level	iru dekstren ĝis la fino de la konstruaĵo	右に行き、その建物の終わりまで	go right to the end of the building	grupo	alternativoj	prononco
level	dum eble 100 metroj	約100メートルの間	for maybe 100 meters	grupo	alternativoj	prononco
level	dekstren denove, rekten dum eble 100 metroj	再び右に、まっすぐに100メートル	right again, straight for maybe 100 meters	grupo	alternativoj	prononco
level	kaj estas flava domo	そして黄色い家があります	and there is a yellow house	grupo	alternativoj	prononco
level	je la maldekstra flanko de la vojo	その道の左側に	on the left side of the road	grupo	alternativoj	prononco
level	ŝildoj pri ĉiuj ejoj de IJK	青年大会（IJK）すべての場所の標識	signs about all IJK sites	grupo	alternativoj	prononco
level	en ĝi, vi trovos ŝildojn pri ĉiuj ejoj de IJK	その中で、青年大会（IJK）のすべての場所の標識を見ることができるでしょう	in it, you will find signs about all IJK sites	grupo	alternativoj	prononco
level	mi sendos mesaĝon per poŝtelefono	携帯電話にメッセージを送信します。	I will send a message by mobile phone	grupo	alternativoj	prononco
level	se mi ne trovos	私が見つけられない場合	if I don't find it	grupo	alternativoj	prononco
level	ha, bona ideo, ĝis tie!	あ、いい思いだ、そこ（でまた見る時）までこんにちは！	oh, good idea, see you up there!	grupo	alternativoj	prononco
level	en la prelegejo	講演会場で	in the lecture hall	grupo	alternativoj	prononco
level	gardanĝeloj? ĉu vi ŝercas?	守護天使たち？冗談ですか？	guardian angels? are you kidding?	grupo	alternativoj	prononco
level	prezidanto de TEJO	青年会（TEJO）会長	president of TEJO	grupo	alternativoj	prononco
level	fine mi deziras al vi ĉiuj amuzan semajnon	最後に皆さんに楽しい一週間になりますように	finally I wish you all a fun week	grupo	alternativoj	prononco
level	laŭ la lastaj informoj	最近の情報によると	according to the latest information	grupo	alternativoj	prononco
level	ni estas 423 ĉi tie de 38 landoj	ここで私たちは38カ国から来た423人です	we are 423 here from 38 countries	grupo	alternativoj	prononco
level	mi deziras fruktodonan kaj amuzegan IJK-semajnon	お得でとても楽しい青年大会（IJK）週間を祈ります	I wish you a fruitful and great fun IJK week	grupo	alternativoj	prononco
level	koran bonvenon nome de la TEJO-estraro	青年会会長団を代表し、温かく歓迎します	a warm welcome, on behalf of the TEJO board	grupo	alternativoj	prononco
level	post granda aplaŭdo	大きな拍手喝采の後	after a big round of applause	grupo	alternativoj	prononco
level	ĉu vi sukcesis resti veka?	目を覚まして成功しましたか？ （眠くないですか？）	did you manage to stay awake?	grupo	alternativoj	prononco
level	jes, ĉefe pro mia malsato	はい、主に空腹のため	yes, mainly because of my hunger	grupo	alternativoj	prononco
level	ne, mi ŝercas, estis interese aŭdi	いいえ、冗談です。聞くのが面白いです。	no, I'm kidding. it was interesting to hear	grupo	alternativoj	prononco
level	estis interese aŭdi iom pri la agado	活動について少し聞くのが興味深い	was interesting to hear a little about the activity	grupo	alternativoj	prononco
level	aŭdi pri la agado kaj strukturo de la movado	活動と運動の構造について聞く	to hear about the activity and structure of the movement	grupo	alternativoj	prononco
level	TEJO-kunsido interesos vin	青年会（TEJO）会議はあなたに興味があるでしょう	a TEJO session will interest you	grupo	alternativoj	prononco
level	eble iu el la TEJO-kunsidoj povas interesi vin	たぶんTEJO - 会議の中でどんなことがあなたに興味深いかもしれないと思う	maybe some of the TEJO sessions may be interesting to you	grupo	alternativoj	prononco
level	jes eble	おそらくそうです。	yes maybe	grupo	alternativoj	prononco
level	mi provos	試してみます	I will try	grupo	alternativoj	prononco
level	provos ĉeesti	参加しようとする	will try to attend	grupo	alternativoj	prononco
level	mi provos ĉeesti	出席しようとします	I will try to attend	grupo	alternativoj	prononco
level	ĉeesti unu	一つに出席する	to attend one	grupo	alternativoj	prononco
level	ĉeesti por vidi	見るために出席する	attend to see	grupo	alternativoj	prononco
level	iun tagon	ある日（いつか）	one day (someday)	grupo	alternativoj	prononco
level	mi provos iun tagon	いつか試してみます	I will try one day	grupo	alternativoj	prononco
level	iun tagon ĉeesti	いつか参加するでしょう	one day to attend	grupo	alternativoj	prononco
level	ĉeesti iun tagon por vidi	いつか見るために出席する	attend someday to see	grupo	alternativoj	prononco
level	mi provos iun tagon ĉeesti unu por vidi	私は見るためにいつか出席しようとします	I will try one day to attend one to see	grupo	alternativoj	prononco
level	kio estas tio?	それは何ですか？	what is that?	grupo	alternativoj	prononco
level	kio estas tio pri ~	〜については何ですか？	what is that about ~	grupo	alternativoj	prononco
level	gard-anĝelo	守護天使	a guard angel	grupo	alternativoj	prononco
level	tio pri "gardanĝelo"	「守護天使」について	that about "guard angel"	grupo	alternativoj	prononco
level	sed kio estas	しかし、何ですか？	but what is	grupo	alternativoj	prononco
level	sed kio estas tio pri "gardanĝelo"?	ところで「守護天使」については何ですか？	but what is that about a "guardian angel"?	grupo	alternativoj	prononco
level	ĉu ŝerco?	冗談ですか？	a joke?	grupo	alternativoj	prononco
level	ĉu malbona ŝerco?	悪い冗談ですか？	a bad joke?	grupo	alternativoj	prononco
level	malbona ŝerco	悪いジョーク	bad joke	grupo	alternativoj	prononco
level	iu ŝerco	どんな冗談	some joke	grupo	alternativoj	prononco
level	iu malbona ŝerco	いいえジョーク	some bad joke	grupo	alternativoj	prononco
level	ĉu iu malbona ŝerco?	どんな悪い冗談ですか？	(is that) some bad joke?	grupo	alternativoj	prononco
level	mi ŝercas	冗談です。	I'm joking	grupo	alternativoj	prononco
level	ne, mi ŝercas	いいえ、冗談です。	no, I'm kidding	grupo	alternativoj	prononco
level	estis interese aŭdi	聞くのは面白かったです。	it was interesting to hear	grupo	alternativoj	prononco
level	kiel kontakti ~	〜をどのように連絡する	how to contact ~	grupo	alternativoj	prononco
level	kaj kiel kontakti tiujn anĝelojn?	そしてどのようにそれらの天使たちに連絡するのでしょうか。	and how to contact those angels?	grupo	alternativoj	prononco
level	per iu IJK-preĝo eble	青年会（IJK）の祈りを通して、おそらく	with some IJK prayer maybe	grupo	alternativoj	prononco
level	provu! se ne funkcias vi povas iri al ~	試してみてください！そうでなければあなたは〜に行くことができます	try it! if it doesn't work you can go to ~	grupo	alternativoj	prononco
level	vi povas iri al la ĉambro "La ĉielo" post la tagmanĝo	あなたは「天国」という部屋に行くことができます。昼食後	you can go to the room "The sky" after lunch	grupo	alternativoj	prononco
level	bonege, unue manĝo, poste ĉielen	さて、まず食べて、後で空に	great, first food, then heaven	grupo	alternativoj	prononco
level	unue manĝo, poste ĉielen al la anĝelinoj	まず食べて、後で天使に向かって天国へ	first food, then in the sky to the angels	grupo	alternativoj	prononco
level	maltro da manĝo	少量の食事	#REF!	grupo	alternativoj	prononco
level	post iom maltro da manĝo	食事をとても少なく食べた後	after a little less food	grupo	alternativoj	prononco
level	Kabe iras al la ĉambro "La ĉielo"	神戸は「天国」という部屋に行く	Kabe goes to the room "the sky"	grupo	alternativoj	prononco
level	saluton. ĉu estas via unua IJK?	こんにちは。あなたの最初の青年大会（IJK）ですか？	hello, is it your first IJK?	grupo	alternativoj	prononco
level	bone. mi tre ĝojas. mi estas Jesi	いいですね。とても嬉しいです。私は例です（Jesi）	ok. I am very glad. I'm Jesi	grupo	alternativoj	prononco
level	kaj tiu ĉi estas jam mia sesa IJK	そして今回はすでに私に6番目の青年大会（IJK）です	and this is already my sixth IJK	grupo	alternativoj	prononco
level	jen estas papero kun kelkaj demandoj	ここに質問がいくつかある紙があります	here is a paper with some questions	grupo	alternativoj	prononco
level	papero kun demandoj kaj taskoj	質問と仕事を含む紙	paper with questions and tasks	grupo	alternativoj	prononco
level	kelkaj demandoj kaj taskoj rilate al la kongreso	大会に関するいくつかの質問とやること	some questions and tasks related to the congress	grupo	alternativoj	prononco
level	vi provu solvi ilin	あなたはそれらを解放してください	you try to solve them	grupo	alternativoj	prononco
level	mi proponas ke vi provu solvi ilin	私はあなたがそれらを解放することを提案します	I suggest you try to solve them	grupo	alternativoj	prononco
level	kun Ana de Pollando, Boris de Germanio kaj Nacuko de Japanio	ポーランドから来たアナワ、ドイツから来たボリス、日本から来た夏子と	with Ana from Poland, Boris from Germany and Natsuko from Japan	grupo	alternativoj	prononco
level	nur voku min se vi bezonos helpon	あなたが助けが必要な場合は私を呼んでください	just call me if you need help	grupo	alternativoj	prononco
level	poste en la libroservo	後で図書展（libroservo）で	later in the book service	grupo	alternativoj	prononco
level	kiel do estis en la ĉielo?	それで天国ではどうでしたか？	so how was it in heaven?	grupo	alternativoj	prononco
level	mi fakte renkontis veran anĝelinon!	実際、私は本当の天使に会いました！	I actually met a real angel!	grupo	alternativoj	prononco
level	ĉielece, mi pensas ke mi fakte renkontis veran anĝelinon!	天国みたいで、私は本当の天使に会ったと思います。	heavenly, I think I actually met a real angel!	grupo	alternativoj	prononco
level	mirinde bela kaj afabla ŝi estis	彼女は驚くほど美しく優しかった。	she was amazingly beautiful and kind	grupo	alternativoj	prononco
level	ho, Dio mia! kaj kio estas ŝia nomo?	ああ、神！だから彼女の名前は何ですか？	oh my god! and what is her name?	grupo	alternativoj	prononco
level	aj, mi jam forgesis!	ええ、もう忘れました！	oh, I already forgot!	grupo	alternativoj	prononco
level	pli kaj pli ebriiĝas	ますます取る	more and more gets drunk	grupo	alternativoj	prononco
level	en la trinkejo, Kabe pli kaj pli ebriiĝas	居酒屋で、神戸はますます取っていく	in the bar, Kabe gets more and more drunk	grupo	alternativoj	prononco
level	ĉu ankaŭ la trinkejestro?	居酒屋バーテンダーもやはり？	is the bartender too?	grupo	alternativoj	prononco
level	unu bieron mi petas	ビールを一杯お願いします	one beer please	grupo	alternativoj	prononco
level	ĝi kostas 1 eŭron	それは1ユーロです	it costs 1 euro	grupo	alternativoj	prononco
level	ĉu vi ŝatus ankaŭ ion alian?	あなたは何か他のものが欲しいですか？	would you like something else too?	grupo	alternativoj	prononco
level	ne dankon, biero sufiĉas por mi	いいえ、ありがとう。ビールなら私には十分です	no thanks, beer is enough for me	grupo	alternativoj	prononco
level	ĉu vere? kio pri vodko, labambo kaj inoj?	本当ですか？ウォッカはどうですか？ラバンバ（ダンス曲）や女性はどうですか？	really? what about vodka, labamba and females?	grupo	alternativoj	prononco
level	nu, kial ne	ええ、しない理由はありません。	well, why not	grupo	alternativoj	prononco
level	laŭdire ĝi estas amuza	聞くのは楽しいです。	it is said to be fun	grupo	alternativoj	prononco
level	mi ankoraŭ ne dancis labambon, sed laŭdire ĝi estas amuza	ラバンバをまだ見たことはありませんが、聞くのは楽しいです。	I haven't danced the labamba yet, but I'm told it's fun	grupo	alternativoj	prononco
level	dum la kantaĵo "La Bamba" homoj dancas	ラバンバ曲が流れている間、人々は踊ります	during the song "La Bamba" people dance	grupo	alternativoj	prononco
level	homoj dancas en granda rondo	人々は大きな円形で踊る	people dance in a big circle	grupo	alternativoj	prononco
level	kaj ene de tiu rondo dancas aliaj homoj	そしてその円の中に別の人が踊る	and within that circle other people dance	grupo	alternativoj	prononco
level	funkcias tiel ke ~	~のように動作する	works so that ~	grupo	alternativoj	prononco
level	funkcias tiel ke homoj dancas en granda rondo	人々が大きな円形で踊るように振る舞う	works so that people dance in a big circle	grupo	alternativoj	prononco
level	dancas en granda rondo kaj ene de tiu rondo	大きな円形で踊り、そしてその円の中に	dances in a big circle and within that circle	grupo	alternativoj	prononco
level	homoj dancas kaj dancas aliaj homoj	人々は踊る、そして他の人々は踊る	people dance and other people dance	grupo	alternativoj	prononco
level	tiuj dancantaj ene de la rondo	その円の中で踊る人	those who dance within the circle	grupo	alternativoj	prononco
level	tiuj dancantoj elektas dancanton de la rondo	その踊る人が円の中で踊る人を選ぶ	those who dance choose a dancer from the circle	grupo	alternativoj	prononco
level	elektas dancanton kaj kisas ŝin aŭ lin	踊る人を選んで彼または彼女にキスする	chooses a dancer and kisses her or him	grupo	alternativoj	prononco
level	kisas ŝin aŭ lin tri-foje sur la vangoj	彼または彼女の頬に3回キスする	kisses her or him three times on the cheeks	grupo	alternativoj	prononco
level	elektas dancanton kaj kisas sur la vangoj	踊る人を選んで頬にキスをする	chooses a dancer and kisses on the cheeks	grupo	alternativoj	prononco
level	elektas dancanton de la rondo kaj kisas	サークルで踊る人を選んでキスする	chooses a dancer from the circle and kisses	grupo	alternativoj	prononco
level	poste ili ŝanĝas lokon	その後、彼らは席を変える	then they change places	grupo	alternativoj	prononco
level	kisas, kisanto, kisito, kisonto, kisoto	キスをする、キスをする人、キスをした人、キスをする人、キスをする人	kisses, a kissing person, a kissed person, a person who will kiss, a person who will be kissed	grupo	alternativoj	prononco
level	kaj la kisito iĝas kisonto	そしてキスされた人がキスする人に変わる	and the kissed becomes a person who will kiss	grupo	alternativoj	prononco
level	tiuj dancantoj elektas kaj poste ili ŝanĝas lokon	その踊る人が選び、その後席を変える	those dancers choose and then they change places	grupo	alternativoj	prononco
level	la kisinto nun estas kisoto	キスした人は今キスされた人です	the person who kissed is now a person who will be kissed	grupo	alternativoj	prononco
level	tre facile, ĉu ne?	とても簡単ですよね？	very easy, right?	grupo	alternativoj	prononco
level	nu, mi esperas ke estas ~	え、私は〜勝つことを願っています	well, I hope it is ~	grupo	alternativoj	prononco
level	pli facile en la praktiko	実行するには簡単	more easily in practice	grupo	alternativoj	prononco
level	esperas ke estas pli facile	もっと簡単にしたい	hopes it's easier	grupo	alternativoj	prononco
level	estas pli facile en la praktiko	実行する方が簡単	it's easier in practice	grupo	alternativoj	prononco
level	mi provos iam	いつか試してみます。	I will try sometime	grupo	alternativoj	prononco
level	sed unue la bieron!	しかし、最初にビールを！	but first the beer!	grupo	alternativoj	prononco
level	mi provos iam, sed unue la bieron!	私はいつか試してみますが、まずビールを！	I'll try one day, but first the beer!	grupo	alternativoj	prononco
level	saĝa knabo	賢明な少年	a smart boy	grupo	alternativoj	prononco
level	vi, kiu konas preskaŭ ĉiujn	あなた、ほぼすべての人を知っている	you who know almost everyone	grupo	alternativoj	prononco
level	konas preskaŭ ĉiujn ĉi tie	ここにほとんどすべての人を知っている	knows almost everyone here	grupo	alternativoj	prononco
level	ĉu vi scias kiu estas la knabino	誰がその女の子であるか、あなたは知っていますか？	do you know who the girl is?	grupo	alternativoj	prononco
level	la knabino kiu kunordigis	一緒に組織した（イベントを進行した）	the girl who coordinated	grupo	alternativoj	prononco
level	la knabino kiu kunordigis la ’gardanĝelojn’	「守護天使」（イベント）を行っていたその少女	the girl who coordinated the 'guardian angels'	grupo	alternativoj	prononco
level	vi verŝajne pensas pri Jesi	あなたは間違いなく例（Jesi）について考える	you are probably thinking of Jesi	grupo	alternativoj	prononco
level	jes, ĝuste!	はい、そうです！	yes, that's right!	grupo	alternativoj	prononco
level	mi memoras ke mi aŭdis	私は聞いたことを覚えています	I remember that I heard	grupo	alternativoj	prononco
level	nun mi memoras ke ~	私は今〜することを覚えています	now I remember that ~	grupo	alternativoj	prononco
level	memoras ke mi aŭdis ŝian nomon	私は彼女の名前を聞いたことを覚えています	remember that I heard her name	grupo	alternativoj	prononco
level	laŭ mi	私の考えでは	in my opinion	grupo	alternativoj	prononco
level	ŝi estas stranga persono	彼女は変な人だ	she is a strange person	grupo	alternativoj	prononco
level	laŭ mi ŝi estas stranga persono	私の考えでは、彼女は奇妙な人です。	in my opinion she is a strange person	grupo	alternativoj	prononco
level	tute ne trinkas bieron	ビールを全く飲まない	doesn't drink beer at all	grupo	alternativoj	prononco
level	kaj ne manĝas viandon	そして肉を食べない	and does not eat meat	grupo	alternativoj	prononco
level	ŝajnas ke ~	〜のように見える	it seems that ~	grupo	alternativoj	prononco
level	ŝia sola intereso estas ~	彼女の唯一の関心は〜です	her only interest is ~	grupo	alternativoj	prononco
level	sola intereso estas Esperanto-agado	唯一の関心はエスペラント運動です	only interest is Esperanto activity	grupo	alternativoj	prononco
level	ŝajnas ke ŝia sola intereso estas Esperanto	彼女の唯一の関心はエスペラントのようです。	it seems that her only interest is Esperanto	grupo	alternativoj	prononco
level	sed ŝi estas tre bela	しかし彼女はとても美しいです	but she is very beautiful	grupo	alternativoj	prononco
level	estas tre bela kaj afabla	とても美しく優しい	is very beautiful and kind	grupo	alternativoj	prononco
level	tre bela kaj afabla laŭ mi	私の考えでは、とても美しく優しい	very nice and kind in my opinion	grupo	alternativoj	prononco
level	eble vi pravas	おそらくあなたは正しいです	maybe you are right	grupo	alternativoj	prononco
level	eble vi pravas pri tio	それについてはおそらくあなたが正しい	maybe you are right about that	grupo	alternativoj	prononco
level	preskaŭ neniam estas en la trinkejo	ほとんど全く居酒屋にいない（行かない）	is almost never in the bar	grupo	alternativoj	prononco
level	ŝi preskaŭ neniam estas ~	彼女はほとんどまったくない	she is almost never ~	grupo	alternativoj	prononco
level	ne renkontas ŝin ofte	彼女によく会えない	don't meet her often	grupo	alternativoj	prononco
level	mi ne renkontas ofte	よく会えない	I don't meet often	grupo	alternativoj	prononco
level	kaj do mi ne renkontas ŝin ofte	だから私は彼女によく会いません。	and so I don't meet her often	grupo	alternativoj	prononco
level	fajfas pri tiaj homoj	そんな人に対して（嘲笑の）笛を吹く	whistles about such people	grupo	alternativoj	prononco
level	fakte, mi tute fajfas	実は私は完全に（嘲笑の）笛を吹く	in fact, I'm totally whistling	grupo	alternativoj	prononco
level	mi komprenas ~	私は〜を理解する	I understand ~	grupo	alternativoj	prononco
level	tiel parolas vera trinkejestro	本物のバーテンダーはそのように言う	that's how a real bartender talks	grupo	alternativoj	prononco
level	prave. je via sano!	そうですね。あなたの健康のために！	rightly, so to your health!	grupo	alternativoj	prononco
level	je via sano! ho, bonega biero	あなたの健康のために！ああ、とても良いビール	to your health! oh, great beer	grupo	alternativoj	prononco
level	kompreneble. estis ja mi kiu elektis ĝin	当然、まさに私はそれを選んだ	of course, I was the one who chose it	grupo	alternativoj	prononco
level	ĉu vi havas ideon?	あなたはアイデアを持っていますか？	do you have any idea?	grupo	alternativoj	prononco
level	kie eblus trovi tiun strangan knabinon?	一体どこでそんな変な少女を探すのか？	where would it be possible to find that strange girl?	grupo	alternativoj	prononco
level	trovi tiun strangan sed tre belan knabinon	それ以上の、非常に美しい女の子を見つける	to find that strange but very beautiful girl	grupo	alternativoj	prononco
level	ideo kie eblus trovi ~	〜をどこで見つけることができるかというアイデア	idea where it could be found ~	grupo	alternativoj	prononco
level	havas ideon kie eblus trovi ~	〜をどこで見つけることができるかというアイデアを持っている	has an idea where it would be possible to find ~	grupo	alternativoj	prononco
level	tutcerte en la Gufujo	確かにフクロウ屋さん（Gufujo）へ	definitely in the tea launge(Owlery)	grupo	alternativoj	prononco
level	tiaj homoj konstante sidas	そんな人は常時座っている	such people are constantly sitting	grupo	alternativoj	prononco
level	konstante sidas tie teumante	常時そこにお茶を飲みながら座っている	is constantly sitting there drinking tea	grupo	alternativoj	prononco
level	kia teda vivo!	本当に退屈な人生とは！	what a tedious life!	grupo	alternativoj	prononco
level	Gufujo, estas trankvila ejo	フクロウの家の喫茶店（Gufujo）、静かな場所です。	the tea launge(Owlery), is a quiet place	grupo	alternativoj	prononco
level	trankvila ejo kie eblas trinki teon	お茶を飲む静かな場所	a quiet place where you can drink tea	grupo	alternativoj	prononco
level	trinki teon, babili, aŭskulti trankvilan muzikon	お茶を飲み、雑談して静かな音楽を聴く	drink tea, chat, listen to quiet music	grupo	alternativoj	prononco
level	aŭskulti trankvilan muzikon kaj simile	静かな音楽を聴いたり、似たようなことをする	listening to quiet music and the like	grupo	alternativoj	prononco
level	vi trovos ĝin fine de la koridoro	廊下の終わりにそれを見つけることができるでしょう	you will find it at the end of the corridor	grupo	alternativoj	prononco
level	fine de la koridoro ekster la trinkejo	居酒屋外の廊下の終わりに	at the end of the corridor outside the bar	grupo	alternativoj	prononco
level	vi ne povas porti vian bieron	あなたはあなたのビールを持って行くことができません	you can't carry your beer	grupo	alternativoj	prononco
level	porti vian bieron tien	そこにあなたのビールを取る	take your beer there	grupo	alternativoj	prononco
level	sed vi ne povas porti vian bieron tien	しかし、あなたはビールをそこに持って行くことはできません	but you can't take your beer there	grupo	alternativoj	prononco
level	vere estas ujo de gufoj!	本当にフクロウのための場所です！	it really is a place for owls!	grupo	alternativoj	prononco
level	al la dancejo unue	まずダンス場へ	to the dance floor first	grupo	alternativoj	prononco
level	eble mi iru unue	たぶん私はまず行かなければなりません。	maybe I should go first	grupo	alternativoj	prononco
level	mi iru al la dancejo unue	私はまずダンス場に行かなければなりません。	let me go to the dance floor first	grupo	alternativoj	prononco
level	la venonta persono!	次の人！	next person!	grupo	alternativoj	prononco
level	kion vi volas kara?	あなたは何をしたいですか？	what do you want dear	grupo	alternativoj	prononco
level	ĉu estas libera loko?	空席ですか？	is there a free place?	grupo	alternativoj	prononco
level	jes, certe	はい、間違いなく	yes, for sure	grupo	alternativoj	prononco
level	tre agrable ĉi tie	ここの雰囲気がいいですね	very nice here	grupo	alternativoj	prononco
level	ĉi tie en la gufujo	ここフクロウの家喫茶店（gufujo）で	here in the tea launge(owlery)	grupo	alternativoj	prononco
level	mi bezonas iom da trankvilo	私は少し静けさが必要です	I need some tranquility	grupo	alternativoj	prononco
level	post tre streĉa tago	非常にストレスのある日の後	after a very stressful day	grupo	alternativoj	prononco
level	trankvilo post streĉa tago	ストレスを受けた日の後の静けさ	tranquility after a stressful day	grupo	alternativoj	prononco
level	la etoso en gufujo	フクロウハウス喫茶店（gufujo）の雰囲気	the atmosphere in a tea launge(owlery)	grupo	alternativoj	prononco
level	~ estas tre bona kontrasto	〜はとても良い対照です。	~ is a very good contrast	grupo	alternativoj	prononco
level	kontrasto al la aliaj okazaĵoj	他のイベントとの対照	contrast to the other events	grupo	alternativoj	prononco
level	la aliaj okazaĵoj dum IJK	青年大会（IJK）中の他のイベント	the other events during IJK	grupo	alternativoj	prononco
level	la etoso estas kontrasto al la aliaj okazaĵoj	雰囲気が他のイベントと対照される	the atmosphere is a contrast to the other events	grupo	alternativoj	prononco
level	estas tre bona kontrasto, ĉu ne?	とても雰囲気が対照的ですよね？	it's a very good contrast, isn't it?	grupo	alternativoj	prononco
level	jes, mallaŭta muziko	はい、静かな音楽	yes, soft music	grupo	alternativoj	prononco
level	mallaŭta muziko, trankvila babilado	静かな音楽、穏やかな会話	soft music, quiet conversation	grupo	alternativoj	prononco
level	trankvila babilado kaj iu interesa teo	穏やかな会話といくつかの興味深い茶	quiet chat and some interesting tea	grupo	alternativoj	prononco
level	perfekte por rehavi fortojn	気力を回復するのに最適です。	perfect for regaining strength	grupo	alternativoj	prononco
level	vi ŝajnas ege laca	あなたはとても疲れているようです。	you seem extremely tired	grupo	alternativoj	prononco
level	kion vi faris dum la tuta tago?	一日中あなたは何をしましたか？	what did you do all day?	grupo	alternativoj	prononco
level	unue mi faris afiŝon	まず、私はガイドを作りました。	first I made a post	grupo	alternativoj	prononco
level	afiŝo por la morgaŭaj ekskursoj	明日のピクニックのためのガイド	post for tomorrow's excursions	grupo	alternativoj	prononco
level	mi faris afiŝon por ekskursoj	私はピクニックのためのガイドを作りました	I made a post for excursions	grupo	alternativoj	prononco
level	cetere, ĉu vi iros?	ところで、あなたは行きますか？	by the way, are you going?	grupo	alternativoj	prononco
level	iros al ekskurso	ピクニックに行きます	will go on an excursion	grupo	alternativoj	prononco
level	ĉu vi iros al iu ekskurso?	あなたはどんなピクニックに行きますか？	are you going on any excursion?	grupo	alternativoj	prononco
level	jes, al la granda akvofalo	はい、大きな滝に行く	yes, to the great waterfall	grupo	alternativoj	prononco
level	kaj poste al ekspozicio	そしてその後、展示会	and then to an exhibition	grupo	alternativoj	prononco
level	ekspozicio pri moderna arto	現代芸術の展覧会	an exhibition on modern art	grupo	alternativoj	prononco
level	al akvofalo kaj poste al ekspozicio	滝へそしてそして展覧会へ	to a waterfall and then to an exhibition	grupo	alternativoj	prononco
level	bona elekto	良い選択	a good choice	grupo	alternativoj	prononco
level	ankaŭ mi iros tien	私もそこに行きます	I will go there too	grupo	alternativoj	prononco
level	ĉiukaze, mi gvidis diskutrondon	とにかく私は議論会を導いた	anyway, I led a discussion group	grupo	alternativoj	prononco
level	pendigi afiŝojn	案内文をかける	to hang posters	grupo	alternativoj	prononco
level	post la pendigado de la ekskursafiŝoj	ピクニックガイドを歩いた後	after the hanging of the excursion posters	grupo	alternativoj	prononco
level	diskutrondo kun la titolo "feminismo"	「フェミニズム」というタイトルの討論会	discussion group with the title "feminism"	grupo	alternativoj	prononco
level	gvidis diskuton kun la titolo "feminismo"	「フェミニズム」というタイトルの議論を導いた	led a discussion with the title "feminism"	grupo	alternativoj	prononco
level	ĉu feminismo samas en diversaj landoj?	フェミニズムはいくつかの国で同じですか？	is feminism the same in different countries?	grupo	alternativoj	prononco
level	interesa kaj vigla diskuto	興味深く活発な議論	interesting and lively discussion	grupo	alternativoj	prononco
level	estis tre interesa kaj vigla	とても面白くて活発だった	was very interesting and lively	grupo	alternativoj	prononco
level	dum la lastaj kvin horoj	最後の5時間	for the last five hours	grupo	alternativoj	prononco
level	mi estis en longa kunsido	長い会議に出席しました	I was in a long session	grupo	alternativoj	prononco
