Memlingo Datumbazo B (Jen nia IJK)						
Nivelo	Esperanto	Japanese	English	Grupo	Alternativoj	Prononco
Komenco	oni ankaŭ povas diri lesbo	人々がレズビアンとも言います	one can also say lesbian	Komenco		
Komenco	bone, mi tute ne sciis	いいですよ、私は全然知りませんでした	well, I didn't know at all	Komenco		
Komenco	sed mi ĝojas ke vi diris	でも、あなたが言ったことを嬉しく思います	but I'm glad you said	Komenco		
Komenco	fakte mi ankaŭ ĝojas ke vi estas samseksemulo	実はあなたが同性愛者であることも嬉しく思います	in fact I am glad that you are a homosexual	Komenco		
Komenco	vi estas la plej afabla kaj agrabla lesbo	あなたが一番優しくて親切なレズビアンです	you are the kindest and nicest lesbian	Komenco		
Komenco	la plej agrabla lesbo kiun mi konas	私が知っている最も親切なレズビアン	the nicest lesbian I know	Komenco		
Komenco	dankon! ĉu vi konas aliajn?	ありがとうございます。 他の人を知っていますか？	thank you! do you know others?	Komenco		
Komenco	sed kiel vi scias tion?	しかし、それをどうやって知るのですか？	but how do you know that?	Komenco		
Komenco	tiu knabino preferas virojn!	あの少女は男を好むだろう	that girl prefers men!	Komenco		
Komenco	ĉiukaze mi kredas ke tiu knabino preferas virojn!	いずれにせよあの少女は男性を好むだろうと私は信じている	in any case I believe that girl prefer men!	Komenco		
Komenco	tiu knabino pri kiu vi parolis	君が話したあの少女	that girl whom you were talking about	Komenco		
Komenco	ni vidos	(覚えていれば)わかるはずだよ	we'll see	Komenco		
Komenco	en la amasloĝejo	団体合宿場で	in the mass lodging place (a crash space)	Komenco		
Komenco	bonan matenon!	こんにちは。（朝の挨拶）	good morning!	Komenco		
Komenco	ĉu vi bone dormis?	よく眠れましたか？	did you sleep well?	Komenco		
Komenco	apenaŭ vidas	やっと見える(ほとんど見えない)	hardly see	Komenco		
Komenco	male, mi apenaŭ dormis	逆に, 私はほとんど眠れなかった	on the contrary, I could hardly sleep	Komenco		
Komenco	sed kial?	でもなんで？	but why?	Komenco		
Komenco	eble vi estis nervoza pri via unua IJK-tago?	もしかしたら、あなたが青年大会（IJK）初日のことを気になりましたか？	maybe you were nervous about your first IJK day?	Komenco		eble vi estis nervoza pri via unua Yi-Jo-Ko-tago?
Komenco	ne vere	いや、そうじゃない	not really	Komenco		
Komenco	la tutan nokton, dum la tuta nokto	夜通し、夜通し	all night, all night long	Komenco		
Komenco	tre laŭte ronkis	ひどくいびきをかいた	snored very loudly	Komenco		
Komenco	simple iu tre laŭte ronkis la tutan nokton	ただ誰かが一晩中とてもうるさくいびきをかいた	just someone snored very loudly all night	Komenco		
Komenco	ne ĝenu min	私をいじめるなよ	don't bother me	Komenco		
Komenco	kaj tio ege ĝenis min	そしてそれが私にとって大きく気になった	and that bothered me greatly	Komenco		
Komenco	ĉu vi ne aŭdis tion?	あなたはそれを聞いていないの？	didn't you hear that	Komenco		
Komenco	tute ne, mi profunde dormis	全然、私は深く寝た	not at all, I slept deeply	Komenco		
la unua tago	ĉu mi forgesis diri al vi ke ~?	私が君に~と言うのを忘れたの？	did I forget to tell you that ~?	la unua tago		
la unua tago	orelo, ŝtopi, orelŝtopiloj	耳、入れる、耳栓	ear, to plug, ear plugs	la unua tago		
la unua tago	indas uzi orelŝtopilojn	耳栓が使える	it is worth using earplugs	la unua tago		
la unua tago	indas uzi ~	~を使うに値する	is worth using ~	la unua tago		
la unua tago	diris al vi ke indas uzi orelŝtopilojn	耳栓を使ったほうがいいと君に言った	told you it's worth using earplugs	la unua tago		
la unua tago	kiam vi dormas en amasloĝejo	あなたが団体合宿場で寝る時	when you sleep at a mass lodging (crash place)	la unua tago		
la unua tago	evidente jes	明らかにそうです	obviously yes	la unua tago		
la unua tago	ho, kompatinda Kaĉjo!	ああ、かわいそうなカチョ	oh, poor Katty!	la unua tago		
la unua tago	pri kiu vi parolas?	誰について話しているのですか？	who are you talking about?	la unua tago		
la unua tago	pri vi	あなたについて	about you	la unua tago		
la unua tago	karesi, karesa nomo, karesnomo	撫でる(あいむする)、愛称、ニックネーム	to caress, caressing name, nickname	la unua tago		
la unua tago	per -ĉjo aŭ -njo eblas krei karesnomojn en Esperanto	チョ(-̂jo)やニョ(-njo)を持ち、エスペラントの別名を作ることができる	with -ĉjo or -njo, it is possible to create nicknames in Esperanto	la unua tago		
la unua tago	ha, jes, mi iam legis pri tio	ああ、ええ、私もいつかそれについて読みました	ah, yes, I once read about it	la unua tago		
la unua tago	kaj vi do estus Injo?	では、あなたはイニョ(Injo)だと思いますか？	and then you would be Injo?	la unua tago		
la unua tago	se vi volas iri tien	あなたがそこに行きたいなら	if you want go there	la unua tago		
la unua tago	kioma horo estas nun?	今何時ですか？	what time is it now?	la unua tago		
la unua tago	jam estas kvin minutoj antaŭ la deka	もう10時5分前だ	it's already five minutes to ten	la unua tago		
la unua tago	kvin minutoj antaŭ la deka, aŭ naŭa kvindek kvin	10時5分前、または9時55分	five minutes before ten, or nine fifty-five	la unua tago		
la unua tago	trafis aŭ maltrafis?	当てましたか、それとも逃しましたか？	hit or missed?	la unua tago		
la unua tago	vi maltrafis la matenmanĝon	あなたは朝食を逃しました	you missed breakfast	la unua tago		
la unua tago	o, fek!	あ、やばい！	oh, shit!	la unua tago		o, fek!
la unua tago	ĉu vi estas sata?	あなたは満足していますか？	are you satisfied ?	la unua tago		
la unua tago	kaj mi kiu estas ege malsata	そして私、とてもお腹が空いたあの人	and I who am extremely hungry	la unua tago		
la unua tago	se vi hastos	あなたが急げば	if you hurry	la unua tago		
la unua tago	povas almenaŭ trafi la malfermon	せめて開幕を決めることはできる	can at least hit the opening	la unua tago		
la unua tago	la malfermo de la kongreso	大会開幕式	the opening of the congress	la unua tago		
la unua tago	vi povas almenaŭ trafi la malfermon de la kongreso	少なくとも大会の開幕式は取れるでしょう」（逃さない）	you can at least hit the opening of the convention	la unua tago		
la unua tago	kiam ĝi estos?	それはいつでしょうか？	when will it be?	la unua tago		
la unua tago	je kvarono post la deka	10時15分に	at a quarter past ten	la unua tago		
la unua tago	ĝi daŭros horon	それは1時間ほど続くでしょう	it will last an hour	la unua tago		
la unua tago	kaj je la dek dua eblos manĝi	そして12時に食べられるだろう	and at twelve it will be possible to eat	la unua tago		
la unua tago	bele mi antaŭĝojas	いいですね。僕は楽しみです	beautifully I'm looking forward to it	la unua tago		
la unua tago	diru, kio okazas dum la malfermo?	言ってみてください、開幕式で何が起こりますか？	tell me, what happens during the opening?	la unua tago		
la unua tago	ĉu ĝi estas vizitinda entute?	それが全体的に参加するに値しますか？	is it worth visiting at all?	la unua tago		 ĉu ĝi estas vizitinda entute?
la unua tago	laŭ mi jes	私の考えではそうです	in my opinion yes	la unua tago		
la unua tago	kutime ĝi ne estas tre vigla	普通はそれほど活発ではない	usually it is not very lively	la unua tago		
la unua tago	sed por vi, kiel "novulo"	でもあなたには、新しい人として	but for you as a 'rookie'	la unua tago		
la unua tago	povus esti interese ĉeesti ĝin	それに参加するのは興味深いことかもしれない	it might be interesting to attend it	la unua tago		
la unua tago	mi supozas ke ~	~だろうと私は察するよ	I guess that ~	la unua tago		
la unua tago	la prezidanto de TEJO diros kelkajn vortojn	青年会(TEJO)会長が一言言うだろう	the president of TEJO will say a few words	la unua tago		
la unua tago	la temon de la kongreso	大会のテーマ	the theme of the congress	la unua tago		
la unua tago	ŝajnas, verŝajne	のように見える、たぶん（確かに）	it seems, probably	la unua tago		
la unua tago	iu de LKK verŝajne prezentos la temon de la kongreso	おそらく組織委員会の誰かがコンテストのテーマを紹介するだろう	someone from LKK will probably present the topic of the congress	la unua tago		iu de lokoko verŝajne prezentos la temon de la kongreso
la unua tago	ĉiu IJK havas sian temon	すべての青年大会(IJK)には独自のテーマがある	each IJK has its theme	la unua tago		ĉiu Yi-Jo-Ko havas sian temon
la unua tago	mi esperas ke estos iom da muziko ankaŭ	私は音楽もあると思う	I hope there will be some music as well	la unua tago		
la unua tago	bone, kie ĝi okazos?	いいですよ、それはどこにありますか？	well, where will it take place?	la unua tago		
la unua tago	en la granda prelegejo	大きな講堂で	in the great lecture hall	la unua tago		
la unua tago	kiel trovi tiun?	それをどうやって探せばいいですか？	how to find that?	la unua tago		
la unua tago	kiam vi eliras tiun ĉi ejon	この場所を出たあの時	when you leave this place	la unua tago		
la unua tago	iru dekstren ĝis la fino de la konstruaĵo	右に行って、その建物の端まで	go right to the end of the building	la unua tago		
Gardanĝeloj	dum eble 100 metroj	およそ100メートルの間	for maybe 100 meters	Gardanĝeloj		dum eble cent metroj
Gardanĝeloj	dekstren denove, rekten dum eble 100 metroj	もう一度右へ、直進で100メートルの間	right again, straight for maybe 100 meters	Gardanĝeloj		dekstren denove, rekten dum eble cent metroj
Gardanĝeloj	kaj estas flava domo	そして黄色い家がある	and there is a yellow house	Gardanĝeloj		
Gardanĝeloj	je la maldekstra flanko de la vojo	その道の左側に	on the left side of the road	Gardanĝeloj		
Gardanĝeloj	ŝildoj pri ĉiuj ejoj de IJK	青年大会(IJK)のあらゆる場所についての表示板	signs about all IJK sites	Gardanĝeloj		ŝildoj pri ĉiuj ejoj de Yi-Jo-Ko
Gardanĝeloj	en ĝi, vi trovos ŝildojn pri ĉiuj ejoj de IJK	その中で, 青年大会(IJK)のあらゆる場所についての標識が見られるだろう	in it, you will find signs about all IJK sites	Gardanĝeloj		en ĝi, vi trovos ŝildojn pri ĉiuj ejoj de Yi-Jo-Ko
Gardanĝeloj	mi sendos mesaĝon per poŝtelefono	携帯にメッセージを送ります	I will send a message by mobile phone	Gardanĝeloj		
Gardanĝeloj	se mi ne trovos	僕が見つけられなかったら	if I don't find it	Gardanĝeloj		
Gardanĝeloj	ha, bona ideo, ĝis tie!	あ、いい考えだね。そこまでバイバイ！	oh, good idea, see you up there!	Gardanĝeloj		
Gardanĝeloj	en la prelegejo	講演場で	in the lecture hall	Gardanĝeloj		
Gardanĝeloj	gardanĝeloj? ĉu vi ŝercas?	守護天使たち？ 冗談ですか？	guardian angels? are you kidding?	Gardanĝeloj		
Gardanĝeloj	prezidanto de TEJO	青年会(TEJO)会長	president of TEJO	Gardanĝeloj		
Gardanĝeloj	fine mi deziras al vi ĉiuj amuzan semajnon	最後に皆さんにとって楽しい一週間になりますように	finally I wish you all a fun week	Gardanĝeloj		
Gardanĝeloj	laŭ la lastaj informoj	最近の情報によると	according to the latest information	Gardanĝeloj		
Gardanĝeloj	ni estas 423 ĉi tie de 38 landoj	ここに私たちは38カ国から来た423人です	we are 423 here from 38 countries	Gardanĝeloj		ni estas kvar cent du-dek tri ĉi tie de tri-dek ok landoj
Gardanĝeloj	mi deziras fruktodonan kaj amuzegan IJK-semajnon	有益でとても楽しい青年大会(IJK)週間をお祈りします	I wish you a fruitful and great fun IJK week	Gardanĝeloj		mi deziras fruktodonan kaj amuzegan Yi-Jo-Ko-semajnon
Gardanĝeloj	koran bonvenon nome de la TEJO-estraro	青年会会長団を代表し、温かく歓迎します	a warm welcome, on behalf of the TEJO board	Gardanĝeloj		
Gardanĝeloj	post granda aplaŭdo	大きな拍手喝采の後に	after a big round of applause	Gardanĝeloj		
Gardanĝeloj	ĉu vi sukcesis resti veka?	起きているのに成功したのか？ 眠くなかった	did you manage to stay awake?	Gardanĝeloj		
Gardanĝeloj	jes, ĉefe pro mia malsato	はい、主に空腹のために	yes, mainly because of my hunger	Gardanĝeloj		
Gardanĝeloj	ne, mi ŝercas, estis interese aŭdi	いや、冗談だよ。 聞いてみるのが興味で来た	no, I'm kidding. it was interesting to hear	Gardanĝeloj		ne, mi ŝercas. estis interese aŭdi
Gardanĝeloj	estis interese aŭdi iom pri la agado	活動について少し聞いてみるのが興味で来たの	was interesting to hear a little about the activity	Gardanĝeloj		
Gardanĝeloj	aŭdi pri la agado kaj strukturo de la movado	活動と運動の仕組みについて聞いてみる	to hear about the activity and structure of the movement	Gardanĝeloj		
Gardanĝeloj	TEJO-kunsido interesos vin	青年会(TEJO)会議が君にとって興味深いだろう	a TEJO session will interest you	Gardanĝeloj		
Gardanĝeloj	eble iu el la TEJO-kunsidoj povas interesi vin	TEJO会議のどれかがあなたにとって興味深いかもしれない	maybe some of the TEJO sessions may be interesting to you	Gardanĝeloj		
Gardanĝeloj	jes eble	多分そうです	yes maybe	Gardanĝeloj		
Gardanĝeloj	mi provos	私は試みるつもりだ	I will try	Gardanĝeloj		
Gardanĝeloj	provos ĉeesti	出席を試みるだろう	will try to attend	Gardanĝeloj		
Gardanĝeloj	mi provos ĉeesti	私は出席を試みるつもりだ	I will try to attend	Gardanĝeloj		
Gardanĝeloj	ĉeesti unu	一つを出席する	to attend one	Gardanĝeloj		
Gardanĝeloj	ĉeesti por vidi	見るために参列する	attend to see	Gardanĝeloj		
Gardanĝeloj	iun tagon	ある日に（いつかは）	one day (someday)	Gardanĝeloj		
Gardanĝeloj	mi provos iun tagon	私はいつか試してみるつもりだ	I will try one day	Gardanĝeloj		
Gardanĝeloj	iun tagon ĉeesti	いつかは出席するだろう	one day to attend	Gardanĝeloj		
Gardanĝeloj	ĉeesti iun tagon por vidi	いつかは会うために出席するだろう	attend someday to see	Gardanĝeloj		
Gardanĝeloj	mi provos iun tagon ĉeesti unu por vidi	私はいつか会うために参加しようと思う	I will try one day to attend one to see	Gardanĝeloj		
Gardanĝeloj	kio estas tio?	それは何ですか？	what is that?	Gardanĝeloj		
Gardanĝeloj	kio estas tio pri ~	~についてのそれは何ですか？	what is that about ~	Gardanĝeloj		
Gardanĝeloj	gard-anĝelo	守護天使	a guard angel	Gardanĝeloj		
Gardanĝeloj	tio pri "gardanĝelo"	「守護天使」に対するそれ	that about "guard angel"	Gardanĝeloj		
Gardanĝeloj	sed kio estas	しかし、何ですか？	but what is	Gardanĝeloj		
Gardanĝeloj	sed kio estas tio pri "gardanĝelo"?	ところで「守護天使」に関することは何ですか？	but what is that about a "guardian angel"?	Gardanĝeloj		
Gardanĝeloj	ĉu ŝerco?	冗談ですか？	a joke?	Gardanĝeloj		
Gardanĝeloj	ĉu malbona ŝerco?	良くない冗談ですか？	a bad joke?	Gardanĝeloj		
Gardanĝeloj	malbona ŝerco	悪い冗談	bad joke	Gardanĝeloj		
Gardanĝeloj	iu ŝerco	ある冗談	some joke	Gardanĝeloj		
Gardanĝeloj	iu malbona ŝerco	悪い冗談	some bad joke	Gardanĝeloj		
Gardanĝeloj	ĉu iu malbona ŝerco?	どんな悪い冗談ですか？	(is that) some bad joke?	Gardanĝeloj		
Gardanĝeloj	mi ŝercas	冗談です	I'm joking	Gardanĝeloj		
Gardanĝeloj	ne, mi ŝercas	いいえ、冗談です	no, I'm kidding	Gardanĝeloj		
IJK-preĝo	estis interese aŭdi	聞きやすかった	it was interesting to hear	IJK-preĝo		
IJK-preĝo	kiel kontakti ~	~をどのように連絡する	how to contact ~	IJK-preĝo		
IJK-preĝo	kaj kiel kontakti tiujn anĝelojn?	そして、どうやってその天使たちに連絡するの？	and how to contact those angels?	IJK-preĝo		
IJK-preĝo	per iu IJK-preĝo eble	青年会（IJK）の祈りを通じて、おそらく	with some IJK prayer maybe	IJK-preĝo		
IJK-preĝo	provu! se ne funkcias vi povas iri al ~	試してみてください！ だめならあなたは~で行けます	try it! if it doesn't work you can go to ~	IJK-preĝo		
IJK-preĝo	vi povas iri al la ĉambro "La ĉielo" post la tagmanĝo	あなたは「天国」という部屋に行けます。 昼食後に	you can go to the room "The sky" after lunch	IJK-preĝo		
IJK-preĝo	bonege, unue manĝo, poste ĉielen	いいですね。先に食べて、後で空に	great, first food, then heaven	IJK-preĝo		
IJK-preĝo	unue manĝo, poste ĉielen al la anĝelinoj	先に食べて、後で天使たちに向かって天国へ	first food, then in the sky to the angels	IJK-preĝo		
IJK-preĝo	maltro da manĝo	少量の食事	a little meal	IJK-preĝo		
IJK-preĝo	post iom maltro da manĝo	食事を少なめに食べた後に	after a little less food	IJK-preĝo		
IJK-preĝo	Kabe iras al la ĉambro "La ĉielo"	カベ(Kabe)は"天国"という部屋に行く	Kabe goes to the room "the sky"	IJK-preĝo		
IJK-preĝo	saluton. ĉu estas via unua IJK?	こんにちは。あなたの最初の青年大会（IJK）ですか？	hello, is it your first IJK?	IJK-preĝo		
IJK-preĝo	bone. mi tre ĝojas. mi estas Jesi	いいですよ。私はとても嬉しいです。 私は例(Jesi)です	ok. I am very glad. I'm Jesi	IJK-preĝo		
IJK-preĝo	kaj tiu ĉi estas jam mia sesa IJK	そして今度はもう私にとって6回目の青年大会（IJK）です	and this is already my sixth IJK	IJK-preĝo		
IJK-preĝo	jen estas papero kun kelkaj demandoj	ここに質問がいくつかある紙があります	here is a paper with some questions	IJK-preĝo		
IJK-preĝo	papero kun demandoj kaj taskoj	質問やすべきことを含む紙	paper with questions and tasks	IJK-preĝo		
IJK-preĝo	kelkaj demandoj kaj taskoj rilate al la kongreso	大会に関するいくつかの質問とやるべきこと	some questions and tasks related to the congress	IJK-preĝo		
IJK-preĝo	vi provu solvi ilin	あなたはそれらを解いてみてください	you try to solve them	IJK-preĝo		
IJK-preĝo	mi proponas ke vi provu solvi ilin	私はあなたがそれらを解いてみることを提案します	I suggest you try to solve them	IJK-preĝo		
IJK-preĝo	kun Ana de Pollando, Boris de Germanio kaj Nacuko de Japanio	ポーランドから来たアナと、ドイツから来たボリスと、日本から来たナツコと一緒に	with Ana from Poland, Boris from Germany and Natsuko from Japan	IJK-preĝo		
IJK-preĝo	nur voku min se vi bezonos helpon	あなたが助けが必要なら私を呼んでください	just call me if you need help	IJK-preĝo		
IJK-preĝo	poste en la libroservo	後で図書展示会(libroservo)で	later in the book service	IJK-preĝo		
IJK-preĝo	kiel do estis en la ĉielo?	それで天国ではどうでしたか？	so how was it in heaven?	IJK-preĝo		
IJK-preĝo	mi fakte renkontis veran anĝelinon!	実は私は本物の天使に会いました！	I actually met a real angel!	IJK-preĝo		
IJK-preĝo	ĉielece, mi pensas ke mi fakte renkontis veran anĝelinon!	天国のようでした、私は本物の天使に出会ったと思います	heavenly, I think I actually met a real angel!	IJK-preĝo		
IJK-preĝo	mirinde bela kaj afabla ŝi estis	彼女は驚くべきことに美しく優しかったです	she was amazingly beautiful and kind	IJK-preĝo		
IJK-preĝo	ho, Dio mia! kaj kio estas ŝia nomo?	おお、神様！ それで彼女の名前は何ですか？	oh my god! and what is her name?	IJK-preĝo		
IJK-preĝo	aj, mi jam forgesis!	えい、もう忘れてしまいました！	oh, I already forgot!	IJK-preĝo		
IJK-preĝo	pli kaj pli ebriiĝas	ますます酔う	more and more gets drunk	IJK-preĝo		
IJK-preĝo	en la trinkejo, Kabe pli kaj pli ebriiĝas	居酒屋で、カベはますます酔っていく	in the bar, Kabe gets more and more drunk	IJK-preĝo		
IJK-preĝo	ĉu ankaŭ la trinkejestro?	居酒屋のバーテンダーもやっぱり？	is the bartender too?	IJK-preĝo		
IJK-preĝo	unu bieron mi petas	ビールを一杯お願いします	one beer please	IJK-preĝo		
IJK-preĝo	ĝi kostas 1 eŭron	それは1ユーロです	it costs 1 euro	IJK-preĝo		ĝi kostas unu eŭron
IJK-preĝo	ĉu vi ŝatus ankaŭ ion alian?	あなたは何か他のものも欲しいですか？	would you like something else too?	IJK-preĝo		
IJK-preĝo	ne dankon, biero sufiĉas por mi	いいえ、ありがとうございます。 ビールなら私に十分です	no thanks, beer is enough for me	IJK-preĝo		
IJK-preĝo	ĉu vere? kio pri vodko, labambo kaj inoj?	本当ですか？ウォッカはどうですか？ ラバンバ（踊り曲）や女たちはどうですか？	really? what about vodka, labamba and females?	IJK-preĝo		
IJK-preĝo	nu, kial ne	うん、やらない理由がないですよね	well, why not	IJK-preĝo		
IJK-preĝo	laŭdire ĝi estas amuza	聞くにはそれは面白いそうですね	it is said to be fun	IJK-preĝo		
IJK-preĝo	mi ankoraŭ ne dancis labambon, sed laŭdire ĝi estas amuza	ラバンバをまだ踊ったことはないけど、聞くのに面白いんですって	I haven't danced the labamba yet, but I'm told it's fun	IJK-preĝo		
IJK-preĝo	dum la kantaĵo "La Bamba" homoj dancas	ラバンバゴクが流れている間人々は踊る	during the song "La Bamba" people dance	IJK-preĝo		
IJK-preĝo	homoj dancas en granda rondo	人々は大きな円形で踊る	people dance in a big circle	IJK-preĝo		
IJK-preĝo	kaj ene de tiu rondo dancas aliaj homoj	そしてその円の中でまた違う人たちが踊る	and within that circle other people dance	IJK-preĝo		
IJK-preĝo	funkcias tiel ke ~	~のように動作する	works so that ~	IJK-preĝo		
IJK-preĝo	funkcias tiel ke homoj dancas en granda rondo	人々が大きな円形で踊るように振る舞う	works so that people dance in a big circle	IJK-preĝo		
IJK-preĝo	dancas en granda rondo kaj ene de tiu rondo	大きな円形で踊って、そしてその円の中に	dances in a big circle and within that circle	IJK-preĝo		
IJK-preĝo	homoj dancas kaj dancas aliaj homoj	人々は踊る そして他の人々が踊る	people dance and other people dance	IJK-preĝo		
IJK-preĝo	tiuj dancantaj ene de la rondo	その円の中で踊る人たちが	those who dance within the circle	IJK-preĝo		
IJK-preĝo	tiuj dancantoj elektas dancanton de la rondo	その踊り手たちは円の中で踊り手を選ぶ	those who dance choose a dancer from the circle	IJK-preĝo		
IJK-preĝo	elektas dancanton kaj kisas ŝin aŭ lin	踊る人を選び、彼または彼女にキスする	chooses a dancer and kisses her or him	IJK-preĝo		
IJK-preĝo	kisas ŝin aŭ lin tri-foje sur la vangoj	彼または彼女の頬に3回キスする	kisses her or him three times on the cheeks	IJK-preĝo		
La Bamba	elektas dancanton kaj kisas sur la vangoj	踊る人を選んで頬にキスをする	chooses a dancer and kisses on the cheeks	La Bamba		
La Bamba	elektas dancanton de la rondo kaj kisas	円で踊る人を選んでキスする	chooses a dancer from the circle and kisses	La Bamba		
La Bamba	poste ili ŝanĝas lokon	その後彼らは席を変える	then they change places	La Bamba		
La Bamba	kisas, kisanto, kisito, kisonto, kisoto	キスする、キスする人、キスされた人、キスされる人、キスされる人	kisses, a kissing person, a kissed person, a person who will kiss, a person who will be kissed	La Bamba		
La Bamba	kaj la kisito iĝas kisonto	そしてキスされた人がキスする人に変わる	and the kissed becomes a person who will kiss	La Bamba		
La Bamba	tiuj dancantoj elektas kaj poste ili ŝanĝas lokon	その踊り手たちが選択し, その後席を変える	those dancers choose and then they change places	La Bamba		
La Bamba	la kisinto nun estas kisoto	キスした人がもうキスされる人だ	the person who kissed is now a person who will be kissed	La Bamba		
La Bamba	tre facile, ĉu ne?	とても簡単ですよね？	very easy, right?	La Bamba		
La Bamba	nu, mi esperas ke estas ~	あ、私は~であることを希望する	well, I hope it is ~	La Bamba		
La Bamba	pli facile en la praktiko	実行にはもっと簡単に	more easily in practice	La Bamba		
La Bamba	esperas ke estas pli facile	もっと楽になることを願う	hopes it's easier	La Bamba		
La Bamba	estas pli facile en la praktiko	実行にはもっと易しい	it's easier in practice	La Bamba		
La Bamba	mi provos iam	私はいつか試してみるつもりだ	I will try sometime	La Bamba		
La Bamba	sed unue la bieron!	でも最初にビールを！	but first the beer!	La Bamba		
La Bamba	mi provos iam, sed unue la bieron!	私はいつか試してみるけど、まずビールを！	I'll try one day, but first the beer!	La Bamba		
La Bamba	saĝa knabo	賢明な少年	a smart boy	La Bamba		
La Bamba	vi, kiu konas preskaŭ ĉiujn	あなた、ほとんどすべての人を知っている	you who know almost everyone	La Bamba		
La Bamba	konas preskaŭ ĉiujn ĉi tie	ここにほとんどの人を知っている	knows almost everyone here	La Bamba		
La Bamba	ĉu vi scias kiu estas la knabino	誰がその少女なのかあなたは知っているか？	do you know who the girl is?	La Bamba		
La Bamba	la knabino kiu kunordigis	一緒に組織したあの少女	the girl who coordinated	La Bamba		
La Bamba	la knabino kiu kunordigis la ’gardanĝelojn’	「守護天使」（行事）を行ったあの少女	the girl who coordinated the 'guardian angels'	La Bamba		
La Bamba	vi verŝajne pensas pri Jesi	あなたは間違いなく例について考える	you are probably thinking of Jesi	La Bamba		
La Bamba	jes, ĝuste!	はい、そうです！	yes, that's right!	La Bamba		
La Bamba	mi memoras ke mi aŭdis	私は聞いたことを覚えている	I remember that I heard	La Bamba		
La Bamba	nun mi memoras ke ~	私は今~することを覚えている	now I remember that ~	La Bamba		
La Bamba	memoras ke mi aŭdis ŝian nomon	私は彼女の名前を聞いたのを覚えている	remember that I heard her name	La Bamba		
La Bamba	laŭ mi	私の考えでは	in my opinion	La Bamba		
La Bamba	ŝi estas stranga persono	彼女は変な人だ	she is a strange person	La Bamba		
La Bamba	laŭ mi ŝi estas stranga persono	私の考えでは彼女は変な人だ	in my opinion she is a strange person	La Bamba		
La Bamba	tute ne trinkas bieron	ビールを全く飲まない	doesn't drink beer at all	La Bamba		
La Bamba	kaj ne manĝas viandon	そして肉を食べない	and does not eat meat	La Bamba		
La Bamba	ŝajnas ke ~	~のように見える	it seems that ~	La Bamba		
La Bamba	ŝia sola intereso estas ~	彼女の唯一の関心は~だ	her only interest is ~	La Bamba		
La Bamba	sola intereso estas Esperanto-agado	唯一の関心はエスペラント運動だ	only interest is Esperanto activity	La Bamba		
La Bamba	ŝajnas ke ŝia sola intereso estas Esperanto	彼女の唯一の関心はエスペラントのようだ	it seems that her only interest is Esperanto	La Bamba		
La Bamba	sed ŝi estas tre bela	でも彼女はとても美しい	but she is very beautiful	La Bamba		
La Bamba	estas tre bela kaj afabla	とても美しく優しい	is very beautiful and kind	La Bamba		
La Bamba	tre bela kaj afabla laŭ mi	私の考えではとても美しくて優しい	very nice and kind in my opinion	La Bamba		
La Bamba	eble vi pravas	多分あなたが正しいです	maybe you are right	La Bamba		
La Bamba	eble vi pravas pri tio	それについてはおそらくあなたが正しいです	maybe you are right about that	La Bamba		
La Bamba	preskaŭ neniam estas en la trinkejo	ほとんど いっさい 居酒屋に行かない）	is almost never in the bar	La Bamba		
La Bamba	ŝi preskaŭ neniam estas ~	彼女はほとんど全然~じゃない	she is almost never ~	La Bamba		
La Bamba	ne renkontas ŝin ofte	彼女によく会えない	don't meet her often	La Bamba		
La Bamba	mi ne renkontas ofte	私はよく会えない	I don't meet often	La Bamba		
La Bamba	kaj do mi ne renkontas ŝin ofte	それで私は彼女によく会えない	and so I don't meet her often	La Bamba		
La Bamba	fajfas pri tiaj homoj	そんな人たちに対して口笛を吹く	whistles about such people	La Bamba		
La Bamba	fakte, mi tute fajfas	実は私はすっかり口笛を吹く	in fact, I'm totally whistling	La Bamba		
La Bamba	mi komprenas ~	私は~を理解する	I understand ~	La Bamba		
La Bamba	tiel parolas vera trinkejestro	本物のバーテンダーはそんな風に言う	that's how a real bartender talks	La Bamba		
La Bamba	prave. je via sano!	そうです。あなたの健康のために！	rightly, so to your health!	La Bamba		
Gufujo	je via sano! ho, bonega biero	あなたの健康のために！ 五、 とてもいいビール	to your health! oh, great beer	Gufujo		
Gufujo	kompreneble. estis ja mi kiu elektis ĝin	当然、僕がそれを選んだんだ	of course, I was the one who chose it	Gufujo		
Gufujo	ĉu vi havas ideon?	あなたはアイデアがあるのか？	do you have any idea?	Gufujo		
Gufujo	kie eblus trovi tiun strangan knabinon?	一体どこでそんな変な少女を見つけるのだろうか？	where would it be possible to find that strange girl?	Gufujo		
Gufujo	trovi tiun strangan sed tre belan knabinon	それは奇妙ですが、とても美しい少女を見つけることです	to find that strange but very beautiful girl	Gufujo		
Gufujo	ideo kie eblus trovi ~	~をどこで見つけられるかというアイデア	idea where it could be found ~	Gufujo		
Gufujo	havas ideon kie eblus trovi ~	~をどこで見つけられるかアイデアを持っている	has an idea where it would be possible to find ~	Gufujo		
Gufujo	tutcerte en la Gufujo	間違いなくフクロウの家(Gufujo)に	definitely in the Owlery	Gufujo		
Gufujo	tiaj homoj konstante sidas	そんな人は常座している	such people are constantly sitting	Gufujo		
Gufujo	konstante sidas tie teumante	常時そこにお茶を飲みながら座っている	is constantly sitting there drinking tea	Gufujo		
