Nova Aŭto	la libro estas vere leginda	その本は本当に読むべきものです	the book is really worth reading	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	bedaŭra afero	心配なこと／残念なこと	an unfortunate thing	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	bedaŭrinde, mi ne povas	残念ながら、私はできません。	unfortunately, I can't	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	nedankinde. estis mia plezuro	どういたしまして、喜んで	you are welcome. it was my pleasure	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	eta belulino ege belas	美少女はとても綺麗だ	small pretty girl is very beautiful	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	ĉiuj amikoj amas ŝin	すべての友人は彼女を愛してます	all friends love her	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	antaŭ tri monatoj	3ヶ月前	three months ago	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	okazis malbono al ŝi	彼女に悪いことが起こった	something bad happened to her	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	ŝi falis pro aŭto	車のせいで彼女が倒れた	she fell because of a car	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	malsaniĝis kaj temperaturo altiĝis	健康が悪くなり、温度が高くなった	became ill and temperature rose	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	patrino diris, ke ŝi devas ripozi	母は彼女が休むべきだと話した。	mother said she should rest	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	ŝi devas resti hejme	彼女は家にとどまらなければならない	she has to stay home	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	ŝi vokos doktoron	彼女は医者を呼ぼうとする	she will call a doctor	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	je la naŭa horo	9時に	at nine o'clock	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	matene venis je la oka	朝8時に来た	in the morning came at eight o'clock	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	je la sepa morgaŭ vespere	明日の夜7時に	at seven tomorrow evening	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	montris liajn manojn	彼の手を見せた	showed his hands	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	vesto, vestiĝas	服、服を着る	dress, is getting dressed	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	vestiĝu kaj varmigu vian korpon	服を着なさい、そして体を温めなさい	get dressed and warm your body	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	hejme tuj malvestis kaj duŝis	家ですぐに服を脱がせてシャワーを浴びさせた	at home immediately undressed and showered	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	doktoro rigardis ĉion	医者がすべてを見ました。	a doctor looked at everything	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	bone rigardis kaj fine diris	よく見て、最後に言った	looked throughly and finally said	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	unu semajnon restu hejme	一週間、家に滞在していなさい	stay home for a week	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	deziras, ke vi estu trankvila	安静にしてほしい	wants you to be calm	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	post unu semajno	1週間後	after one week	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	vi fartos pli bone	あなたはもっとよくなるでしょう	you will feel better	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	trinku multe da teo	お茶をたくさん飲みなさい	drink plenty of tea	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	venos por revidi vin	あなたを振り返るために来るでしょう	will come to see you again	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	ankaŭ li estu trankvila	彼も静かにしていてください。	let him be calm too	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	sana homo, sanulo	健康な人、健康な人	healthy man, healthy person	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	zorgis pri si mem	自分自分で気をつけた	took care of oneself	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	tuta afero tuje utilis al mi	すべてのことがすぐに私の役に立ちました。	the whole thing was useful to me at once	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	rimarkis, ke teruraĵo proksimas	恐ろしいことが近づいていることに気づいた	noticed that horrible thing is near	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	petis tuj rimarki ĝin	すぐにそれに気づいてほしいと要請した	asked to notice it immediately	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	pensis, ke tio ne necesas	必要ないと思った	thought that was not necessary	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	loĝis proksime, kaj tio utilis	近くに住んでいて、それは役に立った	lived nearby, and that was useful	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	nia lando hodiaŭ teruriĝis	私たちの国は今日恐れおののいた。	our country became terrified today	Nova Aŭto	0    	0000-00-00 00:00:00
Maja	karaj infanoj el ĉiuj familioj	すべての家の親愛なる子供たち	dear children from all families	Maja	0    	0000-00-00 00:00:00
Maja	unu fojon hieraŭ, du fojojn morgaŭ	昨日一度、明日二度	once yesterday, twice tomorrow	Maja	0    	0000-00-00 00:00:00
Maja	hodiaŭ familioj bezonas infanojn	今日の家族は子供たちを必要としています	today families need children	Maja	0    	0000-00-00 00:00:00
Maja	esperis, ke li fartos bone morgaŭ	明日も健やかでいて欲しい	hoped he would be well tomorrow	Maja	0    	0000-00-00 00:00:00
Maja	li fartis ege trankvila	彼はとても穏やかに過ごした。	he was feeling (has been) very calm	Maja	0    	0000-00-00 00:00:00
Maja	tri etuloj altigis la monton	三人の小人がその山を高くしました。	three little ones raised the mountain	Maja	0    	0000-00-00 00:00:00
Maja	gravuloj ne petis helpon	重要人物は助けを求めなかった	important people did not ask for help	Maja	0    	0000-00-00 00:00:00
Maja	piediris tien por helpi	助けるためにそこへ歩いた	walked there to help	Maja	0    	0000-00-00 00:00:00
Maja	restu hejme se temperaturo altas	気温が高い場合は、家に滞在してください。	stay home if temperature is high	Maja	0    	0000-00-00 00:00:00
Maja	temperaturo restis simila hodiaŭ	気温は今日と同じくらいでした。	temperature remained similar today	Maja	0    	0000-00-00 00:00:00
Maja	voku la doktoron je la naŭa	9時に医者を呼びなさい	call the doctor at nine	Maja	0    	0000-00-00 00:00:00
Maja	montru ĝin al via doktoro	それをあなたの医者に見せなさい	show it to your doctor	Maja	0    	0000-00-00 00:00:00
Maja	por montri vian piedon	あなたの足を見せるために	to show your foot	Maja	0    	0000-00-00 00:00:00
Maja	vestu ĉi tiun ĉemizon	このシャツを着てください	wear this shirt	Maja	0    	0000-00-00 00:00:00
Maja	semajnfine ĉio trankviliĝos	週末にはすべてが落ち着くでしょう	on the weekend everything will calm down	Maja	0    	0000-00-00 00:00:00
Maja	sub la te-taso kion vi trovis?	そのティーカップの下に何を見つけましたか？	under the tea-cup what did you find?	Maja	0    	0000-00-00 00:00:00
Maja	mi deziras matenan teon	モーニングティーが欲しい	I want morning tea	Maja	0    	0000-00-00 00:00:00
Maja	esperis trankvilan vesperon	穏やかな夜を望んだ	hoped for a quiet evening	Maja	0    	0000-00-00 00:00:00
Maja	deziras, ke vi lernu	あなたが学ぶことを望む	wants that you learn	Maja	0    	0000-00-00 00:00:00
Maja	insistis, ke mi iru	私が行くと言い張った	insisted that I go	Maja	0    	0000-00-00 00:00:00
Maja	je kioma horo?	何時に？	at what hour?	Maja	0    	0000-00-00 00:00:00
Maja	je la sesa, li venos	6時に彼は来るでしょう	at six he will come	Maja	0    	0000-00-00 00:00:00
Maja	la libreto estis ĉarma	その冊子は魅力的だった	the libretto was charming	Maja	0    	0000-00-00 00:00:00
Maja	estu trankvila	静かにしてください。	be quiet	Maja	0    	0000-00-00 00:00:00
Maja	li estu trankvila	彼を静かにさせなさい。	let him be quiet	Maja	0    	0000-00-00 00:00:00
Maja	ankaŭ li	彼も	he too	Maja	0    	0000-00-00 00:00:00
Maja	mi deziras	欲しいです	I want (desire)	Maja	0    	0000-00-00 00:00:00
Maja	mi deziras, ke ~	私は〜したい	I wish (desire) that ~	Maja	0    	0000-00-00 00:00:00
Maja	ke vi lernu	学ぶことを	that you learn	Maja	0    	0000-00-00 00:00:00
Maja	mi deziras, ke vi lernu	あなたが学ぶことを望む	I want you to learn	Maja	0    	0000-00-00 00:00:00
Maja	patro insistas	父はこだわる	father insists	Maja	0    	0000-00-00 00:00:00
Maja	patro insistas, ke ~	父は～とこだわる	father insists that ~	Maja	0    	0000-00-00 00:00:00
Maja	ke mi iru	私が行くことに	that I go	Maja	0    	0000-00-00 00:00:00
Maja	patro insistas, ke mi iru	父は私が行くことにこだわってます	father insists that I go	Maja	0    	0000-00-00 00:00:00
Maja	je kioma horo	何時に	at what hour	Maja	0    	0000-00-00 00:00:00
Maja	je kioma horo vi venos?	何時に来るの？	what time do you come?	Maja	0    	0000-00-00 00:00:00
Maja	je la kvina	5時に	at five (o'clock)	Maja	0    	0000-00-00 00:00:00
Maja	je la kvina horo	5時に	at five o'clock	Maja	0    	0000-00-00 00:00:00
Maja	kiel li fartas?	彼はどのように過ごしてますか？	how does he doing?	Maja	0    	0000-00-00 00:00:00
Maja	kiel vi fartis lastatempe?	最近、どのように過ごしましたか？ (あいさつ)	how have you been lately?	Maja	0    	0000-00-00 00:00:00
Maja	etaj libroj belas	小さな本は美しいです	little books are beautiful	Maja	0    	0000-00-00 00:00:00
Maja	libreto, belaj libroj	小冊子、美しい本	a booklet, beautiful books	Maja	0    	0000-00-00 00:00:00
Maja	bela, beleta, belega	美しい、かわいい、素晴らしい	beautiful, a little pretty, very beautiful	Maja	0    	0000-00-00 00:00:00
Maja	varma, varmeta, varmega	暑い、暖かい、猛暑の	warm, lukewarm, very hot	Maja	0    	0000-00-00 00:00:00
Maja	librego, libreto	大きな本、小冊子	a big book, a booklet	Maja	0    	0000-00-00 00:00:00
Maja	bona, bonega, bonege	良い、とても良い、素晴らしい	good, great, well	Maja	0    	0000-00-00 00:00:00
Maja	riĉa, riĉiĝi, riĉulo	裕福な、豊かになる、金持ち	rich, become rich, a rich person	Maja	0    	0000-00-00 00:00:00
Maja	trankvila, trankviliĝi, trankviliĝu	穏やかな、穏やかになる、落ち着きなさい	calm, to calm down, calm down	Maja	0    	0000-00-00 00:00:00
ĉiam malfrue	sana, resaniĝi, resaniĝis	健康、快復する、快復した	healthy, to become healed, became healed	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	edzo, edziĝo, geedziĝis	夫、妻帯、結婚した	a husband, marriage, married	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	leterportisto	郵便配達人	a letter postman	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	hejmlando	祖国、母国	a homeland	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	iom, iomete	いくらか、少し	somewhat, a little	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	ni bonege vespermanĝis	我々は素晴らしい夕食を食べた	we had a great dinner	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	espereble, prizorgu vin	なるべく、気をつけて	hopefully, take care of yourself	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	mi zorgis pri la altkvalita loĝejo	私はその高品質の宿泊施設を世話した	I cared about the high-quality housing	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	pripensu dufoje, multfoje	二度も、何度も考えてみなさい	think twice, many times	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	kiu deprenis la libreton?	誰がその小冊子を取り出しましたか？	who took down the booklet?	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	kato, kiu nomiĝas Cezaro	シーザーと呼ばれる猫	a cat named Caesar	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	kuko, kiu estas sur la tablo	テーブルの上のお菓子	a cake which is on the table	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	manĝu kukon, kiu estas sur la tablo	テーブルの上にあるお菓子を食べなさい	eat a cake that is on the table	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	fariĝis varmega kaj ruĝiĝis	とても熱くなり、赤くなった	became hot and blushed	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	patro volas, ke lia infano manĝu	父は、彼の赤ちゃんが食べるのを望んだ	a father wants his child to eat	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	en malgranda ĉambro	小さな部屋で	in a small room	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	ni loĝas en ~	私たちは〜に住んでいます	we live in ~	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	mi fariĝis maltrankvila	私は不安になった	I became anxious	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	tiam, kiam mi vidis vin	私があなたを見たとき	at that time when I saw you	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	ĉiuj rimarkis tion	誰もがそれに気づいた	everyone noticed that	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	tion, ke ŝi estas belega	彼女はとても美しい、ということを	the fact that she is beautiful	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	ĉu vi deziras, ke ~ ?	〜して欲しいですか？	do you want that ~ ? (deziri)	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	ke mi montru al vi	私があなたに見せる	that I may show you	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	ĉu vi deziras, ke mi montru?	あなたは、私に見せて欲しいですか？	do you want me to show?	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	mian plej novan libron	私のいちばん新しい本を	my newest book (objective)	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	morgaŭ matene, kion vi volas?	明日の朝、あなたは何をしたいですか？	tomorrow morning, what do you want?	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	matenmanĝis malfrue	遅く朝食を取った	had breakfast late	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	kiam Marko alvenos?	マルコはいつ到着しますか？	when will Mark arrive?	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	je la kvina aŭ je la oka horo	5時または8時に	at five or eight o'clock	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	kiam vi rimarkis, ke ~ ?	いつあなたは〜ということに気づきましたか？	when did you notice that ~ ?	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	la tuta familio nomas min bonfarulo	家族全員が私を恩人と呼びます	the whole family calls me a benefactor	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	utila por vi	あなたの役に立つ	useful for you	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	ĉu la libreto estis utila?	その小冊子が役に立ちましたか？	was the booklet useful?	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	tiu libreto, kiun mi sendis	私が送ったその小冊子	the booklet, which I sent	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	matene dormis tre longe	朝はとても長く眠りました。	in the morning slept for a long time	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	kiam li vidis la sunon	彼が太陽を見たとき	when he saw the sun	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	subite li eksaltis	突然彼は飛び上がった	suddenly he jumped up	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	li estis ĉiam frua	彼はいつも早かった	he was always early	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	ĉiam li malfruas	いつも彼は遅い	he is always late	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	tiam, kiam li devas iri	彼が行かなければならない時	at that time, when he has to go	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	iri al la lernejo	学校に行く	to go to the school	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	li scias, ke ~	彼は〜することを知っています	he knows, that ~	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	li scias tion, ke ~	彼は〜ということを知っています	he knows the fact, that ~	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	tion, ke la instruisto malŝatas abelon	先生が蜂が嫌いだという、その事を	the fact that the teacher hates bees	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	scias tion, ke la instruisto malŝatas abelon	先生が蜂が嫌いだとい事を知っている	knows the fact that the teacher hates bees	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	scias, ke la instruisto malŝatas tion	先生がそれを嫌うことを知っている	knows that the teacher hates that	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	sed hodiaŭ li trinkis la kafon	しかし今日、彼はコーヒーを飲んだ	but today he drank the coffee	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	li rapide surmetas la vestaĵon	彼は急いで服を着る	he quickly puts on the clothes	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	li ne volas malfrui	彼は遅れたくない	he doesn't want to be late	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	rapidege kun la libroj en la mano	本を手に持ってとても素早く	very quickly with the books in hand	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	poste li kuris kaj saltis	その後彼は走ってジャンプした	later he ran and jumped	ĉiam malfrue	0    	0000-00-00 00:00:00
la strato	li kuris kaj saltis	彼は走ってジャンプした	he ran and jumped	la strato	0    	0000-00-00 00:00:00
la strato	laŭ la strato	通りに沿って	along the street	la strato	0    	0000-00-00 00:00:00
la strato	la homoj rigardis lin	人々は彼を見た	the people looked at him	la strato	0    	0000-00-00 00:00:00
la strato	rigardis lin kaj diris	彼を見て言った	looked at him and said	la strato	0    	0000-00-00 00:00:00
la strato	saĝa kaj malsaĝa	賢明で愚かな	wise and foolish	la strato	0    	0000-00-00 00:00:00
la strato	kia malsaĝa knabo!	何てバカな子供！	what a foolish boy!	la strato	0    	0000-00-00 00:00:00
la strato	estis antaŭ lernejo	学校の前にいた	was in front of a school	la strato	0    	0000-00-00 00:00:00
la strato	baldaŭ	まもなく	soon	la strato	0    	0000-00-00 00:00:00
la strato	li estis antaŭ ~	彼は〜の前にいた	he was in front of ~	la strato	0    	0000-00-00 00:00:00
la strato	iri kaj eniri	行って入る	to go and to enter	la strato	0    	0000-00-00 00:00:00
la strato	li volis eniri	彼は入りたかった	he wanted to enter	la strato	0    	0000-00-00 00:00:00
la strato	eniri la lernejon	その学校に入る	to enter into the school	la strato	0    	0000-00-00 00:00:00
la strato	sed tamen	それでも	but however	la strato	0    	0000-00-00 00:00:00
la strato	sed li ne povis	しかし彼はできなかった	but he couldn't	la strato	0    	0000-00-00 00:00:00
la strato	fermi kaj fermita	閉じて閉まった	to close and closed	la strato	0    	0000-00-00 00:00:00
la strato	ĝi estis fermita	閉まっていた	it was closed	la strato	0    	0000-00-00 00:00:00
la strato	nek ~ nek ~	~でもなく~でもない	neither ~ nor ~	la strato	0    	0000-00-00 00:00:00
la strato	nek instruisto nek gelernantoj	先生でも学生たちでもない	neither a teacher nor male-and-female students	la strato	0    	0000-00-00 00:00:00
la strato	vidis nek instruiston nek gelernantojn	先生も学生も見えなかった	saw neither a teacher nor students	la strato	0    	0000-00-00 00:00:00
la strato	sidi, eksidi	座っている、座る	to sit, to get sitted	la strato	0    	0000-00-00 00:00:00
la strato	eksidis	座った	got seated (had seated)	la strato	0    	0000-00-00 00:00:00
la strato	li eksidis	彼は座った	he got seated	la strato	0    	0000-00-00 00:00:00
la strato	kaj pensis	そして考えた	and thought	la strato	0    	0000-00-00 00:00:00
la strato	kio okazis?	何が起こったのか？	what did happen?	la strato	0    	0000-00-00 00:00:00
la strato	diable	ちくしょう（悪魔のように）	to the awful (like a devil)	la strato	0    	0000-00-00 00:00:00
la strato	damne	くそっ	dam it	la strato	0    	0000-00-00 00:00:00
la strato	memoras	覚える	remembers	la strato	0    	0000-00-00 00:00:00
la strato	nun mi memoras	私は今覚えています	now I remember	la strato	0    	0000-00-00 00:00:00
la strato	dimanĉo	日曜日	Sunday	la strato	0    	0000-00-00 00:00:00
la strato	hodiaŭ estas ~	今日は〜です	today is ~	la strato	0    	0000-00-00 00:00:00
la strato	hodiaŭ estas dimanĉo	今日は日曜日です	today is Sunday	la strato	0    	0000-00-00 00:00:00
la strato	dormi kaj ekdormi	寝る、寝入る	to sleep and to get into sleep	la strato	0    	0000-00-00 00:00:00
la strato	suno kaj luno	太陽と月	a sun and a moon	la strato	0    	0000-00-00 00:00:00
la strato	subita kaj subite	突然の、突然に	sudden and suddenly	la strato	0    	0000-00-00 00:00:00
la strato	ek!	さあ！ (スタート)	off! (to start)	la strato	0    	0000-00-00 00:00:00
la strato	salti kaj eksaltis	ジャンプし、跳び上がった	to jump and jumped 	la strato	0    	0000-00-00 00:00:00
la strato	ĉiam frua	いつも早い	always early	la strato	0    	0000-00-00 00:00:00
la strato	hodiaŭ metis kaj kuris	今日置いて走った	today put and ran	la strato	0    	0000-00-00 00:00:00
la strato	aĵo, ne aĝo	もの、年齢ではなく	a thing not age	la strato	0    	0000-00-00 00:00:00
la strato	kuris laŭ homoj saĝaj	賢い人に従って走った	ran along wise people	la strato	0    	0000-00-00 00:00:00
la strato	laŭeble baldaŭ	できるだけすぐに	soon as possible	la strato	0    	0000-00-00 00:00:00
la strato	kia knabo, kia knabino	どんな男の子、どんな女の子	what a boy, what a girl	la strato	0    	0000-00-00 00:00:00
la strato	nek pensita nek memorita	考えられたものでもなく、記憶されたものでもない	neither thought nor memorized	la strato	0    	0000-00-00 00:00:00
la strato	diablo atendis akvon dimanĉe	悪魔は日曜日に水を待っていた	a devil waited for water on Sunday	la strato	0    	0000-00-00 00:00:00
la strato	eĉ tiom malgranda momento valoras	そんな小さな瞬間でさえ価値がある	even such a small moment is worthwhile	la strato	0    	0000-00-00 00:00:00
la strato	kriis for ĝis nokto	夜まで遠く泣いた	cried away until night	la strato	0    	0000-00-00 00:00:00
la strato	lasis la poŝton de la mano	手の郵便物を放置した	put away the mailpost from the hand	la strato	0    	0000-00-00 00:00:00
la strato	ridis mem lasante la poŝton	郵便物を放置して自分で笑った	laughed by oneself, putting away the mailpost	la strato	0    	0000-00-00 00:00:00
la strato	nek li nek ŝi ridis	彼も、彼女も笑わなかった	neither he nor she laughed	la strato	0    	0000-00-00 00:00:00
ĉiam Malfrue	ŝi nek ridis nek respondis	彼女は笑わなかったし、答えもしなかった。	she neither laughed nor answered	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	li nek sidas nek rigardas	彼は座ってないし、見てもいない。	he neither sits nor watches	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	neniam mi vidis	私は見たことがなかった	I have never seen	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	mi neniam diros al iu	私は誰にも言わない。	I will never tell anyone	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	diru al neniu	誰にも言わないで	tell no one	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	mi neniam diros	私は決して言わない。	I will never say	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	mem	自分（自分自身）	to oneself (by oneself)	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	mi mem faris	自分自身でやった（作った）	I did it myself	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	faris tion	それをした（それを作った）	did it (made it)	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	mem faris tion	自分でそれをやった（作った）	did it oneself (made it oneself)	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	ĝis la revido, ĝis revido	じゃあまた今度、さようなら	see you (again), see you (again)	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	ĝis!	バイバイ！	until! (goodbye!)	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	ekparoli	話し始める	to start talking	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	ekparolis, komencis paroli finfine	口を開いた、とうとう話し始めた	started saying, began to speak at last	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	trinkis rapidege	大急ぎで飲んだ	drank very fast	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	trinkis matenan trinkaĵon	朝の飲み物を飲んだ	had a morning drink	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	por frue veni	早く来るために	to come early	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	veni al la lernejo	学校に来る	to come to school	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	frue veni al ~	早く〜に来る	to come early to ~	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	ne aŭdis novaĵon	ニュースを聞きませんでした	didn't hear news	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	ankoraŭ ne aŭdis	まだ聞いていない	didn't hear yet	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	mi ankoraŭ ne aŭdis	私はまだ聞いていない	I didn't hear yet	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	en tiu momento	その瞬間に	in that moment	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	en tiu momento li ekkriis	その瞬間に彼は叫んだ。	in that moment he cried	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	knabo, kiu ne amas	愛さない少年	a boy, who does not love	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	geknaboj	少年少女	boys and girls	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	aliaj geknaboj	他の少年少女たち	other boys and girls	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	ne amas aliajn geknabojn	他の少年少女たちを愛していない	does not love other boys and girls	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	nek amikojn, nek amikinojn	ボーイフレンドでも、ガールフレンドでもない	neither friends nor girl friends	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	havas nek monon, nek tempon	お金もなく時間もない	does not have neither money nor time	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	kiu havis la libron?	誰がその本を持っていましたか？	who had the book?	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	la libron, kiun vi atendis	あなたが待っていたその本	the book which you waited	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	tiun, kiun vi atendis pli ol du jarojn	あなたが2年以上待っていたもの	that, which you waited for more than 2 years	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	ĉu vi volas tion?	あなたはそれをしたいですか？	do you want that?	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	ĉu vi volas, ke ~ ?	あなたは〜したいですか？	do you want that ~ ?	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	plej kara	最も貴重な	dearest	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	plej kara foto	最も貴重な写真	dearest photo	ĉiam Malfrue	0    	0000-00-00 00:00:00
