C.ja-jp content.tsv
Level	Esperanto	ja-jp	en-us	Grupo	Alternativoj	Pronoco
level	Hindio	インド (国名) (=Barato)	India (=Barato)	grupo	alternativoj	prononco
level	baloti	投票する	to vote	grupo	alternativoj	prononco
level	noktomezo	真夜中	a midnight	grupo	alternativoj	prononco
level	travojaĝi	~を経由して旅行する	to tour through ~	grupo	alternativoj	prononco
level	tranokti	徹夜する	to pass a night through, to spend a night	grupo	alternativoj	prononco
level	matematiko	数学	mathematics	grupo	alternativoj	prononco
level	revolucii	革命を起こす	to revolutionize	grupo	alternativoj	prononco
level	tralegi	通読する	to read through, to browse	grupo	alternativoj	prononco
level	kamelio	椿、椿の花	a camellia	grupo	alternativoj	prononco
level	Germanio	ドイツ	Germany	grupo	alternativoj	prononco
level	traleginte	通読した後	after reading through	grupo	alternativoj	prononco
level	ĉinio	中国	China	grupo	alternativoj	prononco
level	viktimo	犠牲者	a victim	grupo	alternativoj	prononco
level	ĉina	中国の	Chinese	grupo	alternativoj	prononco
level	alkutimiĝi	~に習慣化する	to become accustomed to, to get a habbit	grupo	alternativoj	prononco
level	naskiĝi	生まれる	to be born	grupo	alternativoj	prononco
level	aŭditorio	講堂、会館、公会堂	an auditorium	grupo	alternativoj	prononco
level	gramatiko	文法	grammar	grupo	alternativoj	prononco
level	planedo	惑星	a planet	grupo	alternativoj	prononco
level	evento	行事、イベント	an event	grupo	alternativoj	prononco
level	glori	賛美する	to glorify, to laud, to praise	grupo	alternativoj	prononco
level	festo	祭り	a feast, a party, a festival	grupo	alternativoj	prononco
level	ĉeĥoslovakio	チェコスロバキア	Czechoslovakia	grupo	alternativoj	prononco
level	fonografo	蓄音機、蓄音機	a cylinder phonograph	grupo	alternativoj	prononco
level	grumbli	不平を言う, 不平を言う, 不平を言う	to grumble, to growl	grupo	alternativoj	prononco
level	furioza	怒り狂う, 激怒する, 猛烈な, 猛烈に暴れる	furious, raging	grupo	alternativoj	prononco
level	naskiĝfesto	誕生日のごちそう	a birthday party	grupo	alternativoj	prononco
level	temi	(主題歌) ~だ	to refer to, the theme is, to deal with, to be about	grupo	alternativoj	prononco
level	roso	露	a dew	grupo	alternativoj	prononco
level	Francio	フランス	France	grupo	alternativoj	prononco
level	guti	(水滴が)滴り落ちる	to drop, to drip	grupo	alternativoj	prononco
level	Kolumbo	コロンブス	Columbus	grupo	alternativoj	prononco
level	kotleto	カツレツ用薄切り肉	cutlet, a cutlet, chop	grupo	alternativoj	prononco
level	avokado	<果物>アボカド	an avocado (fruit)	grupo	alternativoj	prononco
level	individuo	個人、個体	an individual	grupo	alternativoj	prononco
level	pagodo	塔、パゴダ、仏塔	a pagoda	grupo	alternativoj	prononco
level	Kolombio	コロンビア	Colombia	grupo	alternativoj	prononco
level	cerealo	シリアル	cereal	grupo	alternativoj	prononco
level	gesinjoroj	紳士淑女（皆さん）	ladies and gentlemen	grupo	alternativoj	prononco
level	fenomeno	現象	a phenomenon	grupo	alternativoj	prononco
level	palpebro	まぶた	an eyelid	grupo	alternativoj	prononco
level	ŝako	チェス、将棋	chess	grupo	alternativoj	prononco
level	televidkanalo	テレビチャンネル	a TV channel	grupo	alternativoj	prononco
level	ruino	廃墟、荒廃	a ruin	grupo	alternativoj	prononco
level	paliso	杭	a post, a ale, a stake	grupo	alternativoj	prononco
level	elemento	要素、成分、分子	an element	grupo	alternativoj	prononco
level	absurda	不合理な, 非常識な, 不条理な	absurd	grupo	alternativoj	prononco
level	kaverno	洞窟	a cavern, a cave	grupo	alternativoj	prononco
level	Portugalio	ポルトガル	Portugal	grupo	alternativoj	prononco
level	portugalo	ポルトガル人	a Portuguese	grupo	alternativoj	prononco
level	teritorio	領土、領域	a territory	grupo	alternativoj	prononco
level	Polio	ポーランド	polio	grupo	alternativoj	prononco
level	d-ro	~博士 (敬称略)	Dr.	grupo	alternativoj	prononco
level	stipendio	奨学金	a stipend, a bursary, a scholarship	grupo	alternativoj	prononco
level	impeti	突進する	to be impetuous, to be impelled, to dash	grupo	alternativoj	prononco
level	pola	ポーランドの	Polish	grupo	alternativoj	prononco
level	kompliki	複雑にする, 面倒くさい	to complicate	grupo	alternativoj	prononco
level	franca	フランスの	French	grupo	alternativoj	prononco
level	konkurso	試合, 競技, コンクール	a contest, competition	grupo	alternativoj	prononco
level	grinci	軋む	to squeak, to creak, to gnash, to grate	grupo	alternativoj	prononco
level	Finnlando	フィンランドの	Finland	grupo	alternativoj	prononco
level	prof-o	~教授 (敬称前)	Prof.	grupo	alternativoj	prononco
level	profeto	預言者	a prophet	grupo	alternativoj	prononco
level	originalo	原作	an original	grupo	alternativoj	prononco
level	tragika	悲劇的な	tragic	grupo	alternativoj	prononco
level	Koreio	韓国	Korea	grupo	alternativoj	prononco
level	ne ~ sed ~	~ではなく～である	not ~ but ~	grupo	alternativoj	prononco
level	koree	韓国語で	in Korean	grupo	alternativoj	prononco
level	korea	韓国の	Korean	grupo	alternativoj	prononco
level	nek ~ nek ~	~でもなく、～でもない	neither ~ nor ~	grupo	alternativoj	prononco
level	ateismo	無神論, 無神論	atheism	grupo	alternativoj	prononco
level	ne nur ~ sed ankaŭ ~	~だけでなく、～もやはり	not only ~ but also ~	grupo	alternativoj	prononco
level	koreo	韓国語	a Korean	grupo	alternativoj	prononco
level	Hungario	ハンガリー	Hungary	grupo	alternativoj	prononco
level	piloto	パイロット, 飛行士, パイロット	a pilot	grupo	alternativoj	prononco
level	aŭ ~ aŭ ~	~や～や～私	either ~ or ~	grupo	alternativoj	prononco
level	Hago	ハーグ	The Hague	grupo	alternativoj	prononco
level	situo	位置、場所	a site, a location	grupo	alternativoj	prononco
level	por ke ~	~するように	so that ~	grupo	alternativoj	prononco
level	interpreti	通訳する, 解説する	to interpret	grupo	alternativoj	prononco
level	kaŭzi	引き起こさせる	to cause, to give rise to	grupo	alternativoj	prononco
level	centralizi	中央集権化する, 中央集権化させる	to centralize	grupo	alternativoj	prononco
level	mastrumi	管理する, 世話をする(家事の世話をする)	to manage, to keep (a house)	grupo	alternativoj	prononco
level	substanco	物質, 物体, 実体	a substance, matter	grupo	alternativoj	prononco
level	pasporta servo	パスポルタ・セルボ(宿泊提供サービス)	a passport service (Esperanto CouchSerfing)	grupo	alternativoj	prononco
level	aŭstro	オーストリア人	an Austrian	grupo	alternativoj	prononco
level	Amazono	アマゾン	Amazon	grupo	alternativoj	prononco
level	pioĉo	つるはし	a mattock, a pickaxe	grupo	alternativoj	prononco
level	lenso	レンズ	a lens	grupo	alternativoj	prononco
level	generacio	子孫、世代	a generation	grupo	alternativoj	prononco
level	falĉi	(フル）ヴェーダ	to mow, to cut, to scythe	grupo	alternativoj	prononco
level	efektive	本当に、本当に	actually, in fact	grupo	alternativoj	prononco
level	portisto	荷車引き	a porter	grupo	alternativoj	prononco
level	dogano	関税、税関	customs	grupo	alternativoj	prononco
level	raketo	ロケット	a flare, a rocket	grupo	alternativoj	prononco
level	eksportisto	輸出業者	an exporter	grupo	alternativoj	prononco
level	garaĝo	駐車場, ガレージ (=aŭtejo)	a garage (=aŭtejo)	grupo	alternativoj	prononco
level	indiki	指し示す, 指示する, 表示する	to indicate	grupo	alternativoj	prononco
level	Bjalistoko	ビャヤリストク	Bialystok	grupo	alternativoj	prononco
level	importisto	輸入業者	an importer	grupo	alternativoj	prononco
level	vipo	鞭	a whip	grupo	alternativoj	prononco
level	kanalo	運河, 水路, 海峡	a canal, a channel	grupo	alternativoj	prononco
level	raŭka	쉰목소리의, 거친	husky, hoarse, raucous	grupo	alternativoj	prononco
level	indekso	索引、リスト	an index	grupo	alternativoj	prononco
level	feminismo	女権伸長論, 男女平等主義, フェミニズム	feminism	grupo	alternativoj	prononco
level	atomo	原子	an atom	grupo	alternativoj	prononco
level	pilo	全地球	a pile (electric), a battery cell	grupo	alternativoj	prononco
level	abstrakta	抽象的な, 観念上の	abstract	grupo	alternativoj	prononco
level	prelego	講演	a lecture, a talk	grupo	alternativoj	prononco
level	medicino	医学、医療	medicine	grupo	alternativoj	prononco
level	hepato	肝臓	a liver	grupo	alternativoj	prononco
level	marvirino	人魚(人魚)	a mermaid	grupo	alternativoj	prononco
level	demenculo	認知症患者	a dementia patient	grupo	alternativoj	prononco
level	finalo	最終楽章、終局、大団円	a final, a play-off, a finale	grupo	alternativoj	prononco
level	ŝatokupo	趣味 (=hobio)	a hobby (=hobio)	grupo	alternativoj	prononco
level	diplomato	外交官	a diplomat	grupo	alternativoj	prononco
level	eskimo	エスキモー	Eskimo	grupo	alternativoj	prononco
level	tinti	ガラガラする、ガラガラする	to tinkle, to jingle	grupo	alternativoj	prononco
level	Everesto	エベレスト	Everest	grupo	alternativoj	prononco
level	abrupte	突然、唐突に	abruptly	grupo	alternativoj	prononco
level	intima	親密な、近い	intimate, cose	grupo	alternativoj	prononco
level	figo	イチジク	a fig	grupo	alternativoj	prononco
level	egale	均等に、均等に	equally, alike	grupo	alternativoj	prononco
level	fosilio	化石(化石)	a fossil	grupo	alternativoj	prononco
level	moralo	道徳	morals	grupo	alternativoj	prononco
level	barbiro	理髪師	a barber	grupo	alternativoj	prononco
level	bapti	洗礼を与える	to baptize	grupo	alternativoj	prononco
level	regalo	饗宴、おもてなし	a treat	grupo	alternativoj	prononco
level	hispano	スペイン人	a Spanish person	grupo	alternativoj	prononco
level	trikoto	生地の種類（かぎ針編み、ニット、編み物、かぎ針編み物）	a knit fabric, knitwear	grupo	alternativoj	prononco
level	antaŭnomo	個人名、洗礼名、クリスチャンネーム	a first name	grupo	alternativoj	prononco
level	plumnomo	筆名(筆名)	a pen name	grupo	alternativoj	prononco
level	heredaĵo	遺産(遺産)	a heritage, inheritance	grupo	alternativoj	prononco
level	ĉifi	くしゃくしゃにする, くしゃくしゃにする	to crumple, to wrincle, to crinkle	grupo	alternativoj	prononco
level	indiano	インディアン	an Indian	grupo	alternativoj	prononco
level	tosto	乾杯, 乾杯の挨拶をする	a toast (speech of drink)	grupo	alternativoj	prononco
level	strebi	奮闘努力する, 全力を尽くす	to strive for	grupo	alternativoj	prononco
level	deci	似合う, 似合う, 似合う	to befet, to be fitting, to be appropriate	grupo	alternativoj	prononco
level	burĝono	芽, 芽吹く	a bud, a burgeon	grupo	alternativoj	prononco
level	klifo	崖(海辺の-)	a cliff	grupo	alternativoj	prononco
level	klimatizilo	エアコン	a air conditioner	grupo	alternativoj	prononco
level	konstitucio	憲法	constitution	grupo	alternativoj	prononco
level	kerno	種, 核, 核心, 海心, 要点	a core, a kernel	grupo	alternativoj	prononco
level	feo	妖精	a fairy, a fay, a spirit	grupo	alternativoj	prononco
level	idealismo	理想主義	idealism	grupo	alternativoj	prononco
level	paŝo	歩み	a step, a pace	grupo	alternativoj	prononco
level	varti	看病する, ケアする, 育てる	to look after, to nurse	grupo	alternativoj	prononco
level	kandidato	候補者, 志願者	a candidate, an applicant	grupo	alternativoj	prononco
level	pasinta	過ぎ去った	passed, last, past	grupo	alternativoj	prononco
level	rezulto	結果	a result	grupo	alternativoj	prononco
level	gondolo	ゴンドラ(底が平らな小さな船)	a gondola	grupo	alternativoj	prononco
level	bis	再募集 アンコール！もう一度	again! encore! one more time!	grupo	alternativoj	prononco
level	komercisto	商人さん	a merchant, a trader	grupo	alternativoj	prononco
level	aloo	アロエ	an aloe	grupo	alternativoj	prononco
level	prosperi	繁栄する、繁栄する	to prosper, to be successful	grupo	alternativoj	prononco
level	ekonomia	経済的な	economic	grupo	alternativoj	prononco
level	relativa	相対的な, 関連する	relative	grupo	alternativoj	prononco
level	baleno	クジラ	a whale	grupo	alternativoj	prononco
level	klasika	古典的な, 古典主義の, 古風な	classical, classic	grupo	alternativoj	prononco
level	necesi	必要な	to be necessary, to behove	grupo	alternativoj	prononco
level	konsentite!	了解した！よしよし！合意した！合意した	having agreed! deal!	grupo	alternativoj	prononco
level	susuri	ざわざわする、ざわめく、ざわざわする	to rustle, to swish, to sough	grupo	alternativoj	prononco
level	iniciati	始める、創始する、勃起する	to initiate	grupo	alternativoj	prononco
level	muelilo	臼, 石臼, 製粉機	a mill, a grinder	grupo	alternativoj	prononco
level	matenmanĝo	朝食	breakfast, a breakfast	grupo	alternativoj	prononco
level	tragedio	悲劇	a tragedy	grupo	alternativoj	prononco
level	izoli	孤立させる, 隔離させる	to isolate, to insulate, to seclude	grupo	alternativoj	prononco
level	matenmanĝi	朝食をとる	to have breakfast, to eat breakfast	grupo	alternativoj	prononco
level	reĝimo	停滞, 制度	a regime	grupo	alternativoj	prononco
level	esperantisto	エスペラントティスト	an Esperantist	grupo	alternativoj	prononco
level	vespermanĝi	夕食をとる	to have dinner, to eat dinner	grupo	alternativoj	prononco
level	pramo	フェリー	a ferry, a pontoon	grupo	alternativoj	prononco
level	monumento	記念碑	a monument	grupo	alternativoj	prononco
level	interkona vespero	親睦の夜	an introductory evening	grupo	alternativoj	prononco
level	batato	サツマイモ	a sweet potato	grupo	alternativoj	prononco
level	humana	思いやりのある、慈悲深い、思いやりのある、認められる	humane, humanitarian	grupo	alternativoj	prononco
level	ekspluati	開発する, 開拓する, 採掘する, 搾取する	to exploit, to utilize, to take unfair advantage of	grupo	alternativoj	prononco
level	sufero	苦しみ	suffering, a suffer	grupo	alternativoj	prononco
level	solena	荘厳な, 壮大な	solemn, ceremonious	grupo	alternativoj	prononco
level	Roterdamo	ロッテルダム	Rotterdam	grupo	alternativoj	prononco
level	racio	理性, 道理, 分別	reason, rationality, logical reasoning	grupo	alternativoj	prononco
level	dokumento	文書, 書類, 証拠資料, 文件	a document	grupo	alternativoj	prononco
level	salikoko	エビ	a shrimp	grupo	alternativoj	prononco
level	trejni	訓練させる	to train, to coach	grupo	alternativoj	prononco
level	tagmeze	正午に	at noon	grupo	alternativoj	prononco
level	sinbano	風呂に入る	bathing, swimming	grupo	alternativoj	prononco
level	skajpo	スカイプ	Skype	grupo	alternativoj	prononco
level	maso	質量、塊	mass, lump	grupo	alternativoj	prononco
level	dando	おしゃべり	a dandy, a fashionista	grupo	alternativoj	prononco
level	labortago	平日, 仕事の日	a working day	grupo	alternativoj	prononco
level	Argentino	アルゼンチン	Argentina	grupo	alternativoj	prononco
level	paralelo	平行線	a parallel	grupo	alternativoj	prononco
level	aeroplano	飛行機	an airplane, an aeroplane	grupo	alternativoj	prononco
level	pipro	コショウ	a pepper, a black pepper	grupo	alternativoj	prononco
level	surtuto	ロングコート	an overcoat	grupo	alternativoj	prononco
level	somera solstico	夏至	summer solstice	grupo	alternativoj	prononco
level	rendevuo	待ち合わせ、デート、ランデブー	an appointment, a rendezvous, a date	grupo	alternativoj	prononco
level	vintra solstico	冬至(冬至)	winter solstice	grupo	alternativoj	prononco
level	papo	教皇	Pope	grupo	alternativoj	prononco
level	ferioj	休日たち	holidays, vacation	grupo	alternativoj	prononco
level	tufo	ひもじい、束、茂み	a tuft	grupo	alternativoj	prononco
level	ĉerizfloro	桜	a cherry blossom	grupo	alternativoj	prononco
level	pirato	海賊	a pirate	grupo	alternativoj	prononco
level	tendenco	傾向、傾向、風潮	a tendency, a trend	grupo	alternativoj	prononco
level	someraj ferioj	夏休み、夏休み	summer holidays	grupo	alternativoj	prononco
level	Mediteraneo	地中海	Mediterranean	grupo	alternativoj	prononco
level	pensiono	寮、下宿	a guest house, a boarding house	grupo	alternativoj	prononco
level	vintraj ferioj	冬休み、冬休み	winter holidays	grupo	alternativoj	prononco
level	kahelo	タイル	a tile	grupo	alternativoj	prononco
level	harmonio	調和, 和合	an harmony, an accord	grupo	alternativoj	prononco
level	kompetenta	有能な, 有能な, 資格のある	competent, capable	grupo	alternativoj	prononco
level	demokratio	民主主義, 民主政治	a democracy	grupo	alternativoj	prononco
level	paradizo	楽園	a paradise, Heaven	grupo	alternativoj	prononco
level	albano	アルバニア人	an Albanian	grupo	alternativoj	prononco
level	akcesoro	付属、付属装飾品	an accessary	grupo	alternativoj	prononco
level	kupono	乗車券、食券	a coupon, a sub	grupo	alternativoj	prononco
level	stano	錫（金属）	tin (metal)	grupo	alternativoj	prononco
level	murpentraĵo	壁画(壁画)	a mural (painting), a wall painting	grupo	alternativoj	prononco
level	Nederlando	オランダの	Netherlands	grupo	alternativoj	prononco
level	nederlanda	オランダの	Dutch	grupo	alternativoj	prononco
level	nederlandano	オランダ人	a Dutch	grupo	alternativoj	prononco
level	Norvegio	ノルウェー	Norway	grupo	alternativoj	prononco
level	Danio	デンマーク	Denmark	grupo	alternativoj	prononco
level	modifi	修正する, 変更する, 変える	to modify	grupo	alternativoj	prononco
level	apogmuro	축대(築台)	a supporting wall	grupo	alternativoj	prononco
level	Barcelono	バルセロナ	Barcelona	grupo	alternativoj	prononco
level	kompanio	会社	a company	grupo	alternativoj	prononco
level	eŭro	ユーロ	euro	grupo	alternativoj	prononco
level	persisti	主張する, 固執する	to persist, to abide	grupo	alternativoj	prononco
level	pantoflo	スリッパ, つま先のない室内履き	a slipper	grupo	alternativoj	prononco
level	balkanoj	バルカン半島	Balkans	grupo	alternativoj	prononco
level	italo	イタリア人	an Italian	grupo	alternativoj	prononco
level	Bulgario	ブルガリア語	Bulgaria	grupo	alternativoj	prononco
level	korekti	直す, 正す	to correct	grupo	alternativoj	prononco
level	Brazilio	ブラジリア（ブラジルの首都）	Brasilia	grupo	alternativoj	prononco
level	maksimumo	最高点	maximum	grupo	alternativoj	prononco
level	lupeo (grandiga vitro)	拡大鏡	a magnifying glass (magnifying glass)	grupo	alternativoj	prononco
level	gento	種族、氏族、部族	an ethnic group, kin, family, a race, people	grupo	alternativoj	prononco
level	sunvitroj	サングラス	sunglasses	grupo	alternativoj	prononco
level	Svedio	スウェーデン	Sweden	grupo	alternativoj	prononco
level	kartono	段ボール、厚紙	a cardboard	grupo	alternativoj	prononco
level	damo	貴婦人、（チェス、カード）クイーン	a lady	grupo	alternativoj	prononco
level	struto	ダチョウ	an ostrich	grupo	alternativoj	prononco
level	haringo	ニシン	a herring	grupo	alternativoj	prononco
level	materio	物質	a meterial, a matter	grupo	alternativoj	prononco
level	girlando	花輪	a garland, a wreath	grupo	alternativoj	prononco
level	Irlando	アイルランド	Ireland	grupo	alternativoj	prononco
level	sunbaniĝi	日光浴をする	to sunbathe, to suntane	grupo	alternativoj	prononco
level	kulto	礼拝・祭祀・崇拝	a cult (of religious worship)	grupo	alternativoj	prononco
level	sunombrelo	日傘(陽傘)	a parasol	grupo	alternativoj	prononco
level	suna sistemo	太陽系	a solar system	grupo	alternativoj	prononco
level	heĝo	柵、防護柵	a hedge	grupo	alternativoj	prononco
level	adori	崇拝する, 慕う	to adore, to worship	grupo	alternativoj	prononco
level	pluvombrelo	傘雨傘	a rain umbrella	grupo	alternativoj	prononco
level	fazeolo	江南豆	a bean, a haricot bean, a runner bean	grupo	alternativoj	prononco
level	deklamo	朗読、朗誦、熱弁	reciting, declamation	grupo	alternativoj	prononco
level	maleolo	足首の桃骨	an ankle, a malleolus	grupo	alternativoj	prononco
level	instanco	訴訟、法廷	an instance, a court, a jurisdiction	grupo	alternativoj	prononco
level	digesti	~을 소화하다, 동화하다, 관대하게 받아들이다	to digest	grupo	alternativoj	prononco
level	irano	イラン	Iran	grupo	alternativoj	prononco
level	pluvmantelo	レインコート	a raincoat	grupo	alternativoj	prononco
level	kompensi	補償する, 弁償する, 賠償する	to compensate, to make amends for	grupo	alternativoj	prononco
level	traktato	条約, 論文	a treaty, a packt, a treatise	grupo	alternativoj	prononco
level	akordo	和音, 調和	an accord, an agreement, a chord	grupo	alternativoj	prononco
level	pluvego	にわか雨	a heavy rain, downpour	grupo	alternativoj	prononco
level	uniformo	制服, 制服, 軍服	a uniform	grupo	alternativoj	prononco
level	venĝi	復讐する, 仇を討つ	to revenge, to avenge	grupo	alternativoj	prononco
level	ekpluvo	(通り過ぎる)にわか雨	a shower, starting to rain	grupo	alternativoj	prononco
level	higieno	衛生, 衛生学	hygiene	grupo	alternativoj	prononco
level	sekci	解剖する, 分ける	to cut, to intersect, to dissect	grupo	alternativoj	prononco
level	karno	살, 과육	flesh, meat	grupo	alternativoj	prononco
level	pudro	粉, 가루, 화장분	a powder	grupo	alternativoj	prononco
level	rilato	関係	relationship, relation	grupo	alternativoj	prononco
level	fripono	凶悪犯, 悪党, 凶悪犯	a rogue, a rascal, a crook, a swindler	grupo	alternativoj	prononco
level	greko	ギリシャ人	a Greek person	grupo	alternativoj	prononco
level	ekvatoro	赤道	Equator	grupo	alternativoj	prononco
level	kruciĝvojo	交差点、四つ角	a cross road	grupo	alternativoj	prononco
level	pekli	塩漬けにする	to pickle, to corn (in salt)	grupo	alternativoj	prononco
level	proverbo	ことわざ・格言	a proverb	grupo	alternativoj	prononco
level	neglekti	無視する, 怠る, 放置する	to neglect	grupo	alternativoj	prononco
level	kafkruĉo	コーヒーポット	a coffee pot	grupo	alternativoj	prononco
level	ansero	ガチョウ	a goose	grupo	alternativoj	prononco
level	raŭpo	チョウ目幼虫, 無限軌道	a caterpillar	grupo	alternativoj	prononco
level	buĉi	屠殺する, 虐殺する	to butcher, to slaughter	grupo	alternativoj	prononco
level	italia	イタリアの	italia	grupo	alternativoj	prononco
level	vojponto	陸橋(陸橋)	a road bridge	grupo	alternativoj	prononco
level	Japanio	日本の	Japan	grupo	alternativoj	prononco
level	japana	日本の	Japanese	grupo	alternativoj	prononco
level	pontlingvo	橋の役割をする言語	a bridge language	grupo	alternativoj	prononco
level	redukti	縮める, 減らす, 切る	to reduce	grupo	alternativoj	prononco
level	cinamo	シナモン	a cinnamon	grupo	alternativoj	prononco
level	oceano	海洋, 海洋	an ocean	grupo	alternativoj	prononco
level	multipliki	掛ける	to multiply	grupo	alternativoj	prononco
level	doto	結婚持参金	a dowry	grupo	alternativoj	prononco
level	paŭzo	休憩, 休憩	a pause, a break, an intermission	grupo	alternativoj	prononco
level	kaskedo	(つばのある)帽子	a cap (with visor)	grupo	alternativoj	prononco
level	konversacii	会話する、会話する	to converse, to talk, to dialogue	grupo	alternativoj	prononco
level	kafopaŭzo	コーヒーブレーク	a coffee break	grupo	alternativoj	prononco
level	konkreta	具体的な	concrete	grupo	alternativoj	prononco
level	eskapi	逃げる, 逃げる	to escape, to flee	grupo	alternativoj	prononco
level	logiko	論理	a logic	grupo	alternativoj	prononco
level	spiti	無視する, にもかかわらず	to spite, to defy, to stand against	grupo	alternativoj	prononco
level	antaŭsento	予感	anticipation, having a feeling, presentiment	grupo	alternativoj	prononco
level	antaŭurbo	郊外, 近郊	a suburb	grupo	alternativoj	prononco
level	kakto	サボテン	a cactus	grupo	alternativoj	prononco
level	satiro	風刺詩, 風刺文, 諷刺, 風刺, 罵声	a satire	grupo	alternativoj	prononco
level	urbodomo	市庁(市役所)	a city hall, a town hall	grupo	alternativoj	prononco
level	dimensio	寸法、寸法	a dimension, size	grupo	alternativoj	prononco
level	obstina	頑固、頑固者	obstinate, stubborn	grupo	alternativoj	prononco
level	motivo	動機	a motive, a motivation	grupo	alternativoj	prononco
level	urbego	大都市	a big city	grupo	alternativoj	prononco
level	bleki	(獣が)鳴く, (獣が)鳴く, 吠える, 吠える	to bleat, to bray, to moo, to neigh, to roar	grupo	alternativoj	prononco
level	civila	民間の, 市民の	civil, civilian, non-military	grupo	alternativoj	prononco
level	norvego	ノルウェー人	a Norwegian person	grupo	alternativoj	prononco
level	indigni	憤慨する	to be indignant, to resent	grupo	alternativoj	prononco
level	simbolo	シンボル	a symbol	grupo	alternativoj	prononco
level	genro	性別	a gender	grupo	alternativoj	prononco
level	brando	ブランド（酒）	a brandy	grupo	alternativoj	prononco
level	longitudo	硬度	longitude	grupo	alternativoj	prononco
level	ĉerko	管	a coffin, a casket	grupo	alternativoj	prononco
level	lernoobjekto	教育テーマ・科目	a lernin subject	grupo	alternativoj	prononco
level	lernohoro	授業時間	a learning hour	grupo	alternativoj	prononco
level	trafiko	運輸、交通	a traffic	grupo	alternativoj	prononco
level	svedo	スウェーデン人	a Swedish person	grupo	alternativoj	prononco
level	lernoĉambro	教室 (=klasĉambro)	a classroom (=klasĉambro)	grupo	alternativoj	prononco
level	lernokotizo	授業料、学費	a school fee	grupo	alternativoj	prononco
level	lesivo	灰汁、漂白剤	lye, potash, bleach	grupo	alternativoj	prononco
level	akno	吹き出物、にきび	an acne, a pimple	grupo	alternativoj	prononco
level	infero	地獄	an inferno, a hell, underworld	grupo	alternativoj	prononco
level	lernosako	ランドセル	a school bag	grupo	alternativoj	prononco
level	substantivo	名詞, (実)名詞	a substantive, a noun	grupo	alternativoj	prononco
level	islando	アイスランド	Iceland	grupo	alternativoj	prononco
level	malica	悪意のある不機嫌そうな	malicious, malevolent	grupo	alternativoj	prononco
level	latitudo	緯度	latitude	grupo	alternativoj	prononco
level	pado (arbarvojeto)	(森の)小道, 山道, 小路(小路)	a path (in the wood), a way (in a forest)	grupo	alternativoj	prononco
level	buklo	고수머리	a loop, a curl, a ringlet, a lock, a tress	grupo	alternativoj	prononco
level	akupunkturo	唾(酒)	an acupuncture	grupo	alternativoj	prononco
level	metilernanto	見習い	an apprentice	grupo	alternativoj	prononco
level	sorgo	黍(きび), サトウキビ	a sorghum	grupo	alternativoj	prononco
level	grati	掻く, 掻く	to scratch	grupo	alternativoj	prononco
level	analizi	分析する, 解釈する	to analyse	grupo	alternativoj	prononco
level	gripo	インフルエンザ (=influenco)	a grip, a flu (=influenco)	grupo	alternativoj	prononco
level	paciento	患者	a patient	grupo	alternativoj	prononco
level	brido	手綱, 手綱	a bridle, a rein, a restraint	grupo	alternativoj	prononco
level	mirtelo	월귤나무, 월귤	a bilberry, a huckleberry, a whortleberry	grupo	alternativoj	prononco
level	ambasadoro	大使, 使節	an ambassador	grupo	alternativoj	prononco
level	oratori	演説する	to deliver an oration, to harangue	grupo	alternativoj	prononco
level	amato	恋人	a beloved, a beloved one	grupo	alternativoj	prononco
level	kombilo	櫛	a comb	grupo	alternativoj	prononco
level	Jugoslavio	ユーゴスラビア	Yugoslavia	grupo	alternativoj	prononco
level	establi	設立する, 設置する, 開設する	to establish, to build	grupo	alternativoj	prononco
level	nuba	雲の	cloudy, unclear	grupo	alternativoj	prononco
level	volumo	巻, 本	a volume (of books)	grupo	alternativoj	prononco
level	aŭtomata	自動, 自動的に	automatic	grupo	alternativoj	prononco
level	monstro	怪物	a monster, a freak	grupo	alternativoj	prononco
level	spirita	精神的な, 精神的な	spiritual	grupo	alternativoj	prononco
level	landlima	国境の	of a land limit, of a border	grupo	alternativoj	prononco
level	ĉiopova	全能の	almighty, all-powered, omnipotent	grupo	alternativoj	prononco
level	kalkanumo	靴のかかと、靴の後車軸	heel	grupo	alternativoj	prononco
level	sindikato	企業組合	a syndicate, a labor-union, a trade-union	grupo	alternativoj	prononco
level	propraĵo	専有物、財産	a property, a possesion	grupo	alternativoj	prononco
level	landlimo	国境	a land limit, a border	grupo	alternativoj	prononco
level	politikisto	政治家	a politician	grupo	alternativoj	prononco
level	timo	恐怖	a fear	grupo	alternativoj	prononco
level	dommastrino	主婦	a housewife	grupo	alternativoj	prononco
level	benzinstacio	ガソリンスタンド	a gas station	grupo	alternativoj	prononco
level	unika	ユーモラス, ユニーク, 珍しい	unique	grupo	alternativoj	prononco
level	regula	規則的な	regular	grupo	alternativoj	prononco
level	subtrahi	減る, 減らす, 減らす	to subtract, to deduct	grupo	alternativoj	prononco
level	premii	賞を与える	to award, to award a prize	grupo	alternativoj	prononco
level	greka	ギリシャの	Greek	grupo	alternativoj	prononco
level	mejlo	マイル	a mile	grupo	alternativoj	prononco
level	aflikti	苦しめる, 悩ませる	to afflict, to grieve	grupo	alternativoj	prononco
level	raso	人種, 民族, 血統, 家系, 種族, 品種	race, a race, a breed	grupo	alternativoj	prononco
level	spinaco	ほうれん草	a spinach	grupo	alternativoj	prononco
