Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																		
Level	Esperanto	Japanese	English	Grupo	Alternativoj	Prononco	우선순위조정											
stomako	avenuo	並木道	an avenue	G8		avenuo	9											
stomako	betulo	シラカバ	a birch tree	G8		betulo												
stomako	konko	貝、貝殻	a sea shell, a conch	NA		konko	7											
stomako	grajno	穀物の粒	a grain, a granule	G8		grajno												
stomako	principo	原理	a principle	KO,G9		principo												
stomako	humida	湿っぽい	humid, moist, damp	G8		humida	9											
stomako	hufo	馬蹄	a hoof	G8		hufo												
stomako	urugvajo	ウルグアイ(国)	Uruguay	OA		urugvajo	8											
stomako	kemio	化学	chemistry	G8		kemio												
stomako	pumpi	ポンプをかける	to pump	G8		pumpi												
stomako	krado	槍の矢	crossbars, grating, grill, grate, grille, lattice	G8		krado												
stomako	budo	露店	a booth, a kiosk, a stand	G8		budo												
stomako	bolivio	ボリビア(国)	Bolivia	OA		bolivio	8											
stomako	ŝtalo	鋼鉄	steel	G8		ŝtalo												
stomako	masaĝo	マッサージ、マッサージ	massage	OA		masaĝo	9											
stomako	krutaĵo	断崖	a steep, a cliff, a bluff	NA		krutaĵo	7											
stomako	munti	仕掛ける, 組み立てる, 宝石を打ち込む	to mount (jewelry), to set, to assemble	G8		munti												
stomako	sprita	機知に富んだ	clever, sprightly, witty, bright, sprightful	G8		sprita												
stomako	kuirpoto	釜	a cooking pot, a stew pot	NA		kuirpoto	7											
stomako	tribunalo	法廷	a tribunal, a court	G8		tribunalo												
stomako	epilogo	エピローグ, 終結部, 仕上げ	an epilogue	OA		epilogo	9											
stomako	motoro	モーター、原動力	a motor, an engine	G8		motoro												
stomako	lavopelvo (lavovazo)	洗面台	a washpot (a wash basin)	NA		lavopelvo, lavovazo	7											
stomako	farbo	（図）絵の具、顔料、ペイント	dye, paint	G8		farbo												
stomako	transitiva	他動詞の	transitive	OA		transitiva	9											
stomako	leopardo	ヒョウ	a leopard	NA		leopardo	7											
stomako	vualo	ベール	a veil	G8		vualo												
stomako	vergo	ムチ	a rod, a wand, a cane, a switch	G8		vergo												
stomako	luktado	相撲	a wrestling	NA		luktado	7											
stomako	ŝelo	皮	a shell, bark, husk, peel	G8		ŝelo												
stomako	maĉgumo	ガム	a chewing gum	NA		maĉgumo	7											
stomako	senso	感覚	a sense, feeling	G8		senso												
stomako	sagaca	気の利いた、賢い、狡猾な	sagacious, astute, shrewd	G8		sagaca												
stomako	magiisto	魔術師(マジシャン)	a magician	NA		magiisto	7											
stomako	modera	節制された、節度のある、適当な	moderate, reasonable	G8		modera												
stomako	vindi	(おんぶくろで包む	to wrap, to swathe, to swaddle	NA		vindi	7											
stomako	prologo	プロローグ、頭文字、序論	a prologue	OA		prologo	9											
stomako	Polinezio	ポリネシア(地域)	Polynesia	OA	_polinezio	polinezio	8											
stomako	Tunizio	チュニジア(奈良)	Tunisia	OA	_tunizo	tunizo	8											
stomako	sobra	(食べ物、お酒) 節制する、自制する、簡単な	sober, abstemious, staid	G8		sobra												
stomako	Birmo	ミャンマー(国)	Myanmar	OA	_birmo	birmo	8											
stomako	asekuri	保険に入る	to insure	G8		asekuri												
stomako	fono	背景、地	background	OA		fono	9											
stomako	Gvatemalo	グアテマラ(奈良)	Guatemala	OA	_gvatemalo	gvatemalo	8											
stomako	pulvoro	粉、粉末	powder	G8		pulvoro												
stomako	velki	枯れる	to wither, to fade	G8		velki												
stomako	baterio	電池、バッテリー、砲兵中隊	a battery	OA		baterio	9											
stomako	Nikaragvo	ニカラグア (奈良)	Nicaragua	OA	_nikaragvo	nikaragvo	8											
stomako	faŭko	（猛獣の）大きな口、（トンネル, 穴）入口	a jaws, a maw, a mouth (of a tunnel)	G8		faŭko												
stomako	Kostariko	コスタリカ(奈良)	Costa Rica	OA	_kostariko	kostariko	8											
stomako	medalo	メダル	a medal	NA		medalo	7											
stomako	Paragvajo	パラグアイ（国）	Paraguay	OA	_paragvajo	paragvajo	8											
stomako	aligatoro	(北米、アジア)ワニ	an alligator	OA		aligatoro	9											
stomako	tempesto	急に爆発する感情、嵐(ウ)	a tempest, a storm	G8		tempesto												
stomako	kordo	現在	a cord, a string	G8		kordo												
stomako	hipopotamo	カバ	a hippopotamus, a hippo	OA		hipopotamo	9											
stomako	striki	同盟ストライキをする	to go on strike	G8		striki												
stomako	monako (-aĥo)	修道士、修道僧、僧侶	a monach	NA	_monako	monako, monahxo	7											
stomako	petrolo	石油	petroleum, paraffin-oil	G8		petrolo												
stomako	konfiti	(砂糖に)漬ける	to preserve (in sugar), candied	G8		konfiti												
stomako	alineo	インデント	paragraph indentation	OA		alineo	9											
stomako	motorbiciklo	オートバイ	a motorbicycle	NA		motorbiciklo	7											
stomako	organismo	有機体、有機的組織	an organism	OA		organismo												
stomako	procedi	進行する	to proceed	G8		procedi												
stomako	ĉerizo	さくらんぼ、チェリー	a cherry	G8		ĉerizo												
stomako	ritmo	韻律	rhythm	G8		ritmo												
stomako	broŝuro	小冊子、パンフレット	a brochure, a leaflet, a pamphlet	G8		broŝuro												
stomako	orfejo	孤児院	an orphanage	NA		orfejo	7											
stomako	ornamaĵo	置物	an ornament	NA		ornamaĵo	7											
stomako	provizora	一時的な、臨時の	provisional, temporary	OA		provizora												
stomako	kalkano	かかと	a heel	G8		kalkano												
stomako	apoteko	薬局	a pharmacy, a drugstore	G8		apoteko												
stomako	jaguaro	ジャガー (南米ヒョウトラ)	a jaguar	OA		jaguaro	9											
stomako	persimono	柿(たべる)	a persimon	NA		persimono	7											
stomako	pesilo	秤	a balance, a scale	NA		pesilo	7											
stomako	improvizi	(演説)即興でする, (詩/音楽)即席で作る	to improvise	OA		improvizi												
stomako	fosto	柱、杭	a post, a pole, an upright support	G8		fosto												
stomako	pico	ピザ	a pizza	NA		pico	7											
stomako	piedpilko	サッカー	soccer, football	NA		piedpilko	7											
stomako	sitelo	バケツ、つるべ	a bucket, a pail	G8		sitelo												
stomako	parkere	暗記で、おぼえて、暗記して	by heart, from memory, by rote	NA		parkere	7											
stomako	akurata	時間を正確に守る、定刻の	accurate, punctual, precise	G8		akurata												
stomako	rito	儀式	rite	OA		rito	9											
stomako	nodo	結び目	a node, a knot	G8		nodo												
stomako	polpo (okpieda)	タコ(足が八つの)	an octopus	NA		polpo, okpieda polpo	7											
stomako	degeli	溶ける、解氷する	to melt, to thaw	G8		degeli												
stomako	pinĉi	つねる、つまむ、つめる	to pinch	G8		pinĉi												
stomako	paniko	パニック、大失敗、突然の恐怖、パニック発作	a panic	OA		paniko	9											
stomako	piro	梨(果物)	a pear (fruit)	G8		piro												
stomako	trempi	濡らす	to dip, to soak, to immerse	G8		trempi												
stomako	pelto	毛皮、生革、毛革	a fur coat, fur, pelt, fur piece	G8		pelto												
stomako	preskribo (recepto)	処方箋	a prescription, recipe	NA		preskribo, recepto	7											
stomako	princino	姫	a princess	NA		princino	7											
stomako	masto	マスト、旗竿、（タントの）支柱	a mast, a pole	G8		masto												
stomako	kino	映画	a cinema	G8		kino												
stomako	bombono	フランスの飴菓子	a bon-bon, a candy, a sweet	G8		bombono												
stomako	funto	ポンド(英国貨幣単位)	a pound	G8		funto												
stomako	ananaso	<植物>パイナップル	a pine apple	NA		ananaso	7											
stomako	tajloro	裁縫師	a tailor	G8		tajloro												
stomako	veterano	ベテラン、経験豊富な人	a veteran	OA		veterano	9											
stomako	revolucio	革命	a revolution	NA		revolucio	7											
stomako	krusto	パン皮, 固皮, 外殻	crust, casing, hard outer covering	G8		krusto												
stomako	kompaso	羅針盤	a compass	OA,4H		kompaso												
stomako	rizkampo	田(ノン)	a rice field, a paddy field	NA		rizkampo	7											
stomako	katedralo	大聖堂	a cathedral	OA,4H		katedralo												
stomako	roboto	ロボット	a robot	NA		roboto	7											
stomako	parfumo	香水	a perfume	G8		parfumo												
stomako	margarino	マーガリン（バターの代わり）	margarine	OA		margarino	9											
stomako	ripo	肋骨、肋骨	a rib (bone)	G8		ripo												
stomako	rulŝtuparo	エスカレーター	an escalator	NA		rulŝtuparo	7											
stomako	kostumo	服装、衣装	costume, outfit, style of dress	KO,G9		kostumo												
stomako	pulmo	肺	a lung	G8		pulmo												
stomako	infinitivo	動詞の基本形	infinitive	OA		infinitivo	9											
stomako	segilo	トップ	a saw, saws	NA		segilo	7											
stomako	prozo	散文	a prose	G8		prozo												
stomako	mekanismo	機械、機械装置、機械構造	device, a mechanism	G8		mekanismo												
stomako	skanilo	すキャナー	a scanner	NA		skanilo	7											
stomako	benzino	ベンジン、ガソリン、ガソリン	gasoline, petrol	G8		benzino												
stomako	plumbo	鉛	lead (metal)	G8		plumbo												
stomako	leki	なめる	to lick	G8		leki												
stomako	akuzi	告訴する、告発する、非難する	to accuse	G9		akuzi	9											
stomako	redakti	編集する	to edit	KO,G9		redakti												
stomako	ŝraŭbo	ねじボルト	a screw	G8		ŝraŭbo												
stomako	komo	句読点	a comma	G8		komo												
stomako	surdulo	耳障り	a deaf	NA		surdulo	7											
stomako	konduktoro	指揮者、（電車、バス）次長	a conductor	OA		konduktoro												
stomako	kreto	チョーク	a chalk	G8		kreto												
stomako	eklezio	教会、教派	a church (organization)	G9		eklezio	9											
stomako	protagonisto	主役、主人公	a protagonist	OA		protagonisto	9											
stomako	eŭropo	ヨーロッパ	europe	G9		eŭropo												
stomako	tajfuno	台風	a typhoon	NA		tajfuno	7											
stomako	sentimentala	感傷的な、多情多感な、愛情のこもった	sentimental	OA		sentimentala												
stomako	korko	コルク	a cork, a stopper	G8		korko												
stomako	stampo	印字, 刻印, 小印	a stamp, a seal, a mark	G8		stampo												
stomako	olivo	オリーブ	an olive	G8		olivo												
stomako	kazino	カジノ、（舞踏·音楽·ギャンブル）娯楽館	a casino	OA		kazino	9											
stomako	terno	くしゃみ	a sneeze	NA		terno	7											
stomako	barikado	バリケード	a barricade	OA		barikado	9											
stomako	tertremo (sismo)	地震(ちしん)	an earthquake	NA		tertremo, sismo	7											
stomako	telegramo	電報	a telegram	G8		telegramo												
stomako	prononci	発音する	to pronounce	G9		prononci	9											
stomako	tornado	竜巻	a tornado	NA		tornado	7											
stomako	objektiva	客観的な	objective	OA		objektiva												
stomako	drapo	織物、毛織物	a woolen cloth, a cloth	G8		drapo												
stomako	ungotondilo	爪切り	a nail-scissors	NA		ungotondilo	7											
stomako	vakupurigilo	掃除機	a vacuum cleaner	NA		vakupurigilo	7											
stomako	perei	死す、滅びる、消滅する	to perish	G9		perei	9											
stomako	afranki	(運賃、郵便料金を)前払いする	to prepay (postage), to put on stamps	G8		afranki												
stomako	luli	(子供を)なだめる、寝かせる、振る	to lull, to cradle, to rock	G9		luli	9											
stomako	vakcino	ワクチン	a vaccine	G8		vakcino												
stomako	gorilo	ゴリラ	a gorilla	OA		gorilo	9											
stomako	vojaĝagentejo	旅行会社	a travel agency	NA		vojaĝagentejo	7											
stomako	patrono	後援者、保護者	a patron	G8		patrono												
stomako	abstini	自制する、節制する（健康、宗教上の理由で）	to abstain	G9		abstini	7											
stomako	bulvardo	カロスキル、大通り、新作路	a boulevard	G8		bulvardo												
stomako	portalo	正門、大門	a portal, a gateway	OA		portalo	9											
stomako	ŝarĝoaŭto	貨物車	a truck, a lorry	NA		ŝarĝoaŭto	7											
stomako	vito	ぶどうの木、ぶどうのつる	a grapevine, a vine	G8		vito												
stomako	teleskopo	望遠鏡	a telescope	OA		teleskopo	9											
stomako	apliki	適用する、施行する	to apply	G9		apliki												
stomako	cemento	セメント	cement	G8		cemento												
stomako	pedagogio	教育学、 児童教育学	pedagogy	OA		pedagogio	9											
stomako	albumo	アルバム	an album	G8		albumo												
stomako	aserti	言い切る	to assert, to state, to affirm	G9		aserti												
stomako	akordi	調和する	to accord	NA		akordi	7											
stomako	fulgo	煤	a soot, a grime	G8		fulgo												
stomako	adapti	適合させる、応用する、適用する	to adapt, to adjust, to accommodate, to fit	G9		adapti	9											
stomako	murdo	殺害	a murder	NA		murdo	7											
stomako	ĥemio	化学	chemistry	G8	_kemio	ĥemio												
stomako	liveri	配達する、供給する、調達する	to furnish, to supply, to deliver	G9		liveri	9											
stomako	argumento	論証、論拠、<数学>独立変数	an argument	NA		argumento	7											
stomako	frizi	縮む	to curl, to frizz	G8		frizi												
stomako	deficito	欠損	a deficit	G8		deficito												
stomako	blato	<昆虫>キャスター（虫）	a cockroach, a chip	NA		blato	7											
stomako	recepto	処方箋、料理法	a recipe, a prescription	G8		recepto												
stomako	kitelo	作業着, 長いコート	a smock, a frock, an overalls, a garbadine	G8		kitelo												
stomako	ciklono	サイクロン、温帯台風、温帯低気圧	a cyclone	OA		ciklono	9											
stomako	reformi	改革する、革新する	to reform	G9		reformi	9											
stomako	pulvo	火薬	powder, gunpowder	G8		pulvo												
stomako	ŝpruci	噴き出す	to spurt, to gush, to spurt out	G9		ŝpruci	9											
stomako	kukolo	カッコウドリ	a cuckoo	G8		kukolo												
stomako	ŝanceli	揺らす	to shake	G9		ŝanceli	9											
stomako	rekordo	記録、公認記録	a record (sport)	G8		rekordo												
stomako	florpetalo	花びら	a flower petal	NA		florpetalo	7											
stomako	kosmo	宇宙	cosmos, (outer) space, universe	G9		kosmo	9											
stomako	ĉeko	切手	a checque, a check	G8		ĉeko												
stomako	konsumi	消費する	to consume, to use up	G9		konsumi	9											
stomako	lameno	薄板, 薄層	a lamina, a plate, a layer	G8		lameno												
stomako	erotika	エロティックな、恋愛の、色情の	erotic	OA		erotika	9											
stomako	peniko	筆	a brush (art)	G8		peniko												
stomako	spuro	足跡、痕跡、跡	a track, a trail, a trace	G9		spuro	9											
stomako	meĥaniko	機械学、構造力学	mechanics	G8	_makaniko	meĥaniko												
stomako	rigida	固い、硬い、硬い、硬い	rigid, stiff	G9		rigida	9											
stomako	pleto	(円形)トレイ	a tray	G8		pleto												
stomako	azio	アジア	Asia	G9		azio												
stomako	ignori	無視する	to ignore	G9		ignori	9											
stomako	Volapuko (Volapǖko)	ボラピック(国際語の一つ)	Volapuk	NA	_volapuko, _volapǖko	Volapueko	7											
stomako	frazo	紋章	a sentence	G9		frazo												
stomako	bruto	家畜、獣	a brute, a farm animal, a beast	G9		bruto	9											
stomako	gladi	アイロンをかける	to iron (clothes)	G8		gladi												
stomako	kalsono	ショートパンツ、パンツ	an underwear, underpants, shorts	G8		kalsono												
stomako	aktoro	俳優	an actor	G9		aktoro	9											
stomako	valida	有効な	valid	KO,G9		valida												
stomako	ruso	ロシア人	a Russian	PA		ruso	8											
stomako	glita	滑りやすい	gliding, slippery	NA		glita	7											
stomako	fantazio	幻想、夢想、妄想	a fantasy	G9		fantazio	9											
stomako	ŝargi	装填する	to load, to charge	G8		ŝargi												
stomako	saŭco	ソース	a sauce, a gravy	G8		saŭco												
stomako	verto	頭頂部	a crown, top of the head	G8		verto												
stomako	enketi	アンケート調査する、調べる、尋問する	to make an inquiry, to survey, to investigate	G9		enketi	9											
stomako	ateisto	無神論者	an atheist	OA		ateisto	9											
stomako	insigno	バッジ	a badge	KO,G9		insigno												
stomako	trudi	強いる	to impose, to force	G9		trudi	9											
stomako	skemo	計画、図式、図法、輪郭図、図表、図解	a scheme	OA		skemo	9											
stomako	kalva	はげ頭の、木のない	bald, bare, bold-headed, hearless	OA,ZG		kalva												
stomako	germano	ドイツ人	a German	PA		germano	8											
stomako	orto	直角	a right angle	G8		orto												
stomako	avizo	通告、通知、予告	a warning, a notice	NA		avizo	7											
stomako	fronto	前、正面、前面	front, frontage	G9		fronto												
stomako	lernolibro	教科書、教材	a textbook	ZG,NA														
stomako	glavo	剣、刀	a sword	G9		glavo	9											
stomako	konservativa	保守的な、保守主義の	conservative	OA		konservativa												
stomako	usono	アメリカ	USA	PA	_Usono, _USA	usono	8											
stomako	ankro	錨	an anchor	NA		ankro	7											
stomako	analizo	分析、解析、分解	an analysis	NA		analizo	7											
stomako	flustri	ささやく	to whisper	G9		flustri	9											
stomako	asigno	割り当て、配当、指定、選定、任命	assignment	NA		asigno	7											
stomako	konservatorio	(伝統保存)音楽専門学校、芸術学校	a conservatory (music school)	OA		konservatorio												
stomako	aŭtoro	著者、作家	an author	G9		aŭtoro												
stomako	poligloto	多言語駆使者	a polyglot	OA		poligloto	9											
stomako	absoluta	絶対的な、絶対的な	absolute	G9		absoluta												
stomako	lukti	相撲する,レスリングする,努力する,奮闘する	to wrestle, to struggle	G9		lukti												
stomako	inciti	刺激する、怒らせる、怒らせる	to incite, to stir, to abet, to provoke	G9		inciti	9											
stomako	prezervi	(食べ物、水なんか腐らないように)保存する	to preserve	NA		prezervi	7											
stomako	mencii	言及する	to mention	G9		mencii												
stomako	aŭtobiografio	自叙伝	autobiography	OA		aŭtobiografio	9											
stomako	Bulgaro	ブルガリア人	a Bulgarian	NA		Bulgaro	8											
stomako	anglo	イギリス人	an Englishman	PA		anglo	8											
stomako	Bulonjo	ブローニュ、ボローニャ（都市名）	Boulogne (city)	NA		Bulonjo	8											
stomako	interesa	面白い、興味のある	interesting	NA		interesa	7											
stomako	interese	面白く	interestingly	NA		interese	7											
stomako	meĥanismo	機械装置、メカニズム	a mechanism	G8	_mekanismo	meĥanismo												
stomako	hazardo	偶然、偶然の 機会	an accident, a chance	G9		hazardo												
stomako	neologismo	新造語、新造語使用	neologism	OA		neologismo	9											
stomako	Grekio (Greklando)	ギリシャ	Greece	NA	_grekio, _greklando	Grekio, Greklando	8											
stomako	Araba	アラビアの	Arabic	NA	_araba	araba	8											
stomako	palpi	手探りする	to feel, to grope	KO,G9		palpi												
stomako	sinjorino	淑女	a lady, a madam	ZG,NA														
stomako	neŭtra	中性医	neutral	OA		neŭtra	9											
stomako	Afriko	アフリカ	Africa	NA	_afriko	Afriko	8											
stomako	afriko	アフリカ	Afrika	G9		afriko												
stomako	korvo	カラス	a crow, a raven	G9		korvo	9											
stomako	Ameriko	アメリカ	America, the Americas	NA	_ameriko	Ameriko	8											
stomako	Atlantiko	大西洋	Atlantic, Atalantic Ocean	NA	_atlantiko	Atlantiko	8											
stomako	ezoko	川串	a pike (in a lake), a jack	G8		ezoko												
stomako	sago	矢	a arrow, a sagitta	G9		sago	9											
stomako	Aŭstralio	オーストラリア	Australia	NA	_aŭstralio	Aŭstralio	8											
stomako	ĉino	中国人	a Chinese	PA		ĉino	8											
stomako	sendube	疑いなく	with no doubt, undoubtedly	NA		sendube												
stomako	Azio	アジア	Asia	NA	_azio	Azio	8											
stomako	senkonfide	不信の目で、信任せず	without trusting, without confidence	NA		senkonfide												
stomako	Eŭropo	ヨーロッパ	Europe	NA	_eŭropo	Eŭropo	8											
stomako	ekposedi	マスターする	to possess	NA		ekposedi	7											
stomako	senfare	やることなく、やらないで	without doing	NA		senfare												
stomako	amara	苦い、苦い	bitter	G9		amara	9											
stomako	ministro	長官、大臣	a minister	G9		ministro												
stomako	parlamento	国会、議会	parliament, a parliament	G9		parlamento												
stomako	Pacifiko	太平洋	Pacific, Pacific Ocean	NA	_pacifiko	Pacifiko	8											
stomako	Berlino	ベルリン	Berlin	NA	_berlino	Berlino	8											
stomako	unuafoje	はじめに	for the first time	NA		unuafoje												
stomako	asimili	同化する、吸収する、融和させる	to assimilate	OA		asimili												
stomako	preskribi	処方する	to prescribe, to stipulate	G9		preskribi	9											
stomako	Belgo	ベルギー人	a Belgian	NA	_belgo	Belgo	8											
stomako	koncepto	概念	a concept	G9		koncepto												
stomako	jubileo	記念祭、50年祭	a jubilee	G9		jubileo	9											
stomako	Brazilo	ブラジル	Brazil	NA	_brazilo	Brazilo	8											
stomako	sociala	社会的な	social	G9		sociala												
stomako	perlo	真珠、貴重品	a pearl	G9		perlo	9											
stomako	kvarfoje	4回路	four times	NA		kvarfoje												
stomako	aresti	逮捕する	to arrest	NA		aresti												
stomako	Alpoj	アルプス	Alps	NA		Alpoj	8											
stomako	eliri	出かける	to leave, to go out, to exit	NA		eliri												
stomako	enveni	入ってくる	to come in, to enter	NA		enveni												
stomako	hodiaŭa	今日の	of today, present-day, present	NA		hodiaŭa												
stomako	balo	舞踏会	a ball, a dance	G9		balo	9											
stomako	antaŭhieraŭ	おととい	the day before yesterday	NA		antaŭhieraŭ												
stomako	plasto	プラスチック	plastic	KO,G9		plasto												
stomako	fakultato	学部、単科大学	faculty, a faculty	OA		fakultato												
stomako	forĵeti	捨てる、投げる	to throw away, to discard	NA		forĵeti												
stomako	japano	日本人	a Japanese person	PA		japano	8											
stomako	forlasi	立ち去る。 放置する	to leave, to abandon, to neglect, to quit	NA		forlasi												
stomako	civito	自治市、参政権を有する市民（国民）	citizenry, polity, city state	G9		civito												
stomako	foresto	不在、欠席	absence	NA		foresto												
stomako	sekura	安全な	secure, safe	G9		sekura												
stomako	Anglio	イングランド(イギリス)	England	NA		Anglio	8											
stomako	Britio	イギリス	United Kingdom	NA		Britio	8											
stomako	brita	イギリスの	British	NA		brita	8											
stomako	Aŭstrio	オーストリア	Austria	NA		Aŭstrio	8											
stomako	mallonga	短い	short, brief	NA		mallonga												
stomako	delegacio	代表団、使節団、代議員	delegation, a delegation	OA		delegacio												
stomako	Biblio	聖書	Bible	NA	_biblio	Biblio												
stomako	magio	魔法	a magic	PA		magio	7											
stomako	provinco	ド、ジュ、ヒョン	a province	G9		provinco												
stomako	Urugvajo	ウルグアイ	Uruguay	NA		Urugvajo	8											
stomako	sonori	響く	to ring, to clang	NA		sonori	8											
stomako	milito	戦争	a war	NA		milito												
stomako	lado	ブリキ	sheet metal, tin, tin plate	G9		lado	9											
stomako	kelnerino	ウェイトレス	a waitress, a barmid	NA		kelnerino	8											
stomako	aludi	暗示する	to allude, to hint	G9		aludi	9											
stomako	okazo	発生、機会	an occasion, a happening, a case, an event	NA		okazo												
stomako	Italio	イタリア	Italy	NA		Italio	8											
stomako	he!	ほら！ ヘイ！	eh! hey!	G8		he!												
stomako	disponi	勝手に使う	to have at one's disposal	G9		disponi												
stomako	indonezio	インドネシア	Indonesia	NA		indonezio	8											
stomako	duŝi	シャワーする、洗う	to shower	NA		duŝi	7											
stomako	cenzuro	検閲	a censorship, censor	NA		cenzuro												
stomako	Hindio	インド	India	NA		Hindio	8											
stomako	baloti	投票する	to vote	G9		baloti												
stomako	noktomezo	午前0時	a midnight	NA		noktomezo												
stomako	travojaĝi	~を経て旅行する	to tour through ~	NA		travojaĝi												
stomako	tranokti	夜更かしする	to pass a night through, to spend a night	NA		tranokti												
stomako	matematiko	数学	mathematics	G9		matematiko												
stomako	revolucii	革命を起こす	to revolutionize	G9		revolucii												
stomako	tralegi	通読する	to read through, to browse	NA		tralegi												
stomako	kamelio	椿	a camellia	OA,4H		kamelio												
stomako	germanio	ドイツ	Germany	PA		germanio	8											
stomako	traleginte	痛読の上で	after reading through	NA		traleginte												
stomako	ĉinio	中国	China	NA		ĉinio	8											
stomako	viktimo	犠牲者	a victim	G9		viktimo												
stomako	ĉina	中国の	Chinese	NA		ĉina	8											
stomako	alkutimiĝi	~に習慣になる	to become accustomed to, to get a habbit	NA		alkutimiĝi												
stomako	naskiĝi	生まれる	to be born	NA		naskiĝi												
stomako	aŭditorio	講堂、会館、公会堂	an auditorium	OA		aŭditorio	9											
stomako	gramatiko	文法	grammar	G9		gramatiko												
stomako	planedo	惑星	a planet	G9		planedo												
stomako	evento	行事、イベント	an event	G9		evento												
stomako	glori	賛美する	to glorify, to laud, to praise	NA		glori	8											
stomako	festo	祭り	a feast, a party, a festival	NA		festo												
stomako	ĉeĥoslovakio	チェコスロバキア	Czechoslovakia	NA	_ĉekoslovakio	ĉeĥoslovakio	8											
stomako	fonografo	流星器	a cylinder phonograph	G8		fonografo												
stomako	grumbli	ぶつぶつ言う	to grumble, to growl	G9		grumbli	9											
stomako	furioza	怒った、激怒した、猛烈な、荒々しく吹き荒れる	furious, raging	G9		furioza												
stomako	naskiĝfesto	誕生日パーティー	a birthday party	NA		naskiĝfesto												
stomako	temi	（主題歌）~だ	to refer to, the theme is, to deal with, to be about	NA		temi												
stomako	roso	露	a dew	G9		roso	9											
stomako	francio	フランス	France	PA		francio	8											
stomako	guti	ぽろぽろ(と)	to drop, to drip	NA		guti												
stomako	Kolumbo	コロンブス	Columbus	NA		kolumbo	8											
stomako	kotleto	カットレット用の薄切り肉	cutlet, a cutlet, chop	OA		kotleto												
stomako	Kanado	カナダ	Canada	NA		Kanado	8											
stomako	avokado	<果物>アボカド	an avocado (fruit)	NA		avokado												
stomako	individuo	個人、個体	an individual	G9		individuo												
stomako	pagodo	塔、波高だ、仏塔	a pagoda	OA		pagodo	9											
stomako	Kolombio	コロンビア	Colombia	NA		Kolombio	8											
stomako	cerealo	シリアル	cereal	NA		cerealo												
stomako	gesinjoroj	紳士淑女（みなさん）	ladies and gentlemen	NA		gesinjoroj												
stomako	fenomeno	懸賞	a phenomenon	G9		fenomeno												
stomako	palpebro	まぶた	an eyelid	G9		palpebro	9											
stomako	s-ro	~さん（呼称の前）	Mr.	NA	_sinjoro	sinjoro												
stomako	ŝako	チェス、将棋	chess	NA		ŝako	8											
stomako	s-ino	~さん（女性）（呼称前）	Ms. Miss.	NA	_sinjorino	sinjorino												
stomako	televidkanalo	テレビチャンネル	a TV channel	NA		televidkanalo	8											
stomako	ruino	廃墟	a ruin	G9		ruino												
stomako	paliso	杭	a post, a ale, a stake	G9		paliso	9											
stomako	Pakistano	パキスタン	Pakistan	NA		Pakistano	8											
stomako	elemento	尿素、成分、分子	an element	G9		elemento												
stomako	absurda	理不尽な、非常識な、ばかげた	absurd	G9		absurda	9											
stomako	kaverno	洞窟	a cavern, a cave	G9		kaverno												
stomako	Peruo	ペルー	Peru	NA		Peruo	8											
stomako	Portugalio	ポルトガル	Portugal	NA		Portugalio	8											
stomako	portugalo	ポルトガル人	a Portuguese	NA		portugalo	8											
stomako	teritorio	領土、領域	a territory	G9		teritorio												
stomako	Polio	ポーランド	polio	NA		Polio	8											
stomako	d-ro	~博士(呼称の前)	Dr.	NA	_doktoro	doktoro												
stomako	stipendio	奨学金	a stipend, a bursary, a scholarship	OA		stipendio	9											
stomako	impeti	突進する	to be impetuous, to be impelled, to dash	G9		impeti	9											
stomako	pola	ポーランドの	Polish	NA		pola	8											
stomako	kompliki	複雑にする	to complicate	G9		kompliki												
stomako	Francio	フランス	France	NA		Francio	8											
stomako	franca	フランスの	French	NA		franca	8											
stomako	konkurso	試合、試合、コンクール	a contest, competition	G9		konkurso												
stomako	grinci	きしむ	to squeak, to creak, to gnash, to grate	G9		grinci	9											
stomako	Finnlando	フィンランド	Finland	NA		Finnlando	8											
stomako	prof-o	~教授(呼称前)	Prof.	NA	_profesoro	profesoro												
stomako	profeto	預言者	a prophet	G9		profeto												
stomako	originalo	原作	an original	G8		originalo												
stomako	tragika	悲劇的な	tragic	G9		tragika	9											
stomako	Koreio	韓国	Korea	NA		Koreio	8											
stomako	ne ~ sed ~	~ではなく~だ	not ~ but ~	NA		ne ~ sed ~												
stomako	koree	韓国語で	in Korean	NA		koree	8											
stomako	korea	韓国の	Korean	NA		korea	8											
stomako	nek ~ nek ~	~でもないし~でもない	neither ~ nor ~	NA		nek ~ nek ~												
stomako	ateismo	無神論	atheism	OA		ateismo	9											
stomako	ne nur ~ sed ankaŭ ~	~だけじゃなくて~もやっぱり	not only ~ but also ~	NA		ne nur ~ sed ankaŭ ~												
stomako	koreo	韓国人	a Korean	NA		koreo	8											
stomako	Hungario	ハンガリー	Hungary	NA		Hungario	8											
stomako	piloto	パイロット、飛行士、パイロット	a pilot	G9		piloto	9											
stomako	aŭ ~ aŭ ~	~や~や~な	either ~ or ~	NA		aŭ ~ aŭ ~												
stomako	Hago	ハーグ	The Hague	NA		Hago	8											
stomako	situo	位置、場所	a site, a location	G9		situo												
stomako	por ke ~	~するように	so that ~	NA		por ke ~												
stomako	interpreti	通訳する	to interpret	G9		interpreti												
