C.ja-jp content.tsv
Level	Esperanto	ja-jp	en-us	Grupo	Alternativoj	Pronoco
level	ebria	酔った	drunk, inebriated	grupo	alternativoj	prononco
level	sudano	スーダン（国）	Sudan	grupo	alternativoj	prononco
level	fleksi	曲げる	to bend	grupo	alternativoj	prononco
level	naŭzi	メッシュピール、いいえ	to nauseate	grupo	alternativoj	prononco
level	likva	液体の	liquid	grupo	alternativoj	prononco
level	kupro	銅、銅	copper	grupo	alternativoj	prononco
level	hoko	フック、ホークボタン、釣り針	a hook	grupo	alternativoj	prononco
level	pafilo	銃	a gun	grupo	alternativoj	prononco
level	filmi	撮影する	to film, to shoot a film	grupo	alternativoj	prononco
level	bremso	ブレーキ、ブレーキ	a brake	grupo	alternativoj	prononco
level	tereno	地域、土地、地域、（活動の）章	a campus, a terrain, a ground	grupo	alternativoj	prononco
level	nigra tabulo	黒板	a black board	grupo	alternativoj	prononco
level	foiro	チャン、定期市場	a fair, a market	grupo	alternativoj	prononco
level	ĉimpanzo	チンパンジー	a chimpanzee	grupo	alternativoj	prononco
level	aktiva	活発で活動的な	active	grupo	alternativoj	prononco
level	juvelo	ジュエリー(=gemo)	a jewel, a gem (=gemo)	grupo	alternativoj	prononco
level	tendumi (kampadi)	キャンプする	to camp	grupo	alternativoj	prononco
level	malliberejo	刑務所	a prison	grupo	alternativoj	prononco
level	studprogramo	カリキュラム	a study program	grupo	alternativoj	prononco
level	avida	貪欲な、貪欲な	greedy	grupo	alternativoj	prononco
level	flari	臭いがする、気づく	to smell	grupo	alternativoj	prononco
level	garantii	保証する、担保する	to guarantee, to warrant	grupo	alternativoj	prononco
level	ĉeno	チェーン	a chain	grupo	alternativoj	prononco
level	sekcio	科、組、区分、区画、セクション	a section	grupo	alternativoj	prononco
level	akuzativo	目的格、目的格サフィックス(-n)	an accusative	grupo	alternativoj	prononco
level	kandelo	キャンドル	a candle	grupo	alternativoj	prononco
level	konfirmi	確かな、固める	to confirm	grupo	alternativoj	prononco
level	pando	パンダ	a panda	grupo	alternativoj	prononco
level	kultivi	（野菜、作物を）育てる、育てる	to cultivate (fruits, vegetables)	grupo	alternativoj	prononco
level	sojlo	門番、しきい値	a sill, a threshold	grupo	alternativoj	prononco
level	lacigi	疲れる	to exhaust, to fatique, to tire	grupo	alternativoj	prononco
level	skribilaro	手書きツール	witing utensils, stationary	grupo	alternativoj	prononco
level	ĵaluza	嫉妬する、湧く	jealous	grupo	alternativoj	prononco
level	kamiono	大きなトラック	a camion, a lorry, a truck	grupo	alternativoj	prononco
level	barakti	身をかがめる、頑張る、戦う	to struggle	grupo	alternativoj	prononco
level	svingi	振り回す	to swing, to shake	grupo	alternativoj	prononco
level	ŝovi	押す、離す、押し込む	to shove, to push along	grupo	alternativoj	prononco
level	tendo	テント	a tent	grupo	alternativoj	prononco
level	preteksto	言い訳	an excuse, a pretext	grupo	alternativoj	prononco
level	simpatia	思いやりのある	sympathetic	grupo	alternativoj	prononco
level	mino	鉱山、炭鉱、トンネル	a mine	grupo	alternativoj	prononco
level	fantazia	素晴らしい	fantastic	grupo	alternativoj	prononco
level	komika	面白い	comic, comical	grupo	alternativoj	prononco
level	kruta	急な傾斜	steep	grupo	alternativoj	prononco
level	festeni	饗宴を施す、饗宴を行う、ごちそうを繰り広げる	to banquet, to feast	grupo	alternativoj	prononco
level	alergio	アレルギー	allergy	grupo	alternativoj	prononco
level	juro	法、法学、法規	a law	grupo	alternativoj	prononco
level	ekspozicio	展示会、見本市	an exhibition, an exposition	grupo	alternativoj	prononco
level	akordiono	アコーディオン	an accordion	grupo	alternativoj	prononco
level	sfero	球、球、球	a sphere, a ball	grupo	alternativoj	prononco
level	almozulo	乞食	a beggar	grupo	alternativoj	prononco
level	maĉi	噛む	to masticate, to chew	grupo	alternativoj	prononco
level	virto	徳（行）、線（行）	a virtue	grupo	alternativoj	prononco
level	turmenti	いじめ、生き生きさせる	to torment, to torture	grupo	alternativoj	prononco
level	anonctabulo	掲示板	a notice board	grupo	alternativoj	prononco
level	minus	減算	minus	grupo	alternativoj	prononco
level	boji	（犬）作る	to bark	grupo	alternativoj	prononco
level	atestilo, atestaĵo	証明書	a certificate, an attestation	grupo	alternativoj	prononco
level	fendo	割れた隙間	a split, a slot, a crack	grupo	alternativoj	prononco
level	almozo	仲間	alms, charity	grupo	alternativoj	prononco
level	havigi	持たせる, 持たせる, 提供する	to provide with, to get for, to procure	grupo	alternativoj	prononco
level	aŭtografio	自叙伝(=aŭtobiografio)	an autography, autobiography (=aŭtobiografio)	grupo	alternativoj	prononco
level	suspekti	怪しいと思う、疑う	to suspect	grupo	alternativoj	prononco
level	trezoro	宝物	a treasure	grupo	alternativoj	prononco
level	stango	棒、ポール	a rod, a pole, a bar	grupo	alternativoj	prononco
level	balailo	ほうき	a broom, a sweeper	grupo	alternativoj	prononco
level	rekompenco	お返し、報酬、お返し	a compensation, a reward	grupo	alternativoj	prononco
level	kopio	コピー、コピー（水）	a copy	grupo	alternativoj	prononco
level	domego	大きな家、建物	a villa, a mansion, a big house, a building	grupo	alternativoj	prononco
level	pasko	イースター、過越祭	Easter	grupo	alternativoj	prononco
level	Peruo	ペルー（国）	Peru	grupo	alternativoj	prononco
level	menso	精神、知性、心	mind	grupo	alternativoj	prononco
level	eleganta	上品でエレガントで気品ある	elegant	grupo	alternativoj	prononco
level	ekvadoro	エクアドル（国）	Ecuador	grupo	alternativoj	prononco
level	barbirejo	理髪店	a hairdressing salon, a barbor shop	grupo	alternativoj	prononco
level	bubo	開口部	a knave, a brat, an urchin	grupo	alternativoj	prononco
level	gvineo	ギニア共和国(国)	Guinea	grupo	alternativoj	prononco
level	civilizi	開花する、文明につながる	to civilize	grupo	alternativoj	prononco
level	insulti	欲張り、飾る	to insult	grupo	alternativoj	prononco
level	komisiono	（調査、研究のために短期間運営される）委員会	a commission, a comittee	grupo	alternativoj	prononco
level	colo	&lt;長さの単位&gt;インチ(2.54cm)	an inch	grupo	alternativoj	prononco
level	admoni	訓練する, 警告する, 勧告する, タイル	to admonish, to exhort, to advice, to censure	grupo	alternativoj	prononco
level	bildkadro	絵画フレーム	a picture frame	grupo	alternativoj	prononco
level	serena	クリア、晴れ	serene, calm, untroubled	grupo	alternativoj	prononco
level	nervo	神経	a nerve	grupo	alternativoj	prononco
level	kuglo	弾丸、弾丸、弾丸	a bullet	grupo	alternativoj	prononco
level	pilgrimi	巡礼する、聖地参拝する	to go on a pilgrimage	grupo	alternativoj	prononco
level	kaso	会計、金庫	a cash box, a purse, a money box, coffer	grupo	alternativoj	prononco
level	penti	後悔する、悔しい	to repent	grupo	alternativoj	prononco
level	libano	レバノン（国）	Lebanon	grupo	alternativoj	prononco
level	barelo	（ウエストが膨らんだ）	a barrel	grupo	alternativoj	prononco
level	botaniko	植物学	botany	grupo	alternativoj	prononco
level	merkato	市場、販路	a market	grupo	alternativoj	prononco
level	koncerto	音楽会、演奏会	a concert	grupo	alternativoj	prononco
level	projekto	計画・企画	a project	grupo	alternativoj	prononco
level	komplimento	敬意、賛辞	a compliment	grupo	alternativoj	prononco
level	cirklo	円、天体軌道	a circle, a disk	grupo	alternativoj	prononco
level	konjekti	推測する、抑止する、推測する	to make a conjecture, to guess	grupo	alternativoj	prononco
level	ĵudo	柔道	judo	grupo	alternativoj	prononco
level	teksto	本文、原文	text, a text, a lyric	grupo	alternativoj	prononco
level	konkuri	競争する、試合する	to compete, to contend	grupo	alternativoj	prononco
level	rezervo	残したもの、貯蔵物、予備品	a reserve	grupo	alternativoj	prononco
level	kabineto	キャビネット、オフィス、診療室	a cabinet	grupo	alternativoj	prononco
level	marĉo	沼	a marsh, a swamp	grupo	alternativoj	prononco
level	advokato	弁護士	a barrister, a lawyer, an advocate	grupo	alternativoj	prononco
level	ceramiko	陶器製造	ceramics, pottery	grupo	alternativoj	prononco
level	histerio	ヒステリー、病的興奮	hysteria, excitement	grupo	alternativoj	prononco
level	golfo	（年）のみ、ゴルフ	a gulf	grupo	alternativoj	prononco
level	periodo	期間、時代、サイクル	period, a period	grupo	alternativoj	prononco
level	etiopo	エチオピア人	an Ethiopian	grupo	alternativoj	prononco
level	pejzaĝo	風景、風景	landscape, scenary	grupo	alternativoj	prononco
level	psikologo	心理学者	a psychologist	grupo	alternativoj	prononco
level	kverko	どんぐり、樫の木、オークの木	an oak	grupo	alternativoj	prononco
level	kaprica	気まぐれ	capricious, fitful, whimsical	grupo	alternativoj	prononco
level	neto	（原稿）整理本、完成本	a final copy, a fair copy	grupo	alternativoj	prononco
level	kazo	状況、状況、激しい、病気	a case, affair, matter	grupo	alternativoj	prononco
level	sveni	気絶する、失神する	to faint, to swoon	grupo	alternativoj	prononco
level	rosti	焼く、炒める、煮る、フライ	to roast	grupo	alternativoj	prononco
level	bazaro	市場	a bazaar, a market, a fair	grupo	alternativoj	prononco
level	liberio	リベリア（国）	Liberia	grupo	alternativoj	prononco
level	anteno	触覚、アンテナ	an antenna, an aerial, a feeler	grupo	alternativoj	prononco
level	tegi	暑いです。	to overlay, to coat	grupo	alternativoj	prononco
level	Aŭstralio	オーストラリア	Australia	grupo	alternativoj	prononco
level	frakasi	打つ、粉砕する	to crash, to shatter, to smash	grupo	alternativoj	prononco
level	kliento	お客様、（定番）お客様、（訴訟）依頼人	a client, a customer, a patient	grupo	alternativoj	prononco
level	ronki	コゴルダ	to grunt, to snore	grupo	alternativoj	prononco
level	judaismo	ユダヤ教	Judaism	grupo	alternativoj	prononco
level	afikso	接写	an affix	grupo	alternativoj	prononco
level	fanfaroni	ふわふわ、誇りに思う	to brag, to boast	grupo	alternativoj	prononco
level	kapsiko	唐辛子	a red pepper	grupo	alternativoj	prononco
level	probabla	ありました、もっともらしい	probable, likely	grupo	alternativoj	prononco
level	segi	のこぎり	to saw	grupo	alternativoj	prononco
level	melankolio	落ち込んで、沈む	melancholy, melancholia, gloom	grupo	alternativoj	prononco
level	panamo	パナマ（国）	Panama	grupo	alternativoj	prononco
level	mekaniko	力学、機械学(=meĥaniko)	mechanics (=meĥaniko)	grupo	alternativoj	prononco
level	ŝvebi	（鳥、蜂）空中に浮かぶ、（飛行機）滑空	to hover, to float	grupo	alternativoj	prononco
level	latvo	ラトビア人、ラトビア人	a Latvian	grupo	alternativoj	prononco
level	kateno	手錠	a shacle, a restraint, a catenary	grupo	alternativoj	prononco
level	bori	（穴、トンネル）を開ける	to bore, to drill	grupo	alternativoj	prononco
level	apartamento	アパート	an apartment, a flat	grupo	alternativoj	prononco
level	hajlo	雹	hail, a hail	grupo	alternativoj	prononco
level	silko	明酒、明酒室	silk	grupo	alternativoj	prononco
level	putri	腐敗する、腐る	to utrefy, to putrify, to decay, to fester	grupo	alternativoj	prononco
level	melki	搾り出す	to milk	grupo	alternativoj	prononco
level	signalo	シグナル、パスワード	a signal, a sign	grupo	alternativoj	prononco
level	lifto	エレベーター、エレベーター	a lift, an elevator	grupo	alternativoj	prononco
level	intensa	激しい、集中的な、激しい	intense, intensive	grupo	alternativoj	prononco
level	ekvilibro	バランス、平衡	an equilibrium, balance	grupo	alternativoj	prononco
level	tradicio	伝統、習慣	a tradition	grupo	alternativoj	prononco
level	enigmo	謎	an enigma, a puzzle, a riddle	grupo	alternativoj	prononco
level	friti	揚げる、フライ	to fry, to sauté	grupo	alternativoj	prononco
level	kripla	しかし、奇形	handicapped, crippled, infirm, mutilated	grupo	alternativoj	prononco
level	kanzono	風刺、カンチョネ、シャンソン	a chanson, a canzone, a ballad song	grupo	alternativoj	prononco
level	veneno	毒	a venom, a poison	grupo	alternativoj	prononco
level	kontrakti	契約する	to make a contract	grupo	alternativoj	prononco
level	konfitaĵo	ジャム	a conserved jam	grupo	alternativoj	prononco
level	orfo	孤児	an orphan	grupo	alternativoj	prononco
level	avenuo	並木道	an avenue	grupo	alternativoj	prononco
level	betulo	白樺の木	a birch tree	grupo	alternativoj	prononco
level	konko	貝殻、貝殻	a sea shell, a conch	grupo	alternativoj	prononco
level	grajno	穀物の粒	a grain, a granule	grupo	alternativoj	prononco
level	principo	原理、原則	a principle	grupo	alternativoj	prononco
level	humida	湿った、湿った	humid, moist, damp	grupo	alternativoj	prononco
level	hufo	馬蹄	a hoof	grupo	alternativoj	prononco
level	Urugvajo	ウルグアイ（国）	Uruguay	grupo	alternativoj	prononco
level	kemio	化学(=ĥemio)	chemistry (=ĥemio)	grupo	alternativoj	prononco
level	pumpi	汲み上げる	to pump	grupo	alternativoj	prononco
level	krado	昌殺、鉄	crossbars, grating, grill, grate, grille, lattice	grupo	alternativoj	prononco
level	budo	露店	a booth, a kiosk, a stand	grupo	alternativoj	prononco
level	Bolivio	ボリビア（国）	Bolivia	grupo	alternativoj	prononco
level	ŝtalo	スチール	steel	grupo	alternativoj	prononco
level	masaĝo	マッサージ、マッサージ	massage	grupo	alternativoj	prononco
level	krutaĵo	崖	a steep, a cliff, a bluff	grupo	alternativoj	prononco
level	munti	装置する、組み立てる、(宝石類を)打つ	to mount (jewelry), to set, to assemble	grupo	alternativoj	prononco
level	sprita	ウィット	clever, sprightly, witty, bright, sprightful	grupo	alternativoj	prononco
level	kuirpoto	釜	a cooking pot, a stew pot	grupo	alternativoj	prononco
level	tribunalo	法廷、裁判所	a tribunal, a court	grupo	alternativoj	prononco
level	epilogo	エピローグ、終結部、終わり	an epilogue	grupo	alternativoj	prononco
level	motoro	モーター、原動力	a motor, an engine	grupo	alternativoj	prononco
level	lavopelvo (lavovazo)	3つの夜	a washpot (a wash basin)	grupo	alternativoj	prononco
level	farbo	（図）塗料、顔料、塗料	dye, paint	grupo	alternativoj	prononco
level	transitiva	他動詞	transitive	grupo	alternativoj	prononco
level	leopardo	ヒョウ	a leopard	grupo	alternativoj	prononco
level	vualo	ベール、綿布	a veil	grupo	alternativoj	prononco
level	vergo	回草里	a rod, a wand, a cane, a switch	grupo	alternativoj	prononco
level	luktado	シルム	a wrestling	grupo	alternativoj	prononco
level	ŝelo	シェル	a shell, bark, husk, peel	grupo	alternativoj	prononco
level	maĉgumo	ガム	a chewing gum	grupo	alternativoj	prononco
level	senso	感覚	a sense, feeling	grupo	alternativoj	prononco
level	sagaca	気分が速く、賢い、狡猾な	sagacious, astute, shrewd	grupo	alternativoj	prononco
level	magiisto	魔術師（魔術師）	a magician	grupo	alternativoj	prononco
level	modera	切除、窃盗、適度	moderate, reasonable	grupo	alternativoj	prononco
level	vindi	（包帯機で）安い	to wrap, to swathe, to swaddle	grupo	alternativoj	prononco
level	prologo	プロローグ、はじめに、はじめに	a prologue	grupo	alternativoj	prononco
level	Polinezio	ポリネシア(地域)	Polynesia	grupo	alternativoj	prononco
level	Tunizio	チュニジア（国）	Tunisia	grupo	alternativoj	prononco
level	sobra	(食品, 酒) 切除する, 控える, 簡単	sober, abstemious, staid	grupo	alternativoj	prononco
level	Birmo	ミャンマー（国）	Myanmar	grupo	alternativoj	prononco
level	asekuri	保険に入る	to insure	grupo	alternativoj	prononco
level	fono	背景, 背景	background	grupo	alternativoj	prononco
level	Gvatemalo	グアテマラ（国）	Guatemala	grupo	alternativoj	prononco
level	pulvoro	粉、粉	powder	grupo	alternativoj	prononco
level	velki	枯れる、乾く、力を失う	to wither, to fade	grupo	alternativoj	prononco
level	baterio	電池、電池、砲兵中隊	a battery	grupo	alternativoj	prononco
level	Nikaragvo	ニカラグア（国）	Nicaragua	grupo	alternativoj	prononco
level	faŭko	（猛獣の）大きな口、（トンネル、牡蠣）の入り口	a jaws, a maw, a mouth (of a tunnel)	grupo	alternativoj	prononco
level	Kostariko	コスタリカ（国）	Costa Rica	grupo	alternativoj	prononco
level	medalo	メダル	a medal	grupo	alternativoj	prononco
level	Paragvajo	パラグアイ（国）	Paraguay	grupo	alternativoj	prononco
level	aligatoro	(北米、アジア)ワニ	an alligator	grupo	alternativoj	prononco
level	tempesto	突然爆発する感情、嵐（右）	a tempest, a storm	grupo	alternativoj	prononco
level	kordo	県	a cord, a string	grupo	alternativoj	prononco
level	hipopotamo	はま	a hippopotamus, a hippo	grupo	alternativoj	prononco
level	striki	同盟ストライキ	to go on strike	grupo	alternativoj	prononco
level	monako (-aĥo)	修道士、修道士、僧侶	a monach	grupo	alternativoj	prononco
level	petrolo	石油	petroleum, paraffin-oil	grupo	alternativoj	prononco
level	konfiti	（砂糖に）浸す、お寺です	to preserve (in sugar), candied	grupo	alternativoj	prononco
level	alineo	インデント	paragraph indentation	grupo	alternativoj	prononco
level	motorbiciklo	オートバイ	a motorbicycle	grupo	alternativoj	prononco
level	organismo	生物、有機組織	an organism	grupo	alternativoj	prononco
level	procedi	進む、処理する	to proceed	grupo	alternativoj	prononco
level	ĉerizo	チェリー、チェリー	a cherry	grupo	alternativoj	prononco
level	ritmo	韻、リズム	rhythm	grupo	alternativoj	prononco
level	broŝuro	小冊子、パンフレット	a brochure, a leaflet, a pamphlet	grupo	alternativoj	prononco
level	orfejo	孤児院	an orphanage	grupo	alternativoj	prononco
level	ornamaĵo	装飾品、装飾品	an ornament	grupo	alternativoj	prononco
level	provizora	一時的な、一時的な	provisional, temporary	grupo	alternativoj	prononco
level	kalkano	かかと	a heel	grupo	alternativoj	prononco
level	apoteko	薬局	a pharmacy, a drugstore	grupo	alternativoj	prononco
level	jaguaro	ジャガー（南米ヒョウトラ）	a jaguar	grupo	alternativoj	prononco
level	persimono	柿（食べる-）	a persimon	grupo	alternativoj	prononco
level	pesilo	天びん	a balance, a scale	grupo	alternativoj	prononco
level	improvizi	（演説）即興にする、（詩/音楽）即席で作る	to improvise	grupo	alternativoj	prononco
level	fosto	柱、杭	a post, a pole, an upright support	grupo	alternativoj	prononco
level	pico	ピザ	a pizza	grupo	alternativoj	prononco
level	sitelo	バケツ、ドゥレバク	a bucket, a pail	grupo	alternativoj	prononco
level	parkere	暗記で、覚えて、暗記して	by heart, from memory, by rote	grupo	alternativoj	prononco
level	akurata	時間を正確に保つ、正直	accurate, punctual, precise	grupo	alternativoj	prononco
level	rito	儀式、礼儀	rite	grupo	alternativoj	prononco
level	nodo	結び目、交差点	a node, a knot	grupo	alternativoj	prononco
level	polpo (okpieda)	タコ（足が8本）	an octopus	grupo	alternativoj	prononco
level	degeli	溶ける、解凍する	to melt, to thaw	grupo	alternativoj	prononco
level	pinĉi	つまらない, 家, 罪	to pinch	grupo	alternativoj	prononco
level	paniko	パニック、堕落、突然の恐怖、パニック発作	a panic	grupo	alternativoj	prononco
level	piro	梨（果物）	a pear (fruit)	grupo	alternativoj	prononco
level	trempi	濡らし、少し浸す	to dip, to soak, to immerse	grupo	alternativoj	prononco
level	pelto	毛皮、生皮、毛皮	a fur coat, fur, pelt, fur piece	grupo	alternativoj	prononco
level	preskribo (recepto)	処方箋	a prescription, recipe	grupo	alternativoj	prononco
level	princino	プリンセス	a princess	grupo	alternativoj	prononco
level	masto	マスト、旗竿、（タントの）支柱	a mast, a pole	grupo	alternativoj	prononco
level	kino	映画	a cinema	grupo	alternativoj	prononco
level	bombono	フランスのキャンディー菓子	a bon-bon, a candy, a sweet	grupo	alternativoj	prononco
level	funto	ポンド（イギリス通貨単位）	a pound	grupo	alternativoj	prononco
level	ananaso	&lt;植物&gt;パイナップル	a pine apple	grupo	alternativoj	prononco
level	tajloro	縫製、スーツを作る人	a tailor	grupo	alternativoj	prononco
level	veterano	ベテラン、経験豊富な人	a veteran	grupo	alternativoj	prononco
level	revolucio	革命	a revolution	grupo	alternativoj	prononco
level	krusto	皮、固い皮、表皮	crust, casing, hard outer covering	grupo	alternativoj	prononco
level	kompaso	コンパス	a compass	grupo	alternativoj	prononco
level	rizkampo	ノン（沓）	a rice field, a paddy field	grupo	alternativoj	prononco
level	katedralo	大聖堂	a cathedral	grupo	alternativoj	prononco
level	roboto	ロボット	a robot	grupo	alternativoj	prononco
level	parfumo	香水	a perfume	grupo	alternativoj	prononco
level	margarino	マーガリン(バター代用)	margarine	grupo	alternativoj	prononco
level	ripo	肋骨、肋骨	a rib (bone)	grupo	alternativoj	prononco
level	rulŝtuparo	エスカレーター	an escalator	grupo	alternativoj	prononco
level	kostumo	衣装、衣装	costume, outfit, style of dress	grupo	alternativoj	prononco
level	pulmo	肺	a lung	grupo	alternativoj	prononco
level	infinitivo	動詞基本形	infinitive	grupo	alternativoj	prononco
level	segilo	トップ	a saw, saws	grupo	alternativoj	prononco
level	prozo	散文	a prose	grupo	alternativoj	prononco
level	mekanismo	機械、機械類、機械構造	device, a mechanism	grupo	alternativoj	prononco
level	skanilo	スキャナー	a scanner	grupo	alternativoj	prononco
level	benzino	ベンジン、ガソリン、ガソリン	gasoline, petrol	grupo	alternativoj	prononco
level	plumbo	鉛	lead (metal)	grupo	alternativoj	prononco
level	leki	なめる	to lick	grupo	alternativoj	prononco
level	akuzi	訴える、告発する、非難する	to accuse	grupo	alternativoj	prononco
level	redakti	編集する	to edit	grupo	alternativoj	prononco
level	ŝraŭbo	ねじ、ねじボルト	a screw	grupo	alternativoj	prononco
level	komo	句読点、コンマ	a comma	grupo	alternativoj	prononco
level	surdulo	耳の距離	a deaf	grupo	alternativoj	prononco
level	konduktoro	指揮者、（戦車、バス）車長	a conductor	grupo	alternativoj	prononco
level	kreto	チョーク	a chalk	grupo	alternativoj	prononco
level	eklezio	教会、教派	a church (organization)	grupo	alternativoj	prononco
level	protagonisto	主役、主人公	a protagonist	grupo	alternativoj	prononco
level	Eŭropo	ヨーロッパ	europe	grupo	alternativoj	prononco
level	tajfuno	台風	a typhoon	grupo	alternativoj	prononco
level	sentimentala	感情的な、優しい、愛情のこもった	sentimental	grupo	alternativoj	prononco
level	korko	コルク	a cork, a stopper	grupo	alternativoj	prononco
level	stampo	刻印、刻印、消印	a stamp, a seal, a mark	grupo	alternativoj	prononco
level	olivo	オリーブ	an olive	grupo	alternativoj	prononco
level	kazino	カジノ、（武道。音楽。ギャンブル）娯楽館	a casino	grupo	alternativoj	prononco
level	terno	くしゃみ	a sneeze	grupo	alternativoj	prononco
level	barikado	バリケード	a barricade	grupo	alternativoj	prononco
level	tertremo (sismo)	地震	an earthquake	grupo	alternativoj	prononco
level	telegramo	電報、全身	a telegram	grupo	alternativoj	prononco
level	prononci	発音する	to pronounce	grupo	alternativoj	prononco
level	tornado	竜巻	a tornado	grupo	alternativoj	prononco
level	objektiva	客観的	objective	grupo	alternativoj	prononco
level	drapo	生地、ウール	a woolen cloth, a cloth	grupo	alternativoj	prononco
level	ungotondilo	爪切り	a nail-scissors	grupo	alternativoj	prononco
level	vakupurigilo	真空掃除機（=polvosuĉilo）	a vacuum cleaner (=polvosuĉilo)	grupo	alternativoj	prononco
level	perei	死ぬ、滅ぼす、消滅する	to perish	grupo	alternativoj	prononco
level	afranki	（運賃、郵便料金を）前払いする	to prepay (postage), to put on stamps	grupo	alternativoj	prononco
level	luli	（子供を）癒す、寝る、振る	to lull, to cradle, to rock	grupo	alternativoj	prononco
level	vakcino	ワクチン	a vaccine	grupo	alternativoj	prononco
level	gorilo	ゴリラ	a gorilla	grupo	alternativoj	prononco
level	vojaĝagentejo	旅行代理店	a travel agency	grupo	alternativoj	prononco
level	patrono	スポンサー、保護者	a patron	grupo	alternativoj	prononco
level	abstini	自制する、切除する（健康、宗教上の理由で）	to abstain	grupo	alternativoj	prononco
level	bulvardo	並木道、大通り、新作路	a boulevard	grupo	alternativoj	prononco
level	portalo	正門、大きな扉	a portal, a gateway	grupo	alternativoj	prononco
level	ŝarĝoaŭto	貨物車	a truck	grupo	alternativoj	prononco
level	vito	ぶどうの木、ぶどうのつる	a grapevine, a vine	grupo	alternativoj	prononco
level	teleskopo	望遠鏡	a telescope	grupo	alternativoj	prononco
level	apliki	適用する、（規則を）施行する	to apply	grupo	alternativoj	prononco
level	cemento	セメント	cement	grupo	alternativoj	prononco
level	pedagogio	教育学、児童教育学	pedagogy	grupo	alternativoj	prononco
level	albumo	アルバム	an album	grupo	alternativoj	prononco
level	aserti	断言する、主張する	to assert, to state, to affirm	grupo	alternativoj	prononco
level	akordi	調和する、調和させる	to accord	grupo	alternativoj	prononco
level	fulgo	すす	a soot, a grime	grupo	alternativoj	prononco
level	adapti	適合する, 適用する, 適用する	to adapt, to adjust, to accommodate, to fit	grupo	alternativoj	prononco
level	liveri	配達する、供給する、調達する	to furnish, to supply, to deliver	grupo	alternativoj	prononco
level	argumento	議論、論拠、&lt;数学&gt;独立変数	an argument	grupo	alternativoj	prononco
level	frizi	支える、カールする	to curl, to frizz	grupo	alternativoj	prononco
level	deficito	欠損、赤字	a deficit	grupo	alternativoj	prononco
level	blato	＜昆虫＞ホイール（ワーム）	a cockroach, a chip	grupo	alternativoj	prononco
level	recepto	処方箋、レシピ	a recipe, a prescription	grupo	alternativoj	prononco
level	kitelo	作業服、ロングコート	a smock, a frock, an overalls, a garbadine	grupo	alternativoj	prononco
level	ciklono	サイクロン、温帯台風、温帯性低気圧	a cyclone	grupo	alternativoj	prononco
level	reformi	改革する、革新する	to reform	grupo	alternativoj	prononco
level	pulvo	火薬	powder, gunpowder	grupo	alternativoj	prononco
level	ŝpruci	吐き出す、噴出する、伸びる	to spurt, to gush, to spurt out	grupo	alternativoj	prononco
level	kukolo	カッコウ	a cuckoo	grupo	alternativoj	prononco
level	ŝanceli	揺れる、振る	to shake, to totter	grupo	alternativoj	prononco
level	rekordo	記録、認定記録	a record (sport)	grupo	alternativoj	prononco
level	florpetalo	花びら	a flower petal	grupo	alternativoj	prononco
level	kosmo	宇宙	cosmos, (outer) space, universe	grupo	alternativoj	prononco
level	ĉeko	小切手	a checque, a check	grupo	alternativoj	prononco
level	konsumi	消費する、消費する	to consume, to use up	grupo	alternativoj	prononco
level	lameno	薄板、薄層	a lamina, a plate, a layer	grupo	alternativoj	prononco
level	erotika	エロティック、恋愛、色情	erotic	grupo	alternativoj	prononco
level	peniko	筆	a brush (art)	grupo	alternativoj	prononco
level	spuro	足跡、痕跡、跡	a track, a trail, a trace	grupo	alternativoj	prononco
level	rigida	固い、きつい、直立した、硬い	rigid, stiff	grupo	alternativoj	prononco
level	pleto	(円形)トレイ	a tray	grupo	alternativoj	prononco
level	ignori	無視する	to ignore	grupo	alternativoj	prononco
level	Volapuko (Volapǖko)	ボラピック（国際語の一つ）	Volapuk	grupo	alternativoj	prononco
level	frazo	文章	a sentence	grupo	alternativoj	prononco
level	bruto	家畜・獣	a brute, a farm animal, a beast	grupo	alternativoj	prononco
level	gladi	橋	to iron (clothes)	grupo	alternativoj	prononco
level	kalsono	ショートパンツ、パンティー	an underwear, underpants, shorts	grupo	alternativoj	prononco
level	aktoro	俳優	an actor	grupo	alternativoj	prononco
level	valida	利用できる	valid	grupo	alternativoj	prononco
level	ruso	ロシア人	a Russian	grupo	alternativoj	prononco
level	glita	滑りやすい	gliding, slippery	grupo	alternativoj	prononco
level	fantazio	ファンタジー、夢想、妄想	a fantasy	grupo	alternativoj	prononco
level	ŝargi	ロードする、充電する	to load, to charge	grupo	alternativoj	prononco
level	saŭco	ソース	a sauce, a gravy	grupo	alternativoj	prononco
level	verto	頭頂	a crown, top of the head	grupo	alternativoj	prononco
level	enketi	アンケート調査する、調査する、尋問する	to make an inquiry, to survey, to investigate	grupo	alternativoj	prononco
level	ateisto	無神論者	an atheist	grupo	alternativoj	prononco
level	insigno	バッジ	a badge	grupo	alternativoj	prononco
level	trudi	強要する、無理に～させる	to impose, to force	grupo	alternativoj	prononco
level	skemo	計画、スキーム、スキーム、輪郭図、図表、図解	a scheme	grupo	alternativoj	prononco
level	kalva	はげの、木のない	bald, bare, bold-headed, hearless	grupo	alternativoj	prononco
level	germano	ドイツ人	a German	grupo	alternativoj	prononco
level	orto	直角	a right angle	grupo	alternativoj	prononco
level	avizo	通知、通知、予告	a warning, a notice	grupo	alternativoj	prononco
