Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																	
Level	Esperanto	Japanese el Korea	English	Grupo	Alternativoj	Prononco	우선순위조정										
stomako	spinaco	ほうれん草	a spinach	G9		spinaco	9										
stomako	fromaĝkuko	チーズケーキ	a cheese cake	NA		fromaĝkuko	9										
stomako	inventi	発明する	to invent	G9		inventi											
stomako	grandioza	偉大な、壮大な	grandiose, magnificent, splendid	G9		grandioza											
stomako	laŭdo	賞賛	a praise, a laud	NA		laŭdo	9										
stomako	formulo	公式	a formula	G9		formulo											
stomako	lubriki	油を塗る、潤滑油を塗る	to lubricate	G9		lubriki	9										
stomako	komedio	喜劇	a comedy	G9		komedio											
stomako	stirilo (direktilo)	運転ハンドル	a steering wheel	NA	_direktilo	stirilo, direktilo											
stomako	federacio	連邦、連合、連盟	a federation	G9		federacio											
stomako	bruo	騒音	noise, a noise	NA		bruo	9										
stomako	juste	公平に、正しく	fairly	NA		juste											
stomako	inundi	氾濫する、あふれる	to flood, to inundate	G9		inundi											
stomako	miraklo	奇跡	a miracle	OA		miraklo	9										
stomako	ofendi	感情を傷つける、怒る	to offend	G9		ofendi											
stomako	abandoni	捨てる、諦める	to abandon, to relinquish	NA		abandoni	9										
stomako	rozkolora	ピンク	pink (color), rose colored	NA		rozkolora, roza											
stomako	ekipi	〜を備える、設備する、装備する	to equip, to furnish	G9		ekipi											
stomako	musko	苔	a moss	G9		musko											
stomako	metroo	地下鉄	metro, subway train, tube	NA		metroo	9										
stomako	fonti	湧き出る	to spring (from a source), to well up	NA		fonti											
stomako	velado	航海	a sailing	NA		velado	9										
stomako	veliri	航海する	to sail	NA		veliri	9										
stomako	akcento	アクセント、アクセント	an accent	G9		akcento											
stomako	hejmtasko	宿題	a homework	NA		hejmtasko	9										
stomako	termofonto	温泉(溫泉)	a hot spring	NA		termofonto											
stomako	bagatelo	面倒なこと、まともなこと、些細なこと	a bagatelle, a trifle	G9		bagatelo											
stomako	alarmo	アラーム	an alarm, an alert	G9		alarmo											
stomako	analfabeto	文盲	an illiterate, an analphabet	NA		analfabeto	9										
stomako	termobotelo	保温瓶	a thermos (a bottle)	NA		termobotelo											
stomako	antarkto	南極	Antarctica	NA		antarkto	9										
stomako	teknologio	技術	technology, a technology	NA		teknologio											
stomako	fuĝi	逃げる、逃げる、逃げる	to flee, to run away	G9		fuĝi											
stomako	atom-energia centralo	原子力発電所	a nuclear power plant	NA		atom-energia centalo	9										
stomako	azaleo	シャクナゲ	an azalea	NA		azaleo	9										
stomako	teknologia	技術の	technological	NA		teknologia											
stomako	alko	（北欧の）大きな鹿	an elk	NA		alko	9										
stomako	riveli	現象する、露出する、摘発する、暴露する	to reveal, to develop (photo)	G9		riveli											
stomako	brajlo	点字(點字)	a braille	NA		brajlo	9										
stomako	ŝoso	芽、ウム	a sprout, a shoot	NA		sxoso	9										
stomako	dialogo	会話	a dialogue	G9		dialogo											
stomako	buŝharmoniko	ハーモニカ	a harmonica	NA		buŝharmoniko	9										
stomako	teknika	技術的な	technical	NA		teknika											
stomako	verkisto	作家	an author, a writer	NA		verkisto	9										
stomako	cunamo	津波	a tsunami	NA		cunamo	9										
stomako	kontinento	大陸	a continent	OA		kontinento	9										
stomako	konsulo	領事（外交）	a consul	G9		konsulo											
stomako	kaduka	荒廃した、崩れていく、古くなった	dilapidated, decayed	G9		kaduka											
stomako	Hispanio	スペイン	Spain	NA,4H	_Hispanio, _hispanio	hispanio	8										
stomako	fajrobrigado	消防隊(消防隊)	a fire brigade, a fire department	NA		fajrobrigado											
stomako	mineralo	鉱物	a mineral	G9		mineralo											
stomako	fantomo	幽霊、亡霊	a phantom, a ghost	PA		fantomo	9										
stomako	geografio	地理学	geography	G9		geografio											
stomako	fiŝhoko	釣り針	a fish hook	NA		fiŝhoko	9										
stomako	fajrbrigadano	消防水	a fireman (of a fire brigade)	NA		fajrbrigadano											
stomako	fajrilo	ライター	a lighter	NA		fajrilo											
stomako	tramo	電車軌道、鉄道、電車	a tram, a streetcar	G9		tramo											
stomako	murdi	殺す	to murder	OA		murdi	9										
stomako	infekti	感染させる、感染させる	to infect, to contaminate	G9		infekti											
stomako	galaksio	天の川	a galaxy	NA		galaksio	9										
stomako	filozofio	哲学	philosophy	OA		filozofio	9										
stomako	monofero	寄付	a money contribution	NA		monofero											
stomako	geno	遺伝子	a gene	NA		geno	9										
stomako	glaciejo	氷河	a glacier	NA		glaciejo	9										
stomako	terapio	治療	therapy	OA		terapio	9										
stomako	sledo	そり	a sleigh, a sled, a sledge	G9		sledo											
stomako	glacimonto (bankizo)	氷山	an iceberg (an ice cap)	NA		glacimonto, bankizo	9										
stomako	novelo	小説	a short story, a novel	OA		novelo	9										
stomako	kolektiva	集団, セット	collective	G9		kolektiva											
stomako	glacipendaĵo	つらら	an icicle	NA		glacipendaĵo	9										
stomako	gutetigilo	スプレー	a spray	NA		gutetigilo	9										
stomako	poŝmono	お金	pocket money, an allowance (money)	NA		poŝmono											
stomako	hibisko	ムグンファ	a hibiscus	NA		hibisko	9										
stomako	ekzekuti	（死刑を）執行する	to execute	G9		ekzekuti											
stomako	injektilo	シリンジ、注入器	an injector, a syringe	NA		injektilo	9										
stomako	leŭtenanto	陸軍中尉、大尉	a lieutenant	G9		leŭtenanto											
stomako	jogano	ヨガ実行者	a yogi	NA		jogano	9										
stomako	ŝmirmono	賄賂	a bribe (money)	NA		ŝmirmono											
stomako	kaligrafo	書芸家（書藝家）	a caligraphy	NA		kaligrafo	9										
stomako	balbuti	たどりながら話す	to stammer, to stutter	G9		balbuti											
stomako	kaskado	多段階の滝	a cascade, a waterfall	NA		kaskado	9										
stomako	kiosko	架台、街頭販売台	a kiosque	NA		kiosko	9										
stomako	fluida	流体の（流れる）	of fluid, liquid	NA		fluida											
stomako	mikrofono	マイク	a microphone	OA,4H		mikrofono											
stomako	blasfemi	神を冒涜する	to blaspheme	G9		blasfemi											
stomako	komputila pirato	ハッカー	a computer pirate, a hacker	NA		komputila pirato	9										
stomako	vagi	さまよう、徘徊する、漂う	to wander, to ramble, to meander	G9		vagi											
stomako	perspektivo	背景、遠近、眺め、遠景	a perspective	OA		perspektivo	9										
stomako	adverbo	副詞	an adverb	G9		adverbo											
stomako	kudromaŝino	ミシン(=stebmaŝino)	a sewing machine (=stebmaŝino)	NA		kudromaŝino	9										
stomako	kombini	結合する、連合する、組み合わせる、合併する	to combine	G9		kombini											
stomako	atribui	〜せいで回す	to attribute	OA		atribui	9										
stomako	libelo	トンボ（昆虫）	a dragonfly	NA		libelo	9										
stomako	amfiteatro	円形競技場、階段式教室/講団	an amphitheater (a circular theater)	OA		amfiteatro											
stomako	ŝtrumpeto	靴下	a sock	NA		ŝtrumpeto											
stomako	akto	(演劇)幕、証書、公文書	an act	G9		akto											
stomako	moskitvualo (-kurteno)	蚊帳	a mosquito net	NA		moskit-vualo, moskvit-kurteno	9										
stomako	amori	性的に愛する	to love sexually, to make love	NA		amori	9										
stomako	kolombo	鳩	a dove, a pigeon	G9		kolombo											
stomako	naskiĝloko	ふるさと(=hejmloko)	a birthplace, a hometown, homestead (=hejmloko)	NA		naskiĝloko	9										
stomako	vibri	振動する、震える	to vibrate	OA		vibri	9										
stomako	oksigeno	酸素（酸素）	oxygen	NA		oksigeno	9										
stomako	aŭdaca	大胆な、アンハムイン	audacious, bold, daring	G9		aŭdaca											
stomako	oscedo	あくび	yawn	NA		oscedo	9										
stomako	brosi	ブラッシング	to brush	NA		brosi											
stomako	pafarko	弓	a bow	NA		pafarko	9										
stomako	paperkrampilo	スタプラー、ホーチキス	a stapler	NA		paperkrampilo	9										
stomako	parlamentano	国会議員	a member of Congress	NA		parlamentano	9										
stomako	mito	神話	a myth	OA		mito	9										
stomako	kliniko	個人病院、クリニック	a clinic	G9		kliniko											
stomako	avantaĝo	有利な立場、利便性、特権	an advantage	G9		avantaĝo											
stomako	pensiulo	年金受給者	a pensioner, an annuitant	NA		pensiulo	9										
stomako	procento	パーセント、パーセント	a percent, percentage	G9		procento											
stomako	pordisto	水位（守衛）	a doorman, a guard, a janitor	NA		pordisto	9										
stomako	dentopasto	歯磨き粉	a toothpaste	NA	_dentpasto	dentopasto											
stomako	ministo	鉱夫	a miner	NA		ministo	9										
stomako	kategorio	カテゴリ、カテゴリ、アイテム	a category	G9		kategorio											
stomako	trupo	群れ、群れ、甘い、袋	a troop, a troupe	G9		trupo											
stomako	pulbazaro	フリーマーケット	a flea market	NA		pulbazaro	9										
stomako	jungi	（馬、牛が引き付けられるように）満ちる、（車、客車に）接続する	to harness, to yoke	G9		jungi											
stomako	kvereli	議論/争う	to quarrel, to wrangle, to fight	OA		kvereli	9										
stomako	dentopikilo	つまようじ	a toothpick	NA	_dentpikilo	dentopikilo											
stomako	stacidomo	駅、歴史、駅の建物	a terminal, a station	NA,4H		stacidomo	9										
stomako	dentobroso	歯ブラシ	a toothbrush	NA	_dentbroso	dentobroso											
stomako	falsa dento	義歯	a false tooth, a denture	NA		falsa dento											
stomako	Rubikono	ルビコン川	Rubicon	NA		Rubikono	9										
stomako	inspiri	心に強く訴える	to inspire	G9		inspiri											
stomako	salmo	サーモン	a salmon	NA		salmo	9										
stomako	Sankta Nikolao	サンタクロース	St. Nicholas, Santa Claus	NA		Sankta Nikolao	9										
stomako	apostolo	使徒、伝道者	an apostle, a disciple	G9		apostolo											
stomako	satelito	衛星（ 위성）	a satellite	NA		satelito	9										
stomako	rezoni	推理する、推論する、説得する	to reason (with logic)	G9		rezoni											
stomako	savjako	ライフジャケット	a life jacket	NA		savjako	9										
stomako	borso	証券市場、証券取引所	a stock market, a stock exchange	G9		borso											
stomako	sepio (dekpieda)	イカ	a squid	NA		sepio, dekpieda sepio	9										
stomako	bloko	塊、集団、連合、ブロック	a block	G9		bloko											
stomako	siesto	昼寝	a siesta, a nap	NA		siesto	9										
stomako	frue	早く、早く	early	NA		frue											
stomako	intervjuo	面談、面接、インタビュー	an interview	OA		intervjuo	9										
stomako	gimnazio	高校	a grammar school, a middle school, a high school	OA		gimnazio	9										
stomako	peno	努力、苦労	an effort	NA		peno											
stomako	verda standardo	サクセスマシン、エスペラントグリーンマシン	a green banner (Esperanto)	NA		verda standardo											
stomako	mato	マット、マット、（西洋臓器）外通水	a mat, a checkmate	G9		mato											
stomako	impulso	衝撃、推進力	an impulse	G9		impulso											
stomako	vakcinado	予防接種	a vaccination	NA		vakcinado	9										
stomako	registri	登録する	to register, to record, to note	NA		registri											
stomako	sonregistrilo	レコーダー	a sound recorder	NA		sonregistrilo											
stomako	vetludanto	ギャンブラー	a gambler	NA		vetludanto	9										
stomako	palmo	やし	a palm, a palm tree	G9		palmo											
stomako	veturmalsano	乗り物酔い	a motion sickness	NA		veturmalsano	9										
stomako	kolonelo	陸軍大佐、連隊長	a colonel	G9		kolonelo											
stomako	trumpeto	トランペット	a trumpet	G9		trumpeto											
stomako	imponi	感動させる、印象づける	to impress	OA		imponi	9										
stomako	agrikulturo	農業	agriculture, an agriculture	NA		agrikulturo											
stomako	portreto	肖像画	a portrait	G9		portreto											
stomako	gvardio	護衛隊、近衛隊、親衛隊	a guard	G9		gvardio											
stomako	farmisto	農家(=terkulturisto)	a farmer (=terkulturisto)	NA		farmisto											
stomako	kabano	小屋	a cabin, a hut, a shack	G9		kabano											
stomako	ŝamano	てんとう	a shaman	NA		ŝamano	9										
stomako	deputi	代理として命じる、代理として派遣する	to depute	G9		deputi											
stomako	muĝi	轟音、叫ぶ	to roar, to moo, to howl, to rumble	G9		muĝi											
stomako	stimuli	刺激する、活気になる	to stimulate	OA		stimuli	9										
stomako	kondimento	調味料、調味料	a condiment, seasoning	NA,4H		kondimento	9										
stomako	fliki	布を当てて深い	to patch up	G9		fliki											
stomako	apologio	謝罪、謝罪、言い訳、言い訳	an apology	NA		apologio	9										
stomako	ŝoseo	車で、通り	a large streat, a highway	OA		ŝoseo	9										
stomako	rimeno	革ひも、革命	a strap, a belt	G9		rimeno											
stomako	peranto	仲介者、代理人	an agent, an intermediary, a mediator	NA,4H		peranto	9										
stomako	ambicio	野望	an ambition	OA		ambicio	9										
stomako	kraĉi	吐く、吐く	to spit	G9		kraĉi											
stomako	ludo	遊び、ゲーム	a play, a game	NA		ludo											
stomako	cikonio	コウノトリ	a stork	G9		cikonio											
stomako	lokomotivo	機関車	a locomotive, an engine	G9		lokomotivo											
stomako	volanludo	バドミントン	badminton	NA		volanludo											
stomako	marioneto	人形	a marionette, a puppet	OA		marioneto	9										
stomako	rento	家賃	an (unearned) income, an annuity	G9		rento											
stomako	atmosfero	大気、雰囲気	atmosphere	OA		atmosfero	9										
stomako	asisti	ガードル、補佐、助力	to assist	G9		asisti											
stomako	vagonaro	列車 (=trajno)	a train (a series of wagons) (=trajno)	NA,4H,ZG		vagonaro	9										
stomako	kegloludo	ボーリング遊び	Bowling	NA		kegloludo											
stomako	virga	同情の、純粋な	virgin, virginal	G9		virga											
stomako	olimpikaj ludoj	オリンピックの試合	(the) Olympic Games	NA		olimpikaj ludoj											
stomako	apokalipso	黙示録、啓示、ヨハネの黙示録	apocalypse	NA		apokalipso	9										
stomako	tirano	暴君、前提君主	a tyrant	OA		tirano	9										
stomako	regimento	(軍事)連帯	a regiment	G9		regimento											
stomako	agiti	扇動する、(心を)不安にする	to agitate, to incite, to stir up	G9		agiti											
stomako	kanapo	ソファ、リラックスチェア	a couch	NA		kanapo	9										
stomako	pavo	孔雀鳥	a peacock	G9		pavo											
stomako	labirinto	迷宮、迷路	a labyrinth, a maze	OA		labirinto	9										
stomako	torento	急流	a torrent	G9		torento											
stomako	venti	風が吹く	to blow (wind)	NA		venti											
stomako	prognozo	予報、（ボトル）予測	a prognosis, a prediction, a forecast	OA		prognozo	9										
stomako	kontesti	同意しない、議論する	to contest, to call into question	G9		kontesti											
stomako	ventflago	風向計	a wind flag	NA		ventflago											
stomako	arbitra	勝手に、独断的な	arbitrary	G9		arbitra											
stomako	insidi	罠を置く、潜伏して待つ	to lay a snare, to set a trap	G9		insidi											
stomako	bronzo	青銅	a bronze	G9		bronzo											
stomako	asembleo	総会	a assembly, a house	G9		asembleo											
stomako	loto	ツバメ抜く時に使う道具、当選	lot, a lot (in a lottery)	G9		loto											
stomako	anuso	アナル（アナル）	an anus	NA		anuso	9										
stomako	ventmontrilo	風車	a weather vane	NA		ventmontrilo											
stomako	konciza	簡潔	concise, brief, laconic	OA		konciza	9										
stomako	bufo	ヒキガエル	a toad	NA		bufo	9										
stomako	denunci	告発する	to denounce, to inform against, to accuse	G9		denunci											
stomako	diabeto	糖尿病	diabetes	OA		diabeto	9										
stomako	taksio	タクシー	a taxi	NA,4H		taksio	9										
stomako	teniso	テニス	tennis	NA,4H		teniso	9										
stomako	reno	腎臓	a kidney	G9		reno											
stomako	ventmuelilo	風車(風車)	a windmill	NA		ventmuelilo											
stomako	akvomuelilo	ムレバン	a water-mill	NA		akvomuelilo											
stomako	alaŭdo	種月鳥	a lark, a skylark	G9		alaŭdo											
stomako	ŝaŭmo	泡、泡	a foam, a froth, a bubble	G9		ŝaŭmo											
stomako	kranio	頭蓋骨	a skull, a cranium	G9		kranio											
stomako	neĝi	雪が来る	to snow	NA		neĝi											
stomako	dresi	（動物）飼いならす	to tame, to train, to break in	G9		dresi											
stomako	grimaci	ゆっくり	to grimace, to scowl	G9		grimaci											
stomako	akcio	株式	a stock, a share	G9		akcio											
stomako	neĝa homo	雪だるま	a snow man	NA		neĝa homo											
stomako	kolbaso	ソーセージ	a sausage	NA,4H		kolbaso	9										
stomako	aperturo	ギャップ、（破裂）穴	an aperture, an opening, an orifice, a vent	G9		aperturo											
stomako	judo	ユダヤ人	a Jewish person	OA		judo	9										
stomako	malvesti (sin)	服を脱ぐ	to undress (oneself), to put off	NA		malvesti, malvesti sin											
stomako	seminario	セミナー	a seminar, seminary	OA		seminario	9										
stomako	sulko	溝、イラン、溝、しわ、長く見える場所	a groove, a wrinkle, a furrow	G9		sulko											
stomako	diagnozo	診断	a diagnosis	OA		diagnozo	9										
stomako	umbiliko	へそ	a navel, a belly button, a umbilicus	NA,4H		umbiliko	9										
stomako	grego	（獣）群れ、群れ、オハブジゾール	a herd, a flock	G9		grego											
stomako	kalumnii	誹謗、重傷、無実	to calumniate, to slander, to defame	G9		kalumnii											
stomako	deliri	（無駄にする）精神錯乱に陥る、ムアの境地に陥る	to be delirious, to maunder, to rave	G9		deliri											
stomako	kaŭri	うるさい	to crouch, to squat, to cower	OA		kaŭri	9										
stomako	respektiva	それぞれ	respective	OA		respektiva	9										
stomako	vestarko	ハンガー（肩の形の）	a hanger (cloths)	NA		vestarko											
stomako	pompo	ゴージャス、豪華版	a pomp, a splendor, a display	OA		pompo	9										
stomako	korniko	カラス、カラスのような鳥	a hooded crow	G9		korniko											
stomako	vestŝranko	ワードローブ	a closet	NA		vestŝranko											
stomako	frivola	薄暗い、軽薄、恥ずかしい	frivolous	OA		frivola	9										
stomako	opero	オペラ、歌劇	an opera	G9		opero											
stomako	garni	強化する、頑丈にする	to garnish, to reinforce, to strength, to stud	G9		garni											
stomako	gladilo	アイロン (malĉifi veston)	an iron	NA		gladilo											
stomako	jugo	ヨーク	a yoke	G9		jugo											
stomako	beto	ビート（ビート）	a beet	G9		beto											
stomako	heroldo	伝令（病気）、報告者、通知者	a herald	G9		heroldo											
stomako	kazerno	兵舎、兵士	a barrack, a soldiers' quarter	OA		kazerno	9										
stomako	plorkrii	泣く	to cry weeping	NA		plorkrii											
stomako	peruko	かつら	a wig, a hair-piece	OA		peruko	9										
stomako	intesto	腸、腸	an intestine	G9		intesto											
stomako	mobilizi	動員する	to mobilize	OA		mobilizi	9										
stomako	flagri	（花火）点滅する、（花火）上がる、（軽い）フラック	to flare, to flicker	G9		flagri											
stomako	revizii	矯正する、訂正する	to revise	G9		revizii											
stomako	krizantemo	菊	a chrysanthemum	OA,4H		krizantemo											
stomako	aŭtentika	間違いなく、確実	authentic, genuine	OA		aŭtentika	9										
stomako	tirkesto	引き出し	a drawer	NA		tirkesto											
stomako	somnambulo	夢遊病者	a sleepwalker, a somnambulist	OA		somnambulo	9										
stomako	staturo	風彩、外観、ルックス	a stature	G9		staturo											
stomako	manovri	スワンを歌う、機動練習する、酒の本	to maneuver	G9		manovri											
stomako	bankroti	破産する、決断する、台無しにする	to go bankrupt, to go broke	OA		bankroti	9										
stomako	sinsekve	順番に、連続して	consecutively	NA		sinsekve											
stomako	kuristo	ランニングプレーヤー	a runner	NA		kuristo											
stomako	sorbi	吸う、吸収する	to absorb, to soak up	G9		sorbi											
stomako	vegetarano	ベジタリアン	a vegetarian person	NA,4H		vegetarano	9										
stomako	oponi	反対する、反対意見を示す	to oppose	G9		oponi											
stomako	reflekti	反射する、反映する、照らす	to reflect	G9		reflekti											
stomako	forkuri	ジャンプ、逃げる	to run away, to flee, to abscond	NA		forkuri											
stomako	riverenci	敬礼、敬礼、崇拝する	to bow, to curtsey, to make obeisance, to saalam	G9		riverenci											
stomako	lojala	忠実な、忠実な	loyal, faithful	G9		lojala											
stomako	zumi	うんざりする、興奮する、鼻を歌う	to hum, to buzz	G9		zumi											
stomako	digno	上品、威風	a dignity	OA		digno	9										
stomako	popola	大衆	of people	NA		popola											
stomako	subtila	微妙な、巧妙な	subtle	G9		subtila											
stomako	bv. (~i)	bonvoliしてください〜してください（ください）	please ~	NA,4H		bonvolu, bonvole	9										
stomako	spektaklo	見どころ	a spectacle, a show, a performance	G9		spektaklo											
stomako	etapo	(日)段階、宿営地、一日の行政	a stage, a phase, a stopover	G9		etapo											
stomako	najtingalo	ナイチンゲール、カタツムリ	a nightingale	G9		najtingalo											
stomako	prezidento	大統領	a president (of a republic)	NA		prezidento											
stomako	ŝtipo	丸太、薪、太い棒、（たとえ）ばか	a log, a chunk of wood	G9		ŝtipo											
stomako	vanta	空虚、無限、虚無	vain, frivolous, conceited	G9		vanta											
stomako	delegito	代議員、代表者、委任された者	a delegate	NA		delegito											
stomako	delegita reto	代表者連絡網（都市別、専門別）	a network of delegated specialists	NA		delegita reto											
stomako	famekonata	よく知られている	well known	NA		famekonata											
stomako	orkestro	管弦楽団、オーケストラ	an orchestra	G9		orkestro											
stomako	nekonata	知らない、見知らぬ	unknown	NA		nekonata											
stomako	tumulto	騒動、騒乱、暴動	a tumult, a riot	G9		tumulto											
stomako	plando	靴底、靴底、靴底、ソール（=plandumo）	a sole (=plandumo)	G9		plando											
stomako	kirli	かき混ぜる、混ぜる	to whirl, to stir	OA		kirli	9										
stomako	bulbo	球根、玉ねぎ	a bulb	G9		bulbo											
stomako	balasto	バラスト、フロア（船）	a ballast	OA		balasto	9										
stomako	vakso	蜜蝋、ろうそく、ワックス	wax	G9		vakso											
stomako	torso	上半身、胴体	a torso, a trunk	OA,4H		torso											
stomako	refreŝigaĵo	ソフトドリンク	a refreshing drink	NA		refreŝigaĵo											
stomako	komisaro	委員、役員、幹事	a commissary, a comissar	G9		komisaro											
stomako	incenso	香り	incense	OA		incenso	9										
stomako	submarŝipo	潜水艦	submarine, a submarine	NA		submarŝipo											
stomako	proleto	プロレタリア、無産者、無産階級者（=proletario）	a proletarian (=proletario)	G9		proleto											
stomako	spado	剣、剣	a rapier, a sword, a small sword	OA		spado	9										
stomako	veluro	ウダン、ビルロード	a velvet	G9		veluro											
stomako	inspektoro	監査役、監督官、検閲官	an inspector, an overseer, a viewer	G9		inspektoro											
stomako	optimismo	楽天主義	an optimism	OA		optimismo	9										
stomako	velŝipo	帆船、帆船	a sailboat	NA		velŝipo											
stomako	kristo	キリスト、救世主	Christ	PA		kristo											
stomako	ĝermo	幼児、胚腫、源	a germ	G9		ĝermo											
stomako	desegnado	デザインする、図面を書く	drawing, designing	NA		desegnado											
stomako	civilizacio	文明	a civilization	OA		civilizacio	9										
stomako	frako	イェボク、ヨンミボク	a tailcoat, a dress coat	G9		frako											
stomako	brakhorloĝo	腕時計	a wrist watch	NA		brakhorloĝo											
stomako	provoki	挑発する、挑戦する、弱い	to provoke, to incite, to challenge	G9		provoki											
stomako	akrido	バッタ	a grasshopper, an acridium, a locust	G9		akrido											
stomako	biografio	一代記（一代記）	biography	OA		biografio	9										
stomako	elfo	子供の妖精、エルフ	an elf	OA		elfo	9										
stomako	pedanta	有識な体重、賢い、生意気	pedantic	OA		pedanta	9										
stomako	halthorloĝo	ストップウォッチ	a stop watch	NA		halthorloĝo											
stomako	cikatro	傷、胸	a scar, a cicatrice	G9		cikatro											
stomako	anticipi	予見する、予想する、予想して事前に書く	to anticipate, to think ahead	OA		anticipi	9										
stomako	franco	フランス人	a Frenchman	PA		franco											
stomako	vampiro	吸血コウモリ、搾取者	a vampire	OA		vampiro	9										
stomako	kolizii	衝突する、ぶつかる	to collide with, to run into, to clash	G9		kolizii											
stomako	luko	天窓、光が窓	a skylight, a porthole, a louver	G9		luko											
stomako	vekhorloĝo	目覚まし時計（自鳴鐘）	an alarm clock (waking)	NA		vekhorloĝo											
stomako	sigeli	塗装する	to seal, to stamp, to mark	NA		sigeli											
stomako	aveno	オートムギ、軟脈	oats	G9		aveno											
stomako	primitiva	生の、太古の	primitive	OA		primitiva	9										
stomako	koketa	心配を買おう、愛嬌浮かぶ	coquettish, cute, kinky, saucy, flirtatious	G9		koketa											
stomako	lamenti	嘆く	to lament, to grieve	OA		lamenti	9										
stomako	sigelo	塗装	a seal	NA		sigelo											
stomako	refo	サンゴ礁、（帆）畜部	a reef, a reef (sail)	OA		refo	9										
stomako	psikologio	心理学	psychology	G9		psikologio											
stomako	saliko	柳	a willow	G9		saliko											
stomako	legolibro	独本	a reading book	NA		legolibro											
stomako	kajuto	キャビン	a cabin	G9		kajuto											
stomako	pseŭdonimo	匿名、仮名	a pseudonym	OA		pseŭdonimo	9										
stomako	anekdoto	逸話	an anecdote	G9		anekdoto											
stomako	lino	おそらく、亜麻繊維	linen, flax	G9		lino											
stomako	plura	複数の、多くの	plural	PA		plura											
stomako	taglibro	日記帳	a diary, a journal	NA		taglibro											
stomako	laboratorio	実験室、研究室	a laboratory, a lab	G9		laboratorio											
stomako	banklibro	銀行通帳	a bank book	NA		banklibro											
stomako	basko	伸びた裾、蓮のスーツの尾	a coattail, a train (of a dress robe)	G9		basko											
stomako	spiko	イサク（穗）;トウモロコシの卵	a spike (of corn), an ear (of corn)	G9		spiko											
stomako	ministerio	(政府)部	a ministry	G9		ministerio											
stomako	kajereto (notlibreto)	手帳	a note, a notebook	NA	_notlibro, _notlibreto	kajertuko											
stomako	lotuso	蓮の花、蓮の花柄	a lotus	G9		lotuso											
stomako	ekspedi	発送する、派遣する	to expedite, to dispatch, to send off	G9		ekspedi											
stomako	mitologio	神化学	mythology	OA		mitologio	9										
stomako	manlibro	便覧（便覽）、マニュアル	a manual	NA		manlibro											
stomako	akvario	水族館	an aquarium	OA		akvario	9										
stomako	apro	山豚	a wild boar	G9		apro											
stomako	deponi	任せる、委託する	to deposit	G9		deponi											
stomako	starti	出発する、働く	to start off	G9		starti											
stomako	piedfingro	つま先	a toe	NA		piedfingro											
stomako	bandito	路上強度、山積	a bandit	OA		bandito	9										
stomako	garbo	束、甘い、束	a sheaf, a bundle, a cluster	G9		garbo											
stomako	krestomatio	模範文選集	chrestomathy	OA		krestomatio	9										
stomako	galo	胆汁	a gall, a bile	G9		galo											
stomako	kresto	（鶏、鳥）稲、山登り	a crest, a mountain ridge	G9		kresto											
stomako	splito	彫刻、破片、土幕	a splinter, a chip	G9		splito											
stomako	kalo	チヌン	a callus	G9		kalo											
stomako	torto	フルーツパイ、ジャムを塗ったパン、ケーキ	a tart, a pie	G9		torto											
stomako	vindo	包帯機	baby blanket	G9		vindo											
stomako	limako	ナメクジ	a slug	G9		limako											
stomako	epidemio	流行病	an epidemic	G9		epidemio											
stomako	angilo	ウナギ	an eel	G9		angilo											
stomako	sinagogo	(ユダヤ教)教会堂	a synagogue	OA		sinagogo	9										
stomako	vejno	血管	a vein	G9		vejno											
stomako	eventuala	起こりうる、偶発的な	eventual, prospective, contingent	KO,OA		eventuala											
stomako	katalogo	リスト	a catalogue	G9		katalogo											
stomako	pufo	（空気注入）膨らんだもの	a puff	OA		pufo	9										
stomako	ĝendarmo	憲兵	a gendarme, a patrolman	G9		ĝendarmo											
stomako	germana	ドイツの	German	NA	_Germana	germana											
stomako	imuna	免疫	immune, resistant	G9		imuna											
stomako	funebrulo	客、ドア客	a mouner	NA		funebrulo	10										
stomako	brito	イギリス人	a British	PA		brito											
stomako	veterinaro	獣医師	a vet, a veterinarian	OA		veterinaro	9										
stomako	stadio	段階、時期、スタジオン（280メートル）	a stage, a period, a phase, a stadium	G9		stadio											
stomako	laŭbo	(つるで覆われた)精子	an arbor, a bower, a booth	G9		laŭbo											
stomako	viskio	ウイスキー	whiskey	OA		viskio	9										
stomako	porkokotleto	とんかつ	pork cutlet, a pork cutlet	NA		porkokotleto											
stomako	teraso	テラス	a terrace	G9		teraso											
stomako	fasado	(建物)正面	a facade	G9		fasado											
stomako	bulko	パン、フランスパン	a roll, a bun	G9		bulko											
stomako	bestoĝardeno	動物園 (=zoo)	a zoo, an animal garden (=zoo)	NA		bestoĝardeno											
stomako	porcelano	陶器、白土、白粘土	a porcelain	G9		porcelano											
stomako	ŝpini	（糸を）寝る、糸を吐き出す、クモが並ぶ	to spin	G9		ŝpini											
stomako	plago	フェスト、感染症、災害	a plague, a pest, a calamity	G9		plago											
stomako	liceo	(フランス、イタリア)中学校	a lyceum, a grammar school	G9		liceo											
stomako	sakostrato	行き止まりの路地	a dead-end street	NA		sakostrato											
stomako	sino	胸、胸	a bosom, a lap	G9		sino											
stomako	stratlanterno	街灯	a street lamp, a lamppost (on a street)	NA		stratlanterno											
stomako	karbono	カーボン	carbon	OA		karbono	9										
