Nova Aŭto	ŝi vokos doktoron	她會請醫生	she will call a doctor	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	je la naŭa horo	在9點	at nine o'clock	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	matene venis je la oka	早上八點鐘來的	in the morning came at eight o'clock	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	je la sepa morgaŭ vespere	明晚7點	at seven tomorrow evening	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	montris liajn manojn	展示了他的手	showed his hands	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	vesto, vestiĝas	穿衣 穿上衣服	dress, is getting dressed	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	vestiĝu kaj varmigu vian korpon	穿上衣服, 暖和暖和你的身體	get dressed and warm your body	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	hejme tuj malvestis kaj duŝis	在家裏立刻脫下衣服洗澡	at home immediately undressed and showered	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	doktoro rigardis ĉion	醫生全部查看了	a doctor looked at everything	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	bone rigardis kaj fine diris	仔細看了, 終於說出來了	looked throughly and finally said	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	unu semajnon restu hejme	待在家裏一個星期吧	stay home for a week	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	deziras, ke vi estu trankvila	願你靜悄悄的	wants you to be calm	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	post unu semajno	一週後	after one week	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	vi fartos pli bone	你會過得更好	you will feel better	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	trinku multe da teo	多喝茶吧	drink plenty of tea	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	venos por revidi vin	爲了再次見到你，我會來的	will come to see you again	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	ankaŭ li estu trankvila	讓他也安靜下來吧	let him be calm too	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	sana homo, sanulo	健康的人，健康人	healthy man, healthy person	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	zorgis pri si mem	自顧自已	took care of oneself	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	tuta afero tuje utilis al mi	那些東西立刻對我有用	the whole thing was useful to me at once	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	rimarkis, ke teruraĵo proksimas	覺察到可怕的東西近在咫尺	noticed that horrible thing is near	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	petis tuj rimarki ĝin	請立即關注它	asked to notice it immediately	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	pensis, ke tio ne necesas	覺得那個沒必要	thought that was not necessary	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	loĝis proksime, kaj tio utilis	住得近, 很有用	lived nearby, and that was useful	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	nia lando hodiaŭ teruriĝis	我們國家今天變得慘不忍睹了	our country became terrified today	Nova Aŭto	0    	0000-00-00 00:00:00
Maja	karaj infanoj el ĉiuj familioj	每個家庭親愛的孩子們.	dear children from all families	Maja	0    	0000-00-00 00:00:00
Maja	unu fojon hieraŭ, du fojojn morgaŭ	昨天一次，明天兩次	once yesterday, twice tomorrow	Maja	0    	0000-00-00 00:00:00
Maja	hodiaŭ familioj bezonas infanojn	如今家庭需要兒童	today families need children	Maja	0    	0000-00-00 00:00:00
Maja	esperis, ke li fartos bone morgaŭ	希望明天過得好	hoped he would be well tomorrow	Maja	0    	0000-00-00 00:00:00
Maja	li fartis ege trankvila	他過得很安靜	he was feeling (has been) very calm	Maja	0    	0000-00-00 00:00:00
Maja	tri etuloj altigis la monton	三個矮人把那座山弄高了	three little ones raised the mountain	Maja	0    	0000-00-00 00:00:00
Maja	gravuloj ne petis helpon	主要人物沒有請求幫助	important people did not ask for help	Maja	0    	0000-00-00 00:00:00
Maja	piediris tien por helpi	走到那兒去相助一臂之力	walked there to help	Maja	0    	0000-00-00 00:00:00
Maja	restu hejme se temperaturo altas	溫度高的話, 請留在家裏	stay home if temperature is high	Maja	0    	0000-00-00 00:00:00
Maja	temperaturo restis simila hodiaŭ	溫度今天也維持得差不多	temperature remained similar today	Maja	0    	0000-00-00 00:00:00
Maja	voku la doktoron je la naŭa	九點鐘請叫醫生	call the doctor at nine	Maja	0    	0000-00-00 00:00:00
Maja	montru ĝin al via doktoro	把它拿給你的醫生看看	show it to your doctor	Maja	0    	0000-00-00 00:00:00
Maja	por montri vian piedon	爲了展示你的腳	to show your foot	Maja	0    	0000-00-00 00:00:00
Maja	vestu ĉi tiun ĉemizon	請穿上這件襯衫	wear this shirt	Maja	0    	0000-00-00 00:00:00
Maja	semajnfine ĉio trankviliĝos	週末一切都會平靜下來	on the weekend everything will calm down	Maja	0    	0000-00-00 00:00:00
Maja	sub la te-taso kion vi trovis?	你在那個茶杯下面發現了什麼?	under the tea-cup what did you find?	Maja	0    	0000-00-00 00:00:00
Maja	mi deziras matenan teon	我要早上的車	I want morning tea	Maja	0    	0000-00-00 00:00:00
Maja	esperis trankvilan vesperon	希望有一個安靜的夜晚	hoped for a quiet evening	Maja	0    	0000-00-00 00:00:00
Maja	deziras, ke vi lernu	望君而學	wants that you learn	Maja	0    	0000-00-00 00:00:00
Maja	insistis, ke mi iru	我主張去	insisted that I go	Maja	0    	0000-00-00 00:00:00
Maja	je kioma horo?	在幾點？	at what hour?	Maja	0    	0000-00-00 00:00:00
Maja	je kvina horo	五點鐘	at five o'clock	Maja	0    	0000-00-00 00:00:00
Maja	je la sesa, li venos	六點鐘他會來	at six he will come	Maja	0    	0000-00-00 00:00:00
Maja	la libreto estis ĉarma	那本小冊子很吸引人	the libretto was charming	Maja	0    	0000-00-00 00:00:00
Maja	estu trankvila	安靜地呆着吧	be quiet	Maja	0    	0000-00-00 00:00:00
Maja	li estu trankvila	讓他安靜下來	let him be quiet	Maja	0    	0000-00-00 00:00:00
Maja	ankaŭ li	他也是	he too	Maja	0    	0000-00-00 00:00:00
Maja	mi deziras	我願意 (dzr)	I want (desire)	Maja	0    	0000-00-00 00:00:00
Maja	mi deziras, ke ~	我願意做	I wish (desire) that ~	Maja	0    	0000-00-00 00:00:00
Maja	ke vi lernu	希望你能學會	that you learn	Maja	0    	0000-00-00 00:00:00
Maja	mi deziras, ke vi lernu	我要你學	I want you to learn	Maja	0    	0000-00-00 00:00:00
Maja	patro insistas	父親固執	father insists	Maja	0    	0000-00-00 00:00:00
Maja	patro insistas, ke ~	父親堅持說~	father insists that ~	Maja	0    	0000-00-00 00:00:00
Maja	ke mi iru	我要走了	that I go	Maja	0    	0000-00-00 00:00:00
Maja	patro insistas, ke mi iru	爸爸執意要我走	father insists that I go	Maja	0    	0000-00-00 00:00:00
Maja	je kioma horo	幾點	at what hour	Maja	0    	0000-00-00 00:00:00
Maja	je kioma horo vi venos?	幾點你會來？	what time do you come?	Maja	0    	0000-00-00 00:00:00
Maja	je la kvina	在五點鐘	at five (o'clock)	Maja	0    	0000-00-00 00:00:00
Maja	je la kvina horo	五點鐘	at five o'clock	Maja	0    	0000-00-00 00:00:00
Maja	kiel li fartas?	他過得怎麼樣？	how does he doing?	Maja	0    	0000-00-00 00:00:00
Maja	kiel vi fartis lastatempe?	最近你過得怎麼樣？（問候）	how have you been lately?	Maja	0    	0000-00-00 00:00:00
Maja	etaj libroj belas	小書很美	little books are beautiful	Maja	0    	0000-00-00 00:00:00
Maja	libreto, belaj libroj	小冊子，美麗的書	a booklet, beautiful books	Maja	0    	0000-00-00 00:00:00
Maja	bela, beleta, belega	美麗的，有點美麗的，非常美麗的	beautiful, a little pretty, very beautiful	Maja	0    	0000-00-00 00:00:00
Maja	varma, varmeta, varmega	溫暖的 有點溫暖的 非常火熱的	warm, lukewarm, very hot	Maja	0    	0000-00-00 00:00:00
Maja	librego, libreto	大書小冊	a big book, a booklet	Maja	0    	0000-00-00 00:00:00
Maja	bona, bonega, bonege	好的，非常好的（非常優秀的），優秀地	good, great, well	Maja	0    	0000-00-00 00:00:00
Maja	riĉa, riĉiĝi, riĉulo	發財致富	rich, become rich, a rich person	Maja	0    	0000-00-00 00:00:00
Maja	trankvila, trankviliĝi, trankviliĝu	保持一顆平常心，讓它平靜下來。	calm, to calm down, calm down	Maja	0    	0000-00-00 00:00:00
ĉiam malfrue	sana, resaniĝi, resaniĝis	健康的，恢復的，恢復的	healthy, to become healed, became healed	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	edzo, edziĝo, geedziĝis	丈夫，結婚，娶媳婦（結婚。	a husband, marriage, married	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	leterportisto	投遞員 (郵政部門)	a letter postman	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	hejmlando	祖國，祖國	a homeland	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	iom, iomete	有點 有一點	somewhat, a little	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	ni bonege vespermanĝis	我們晚飯吃得很香	we had a great dinner	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	espereble, prizorgu vin	請照顧你自己，希望	hopefully, take care of yourself	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	mi zorgis pri la altkvalita loĝejo	我照顧了那個高品位的住處	I cared about the high-quality housing	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	pripensu dufoje, multfoje	再三, 再三思量	think twice, many times	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	kiu deprenis la libreton?	是誰把那本書撕下來的？	who took down the booklet?	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	kato, kiu nomiĝas Cezaro	一隻叫凱撒的貓。	a cat named Caesar	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	kuko, kiu estas sur la tablo	桌上的點心	a cake which is on the table	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	manĝu kukon, kiu estas sur la tablo	吃桌子上的點心吧	eat a cake that is on the table	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	fariĝis varmega kaj ruĝiĝis	熱乎乎的, 紅了	became hot and blushed	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	patro volas, ke lia infano manĝu	爸爸想要，他的孩子吃。	a father wants his child to eat	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	en malgranda ĉambro	在小房間裏	in a small room	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	ni loĝas en ~	我們生活在~	we live in ~	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	mi fariĝis maltrankvila	我變得不安了	I became anxious	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	tiam, kiam mi vidis vin	我看到你的時候	at that time when I saw you	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	ĉiuj rimarkis tion	大家都看出來了	everyone noticed that	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	tion, ke ŝi estas belega	那個，她非常美麗（那個）	the fact that she is beautiful	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	ĉu vi deziras, ke ~ ?	你願意做嗎？ (deziri)	do you want that ~ ? (deziri)	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	ke mi montru al vi	我向你展示	that I may show you	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	ĉu vi deziras, ke mi montru?	你願意讓我看看嗎？	do you want me to show?	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	mian plej novan libron	我最新地書	my newest book (objective)	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	morgaŭ matene, kion vi volas?	明天早上，你想要什麼？	tomorrow morning, what do you want?	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	matenmanĝis malfrue	吃過早飯吃晚了	had breakfast late	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	kiam Marko alvenos?	馬可什麼時候到?	when will Mark arrive?	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	je la kvina aŭ je la oka horo	在5點或8點	at five or eight o'clock	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	kiam vi rimarkis, ke ~ ?	什麼時候你察覺到~了？	when did you notice that ~ ?	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	la tuta familio nomas min bonfarulo	全家人都叫我靠山	the whole family calls me a benefactor	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	utila por vi	對你有用的	useful for you	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	ĉu la libreto estis utila?	那本小冊子有用嗎?	was the booklet useful?	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	tiu libreto, kiun mi sendis	那本小冊子，我送你的那個	the booklet, which I sent	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	matene dormis tre longe	早晨睡得很長	in the morning slept for a long time	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	kiam li vidis la sunon	當他看到太陽的時候	when he saw the sun	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	subite li eksaltis	突然間他跳了起來	suddenly he jumped up	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	li estis ĉiam frua	他總是早年	he was always early	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	ĉiam li malfruas	總是他遲到	he is always late	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	tiam, kiam li devas iri	那時，他必須去的（那時）	at that time, when he has to go	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	iri al la lernejo	到學校去	to go to the school	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	li scias, ke ~	他知道怎樣做	he knows, that ~	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	li scias tion, ke ~	他知道自己~	he knows the fact, that ~	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	tion, ke la instruisto malŝatas abelon	老師討厭懲罰的（事實）	the fact that the teacher hates bees	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	scias tion, ke la instruisto malŝatas abelon	我知道，老師討厭懲罰。	knows the fact that the teacher hates bees	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	scias, ke la instruisto malŝatas tion	我知道，老師討厭它。	knows that the teacher hates that	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	sed hodiaŭ li trinkis la kafon	可今天他喝了咖啡	but today he drank the coffee	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	li rapide surmetas la vestaĵon	他迅速穿上衣服	he quickly puts on the clothes	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	li ne volas malfrui	他不願遲到	he doesn't want to be late	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	rapidege kun la libroj en la mano	把書拿在手裏飛快地	very quickly with the books in hand	ĉiam malfrue	0    	0000-00-00 00:00:00
ĉiam malfrue	poste li kuris kaj saltis	之後他跑着跑着	later he ran and jumped	ĉiam malfrue	0    	0000-00-00 00:00:00
la strato	li kuris kaj saltis	他跑開了, 跑着	he ran and jumped	la strato	0    	0000-00-00 00:00:00
la strato	laŭ la strato	沿着街道	along the street	la strato	0    	0000-00-00 00:00:00
la strato	la homoj rigardis lin	那些人看見他了	the people looked at him	la strato	0    	0000-00-00 00:00:00
la strato	rigardis lin kaj diris	看見他說	looked at him and said	la strato	0    	0000-00-00 00:00:00
la strato	saĝa kaj malsaĝa	明智的 傻傻的	wise and foolish	la strato	0    	0000-00-00 00:00:00
la strato	kia malsaĝa knabo!	你這個傻小子!	what a foolish boy!	la strato	0    	0000-00-00 00:00:00
la strato	estis antaŭ lernejo	在學校門口	was in front of a school	la strato	0    	0000-00-00 00:00:00
la strato	baldaŭ	行將	soon	la strato	0    	0000-00-00 00:00:00
la strato	li estis antaŭ ~	他在~前面	he was in front of ~	la strato	0    	0000-00-00 00:00:00
la strato	iri kaj eniri	走然後進去	to go and to enter	la strato	0    	0000-00-00 00:00:00
la strato	li volis eniri	他想進去	he wanted to enter	la strato	0    	0000-00-00 00:00:00
la strato	eniri la lernejon	進那所學校裏	to enter into the school	la strato	0    	0000-00-00 00:00:00
la strato	sed tamen	但是 但是	but however	la strato	0    	0000-00-00 00:00:00
la strato	sed li ne povis	可他辦不到	but he couldn't	la strato	0    	0000-00-00 00:00:00
la strato	fermi kaj fermita	關閉 關閉	to close and closed	la strato	0    	0000-00-00 00:00:00
la strato	ĝi estis fermita	它關上了	it was closed	la strato	0    	0000-00-00 00:00:00
la strato	nek ~ nek ~	不是的~也不是的	neither ~ nor ~	la strato	0    	0000-00-00 00:00:00
la strato	nek instruisto nek gelernantoj	不是老師 也不是男女學生	neither a teacher nor male-and-female students	la strato	0    	0000-00-00 00:00:00
la strato	vidis nek instruiston nek gelernantojn	老師沒看見，學生也沒看見	saw neither a teacher nor students	la strato	0    	0000-00-00 00:00:00
la strato	sidi, eksidi	坐着呢 坐着呢	to sit, to get sitted	la strato	0    	0000-00-00 00:00:00
la strato	eksidis	坐下了	got seated (had seated)	la strato	0    	0000-00-00 00:00:00
la strato	li eksidis	他坐下了	he got seated	la strato	0    	0000-00-00 00:00:00
la strato	kaj pensis	然後想	and thought	la strato	0    	0000-00-00 00:00:00
la strato	kio okazis?	到底發生了什麼？	what did happen?	la strato	0    	0000-00-00 00:00:00
la strato	diable	可怕地（像惡魔一樣）	to the awful (like a devil)	la strato	0    	0000-00-00 00:00:00
la strato	damne	亂七八糟	dam it	la strato	0    	0000-00-00 00:00:00
la strato	memoras	記住了	remembers	la strato	0    	0000-00-00 00:00:00
la strato	nun mi memoras	我現在還記得	now I remember	la strato	0    	0000-00-00 00:00:00
la strato	dimanĉo	禮拜天	Sunday	la strato	0    	0000-00-00 00:00:00
la strato	hodiaŭ estas ~	今天是~	today is ~	la strato	0    	0000-00-00 00:00:00
la strato	hodiaŭ estas dimanĉo	今天是星期天。	today is Sunday	la strato	0    	0000-00-00 00:00:00
la strato	dormi kaj ekdormi	睡覺 然後入睡	to sleep and to get into sleep	la strato	0    	0000-00-00 00:00:00
la strato	suno kaj luno	太陽和月亮	a sun and a moon	la strato	0    	0000-00-00 00:00:00
la strato	subita kaj subite	突然的 還有突然的	sudden and suddenly	la strato	0    	0000-00-00 00:00:00
la strato	ek!	來！(開始)	off! (to start)	la strato	0    	0000-00-00 00:00:00
la strato	salti kaj eksaltis	跳起來 然後跳起來	to jump and jumped 	la strato	0    	0000-00-00 00:00:00
la strato	ĉiam frua	總是很早的	always early	la strato	0    	0000-00-00 00:00:00
la strato	hodiaŭ metis kaj kuris	今天下了 然後跑了	today put and ran	la strato	0    	0000-00-00 00:00:00
la strato	aĵo, ne aĝo	物品，除了年齡以外	a thing not age	la strato	0    	0000-00-00 00:00:00
la strato	kuris laŭ homoj saĝaj	和明智的人一起奔跑	ran along wise people	la strato	0    	0000-00-00 00:00:00
la strato	laŭeble baldaŭ	儘可能地立即	soon as possible	la strato	0    	0000-00-00 00:00:00
la strato	kia knabo, kia knabino	什麼樣的少年，什麼樣的少女	what a boy, what a girl	la strato	0    	0000-00-00 00:00:00
la strato	nek pensita nek memorita	不是想好的 也不是記起來的	neither thought nor memorized	la strato	0    	0000-00-00 00:00:00
la strato	diablo atendis akvon dimanĉe	惡魔星期天等水了	a devil waited for water on Sunday	la strato	0    	0000-00-00 00:00:00
la strato	eĉ tiom malgranda momento valoras	連那麼一點小瞬間都值得	even such a small moment is worthwhile	la strato	0    	0000-00-00 00:00:00
la strato	kriis for ĝis nokto	遠遠地哭喊到夜晚	cried away until night	la strato	0    	0000-00-00 00:00:00
la strato	lasis la poŝton de la mano	把郵件從手中拿下來了	put away the mailpost from the hand	la strato	0    	0000-00-00 00:00:00
la strato	ridis mem lasante la poŝton	遞出郵件，自己笑了笑	laughed by oneself, putting away the mailpost	la strato	0    	0000-00-00 00:00:00
la strato	nek li nek ŝi ridis	他沒笑, 她也沒笑	neither he nor she laughed	la strato	0    	0000-00-00 00:00:00
ĉiam Malfrue	ŝi nek ridis nek respondis	她不笑，也不回答	she neither laughed nor answered	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	li nek sidas nek rigardas	他不坐着, 也不看着	he neither sits nor watches	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	neniam mi vidis	我壓根兒沒看見	I have never seen	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	mi neniam diros al iu	我決不告訴任何人	I will never tell anyone	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	diru al neniu	不要告訴任何人	tell no one	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	mi neniam diros	我決不說	I will never say	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	mem	自動( 動手)	to oneself (by oneself)	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	mi mem faris	我獨自一人做了（製作）	I did it myself	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	faris tion	做了那個（做了那個）	did it (made it)	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	mem faris tion	自己做了那個（創造）	did it oneself (made it oneself)	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	ĝis la revido, ĝis revido	直到再次相見（再見）	see you (again), see you (again)	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	ĝis!	再見! (直到再次見面)	until! (goodbye!)	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	ekparoli	說起來	to start talking	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	ekparolis, komencis paroli finfine	開口了, 終於說開了	started saying, began to speak at last	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	trinkis rapidege	喝得飛快	drank very fast	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	trinkis matenan trinkaĵon	喝了早上的飲料	had a morning drink	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	por frue veni	爲了快點來	to come early	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	veni al la lernejo	到學校來	to come to school	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	frue veni al ~	早早來到~	to come early to ~	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	ne aŭdis novaĵon	沒聽到新消息	didn't hear news	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	ankoraŭ ne aŭdis	未聞	didn't hear yet	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	mi ankoraŭ ne aŭdis	我還沒聽說	I didn't hear yet	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	en tiu momento	在那一瞬間	in that moment	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	en tiu momento li ekkriis	那一刻他喊了一聲	in that moment he cried	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	knabo, kiu ne amas	不愛的少年	a boy, who does not love	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	geknaboj	（男女）少年少女們	boys and girls	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	aliaj geknaboj	別的少年少女們	other boys and girls	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	ne amas aliajn geknabojn	不愛別的少年少女	does not love other boys and girls	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	nek amikojn, nek amikinojn	不是(男)朋友們 也不是女朋友們	neither friends nor girl friends	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	havas nek monon, nek tempon	沒錢沒時間	does not have neither money nor time	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	kiu havis la libron?	誰有那本書?	who had the book?	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	la libron, kiun vi atendis	你等待的那本書	the book which you waited	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	tiun, kiun vi atendis pli ol du jarojn	你等待了2年以上的那個	that, which you waited for more than 2 years	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	ĉu vi volas tion?	你想要那個嗎？	do you want that?	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	ĉu vi volas, ke ~ ?	你願意做嗎？	do you want that ~ ?	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	plej kara	最珍貴的	dearest	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	plej kara foto	最珍貴的照片	dearest photo	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	mian plej karan foton	我最珍貴的照片	my dearest photo	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	kie vi aĉetis ~ ?	在哪兒買的?	where did you buy ~ ?	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	tiu vestaĵo	那件衣服	that clothing	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	tiun vestaĵon	把那件衣服	that clothing	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	aĉetis tiun vestaĵon	買了那件衣服	bought that outfit	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	vi iros tien	你會去那兒的	you will go there	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	kien vi iros?	你要去哪裏？	where are you going to?	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	suna tago	陽光明媚的日子	sunny day	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	estos suna tago	陽光將是個好日子	it will be a sunny day	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	se estos suna tago	陽光明媚地日子裏	if it will be a sunny day	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	via frato jam ekiris	我的哥哥（弟弟）已經出發了	your brother has already started	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	ĉu via frato jam ekiris?	你哥哥（弟弟）已經出發了嗎？	has your brother started yet?	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	kie estas la akvo?	哪兒有水？	where is the water	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	kunporti la akvon	帶水走	to bring the water	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	vi mem kunportis	你自己拿走了	you yourself brought	ĉiam Malfrue	0    	0000-00-00 00:00:00
ĉiam Malfrue	la akvon, kion vi mem kunportis	網，你自帶地	the water, that you yourself brought	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	estis tre trankvila	靜悄悄的	was very quiet	ĉiam Malfrue	0    	0000-00-00 00:00:00
Malbela Tago	hodiaŭ mia patrino estis ~	今天我母親是~	today my mother was ~	ĉiam Malfrue	0    	0000-00-00 00:00:00
