A - la plej baza kurso por komencantoj						
Level	Esperanto	Chinese	English	Grupo	Alternativoj	Prononco
la strato	li eksidis	他坐下了	he got seated	la strato		
la strato	kaj pensis	和思想	and thought	la strato		
la strato	kio okazis?	发生了什么？	what did happen?	la strato		
la strato	diable	可怕的（像魔鬼一样）	to the awful (like a devil)	la strato		
la strato	damne	该死的	dam it	la strato		
la strato	memoras	记得	remembers	la strato		
la strato	nun mi memoras	现在我想起了	now I remember	la strato		
la strato	dimanĉo	星期日	Sunday	la strato		
la strato	hodiaŭ estas ~	今天是~	today is ~	la strato		
la strato	hodiaŭ estas dimanĉo	今天是星期天	today is Sunday	la strato		
la strato	dormi kaj ekdormi	睡觉并进入睡眠状态	to sleep and to get into sleep	la strato		
la strato	suno kaj luno	一个太阳和一个月亮	a sun and a moon	la strato		
la strato	subita kaj subite	突然又突然	sudden and suddenly	la strato		
la strato	ek!	离开！ （开始）	off! (to start)	la strato		
la strato	salti kaj eksaltis	跳啊跳	to jump and jumped 	la strato		
la strato	ĉiam frua	总是早	always early	la strato		
la strato	hodiaŭ metis kaj kuris	今天放跑	today put and ran	la strato		
la strato	aĵo, ne aĝo	与年龄无关的东西	a thing not age	la strato		
la strato	kuris laŭ homoj saĝaj	与聪明人同行	ran along wise people	la strato		
la strato	laŭeble baldaŭ	尽快	soon as possible	la strato		
la strato	kia knabo, kia knabino	什么是男孩，什么是女孩	what a boy, what a girl	la strato		
la strato	nek pensita nek memorita	既没有思考也没有记住	neither thought nor memorized	la strato		
la strato	diablo atendis akvon dimanĉe	周日，魔鬼在等水	a devil waited for water on Sunday	la strato		
	tiom malgranda momento	这么小的一刻	such a small moment			
la strato	eĉ tiom malgranda momento valoras	即使是这么小的一刻也是值得的	even such a small moment is worthwhile	la strato		
la strato	kriis for ĝis nokto	一直哭到晚上	cried away until night	la strato		
la strato	lasis la poŝton de la mano	收起手中的邮件	put away the mailpost from the hand	la strato		
la strato	ridis mem lasante la poŝton	自己笑了，收起邮筒	laughed by oneself, putting away the mailpost	la strato		
la strato	nek li nek ŝi ridis	他和她都没有笑	neither he nor she laughed	la strato		
ĉiam Malfrue	ŝi nek ridis nek respondis	她既不笑也不回答	she neither laughed nor answered	ĉiam Malfrue		
ĉiam Malfrue	li nek sidas nek rigardas	他既不坐着也不观看	he neither sits nor watches	ĉiam Malfrue		
ĉiam Malfrue	neniam mi vidis	我从来没见过	I have never seen	ĉiam Malfrue		
ĉiam Malfrue	mi neniam diros al iu	我永远不会告诉任何人	I will never tell anyone	ĉiam Malfrue		
ĉiam Malfrue	diru al neniu	不告诉任何人	tell no one	ĉiam Malfrue		
ĉiam Malfrue	mi neniam diros	我永远不会说	I will never say	ĉiam Malfrue		
ĉiam Malfrue	mem	对自己（自己）	to oneself (by oneself)	ĉiam Malfrue		
ĉiam Malfrue	mi mem faris	我自己做的	I did it myself	ĉiam Malfrue		
ĉiam Malfrue	faris tion	做到了（做到了）	did it (made it)	ĉiam Malfrue		
ĉiam Malfrue	mem faris tion	自己做的（自己做的）	did it oneself (made it oneself)	ĉiam Malfrue		
ĉiam Malfrue	ĝis la revido, ĝis revido	再见（再次），再次见到你	see you (again), see you (again)	ĉiam Malfrue		
ĉiam Malfrue	ĝis!	直到！ （再见！）	until! (goodbye!)	ĉiam Malfrue		
ĉiam Malfrue	ekparoli	开始说话	to start talking	ĉiam Malfrue		
ĉiam Malfrue	ekparolis, komencis paroli finfine	开始说，终于开始说话	started saying, began to speak at last	ĉiam Malfrue		
ĉiam Malfrue	trinkis rapidege	喝得很快	drank very fast	ĉiam Malfrue		
ĉiam Malfrue	trinkis matenan trinkaĵon	早上喝了一杯	had a morning drink	ĉiam Malfrue		
ĉiam Malfrue	por frue veni	早点来	to come early	ĉiam Malfrue		
ĉiam Malfrue	veni al la lernejo	来学校	to come to school	ĉiam Malfrue		
ĉiam Malfrue	frue veni al ~	早点来~	to come early to ~	ĉiam Malfrue		
ĉiam Malfrue	ne aŭdis novaĵon	没听到消息	didn't hear news	ĉiam Malfrue		
ĉiam Malfrue	ankoraŭ ne aŭdis	还没听说	didn't hear yet	ĉiam Malfrue		
ĉiam Malfrue	mi ankoraŭ ne aŭdis	我还没听说	I didn't hear yet	ĉiam Malfrue		
ĉiam Malfrue	en tiu momento	在那一刻	in that moment	ĉiam Malfrue		
ĉiam Malfrue	en tiu momento li ekkriis	那一刻他哭了	in that moment he cried	ĉiam Malfrue		
ĉiam Malfrue	knabo, kiu ne amas	一个不爱的男孩	a boy, who does not love	ĉiam Malfrue		
ĉiam Malfrue	geknaboj	男孩和女孩	boys and girls	ĉiam Malfrue		
ĉiam Malfrue	aliaj geknaboj	其他男孩和女孩	other boys and girls	ĉiam Malfrue		
ĉiam Malfrue	ne amas aliajn geknabojn	不爱其他男孩和女孩	does not love other boys and girls	ĉiam Malfrue		
ĉiam Malfrue	nek amikojn, nek amikinojn	既不是朋友也不是女朋友	neither friends nor girl friends	ĉiam Malfrue		
ĉiam Malfrue	havas nek monon, nek tempon	既没有钱又没有时间	does not have neither money nor time	ĉiam Malfrue		
ĉiam Malfrue	kiu havis la libron?	谁有这本书？	who had the book?	ĉiam Malfrue		
ĉiam Malfrue	la libron, kiun vi atendis	你等待的书	the book which you waited	ĉiam Malfrue		
ĉiam Malfrue	tiun, kiun vi atendis pli ol du jarojn	那个，你等了两年多的	that, which you waited for more than 2 years	ĉiam Malfrue		
ĉiam Malfrue	ĉu vi volas tion?	你想要那个吗？	do you want that?	ĉiam Malfrue		
ĉiam Malfrue	ĉu vi volas, ke ~ ?	你想要那个吗~？	do you want that ~ ?	ĉiam Malfrue		
ĉiam Malfrue	plej kara	最亲爱的	dearest	ĉiam Malfrue		
ĉiam Malfrue	plej kara foto	最亲爱的照片	dearest photo	ĉiam Malfrue		
ĉiam Malfrue	mian plej karan foton	我最亲爱的照片	my dearest photo	ĉiam Malfrue		
ĉiam Malfrue	kie vi aĉetis ~ ?	哪里买的~？	where did you buy ~ ?	ĉiam Malfrue		
ĉiam Malfrue	tiu vestaĵo	那件衣服	that clothing	ĉiam Malfrue		
ĉiam Malfrue	tiun vestaĵon	那件衣服	that clothing	ĉiam Malfrue		
ĉiam Malfrue	aĉetis tiun vestaĵon	买了那件衣服	bought that outfit	ĉiam Malfrue		
ĉiam Malfrue	vi iros tien	你会去那里	you will go there	ĉiam Malfrue		
ĉiam Malfrue	kien vi iros?	你去哪儿？	where are you going to?	ĉiam Malfrue		
ĉiam Malfrue	suna tago	晴天	sunny day	ĉiam Malfrue		
ĉiam Malfrue	estos suna tago	这将是一个阳光明媚的日子	it will be a sunny day	ĉiam Malfrue		
ĉiam Malfrue	se estos suna tago	如果天气晴朗的话	if it will be a sunny day	ĉiam Malfrue		
ĉiam Malfrue	via frato jam ekiris	你哥哥已经开始了	your brother has already started	ĉiam Malfrue		
ĉiam Malfrue	ĉu via frato jam ekiris?	你弟弟开始了吗？	has your brother started yet?	ĉiam Malfrue		
ĉiam Malfrue	kie estas la akvo?	水在哪里	where is the water	ĉiam Malfrue		
ĉiam Malfrue	kunporti la akvon	带水	to bring the water	ĉiam Malfrue		
ĉiam Malfrue	vi mem kunportis	你自己带来的	you yourself brought	ĉiam Malfrue		
ĉiam Malfrue	la akvon, kion vi mem kunportis	你自己带来的水	the water, that you yourself brought	ĉiam Malfrue		
Malbela Tago	estis tre trankvila	很安静	was very quiet	ĉiam Malfrue		
Malbela Tago	hodiaŭ mia patrino estis ~	今天我妈妈是~	today my mother was ~	ĉiam Malfrue		
Malbela Tago	mi venis el ~	我来自~	I came from ~	ĉiam Malfrue		
Malbela Tago	el la lernejo	走出学校	out of the school	ĉiam Malfrue		
Malbela Tago	raportis al ~	报告给~	reported to ~	ĉiam Malfrue		
Malbela Tago	kaj raportis al ŝi	并向她报告	and reported to her	ĉiam Malfrue		
Malbela Tago	raportis, ke ~	报道说~	reported that ~	ĉiam Malfrue		
Malbela Tago	raportis, ke mi ricevos	报告说我会收到	reported that I will receive	ĉiam Malfrue		
Malbela Tago	mi ricevos malbonan noton	我会得到不好的成绩	I will get a bad grade	ĉiam Malfrue		
Malbela Tago	ŝi diris, ke ~	她这么说~	she said that ~	ĉiam Malfrue		
Malbela Tago	vi devas laborigi ~	你必须让〜工作	you have to make ~ work	ĉiam Malfrue		
Malbela Tago	pli multe	更多的	more	ĉiam Malfrue		
Malbela Tago	pli multe laborigi	使工作更多	to make work more	ĉiam Malfrue		
Malbela Tago	laborigi vian kapon	让你的头脑运转起来	to make your head work	ĉiam Malfrue		
Malbela Tago	kiom da malbonaj notoj	有多少成绩不好	how many bad grades	ĉiam Malfrue		
Malbela Tago	vi havas tiom da malbonaj notoj	你的成绩很差	you have so many bad grades	ĉiam Malfrue		
Malbela Tago	estis malĝoja	难过（过去式	was sad	ĉiam Malfrue		
Malbela Tago	en vian ĉambron	进入你的房间	into your room	ĉiam Malfrue		
Malbela Tago	iru en vian ĉambron	进入你的房间	go into your room	ĉiam Malfrue		
Malbela Tago	iru kaj lernu	去学习	go and learn	ĉiam Malfrue		
Malbela Tago	mi sidis	我坐了	I sat	ĉiam Malfrue		
Malbela Tago	en mia ĉambro	在我的房间里	in my room	ĉiam Malfrue		
Malbela Tago	sidis en mia ĉambro	坐在我的房间里	sat in my room	ĉiam Malfrue		
Malbela Tago	nek lerni nek legi	既不学习也不读书	neither learn nor read	ĉiam Malfrue		
Malbela Tago	sed mi povis nek lerni nek legi	但我既无法学习也无法阅读	but I could neither learn nor read	ĉiam Malfrue		
Malbela Tago	miaj pensoj	我的想法	my thoughts	ĉiam Malfrue		
Malbela Tago	ĉe ludo	在一场比赛中	at a game	ĉiam Malfrue		
Malbela Tago	ludo kun miaj amikoj	和我的朋友们一起玩游戏	game with my friends	ĉiam Malfrue		
Malbela Tago	ĉe sporto	在运动时	at sport	ĉiam Malfrue		
Malbela Tago	al mi mem	对自己	to myself	ĉiam Malfrue		
Malbela Tago	diris al mi mem	对自己说	said to myself	ĉiam Malfrue		
Malbela Tago	tiom malsaĝa	如此愚蠢	so stupid	ĉiam Malfrue		
Malbela Tago	ĉu mi estas tiom malsaĝa?	我有那么傻吗？	am I that stupid?	ĉiam Malfrue		
Malbela Tago	kvankam mi lernis multe	虽然我学到了很多	although I learned a lot	ĉiam Malfrue		
Malbela Tago	la patrino eniris	母亲进来了	the mother entered	ĉiam Malfrue		
Malbela Tago	miaj vortoj	我的话	my words	ĉiam Malfrue		
Malbela Tago	kaj aŭdis miajn vortojn	并听到了我的话	and heard my words	ĉiam Malfrue		
Malbela Tago	ŝi tuj respondis	她立即回答	she answered immediately	ĉiam Malfrue		
Malbela Tago	ne, mia kara	不是，亲爱的	no, my dear	ĉiam Malfrue		
Malbela Tago	vi ne estas malsaĝa	你不傻	you are not stupid	ĉiam Malfrue		
Malbela Tago	la problemo estas, ke ~	问题是~	the problem is that ~	ĉiam Malfrue		
Malbela Tago	ke vi devas lerni	你必须学习的	that you must learn	ĉiam Malfrue		
Malbela Tago	devas lerni multe pli	必须学到更多	must learn much more	ĉiam Malfrue		
Malbela Tago	tiam vi ne havos	那么你将不会有	then you will not have	ĉiam Malfrue		
Malbela Tago	malbonaj notoj	成绩不好	bad grades	ĉiam Malfrue		
Malbela Tago	havos nur malbonajn notojn	只会有不好的成绩	will have only bad grades	ĉiam Malfrue		
Malbela Tago	ankaŭ nun	现在也	also now	ĉiam Malfrue		
Malbela Tago	mi ne havas ilin	我没有它们	I don't have them	ĉiam Malfrue		
Malbela Tago	mi havas bonan noton	我成绩很好	I have a good grade	ĉiam Malfrue		
Malbela Tago	pri muziko	关于音乐	about music	ĉiam Malfrue		
Malbela Tago	bonan noton pri muziko	关于音乐的好笔记	a good note on music	ĉiam Malfrue		
Malbela Tago	la patrino subite ekridis	妈妈突然笑了起来	the mother suddenly burst out laughing	ĉiam Malfrue		
Malbela Tago	tio plibeligis ~	美化了~	that beautified ~	ĉiam Malfrue		
Malbela Tago	mian tagon	我的一天	my day	ĉiam Malfrue		
Malbela Tago	plibeligis mian tagon	让我很开心	made my day	ĉiam Malfrue		
Malbela Tago	sed tamen restis	但仍然保留	but still remained	ĉiam Malfrue		
Malbela Tago	sed la problemo tamen restis	但问题仍然存在	but the problem still remained	ĉiam Malfrue		
Malbela Tago	kilogramo da ~	一公斤~	a kilogram of ~	ĉiam Malfrue		
Malbela Tago	kilogramo da sukero	一公斤糖	a kilogram of sugar	ĉiam Malfrue		
Malbela Tago	glaso da ~	一杯~	a glass of ~	ĉiam Malfrue		
Malbela Tago	glaso da akvo	一杯水	a glass of water	ĉiam Malfrue		
Malbela Tago	multe da ~	很多~	a lot of ~	ĉiam Malfrue		
Malbela Tago	multe da ideoj	很多想法	lots of ideas	ĉiam Malfrue		
Malbela Tago	deteni sin	要忍住	to hold back	ĉiam Malfrue		
Malbela Tago	ordigis ĉion	整理好一切	sorted everything out	ĉiam Malfrue		
Malbela Tago	transdonis al li	交给他	handed over to him	ĉiam Malfrue		
Malbela Tago	mi petas	我问	I'm asking	ĉiam Malfrue		
Malbela Tago	glason da kafo	一杯咖啡	a glass of coffee	ĉiam Malfrue		
Malbela Tago	kaj iom da akvo	和一些水	and some water	ĉiam Malfrue		
Malbela Tago	mi petas glason da kafo	我想要一杯咖啡	I would like a glass of coffee	ĉiam Malfrue		
Malbela Tago	mi petas tason da teo	我想要杯茶	I would like a cup of tea	ĉiam Malfrue		
Malbela Tago	doloris lin	伤害他	hurt him	ĉiam Malfrue		
Malbela Tago	la kapo doloris lin	他头疼	his head hurt	ĉiam Malfrue		
Malbela Tago	li malsaniĝis	他生病了	he fell ill	ĉiam Malfrue		
Malbela Tago	ŝatas esti bela	喜欢漂亮	likes to be beautiful	ĉiam Malfrue		
Malbela Tago	ŝi beligis sian vizaĝon	她美化了自己的脸	she beautified her face	ĉiam Malfrue		
Malbela Tago	la knabo ŝatas esti bela	这个男孩喜欢漂亮	the boy likes to be pretty	ĉiam Malfrue		
Malbela Tago	pro tio ŝi beligis ĝin	因此她美化了它	therefore she beautified it	ĉiam Malfrue		
Malbela Tago	post la tagmanĝo	午餐后	after lunch	ĉiam Malfrue		
Malbela Tago	purigi la kuirejon	打扫厨房	to clean the kitchen	ĉiam Malfrue		
Malbela Tago	kiu purigos la kuirejon?	谁来打扫厨房？	who will clean the kitchen?	ĉiam Malfrue		
Malbela Tago	volas trinki	想喝	wants to drink	ĉiam Malfrue		
Malbela Tago	kion vi volas trinki?	你想喝什么	what do you want to drink	ĉiam Malfrue		
Malbela Tago	trinki teon	喝茶	to drink tea	ĉiam Malfrue		
Malbela Tago	iom da akvo	一点水	a little of water	ĉiam Malfrue		
Malbela Tago	ĉu vi volas nenion?	你什么都不想要吗？	do you want nothing?	ĉiam Malfrue		
Malbela Tago	tiel subite	如此突然	so suddenly	ĉiam Malfrue		
Malbela Tago	kial vi decidis ~ ?	你为什么决定~？	why did you decide ~ ?	ĉiam Malfrue		
Malbela Tago	kial vi tiel subite decidis ~ ?	你为什么这么突然决定？	why did you decide ~ so suddenly?	ĉiam Malfrue		
Malbela Tago	via ĉambro	你的房间	your room	ĉiam Malfrue		
Malbela Tago	via ĉambreto	你的小房间	your little room	ĉiam Malfrue		
Malbela Tago	vian ĉambreton	到你的小房间	to your little room	ĉiam Malfrue		
Malbela Tago	renovigi vian ĉambreton	翻新你的小房间	to renovate your little room	ĉiam Malfrue		
Malbela Tago	decidis renovigi vian ĉambreton	决定翻新你的小房间	decided to renovate your little room	ĉiam Malfrue		
Malbela Tago	al kiu	给谁	to whom	ĉiam Malfrue		
Malbela Tago	vi donis ~	你给了~	you gave ~	ĉiam Malfrue		
Malbela Tago	al kiu vi donis ~ ?	你给了谁~？	to whom did you give ~ ?	ĉiam Malfrue		
Malbela Tago	puraj glasoj	清洁眼镜	clean glasses	ĉiam Malfrue		
Malbela Tago	vi donis la purajn glasojn	你给了干净的眼镜	you gave the clean glasses	ĉiam Malfrue		
Malbela Tago	la puraj glasoj por la vino	干净的酒杯	the clean glasses for the wine	ĉiam Malfrue		
Malbela Tago	kontraŭ kiu	针对谁	against whom	ĉiam Malfrue		
Malbela Tago	via sportklubo	你的体育俱乐部	your sports club	ĉiam Malfrue		
Malbela Tago	ludas kontraŭ ~	对阵~	plays against ~	ĉiam Malfrue		
Malbela Tago	antaŭ du semajnoj	两周前	two weeks ago	ĉiam Malfrue		
Malbela Tago	kontraŭ kiu via sportklubo ludis?	你的体育俱乐部与谁比赛？	who did your sports club play against?	ĉiam Malfrue		
Malbela Tago	ĉu vi vidas ~ ?	你看到了吗~？	do you see ~ ?	ĉiam Malfrue		
Malbela Tago	ĉu vi ofte vidas ~ ?	你经常看到吗~？	do you often see ~ ?	ĉiam Malfrue		
Malbela Tago	ofte vidas la policiston	经常见到警察	often see the policeman	ĉiam Malfrue		
Malbela Tago	tiu, kiu loĝas en ~	住的人~	the one who lives in ~	ĉiam Malfrue		
Malbela Tago	loĝas en la loĝejo	住在住宿的地方	lives in the lodging place	ĉiam Malfrue		
Malbela Tago	la loĝejo super vi	你上方的住所	the dwelling place above you	ĉiam Malfrue		
Malbela Tago	vidas la policiston, kiu loĝas en ~	看到住的警察啦~	sees the police officer who lives in ~	ĉiam Malfrue		
Planoj pri Veturado	plano pri veturado	驾驶计划	driving plan	Planoj pri Veturado		
Planoj pri Veturado	volis vojaĝi	想去旅行	wanted to travel	Planoj pri Veturado		
Planoj pri Veturado	vojaĝi al alia lando	去另一个国家旅行	to travel to another country	Planoj pri Veturado		
Planoj pri Veturado	en libertempo	在空闲时	in free time	Planoj pri Veturado		
Planoj pri Veturado	ili decidis iri	他们决定去	they decided to go	Planoj pri Veturado		
Planoj pri Veturado	decidis iri al Italio	决定去意大利	decided to go to Italy	Planoj pri Veturado		
Planoj pri Veturado	malnovaj urboj	旧城	old cities	Planoj pri Veturado		
Planoj pri Veturado	lando kun malnovaj urboj	一个拥有古老城市的国家	a country with old cities	Planoj pri Veturado		
Planoj pri Veturado	aliaj belaĵoj	其他美女	other beauties	Planoj pri Veturado		
Planoj pri Veturado	kaj aliaj belaĵoj	和其他美女	and other beauties	Planoj pri Veturado		
Planoj pri Veturado	bela lando kun malnovaj urboj kaj aliaj belaĵoj	一个拥有古老城市和其他美景的美丽国家	a beautiful country with old cities and other beauties	Planoj pri Veturado		
Planoj pri Veturado	ili estis feliĉaj	他们很高兴	they were happy	Planoj pri Veturado		
Planoj pri Veturado	kie estas ~ ?	〜在哪里？	where is ~ ?	Planoj pri Veturado		
Planoj pri Veturado	kie estas mia vestaĵo?	我的衣服在哪里	where are my clothes	Planoj pri Veturado		
Planoj pri Veturado	ŝi demandis ~	她问~	she asked ~	Planoj pri Veturado		
Planoj pri Veturado	ni ne forgesu kunporti ~	大家别忘了带哦~	let's not forget to bring ~	Planoj pri Veturado		
Planoj pri Veturado	kunporti la libron	随身携带这本书	to take the book with you	Planoj pri Veturado		
Planoj pri Veturado	libro por lerni Esperanton	一本学习世界语的书	a book to learn Esperanto	Planoj pri Veturado		
Planoj pri Veturado	kunporti libron por lerni	带着一本书去学习	to carry a book to learn	Planoj pri Veturado		
Planoj pri Veturado	ni povas komenci ~	我们可以开始啦~	we can start ~	Planoj pri Veturado		
Planoj pri Veturado	en la vagonaro	在火车上	in the train	Planoj pri Veturado		
Planoj pri Veturado	jam en la vagonaro	已经在火车上	already in the train	Planoj pri Veturado		
Planoj pri Veturado	ni nenion faros	我们不会做任何事	we won't do anything	Planoj pri Veturado		
Planoj pri Veturado	per aŭto	坐车	by car	Planoj pri Veturado		
Planoj pri Veturado	ni veturos per ~	我们开车过去~	we will drive by ~	Planoj pri Veturado		
Planoj pri Veturado	veturos per aŭto	会开车	will drive a car	Planoj pri Veturado		
Planoj pri Veturado	mi havas sekreton	我有一个秘密	I have a secret	Planoj pri Veturado		
Planoj pri Veturado	mia riĉa onklo	我有钱的叔叔	my rich uncle	Planoj pri Veturado		
Planoj pri Veturado	mia deziro	我的希望	my wish	Planoj pri Veturado		
Planoj pri Veturado	plenumis mian deziron	实现了我的愿望	fulfilled my wish	Planoj pri Veturado		
Planoj pri Veturado	donis al ni	给我们	gave us	Planoj pri Veturado		
Planoj pri Veturado	sian aŭton	他的车	his car	Planoj pri Veturado		
Planoj pri Veturado	kaj donis al ni sian aŭton	并给了我们他的车	and gave us his car	Planoj pri Veturado		
Planoj pri Veturado	por uzo	用来	for use	Planoj pri Veturado		
Planoj pri Veturado	ĝi staras antaŭ ~	就站在前面~	it stands before ~	Planoj pri Veturado		
Planoj pri Veturado	staras antaŭ la domo	站在房子前面	stands in front of the house	Planoj pri Veturado		
Planoj pri Veturado	mi devas diri ~	不得不说~	I have to say ~	Planoj pri Veturado		
Planoj pri Veturado	nenion diru	别说什么	don't say anything	Planoj pri Veturado		
Planoj pri Veturado	ni eksidu	我们坐下来	let's sit down	Planoj pri Veturado		
Planoj pri Veturado	eksidu en la aŭton	上车	get in the car	Planoj pri Veturado		
Planoj pri Veturado	veturi al ~	开车去~	to drive to ~	Planoj pri Veturado		
Planoj pri Veturado	kaj veturu al Italio	并开车前往意大利	and drive to Italy	Planoj pri Veturado		
Planoj pri Veturado	sidis en la aŭto	坐在车里	sat in the car	Planoj pri Veturado		
Planoj pri Veturado	ankaŭ la vestaĵoj	还有衣服	also the clothes	Planoj pri Veturado		
Planoj pri Veturado	~ estis en la aŭto	〜在车上	~ was in the car	Planoj pri Veturado		
Planoj pri Veturado	ankoraŭ sidadis kaj atendis	仍然坐着等待	still sat and waited	Planoj pri Veturado		
Planoj pri Veturado	sed li atendis	但他等待着	but he waited	Planoj pri Veturado		
Planoj pri Veturado	kial ni ne ~ ?	我们为什么不~？	why don't we ~ ?	Planoj pri Veturado		
Planoj pri Veturado	kial ni ne ekveturas?	我们为什么不开始开车呢？	why don't we start driving?	Planoj pri Veturado		
Planoj pri Veturado	ankaŭ mi havas ~	我也有~	I have ~ too	Planoj pri Veturado		
Planoj pri Veturado	veturigus la aŭton	会开车	would drive the car	Planoj pri Veturado		
Planoj pri Veturado	sed mi ne scias ~	但我不知道~	but I don't know ~	Planoj pri Veturado		
Planoj pri Veturado	mi neniam lernis tion	我从来没学过	I never learned that	Planoj pri Veturado		
Planoj pri Veturado	mi kredus ~	我就信了~	I would believe ~	Planoj pri Veturado		
Planoj pri Veturado	se mi estus sana	如果我健康的话	if I were healthy	Planoj pri Veturado		
Planoj pri Veturado	mi estus tre feliĉa	我会很高兴	I would be very happy	Planoj pri Veturado		
Planoj pri Veturado	kvazaŭ vi estus riĉulo	就好像你很有钱一样	as if you were rich	Planoj pri Veturado		
Planoj pri Veturado	vi sidas tie kvazaŭ vi estus riĉulo	你坐在那里就好像你是个有钱人一样	you sit there as if you were a rich man	Planoj pri Veturado		
Planoj pri Veturado	kvazaŭa lernejo	涉嫌学校	alleged school	Planoj pri Veturado		
Planoj pri Veturado	kvazaŭ riĉulo	像一个有钱人	like a rich man	Planoj pri Veturado		
Planoj pri Veturado	vi sidas tie kvazaŭ riĉulo	你像个有钱人一样坐在那里	you sit there like a rich man	Planoj pri Veturado		
Planoj pri Veturado	tiom da mono	好多钱	so much money	Planoj pri Veturado		
Planoj pri Veturado	tiom da mono kiom da ideoj	钱和想法一样多	as much money as ideas	Planoj pri Veturado		
Planoj pri Veturado	se mi havus tiom da mono	如果我有那么多钱	if I had that much money	Planoj pri Veturado		
Planoj pri Veturado	mi vojaĝadus	我会去旅行	I would travel	Planoj pri Veturado		
Planoj pri Veturado	ĉirkaŭ la mondo	世界各地	around the world	Planoj pri Veturado		
Planoj pri Veturado	en ĉiu vortaro	在每本词典中	in every dictionary	Planoj pri Veturado		
Planoj pri Veturado	mankas io	缺了点什么	something is missing	Planoj pri Veturado		
Planoj pri Veturado	mankas kelkaj vortoj	有些词不见了	some words are missing	Planoj pri Veturado		
Planoj pri Veturado	homo, kiu longe parolis	一个长篇大论的人	a man who spoke at length	Planoj pri Veturado		
Planoj pri Veturado	ĉe la manĝotablo	在餐桌上	at the dining table	Planoj pri Veturado		
Planoj pri Veturado	homo, kiu rakontas, restos malsata	一个说出来的人会保持饥饿	a person who tells will remain hungry	Planoj pri Veturado		
Planoj pri Veturado	rakontadas ĉe la manĝo tablo	餐桌上不断诉说	keeps telling at the dining table	Planoj pri Veturado		
Planoj pri Veturado	li devis atenti ~	他得注意了~	he had to pay attention to ~	Planoj pri Veturado		
Planoj pri Veturado	ne rajtis ~	不被允许~	was not allowed to ~	Planoj pri Veturado		
Planoj pri Veturado	rajtis resti	被允许留下来	was allowed to stay	Planoj pri Veturado		
Planoj pri Veturado	ne rajtis longe resti	不准久留	was not allowed to stay long	Planoj pri Veturado		
Planoj pri Veturado	resti ekstere en pluvo	在雨中呆在外面	to stay out in the rain	Planoj pri Veturado		
Planoj pri Veturado	tial li malvarmumis	这就是他感冒的原因	that's why he caught a cold	Planoj pri Veturado		
Planoj pri Veturado	li havas sian klaran ideon	他有自己清晰的想法	he has his own clear idea	Planoj pri Veturado		
Planoj pri Veturado	sed li kredos ĉion	但他会相信一切	but he will believe everything	Planoj pri Veturado		
Planoj pri Veturado	ĉion, kion vi diros	不管你说什么	whatever you say	Planoj pri Veturado		
Planoj pri Veturado	kvazaŭ vi estus lia edzino	就像你是他的妻子一样	as if you were his wife	Planoj pri Veturado		
Planoj pri Veturado	viaj gepatroj	你的父母	your parents	Planoj pri Veturado		
Planoj pri Veturado	ĝojigi viajn gepatrojn	为了让你的父母高兴	to make your parents happy	Planoj pri Veturado		
Planoj pri Veturado	kio povus ĝojigi ~ ?	有什么可以请〜？	what could please ~ ?	Planoj pri Veturado		
Planoj pri Veturado	kio povus plej ĝojigi viajn gepatrojn?	什么能让你的父母最高兴？	what could make your parents the most happy?	Planoj pri Veturado		
Planoj pri Veturado	post la lernado	学习后	after the learning	Planoj pri Veturado		
Planoj pri Veturado	almenaŭ post la lernado	至少在学习之后	at least after the learning	Planoj pri Veturado		
Planoj pri Veturado	en la urbocentron	进入市中心	into the city center	Planoj pri Veturado		
Planoj pri Veturado	se vi irus kun mi	如果你愿意和我一起去	if you would go with me	Planoj pri Veturado		
Planoj pri Veturado	se vi irus kun mi en la urbocentron	如果你愿意和我一起去市中心	if you would go downtown with me	Planoj pri Veturado		
Planoj pri Veturado	kien vi dezirus vojaĝi?	您想去哪里旅行？	where would you like to travel?	Planoj pri Veturado		
Planoj pri Veturado	se vi havus ~	如果你有的话~	if you had ~	Planoj pri Veturado		
Planoj pri Veturado	sufiĉe da mono	足够的钱	enough money	Planoj pri Veturado		
Planoj pri Veturado	se vi havus sufiĉe da mono kaj tempo	如果你有足够的钱和临时工	if you had enough money and temp	Planoj pri Veturado		
Planoj pri Veturado	ĉu vi planas ~ ?	你打算去吗~？	are you planning to ~ ?	Planoj pri Veturado		
Planoj pri Veturado	planas veturi al Parizo	计划去巴黎旅行	plans to travel to Paris	Planoj pri Veturado		
Planoj pri Veturado	veturi per aŭto	驾驶 axuto	to drive with an axuto	Planoj pri Veturado		
Planoj pri Veturado	multe pli bone	好多了	much better	Planoj pri Veturado		
Planoj pri Veturado	ŝajnas multe pli bone	看起来好多了	seems much better	Planoj pri Veturado		
Planoj pri Veturado	per vagonaro	乘搭火车	by train	Planoj pri Veturado		
Planoj pri Veturado	aŭ ĉu ne ŝajnas esti multe pli bone?	还是看起来没有好很多？	or doesn't it seem to be much better?	Planoj pri Veturado		
Planoj pri Veturado	diversaj homoj	各种各样的人	various people	Planoj pri Veturado		
Planoj pri Veturado	kial homoj klarigas diversmaniere?	为什么人们以不同的方式解释？	why do people explain in different ways?	Planoj pri Veturado		
Planoj pri Veturado	samaj ideoj	相同的想法	same ideas	Planoj pri Veturado		
