stomako	ŝmiraĵo	軟膏(れんごう)	an ointment	NA	0    	0000-00-00 00:00:00
stomako	vojaĝanto	旅行者	a traveller	ZG	0    	0000-00-00 00:00:00
stomako	ĉeesto	出席	a participation	ZG	0    	0000-00-00 00:00:00
stomako	pruvi	証明する	to prove, to show	G8	0    	0000-00-00 00:00:00
stomako	kantisto	歌手 (-ist-o)	a singer	NA	0    	0000-00-00 00:00:00
stomako	ĝustatempe	正確な時間に	in correct time	ZG	0    	0000-00-00 00:00:00
stomako	inaŭguri	式を挙行する	to inaugurate	OA	0    	0000-00-00 00:00:00
stomako	kantistino	女性歌手 (-ist-in-o)	a female singer	NA	0    	0000-00-00 00:00:00
stomako	fluto	フルート、笛	a flute	NA	0    	0000-00-00 00:00:00
stomako	opozicii	反対する	to oppose, to be in opposition	G9	0    	0000-00-00 00:00:00
stomako	kuiristo	板前	a cook	NA	0    	0000-00-00 00:00:00
stomako	ŝipkuro	杯競走	a ship competition	ZG	0    	0000-00-00 00:00:00
stomako	diktatoro	独裁者	a dictator	OA	0    	0000-00-00 00:00:00
stomako	funebro	哀悼、嘆き、悲しみ	mourning band, grief (funeral)	G8	0    	0000-00-00 00:00:00
stomako	instali	設置する、設備する、配置する、開設する	to install	G8	0    	0000-00-00 00:00:00
stomako	kuiristino	（女性）板前	a female cook	NA	0    	0000-00-00 00:00:00
stomako	meksiko	メキシコ	Mexico	OA	0    	0000-00-00 00:00:00
stomako	eminenta	著名な、有名な	eminent, distinguished	G8	0    	0000-00-00 00:00:00
stomako	verbo	動詞	a verb	G8	0    	0000-00-00 00:00:00
stomako	surfaco	表面、面	surface, a surface	G8	0    	0000-00-00 00:00:00
stomako	bovlo	器、 鉢	a bowl	G9,4H	0    	0000-00-00 00:00:00
stomako	trajto	顔立ち, 容貌, 輪郭	a trait, a feature, line (of face)	G8	0    	0000-00-00 00:00:00
stomako	policisto	警察官	a policeman, a police officer	NA	0    	0000-00-00 00:00:00
stomako	demokratismo	民主主義	democracy	NA	0    	0000-00-00 00:00:00
stomako	ŝuti	(粒、砂)をこぼす	to dump, to pour, to pour out	G8	0    	0000-00-00 00:00:00
stomako	baki	(パン, れんがを)焼く	to bake	G8	0    	0000-00-00 00:00:00
stomako	poŝtisto	郵便配達人	a postman, a mailman	NA	0    	0000-00-00 00:00:00
stomako	simpatio	同情、共感	sympathy, a sympathy	G8	0    	0000-00-00 00:00:00
stomako	melono	メロン、マクワウリ	a melon	G9,4H	0    	0000-00-00 00:00:00
stomako	abnorma	奇形的, 異常な, 不規則な, 変態的で病的な	abnormal	NA	0    	0000-00-00 00:00:00
stomako	sorĉi	魔術をかける	to bewitch	G8	0    	0000-00-00 00:00:00
stomako	juĝisto	判事	a judge	NA	0    	0000-00-00 00:00:00
stomako	reciproka	相互の、相互の	reciprocal, mutual	G8	0    	0000-00-00 00:00:00
stomako	fabriko	工場	a factory	G8	0    	0000-00-00 00:00:00
stomako	faldi	畳む	to fold	G7	0    	0000-00-00 00:00:00
stomako	dentisto	歯科医	a dentist	NA	0    	0000-00-00 00:00:00
stomako	medikamento	薬	medication, a medicine, a drug	G8	0    	0000-00-00 00:00:00
stomako	kaŝtano	栗(くり)	a chestnut	G9	0    	0000-00-00 00:00:00
stomako	testudo	亀	a tortoise, a turtle	G9	0    	0000-00-00 00:00:00
stomako	proceso	訴訟、過程、作用	a process, a lawsuit	G8	0    	0000-00-00 00:00:00
stomako	eksperimento	試験、実験	an experiment	G8	0    	0000-00-00 00:00:00
stomako	heliko	かたつむり	a snail	OA	0    	0000-00-00 00:00:00
stomako	dancisto	舞踊	a dancer	NA	0    	0000-00-00 00:00:00
stomako	vodko	ウォッカ(酒)	vodka	NA	0    	0000-00-00 00:00:00
stomako	esenco	本質、本質的な要素、核心	essence, an essence	G8	0    	0000-00-00 00:00:00
stomako	strukturo	構造、組織、構成	structure, a structure	G8	0    	0000-00-00 00:00:00
stomako	spongo	スポンジ	a sponge	G9	0    	0000-00-00 00:00:00
stomako	imperiestro	皇帝(こうてい)	an emperor	NA	0    	0000-00-00 00:00:00
stomako	domaĝi	惜しむ、 けちをつける	to be concerned for, to regret, to fear for	G7	0    	0000-00-00 00:00:00
stomako	be!	(慌てる時の感嘆詞) おぉ！ アイラブショー！	be!	NA	0    	0000-00-00 00:00:00
stomako	sopiri	切望する	to yearn for, to long for	G8	0    	0000-00-00 00:00:00
stomako	modesta	謙虚な、質素な、地味な	modest, moderate	G8	0    	0000-00-00 00:00:00
stomako	pozicio	姿勢、態度、地位、身分	a position, a location, a place	G8	0    	0000-00-00 00:00:00
stomako	inĝeniero	技師、技術者	an engineer	G8	0    	0000-00-00 00:00:00
stomako	tegolo	瓦	a roofing tile	G9,4H	0    	0000-00-00 00:00:00
stomako	libio	リビア(国)	Libya	OA	0    	0000-00-00 00:00:00
stomako	ganto	手袋	a glove	G8	0    	0000-00-00 00:00:00
stomako	gruo	鶴、 起重機	a crane	G9	0    	0000-00-00 00:00:00
stomako	rezisti	抵抗する	to resist	G8	0    	0000-00-00 00:00:00
stomako	alfabeto	アルファベット, 字母	alphabet	G9	0    	0000-00-00 00:00:00
stomako	rampi	這う	to crawl, to creep	G8	0    	0000-00-00 00:00:00
stomako	transporti	輸送する	to transport	PA	0    	0000-00-00 00:00:00
stomako	pupilo	瞳孔	pupil (apple of the eye)	G9	0    	0000-00-00 00:00:00
stomako	muskolo	筋肉	a muscle	G8	0    	0000-00-00 00:00:00
stomako	beni	祝福する、神の加護を祈る	to bless	G8	0    	0000-00-00 00:00:00
stomako	profito	利益	a profit, a gain	G8	0    	0000-00-00 00:00:00
stomako	Maria	マリア(女の名前)	Maria	PA,ZG	0    	0000-00-00 00:00:00
stomako	kritiki	批評する	to criticize, to critique	G8	0    	0000-00-00 00:00:00
stomako	konscienco	良心	conscience, moral sense, inner voice	G8	0    	0000-00-00 00:00:00
stomako	ĉefo	リーダー、ボス、首領、酋長、族長	a leader, a boss	NA	0    	0000-00-00 00:00:00
stomako	pakistano	パキスタン(国)	Pakistan	OA	0    	0000-00-00 00:00:00
stomako	treni	引く	to drag, to tow	G8	0    	0000-00-00 00:00:00
stomako	venezuelo	ベネジュエラ(奈良)	Venezuela	OA	0    	0000-00-00 00:00:00
stomako	ortografio	綴り方、正字法	orthography	G9	0    	0000-00-00 00:00:00
stomako	febro	高熱、熱病	a fever	G8	0    	0000-00-00 00:00:00
stomako	ĉefurbo	水道	a capital city	NA	0    	0000-00-00 00:00:00
stomako	ravi	恍惚とさせる	to delight	G8	0    	0000-00-00 00:00:00
stomako	ĉagreni	煩わしくする	to vex, to annoy, to worry	G8	0    	0000-00-00 00:00:00
stomako	ĉefi	先頭に立つ	to lead	NA	0    	0000-00-00 00:00:00
stomako	ribeli	反乱を起こす	to rebel, to revolt	G8	0    	0000-00-00 00:00:00
stomako	kancero	癌	cancer	NA	0    	0000-00-00 00:00:00
stomako	atesti	証明する	to attest, to testify, to affirm	G8	0    	0000-00-00 00:00:00
stomako	inklina	~傾向がある、~性向の、~癖のある	inclined, prone	G8	0    	0000-00-00 00:00:00
stomako	cirkonstanco	環境、状況	a circumstance	G8	0    	0000-00-00 00:00:00
stomako	bulgaro	ブルガリア人	a Bulgarian person	OA	0    	0000-00-00 00:00:00
stomako	frosta	かちかちに凍る、厳冬の、とても寒い	frosty, freezing	NA	0    	0000-00-00 00:00:00
stomako	kakao	カカオの実、ココア	a cocoa bean, a cacao	G9	0    	0000-00-00 00:00:00
stomako	tomato	トマト	a tomato	G9,4H	0    	0000-00-00 00:00:00
stomako	firmao	業者、会社	a firm, a company	NA	0    	0000-00-00 00:00:00
stomako	pigo	カササギ	a magpie	G9	0    	0000-00-00 00:00:00
stomako	firmo	業者、会社	a firm, a company	NA	0    	0000-00-00 00:00:00
stomako	grafo	伯爵	a count, an earl	PA,ZG	0    	0000-00-00 00:00:00
stomako	alĝerio	アルジェリア(国)	Algeria	OA	0    	0000-00-00 00:00:00
stomako	instituto	研究所、学会	an institute	NA	0    	0000-00-00 00:00:00
stomako	rifuĝi	避難する	to take refuge	G8	0    	0000-00-00 00:00:00
stomako	arda	熱い、とても熱情的な	ardent	G8	0    	0000-00-00 00:00:00
stomako	armeno	アルメニア人	an Armenian	OA	0    	0000-00-00 00:00:00
stomako	anĝelo	天使	an angel	G8	0    	0000-00-00 00:00:00
stomako	konvalo	スズラン	a lily of the valley	G9,4H	0    	0000-00-00 00:00:00
stomako	egoismo	エゴイスト	egoism, egotism, selfishness	OA	0    	0000-00-00 00:00:00
stomako	kinejo	映画館	a cinema, a movie theater	NA	0    	0000-00-00 00:00:00
stomako	rezervita	予約済み	reserved	NA	0    	0000-00-00 00:00:00
stomako	Petro	ペトロ(男の名前、イエス弟子の一人)	Peter	PA,ZG	0    	0000-00-00 00:00:00
stomako	kolono	（建築·比喩）柱、丸柱、コラム、縦台（列）	column, a column, a pillar	G8	0    	0000-00-00 00:00:00
stomako	deklari	宣言する	to declare	G8	0    	0000-00-00 00:00:00
stomako	kirurgo	外科医	a surgeon	G9	0    	0000-00-00 00:00:00
stomako	indiferenta	無関心な、冷淡な	indifferent	G8	0    	0000-00-00 00:00:00
stomako	trotuaro	インド	a sidewalk, a pavement	G8	0    	0000-00-00 00:00:00
stomako	prokrasti	延ばす、延期する、遅らせる	to procrastinate, to delay	G8	0    	0000-00-00 00:00:00
stomako	cikado	セミ	a cicada	G9	0    	0000-00-00 00:00:00
stomako	instrumento	道具、道具、楽器	an instrument	G8	0    	0000-00-00 00:00:00
stomako	cedi	譲る, 屈する, あきらめる	to cede, to yield, to give in	G8	0    	0000-00-00 00:00:00
stomako	pretendi	主張する、~人体を装う	to claim, to presume	G8	0    	0000-00-00 00:00:00
stomako	egoisto	エゴイスト、幼児論者	an egoist	G9	0    	0000-00-00 00:00:00
stomako	insisti	主張する, 固執する, 押し付ける	to insist	G8	0    	0000-00-00 00:00:00
stomako	naiva	純真な、無邪気な	naive	G8	0    	0000-00-00 00:00:00
stomako	situi	位置している	to be located, to be situated	NA	0    	0000-00-00 00:00:00
stomako	penetri	深く入り込む	to penetrate	G8	0    	0000-00-00 00:00:00
stomako	kapitalo	資本、資金	capital, a capital	G8	0    	0000-00-00 00:00:00
stomako	demono	鬼	a demon	NA	0    	0000-00-00 00:00:00
stomako	licenco	免許、認可、ライセンス	a license	G9	0    	0000-00-00 00:00:00
stomako	diferenci	違う、同じではない	to differentiate	KO,G6	0    	0000-00-00 00:00:00
stomako	skorpio	サソリ	a scorpion	G9	0    	0000-00-00 00:00:00
stomako	sufoki	窒息させる	to suffocate, to choke	G8	0    	0000-00-00 00:00:00
stomako	tordi	絞る、ねじる、ねじる	to twist, to contort	G8	0    	0000-00-00 00:00:00
stomako	kontanta	現金の、現金の	in cash	G9	0    	0000-00-00 00:00:00
stomako	ĵuri	誓う	to swear	G8	0    	0000-00-00 00:00:00
stomako	apetita	食欲をそそる	appetitizing	NA	0    	0000-00-00 00:00:00
stomako	adjektivo	形容詞	an adjective	G8	0    	0000-00-00 00:00:00
stomako	pluralo	複数、複数形	a plural	G9	0    	0000-00-00 00:00:00
stomako	aktuala	現在の、実際の、現存の、現実の	of current importance, topical, urgent, relevant	G9	0    	0000-00-00 00:00:00
stomako	gesti	手振りをする	to gesture, to gesticulate	G8	0    	0000-00-00 00:00:00
stomako	felo	毛皮	fur, hide (of animal, with hair), skin	G8	0    	0000-00-00 00:00:00
stomako	mediti	熟慮する	to meditate	G8	0    	0000-00-00 00:00:00
stomako	kolego	仲間	a colleague	NA	0    	0000-00-00 00:00:00
stomako	amplekso	広さ、範囲、サイズ	extent, scope, magnitude	G8	0    	0000-00-00 00:00:00
stomako	kosmetiko	化粧術、化粧法、化粧品	cosmetics	OA	0    	0000-00-00 00:00:00
stomako	Karlo	カルロ(男の名前)	Charles, Carlos	PA,ZG	0    	0000-00-00 00:00:00
stomako	gluti	飲み込む	to swallow	G8	0    	0000-00-00 00:00:00
stomako	talento	才能	a talent	NA	0    	0000-00-00 00:00:00
stomako	ĝemelo	双子（の一人）	a twin	G9	0    	0000-00-00 00:00:00
stomako	deca	適切な、適当な、似合う	decent, proper, suitable	NA	0    	0000-00-00 00:00:00
stomako	krono	王冠、花輪、月桂冠	a crown	G8	0    	0000-00-00 00:00:00
stomako	ŝimi	かびが生える	to mould, to get moldy	PA	0    	0000-00-00 00:00:00
stomako	ŝoforo	(職業的な）運転手	a driver, a chauffeur	G8	0    	0000-00-00 00:00:00
stomako	mistero	神秘、不思議、謎	a mystery	G8	0    	0000-00-00 00:00:00
stomako	absolute	絶対に	absolutely	NA	0    	0000-00-00 00:00:00
stomako	laktuko	サンチュ	a lettuce	OA	0    	0000-00-00 00:00:00
stomako	destini	前もって決める	to destine, to ordain, to allocate	G8	0    	0000-00-00 00:00:00
stomako	instigi	そそのかす	to instigate, to encourage	G8	0    	0000-00-00 00:00:00
stomako	heroo	英雄	a hero	G8	0    	0000-00-00 00:00:00
stomako	ĉaro	カート、二輪電車	a chariot, a cart	G9	0    	0000-00-00 00:00:00
stomako	vegetalo	植物性	a vegetable, a plant	G9	0    	0000-00-00 00:00:00
stomako	adopti	養子にする	to adopt	G8	0    	0000-00-00 00:00:00
stomako	centimetro	センチメートル	a centimeter	G9,4H	0    	0000-00-00 00:00:00
stomako	enuiga	退屈させる	boring, stodgy	NA	0    	0000-00-00 00:00:00
stomako	flirti	はためいている、はためいている	to flirt, to flutter	G8	0    	0000-00-00 00:00:00
stomako	mandato	委任状，(法)令状	a mandate, a money order	G8	0    	0000-00-00 00:00:00
stomako	envii	妬む	to envy	G8	0    	0000-00-00 00:00:00
stomako	ebria	酔っぱらい	drunk, inebriated	G8	0    	0000-00-00 00:00:00
stomako	sudano	スーダン(国)	Sudan	OA	0    	0000-00-00 00:00:00
stomako	fleksi	曲げる	to bend	G8	0    	0000-00-00 00:00:00
stomako	naŭzi	目障りにする	to nauseate	G8	0    	0000-00-00 00:00:00
stomako	likva	液体の	liquid	NA	0    	0000-00-00 00:00:00
stomako	kupro	銅、銅	copper	G8	0    	0000-00-00 00:00:00
stomako	hoko	鉤爪 ホークボタン 釣り針	a hook	G8	0    	0000-00-00 00:00:00
stomako	genio	天才	a genius	G8	0    	0000-00-00 00:00:00
stomako	pafilo	銃	a gun	NA	0    	0000-00-00 00:00:00
stomako	filmi	撮影する	to film, to shoot a film	NA	0    	0000-00-00 00:00:00
stomako	bremso	ブレーキ、制動機	a brake	G8	0    	0000-00-00 00:00:00
stomako	hobio	趣味	a hobby	NA	0    	0000-00-00 00:00:00
stomako	tereno	地域、敷地、領域、（活動の）場	a campus, a terrain, a ground	G8	0    	0000-00-00 00:00:00
stomako	nigra tabulo	黒板	a black board	NA	0    	0000-00-00 00:00:00
stomako	foiro	場、 定期市場	a fair, a market	G8	0    	0000-00-00 00:00:00
stomako	ĉimpanzo	チンパンジー	a chimpanzee	NA	0    	0000-00-00 00:00:00
stomako	aktiva	活発な、活動的な	active	KO,G9	0    	0000-00-00 00:00:00
stomako	juvelo	宝石	a jewel	G8	0    	0000-00-00 00:00:00
stomako	tendumi (kampadi)	キャンプをする	to camp	NA	0    	0000-00-00 00:00:00
stomako	malliberejo	監獄	a prison	ZG,NA	0    	0000-00-00 00:00:00
stomako	studprogramo	カリキュラム	a study program	NA	0    	0000-00-00 00:00:00
stomako	avida	貪欲な、欲張りな	greedy	G8	0    	0000-00-00 00:00:00
stomako	flari	においを嗅ぐ	to smell	G8	0    	0000-00-00 00:00:00
stomako	garantii	保証する	to guarantee, to warrant	G8	0    	0000-00-00 00:00:00
stomako	ĉeno	チェーン	a chain	G8	0    	0000-00-00 00:00:00
stomako	sekcio	課、組、区分、区画、セクション	a section	G9	0    	0000-00-00 00:00:00
stomako	akuzativo	目的格、目的格接尾辞(-n)	an accusative	NA	0    	0000-00-00 00:00:00
stomako	kandelo	キャンドル	a candle	G8	0    	0000-00-00 00:00:00
stomako	konfirmi	確りとする	to confirm	G8	0    	0000-00-00 00:00:00
stomako	pando	パンダ	a panda	NA	0    	0000-00-00 00:00:00
stomako	kultivi	（野菜、作物を）育てる	to cultivate (fruits, vegetables)	PA	0    	0000-00-00 00:00:00
stomako	sojlo	敷居	a sill, a threshold	G8	0    	0000-00-00 00:00:00
stomako	lacigi	疲れさせる	to exhaust, to fatique, to tire	NA	0    	0000-00-00 00:00:00
stomako	skribilaro	筆記用具	witing utensils, stationary	NA	0    	0000-00-00 00:00:00
stomako	ĵaluza	嫉妬する、嫉妬する	jealous	G8	0    	0000-00-00 00:00:00
stomako	kamiono	大きなトラック	a truck, a lorry	G8	0    	0000-00-00 00:00:00
stomako	barakti	もがく、努力する、戦う	to struggle	G8	0    	0000-00-00 00:00:00
stomako	svingi	振り回す	to swing, to shake	G8	0    	0000-00-00 00:00:00
stomako	ŝovi	押す、押す、押す	to shove, to push along	G8	0    	0000-00-00 00:00:00
stomako	tendo	テント	a tent	G8	0    	0000-00-00 00:00:00
stomako	preteksto	言い訳	an excuse, a pretext	G8	0    	0000-00-00 00:00:00
stomako	simpatia	同情の念が湧く	sympathetic	NA	0    	0000-00-00 00:00:00
stomako	mino	鉱山、炭鉱、坑道	a mine	G8	0    	0000-00-00 00:00:00
stomako	fantazia	幻想的な	fantastic	NA	0    	0000-00-00 00:00:00
stomako	komika	滑稽な	comic, comical	G8	0    	0000-00-00 00:00:00
stomako	kruta	急な傾斜	steep	G8	0    	0000-00-00 00:00:00
stomako	festeni	饗宴を催す	to banquet, to feast	G8	0    	0000-00-00 00:00:00
stomako	alergio	アレルギー	allergy	NA	0    	0000-00-00 00:00:00
stomako	juro	法、法学、法規	a law	G8	0    	0000-00-00 00:00:00
stomako	ekspozicio	展示会、博覧会	an exhibition, an exposition	KO,G9	0    	0000-00-00 00:00:00
stomako	akordiono	アコーディオン	an accordion	NA	0    	0000-00-00 00:00:00
stomako	sfero	九、 球体	a sphere, a ball	OA,4H	0    	0000-00-00 00:00:00
stomako	almozulo	乞食	a beggar	NA	0    	0000-00-00 00:00:00
stomako	maĉi	噛む	to masticate, to chew	G8	0    	0000-00-00 00:00:00
stomako	virto	徳(ヘン)、善(ヘン)	a virtue	G8	0    	0000-00-00 00:00:00
stomako	turmenti	いじめる	to torment, to torture	G8	0    	0000-00-00 00:00:00
stomako	anonctabulo	掲示板	a notice board	NA	0    	0000-00-00 00:00:00
stomako	minus	引き抜き	minus	KO,G8	0    	0000-00-00 00:00:00
stomako	boji	(犬が)飼う	to bark	G8	0    	0000-00-00 00:00:00
stomako	atestilo, atestaĵo	証明書	a certificate, an attestation	NA	0    	0000-00-00 00:00:00
stomako	fendo	割れ目	a split, a slot, a crack	G8	0    	0000-00-00 00:00:00
stomako	almozo	棟梁	alms, charity	G8	0    	0000-00-00 00:00:00
stomako	havigi	持たせる、持たせる、提供する	to provide with, to get for, to procure	G9,ZG	0    	0000-00-00 00:00:00
stomako	aŭtografio	自叙伝	an autography	NA	0    	0000-00-00 00:00:00
stomako	suspekti	疑う	to suspect	G8	0    	0000-00-00 00:00:00
stomako	trezoro	宝物	a treasure	G8	0    	0000-00-00 00:00:00
stomako	stango	棒	a rod, a pole, a bar	G8	0    	0000-00-00 00:00:00
stomako	balailo	ほうき	a broom, a sweeper	NA	0    	0000-00-00 00:00:00
stomako	rekompenco	報い、報い、答礼	a compensation, a reward	G8	0    	0000-00-00 00:00:00
stomako	kopio	写本、写本	a copy	G8	0    	0000-00-00 00:00:00
stomako	domego	大きな家、ビル	a villa, a mansion, a big house, a building	ZG,NA	0    	0000-00-00 00:00:00
stomako	pasko	イースター、6月節	Easter	G8	0    	0000-00-00 00:00:00
stomako	peruo	ペルー(国)	Peru	OA	0    	0000-00-00 00:00:00
stomako	menso	精神、心	mind	KO,G9	0    	0000-00-00 00:00:00
stomako	eleganta	上品で優雅な気品のある	elegant	G8	0    	0000-00-00 00:00:00
stomako	ekvadoro	エクアドル(国)	Ecuador	OA	0    	0000-00-00 00:00:00
stomako	barbirejo	床屋	a hairdressing salon, a barbor shop	NA	0    	0000-00-00 00:00:00
stomako	bubo	わんぱく屋	a knave, a brat, an urchin	G8	0    	0000-00-00 00:00:00
stomako	gvineo	ギニア共和国(国)	Guinea	OA	0    	0000-00-00 00:00:00
stomako	civilizi	開花する	to civilize	G8	0    	0000-00-00 00:00:00
stomako	insulti	悪口を言う	to insult	G8	0    	0000-00-00 00:00:00
stomako	komisiono	委員会	a commission, a comittee	G8	0    	0000-00-00 00:00:00
stomako	colo	<長さの単位> インチ (2.54cm)	an inch	NA	0    	0000-00-00 00:00:00
stomako	admoni	戒める、警告する、勧告する、諭す	to admonish, to exhort, to advice, to censure	G8	0    	0000-00-00 00:00:00
stomako	bildkadro	絵の額縁	a picture frame	NA	0    	0000-00-00 00:00:00
stomako	serena	清明な、のどかな	serene, calm, untroubled	G8	0    	0000-00-00 00:00:00
stomako	nervo	神経	a nerve	G8	0    	0000-00-00 00:00:00
stomako	kuglo	弾丸、弾丸、弾丸	a bullet	G8	0    	0000-00-00 00:00:00
stomako	pilgrimi	巡礼する	to go on a pilgrimage	OA	0    	0000-00-00 00:00:00
stomako	kaso	会計、金庫	a cash box, a purse, a money box, coffer	G8	0    	0000-00-00 00:00:00
stomako	penti	後悔する	to repent	G8	0    	0000-00-00 00:00:00
stomako	libano	レバノン(国)	Lebanon	OA	0    	0000-00-00 00:00:00
stomako	barelo	(腰が膨れている)筒	a barrel	G8	0    	0000-00-00 00:00:00
stomako	botaniko	植物学	botany	OA	0    	0000-00-00 00:00:00
stomako	merkato	市場、販路	a market	OA	0    	0000-00-00 00:00:00
stomako	koncerto	音楽会、演奏会	a concert	G8	0    	0000-00-00 00:00:00
stomako	projekto	計画、企画	a project	KO,G9	0    	0000-00-00 00:00:00
stomako	komplimento	敬意	a compliment	OA,4H	0    	0000-00-00 00:00:00
stomako	cirklo	円、 天体軌道	a circle, a disk	KO,G9	0    	0000-00-00 00:00:00
stomako	konjekti	推測する	to make a conjecture, to guess	G8	0    	0000-00-00 00:00:00
stomako	ĵudo	柔道(ゆうどう)	judo	PA	0    	0000-00-00 00:00:00
stomako	teksto	本文、原文	text, a text, a lyric	KO,G9	0    	0000-00-00 00:00:00
stomako	konkuri	競り合う	to compete, to contend	G8	0    	0000-00-00 00:00:00
stomako	rezervo	遺したもの, 貯蔵物, 予備品	a reserve	G8	0    	0000-00-00 00:00:00
stomako	kabineto	内閣、事務室、診療室	a cabinet	G8	0    	0000-00-00 00:00:00
stomako	marĉo	沼	a marsh, a swamp	G8	0    	0000-00-00 00:00:00
stomako	advokato	弁護士	a barrister, a lawyer, an advocate	G8	0    	0000-00-00 00:00:00
stomako	ceramiko	陶器製造術	ceramics, pottery	OA	0    	0000-00-00 00:00:00
stomako	hospitalo	病院	hospital	G8	0    	0000-00-00 00:00:00
stomako	histerio	ヒステリー	hysteria, excitement	OA	0    	0000-00-00 00:00:00
stomako	golfo	（ヘ）だけ、ゴルフ	a gulf	G8	0    	0000-00-00 00:00:00
stomako	periodo	期間、時代、周期	period, a period	KO,G9	0    	0000-00-00 00:00:00
stomako	etiopo	イディオピア人	an Ethiopian	OA	0    	0000-00-00 00:00:00
stomako	pejzaĝo	景色、風景	landscape, scenary	G8	0    	0000-00-00 00:00:00
stomako	psikologo	心理学者	a psychologist	OA	0    	0000-00-00 00:00:00
stomako	kverko	どんぐりの木、カシワ、クヌギ	an oak	G8	0    	0000-00-00 00:00:00
stomako	kaprica	気まぐれ	capricious, fitful, whimsical	G8	0    	0000-00-00 00:00:00
stomako	neto	(原稿)整理本、完成本	a final copy, a fair copy	G8	0    	0000-00-00 00:00:00
stomako	kazo	場合、状況、格、病状	a case, affair, matter	KO,G9	0    	0000-00-00 00:00:00
stomako	sveni	気絶する	to faint, to swoon	G8	0    	0000-00-00 00:00:00
stomako	rosti	焼く、炒める、蒸す、フライする	to roast	G8	0    	0000-00-00 00:00:00
stomako	bazaro	市長	a bazaar, a market, a fair	G8	0    	0000-00-00 00:00:00
stomako	liberio	リベリア(国)	Liberia	OA	0    	0000-00-00 00:00:00
stomako	anteno	触覚、アンテナ	an antenna, an aerial, a feeler	OA	0    	0000-00-00 00:00:00
stomako	tegi	暑い, かぶせる	to overlay, to coat	G8	0    	0000-00-00 00:00:00
stomako	aŭstralio	オーストラリア	Australia	G9	0    	0000-00-00 00:00:00
stomako	frakasi	打ち砕く	to crash, to shatter, to smash	G8	0    	0000-00-00 00:00:00
stomako	kliento	お客様、(常連)お客様、(訴訟)依頼人	a client, a customer, a patient	G8	0    	0000-00-00 00:00:00
stomako	ronki	いびきをかく	to grunt, to snore	G8	0    	0000-00-00 00:00:00
stomako	judaismo	ユダヤ教	Judaism	OA	0    	0000-00-00 00:00:00
stomako	afikso	接辞	an affix	OA	0    	0000-00-00 00:00:00
stomako	fanfaroni	ほらを吹く	to brag, to boast	G8	0    	0000-00-00 00:00:00
stomako	kapsiko	トウガラシ	a red pepper	NA	0    	0000-00-00 00:00:00
stomako	probabla	ありそうな、もっともらしい	probable, likely	G8	0    	0000-00-00 00:00:00
stomako	segi	のこぎりを切る	to saw	G8	0    	0000-00-00 00:00:00
stomako	melankolio	憂鬱、沈鬱	melancholy, melancholia, gloom	OA	0    	0000-00-00 00:00:00
stomako	panamo	パナマ(国)	Panama	OA	0    	0000-00-00 00:00:00
stomako	mekaniko	力学、機械学	mechanics	G8	0    	0000-00-00 00:00:00
stomako	ŝvebi	（鳥、蜂が）宙に浮いている、（飛行機が）滑空する	to hover, to float	OA	0    	0000-00-00 00:00:00
stomako	latvo	ラトビア人、ラトビア人	a Latvian	OA	0    	0000-00-00 00:00:00
stomako	kateno	手錠	a shacle, a restraint, a catenary	G8	0    	0000-00-00 00:00:00
stomako	bori	(穴、トンネル)をあける	to bore, to drill	G8	0    	0000-00-00 00:00:00
stomako	apartamento	マンション	an apartment, a flat	G8	0    	0000-00-00 00:00:00
stomako	hajlo	ひょう	hail, a hail	G8	0    	0000-00-00 00:00:00
stomako	silko	絹、絹糸	silk	G8	0    	0000-00-00 00:00:00
stomako	putri	腐敗する、腐る	to utrefy, to putrify, to decay, to fester	G8	0    	0000-00-00 00:00:00
stomako	melki	乳を搾る	to milk	G8	0    	0000-00-00 00:00:00
stomako	signalo	信号、暗号	a signal, a sign	G8	0    	0000-00-00 00:00:00
stomako	lifto	エレベーター	a lift, an elevator	G8	0    	0000-00-00 00:00:00
stomako	intensa	強烈な、集中的な、激しい	intense, intensive	OA	0    	0000-00-00 00:00:00
stomako	ekvilibro	均衡	an equilibrium, balance	G8	0    	0000-00-00 00:00:00
stomako	tradicio	伝統、慣習	a tradition	KO,G9	0    	0000-00-00 00:00:00
stomako	enigmo	謎	an enigma, a puzzle, a riddle	G8	0    	0000-00-00 00:00:00
stomako	friti	揚げる、フライする	to fry, to sauté	G8	0    	0000-00-00 00:00:00
stomako	kripla	仏具の、奇形の	handicapped, crippled, infirm, mutilated	G8	0    	0000-00-00 00:00:00
stomako	kanzono	風刺歌謡、カンツォーネ、シャンソン	a chanson, a canzone, a ballad song	G8	0    	0000-00-00 00:00:00
stomako	veneno	毒	a venom, a poison	G8	0    	0000-00-00 00:00:00
stomako	kontrakti	契約を結ぶ	to make a contract	G8	0    	0000-00-00 00:00:00
stomako	konfitaĵo	ジャム	a conserved jam	NA	0    	0000-00-00 00:00:00
stomako	orfo	孤児	an orphan	G8	0    	0000-00-00 00:00:00
stomako	avenuo	並木道	an avenue	G8	0    	0000-00-00 00:00:00
stomako	betulo	シラカバ	a birch tree	G8	0    	0000-00-00 00:00:00
stomako	konko	貝、貝殻	a sea shell, a conch	NA	0    	0000-00-00 00:00:00
stomako	grajno	穀物の粒	a grain, a granule	G8	0    	0000-00-00 00:00:00
