stomako	eksedziĝo	離婚	divorce (male)	NA	0    	0000-00-00 00:00:00
stomako	sklavo	奴隷	a slave	G8	0    	0000-00-00 00:00:00
stomako	mamzono	ブラジャー	a bra, a brassiere	NA	0    	0000-00-00 00:00:00
stomako	koncentri	集中する	to concentrate	G9	0    	0000-00-00 00:00:00
stomako	iro	動き、行き	a way to go	ZG	0    	0000-00-00 00:00:00
stomako	manĝoskatolo	弁当	a lunch box	NA	0    	0000-00-00 00:00:00
stomako	faco	表面	a face, a surface	G9	0    	0000-00-00 00:00:00
stomako	eksedziĝinta	離婚夫の	divorced (male)	NA	0    	0000-00-00 00:00:00
stomako	manpremo	握手	a handshake	NA	0    	0000-00-00 00:00:00
stomako	karulo	親愛なる人	a beloved person	ZG	0    	0000-00-00 00:00:00
stomako	komponi	作曲する、構成する	to compose	G9	0    	0000-00-00 00:00:00
stomako	generalo	将軍	a general	G9	0    	0000-00-00 00:00:00
stomako	eksedziniĝinta	離婚妻の	divorced (female)	NA	0    	0000-00-00 00:00:00
stomako	klubano	クラブメンバー	a club member	ZG	0    	0000-00-00 00:00:00
stomako	riski	危険を冒す	to risk, to venture	G8	0    	0000-00-00 00:00:00
stomako	mevo	カモメ	a gull, a sea gull	NA	0    	0000-00-00 00:00:00
stomako	agento	代理人	an agent	G9	0    	0000-00-00 00:00:00
stomako	kunmanĝi	一緒に食べる	to eat together	ZG	0    	0000-00-00 00:00:00
stomako	banano	バナナ	a banana	G9,4H	0    	0000-00-00 00:00:00
stomako	barko	バーク船、小型帆船	a barque, a small ship	G9	0    	0000-00-00 00:00:00
stomako	kunulino	女性同居人	a female inmate	ZG	0    	0000-00-00 00:00:00
stomako	montaro	山脈	a mountain range	NA	0    	0000-00-00 00:00:00
stomako	bopatro	義父	a father-in-law	NA	0    	0000-00-00 00:00:00
stomako	artiko	関節、接合部分	a joint, hinge, articulation	G9	0    	0000-00-00 00:00:00
stomako	mortinto	死者	a deceased person	NA	0    	0000-00-00 00:00:00
stomako	lampeto	小さなランプ	a small lamp	ZG	0    	0000-00-00 00:00:00
stomako	fundamento	基礎、基本、根本	foundation, a foundation	G8	0    	0000-00-00 00:00:00
stomako	libertempo	自由時間	free time	ZG	0    	0000-00-00 00:00:00
stomako	muziknoto	楽譜	a musical note	NA	0    	0000-00-00 00:00:00
stomako	intelekto	知性、知能	intellect, mind	G8	0    	0000-00-00 00:00:00
stomako	alterni	交互にする	to alternate	G9	0    	0000-00-00 00:00:00
stomako	majesta	威厳のある、堂々とした	majestic	G9	0    	0000-00-00 00:00:00
stomako	lumigi	光を当てる	to make light	ZG	0    	0000-00-00 00:00:00
stomako	malbela	醜い	ugly	ZG	0    	0000-00-00 00:00:00
stomako	nudelo	麺	a noodle	NA	0    	0000-00-00 00:00:00
stomako	imposto	税	tax	G8	0    	0000-00-00 00:00:00
stomako	citi	引用する言及する、列挙する	to quote, to cite	G8	0    	0000-00-00 00:00:00
stomako	malbono	悪	badness	ZG	0    	0000-00-00 00:00:00
stomako	manipuli	操作する、操縦する	to manipulate, to handle, to manage	G9	0    	0000-00-00 00:00:00
stomako	malfeliĉo	不幸	an unhappiness	ZG	0    	0000-00-00 00:00:00
stomako	malforte	弱く	weakly	ZG	0    	0000-00-00 00:00:00
stomako	akso	軸、車軸、屈曲	an axis	G9	0    	0000-00-00 00:00:00
stomako	praa	原始の、太古の	prehistorical, very old, remote	NA	0    	0000-00-00 00:00:00
stomako	mallaŭte	小さい声で	in low voice	ZG	0    	0000-00-00 00:00:00
stomako	periodaĵo	定期刊行物	a periodical	NA	0    	0000-00-00 00:00:00
stomako	groto	狭い洞窟	a grotto, a cave, a pothole	G9	0    	0000-00-00 00:00:00
stomako	praavo	先祖、遠い先祖	a great great grandfather (remote)	NA	0    	0000-00-00 00:00:00
stomako	profesio	職業	a profession	G8	0    	0000-00-00 00:00:00
stomako	mallumo	闇、暗闇	darkness	ZG	0    	0000-00-00 00:00:00
stomako	posteno	役職、役職	a position	G8	0    	0000-00-00 00:00:00
stomako	ironio	風刺、皮肉	an irony	G9	0    	0000-00-00 00:00:00
stomako	malmultekosta	安い、安価な	cheap	ZG	0    	0000-00-00 00:00:00
stomako	fiziko	物理、物理学	physics	G8	0    	0000-00-00 00:00:00
stomako	malproksime	遠くに	far away	ZG	0    	0000-00-00 00:00:00
stomako	malsaĝa	愚かな	silly	ZG	0    	0000-00-00 00:00:00
stomako	poŝtelefono	携帯電話	a mobile phone	NA	0    	0000-00-00 00:00:00
stomako	praarbaro	原始林	a primeval forest	NA	0    	0000-00-00 00:00:00
stomako	poŝtoficejo	郵便局	a post office	NA	0    	0000-00-00 00:00:00
stomako	malsukcesa	失敗した	unsuccessful, failing	ZG	0    	0000-00-00 00:00:00
stomako	plekti	織る、編む	to braid, to plait, to twine, to wreathe	G8	0    	0000-00-00 00:00:00
stomako	rumano	ルーマニア人	a Romanian person	OA	0    	0000-00-00 00:00:00
stomako	elasta	弾力のある、伸縮性のある、柔軟な	elastic	G9	0    	0000-00-00 00:00:00
stomako	manĝegi	たくさん食べる	to eat much	ZG	0    	0000-00-00 00:00:00
stomako	mortigo	殺害(=murdo)	a murder (=murdo)	ZG	0    	0000-00-00 00:00:00
stomako	oblikva	斜め、傾いた	oblique, slanting, askew	G9	0    	0000-00-00 00:00:00
stomako	verando	ベランダ	a veranda, a porch	OA	0    	0000-00-00 00:00:00
stomako	rabi	強奪する、略奪する	to rob	G8	0    	0000-00-00 00:00:00
stomako	retletero	Eメール	an email	NA	0    	0000-00-00 00:00:00
stomako	orienti	向きを決める、方向づける	to orientate	G9	0    	0000-00-00 00:00:00
stomako	eksplodi	爆発する	to explode	G8	0    	0000-00-00 00:00:00
stomako	alternativo	代替案、オプション	an alternative	OA	0    	0000-00-00 00:00:00
stomako	naskiĝtaga	誕生日の	birthday's	ZG	0    	0000-00-00 00:00:00
stomako	efekto	印象、効果、影響	an effect	G9	0    	0000-00-00 00:00:00
stomako	fasti	断食する、絶食する	to fast (abstain from food)	G9	0    	0000-00-00 00:00:00
stomako	nehoma	人ではない	inhumane	ZG	0    	0000-00-00 00:00:00
stomako	nokta	夜の	night's, nightly, nocturnal	ZG	0    	0000-00-00 00:00:00
stomako	diametro	直径	a diameter	OA	0    	0000-00-00 00:00:00
stomako	paŝti	放牧する	to pasture, to shepherd, to feed	G8	0    	0000-00-00 00:00:00
stomako	paperujo	紙箱	a bin for paper garbage	ZG	0    	0000-00-00 00:00:00
stomako	miskompreni	誤解する	to misunderstand	NA	0    	0000-00-00 00:00:00
stomako	kozako	コサック人	a Cossack person	OA	0    	0000-00-00 00:00:00
stomako	varo	商品	commodity, trade good, merchandise, wares	G8	0    	0000-00-00 00:00:00
stomako	plenigadi	満たす、満たし続ける	to keep filling	ZG	0    	0000-00-00 00:00:00
stomako	nuko	首筋	a nape, a neck	G9	0    	0000-00-00 00:00:00
stomako	tipo	モデル、タイプ、類型	type, example, model	G8	0    	0000-00-00 00:00:00
stomako	plimulto	多数	a majority	ZG	0    	0000-00-00 00:00:00
stomako	irako	イラク	Iraq	OA	0    	0000-00-00 00:00:00
stomako	resumo	要約、概要	a summary, a digest, a résumé, a sum-up	G9	0    	0000-00-00 00:00:00
stomako	promeno	散歩	a promenade, a walking	ZG	0    	0000-00-00 00:00:00
stomako	horizontalo	水平	a horizontal line	G9	0    	0000-00-00 00:00:00
stomako	fi-	＜接頭辞＞悲しみ、軽蔑、憎悪、汚い	(prefix)  shameful, disgusting, dirty	NA	0    	0000-00-00 00:00:00
stomako	aŭkcio	オークション	an auction	OA	0    	0000-00-00 00:00:00
stomako	konkludi	結論を出す	to conclude	G8	0    	0000-00-00 00:00:00
stomako	salivo	唾液	saliva, slaver	OA	0    	0000-00-00 00:00:00
stomako	subvencio	補助金、後援金	a subsidy, a grant	OA	0    	0000-00-00 00:00:00
stomako	realigi	実現する	to realise	ZG	0    	0000-00-00 00:00:00
stomako	koralo	サンゴ	a coral	OA	0    	0000-00-00 00:00:00
stomako	cirkuli	循環する、巡回する、流通する	to circulate, to go about	G9	0    	0000-00-00 00:00:00
stomako	rekapti	またキャッチする	to catch again	ZG	0    	0000-00-00 00:00:00
stomako	ekstari	立つ、立ち上がる	to get stand up, to rise	NA	0    	0000-00-00 00:00:00
stomako	ambasado	大使館	an embassy	G9	0    	0000-00-00 00:00:00
stomako	riĉeco	豊かさ	richness	ZG	0    	0000-00-00 00:00:00
stomako	rekonstrui	再建する	to rebuild, to reconstruct	NA	0    	0000-00-00 00:00:00
stomako	kukumo	きゅうり	a cucumber	G9,4H	0    	0000-00-00 00:00:00
stomako	samklubano	同じクラブメンバー	a member of a same club	ZG	0    	0000-00-00 00:00:00
stomako	konsulti	診察を受ける、相談する	to consult, to look up	OA	0    	0000-00-00 00:00:00
stomako	seninterese	面白くない、楽しくない(=malinterese)	without interests (=malinterese)	ZG	0    	0000-00-00 00:00:00
stomako	sensukcese	成功なしに	without success	ZG	0    	0000-00-00 00:00:00
stomako	eĉ se ~	たとえ〜であっても	even if ~	NA	0    	0000-00-00 00:00:00
stomako	modelo	モデル、手本、模型	a model	G8	0    	0000-00-00 00:00:00
stomako	rimo	詩などの韻	a rhyme	G9	0    	0000-00-00 00:00:00
stomako	senvorte	無言で	without words	ZG	0    	0000-00-00 00:00:00
stomako	referenco	注、参照	a reference	OA	0    	0000-00-00 00:00:00
stomako	komandi	指揮する、統率する、命令する	to command	G8	0    	0000-00-00 00:00:00
stomako	krizo	危機	a crisis	G8	0    	0000-00-00 00:00:00
stomako	vinagro	酢	a vinegar	NA	0    	0000-00-00 00:00:00
stomako	soleca	孤独	sole, alone	ZG	0    	0000-00-00 00:00:00
stomako	dano	デンマーク人	a Danish person, a dane	OA	0    	0000-00-00 00:00:00
stomako	ŝtofo	布、生地	a fabric, textile, cloth, cloth material	KO,G8	0    	0000-00-00 00:00:00
stomako	viŝilo	タオル、ワイパー	an eraser, a wiper	NA	0    	0000-00-00 00:00:00
stomako	konfidenco	内緒話、告白	a confidentiality, confidence, secret	G9	0    	0000-00-00 00:00:00
stomako	sportisto	運動選手	a sportsman	ZG	0    	0000-00-00 00:00:00
stomako	arabo	アラブ人	an Arabean person, an Arab	OA	0    	0000-00-00 00:00:00
stomako	varii	変動する	to vary	G8	0    	0000-00-00 00:00:00
stomako	subakviĝi	沈む	to sink	ZG	0    	0000-00-00 00:00:00
stomako	oficiro	将校、士官	an officer (military)	G9	0    	0000-00-00 00:00:00
stomako	ĉasisto	ハンター	a hunter	NA	0    	0000-00-00 00:00:00
stomako	konferenco	会議、会談	a conference	G8	0    	0000-00-00 00:00:00
stomako	surhavi	着る	to wear on	ZG	0    	0000-00-00 00:00:00
stomako	animalo	動物	an animal	G8	0    	0000-00-00 00:00:00
stomako	teroristo	テロリスト	a terrorist	ZG	0    	0000-00-00 00:00:00
stomako	nobla	高貴な、上品な	noble	G8	0    	0000-00-00 00:00:00
stomako	travivaĵo	体験・経験	a live-through, an undergo, an experience	ZG	0    	0000-00-00 00:00:00
stomako	komunismo	共産主義	communism	NA	0    	0000-00-00 00:00:00
stomako	ŝinko	ハム（豚後足塩漬け）	a ham	G9,4H	0    	0000-00-00 00:00:00
stomako	aspiri	熱望する、憧れる	to aspire to, to be eager for	OA	0    	0000-00-00 00:00:00
stomako	ŝarko	サメ	a shark	NA	0    	0000-00-00 00:00:00
stomako	buko	バックル、止金	a buckle	G9	0    	0000-00-00 00:00:00
stomako	kvartalo	行政区画、地域	a district, quarter, neighborhood	G8	0    	0000-00-00 00:00:00
stomako	ŝildo	シールド、看板	a shield	NA	0    	0000-00-00 00:00:00
stomako	veturigi	運転する	to drive	ZG	0    	0000-00-00 00:00:00
stomako	vidvo	やもめ、寡夫	a widower	G8	0    	0000-00-00 00:00:00
stomako	strigo	フクロウ	an owl	G9	0    	0000-00-00 00:00:00
stomako	stilo	文体、スタイル、フォーム	a style	G8	0    	0000-00-00 00:00:00
stomako	ŝimo	カビ	a mold	NA	0    	0000-00-00 00:00:00
stomako	aplaŭdi	拍手する	to applaud, to clap, to acclaim	G9	0    	0000-00-00 00:00:00
stomako	ŝmiraĵo	軟膏	an ointment	NA	0    	0000-00-00 00:00:00
stomako	vojaĝanto	旅行者	a traveller	ZG	0    	0000-00-00 00:00:00
stomako	ĉeesto	出席	a participation	ZG	0    	0000-00-00 00:00:00
stomako	pruvi	証明する	to prove, to show	G8	0    	0000-00-00 00:00:00
stomako	kantisto	歌手	a singer	NA	0    	0000-00-00 00:00:00
stomako	ĝustatempe	正確な時間に	in correct time	ZG	0    	0000-00-00 00:00:00
stomako	inaŭguri	式をする	to inaugurate	OA	0    	0000-00-00 00:00:00
stomako	kantistino	女性歌手	a female singer	NA	0    	0000-00-00 00:00:00
stomako	fluto	フルート	a flute	NA	0    	0000-00-00 00:00:00
stomako	opozicii	反対する、政治的に対立する	to oppose, to be in opposition	G9	0    	0000-00-00 00:00:00
stomako	kuiristo	シェフ、料理人	a cook	NA	0    	0000-00-00 00:00:00
stomako	ŝipkuro	船レース	a ship competition	ZG	0    	0000-00-00 00:00:00
stomako	diktatoro	独裁者	a dictator	OA	0    	0000-00-00 00:00:00
stomako	funebro	喪、哀悼	mourning band, grief (funeral)	G8	0    	0000-00-00 00:00:00
stomako	instali	設置する, インストールする	to install	G8	0    	0000-00-00 00:00:00
stomako	kuiristino	(女性)シェフ	a female cook	NA	0    	0000-00-00 00:00:00
stomako	meksiko	メキシコ	Mexico	OA	0    	0000-00-00 00:00:00
stomako	eminenta	著名な、有名な	eminent, distinguished	G8	0    	0000-00-00 00:00:00
stomako	verbo	動詞	a verb	G8	0    	0000-00-00 00:00:00
stomako	surfaco	表面	surface, a surface	G8	0    	0000-00-00 00:00:00
stomako	bovlo	ボウル、ボール（容器）	a bowl	G9,4H	0    	0000-00-00 00:00:00
stomako	trajto	性質、特性、特徴	a trait, a feature, line (of face)	G8	0    	0000-00-00 00:00:00
stomako	demokratismo	民主主義	democracy	NA	0    	0000-00-00 00:00:00
stomako	ŝuti	振りかける	to dump, to pour, to pour out	G8	0    	0000-00-00 00:00:00
stomako	baki	焼く	to bake	G8	0    	0000-00-00 00:00:00
stomako	poŝtisto	郵便局員	a postman, a mailman	NA	0    	0000-00-00 00:00:00
stomako	simpatio	同情、共感	sympathy, a sympathy	G8	0    	0000-00-00 00:00:00
stomako	melono	メロン	a melon	G9,4H	0    	0000-00-00 00:00:00
stomako	abnorma	異常な、奇妙な、変態的	abnormal	NA	0    	0000-00-00 00:00:00
stomako	sorĉi	魔法をかける、魅惑する	to bewitch	G8	0    	0000-00-00 00:00:00
stomako	juĝisto	裁判官	a judge	NA	0    	0000-00-00 00:00:00
stomako	reciproka	お互いの	reciprocal, mutual	G8	0    	0000-00-00 00:00:00
stomako	fabriko	工場	a factory, a manufacture (=manufakturo)	G8	0    	0000-00-00 00:00:00
stomako	faldi	折る、畳む	to fold	G7	0    	0000-00-00 00:00:00
stomako	dentisto	歯科医	a dentist	NA	0    	0000-00-00 00:00:00
stomako	medikamento	薬	medication, a medicine, a drug	G8	0    	0000-00-00 00:00:00
stomako	kaŝtano	栗	a chestnut	G9	0    	0000-00-00 00:00:00
stomako	testudo	亀	a tortoise, a turtle	G9	0    	0000-00-00 00:00:00
stomako	proceso	訴訟、過程	a process, a lawsuit	G8	0    	0000-00-00 00:00:00
stomako	eksperimento	試み、実験	an experiment	G8	0    	0000-00-00 00:00:00
stomako	heliko	カタツムリ	a snail	OA	0    	0000-00-00 00:00:00
stomako	dancisto	ダンサー	a dancer	NA	0    	0000-00-00 00:00:00
stomako	vodko	ウォッカ（酒）	vodka	NA	0    	0000-00-00 00:00:00
stomako	esenco	本質、核心	essence, an essence	G8	0    	0000-00-00 00:00:00
stomako	strukturo	構造、組織、構成	structure, a structure	G8	0    	0000-00-00 00:00:00
stomako	spongo	スポンジ	a sponge	G9	0    	0000-00-00 00:00:00
stomako	imperiestro	皇帝	an emperor	NA	0    	0000-00-00 00:00:00
stomako	domaĝi	惜しむ、いたわる	to be concerned for, to regret, to fear for	G7	0    	0000-00-00 00:00:00
stomako	be!	ええ！（慌てる時の感嘆詞）	be!	NA	0    	0000-00-00 00:00:00
stomako	sopiri	恋慕う、切望する	to yearn for, to long for	G8	0    	0000-00-00 00:00:00
stomako	modesta	謙虚な、地味な、質素な	modest, moderate	G8	0    	0000-00-00 00:00:00
stomako	pozicio	位置、立場、地位、姿勢	a position, a location, a place	G8	0    	0000-00-00 00:00:00
stomako	inĝeniero	エンジニア、技術者	an engineer	G8	0    	0000-00-00 00:00:00
stomako	tegolo	瓦	a roofing tile	G9,4H	0    	0000-00-00 00:00:00
stomako	libio	リビア（国）	Libya	OA	0    	0000-00-00 00:00:00
stomako	ganto	手袋	a glove	G8	0    	0000-00-00 00:00:00
stomako	gruo	鶴	a crane	G9	0    	0000-00-00 00:00:00
stomako	rezisti	抵抗する、反抗する	to resist	G8	0    	0000-00-00 00:00:00
stomako	alfabeto	アルファベット、文字	alphabet	G9	0    	0000-00-00 00:00:00
stomako	rampi	這う	to crawl, to creep	G8	0    	0000-00-00 00:00:00
stomako	transporti	輸送する	to transport	PA	0    	0000-00-00 00:00:00
stomako	pupilo	瞳	pupil (apple of the eye)	G9	0    	0000-00-00 00:00:00
stomako	muskolo	筋肉	a muscle	G8	0    	0000-00-00 00:00:00
stomako	beni	祝福する、神の加護を祈る	to bless	G8	0    	0000-00-00 00:00:00
stomako	profito	利益	a profit, a gain	G8	0    	0000-00-00 00:00:00
stomako	Maria	マリア（女性名）	Maria	PA,ZG	0    	0000-00-00 00:00:00
stomako	kritiki	批判する	to criticize, to critique	G8	0    	0000-00-00 00:00:00
stomako	konscienco	良心	conscience, moral sense, inner voice	G8	0    	0000-00-00 00:00:00
stomako	ĉefo	リーダー、主任	a leader, a boss	NA	0    	0000-00-00 00:00:00
stomako	treni	引く	to drag, to tow	G8	0    	0000-00-00 00:00:00
stomako	ortografio	スペル、正書法	orthography	G9	0    	0000-00-00 00:00:00
stomako	febro	高熱、熱病	a fever	G8	0    	0000-00-00 00:00:00
stomako	ĉefurbo	首都	a capital city	NA	0    	0000-00-00 00:00:00
stomako	ravi	うっとりさせる、魅了する	to delight	G8	0    	0000-00-00 00:00:00
stomako	ĉagreni	悩ます、困らせる、苦しめる	to vex, to annoy, to worry	G8	0    	0000-00-00 00:00:00
stomako	ĉefi	先頭に立つ、率いる	to lead	NA	0    	0000-00-00 00:00:00
stomako	ribeli	反乱を起こす	to rebel, to revolt	G8	0    	0000-00-00 00:00:00
stomako	kancero	がん	cancer	NA	0    	0000-00-00 00:00:00
stomako	atesti	証言する、証明する	to attest, to testify, to affirm	G8	0    	0000-00-00 00:00:00
stomako	inklina	～傾向がある、～性向の、～癖のある	inclined, prone	G8	0    	0000-00-00 00:00:00
stomako	cirkonstanco	状況	a circumstance	G8	0    	0000-00-00 00:00:00
stomako	bulgaro	ブルガリア人	a Bulgarian person	OA	0    	0000-00-00 00:00:00
stomako	frosta	凍りつく、厳しい、非常に寒い	frosty, freezing	NA	0    	0000-00-00 00:00:00
stomako	kakao	カカオ果実、ココア	a cocoa bean, a cacao	G9	0    	0000-00-00 00:00:00
stomako	tomato	トマト	a tomato	G9,4H	0    	0000-00-00 00:00:00
stomako	firmao	会社、会社（=firmo）	a firm, a company (=firmo)	NA	0    	0000-00-00 00:00:00
stomako	pigo	カササギ	a magpie	G9	0    	0000-00-00 00:00:00
stomako	grafo	伯爵	a count, an earl	PA,ZG	0    	0000-00-00 00:00:00
stomako	instituto	研究所、学会	an institute	NA	0    	0000-00-00 00:00:00
stomako	rifuĝi	避難する、亡命する	to take refuge	G8	0    	0000-00-00 00:00:00
stomako	arda	熱い、とても情熱的な	ardent	G8	0    	0000-00-00 00:00:00
stomako	armeno	アルメニア人	an Armenian	OA	0    	0000-00-00 00:00:00
stomako	anĝelo	天使	an angel	G8	0    	0000-00-00 00:00:00
stomako	konvalo	スズラン	a lily of the valley	G9,4H	0    	0000-00-00 00:00:00
stomako	egoismo	利己主義	egoism, egotism, selfishness	OA	0    	0000-00-00 00:00:00
stomako	kinejo	映画館	a cinema, a movie theater	NA	0    	0000-00-00 00:00:00
stomako	rezervita	予約済み	reserved	NA	0    	0000-00-00 00:00:00
stomako	kolono	柱、丸柱	column, a column, a pillar	G8	0    	0000-00-00 00:00:00
stomako	deklari	宣言する	to declare	G8	0    	0000-00-00 00:00:00
stomako	kirurgo	外科医（=ĥirurgo）	a surgeon (=ĥirurgo)	G9	0    	0000-00-00 00:00:00
stomako	indiferenta	無関心な、冷静な	indifferent	G8	0    	0000-00-00 00:00:00
stomako	trotuaro	歩道	a sidewalk, a pavement	G8	0    	0000-00-00 00:00:00
stomako	prokrasti	延期する、遅らせる	to procrastinate, to delay	G8	0    	0000-00-00 00:00:00
stomako	cikado	蝉	a cicada	G9	0    	0000-00-00 00:00:00
stomako	instrumento	ツール、楽器	an instrument	G8	0    	0000-00-00 00:00:00
stomako	cedi	譲る、屈する、あきらめる	to cede, to yield, to give in	G8	0    	0000-00-00 00:00:00
stomako	pretendi	主張する、〜人体する、ふりをする	to claim, to presume	G8	0    	0000-00-00 00:00:00
stomako	egoisto	利己主義者、（哲学）幼児論者	an egoist	G9	0    	0000-00-00 00:00:00
stomako	insisti	言い張る、固着する	to insist	G8	0    	0000-00-00 00:00:00
stomako	naiva	無邪気な、うぶな、世間知らずな	naive	G8	0    	0000-00-00 00:00:00
stomako	situi	位置している	to be located, to be situated	NA	0    	0000-00-00 00:00:00
stomako	penetri	深く入る、浸透する	to penetrate	G8	0    	0000-00-00 00:00:00
stomako	kapitalo	資本、資金	capital, a capital	G8	0    	0000-00-00 00:00:00
stomako	demono	幽霊、悪霊	a demon	NA	0    	0000-00-00 00:00:00
stomako	licenco	免許、ライセンス	a license	G9	0    	0000-00-00 00:00:00
stomako	diferenci	異なる、差がある	to differentiate	KO,G6	0    	0000-00-00 00:00:00
stomako	skorpio	さそり	a scorpion	G9	0    	0000-00-00 00:00:00
stomako	sufoki	窒息させる、息を詰まらせる	to suffocate, to choke	G8	0    	0000-00-00 00:00:00
stomako	tordi	ねじる、絞る	to twist, to contort	G8	0    	0000-00-00 00:00:00
stomako	kontanta	現金払いの	in cash	G9	0    	0000-00-00 00:00:00
stomako	ĵuri	誓う	to swear	G8	0    	0000-00-00 00:00:00
stomako	apetita	食欲の、食欲をそそるような	appetitizing	NA	0    	0000-00-00 00:00:00
stomako	adjektivo	形容詞	an adjective	G8	0    	0000-00-00 00:00:00
stomako	pluralo	複数、複数形	a plural	G9	0    	0000-00-00 00:00:00
stomako	aktuala	現在の、最新の	of current importance, topical, urgent, relevant	G9	0    	0000-00-00 00:00:00
stomako	gesti	手振り、ジェスチャー	to gesture, to gesticulate	G8	0    	0000-00-00 00:00:00
stomako	felo	毛皮	fur, hide (of animal, with hair), skin	G8	0    	0000-00-00 00:00:00
stomako	mediti	沈思熟考する、瞑想する	to meditate	G8	0    	0000-00-00 00:00:00
stomako	kolego	仲間	a colleague	NA	0    	0000-00-00 00:00:00
stomako	amplekso	幅、範囲、サイズ	extent, scope, magnitude	G8	0    	0000-00-00 00:00:00
stomako	kosmetiko	美容術、化粧法	cosmetics	OA	0    	0000-00-00 00:00:00
stomako	Karlo	カルロ（男の名前）	Charles, Carlos	PA,ZG	0    	0000-00-00 00:00:00
stomako	gluti	飲み込む	to swallow	G8	0    	0000-00-00 00:00:00
stomako	talento	才能	a talent	NA	0    	0000-00-00 00:00:00
stomako	ĝemelo	双子（の一人）	a twin	G9	0    	0000-00-00 00:00:00
stomako	deca	適切な、相応しい、行儀よい	decent, proper, suitable	NA	0    	0000-00-00 00:00:00
stomako	krono	王冠、花輪、月桂冠	a crown	G8	0    	0000-00-00 00:00:00
stomako	ŝimi	カビが生える、くすぶっている	to mould, to get moldy	PA	0    	0000-00-00 00:00:00
stomako	ŝoforo	（プロ）ドライバー	a driver, a chauffeur	G8	0    	0000-00-00 00:00:00
stomako	mistero	不思議、謎	a mystery	G8	0    	0000-00-00 00:00:00
stomako	absolute	絶対に	absolutely	NA	0    	0000-00-00 00:00:00
stomako	laktuko	レタス	a lettuce	OA	0    	0000-00-00 00:00:00
stomako	destini	割り当てる、予定しておく	to destine, to ordain, to allocate	G8	0    	0000-00-00 00:00:00
stomako	instigi	励ます、勧める、扇動する	to instigate, to encourage	G8	0    	0000-00-00 00:00:00
stomako	heroo	ヒーロー	a hero	G8	0    	0000-00-00 00:00:00
stomako	ĉaro	カート、荷車	a chariot, a cart	G9	0    	0000-00-00 00:00:00
stomako	vegetalo	植物性、植物	a vegetable, a plant	G9	0    	0000-00-00 00:00:00
stomako	adopti	養子にする、採用する、	to adopt	G8	0    	0000-00-00 00:00:00
stomako	centimetro	センチメートル	a centimeter	G9,4H	0    	0000-00-00 00:00:00
stomako	enuiga	退屈な	boring, stodgy	NA	0    	0000-00-00 00:00:00
stomako	flirti	(旗などが)翻る、ひらひらする	to flirt, to flutter	G8	0    	0000-00-00 00:00:00
stomako	mandato	委任、委任状	a mandate, a money order	G8	0    	0000-00-00 00:00:00
stomako	envii	嫉妬する、うらやましい	to envy	G8	0    	0000-00-00 00:00:00
stomako	ebria	酔った	drunk, inebriated	G8	0    	0000-00-00 00:00:00
stomako	sudano	スーダン（国）	Sudan	OA	0    	0000-00-00 00:00:00
stomako	fleksi	曲げる	to bend	G8	0    	0000-00-00 00:00:00
stomako	naŭzi	吐き気がする、ムカムカする	to nauseate	G8	0    	0000-00-00 00:00:00
stomako	likva	液体の	liquid	NA	0    	0000-00-00 00:00:00
stomako	kupro	銅、銅	copper	G8	0    	0000-00-00 00:00:00
stomako	hoko	フック、ホークボタン、釣り針	a hook	G8	0    	0000-00-00 00:00:00
stomako	genio	天才(=geniulo)	a genius (=geniulo)	G8	0    	0000-00-00 00:00:00
stomako	pafilo	銃	a gun	NA	0    	0000-00-00 00:00:00
stomako	filmi	撮影する	to film, to shoot a film	NA	0    	0000-00-00 00:00:00
stomako	bremso	ブレーキ	a brake	G8	0    	0000-00-00 00:00:00
stomako	tereno	地域、土地、領地、敷地	a campus, a terrain, a ground	G8	0    	0000-00-00 00:00:00
stomako	nigra tabulo	黒板	a black board	NA	0    	0000-00-00 00:00:00
stomako	foiro	定期市、見本市	a fair, a market	G8	0    	0000-00-00 00:00:00
stomako	ĉimpanzo	チンパンジー	a chimpanzee	NA	0    	0000-00-00 00:00:00
stomako	aktiva	活発な、活動的な	active	KO,G9	0    	0000-00-00 00:00:00
stomako	juvelo	宝石、ジュエリー(=gemo)	a jewel, a gem (=gemo)	G8	0    	0000-00-00 00:00:00
stomako	tendumi (kampadi)	テントを張ってキャンプする	to camp	NA	0    	0000-00-00 00:00:00
stomako	malliberejo	刑務所、牢獄	a prison	ZG,NA	0    	0000-00-00 00:00:00
stomako	studprogramo	カリキュラム、学習計画	a study program	NA	0    	0000-00-00 00:00:00
stomako	avida	貪欲な	greedy	G8	0    	0000-00-00 00:00:00
stomako	flari	臭いがする、嗅ぎ分ける	to smell	G8	0    	0000-00-00 00:00:00
stomako	garantii	保証する、担保する	to guarantee, to warrant	G8	0    	0000-00-00 00:00:00
stomako	ĉeno	チェーン、鎖	a chain	G8	0    	0000-00-00 00:00:00
stomako	sekcio	部門、課、セクション	a section	G9	0    	0000-00-00 00:00:00
stomako	akuzativo	目的格 <語尾>	an accusative	NA	0    	0000-00-00 00:00:00
stomako	kandelo	キャンドル、ろうそく	a candle	G8	0    	0000-00-00 00:00:00
stomako	konfirmi	確認する、立証する	to confirm	G8	0    	0000-00-00 00:00:00
stomako	pando	パンダ	a panda	NA	0    	0000-00-00 00:00:00
stomako	kultivi	栽培する	to cultivate (fruits, vegetables)	PA	0    	0000-00-00 00:00:00
