stomako	koreo	a Korean	un coréen	NA		koreo	8											
stomako	Hungario	Hungary	Hongrie	NA		Hungario	8											
stomako	piloto	a pilot	un pilote	G9		piloto	9											
stomako	aŭ ~ aŭ ~	either ~ or ~	Soit ~ ou ~	NA		aŭ ~ aŭ ~												
stomako	Hago	The Hague	La Haye	NA		Hago	8											
stomako	situo	a site, a location	un site, un emplacement	G9		situo												
stomako	por ke ~	so that ~	Alors que ~	NA		por ke ~												
stomako	interpreti	to interpret	interpréter	G9		interpreti												
stomako	kaŭzi	to cause, to give rise to	provoquer, donner naissance à	NA		kaŭzi												
stomako	centralizi	to centralize	pour centraliser	OA		centralizi												
stomako	mastrumi	to manage, to keep (a house)	gérer, garder (une maison)	G8		mastrumi												
stomako	substanco	a substance, matter	une substance, la matière	G9		substanco												
stomako	pasporta servo	a passport service (Esperanto CouchSerfing)	Un service de passeport (Esperanto Couchserfing)	NA		pasporta servo												
stomako	aŭstro	an Austrian	un autrichien	PA		aŭstro	8											
stomako	Amazono	Amazon	Amazone	NA		Amazono	8											
stomako	pioĉo	a mattock, a pickaxe	un matel, une pioche	G8		pioĉo												
stomako	lenso	a lens	une lentille	OA		lenso	9											
stomako	generacio	a generation	une génération	G9		generacio												
stomako	falĉi	to mow, to cut, to scythe	tondre, couper, à faux	G9		falĉi	9											
stomako	efektive	actually, in fact	En fait, en fait	NA		efektive												
stomako	portisto	a porter	un porteur	NA		portisto												
stomako	dogano	customs	douane	G9		dogano	9											
stomako	raketo	a flare, a rocket	Une fusée, une fusée	OA		raketo												
stomako	eksportisto	an exporter	un exportateur	NA		eksportisto												
stomako	garaĝo	a garage	un garage	G8		garaĝo												
stomako	indiki	to indicate	Indiquer	G9		indiki												
stomako	Bjalistoko	Bialystok	Bialystok	NA		Bjalistoko	8											
stomako	importisto	an importer	un importateur	NA		importisto												
stomako	vipo	a whip	un fouet	G9		vipo	9											
stomako	kanalo	a canal, a channel	un canal, un canal	G9		kanalo												
stomako	raŭka	husky, hoarse, raucous	rauque, rauque, bruyant	G9		raŭka	9											
stomako	indekso	an index	Un index	OA		indekso	9											
stomako	feminismo	feminism	féminisme	OA		feminismo	9											
stomako	atomo	an atom	un atome	G9		atomo												
stomako	pilo	a pile (electric), a battery cell	une pile (électrique), une cellule de batterie	G8		pilo												
stomako	abstrakta	abstract	abstrait	NA		abstrakta	8											
stomako	prelego	a lecture, a talk	Une conférence, une conversation	NA		prelego												
stomako	medicino	medicine	médecine	G9		medicino												
stomako	hepato	a liver	un foie	G9		hepato	9											
stomako	marvirino	a mermaid	une sirène	NA		marvirino												
stomako	demenculo	a dementia patient	un patient de démence	NA		demenculo	8											
stomako	finalo	a final, a play-off, a finale	une finale, un play-off, une finale	OA		finalo												
stomako	ŝatokupo	a hobby	un passe-temps	NA		ŝatokupo												
stomako	diplomato	a diplomat	un diplomate	NA		diplomato	8											
stomako	eskimo	Eskimo	esquimau	NA		eskimo	8											
stomako	tinti	to tinkle, to jingle	à tinter, à jingle	G9		tinti	9											
stomako	Everesto	Everest	Everest	NA		Everesto	8											
stomako	abrupte	abruptly	brusquement	NA		abrupte												
stomako	intima	intimate, cose	intime, Cose	G9		intima												
stomako	figo	a fig	une figue	G9		figo	9											
stomako	egale	equally, alike	également, comme	NA		egale												
stomako	fosilio	a fossil	un fossile	NA		fosilio	8											
stomako	moralo	morals	morale	G9		moralo												
stomako	barbiro	a barber	Un barbier	G9		barbiro	9											
stomako	bapti	to baptize	baptiser	G9		bapti												
stomako	regalo	a treat	un régal	NA		regalo												
stomako	hispano	a Spanish person	un espagnol	PA		hispano	8											
stomako	trikoto	a knit fabric, knitwear	un tissu en tricot, des tricots	G8		trikoto												
stomako	antaŭnomo	a first name	un prénom	NA		antaŭnomo												
stomako	plumnomo	a pen name	Un nom de stylo	NA		plumnomo												
stomako	heredaĵo	a heritage, inheritance	un héritage, l'héritage	NA		heredaĵo	8											
stomako	ĉifi	to crumple, to wrincle, to crinkle	se froisser, se foutre, fouetter	G9		ĉifi	9											
stomako	indiano	an Indian	un Indien	NA		indiano	8											
stomako	tosto	a toast (speech of drink)	Un toast (discours de boisson)	OA,4H		tosto												
stomako	strebi	to strive for	à lutter pour	OA		strebi	7											
stomako	klasĉambro	a classroom	une salle de classe	NA		klas-ĉambro												
stomako	deci	to befet, to be fitting, to be appropriate	To Befet, pour être ajusté, être approprié	G9		deci												
stomako	burĝono	a bud, a burgeon	Un bourgeon, un furgeon	G9		burĝono	9											
stomako	klifo	a cliff	Une falaise	NA		klifo	8											
stomako	klimatizilo	a air conditioner	un climatiseur	NA		klimatizilo	8											
stomako	konstitucio	constitution	Constitution	G9		konstitucio												
stomako	kerno	a core, a kernel	un noyau, un noyau	G9		kerno												
stomako	feo	a fairy, a fay, a spirit	une fée, un fay, un esprit	G9		feo												
stomako	idealismo	idealism	idéalisme	OA		idealismo	9											
stomako	paŝo	a step, a pace	un pas, un rythme	NA		paŝo												
stomako	varti	to look after, to nurse	s'occuper, allaiter	G9		varti	9											
stomako	kandidato	a candidate, an applicant	un candidat, un demandeur	G9		kandidato												
stomako	pasinta	passed, last, past	passé, le dernier, passé	NA		pasinta												
stomako	rezulto	a result	un résultat	NA		rezulto												
stomako	akademio	an academy	une académie	G9		akademio												
stomako	gondolo	a gondola	une gondole	OA,ZG		gondolo												
stomako	bis	again! encore! one more time!	encore! bis! une fois de plus!	OA		bis	9											
stomako	komercisto	a merchant, a trader	un marchand, un commerçant	NA		komercisto												
stomako	aloo	an aloe	un aloès	OA		aloo	9											
stomako	prosperi	to prosper, to be successful	prospérer, réussir	G9		prosperi												
stomako	ekonomia	economic	économique	NA		ekonomia												
stomako	relativa	relative	relatif	G9		relativa												
stomako	baleno	a whale	une baleine	NA		baleno	8											
stomako	klasika	classical, classic	classique, classique	G9		klasika												
stomako	necesi	to be necessary, to behove	être nécessaire, à devoir	NA,ZG		necesi	7											
stomako	konsentite!	having agreed! deal!	Ayant accepté! accord!	NA		konsentite!												
stomako	susuri	to rustle, to swish, to sough	faire rouler, swish, seoucher	G9		susuri	9											
stomako	iniciati	to initiate	initier	G9		iniciati												
stomako	muelilo	a mill, a grinder	un moulin, un broyeur	NA		muelilo	8											
stomako	matenmanĝo	breakfast, a breakfast	Petit déjeuner, un petit déjeuner	NA		matenmanĝo												
stomako	tragedio	a tragedy	une tragédie	G9		tragedio												
stomako	izoli	to isolate, to insulate, to seclude	à isoler, à isoler, à isoler	G9		izoli												
stomako	matenmanĝi	to have breakfast, to eat breakfast	prendre le petit déjeuner, prendre le petit déjeuner	NA		matenmanĝi												
stomako	reĝimo	a regime	un régime	G9		reĝimo												
stomako	esperantisto	an Esperantist	un espéranteur	NA,4H		esperantisto	7											
stomako	vespermanĝi	to have dinner, to eat dinner	Pour dîner, dîner	NA		vespermanĝi												
stomako	pramo	a ferry, a pontoon	Un ferry, un ponton	NA		pramo	8											
stomako	monumento	a monument	un monument	G9		monumento												
stomako	interkona vespero	an introductory evening	Une soirée d'introduction	NA		interkona vespero												
stomako	batato	a sweet potato	Une patate douce	NA		batato												
stomako	humana	humane, humanitarian	humain, humanitaire	G9		humana												
stomako	ekspluati	to exploit, to utilize, to take unfair advantage of	exploiter, utiliser, profiter injuste de	G9		ekspluati												
stomako	sufero	suffering, a suffer	souffrance, souffrir	NA		sufero												
stomako	solena	solemn, ceremonious	Solemn, cérémonieux	G9		solena												
stomako	Roterdamo	Rotterdam	Rotterdam	NA		Roterdamo	8											
stomako	racio	reason, rationality, logical reasoning	Raison, rationalité, raisonnement logique	G9		racio												
stomako	dokumento	a document	un document	G9		dokumento												
stomako	salikoko	a shrimp	une crevette	NA		salikoko	8											
stomako	trejni	to train, to coach	s'entraîner, entraîner	G9		trejni												
stomako	tagmeze	at noon	à midi	NA		tagmeze												
stomako	sinbano	bathing, swimming	baignade, natation	NA		sinbano	8											
stomako	skajpo	Skype	Skype	NA		skajpo	8											
stomako	posttagmezo	afternoon, an afternoon	après-midi, un après-midi	NA		posttagmezo												
stomako	maso	mass, lump	Masse, bosse	G9		maso												
stomako	dando	a dandy, a fashionista	un dandy, une fashionista	G9		dando	9											
stomako	labortago	a working day	Une journée de travail	NA		labortago												
stomako	Argentino	Argentina	Argentine	NA		Argentino	8											
stomako	libertago	a free day, a holiday, a day off work	Une journée gratuite, des vacances, un jour de congé	NA	_libera tago	libertago												
stomako	paralelo	a parallel	un parallèle	G9		paralelo												
stomako	aeroplano	an airplane, an aeroplane	un avion, un avion	OA,4H		aeroplano												
stomako	pipro	a pepper, a black pepper	un poivre, un poivre noir	G9		pipro	9											
stomako	surtuto	an overcoat	Un manteau	G9		surtuto	9											
stomako	somera solstico	summer solstice	solstice d'été	NA		somera solstico												
stomako	rendevuo	an appointment, a rendezvous, a date	un rendez-vous, un rendez-vous, une date	G9		rendevuo	9											
stomako	vintra solstico	winter solstice	solstice d'hiver	NA		vintra solstico												
stomako	Unuiĝintaj Nacioj	United Nations	Les Nations Unies	NA		Unuiĝintaj Nacioj	8											
stomako	papo	Pope	le pape	G9		papo												
stomako	ferioj	holidays, vacation	Vacances, vacances	NA		ferioj												
stomako	tufo	a tuft	une touffe	G9		tufo	9											
stomako	ĉerizfloro	a cherry blossom	une fleur de cerisier	NA		ĉerizfloro	8											
stomako	pirato	a pirate	un pirate	OA		pirato	7											
stomako	tendenco	a tendency, a trend	une tendance, une tendance	G9		tendenco												
stomako	someraj ferioj	summer holidays	vacances d'été	NA		someraj ferioj												
stomako	Mediteraneo	Mediterranean	méditerranéen	NA		Mediteraneo	8											
stomako	pensiono	a guest house, a boarding house	une maison d'hôtes, une pension	OA,4H		pensiono												
stomako	vintraj ferioj	winter holidays	vacances d'hiver	NA		vintraj ferioj												
stomako	kahelo	a tile	une tuile	G9		kahelo	9											
stomako	harmonio	an harmony, an accord	une harmonie, un accord	G9		harmonio												
stomako	Alĝerio	Algeria	Algérie	NA		Alĝerio	8											
stomako	kompetenta	competent, capable	compétent, capable	G9		kompetenta												
stomako	demokratio	a democracy	Une démocratie	OA		demokratio	7											
stomako	paradizo	a paradise, Heaven	un paradis, le paradis	G9		paradizo												
stomako	Albano	an Albanian	un albanais	NA		Albano	8											
stomako	akcesoro	an accessary	un accessoire	NA		akcesoro	8											
stomako	kupono	a coupon, a sub	un coupon, un sous	KO,G9		kupono												
stomako	stano	tin (metal)	étain (métal)	G9		stano												
stomako	murpentraĵo	a mural (painting), a wall painting	une murale (peinture), une peinture murale	NA		murpentraĵo												
stomako	Nederlando	Netherlands	Pays-Bas	NA	_nederlando	Nederlando	8											
stomako	nederlanda	Dutch	Néerlandais	NA		nederlanda	8											
stomako	nederlandano	a Dutch	un néerlandais	NA		nederlandano	8											
stomako	Norvegio	Norway	Norvège	NA	_norvegio	Norvegio	8											
stomako	Danio	Denmark	Danemark	NA	_danio	Danio	8											
stomako	modifi	to modify	modifier	G9		modifi												
stomako	apogmuro	a supporting wall	Un mur de soutien	NA		apogmuro												
stomako	Barcelono	Barcelona	Barcelone	NA	_Barcelono, _barcelono	barcelono	8											
stomako	kompanio	a company	une entreprise	G9		kompanio												
stomako	eŭro	euro	euro	PA		eŭro	9											
stomako	persisti	to persist, to abide	persister, demeurer	G9		persisti												
stomako	pantoflo	a slipper	Une pantoufle	G9		pantoflo	9											
stomako	balkanoj	Balkans	Balkans	NA		balkanoj	8											
stomako	italo	an Italian	un Italien	OA		italo	8											
stomako	Venezuelo	Venezuela	Venezuela	NA	_venezuelo	Venezuelo	8											
stomako	Bulgario	Bulgaria	Bulgarie	NA	_bulgario	Bulgario	8											
stomako	korekti	to correct	corriger	G9		korekti												
stomako	Brazilio	Brasilia	Brasilia	NA	_brazilio	Brazilio	8											
stomako	maksimumo	maximum	maximum	G9		maksimumo												
stomako	lupeo (grandiga vitro)	a magnifying glass (magnifying glass)	une loupe (loupe)	NA	_grandiga vitro, _lupeo	lupeo, grandiga vitro												
stomako	gento	an ethnic group, kin, family, a race, people	un groupe ethnique, des parents, une famille, une race, des gens	G9		gento												
stomako	sunvitroj	sunglasses	des lunettes de soleil	NA		sunvitroj												
stomako	Svedio	Sweden	Suède	NA		Svedio	8											
stomako	kartono	a cardboard	un carton	G9		kartono	9											
stomako	Sviso	Swiss	Suisse	NA		Sviso	8											
stomako	damo	a lady	une dame	NA		damo	8											
stomako	Dano	a dane person	une personne Danois	NA	_dano	Dano	8											
stomako	struto	an ostrich	une autruche	G9		struto	9											
stomako	haringo	a herring	un hareng	G9		haringo	9											
stomako	materio	a meterial, a matter	un métérial, une question	G9		materio												
stomako	girlando	a garland, a wreath	Une guirlande, une couronne	G9		girlando	9											
stomako	irlando	Ireland	Irlande	OA		irlando	8											
stomako	sunbaniĝi	to sunbathe, to suntane	à Sunbathe, à Sunntane	NA		sunbaniĝi												
stomako	kulto	a cult (of religious worship)	Un culte (de culte religieux)	G9		kulto												
stomako	sunombrelo	a parasol	un parasol	NA		sunombrelo												
stomako	suna sistemo	a solar system	un système solaire	NA		suna sistemo												
stomako	heĝo	a hedge	une haie	G9		heĝo	9											
stomako	nederlando	Netherlands	Pays-Bas	OA		nederlando	8											
stomako	adori	to adore, to worship	adorer, adorer	G9		adori												
stomako	pluvombrelo	a rain umbrella	un parapluie de pluie	NA		pluvombrelo												
stomako	fazeolo	a bean, a haricot bean, a runner bean	un haricot, un haricot, un haricot coureur	G9		fazeolo	9											
stomako	deklamo	reciting, declamation	réciter, déclarer	NA		deklamo	8											
stomako	maleolo	an ankle, a malleolus	une cheville, un malleolus	G9		maleolo	9											
stomako	instanco	an instance, a court, a jurisdiction	Un exemple, un tribunal, une juridiction	G9		instanco												
stomako	digesti	to digest	digérer	G9		digesti												
stomako	brazilo	Brasil	Brasil	OA		brazilo	8											
stomako	irano	Iran	L'Iran	OA		irano	8											
stomako	pluvmantelo	a raincoat	un imperméable	NA		pluvmantelo												
stomako	kompensi	to compensate, to make amends for	compenser, faire amende honorable	G9		kompensi												
stomako	traktato	a treaty, a packt, a treatise	un traité, un packt, un traité	G9		traktato												
stomako	akordo	an accord, an agreement, a chord	un accord, un accord, un accord	G9		akordo												
stomako	pluvego	a heavy rain, downpour	Une forte pluie, des averses	NA		pluvego												
stomako	uniformo	a uniform	un uniforme	G9		uniformo												
stomako	venĝi	to revenge, to avenge	pour se venger, venger	G9		venĝi												
stomako	ekpluvo	a shower, starting to rain	une douche, commençant à pleuvoir	NA		ekpluvo												
stomako	higieno	hygiene	hygiène	G9		higieno	9											
stomako	sekci	to cut, to intersect, to dissect	couper, se croiser, disséquer	G9		sekci												
stomako	karno	flesh, meat	chair, viande	G9		karno												
stomako	pudro	a powder	une poudre	G9		pudro	9											
stomako	rilato	relationship, relation	relation, relation	NA		rilato												
stomako	fripono	a rogue, a rascal, a crook, a swindler	Un voyou, un coquin, un escroc, un escroc	G9		fripono												
stomako	greko	a Greek person	une personne grecque	OA		greko	8											
stomako	ekvatoro	Equator	Équateur	G9		ekvatoro	9											
stomako	kruciĝvojo	a cross road	à travers la route	NA		kruciĝvojo												
stomako	pekli	to pickle, to corn (in salt)	à Pickle, au maïs (en sel)	G9		pekli	9											
stomako	proverbo	a proverb	un proverbe	G9		proverbo												
stomako	neglekti	to neglect	négliger	G9		neglekti												
stomako	kafkruĉo	a coffee pot	une cafetière	NA		kafkruĉo												
stomako	ansero	a goose	une oie	G9		ansero												
stomako	raŭpo	a caterpillar	Une chenille	G9		raŭpo	9											
stomako	buĉi	to butcher, to slaughter	à massacrer, à massacre	G9		buĉi												
stomako	italia	italia	Italie	NA,ZG		italia	8											
stomako	vojponto	a road bridge	Un pont routier	NA		vojponto												
stomako	Japanio	Japan	Japon	NA,4H		Japanio	8											
stomako	japana	Japanese	Japonais	NA,4H		japana	8											
stomako	pontlingvo	a bridge language	une langue du pont	NA		pontlingvo												
stomako	redukti	to reduce	réduire	G9		redukti												
stomako	cinamo	a cinnamon	une cannelle	G9		cinamo	9											
stomako	oceano	an ocean	un océan	G9		oceano												
stomako	multipliki	to multiply	multiplier	G9		multipliki	9											
stomako	doto	a dowry	une dot	G9		doto												
stomako	paŭzo	a pause, a break, an intermission	Une pause, une pause, une entracte	NA		paŭzo												
stomako	kaskedo	a cap (with visor)	une casquette (avec visière)	G9		kaskedo	9											
stomako	konversacii	to converse, to talk, to dialogue	converser, parler, dialogue	G9		konversacii												
stomako	kafopaŭzo	a coffee break	Une pause-café	NA		kafopaŭzo												
stomako	konkreta	concrete	béton	KO,OA		konkreta	9											
stomako	eskapi	to escape, to flee	s'échapper, fuir	G9		eskapi												
stomako	logiko	a logic	une logique	G9		logiko												
stomako	spiti	to spite, to defy, to stand against	mal tourner, défier, se tenir contre	G9		spiti												
stomako	antaŭsento	anticipation, having a feeling, presentiment	anticipation, avoir un sentiment, un présentment	NA		antaŭsento												
stomako	antaŭurbo	a suburb	une banlieue	NA		antaŭurbo												
stomako	kakto	a cactus	un cactus	G9		kakto	9											
stomako	satiro	a satire	Une satire	G9		satiro												
stomako	urbodomo	a city hall, a town hall	une mairie, une mairie	NA		urbodomo												
stomako	dimensio	a dimension, size	une dimension, taille	G9		dimensio												
stomako	obstina	obstinate, stubborn	obstiné, têtu	G9		obstina												
stomako	motivo	a motive, a motivation	un motif, une motivation	OA		motivo	9											
stomako	urbego	a big city	Une grande ville	NA		urbego												
stomako	bleki	to bleat, to bray, to moo, to neigh, to roar	Bleat, Bray, Moo, pour voisin, rugir	G9		bleki												
stomako	belgo	a Belgian person	une personne belge	OA		belgo	8											
stomako	civila	civil, civilian, non-military	civil, civil, non militaire	G9		civila												
stomako	norvego	a Norwegian person	une personne norvégienne	OA		norvego	8											
stomako	indigni	to be indignant, to resent	être indigné, ressentir	G9		indigni												
stomako	simbolo	a symbol	un symbole	OA		simbolo	9											
stomako	genro	a gender	un sexe	PA		genro	9											
stomako	brando	a brandy	un brandy	G9		brando												
stomako	longitudo	longitude	longitude	G9		longitudo	9											
stomako	ĉerko	a coffin, a casket	un cercueil, un cercueil	G9		ĉerko												
stomako	lernoobjekto	a lernin subject	un sujet de lenin	NA		lerno-objekto												
stomako	lernohoro	a learning hour	Une heure d'apprentissage	NA		lernohoro												
stomako	trafiko	a traffic	un trafic	G9		trafiko												
stomako	svedo	a Swedish person	une suédoise	OA		svedo	8											
stomako	lernoĉambro	a classroom	une salle de classe	NA		lernoĉambro												
stomako	lernokotizo	a school fee	Des frais d'école	NA		lernokotizo												
stomako	lesivo	lye, potash, bleach	Lye, potasse, Javel	G9		lesivo	9											
stomako	akno	an acne, a pimple	une acné, un bouton	G9		akno	9											
stomako	infero	an inferno, a hell, underworld	Un enfer, un enfer,	G9		infero												
stomako	lernosako	a school bag	un sac d'école	NA		lernosako												
stomako	substantivo	a substantive, a noun	un substantif, un nom	G9		substantivo												
stomako	islando	Iceland	Islande	OA		islando	8											
stomako	malica	malicious, malevolent	malveillant, malveillant	G9		malica												
stomako	latitudo	latitude	latitude	G9		latitudo	9											
stomako	pado (arbarvojeto)	a path, a way	un chemin, un moyen	NA	_arbarvojeto	pado,arbarvojeto	9											
stomako	buklo	a loop, a curl, a ringlet, a lock, a tress	Une boucle, une boucle, une boucle, une serrure, un tress	G9		buklo												
stomako	akupunkturo	an acupuncture	une acupuncture	NA		akupunkturo	9											
stomako	metilernanto	an apprentice	un apprenti	NA		metilernanto												
stomako	albano	an Albanian person	une personne albanaise	OA		albano	8											
stomako	sorgo	a sorghum	un sorgho	G9		sorgo	9											
stomako	grati	to scratch	gratter	G9		grati												
stomako	analizi	to analyse	pour analyser	OA		analizi	9											
stomako	gripo	a grip, a flu	une poignée, une grippe	G9		gripo	9											
stomako	paciento	a patient	un patient	OA		paciento	9											
stomako	brido	a bridle, a rein, a restraint	une bride, une lignée, une retenue	G9		brido												
stomako	mirtelo	a bilberry, a huckleberry, a whortleberry	une coiffure, une gamine, une whortleberry	G9		mirtelo	9											
stomako	ambasadoro	an ambassador	un ambassadeur	G9		ambasadoro												
stomako	oratori	to deliver an oration, to harangue	Pour livrer une oraison, à Harangue	NA		oratori	9											
stomako	amato	a beloved, a beloved one	un bien-aimé, bien-aimé	NA		amato	9											
stomako	kombilo	a comb	Un peigne	NA		kombilo	9											
stomako	Jugoslavio	Yugoslavia	Yougoslavie	NA		Jugoslavio	9											
stomako	establi	to establish, to build	Pour établir, construire	G9		establi												
stomako	nuba	cloudy, unclear	nuageux, peu clair	NA		nuba												
stomako	volumo	a volume	un volume	G9		volumo												
stomako	aŭtomata	automatic	automatique	NA		aŭtomata	9											
stomako	monstro	a monster, a freak	Un monstre, un monstre	G9		monstro												
stomako	spirita	spiritual	spirituel	NA		spirita	9											
stomako	landlima	of a land limit, of a border	d'une limite de terre, d'une frontière	NA		landlima												
stomako	ĉiopova	almighty, all-powered, omnipotent	Tout-Puissant, entièrement puissant, omnipotent	NA		ĉiopova	9											
stomako	kalkanumo	heel	talon	G9		kalkanumo	9											
stomako	sindikato	a syndicate, a labor-union, a trade-union	un syndicat, un syndicat, un syndicat	G9		sindikato												
stomako	propraĵo	a property, a possesion	une propriété, une possession	NA		propraĵo	9											
stomako	landlimo	a land limit, a border	une limite de terre, une frontière	NA		landlimo												
stomako	politikisto	a politician	un politicien	NA		politikisto	9											
stomako	timo	a fear	une peur	NA		timo												
stomako	dommastrino	a housewife	une femme au foyer	NA		dommastrino	9											
stomako	benzinstacio	a gas station	une station-service	NA		benzinstacio, benzinejo	9											
stomako	unika	unique	unique	G9		unika												
stomako	regula	regular	régulier	NA		regula												
stomako	subtrahi	to subtract, to deduct	à soustraire, à déduire	G9		subtrahi	9											
stomako	premii	to award, to award a prize	à attribuer, à attribuer un prix	NA		premii	9											
stomako	greka	Greek	grec	NA	_Greka	greka												
stomako	mejlo	a mile	un mile	NA		mejlo	9											
stomako	aflikti	to afflict, to grieve	affliger, pleurer	G9		aflikti												
stomako	raso	race, a race, a breed	race, une race, une race	OA		raso	9											
stomako	spinaco	a spinach	Une épinard	G9		spinaco	9											
stomako	fromaĝkuko	a cheese cake	Un gâteau au fromage	NA		fromaĝkuko	9											
stomako	inventi	to invent	inventer	G9		inventi												
stomako	grandioza	grandiose, magnificent, splendid	grandiose, magnifique, splendide	G9		grandioza												
stomako	laŭdo	a praise, a laud	un éloge, un laud	NA		laŭdo	9											
stomako	formulo	a formula	une formule	G9		formulo												
stomako	lubriki	to lubricate	lubrifier	G9		lubriki	9											
stomako	komedio	a comedy	une comédie	G9		komedio												
stomako	stirilo (direktilo)	a steering wheel	un volant	NA	_direktilo	stirilo, direktilo												
stomako	federacio	a federation	une fédération	G9		federacio												
stomako	bruo	noise, a noise	bruit, un bruit	NA		bruo	9											
stomako	juste	fairly	assez	NA		juste												
stomako	inundi	to flood, to inundate	à inonder, à inonder	G9		inundi												
stomako	miraklo	a miracle	un miracle	OA		miraklo	9											
stomako	ofendi	to offend	offenser	G9		ofendi												
stomako	abandoni	to abandon, to relinquish	abandonner, abandonner	NA		abandoni	9											
stomako	rozkolora	pink (color), rose colored	rose (couleur), de couleur rose	NA		rozkolora, roza												
stomako	ekipi	to equip, to furnish	pour équiper, fournir	G9		ekipi												
stomako	musko	a moss	une mousse	G9		musko												
stomako	metroo	metro, subway train, tube	métro, train de métro, tube	NA		metroo	9											
stomako	fonti	to spring (from a source), to well up	au printemps (d'une source), pour bien monter	NA		fonti												
stomako	velado	a sailing	une voile	NA		velado	9											
stomako	veliri	to sail	naviguer	NA		veliri	9											
stomako	akcento	an accent	un accent	G9		akcento												
stomako	hejmtasko	a homework	un devoir	NA		hejmtasko	9											
stomako	termofonto	a hot spring	Une source chaude	NA		termofonto												
stomako	bagatelo	a bagatelle, a trifle	une bagatelle, un bagatelle	G9		bagatelo												
stomako	alarmo	an alarm, an alert	une alarme, une alerte	G9		alarmo												
stomako	analfabeto	an illiterate, an analphabet	un analphabète, un analphabet	NA		analfabeto	9											
stomako	termobotelo	a thermos (a bottle)	un thermos (une bouteille)	NA		termobotelo												
stomako	antarkto	Antarctica	Antarctique	NA		antarkto	9											
stomako	teknologio	technology, a technology	Technologie, une technologie	NA		teknologio												
stomako	fuĝi	to flee, to run away	fuir, s'enfuir	G9		fuĝi												
stomako	atom-energia centralo	a nuclear power plant	une centrale nucléaire	NA		atom-energia centalo	9											
stomako	azaleo	an azalea	une azalea	NA		azaleo	9											
stomako	teknologia	technological	technologique	NA		teknologia												
stomako	alko	an elk	un wapiti	NA		alko	9											
stomako	riveli	to reveal, to develop (photo)	pour révéler, développer (photo)	G9		riveli												
stomako	brajlo	a braille	un braille	NA		brajlo	9											
stomako	ŝoso	a sprout, a shoot	Un germe, un tournage	NA		sxoso	9											
stomako	dialogo	a dialogue	un dialogue	G9		dialogo												
stomako	buŝharmoniko	a harmonica	Une harmonica	NA		buŝharmoniko	9											
stomako	mediteraneo	Mediterranean Sea	mer Méditerranée	G9		mediteraneo												
stomako	teknika	technical	technique	NA		teknika												
stomako	verkisto	an author, a writer	un auteur, un écrivain	NA		verkisto	9											
stomako	cunamo	a tsunami	un tsunami	NA		cunamo	9											
stomako	kontinento	a continent	un continent	OA		kontinento	9											
stomako	konsulo	a consul	un consul	G9		konsulo												
stomako	kaduka	dilapidated, decayed	délabré, décomposé	G9		kaduka												
stomako	Hispanio	Spain	Espagne	NA,4H	_Hispanio, _hispanio	hispanio	8											
stomako	fajrobrigado	a fire brigade, a fire department	une brigade des pompiers, un service d'incendie	NA		fajrobrigado												
stomako	mineralo	a mineral	un minéral	G9		mineralo												
stomako	fantomo	a phantom, a ghost	Un fantôme, un fantôme	PA		fantomo	9											
stomako	geografio	geography	géographie	G9		geografio												
stomako	fiŝhoko	a fish hook	Un crochet à poisson	NA		fiŝhoko	9											
stomako	fajrbrigadano	a fireman (of a fire brigade)	un pompier (d'une brigade de pompiers)	NA		fajrbrigadano												
stomako	fajrilo	a lighter	un briquet	NA		fajrilo												
stomako	tramo	a tram, a streetcar	Un tramway, un tramway	G9		tramo												
stomako	murdi	to murder	assassiner	OA		murdi	9											
stomako	infekti	to infect, to contaminate	infecter, contaminer	G9		infekti												
stomako	galaksio	a galaxy	une galaxie	NA		galaksio	9											
stomako	filozofio	philosophy	philosophie	OA		filozofio	9											
stomako	monofero	a money contribution	une contribution d'argent	NA		monofero												
stomako	geno	a gene	un gène	NA		geno	9											
stomako	glaciejo	a glacier	un glacier	NA		glaciejo	9											
stomako	terapio	therapy	thérapie	OA		terapio	9											
stomako	sledo	a sleigh, a sled, a sledge	un traîneau, un traîneau, un traîneau	G9		sledo												
stomako	glacimonto (bankizo)	an iceberg (an ice cap)	un iceberg (une calotte glaciaire)	NA		glacimonto, bankizo	9											
stomako	novelo	a short story, a novel	une nouvelle, un roman	OA		novelo	9											
stomako	kolektiva	collective	collectif	G9		kolektiva												
stomako	glacipendaĵo	an icicle	un glaçon	NA		glacipendaĵo	9											
stomako	gutetigilo	a spray	un spray	NA		gutetigilo	9											
stomako	poŝmono	pocket money, an allowance (money)	Money de poche, une allocation (argent)	NA		poŝmono												
stomako	hibisko	a hibiscus	un hibiscus	NA		hibisko	9											
stomako	ekzekuti	to execute	éxécuter	G9		ekzekuti												
stomako	injektilo	an injector, a syringe	un injecteur, une seringue	NA		injektilo	9											
stomako	leŭtenanto	a lieutenant	un lieutenant	G9		leŭtenanto												
stomako	jogano	a yogi	Un yogi	NA		jogano	9											
stomako	ŝmirmono	a bribe (money)	un pot-de-vin (argent)	NA		ŝmirmono												
stomako	kaligrafo	a caligraphy	une caligraphie	NA		kaligrafo	9											
stomako	balbuti	to stammer, to stutter	bégayer, bégayer	G9		balbuti												
stomako	kaskado	a cascade, a waterfall	une cascade, une cascade	NA		kaskado	9											
stomako	kiosko	a kiosque	un kiosque	NA		kiosko	9											
