Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																		
Level	Esperanto	English	French	Grupo	Alternativoj	Prononco	우선순위조정											
stomako	liveri	to furnish, to supply, to deliver	fournir, fournir, livrer	NA		tertremo, sismo	7											
stomako	argumento	an argument	une dispute	G8		telegramo												
stomako	frizi	to curl, to frizz	friser, friser	G9		prononci	9											
stomako	deficito	a deficit	un déficit	NA		tornado	7											
stomako	blato	a cockroach, a chip	un cafard, une puce	OA		objektiva												
stomako	recepto	a recipe, a prescription	une recette, une ordonnance	G8		drapo												
stomako	kitelo	a smock, a frock, an overalls, a garbadine	une blouse, une robe, une salopette, une garbadine	NA		ungotondilo	7											
stomako	ciklono	a cyclone	un cyclone	NA		vakupurigilo	7											
stomako	reformi	to reform	réformer	G9		perei	9											
stomako	pulvo	powder, gunpowder	poudre, poudre à canon	G8		afranki												
stomako	ŝpruci	to spurt, to gush, to spurt out	jaillir, jaillir, jaillir	G9		luli	9											
stomako	kukolo	a cuckoo	un coucou	G8		vakcino												
stomako	ŝanceli	to shake, to totter	trembler, chanceler	OA		gorilo	9											
stomako	rekordo	a record (sport)	un record (sport)	NA		vojaĝagentejo	7											
stomako	florpetalo	a flower petal	un pétale de fleur	G8		patrono												
stomako	kosmo	cosmos, (outer) space, universe	cosmos, espace (extra-atmosphérique), univers	G9		abstini	7											
stomako	ĉeko	a checque, a check	un chèque, un chèque	G8		bulvardo												
stomako	konsumi	to consume, to use up	consommer, épuiser	OA		portalo	9											
stomako	lameno	a lamina, a plate, a layer	une lame, une plaque, une couche	NA		ŝarĝoaŭto	7											
stomako	erotika	erotic	érotique	G8		vito												
stomako	peniko	a brush (art)	un pinceau (art)	OA		teleskopo	9											
stomako	spuro	a track, a trail, a trace	une piste, un sentier, une trace	G9		apliki												
stomako	rigida	rigid, stiff	rigide, raide	G8		cemento												
stomako	pleto	a tray	un plateau	OA		pedagogio	9											
stomako	ignori	to ignore	ignorer	G8		albumo												
stomako	Volapuko (Volapǖko)	Volapuk	Volapuk	G9		aserti												
stomako	frazo	a sentence	une phrase	NA		akordi	7											
stomako	bruto	a brute, a farm animal, a beast	une brute, un animal de ferme, une bête	G8		fulgo												
stomako	gladi	to iron (clothes)	Repasser des vêtements)	G9		adapti	9											
stomako	kalsono	an underwear, underpants, shorts	un sous-vêtement, un caleçon, un short	NA		murdo	7											
stomako	aktoro	an actor	un acteur	G8	_kemio	ĥemio												
stomako	valida	valid	valide	G9		liveri	9											
stomako	ruso	a Russian	un russe	NA		argumento	7											
stomako	glita	gliding, slippery	glissant, glissant	G8		frizi												
stomako	fantazio	a fantasy	un fantasme	G8		deficito												
stomako	ŝargi	to load, to charge	charger, charger	NA		blato	7											
stomako	saŭco	a sauce, a gravy	une sauce, une sauce	G8		recepto												
stomako	verto	a crown, top of the head	une couronne, le sommet de la tête	G8		kitelo												
stomako	enketi	to make an inquiry, to survey, to investigate	faire une enquête, enquêter, enquêter	OA		ciklono	9											
stomako	ateisto	an atheist	un athée	G9		reformi	9											
stomako	insigno	a badge	un badge	G8		pulvo												
stomako	trudi	to impose, to force	imposer, forcer	G9		ŝpruci	9											
stomako	skemo	a scheme	un schéma	G8		kukolo												
stomako	kalva	bald, bare, bold-headed, hearless	chauve, nu, audacieux, sans voix	G9		ŝanceli	9											
stomako	germano	a German	un Allemand	G8		rekordo												
stomako	orto	a right angle	un angle droit	NA		florpetalo	7											
stomako	avizo	a warning, a notice	un avertissement, un avis	G9		kosmo	9											
stomako	fronto	front, frontage	devant, façade	G8		ĉeko												
stomako	lernolibro	a textbook	un cahier de texte	G9		konsumi	9											
stomako	glavo	a sword	une épée	G8		lameno												
stomako	konservativa	conservative	conservateur	OA		erotika	9											
stomako	Usono	USA	Etats-Unis	G8		peniko												
stomako	ankro	an anchor	une ancre	G9		spuro	9											
stomako	analizo	an analysis	une analyse	G8	_makaniko	meĥaniko												
stomako	flustri	to whisper	chuchoter	G9		rigida	9											
stomako	asigno	assignment	affectation	G8		pleto												
stomako	konservatorio	a conservatory (music school)	un conservatoire (école de musique)	G9		azio												
stomako	aŭtoro	an author	un auteur	G9		ignori	9											
stomako	poligloto	a polyglot	un polyglotte	NA	_volapuko, _volapǖko	Volapueko	7											
stomako	absoluta	absolute	absolu	G9		frazo												
stomako	lukti	to wrestle, to struggle	lutter, lutter	G9		bruto	9											
stomako	inciti	to incite, to stir, to abet, to provoke	inciter, remuer, encourager, provoquer	G8		gladi												
stomako	prezervi	to preserve	conserver	G8		kalsono												
stomako	mencii	to mention	à mentionner	G9		aktoro	9											
stomako	anglo	an Englishman	un anglais	KO,G9		valida												
stomako	Bulonjo	Boulogne (city)	Boulogne (ville)	PA		ruso	8											
stomako	interesa	interesting	intéressant	NA		glita	7											
stomako	interese	interestingly	de façon intéressante	G9		fantazio	9											
stomako	meĥanismo	a mechanism	un mécanisme	G8		ŝargi												
stomako	hazardo	an accident, a chance	un accident, une chance	G8		saŭco												
stomako	neologismo	neologism	néologisme	G8		verto												
stomako	Grekio (Greklando)	Greece	Grèce	G9		enketi	9											
stomako	Araba	Arabic	arabe	OA		ateisto	9											
stomako	palpi	to feel, to grope	sentir, tâtonner	KO,G9		insigno												
stomako	sinjorino	a lady, a madam	une dame, une madame	G9		trudi	9											
stomako	neŭtra	neutral (=neŭtrala)	neutre (=neŭtrala)	OA		skemo	9											
stomako	Afriko	Africa	Afrique	OA,ZG		kalva												
stomako	korvo	a crow, a raven	un corbeau, un corbeau	PA		germano	8											
stomako	Ameriko	America, the Americas	L'Amérique, les Amériques	G8		orto												
stomako	ezoko	a pike (in a lake), a jack	un brochet (dans un lac), un carangue	NA		avizo	7											
stomako	sago	a arrow, a sagitta	une flèche, une sagitta	G9		fronto												
stomako	ĉino	a Chinese	un Chinois	ZG,NA														
stomako	sendube	with no doubt, undoubtedly	sans aucun doute, sans aucun doute	G9		glavo	9											
stomako	Azio	Asia	Asie	OA		konservativa												
stomako	senkonfide	without trusting, without confidence	sans confiance, sans confiance	PA	_Usono, _USA	usono	8											
stomako	ekposedi	to possess	posséder	NA		ankro	7											
stomako	senfare	without doing	sans faire	NA		analizo	7											
stomako	amara	bitter	amer	G9		flustri	9											
stomako	ministro	a minister	un ministre	NA		asigno	7											
stomako	parlamento	parliament, a parliament	parlement, un parlement	OA		konservatorio												
stomako	Berlino	Berlin	Berlin	G9		aŭtoro												
stomako	unuafoje	for the first time	pour la première fois	OA		poligloto	9											
stomako	asimili	to assimilate	Assimiler	G9		absoluta												
stomako	preskribi	to prescribe, to stipulate	prescrire, stipuler	G9		lukti												
stomako	belgo	a Belgian	un Belge	G9		inciti	9											
stomako	koncepto	a concept	un concept	NA		prezervi	7											
stomako	jubileo	a jubilee	un jubilé	G9		mencii												
stomako	Brazilo	Brazil	Brésil	OA		aŭtobiografio	9											
stomako	sociala	social	sociale	NA		Bulgaro	8											
stomako	perlo	a pearl	une perle	PA		anglo	8											
stomako	kvarfoje	four times	quatre fois	NA		Bulonjo	8											
stomako	aresti	to arrest	arrêter	NA		interesa	7											
stomako	Alpoj	Alps	Alpes	NA		interese	7											
stomako	eliri	to leave, to go out, to exit	partir, sortir, sortir	G8	_mekanismo	meĥanismo												
stomako	enveni	to come in, to enter	entrer, entrer	G9		hazardo												
stomako	hodiaŭa	of today, present-day, present	d'aujourd'hui, d'aujourd'hui, d'aujourd'hui	OA		neologismo	9											
stomako	balo	a ball, a dance	un bal, une danse	NA	_grekio, _greklando	Grekio, Greklando	8											
stomako	plasto	a plastic	un plastique	NA	_araba	araba	8											
stomako	fakultato	faculty, a faculty	faculté, une faculté	KO,G9		palpi												
stomako	forĵeti	to throw away, to discard	jeter, jeter	ZG,NA														
stomako	japano	a Japanese person	un Japonais	OA		neŭtra	9											
stomako	forlasi	to leave, to abandon, to neglect, to quit	quitter, abandonner, négliger, abandonner	NA	_afriko	Afriko	8											
stomako	civito	citizenry, polity, city state	citoyenneté, régime politique, cité-état	G9		afriko												
stomako	foresto	absence	absence	G9		korvo	9											
stomako	sekura	secure, safe	sécurisé, sécurisé	NA	_ameriko	Ameriko	8											
stomako	Anglio	England	Angleterre	NA	_atlantiko	Atlantiko	8											
stomako	Britio	United Kingdom	Royaume-Uni	G8		ezoko												
stomako	brita	British	Britanique	G9		sago	9											
stomako	Aŭstrio	Austria	L'Autriche	NA	_aŭstralio	Aŭstralio	8											
stomako	mallonga	short, brief	court, bref	PA		ĉino	8											
stomako	delegacio	delegation, a delegation	délégation, une délégation	NA		sendube												
stomako	biblio	Bible	Bible	NA	_azio	Azio	8											
stomako	magio	a magic	une magie	NA		senkonfide												
stomako	provinco	a province	une province	NA	_eŭropo	Eŭropo	8											
stomako	sonori	to ring, to clang	sonner, tinter	NA		ekposedi	7											
stomako	milito	a war	une guerre	NA		senfare												
stomako	lado	sheet metal, tin, tin plate	tôle, étain, fer blanc	G9		amara	9											
stomako	kelnerino	a waitress, a barmid	une serveuse, un barmid	G9		ministro												
stomako	aludi	to allude, to hint	faire allusion, faire allusion	G9		parlamento												
stomako	okazo	an occasion, a happening, a case, an event	une occasion, un événement, un cas, un événement	NA	_pacifiko	Pacifiko	8											
stomako	Italio	Italy	Italie	NA	_berlino	Berlino	8											
stomako	he!	eh! hey!	hein! Hé!	NA		unuafoje												
stomako	disponi	to have at one's disposal	avoir à sa disposition	OA		asimili												
stomako	indonezio	Indonesia	Indonésie	G9		preskribi	9											
stomako	duŝi	to shower	se doucher	NA	_belgo	Belgo	8											
stomako	cenzuro	a censorship, censor	une censure, censurer	G9		koncepto												
stomako	Hindio	India (=Barato)	Inde (=Barato)	G9		jubileo	9											
stomako	baloti	to vote	voter	NA	_brazilo	Brazilo	8											
stomako	noktomezo	a midnight	un minuit	G9		sociala												
stomako	travojaĝi	to tour through ~	à parcourir ~	G9		perlo	9											
stomako	tranokti	to pass a night through, to spend a night	passer une nuit, passer une nuit	NA		kvarfoje												
stomako	matematiko	mathematics	mathématiques	NA		aresti												
stomako	revolucii	to revolutionize	révolutionner	NA		Alpoj	8											
stomako	tralegi	to read through, to browse	lire, parcourir	NA		eliri												
stomako	kamelio	a camellia	un camélia	NA		enveni												
stomako	Germanio	Germany	Allemagne	NA		hodiaŭa												
stomako	traleginte	after reading through	après avoir lu	G9		balo	9											
stomako	ĉinio	China	Chine	NA		antaŭhieraŭ												
stomako	viktimo	a victim	une victime	KO,G9		plasto												
stomako	ĉina	Chinese	Chinois	OA		fakultato												
stomako	alkutimiĝi	to become accustomed to, to get a habbit	s'habituer, prendre une habitude	NA		forĵeti												
stomako	naskiĝi	to be born	naître	PA		japano	8											
stomako	aŭditorio	an auditorium	un auditorium	NA		forlasi												
stomako	gramatiko	grammar	grammaire	G9		civito												
stomako	planedo	a planet	une planète	NA		foresto												
stomako	evento	an event	un évènement	G9		sekura												
stomako	glori	to glorify, to laud, to praise	glorifier, louer, louer	NA		Anglio	8											
stomako	festo	a feast, a party, a festival	une fête, une fête, un festival	NA		Britio	8											
stomako	ĉeĥoslovakio	Czechoslovakia	Tchécoslovaquie	NA		brita	8											
stomako	fonografo	a cylinder phonograph	un phonographe à cylindre	NA		Aŭstrio	8											
stomako	grumbli	to grumble, to growl	se plaindre, grogner	NA		mallonga												
stomako	furioza	furious, raging	furieux, enragé	OA		delegacio												
stomako	naskiĝfesto	a birthday party	une fête d'anniversaire	NA	_biblio	Biblio												
stomako	temi	to refer to, the theme is, to deal with, to be about	faire référence, le thème est, traiter, être à propos de	PA		magio	7											
stomako	roso	a dew	une rosée	G9		provinco												
stomako	Francio	France	France	NA		Urugvajo	8											
stomako	guti	to drop, to drip	tomber, s'égoutter	NA		sonori	8											
stomako	Kolumbo	Columbus	Colomb	NA		milito												
stomako	kotleto	cutlet, a cutlet, chop	côtelette, une côtelette, hacher	G9		lado	9											
stomako	avokado	an avocado (fruit)	un avocat (fruit)	NA		kelnerino	8											
stomako	individuo	an individual	un individu	G9		aludi	9											
stomako	pagodo	a pagoda	une pagode	NA		okazo												
stomako	Kolombio	Colombia	Colombie	NA		Italio	8											
stomako	cerealo	cereal	céréale	G8		he!												
stomako	gesinjoroj	ladies and gentlemen	Mesdames et Messieurs	G9		disponi												
stomako	fenomeno	a phenomenon	un phénomène	NA		indonezio	8											
stomako	palpebro	an eyelid	une paupière	NA		duŝi	7											
stomako	ŝako	chess	échecs	NA		cenzuro												
stomako	televidkanalo	a TV channel	une chaîne de télévision	NA		Hindio	8											
stomako	ruino	a ruin	une ruine	G9		baloti												
stomako	paliso	a post, a ale, a stake	un poste, une bière, un pieu	NA		noktomezo												
stomako	elemento	an element	un élément	NA		travojaĝi												
stomako	absurda	absurd	absurde	NA		tranokti												
stomako	kaverno	a cavern, a cave	une caverne, une grotte	G9		matematiko												
stomako	Portugalio	Portugal	le Portugal	G9		revolucii												
stomako	portugalo	a Portuguese	un Portugais	NA		tralegi												
stomako	teritorio	a territory	un territoire	OA,4H		kamelio												
stomako	Polio	polio	polio	PA		germanio	8											
stomako	d-ro	Dr.	Dr.	NA		traleginte												
stomako	stipendio	a stipend, a bursary, a scholarship	une allocation, une bourse, une bourse	NA		ĉinio	8											
stomako	impeti	to be impetuous, to be impelled, to dash	être impétueux, être poussé, se précipiter	G9		viktimo												
stomako	pola	Polish	polonais	NA		ĉina	8											
stomako	kompliki	to complicate	compliquer	NA		alkutimiĝi												
stomako	franca	French	Français	NA		naskiĝi												
stomako	konkurso	a contest, competition	un concours, une compétition	OA		aŭditorio	9											
stomako	grinci	to squeak, to creak, to gnash, to grate	grincer, grincer, grincer, râper	G9		gramatiko												
stomako	Finnlando	Finland	Finlande	G9		planedo												
stomako	prof-o	Prof.	Prof.	G9		evento												
stomako	profeto	a prophet	un prophète	NA		glori	8											
stomako	originalo	an original	un original	NA		festo												
stomako	tragika	tragic	tragique	NA	_ĉekoslovakio	ĉeĥoslovakio	8											
stomako	Koreio	Korea	Corée	G8		fonografo												
stomako	ne ~ sed ~	not ~ but ~	pas ~ mais ~	G9		grumbli	9											
stomako	koree	in Korean	en coréen	G9		furioza												
stomako	korea	Korean	coréen	NA		naskiĝfesto												
stomako	nek ~ nek ~	neither ~ nor ~	ni ~ ni ~	NA		temi												
stomako	ateismo	atheism	athéisme	G9		roso	9											
stomako	ne nur ~ sed ankaŭ ~	not only ~ but also ~	non seulement ~ mais aussi ~	PA		francio	8											
stomako	koreo	a Korean	un coréen	NA		guti												
stomako	Hungario	Hungary	Hongrie	NA		kolumbo	8											
stomako	piloto	a pilot	un pilote	OA		kotleto												
stomako	aŭ ~ aŭ ~	either ~ or ~	soit ~ ou ~	NA		Kanado	8											
stomako	Hago	The Hague	La Haye	NA		avokado												
stomako	situo	a site, a location	un site, un emplacement	G9		individuo												
stomako	por ke ~	so that ~	pour que ~	OA		pagodo	9											
stomako	interpreti	to interpret	interpréter	NA		Kolombio	8											
stomako	kaŭzi	to cause, to give rise to	provoquer, donner lieu à	NA		cerealo												
stomako	centralizi	to centralize	centraliser	NA		gesinjoroj												
stomako	mastrumi	to manage, to keep (a house)	gérer, garder (une maison)	G9		fenomeno												
stomako	substanco	a substance, matter	une substance, une matière	G9		palpebro	9											
stomako	pasporta servo	a passport service (Esperanto CouchSerfing)	un service de passeport (espéranto CouchSerfing)	NA	_sinjoro	sinjoro												
stomako	aŭstro	an Austrian	un Autrichien	NA		ŝako	8											
stomako	Amazono	Amazon	Amazone	NA	_sinjorino	sinjorino												
stomako	pioĉo	a mattock, a pickaxe	une pioche, une pioche	NA		televidkanalo	8											
stomako	lenso	a lens	une lentille	G9		ruino												
stomako	generacio	a generation	une génération	G9		paliso	9											
stomako	falĉi	to mow, to cut, to scythe	tondre, couper, faucher	NA		Pakistano	8											
stomako	efektive	actually, in fact	en fait, en fait	G9		elemento												
stomako	portisto	a porter	un porteur	G9		absurda	9											
stomako	dogano	customs	douane	G9		kaverno												
stomako	raketo	a flare, a rocket	une fusée éclairante, une fusée	NA		Peruo	8											
stomako	eksportisto	an exporter	un exportateur	NA		Portugalio	8											
stomako	garaĝo	a garage (=aŭtejo)	un garage (=aŭtejo)	NA		portugalo	8											
stomako	indiki	to indicate	Indiquer	G9		teritorio												
stomako	Bjalistoko	Bialystok	Bialystok	NA		Polio	8											
stomako	importisto	an importer	un importateur	NA	_doktoro	doktoro												
stomako	vipo	a whip	un fouet	OA		stipendio	9											
stomako	kanalo	a canal, a channel	un canal, un canal	G9		impeti	9											
stomako	raŭka	husky, hoarse, raucous	rauque, rauque, rauque	NA		pola	8											
stomako	indekso	an index	Un index	G9		kompliki												
stomako	feminismo	feminism	féminisme	NA		Francio	8											
stomako	atomo	an atom	un atome	NA		franca	8											
stomako	pilo	a pile (electric), a battery cell	une pile (électrique), une cellule de batterie	G9		konkurso												
stomako	abstrakta	abstract	abstrait	G9		grinci	9											
stomako	prelego	a lecture, a talk	une conférence, une discussion	NA		Finnlando	8											
stomako	medicino	medicine	médecine	NA	_profesoro	profesoro												
stomako	hepato	a liver	un foie	G9		profeto												
stomako	marvirino	a mermaid	une sirène	G8		originalo												
stomako	demenculo	a dementia patient	un patient atteint de démence	G9		tragika	9											
stomako	finalo	a final, a play-off, a finale	une finale, un play-off, une finale	NA		Koreio	8											
stomako	ŝatokupo	a hobby (=hobio)	un passe-temps (= hobio)	NA		ne ~ sed ~												
stomako	diplomato	a diplomat	un diplomate	NA		koree	8											
stomako	eskimo	Eskimo	esquimau	NA		korea	8											
stomako	tinti	to tinkle, to jingle	tinter, tinter	NA		nek ~ nek ~												
stomako	Everesto	Everest	Everest	OA		ateismo	9											
stomako	abrupte	abruptly	brusquement	NA		ne nur ~ sed ankaŭ ~												
stomako	intima	intimate, cose	intime, parce que	NA		koreo	8											
stomako	figo	a fig	une figue	NA		Hungario	8											
stomako	egale	equally, alike	également, pareil	G9		piloto	9											
stomako	fosilio	a fossil	un fossile	NA		aŭ ~ aŭ ~												
stomako	moralo	morals	morale	NA		Hago	8											
stomako	barbiro	a barber	Un barbier	G9		situo												
stomako	bapti	to baptize	baptiser	NA		por ke ~												
stomako	regalo	a treat	un régal	G9		interpreti												
stomako	hispano	a Spanish person	un espagnol	NA		kaŭzi												
stomako	trikoto	a knit fabric, knitwear	un tricot, des tricots	OA		centralizi												
stomako	antaŭnomo	a first name	un prénom	G8		mastrumi												
stomako	plumnomo	a pen name	un nom de plume	G9		substanco												
stomako	heredaĵo	a heritage, inheritance	un patrimoine, un héritage	NA		pasporta servo												
stomako	ĉifi	to crumple, to wrincle, to crinkle	se froisser, se froisser, se froisser	PA		aŭstro	8											
stomako	indiano	an Indian	un Indien	NA		Amazono	8											
stomako	tosto	a toast (speech of drink)	un toast (discours de boisson)	G8		pioĉo												
stomako	strebi	to strive for	à lutter pour	OA		lenso	9											
stomako	deci	to befet, to be fitting, to be appropriate	être convenable, être approprié, être approprié	G9		generacio												
stomako	burĝono	a bud, a burgeon	un bourgeon, un bourgeon	G9		falĉi	9											
stomako	klifo	a cliff	une falaise	NA		efektive												
stomako	klimatizilo	a air conditioner	un climatiseur	NA		portisto												
stomako	konstitucio	constitution	Constitution	G9		dogano	9											
stomako	kerno	a core, a kernel	un noyau, un noyau	OA		raketo												
stomako	feo	a fairy, a fay, a spirit	une fée, un fay, un esprit	NA		eksportisto												
stomako	idealismo	idealism	idéalisme	G8		garaĝo												
stomako	paŝo	a step, a pace	un pas, un rythme	G9		indiki												
stomako	varti	to look after, to nurse	soigner, soigner	NA		Bjalistoko	8											
stomako	kandidato	a candidate, an applicant	un candidat, un postulant	NA		importisto												
stomako	pasinta	passed, last, past	passé, dernier, passé	G9		vipo	9											
stomako	rezulto	a result	un résultat	G9		kanalo												
stomako	gondolo	a gondola	une gondole	G9		raŭka	9											
stomako	bis	again! encore! one more time!	encore! bis! une fois de plus!	OA		indekso	9											
stomako	komercisto	a merchant, a trader	un commerçant, un commerçant	OA		feminismo	9											
stomako	aloo	an aloe	un aloès	G9		atomo												
stomako	prosperi	to prosper, to be successful	prospérer, réussir	G8		pilo												
stomako	ekonomia	economic	économique	NA		abstrakta	8											
stomako	relativa	relative	relatif	NA		prelego												
stomako	baleno	a whale	une baleine	G9		medicino												
stomako	klasika	classical, classic	classique, classique	G9		hepato	9											
stomako	necesi	to be necessary, to behove	être nécessaire, se comporter	NA		marvirino												
stomako	konsentite!	having agreed! deal!	ayant accepté ! accord!	NA		demenculo	8											
stomako	susuri	to rustle, to swish, to sough	bruisser, bruisser, soupirer	OA		finalo												
stomako	iniciati	to initiate	initier	NA		ŝatokupo												
stomako	muelilo	a mill, a grinder	un moulin, un broyeur	NA		diplomato	8											
stomako	matenmanĝo	breakfast, a breakfast	petit-déjeuner, un petit-déjeuner	NA		eskimo	8											
stomako	tragedio	a tragedy	une tragédie	G9		tinti	9											
stomako	izoli	to isolate, to insulate, to seclude	isoler, isoler, isoler	NA		Everesto	8											
stomako	matenmanĝi	to have breakfast, to eat breakfast	prendre le petit déjeuner, prendre le petit déjeuner	NA		abrupte												
stomako	reĝimo	a regime	un régime	G9		intima												
stomako	esperantisto	an Esperantist	un espérantiste	G9		figo	9											
stomako	vespermanĝi	to have dinner, to eat dinner	dîner, dîner	NA		egale												
stomako	pramo	a ferry, a pontoon	un ferry, un ponton	NA		fosilio	8											
stomako	monumento	a monument	un monument	G9		moralo												
stomako	interkona vespero	an introductory evening	une soirée d'introduction	G9		barbiro	9											
stomako	batato	a sweet potato	une patate douce	G9		bapti												
stomako	humana	humane, humanitarian	humain, humanitaire	NA		regalo												
stomako	ekspluati	to exploit, to utilize, to take unfair advantage of	exploiter, utiliser, tirer un avantage déloyal de	PA		hispano	8											
stomako	sufero	suffering, a suffer	une souffrance, une souffrance	G8		trikoto												
stomako	solena	solemn, ceremonious	solennel, cérémonieux	NA		antaŭnomo												
stomako	Roterdamo	Rotterdam	Rotterdam	NA		plumnomo												
stomako	racio	reason, rationality, logical reasoning	raison, rationalité, raisonnement logique	NA		heredaĵo	8											
stomako	dokumento	a document	un document	G9		ĉifi	9											
stomako	salikoko	a shrimp	une crevette	NA		indiano	8											
stomako	trejni	to train, to coach	former, coacher	OA,4H		tosto												
stomako	tagmeze	at noon	à midi	OA		strebi	7											
stomako	sinbano	bathing, swimming	se baigner, nager	NA		klas-ĉambro												
stomako	skajpo	Skype	Skype	G9		deci												
stomako	maso	mass, lump	masse, morceau	G9		burĝono	9											
stomako	dando	a dandy, a fashionista	un dandy, une fashionista	NA		klifo	8											
stomako	labortago	a working day	une journée de travail	NA		klimatizilo	8											
stomako	Argentino	Argentina	Argentine	G9		konstitucio												
stomako	paralelo	a parallel	un parallèle	G9		kerno												
stomako	aeroplano	an airplane, an aeroplane	un avion, un avion	G9		feo												
stomako	pipro	a pepper, a black pepper	un poivre, un poivre noir	OA		idealismo	9											
stomako	surtuto	an overcoat	Un manteau	NA		paŝo												
stomako	somera solstico	summer solstice	solstice d'été	G9		varti	9											
stomako	rendevuo	an appointment, a rendezvous, a date	un rendez-vous, un rendez-vous, une date	G9		kandidato												
stomako	vintra solstico	winter solstice	solstice d'hiver	NA		pasinta												
stomako	papo	Pope	le pape	NA		rezulto												
stomako	ferioj	holidays, vacation	vacances, vacances	G9		akademio												
stomako	tufo	a tuft	une touffe	OA,ZG		gondolo												
stomako	ĉerizfloro	a cherry blossom	une fleur de cerisier	OA		bis	9											
stomako	pirato	a pirate	un pirate	NA		komercisto												
stomako	tendenco	a tendency, a trend	une tendance, une tendance	OA		aloo	9											
stomako	someraj ferioj	summer holidays	vacances d'été	G9		prosperi												
stomako	Mediteraneo	Mediterranean	méditerranéen	NA		ekonomia												
stomako	pensiono	a guest house, a boarding house	une maison d'hôtes, une pension	G9		relativa												
stomako	vintraj ferioj	winter holidays	vacances d'hiver	NA		baleno	8											
stomako	kahelo	a tile	une tuile	G9		klasika												
stomako	harmonio	an harmony, an accord	une harmonie, un accord	NA,ZG		necesi	7											
stomako	kompetenta	competent, capable	compétent, capable	NA		konsentite!												
stomako	demokratio	a democracy	une démocratie	G9		susuri	9											
stomako	paradizo	a paradise, Heaven	un paradis, le paradis	G9		iniciati												
stomako	albano	an Albanian	un Albanais	NA		muelilo	8											
stomako	akcesoro	an accessary	un complice	NA		matenmanĝo												
stomako	kupono	a coupon, a sub	un coupon, un sous	G9		tragedio												
stomako	stano	tin (metal)	étain (métal)	G9		izoli												
stomako	murpentraĵo	a mural (painting), a wall painting	une peinture murale (peinture), une peinture murale	NA		matenmanĝi												
stomako	Nederlando	Netherlands	Pays-Bas	G9		reĝimo												
stomako	nederlanda	Dutch	Néerlandais	NA,4H		esperantisto	7											
stomako	nederlandano	a Dutch	un hollandais	NA		vespermanĝi												
stomako	Norvegio	Norway	Norvège	NA		pramo	8											
stomako	Danio	Denmark	Danemark	G9		monumento												
stomako	modifi	to modify	modifier	NA		interkona vespero												
stomako	apogmuro	a supporting wall	un mur de soutènement	NA		batato												
stomako	Barcelono	Barcelona	Barcelone	G9		humana												
stomako	kompanio	a company	une entreprise	G9		ekspluati												
stomako	eŭro	euro	euro	NA		sufero												
stomako	persisti	to persist, to abide	persister, demeurer	G9		solena												
stomako	pantoflo	a slipper	une pantoufle	NA		Roterdamo	8											
stomako	balkanoj	Balkans	Balkans	G9		racio												
stomako	italo	an Italian	un Italien	G9		dokumento												
stomako	Bulgario	Bulgaria	Bulgarie	NA		salikoko	8											
stomako	korekti	to correct	corriger	G9		trejni												
stomako	Brazilio	Brasilia	Brasília	NA		tagmeze												
stomako	maksimumo	maximum	maximum	NA		sinbano	8											
stomako	lupeo (grandiga vitro)	a magnifying glass (magnifying glass)	une loupe (loupe)	NA		skajpo	8											
stomako	gento	an ethnic group, kin, family, a race, people	un groupe ethnique, un parent, une famille, une race, des gens	NA		posttagmezo												
stomako	sunvitroj	sunglasses	des lunettes de soleil	G9		maso												
stomako	Svedio	Sweden	Suède	G9		dando	9											
stomako	kartono	a cardboard	un carton	NA		labortago												
stomako	damo	a lady	une dame	NA		Argentino	8											
stomako	struto	an ostrich	une autruche	NA	_libera tago	libertago												
stomako	haringo	a herring	un hareng	G9		paralelo												
stomako	materio	a meterial, a matter	un matériau, une affaire	OA,4H		aeroplano												
stomako	girlando	a garland, a wreath	une guirlande, une couronne	G9		pipro	9											
stomako	Irlando	Ireland	Irlande	G9		surtuto	9											
stomako	sunbaniĝi	to sunbathe, to suntane	bronzer, bronzer	NA		somera solstico												
stomako	kulto	a cult (of religious worship)	un culte (de culte religieux)	G9		rendevuo	9											
stomako	sunombrelo	a parasol	un parasol	NA		vintra solstico												
stomako	suna sistemo	a solar system	un système solaire	NA		Unuiĝintaj Nacioj	8											
stomako	heĝo	a hedge	une haie	G9		papo												
stomako	adori	to adore, to worship	adorer, adorer	NA		ferioj												
stomako	pluvombrelo	a rain umbrella	un parapluie de pluie	G9		tufo	9											
stomako	fazeolo	a bean, a haricot bean, a runner bean	un haricot, un haricot, un haricot d'Espagne	NA		ĉerizfloro	8											
stomako	deklamo	reciting, declamation	récitation, déclamation	OA		pirato	7											
stomako	maleolo	an ankle, a malleolus	une cheville, une malléole	G9		tendenco												
stomako	instanco	an instance, a court, a jurisdiction	une instance, un tribunal, une juridiction	NA		someraj ferioj												
stomako	digesti	to digest	digérer	NA		Mediteraneo	8											
stomako	irano	Iran	L'Iran	OA,4H		pensiono												
stomako	pluvmantelo	a raincoat	un imperméable	NA		vintraj ferioj												
stomako	kompensi	to compensate, to make amends for	compenser, réparer	G9		kahelo	9											
stomako	traktato	a treaty, a packt, a treatise	un traité, un paquet, un traité	G9		harmonio												
stomako	akordo	an accord, an agreement, a chord	un accord, un accord, un accord	NA		Alĝerio	8											
stomako	pluvego	a heavy rain, downpour	une forte pluie, une averse	G9		kompetenta												
stomako	uniformo	a uniform	un uniforme	OA		demokratio	7											
