Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																	
Level	Esperanto	English	French	Grupo	Alternativoj	Prononco	우선순위조정										
stomako	rekompenco	a compensation, a reward	une compensation, une récompense	G8		rekompenco											
stomako	kopio	a copy	une copie	G8		kopio											
stomako	domego	a villa, a mansion, a big house, a building	une villa, un manoir, une grande maison, un immeuble	ZG,NA													
stomako	pasko	Easter	Pâques	G8		pasko											
stomako	Peruo	Peru	Pérou	OA		peruo	8										
stomako	menso	mind	esprit	KO,G9		menso											
stomako	eleganta	elegant	élégant	G8		eleganta											
stomako	ekvadoro	Ecuador	Équateur	OA		ekvadoro	8										
stomako	barbirejo	a hairdressing salon, a barbor shop	un salon de coiffure, un salon de coiffure	NA		barbirejo	7										
stomako	bubo	a knave, a brat, an urchin	un fripon, un gosse, un gamin	G8		bubo											
stomako	gvineo	Guinea	Guinée	OA		gvineo	8										
stomako	civilizi	to civilize	civiliser	G8		civilizi											
stomako	insulti	to insult	insulter	G8		insulti											
stomako	komisiono	a commission, a comittee	une commission, un comité	G8		komisiono											
stomako	colo	an inch	un pouce	NA		colo	7										
stomako	admoni	to admonish, to exhort, to advice, to censure	réprimander, exhorter, conseiller, censurer	G8		admoni											
stomako	bildkadro	a picture frame	Un cadre photo	NA		bildkadro	7										
stomako	serena	serene, calm, untroubled	serein, calme, serein	G8		serena											
stomako	nervo	a nerve	un nerf	G8		nervo											
stomako	kuglo	a bullet	une balle	G8		kuglo											
stomako	pilgrimi	to go on a pilgrimage	faire un pèlerinage	OA		pilgrimi	9										
stomako	kaso	a cash box, a purse, a money box, coffer	une caisse, un sac à main, une tirelire, un coffre	G8		kaso											
stomako	penti	to repent	se repentir	G8		penti											
stomako	libano	Lebanon	Liban	OA		libano	8										
stomako	barelo	a barrel	un tonneau	G8		barelo											
stomako	botaniko	botany	botanique	OA		botaniko	9										
stomako	merkato	a market	un marché	OA		merkato	9										
stomako	koncerto	a concert	un concert	G8		koncerto											
stomako	projekto	a project	un projet	KO,G9		projekto											
stomako	komplimento	a compliment	un compliment	OA,4H		komplimento											
stomako	cirklo	a circle, a disk	un cercle, un disque	KO,G9		cirklo											
stomako	konjekti	to make a conjecture, to guess	faire une conjecture, deviner	G8		konjekti											
stomako	ĵudo	judo	judo	PA		ĵudo	9										
stomako	teksto	text, a text, a lyric	un texte, un texte, une parole	KO,G9		teksto											
stomako	konkuri	to compete, to contend	rivaliser, rivaliser	G8		konkuri											
stomako	rezervo	a reserve	une réserve	G8		rezervo											
stomako	kabineto	a cabinet	un coffret	G8		kabineto											
stomako	marĉo	a marsh, a swamp	un marais, un marécage	G8		marĉo											
stomako	advokato	a barrister, a lawyer, an advocate	un avocat, un avocat, un avocat	G8		advokato											
stomako	ceramiko	ceramics, pottery	céramique, poterie	OA		ceramiko	9										
stomako	histerio	hysteria, excitement	hystérie, excitation	OA		histerio	9										
stomako	golfo	a gulf	un golfe	G8		golfo											
stomako	periodo	period, a period	période, une période	KO,G9		periodo											
stomako	etiopo	an Ethiopian	un éthiopien	OA		etiopo	8										
stomako	pejzaĝo	landscape, scenary	paysage, décor	G8		pejzaĝo											
stomako	psikologo	a psychologist	un psychologue	OA		psikologo	9										
stomako	kverko	an oak	un chêne	G8		kverko											
stomako	kaprica	capricious, fitful, whimsical	capricieux, capricieux, fantasque	G8		kaprica											
stomako	neto	a final copy, a fair copy	une copie finale, une copie au net	G8		neta											
stomako	kazo	a case, affair, matter	une affaire, une affaire, une affaire	KO,G9		kazo											
stomako	sveni	to faint, to swoon	s'évanouir, s'évanouir	G8		sveni											
stomako	rosti	to roast	rôtir	G8		rosti											
stomako	bazaro	a bazaar, a market, a fair	un bazar, un marché, une foire	G8		bazaro											
stomako	liberio	Liberia	Libéria	OA		liberio	8										
stomako	anteno	an antenna, an aerial, a feeler	une antenne, une antenne, un palpeur	OA		anteno	9										
stomako	tegi	to overlay, to coat	superposer, enduire	G8		tegi	9										
stomako	Aŭstralio	Australia	Australie	G9		aŭstralio	8										
stomako	frakasi	to crash, to shatter, to smash	s'écraser, se briser, briser	G8		frakasi											
stomako	kliento	a client, a customer, a patient	un client, un client, un patient	G8		kliento											
stomako	ronki	to grunt, to snore	grogner, ronfler	G8		ronki	9										
stomako	judaismo	Judaism	judaïsme	OA		judaismo	8										
stomako	afikso	an affix	un affixe	OA		afikso	9										
stomako	fanfaroni	to brag, to boast	se vanter, se vanter	G8		fanfaroni											
stomako	kapsiko	a red pepper	un poivron rouge	NA		kapsiko	7										
stomako	probabla	probable, likely	probable, probable	G8		probabla											
stomako	segi	to saw	scier	G8		segi											
stomako	melankolio	melancholy, melancholia, gloom	mélancolie, mélancolie, tristesse	OA		melankolio	9										
stomako	panamo	Panama	Panama	OA		panamo	8										
stomako	mekaniko	mechanics (=meĥaniko)	mécanique (=meĥaniko)	G8		mekaniko											
stomako	ŝvebi	to hover, to float	planer, flotter	OA		ŝvebi	9										
stomako	latvo	a Latvian	un Letton	OA		latvo	8										
stomako	kateno	a shacle, a restraint, a catenary	une manille, une retenue, une caténaire	G8		kateno											
stomako	bori	to bore, to drill	percer, percer	G8		bori											
stomako	apartamento	an apartment, a flat	un appartement, un appartement	G8		apartamento											
stomako	hajlo	hail, a hail	salut, une grêle	G8		hajlo	9										
stomako	silko	silk	soie	G8		silko											
stomako	putri	to utrefy, to putrify, to decay, to fester	utréfier, putréfier, pourrir, s'infecter	G8		putri											
stomako	melki	to milk	traire	G8		melki	9										
stomako	signalo	a signal, a sign	un signal, un signe	G8		signalo											
stomako	lifto	a lift, an elevator	un ascenseur, un ascenseur	G8		lifto	9										
stomako	intensa	intense, intensive	intense, intensif	OA		intensa	9										
stomako	ekvilibro	an equilibrium, balance	un équilibre, un équilibre	G8		ekvilibro											
stomako	tradicio	a tradition	une tradition	KO,G9		tradicio											
stomako	enigmo	an enigma, a puzzle, a riddle	une énigme, un puzzle, une énigme	G8		enigmo											
stomako	friti	to fry, to sauté	frire, faire sauter	G8		friti	9										
stomako	kripla	handicapped, crippled, infirm, mutilated	handicapé, estropié, infirme, mutilé	G8		kripla											
stomako	kanzono	a chanson, a canzone, a ballad song	une chanson, une canzone, une ballade	G8		kanzono	9										
stomako	veneno	a venom, a poison	un venin, un poison	G8		veneno											
stomako	kontrakti	to make a contract	conclure un contrat	G8		kontrakti											
stomako	konfitaĵo	a conserved jam	une confiture conservée	NA		konfitaĵo	7										
stomako	orfo	an orphan	un orphelin	G8		orfo											
stomako	avenuo	an avenue	une avenue	G8		avenuo	9										
stomako	betulo	a birch tree	un bouleau	G8		betulo											
stomako	konko	a sea shell, a conch	un coquillage, une conque	NA		konko	7										
stomako	grajno	a grain, a granule	un grain, un granule	G8		grajno											
stomako	principo	a principle	un principe	KO,G9		principo											
stomako	humida	humid, moist, damp	humide, moite, humide	G8		humida	9										
stomako	hufo	a hoof	un sabot	G8		hufo											
stomako	Urugvajo	Uruguay	Uruguay	OA		urugvajo	8										
stomako	kemio	chemistry (=ĥemio)	chimie (=ĥemio)	G8		kemio											
stomako	pumpi	to pump	pomper	G8		pumpi											
stomako	krado	crossbars, grating, grill, grate, grille, lattice	barres transversales, grille, gril, grille, grille, treillis	G8		krado											
stomako	budo	a booth, a kiosk, a stand	un stand, un kiosque, un stand	G8		budo											
stomako	Bolivio	Bolivia	Bolivie	OA		bolivio	8										
stomako	ŝtalo	steel	acier	G8		ŝtalo											
stomako	masaĝo	massage	massage	OA		masaĝo	9										
stomako	krutaĵo	a steep, a cliff, a bluff	une falaise, une falaise, une falaise	NA		krutaĵo	7										
stomako	munti	to mount (jewelry), to set, to assemble	monter (bijoux), mettre, assembler	G8		munti											
stomako	sprita	clever, sprightly, witty, bright, sprightful	intelligent, vif, plein d'esprit, brillant, vif	G8		sprita											
stomako	kuirpoto	a cooking pot, a stew pot	une marmite, une marmite	NA		kuirpoto	7										
stomako	tribunalo	a tribunal, a court	un tribunal, une cour	G8		tribunalo											
stomako	epilogo	an epilogue	un épilogue	OA		epilogo	9										
stomako	motoro	a motor, an engine	un moteur, un moteur	G8		motoro											
stomako	lavopelvo (lavovazo)	a washpot (a wash basin)	un lavabo (un lavabo)	NA		lavopelvo, lavovazo	7										
stomako	farbo	dye, paint	teinture, peinture	G8		farbo											
stomako	transitiva	transitive	transitif	OA		transitiva	9										
stomako	leopardo	a leopard	un léopard	NA		leopardo	7										
stomako	vualo	a veil	un voile	G8		vualo											
stomako	vergo	a rod, a wand, a cane, a switch	une tige, une baguette, une canne, un interrupteur	G8		vergo											
stomako	luktado	a wrestling	une lutte	NA		luktado	7										
stomako	ŝelo	a shell, bark, husk, peel	une coquille, une écorce, une enveloppe, une peau	G8		ŝelo											
stomako	maĉgumo	a chewing gum	un chewing-gum	NA		maĉgumo	7										
stomako	senso	a sense, feeling	un sentiment, un sentiment	G8		senso											
stomako	sagaca	sagacious, astute, shrewd	sagace, astucieux, astucieux	G8		sagaca											
stomako	magiisto	a magician	Un magicien	NA		magiisto	7										
stomako	modera	moderate, reasonable	modéré, raisonnable	G8		modera											
stomako	vindi	to wrap, to swathe, to swaddle	envelopper, emmailloter, emmailloter	NA		vindi	7										
stomako	prologo	a prologue	un prologue	OA		prologo	9										
stomako	Polinezio	Polynesia	Polynésie	OA	_polinezio	polinezio	8										
stomako	Tunizio	Tunisia	Tunisie	OA	_tunizo	tunizo	8										
stomako	sobra	sober, abstemious, staid	sobre, sobre, posé	G8		sobra											
stomako	Birmo	Myanmar	Birmanie	OA	_birmo	birmo	8										
stomako	asekuri	to insure	assurer	G8		asekuri											
stomako	fono	background	arrière-plan	OA		fono	9										
stomako	Gvatemalo	Guatemala	Guatemala	OA	_gvatemalo	gvatemalo	8										
stomako	pulvoro	powder	poudre	G8		pulvoro											
stomako	velki	to wither, to fade	dépérir, s'effacer	G8		velki											
stomako	baterio	a battery	une pile	OA		baterio	9										
stomako	Nikaragvo	Nicaragua	Nicaragua	OA	_nikaragvo	nikaragvo	8										
stomako	faŭko	a jaws, a maw, a mouth (of a tunnel)	une mâchoire, une gueule, une bouche (d'un tunnel)	G8		faŭko											
stomako	Kostariko	Costa Rica	Costa Rica	OA	_kostariko	kostariko	8										
stomako	medalo	a medal	une médaille	NA		medalo	7										
stomako	Paragvajo	Paraguay	Paraguay	OA	_paragvajo	paragvajo	8										
stomako	aligatoro	an alligator	un alligator	OA		aligatoro	9										
stomako	tempesto	a tempest, a storm	une tempête, une tempête	G8		tempesto											
stomako	kordo	a cord, a string	une corde, une ficelle	G8		kordo											
stomako	hipopotamo	a hippopotamus, a hippo	un hippopotame, un hippopotame	OA		hipopotamo	9										
stomako	striki	to go on strike	faire la grève	G8		striki											
stomako	monako (-aĥo)	a monach	un monaque	NA	_monako	monako, monahxo	7										
stomako	petrolo	petroleum, paraffin-oil	pétrole, huile de paraffine	G8		petrolo											
stomako	konfiti	to preserve (in sugar), candied	à conserver (dans le sucre), confit	G8		konfiti											
stomako	alineo	paragraph indentation	retrait de paragraphe	OA		alineo	9										
stomako	motorbiciklo	a motorbicycle	une moto	NA		motorbiciklo	7										
stomako	organismo	an organism	un organisme	OA		organismo											
stomako	procedi	to proceed	procéder	G8		procedi											
stomako	ĉerizo	a cherry	une cerise	G8		ĉerizo											
stomako	ritmo	rhythm	rythme	G8		ritmo											
stomako	broŝuro	a brochure, a leaflet, a pamphlet	une brochure, un dépliant, un dépliant	G8		broŝuro											
stomako	orfejo	an orphanage	un orphelinat	NA		orfejo	7										
stomako	ornamaĵo	an ornament	un ornement	NA		ornamaĵo	7										
stomako	provizora	provisional, temporary	provisoire, temporaire	OA		provizora											
stomako	kalkano	a heel	un talon	G8		kalkano											
stomako	apoteko	a pharmacy, a drugstore	une pharmacie, une parapharmacie	G8		apoteko											
stomako	jaguaro	a jaguar	un jaguar	OA		jaguaro	9										
stomako	persimono	a persimon	un kaki	NA		persimono	7										
stomako	pesilo	a balance, a scale	une balance, une échelle	NA		pesilo	7										
stomako	improvizi	to improvise	improviser	OA		improvizi											
stomako	fosto	a post, a pole, an upright support	un poteau, un poteau, un support vertical	G8		fosto											
stomako	pico	a pizza	une pizza	NA		pico	7										
stomako	sitelo	a bucket, a pail	un seau, un seau	G8		sitelo											
stomako	parkere	by heart, from memory, by rote	par cœur, de mémoire, par cœur	NA		parkere	7										
stomako	akurata	accurate, punctual, precise	précis, ponctuel, précis	G8		akurata											
stomako	rito	rite	rite	OA		rito	9										
stomako	nodo	a node, a knot	un noeud, un noeud	G8		nodo											
stomako	polpo (okpieda)	an octopus	une pieuvre	NA		polpo, okpieda polpo	7										
stomako	degeli	to melt, to thaw	fondre, décongeler	G8		degeli											
stomako	pinĉi	to pinch	pincer	G8		pinĉi											
stomako	paniko	a panic	une panique	OA		paniko	9										
stomako	piro	a pear (fruit)	une poire (fruit)	G8		piro											
stomako	trempi	to dip, to soak, to immerse	tremper, tremper, immerger	G8		trempi											
stomako	pelto	a fur coat, fur, pelt, fur piece	un manteau de fourrure, une fourrure, une peau, un morceau de fourrure	G8		pelto											
stomako	preskribo (recepto)	a prescription, recipe	une ordonnance, une recette	NA		preskribo, recepto	7										
stomako	princino	a princess	une princesse	NA		princino	7										
stomako	masto	a mast, a pole	un mât, un poteau	G8		masto											
stomako	kino	a cinema	un cinéma	G8		kino											
stomako	bombono	a bon-bon, a candy, a sweet	un bonbon, un bonbon, un bonbon	G8		bombono											
stomako	funto	a pound	une livre	G8		funto											
stomako	ananaso	a pine apple	un ananas	NA		ananaso	7										
stomako	tajloro	a tailor	un tailleur	G8		tajloro											
stomako	veterano	a veteran	un vétéran	OA		veterano	9										
stomako	revolucio	a revolution	Une révolution	NA		revolucio	7										
stomako	krusto	crust, casing, hard outer covering	croûte, boyau, revêtement extérieur dur	G8		krusto											
stomako	kompaso	a compass	Une boussole	OA,4H		kompaso											
stomako	rizkampo	a rice field, a paddy field	un champ de riz, une rizière	NA		rizkampo	7										
stomako	katedralo	a cathedral	une cathédrale	OA,4H		katedralo											
stomako	roboto	a robot	un robot	NA		roboto	7										
stomako	parfumo	a perfume	un parfum	G8		parfumo											
stomako	margarino	margarine	margarine	OA		margarino	9										
stomako	ripo	a rib (bone)	une côte (os)	G8		ripo											
stomako	rulŝtuparo	an escalator	un escalier roulant	NA		rulŝtuparo	7										
stomako	kostumo	costume, outfit, style of dress	costume, tenue, style vestimentaire	KO,G9		kostumo											
stomako	pulmo	a lung	un poumon	G8		pulmo											
stomako	infinitivo	infinitive	infinitif	OA		infinitivo	9										
stomako	segilo	a saw, saws	une scie, des scies	NA		segilo	7										
stomako	prozo	a prose	une prose	G8		prozo											
stomako	mekanismo	device, a mechanism	appareil, un mécanisme	G8		mekanismo											
stomako	skanilo	a scanner	un scanner	NA		skanilo	7										
stomako	benzino	gasoline, petrol	essence, essence	G8		benzino											
stomako	plumbo	lead (metal)	plomb)	G8		plumbo											
stomako	leki	to lick	lécher	G8		leki											
stomako	akuzi	to accuse	accuser	G9		akuzi	9										
stomako	redakti	to edit	éditer	KO,G9		redakti											
stomako	ŝraŭbo	a screw	une vis	G8		ŝraŭbo											
stomako	komo	a comma	une virgule	G8		komo											
stomako	surdulo	a deaf	un sourd	NA		surdulo	7										
stomako	konduktoro	a conductor	un conducteur	OA		konduktoro											
stomako	kreto	a chalk	une craie	G8		kreto											
stomako	eklezio	a church (organization)	une église (organisation)	G9		eklezio	9										
stomako	protagonisto	a protagonist	un protagoniste	OA		protagonisto	9										
stomako	Eŭropo	europe	L'Europe 	G9		eŭropo											
stomako	tajfuno	a typhoon	un typhon	NA		tajfuno	7										
stomako	sentimentala	sentimental	sentimental	OA		sentimentala											
stomako	korko	a cork, a stopper	un bouchon, un bouchon	G8		korko											
stomako	stampo	a stamp, a seal, a mark	un cachet, un sceau, une marque	G8		stampo											
stomako	olivo	an olive	une olive	G8		olivo											
stomako	kazino	a casino	un casino	OA		kazino	9										
stomako	terno	a sneeze	un éternuement	NA		terno	7										
stomako	barikado	a barricade	une barricade	OA		barikado	9										
stomako	tertremo (sismo)	an earthquake	un tremblement de terre	NA		tertremo, sismo	7										
stomako	telegramo	a telegram	un télégramme	G8		telegramo											
stomako	prononci	to pronounce	prononcer	G9		prononci	9										
stomako	tornado	a tornado	une tornade	NA		tornado	7										
stomako	objektiva	objective	objectif	OA		objektiva											
stomako	drapo	a woolen cloth, a cloth	un drap de laine, un tissu	G8		drapo											
stomako	ungotondilo	a nail-scissors	des ciseaux à ongles	NA		ungotondilo	7										
stomako	vakupurigilo	a vacuum cleaner (=polvosuĉilo)	un aspirateur (=polvosuĉilo)	NA		vakupurigilo	7										
stomako	perei	to perish	périr	G9		perei	9										
stomako	afranki	to prepay (postage), to put on stamps	payer d'avance (affranchissement), apposer des timbres	G8		afranki											
stomako	luli	to lull, to cradle, to rock	bercer, bercer, bercer	G9		luli	9										
stomako	vakcino	a vaccine	un vaccin	G8		vakcino											
stomako	gorilo	a gorilla	un gorille	OA		gorilo	9										
stomako	vojaĝagentejo	a travel agency	une agence de voyages	NA		vojaĝagentejo	7										
stomako	patrono	a patron	un mécène	G8		patrono											
stomako	abstini	to abstain	s'abstenir	G9		abstini	7										
stomako	bulvardo	a boulevard	un boulevard	G8		bulvardo											
stomako	portalo	a portal, a gateway	un portail, une passerelle	OA		portalo	9										
stomako	ŝarĝoaŭto	a truck	un camion	NA		ŝarĝoaŭto	7										
stomako	vito	a grapevine, a vine	une vigne, une vigne	G8		vito											
stomako	teleskopo	a telescope	un télescope	OA		teleskopo	9										
stomako	apliki	to apply	postuler	G9		apliki											
stomako	cemento	cement	ciment	G8		cemento											
stomako	pedagogio	pedagogy	la pédagogie	OA		pedagogio	9										
stomako	albumo	an album	un album	G8		albumo											
stomako	aserti	to assert, to state, to affirm	affirmer, déclarer, affirmer	G9		aserti											
stomako	akordi	to accord	s'accorder	NA		akordi	7										
stomako	fulgo	a soot, a grime	une suie, une crasse	G8		fulgo											
stomako	adapti	to adapt, to adjust, to accommodate, to fit	s'adapter, s'adapter, s'adapter, s'adapter	G9		adapti	9										
stomako	liveri	to furnish, to supply, to deliver	fournir, fournir, livrer	G9		liveri	9										
stomako	argumento	an argument	une dispute	NA		argumento	7										
stomako	frizi	to curl, to frizz	friser, friser	G8		frizi											
stomako	deficito	a deficit	un déficit	G8		deficito											
stomako	blato	a cockroach, a chip	un cafard, une puce	NA		blato	7										
stomako	recepto	a recipe, a prescription	une recette, une ordonnance	G8		recepto											
stomako	kitelo	a smock, a frock, an overalls, a garbadine	une blouse, une robe, une salopette, une garbadine	G8		kitelo											
stomako	ciklono	a cyclone	un cyclone	OA		ciklono	9										
stomako	reformi	to reform	réformer	G9		reformi	9										
stomako	pulvo	powder, gunpowder	poudre, poudre à canon	G8		pulvo											
stomako	ŝpruci	to spurt, to gush, to spurt out	jaillir, jaillir, jaillir	G9		ŝpruci	9										
stomako	kukolo	a cuckoo	un coucou	G8		kukolo											
stomako	ŝanceli	to shake, to totter	trembler, chanceler	G9		ŝanceli	9										
stomako	rekordo	a record (sport)	un record (sport)	G8		rekordo											
stomako	florpetalo	a flower petal	un pétale de fleur	NA		florpetalo	7										
stomako	kosmo	cosmos, (outer) space, universe	cosmos, espace (extra-atmosphérique), univers	G9		kosmo	9										
stomako	ĉeko	a checque, a check	un chèque, un chèque	G8		ĉeko											
stomako	konsumi	to consume, to use up	consommer, épuiser	G9		konsumi	9										
stomako	lameno	a lamina, a plate, a layer	une lame, une plaque, une couche	G8		lameno											
stomako	erotika	erotic	érotique	OA		erotika	9										
stomako	peniko	a brush (art)	un pinceau (art)	G8		peniko											
stomako	spuro	a track, a trail, a trace	une piste, un sentier, une trace	G9		spuro	9										
stomako	rigida	rigid, stiff	rigide, raide	G9		rigida	9										
stomako	pleto	a tray	un plateau	G8		pleto											
stomako	ignori	to ignore	ignorer	G9		ignori	9										
stomako	Volapuko (Volapǖko)	Volapuk	Volapuk	NA	_volapuko, _volapǖko	Volapueko	7										
stomako	frazo	a sentence	une phrase	G9		frazo											
stomako	bruto	a brute, a farm animal, a beast	une brute, un animal de ferme, une bête	G9		bruto	9										
stomako	gladi	to iron (clothes)	Repasser des vêtements)	G8		gladi											
stomako	kalsono	an underwear, underpants, shorts	un sous-vêtement, un caleçon, un short	G8		kalsono											
stomako	aktoro	an actor	un acteur	G9		aktoro	9										
stomako	valida	valid	valide	KO,G9		valida											
stomako	ruso	a Russian	un Russe	PA		ruso	8										
stomako	glita	gliding, slippery	glissant, glissant	NA		glita	7										
stomako	fantazio	a fantasy	un fantasme	G9		fantazio	9										
stomako	ŝargi	to load, to charge	charger, charger	G8		ŝargi											
stomako	saŭco	a sauce, a gravy	une sauce, une sauce	G8		saŭco											
stomako	verto	a crown, top of the head	une couronne, le sommet de la tête	G8		verto											
stomako	enketi	to make an inquiry, to survey, to investigate	faire une enquête, enquêter, enquêter	G9		enketi	9										
stomako	ateisto	an atheist	un athée	OA		ateisto	9										
stomako	insigno	a badge	un badge	KO,G9		insigno											
stomako	trudi	to impose, to force	imposer, forcer	G9		trudi	9										
stomako	skemo	a scheme	un schéma	OA		skemo	9										
stomako	kalva	bald, bare, bold-headed, hearless	chauve, nu, audacieux, sans voix	OA,ZG		kalva											
stomako	germano	a German	un Allemand	PA		germano	8										
stomako	orto	a right angle	un angle droit	G8		orto											
stomako	avizo	a warning, a notice	un avertissement, un avis	NA		avizo	7										
stomako	fronto	front, frontage	devant, façade	G9		fronto											
stomako	lernolibro	a textbook	un cahier de texte	ZG,NA													
stomako	glavo	a sword	une épée	G9		glavo	9										
stomako	konservativa	conservative	conservateur	OA		konservativa											
stomako	Usono	USA	Etats-Unis	PA	_Usono, _USA	usono	8										
stomako	ankro	an anchor	une ancre	NA		ankro	7										
stomako	analizo	an analysis	une analyse	NA		analizo	7										
stomako	flustri	to whisper	chuchoter	G9		flustri	9										
stomako	asigno	assignment	affectation	NA		asigno	7										
stomako	konservatorio	a conservatory (music school)	un conservatoire (école de musique)	OA		konservatorio											
stomako	aŭtoro	an author	un auteur	G9		aŭtoro											
stomako	poligloto	a polyglot	un polyglotte	OA		poligloto	9										
stomako	absoluta	absolute	absolu	G9		absoluta											
stomako	lukti	to wrestle, to struggle	lutter, lutter	G9		lukti											
stomako	inciti	to incite, to stir, to abet, to provoke	inciter, remuer, encourager, provoquer	G9		inciti	9										
stomako	prezervi	to preserve	conserver	NA		prezervi	7										
stomako	mencii	to mention	à mentionner	G9		mencii											
stomako	anglo	an Englishman	un anglais	PA		anglo	8										
stomako	Bulonjo	Boulogne (city)	Boulogne (ville)	NA		Bulonjo	8										
stomako	interesa	interesting	intéressant	NA		interesa	7										
stomako	interese	interestingly	de façon intéressante	NA		interese	7										
stomako	meĥanismo	a mechanism	un mécanisme	G8	_mekanismo	meĥanismo											
stomako	hazardo	an accident, a chance	un accident, une chance	G9		hazardo											
stomako	neologismo	neologism	néologisme	OA		neologismo	9										
stomako	Grekio (Greklando)	Greece	Grèce	NA	_grekio, _greklando	Grekio, Greklando	8										
stomako	Araba	Arabic	arabe	NA	_araba	araba	8										
stomako	palpi	to feel, to grope	sentir, tâtonner	KO,G9		palpi											
stomako	sinjorino	a lady, a madam	une dame, une madame	ZG,NA													
stomako	neŭtra	neutral (=neŭtrala)	neutre (=neŭtrala)	OA		neŭtra	9										
stomako	Afriko	Africa	Afrique	G9	_afriko	Afriko	8										
stomako	korvo	a crow, a raven	un corbeau, un corbeau	G9		korvo	9										
stomako	Ameriko	America, the Americas	L'Amérique, les Amériques	NA	_ameriko	Ameriko	8										
stomako	ezoko	a pike (in a lake), a jack	un brochet (dans un lac), un carangue	G8		ezoko											
stomako	sago	a arrow, a sagitta	une flèche, une sagitta	G9		sago	9										
stomako	ĉino	a Chinese	un Chinois	PA		ĉino	8										
stomako	sendube	with no doubt, undoubtedly	sans aucun doute, sans aucun doute	NA		sendube											
stomako	Azio	Asia	Asie	G9	_azio	Azio	8										
stomako	senkonfide	without trusting, without confidence	sans confiance, sans confiance	NA		senkonfide											
stomako	ekposedi	to possess	posséder	NA		ekposedi	7										
stomako	senfare	without doing	sans faire	NA		senfare											
stomako	amara	bitter	amer	G9		amara	9										
stomako	ministro	a minister	un ministre	G9		ministro											
stomako	parlamento	parliament, a parliament	parlement, un parlement	G9		parlamento											
stomako	Berlino	Berlin	Berlin	NA	_berlino	Berlino	8										
stomako	unuafoje	for the first time	pour la première fois	NA		unuafoje											
stomako	asimili	to assimilate	Assimiler	OA		asimili											
stomako	preskribi	to prescribe, to stipulate	prescrire, stipuler	G9		preskribi	9										
stomako	belgo	a Belgian	un Belge	NA	_belgo	Belgo	8										
stomako	koncepto	a concept	un concept	G9		koncepto											
stomako	jubileo	a jubilee	un jubilé	G9		jubileo	9										
stomako	Brazilo	Brazil	Brésil	NA	_brazilo	Brazilo	8										
stomako	sociala	social	sociale	G9		sociala											
stomako	perlo	a pearl	une perle	G9		perlo	9										
stomako	kvarfoje	four times	quatre fois	NA		kvarfoje											
stomako	aresti	to arrest	arrêter	NA		aresti											
stomako	Alpoj	Alps	Alpes	NA		Alpoj	8										
stomako	eliri	to leave, to go out, to exit	partir, sortir, sortir	NA		eliri											
stomako	enveni	to come in, to enter	entrer, entrer	NA		enveni											
stomako	hodiaŭa	of today, present-day, present	d'aujourd'hui, d'aujourd'hui, d'aujourd'hui	NA		hodiaŭa											
stomako	balo	a ball, a dance	un bal, une danse	G9		balo	9										
stomako	plasto	a plastic	un plastique	KO,G9		plasto											
stomako	fakultato	faculty, a faculty	faculté, une faculté	OA		fakultato											
stomako	forĵeti	to throw away, to discard	jeter, jeter	NA		forĵeti											
stomako	japano	a Japanese person	un Japonais	PA		japano	8										
stomako	forlasi	to leave, to abandon, to neglect, to quit	quitter, abandonner, négliger, abandonner	NA		forlasi											
stomako	civito	citizenry, polity, city state	citoyenneté, régime politique, cité-état	G9		civito											
stomako	foresto	absence	absence	NA		foresto											
stomako	sekura	secure, safe	sécurisé, sécurisé	G9		sekura											
stomako	Anglio	England	Angleterre	NA		Anglio	8										
stomako	Britio	United Kingdom	Royaume-Uni	NA		Britio	8										
stomako	brita	British	Britanique	NA		brita	8										
stomako	Aŭstrio	Austria	L'Autriche	NA		Aŭstrio	8										
stomako	mallonga	short, brief	court, bref	NA		mallonga											
stomako	delegacio	delegation, a delegation	délégation, une délégation	OA		delegacio											
stomako	biblio	Bible	Bible	NA	_biblio	Biblio											
stomako	magio	a magic	une magie	PA		magio	7										
stomako	provinco	a province	une province	G9		provinco											
stomako	sonori	to ring, to clang	sonner, tinter	NA		sonori	8										
stomako	milito	a war	une guerre	NA		milito											
stomako	lado	sheet metal, tin, tin plate	tôle, étain, fer blanc	G9		lado	9										
stomako	kelnerino	a waitress, a barmid	une serveuse, un barmid	NA		kelnerino	8										
stomako	aludi	to allude, to hint	faire allusion, faire allusion	G9		aludi	9										
stomako	okazo	an occasion, a happening, a case, an event	une occasion, un événement, un cas, un événement	NA		okazo											
stomako	Italio	Italy	Italie	NA		Italio	8										
stomako	he!	eh! hey!	hein! Hé!	G8		he!											
stomako	disponi	to have at one's disposal	avoir à sa disposition	G9		disponi											
stomako	indonezio	Indonesia	Indonésie	NA		indonezio	8										
stomako	duŝi	to shower	se doucher	NA		duŝi	7										
stomako	cenzuro	a censorship, censor	une censure, censurer	NA		cenzuro											
stomako	Hindio	India (=Barato)	Inde (=Barato)	NA		Hindio	8										
stomako	baloti	to vote	voter	G9		baloti											
stomako	noktomezo	a midnight	un minuit	NA		noktomezo											
stomako	travojaĝi	to tour through ~	à parcourir ~	NA		travojaĝi											
stomako	tranokti	to pass a night through, to spend a night	passer une nuit, passer une nuit	NA		tranokti											
stomako	matematiko	mathematics	mathématiques	G9		matematiko											
stomako	revolucii	to revolutionize	révolutionner	G9		revolucii											
