A - la plej baza kurso por komencantoj						
Level	Esperanto	Japanese	English	Grupo	Alternativoj	Prononco
ĉiam malfrue	tiu libreto, kiun mi sendis	その小冊子、私が送ったあの	the booklet, which I sent	ĉiam malfrue		
ĉiam malfrue	matene dormis tre longe	朝、とても長く寝た	in the morning slept for a long time	ĉiam malfrue		
ĉiam malfrue	kiam li vidis la sunon	彼が太陽を見たとき	when he saw the sun	ĉiam malfrue		
ĉiam malfrue	subite li eksaltis	突然彼は走った	suddenly he jumped up	ĉiam malfrue		
ĉiam malfrue	li estis ĉiam frua	彼はいつも早目だった	he was always early	ĉiam malfrue		
ĉiam malfrue	ĉiam li malfruas	いつも彼は遅れる	he is always late	ĉiam malfrue		
ĉiam malfrue	tiam, kiam li devas iri	その時、彼が行かなければならない（その時）	at that time, when he has to go	ĉiam malfrue		
ĉiam malfrue	iri al la lernejo	学校に行く	to go to the school	ĉiam malfrue		
ĉiam malfrue	li scias, ke ~	彼は~していることを知っている	he knows, that ~	ĉiam malfrue		
ĉiam malfrue	li scias tion, ke ~	彼は~という事実を知っている	he knows the fact, that ~	ĉiam malfrue		
ĉiam malfrue	tion, ke la instruisto malŝatas abelon	それを、先生が蜂が嫌いだという（その事実を）	the fact that the teacher hates bees	ĉiam malfrue		
ĉiam malfrue	scias tion, ke la instruisto malŝatas abelon	それを知っている、先生が蜂が嫌いだということを	knows the fact that the teacher hates bees	ĉiam malfrue		
ĉiam malfrue	scias, ke la instruisto malŝatas tion	知っている、先生がそれを嫌っていることを	knows that the teacher hates that	ĉiam malfrue		
ĉiam malfrue	sed hodiaŭ li trinkis la kafon	しかし、今日彼はコーヒーを飲んだ	but today he drank the coffee	ĉiam malfrue		
ĉiam malfrue	li rapide surmetas la vestaĵon	彼は素早く服を着る	he quickly puts on the clothes	ĉiam malfrue		
ĉiam malfrue	li ne volas malfrui	彼は遅れたくない	he doesn't want to be late	ĉiam malfrue		
ĉiam malfrue	rapidege kun la libroj en la mano	本を手にとってとても早く	very quickly with the books in hand	ĉiam malfrue		
ĉiam malfrue	poste li kuris kaj saltis	その後彼は走り走った	later he ran and jumped	ĉiam malfrue		
la strato	li kuris kaj saltis	彼は走って走った	he ran and jumped	la strato		
la strato	laŭ la strato	距離に沿って	along the street	la strato		
la strato	la homoj rigardis lin	彼らは彼を見た	the people looked at him	la strato		
la strato	rigardis lin kaj diris	彼を見て言った	looked at him and said	la strato		
la strato	saĝa kaj malsaĝa	賢明な、そして馬鹿みたいな	wise and foolish	la strato		
la strato	kia malsaĝa knabo!	馬鹿な奴みたいだよ！	what a foolish boy!	la strato		
la strato	estis antaŭ lernejo	学校の前にいた	was in front of a school	la strato		
la strato	baldaŭ	遠からず	soon	la strato		
la strato	li estis antaŭ ~	彼は~の前にいた	he was in front of ~	la strato		
la strato	iri kaj eniri	行く, そして入る	to go and to enter	la strato		
la strato	li volis eniri	彼は入りたがっていた	he wanted to enter	la strato		
la strato	eniri la lernejon	その学校の中に入る	to enter into the school	la strato		
la strato	sed tamen	しかし、しかし	but however	la strato		
la strato	sed li ne povis	しかし彼はできなかった	but he couldn't	la strato		
la strato	fermi kaj fermita	閉じる、そして閉じた	to close and closed	la strato		
la strato	ĝi estis fermita	それは閉まっていた	it was closed	la strato		
la strato	nek ~ nek ~	~でもないし~でもない	neither ~ nor ~	la strato		
la strato	nek instruisto nek gelernantoj	先生でもないし、男女の学生でもないし	neither a teacher nor male-and-female students	la strato		
la strato	vidis nek instruiston nek gelernantojn	先生も会えなかったし、学生たちも会えなかった	saw neither a teacher nor students	la strato		
la strato	sidi, eksidi	座っている、座る	to sit, to get sitted	la strato		
la strato	eksidis	座った	got seated (had seated)	la strato		
la strato	li eksidis	彼は座った	he got seated	la strato		
la strato	kaj pensis	そして思った	and thought	la strato		
la strato	kio okazis?	何が起こったのだろうか？	what did happen?	la strato		
la strato	diable	恐ろしく（悪魔のように）	to the awful (like a devil)	la strato		
la strato	damne	ジェギラル	dam it	la strato		
la strato	memoras	おぼえる	remembers	la strato		
la strato	nun mi memoras	私は今覚えてる	now I remember	la strato		
la strato	dimanĉo	日曜日	Sunday	la strato		
la strato	hodiaŭ estas ~	今日は~だ	today is ~	la strato		
la strato	hodiaŭ estas dimanĉo	今日は日曜日だ	today is Sunday	la strato		
la strato	dormi kaj ekdormi	眠る そして眠る	to sleep and to get into sleep	la strato		
la strato	suno kaj luno	太陽と月	a sun and a moon	la strato		
la strato	subita kaj subite	突然の、そして急に	sudden and suddenly	la strato		
la strato	ek!	さあ！(スタート)	off! (to start)	la strato		
la strato	salti kaj eksaltis	ジャンプする、そしてぴょんジャンプした	to jump and jumped 	la strato		
la strato	ĉiam frua	いつも早早な	always early	la strato		
la strato	hodiaŭ metis kaj kuris	今日置いて、そして走った	today put and ran	la strato		
la strato	aĵo, ne aĝo	物、歳じゃなくて	a thing not age	la strato		
la strato	kuris laŭ homoj saĝaj	賢明な人々と一緒に走った	ran along wise people	la strato		
la strato	laŭeble baldaŭ	できるだけすぐに	soon as possible	la strato		
la strato	kia knabo, kia knabino	どんな少年, どんな少女	what a boy, what a girl	la strato		
la strato	nek pensita nek memorita	思ったわけでもないし、記憶されたことでもない	neither thought nor memorized	la strato		
la strato	diablo atendis akvon dimanĉe	悪魔は日曜日に水を待った	a devil waited for water on Sunday	la strato		
	tiom malgranda momento	そんなに小さな瞬間	such a small moment			
la strato	eĉ tiom malgranda momento valoras	そんな小さな瞬間でさえ価値がある	even such a small moment is worthwhile	la strato		
la strato	kriis for ĝis nokto	遠く泣き叫んだ、夜まで	cried away until night	la strato		
la strato	lasis la poŝton de la mano	手から郵便物を下ろした	put away the mailpost from the hand	la strato		
la strato	ridis mem lasante la poŝton	郵便物を出して自分で笑った	laughed by oneself, putting away the mailpost	la strato		
la strato	nek li nek ŝi ridis	彼も笑わなかったし, 彼女も笑わなかった	neither he nor she laughed	la strato		
ĉiam Malfrue	ŝi nek ridis nek respondis	彼女は笑わず返事もしなかった	she neither laughed nor answered	ĉiam Malfrue		
ĉiam Malfrue	li nek sidas nek rigardas	彼は座ってもいないし, 見向きもしない	he neither sits nor watches	ĉiam Malfrue		
ĉiam Malfrue	neniam mi vidis	私は全然見ていない	I have never seen	ĉiam Malfrue		
ĉiam Malfrue	mi neniam diros al iu	私は絶対に誰かに言わない	I will never tell anyone	ĉiam Malfrue		
ĉiam Malfrue	diru al neniu	誰にも言うな	tell no one	ĉiam Malfrue		
ĉiam Malfrue	mi neniam diros	私は絶対に言わない	I will never say	ĉiam Malfrue		
ĉiam Malfrue	mem	みずから(孫)	to oneself (by oneself)	ĉiam Malfrue		
ĉiam Malfrue	mi mem faris	私一人でした（作った）	I did it myself	ĉiam Malfrue		
ĉiam Malfrue	faris tion	それをした（それを作った	did it (made it)	ĉiam Malfrue		
ĉiam Malfrue	mem faris tion	自分でそれをした（作った	did it oneself (made it oneself)	ĉiam Malfrue		
ĉiam Malfrue	ĝis la revido, ĝis revido	また会える日まで（さようなら）	see you (again), see you (again)	ĉiam Malfrue		
ĉiam Malfrue	ĝis!	こんにちは！（また会えるまで）	until! (goodbye!)	ĉiam Malfrue		
ĉiam Malfrue	ekparoli	言い出す	to start talking	ĉiam Malfrue		
ĉiam Malfrue	ekparolis, komencis paroli finfine	口を開いた, とうとう話し出した	started saying, began to speak at last	ĉiam Malfrue		
ĉiam Malfrue	trinkis rapidege	早飲みした	drank very fast	ĉiam Malfrue		
ĉiam Malfrue	trinkis matenan trinkaĵon	朝の飲み物を飲んだ	had a morning drink	ĉiam Malfrue		
ĉiam Malfrue	por frue veni	早く来るために	to come early	ĉiam Malfrue		
ĉiam Malfrue	veni al la lernejo	学校に来る	to come to school	ĉiam Malfrue		
ĉiam Malfrue	frue veni al ~	早く~に来る	to come early to ~	ĉiam Malfrue		
ĉiam Malfrue	ne aŭdis novaĵon	新しい知らせを聞いていない	didn't hear news	ĉiam Malfrue		
ĉiam Malfrue	ankoraŭ ne aŭdis	まだ聞いていない	didn't hear yet	ĉiam Malfrue		
ĉiam Malfrue	mi ankoraŭ ne aŭdis	私はまだ聞いていない	I didn't hear yet	ĉiam Malfrue		
ĉiam Malfrue	en tiu momento	その瞬間に	in that moment	ĉiam Malfrue		
ĉiam Malfrue	en tiu momento li ekkriis	その瞬間に彼は叫んだ	in that moment he cried	ĉiam Malfrue		
ĉiam Malfrue	knabo, kiu ne amas	愛さない少年	a boy, who does not love	ĉiam Malfrue		
ĉiam Malfrue	geknaboj	（男女）少年少女たち	boys and girls	ĉiam Malfrue		
ĉiam Malfrue	aliaj geknaboj	その他の少年少女たち	other boys and girls	ĉiam Malfrue		
ĉiam Malfrue	ne amas aliajn geknabojn	他の少年少女たちを愛していない	does not love other boys and girls	ĉiam Malfrue		
ĉiam Malfrue	nek amikojn, nek amikinojn	友達でもないし、彼女でもないし	neither friends nor girl friends	ĉiam Malfrue		
ĉiam Malfrue	havas nek monon, nek tempon	金もないし時間もない	does not have neither money nor time	ĉiam Malfrue		
ĉiam Malfrue	kiu havis la libron?	誰がその本を持っていたの？	who had the book?	ĉiam Malfrue		
ĉiam Malfrue	la libron, kiun vi atendis	あなたが待っていたその本を	the book which you waited	ĉiam Malfrue		
ĉiam Malfrue	tiun, kiun vi atendis pli ol du jarojn	あなたが2年以上待っていたそのこと	that, which you waited for more than 2 years	ĉiam Malfrue		
ĉiam Malfrue	ĉu vi volas tion?	あなたはそれが欲しいか？	do you want that?	ĉiam Malfrue		
ĉiam Malfrue	ĉu vi volas, ke ~ ?	あなたは~することを願うのか？	do you want that ~ ?	ĉiam Malfrue		
ĉiam Malfrue	plej kara	最も大切な	dearest	ĉiam Malfrue		
ĉiam Malfrue	plej kara foto	一番大切な写真	dearest photo	ĉiam Malfrue		
ĉiam Malfrue	mian plej karan foton	私の一番大切な写真を	my dearest photo	ĉiam Malfrue		
ĉiam Malfrue	kie vi aĉetis ~ ?	どこで~を買ったのか？	where did you buy ~ ?	ĉiam Malfrue		
ĉiam Malfrue	tiu vestaĵo	その服	that clothing	ĉiam Malfrue		
ĉiam Malfrue	tiun vestaĵon	その服を	that clothing	ĉiam Malfrue		
ĉiam Malfrue	aĉetis tiun vestaĵon	その服を買った	bought that outfit	ĉiam Malfrue		
ĉiam Malfrue	vi iros tien	君はそこへ行くだろう	you will go there	ĉiam Malfrue		
ĉiam Malfrue	kien vi iros?	どこへあなたは行きますか？	where are you going to?	ĉiam Malfrue		
ĉiam Malfrue	suna tago	日差しのよい日	sunny day	ĉiam Malfrue		
ĉiam Malfrue	estos suna tago	陽射しのよい日になるだろう	it will be a sunny day	ĉiam Malfrue		
ĉiam Malfrue	se estos suna tago	日差しのいい日になると	if it will be a sunny day	ĉiam Malfrue		
ĉiam Malfrue	via frato jam ekiris	私の兄（弟）はもう出発した	your brother has already started	ĉiam Malfrue		
ĉiam Malfrue	ĉu via frato jam ekiris?	あなたは兄（弟）はもう出発しましたか？	has your brother started yet?	ĉiam Malfrue		
ĉiam Malfrue	kie estas la akvo?	どこに水があるのか？	where is the water	ĉiam Malfrue		
ĉiam Malfrue	kunporti la akvon	水を持って行く	to bring the water	ĉiam Malfrue		
ĉiam Malfrue	vi mem kunportis	君は自分で持って行った	you yourself brought	ĉiam Malfrue		
ĉiam Malfrue	la akvon, kion vi mem kunportis	その水、あなたが自ら持って行った	the water, that you yourself brought	ĉiam Malfrue		
Malbela Tago	estis tre trankvila	とても静かだった	was very quiet	ĉiam Malfrue		
Malbela Tago	hodiaŭ mia patrino estis ~	今日私の母は~だった	today my mother was ~	ĉiam Malfrue		
Malbela Tago	mi venis el ~	私は~から来た	I came from ~	ĉiam Malfrue		
Malbela Tago	el la lernejo	学校より	out of the school	ĉiam Malfrue		
Malbela Tago	raportis al ~	~に報告した	reported to ~	ĉiam Malfrue		
Malbela Tago	kaj raportis al ŝi	そして彼女に話した	and reported to her	ĉiam Malfrue		
Malbela Tago	raportis, ke ~	~と報告した	reported that ~	ĉiam Malfrue		
Malbela Tago	raportis, ke mi ricevos	私がもらうと言った	reported that I will receive	ĉiam Malfrue		
Malbela Tago	mi ricevos malbonan noton	私は悪い点数を取るだろう	I will get a bad grade	ĉiam Malfrue		
Malbela Tago	ŝi diris, ke ~	彼女は~と言った	she said that ~	ĉiam Malfrue		
Malbela Tago	vi devas laborigi ~	君は~を働かせなければならなかった	you have to make ~ work	ĉiam Malfrue		
Malbela Tago	pli multe	もっとたくさん	more	ĉiam Malfrue		
Malbela Tago	pli multe laborigi	もっとたくさん働かせる	to make work more	ĉiam Malfrue		
Malbela Tago	laborigi vian kapon	君の頭脳を動かす	to make your head work	ĉiam Malfrue		
Malbela Tago	kiom da malbonaj notoj	いくつかの悪い点数	how many bad grades	ĉiam Malfrue		
Malbela Tago	vi havas tiom da malbonaj notoj	私はそんなにたくさんの悪い点数をもらう	you have so many bad grades	ĉiam Malfrue		
Malbela Tago	estis malĝoja	悲しかった	was sad	ĉiam Malfrue		
Malbela Tago	en vian ĉambron	君の部屋の中へ	into your room	ĉiam Malfrue		
Malbela Tago	iru en vian ĉambron	君の部屋に行け	go into your room	ĉiam Malfrue		
Malbela Tago	iru kaj lernu	行って学びなさい	go and learn	ĉiam Malfrue		
Malbela Tago	mi sidis	私は座っていた	I sat	ĉiam Malfrue		
Malbela Tago	en mia ĉambro	私の部屋の中で	in my room	ĉiam Malfrue		
Malbela Tago	sidis en mia ĉambro	私の部屋の中で座っていた	sat in my room	ĉiam Malfrue		
Malbela Tago	nek lerni nek legi	学びもせず、読みもせず	neither learn nor read	ĉiam Malfrue		
Malbela Tago	sed mi povis nek lerni nek legi	しかし学ぶこともできなかったし読むこともできなかった	but I could neither learn nor read	ĉiam Malfrue		
Malbela Tago	miaj pensoj	私の考えたち	my thoughts	ĉiam Malfrue		
Malbela Tago	ĉe ludo	ゲーム(遊ぶ)に	at a game	ĉiam Malfrue		
Malbela Tago	ludo kun miaj amikoj	友達と遊ぶ	game with my friends	ĉiam Malfrue		
Malbela Tago	ĉe sporto	スポーツに	at sport	ĉiam Malfrue		
Malbela Tago	al mi mem	自分自身へ	to myself	ĉiam Malfrue		
Malbela Tago	diris al mi mem	自分に言った	said to myself	ĉiam Malfrue		
Malbela Tago	tiom malsaĝa	そんなにばかげた	so stupid	ĉiam Malfrue		
Malbela Tago	ĉu mi estas tiom malsaĝa?	私がそんなにバカなの？	am I that stupid?	ĉiam Malfrue		
Malbela Tago	kvankam mi lernis multe	私がたくさん勉強したにもかかわらず	although I learned a lot	ĉiam Malfrue		
Malbela Tago	la patrino eniris	母が入ってきた	the mother entered	ĉiam Malfrue		
Malbela Tago	miaj vortoj	私の言葉たち	my words	ĉiam Malfrue		
Malbela Tago	kaj aŭdis miajn vortojn	そして私の言うことを聞いた	and heard my words	ĉiam Malfrue		
Malbela Tago	ŝi tuj respondis	彼女はすぐに答えた	she answered immediately	ĉiam Malfrue		
Malbela Tago	ne, mia kara	いや、私の大切な人よ	no, my dear	ĉiam Malfrue		
Malbela Tago	vi ne estas malsaĝa	君はバカじゃない	you are not stupid	ĉiam Malfrue		
Malbela Tago	la problemo estas, ke ~	問題なら、~したんだよ	the problem is that ~	ĉiam Malfrue		
Malbela Tago	ke vi devas lerni	君が勉強しなければならないこと	that you must learn	ĉiam Malfrue		
Malbela Tago	devas lerni multe pli	はるかにたくさん勉強しなければならない	must learn much more	ĉiam Malfrue		
Malbela Tago	tiam vi ne havos	その時君は持つだろう	then you will not have	ĉiam Malfrue		
Malbela Tago	malbonaj notoj	悪い点数	bad grades	ĉiam Malfrue		
Malbela Tago	havos nur malbonajn notojn	悪い点ばかり取ることに違いない	will have only bad grades	ĉiam Malfrue		
Malbela Tago	ankaŭ nun	今も	also now	ĉiam Malfrue		
Malbela Tago	mi ne havas ilin	私はそれらを持っていない	I don't have them	ĉiam Malfrue		
Malbela Tago	mi havas bonan noton	私はいい点数をもらう	I have a good grade	ĉiam Malfrue		
Malbela Tago	pri muziko	音楽について	about music	ĉiam Malfrue		
Malbela Tago	bonan noton pri muziko	音楽でいい点数を	a good note on music	ĉiam Malfrue		
Malbela Tago	la patrino subite ekridis	母は突然笑い出した	the mother suddenly burst out laughing	ĉiam Malfrue		
Malbela Tago	tio plibeligis ~	それは~をもっと美しくした	that beautified ~	ĉiam Malfrue		
Malbela Tago	mian tagon	私の一日を	my day	ĉiam Malfrue		
Malbela Tago	plibeligis mian tagon	私の一日をもっと美しくした	made my day	ĉiam Malfrue		
Malbela Tago	sed tamen restis	しかし依然としている	but still remained	ĉiam Malfrue		
Malbela Tago	sed la problemo tamen restis	しかし問題は依然として残っている	but the problem still remained	ĉiam Malfrue		
Malbela Tago	kilogramo da ~	~ 一キログラム	a kilogram of ~	ĉiam Malfrue		
Malbela Tago	kilogramo da sukero	砂糖1キログラム	a kilogram of sugar	ĉiam Malfrue		
Malbela Tago	glaso da ~	~ 一杯	a glass of ~	ĉiam Malfrue		
Malbela Tago	glaso da akvo	水一杯	a glass of water	ĉiam Malfrue		
Malbela Tago	multe da ~	~ たくさん	a lot of ~	ĉiam Malfrue		
Malbela Tago	multe da ideoj	多くのアイデア	lots of ideas	ĉiam Malfrue		
Malbela Tago	deteni sin	自ら退く	to hold back	ĉiam Malfrue		
Malbela Tago	ordigis ĉion	すべてを片付けた	sorted everything out	ĉiam Malfrue		
Malbela Tago	transdonis al li	彼に伝えた	handed over to him	ĉiam Malfrue		
Malbela Tago	mi petas	私がお願いします	I'm asking	ĉiam Malfrue		
Malbela Tago	glason da kafo	コーヒー一杯を	a glass of coffee	ĉiam Malfrue		
Malbela Tago	kaj iom da akvo	そして水は少し	and some water	ĉiam Malfrue		
Malbela Tago	mi petas glason da kafo	私はコーヒーを一杯お願いします	I would like a glass of coffee	ĉiam Malfrue		
Malbela Tago	mi petas tason da teo	私はお茶を一杯お願いします	I would like a cup of tea	ĉiam Malfrue		
Malbela Tago	doloris lin	彼を苦しめた	hurt him	ĉiam Malfrue		
Malbela Tago	la kapo doloris lin	彼の頭が痛かった	his head hurt	ĉiam Malfrue		
Malbela Tago	li malsaniĝis	彼は健康が悪くなった	he fell ill	ĉiam Malfrue		
Malbela Tago	ŝatas esti bela	美しくいられることが好きだ	likes to be beautiful	ĉiam Malfrue		
Malbela Tago	ŝi beligis sian vizaĝon	彼女は彼自身の顔を美しく飾った	she beautified her face	ĉiam Malfrue		
Malbela Tago	la knabo ŝatas esti bela	その少年は格好よくいるのが好きだった	the boy likes to be pretty	ĉiam Malfrue		
Malbela Tago	pro tio ŝi beligis ĝin	そのため彼女はそれを美しく飾った	therefore she beautified it	ĉiam Malfrue		
Malbela Tago	post la tagmanĝo	昼食後に	after lunch	ĉiam Malfrue		
Malbela Tago	purigi la kuirejon	台所をきれいに掃除する	to clean the kitchen	ĉiam Malfrue		
Malbela Tago	kiu purigos la kuirejon?	誰が台所を掃除するの？	who will clean the kitchen?	ĉiam Malfrue		
Malbela Tago	volas trinki	飲みたい	wants to drink	ĉiam Malfrue		
Malbela Tago	kion vi volas trinki?	あなたは何を飲みたいですか？	what do you want to drink	ĉiam Malfrue		
Malbela Tago	trinki teon	茶を飲む	to drink tea	ĉiam Malfrue		
Malbela Tago	iom da akvo	水が少し	a little of water	ĉiam Malfrue		
Malbela Tago	ĉu vi volas nenion?	あなたは何も欲しくないですか？	do you want nothing?	ĉiam Malfrue		
Malbela Tago	tiel subite	そんなに急に	so suddenly	ĉiam Malfrue		
Malbela Tago	kial vi decidis ~ ?	なぜあなたは~を決めたのか？	why did you decide ~ ?	ĉiam Malfrue		
Malbela Tago	kial vi tiel subite decidis ~ ?	あなたはどうしてそんなに急に~を決めたの？	why did you decide ~ so suddenly?	ĉiam Malfrue		
Malbela Tago	via ĉambro	あなたの部屋	your room	ĉiam Malfrue		
Malbela Tago	via ĉambreto	あなたの小さな部屋	your little room	ĉiam Malfrue		
Malbela Tago	vian ĉambreton	あなたの小さな部屋へ	to your little room	ĉiam Malfrue		
Malbela Tago	renovigi vian ĉambreton	あなたの小部屋を新しくする	to renovate your little room	ĉiam Malfrue		
Malbela Tago	decidis renovigi vian ĉambreton	あなたの小さな部屋を新しく作ることに決めた	decided to renovate your little room	ĉiam Malfrue		
Malbela Tago	al kiu	誰に	to whom	ĉiam Malfrue		
Malbela Tago	vi donis ~	あなたは~をくれた	you gave ~	ĉiam Malfrue		
Malbela Tago	al kiu vi donis ~ ?	あなたは誰に~をあげたの？	to whom did you give ~ ?	ĉiam Malfrue		
Malbela Tago	puraj glasoj	きれいなコップ	clean glasses	ĉiam Malfrue		
Malbela Tago	vi donis la purajn glasojn	あなたはきれいなカップをくれた	you gave the clean glasses	ĉiam Malfrue		
Malbela Tago	la puraj glasoj por la vino	ワイン用のきれいなカップ	the clean glasses for the wine	ĉiam Malfrue		
Malbela Tago	kontraŭ kiu	誰に対抗して	against whom	ĉiam Malfrue		
Malbela Tago	via sportklubo	あなたのスポーツクラブ	your sports club	ĉiam Malfrue		
Malbela Tago	ludas kontraŭ ~	~に対抗して競技する	plays against ~	ĉiam Malfrue		
Malbela Tago	antaŭ du semajnoj	2週間前に	two weeks ago	ĉiam Malfrue		
Malbela Tago	kontraŭ kiu via sportklubo ludis?	誰に対抗してあなたのスポーツクラブは試合をしたか？	who did your sports club play against?	ĉiam Malfrue		
Malbela Tago	ĉu vi vidas ~ ?	あなたは~を見るか？（あなたに~が見えるか？）？)	do you see ~ ?	ĉiam Malfrue		
Malbela Tago	ĉu vi ofte vidas ~ ?	あなたは~をよく見るか？	do you often see ~ ?	ĉiam Malfrue		
Malbela Tago	ofte vidas la policiston	よくその警察は見る	often see the policeman	ĉiam Malfrue		
Malbela Tago	tiu, kiu loĝas en ~	その人、~に住んでいる彼	the one who lives in ~	ĉiam Malfrue		
Malbela Tago	loĝas en la loĝejo	その宿に居住している	lives in the lodging place	ĉiam Malfrue		
Malbela Tago	la loĝejo super vi	あなたの上にあるあの宿	the dwelling place above you	ĉiam Malfrue		
Malbela Tago	vidas la policiston, kiu loĝas en ~	その警察は見る、~に住んでいるあの	sees the police officer who lives in ~	ĉiam Malfrue		
Planoj pri Veturado	plano pri veturado	車両移動計画	driving plan	Planoj pri Veturado		
Planoj pri Veturado	volis vojaĝi	旅行したかった	wanted to travel	Planoj pri Veturado		
Planoj pri Veturado	vojaĝi al alia lando	外国に旅行する	to travel to another country	Planoj pri Veturado		
Planoj pri Veturado	en libertempo	自由時間に	in free time	Planoj pri Veturado		
Planoj pri Veturado	ili decidis iri	彼らは行くことに決めた	they decided to go	Planoj pri Veturado		
Planoj pri Veturado	decidis iri al Italio	イタリアへ行くことに決めた	decided to go to Italy	Planoj pri Veturado		
Planoj pri Veturado	malnovaj urboj	古い都市	old cities	Planoj pri Veturado		
Planoj pri Veturado	lando kun malnovaj urboj	古い都市がある国	a country with old cities	Planoj pri Veturado		
Planoj pri Veturado	aliaj belaĵoj	他の美しいもの	other beauties	Planoj pri Veturado		
Planoj pri Veturado	kaj aliaj belaĵoj	そして他の美しいものたち	and other beauties	Planoj pri Veturado		
Planoj pri Veturado	bela lando kun malnovaj urboj kaj aliaj belaĵoj	古い都市やその他の美しいものがある美しい国	a beautiful country with old cities and other beauties	Planoj pri Veturado		
Planoj pri Veturado	ili estis feliĉaj	彼らは幸せだった	they were happy	Planoj pri Veturado		
Planoj pri Veturado	kie estas ~ ?	~はどこにあるのか？	where is ~ ?	Planoj pri Veturado		
Planoj pri Veturado	kie estas mia vestaĵo?	私の服はどこにある？	where are my clothes	Planoj pri Veturado		
Planoj pri Veturado	ŝi demandis ~	彼女は~をたずねた	she asked ~	Planoj pri Veturado		
Planoj pri Veturado	ni ne forgesu kunporti ~	~を持って行くのを私たち忘れないようにしよう	let's not forget to bring ~	Planoj pri Veturado		
Planoj pri Veturado	kunporti la libron	その本を携行する	to take the book with you	Planoj pri Veturado		
Planoj pri Veturado	libro por lerni Esperanton	エスペラントを学ぶための本	a book to learn Esperanto	Planoj pri Veturado		
Planoj pri Veturado	kunporti libron por lerni	学習するための本を携帯する	to carry a book to learn	Planoj pri Veturado		
Planoj pri Veturado	ni povas komenci ~	私たちは~を始められる	we can start ~	Planoj pri Veturado		
Planoj pri Veturado	en la vagonaro	その汽車の中に	in the train	Planoj pri Veturado		
Planoj pri Veturado	jam en la vagonaro	すでにその汽車の中に	already in the train	Planoj pri Veturado		
Planoj pri Veturado	ni nenion faros	私たちは何もしないだろう	we won't do anything	Planoj pri Veturado		
Planoj pri Veturado	per aŭto	自動車路	by car	Planoj pri Veturado		
Planoj pri Veturado	ni veturos per ~	私たちは~を利用して車で移動するつもりだ	we will drive by ~	Planoj pri Veturado		
Planoj pri Veturado	veturos per aŭto	自動車を利用して移動するつもりだ	will drive a car	Planoj pri Veturado		
Planoj pri Veturado	mi havas sekreton	私は秘密がある	I have a secret	Planoj pri Veturado		
Planoj pri Veturado	mia riĉa onklo	私の金持ちのおじさん	my rich uncle	Planoj pri Veturado		
Planoj pri Veturado	mia deziro	私の希望事項	my wish	Planoj pri Veturado		
Planoj pri Veturado	plenumis mian deziron	私の望みを満たした	fulfilled my wish	Planoj pri Veturado		
Planoj pri Veturado	donis al ni	檻にくれた	gave us	Planoj pri Veturado		
Planoj pri Veturado	sian aŭton	自分の車を	his car	Planoj pri Veturado		
Planoj pri Veturado	kaj donis al ni sian aŭton	そして私たちに自分の車をくれた	and gave us his car	Planoj pri Veturado		
Planoj pri Veturado	por uzo	使うように	for use	Planoj pri Veturado		
Planoj pri Veturado	ĝi staras antaŭ ~	それは~の前に立っている	it stands before ~	Planoj pri Veturado		
Planoj pri Veturado	staras antaŭ la domo	その家の前に立っている	stands in front of the house	Planoj pri Veturado		
Planoj pri Veturado	mi devas diri ~	私は~を言わなければならない	I have to say ~	Planoj pri Veturado		
Planoj pri Veturado	nenion diru	何も言わないでください	don't say anything	Planoj pri Veturado		
Planoj pri Veturado	ni eksidu	僕たち座りましょう	let's sit down	Planoj pri Veturado		
Planoj pri Veturado	eksidu en la aŭton	その車の中に座りなさい	get in the car	Planoj pri Veturado		
Planoj pri Veturado	veturi al ~	~で運転する	to drive to ~	Planoj pri Veturado		
Planoj pri Veturado	kaj veturu al Italio	そしてイタリアに運転して行ってください	and drive to Italy	Planoj pri Veturado		
Planoj pri Veturado	sidis en la aŭto	その車の中に座っていた	sat in the car	Planoj pri Veturado		
Planoj pri Veturado	ankaŭ la vestaĵoj	その服も	also the clothes	Planoj pri Veturado		
Planoj pri Veturado	~ estis en la aŭto	~はその車の中にいた	~ was in the car	Planoj pri Veturado		
Planoj pri Veturado	ankoraŭ sidadis kaj atendis	相変わらず座っていて待っていた	still sat and waited	Planoj pri Veturado		
Planoj pri Veturado	sed li atendis	しかし彼は待った	but he waited	Planoj pri Veturado		
Planoj pri Veturado	kial ni ne ~ ?	私たち~しませんか？	why don't we ~ ?	Planoj pri Veturado		
Planoj pri Veturado	kial ni ne ekveturas?	なぜ私たちは出発しないのですか？ （私たち出発しましょう	why don't we start driving?	Planoj pri Veturado		
Planoj pri Veturado	ankaŭ mi havas ~	私も~を持っている	I have ~ too	Planoj pri Veturado		
Planoj pri Veturado	veturigus la aŭton	その車を運転するでしょう	would drive the car	Planoj pri Veturado		
Planoj pri Veturado	sed mi ne scias ~	しかし、私は~を知りません	but I don't know ~	Planoj pri Veturado		
Planoj pri Veturado	mi neniam lernis tion	私はそれを習ったことがありません	I never learned that	Planoj pri Veturado		
Planoj pri Veturado	mi kredus ~	私は~を信じます	I would believe ~	Planoj pri Veturado		
Planoj pri Veturado	se mi estus sana	私が元気だったら	if I were healthy	Planoj pri Veturado		
Planoj pri Veturado	mi estus tre feliĉa	私はとても幸せでしょう	I would be very happy	Planoj pri Veturado		
