A.ja-jp content.tsv
Level	Esperanto	ja-jp	en-us	Grupo	Alternativoj	Pronoco
level	sed hodiaŭ li trinkis la kafon	しかし今日、彼はコーヒーを飲んだ	but today he drank the coffee	grupo	alternativoj	prononco
level	li rapide surmetas la vestaĵon	彼はすぐに服を着る	he quickly puts on the clothes	grupo	alternativoj	prononco
level	li ne volas malfrui	彼は遅くしたくない	he doesn't want to be late	grupo	alternativoj	prononco
level	rapidege kun la libroj en la mano	本を手に持ってとても素早く	very quickly with the books in hand	grupo	alternativoj	prononco
level	poste li kuris kaj saltis	その後彼は走って走った。	later he ran and jumped	grupo	alternativoj	prononco
level	li kuris kaj saltis	彼は走って走った。	he ran and jumped	grupo	alternativoj	prononco
level	laŭ la strato	通りに沿って	along the street	grupo	alternativoj	prononco
level	la homoj rigardis lin	彼らは彼を見た	the people looked at him	grupo	alternativoj	prononco
level	rigardis lin kaj diris	彼を見て言った	looked at him and said	grupo	alternativoj	prononco
level	saĝa kaj malsaĝa	賢明で愚かな	wise and foolish	grupo	alternativoj	prononco
level	kia malsaĝa knabo!	愚かな奴のようだから！	what a foolish boy!	grupo	alternativoj	prononco
level	estis antaŭ lernejo	学校の前にいた	was in front of a school	grupo	alternativoj	prononco
level	baldaŭ	すぐに	soon	grupo	alternativoj	prononco
level	li estis antaŭ ~	彼は〜の前にいた	he was in front of ~	grupo	alternativoj	prononco
level	iri kaj eniri	行くと入る	to go and to enter	grupo	alternativoj	prononco
level	li volis eniri	彼は入りたかった。	he wanted to enter	grupo	alternativoj	prononco
level	eniri la lernejon	その学校に入る	to enter into the school	grupo	alternativoj	prononco
level	sed tamen	しかし、しかし	but however	grupo	alternativoj	prononco
level	sed li ne povis	しかし彼はできなかった。	but he couldn't	grupo	alternativoj	prononco
level	fermi kaj fermita	閉じて閉じた	to close and closed	grupo	alternativoj	prononco
level	ĝi estis fermita	閉じていた	it was closed	grupo	alternativoj	prononco
level	nek ~ nek ~	~でもない~でもない	neither ~ nor ~	grupo	alternativoj	prononco
level	nek instruisto nek gelernantoj	先生でも男女学生でもない	neither a teacher nor male-and-female students	grupo	alternativoj	prononco
level	vidis nek instruiston nek gelernantojn	先生も見られず、学生も見えなかった	saw neither a teacher nor students	grupo	alternativoj	prononco
level	sidi, eksidi	座る、座る	to sit, to get sitted	grupo	alternativoj	prononco
level	eksidis	座った	got seated (had seated)	grupo	alternativoj	prononco
level	li eksidis	彼は座った。	he got seated	grupo	alternativoj	prononco
level	kaj pensis	そして考えた	and thought	grupo	alternativoj	prononco
level	kio okazis?	何が起こったのか？	what did happen?	grupo	alternativoj	prononco
level	diable	ひどく（悪魔のように）	to the awful (like a devil)	grupo	alternativoj	prononco
level	damne	ジェギラル	dam it	grupo	alternativoj	prononco
level	memoras	覚える	remembers	grupo	alternativoj	prononco
level	nun mi memoras	私は今覚えています	now I remember	grupo	alternativoj	prononco
level	dimanĉo	日曜日	Sunday	grupo	alternativoj	prononco
level	hodiaŭ estas ~	今日は〜です	today is ~	grupo	alternativoj	prononco
level	hodiaŭ estas dimanĉo	今日は日曜日です	today is Sunday	grupo	alternativoj	prononco
level	dormi kaj ekdormi	寝て寝る	to sleep and to get into sleep	grupo	alternativoj	prononco
level	suno kaj luno	太陽と月	a sun and a moon	grupo	alternativoj	prononco
level	subita kaj subite	突然と突然	sudden and suddenly	grupo	alternativoj	prononco
level	ek!	さあ！ (スタート)	off! (to start)	grupo	alternativoj	prononco
level	salti kaj eksaltis	ジャンプし、パルジャンジャンプした	to jump and jumped 	grupo	alternativoj	prononco
level	ĉiam frua	いつも早い	always early	grupo	alternativoj	prononco
level	hodiaŭ metis kaj kuris	今日置いて走った	today put and ran	grupo	alternativoj	prononco
level	aĵo, ne aĝo	もの、年齢ではない	a thing not age	grupo	alternativoj	prononco
level	kuris laŭ homoj saĝaj	賢い人のように走った	ran along wise people	grupo	alternativoj	prononco
level	laŭeble baldaŭ	できるだけすぐに	soon as possible	grupo	alternativoj	prononco
level	kia knabo, kia knabino	どんな男の子、どんな女の子	what a boy, what a girl	grupo	alternativoj	prononco
level	nek pensita nek memorita	考えられたものでもなく、記憶されたものでもない	neither thought nor memorized	grupo	alternativoj	prononco
level	diablo atendis akvon dimanĉe	悪魔は日曜日に水を待っていた	a devil waited for water on Sunday	grupo	alternativoj	prononco
level	tiom malgranda momento	そんな小さな瞬間	such a small moment	grupo	alternativoj	prononco
level	eĉ tiom malgranda momento valoras	そんな小さな瞬間でさえ価値がある	even such a small moment is worthwhile	grupo	alternativoj	prononco
level	kriis for ĝis nokto	遠く泣いた、夜まで	cried away until night	grupo	alternativoj	prononco
level	lasis la poŝton de la mano	手から郵便物を降ろした	put away the mailpost from the hand	grupo	alternativoj	prononco
level	ridis mem lasante la poŝton	郵便物を出して自分で笑った	laughed by oneself, putting away the mailpost	grupo	alternativoj	prononco
level	nek li nek ŝi ridis	彼も笑わなかったし、彼女も笑わなかった	neither he nor she laughed	grupo	alternativoj	prononco
level	ŝi nek ridis nek respondis	彼女は笑わなかったし、答えもしなかった。	she neither laughed nor answered	grupo	alternativoj	prononco
level	li nek sidas nek rigardas	彼は座っていないし、見ていない。	he neither sits nor watches	grupo	alternativoj	prononco
level	neniam mi vidis	私は全く見ませんでした	I have never seen	grupo	alternativoj	prononco
level	mi neniam diros al iu	私は誰にも言わない。	I will never tell anyone	grupo	alternativoj	prononco
level	diru al neniu	誰にも言わないで	tell no one	grupo	alternativoj	prononco
level	mi neniam diros	私は決して言わない。	I will never say	grupo	alternativoj	prononco
level	mem	自分（手作り）	to oneself (by oneself)	grupo	alternativoj	prononco
level	mi mem faris	私一人でした（作った）	I did it myself	grupo	alternativoj	prononco
level	faris tion	それをした（それを作った）	did it (made it)	grupo	alternativoj	prononco
level	mem faris tion	自分でやった（作った）	did it oneself (made it oneself)	grupo	alternativoj	prononco
level	ĝis la revido, ĝis revido	また見るまで（こんにちは）	see you (again), see you (again)	grupo	alternativoj	prononco
level	ĝis!	こんにちは！ (再び見るまで)	until! (goodbye!)	grupo	alternativoj	prononco
level	ekparoli	話し始める	to start talking	grupo	alternativoj	prononco
level	ekparolis, komencis paroli finfine	口を開いた、終わりに言葉を始めた	started saying, began to speak at last	grupo	alternativoj	prononco
level	trinkis rapidege	とても早く飲んだ	drank very fast	grupo	alternativoj	prononco
level	trinkis matenan trinkaĵon	朝ドリンクを飲んだ	had a morning drink	grupo	alternativoj	prononco
level	por frue veni	早く来るために	to come early	grupo	alternativoj	prononco
level	veni al la lernejo	学校に来る	to come to school	grupo	alternativoj	prononco
level	frue veni al ~	早く〜に来る	to come early to ~	grupo	alternativoj	prononco
level	ne aŭdis novaĵon	ニュースを聞くことができませんでした	didn't hear news	grupo	alternativoj	prononco
level	ankoraŭ ne aŭdis	まだ聞いていない	didn't hear yet	grupo	alternativoj	prononco
level	mi ankoraŭ ne aŭdis	私はまだ聞いていない	I didn't hear yet	grupo	alternativoj	prononco
level	en tiu momento	その瞬間に	in that moment	grupo	alternativoj	prononco
level	en tiu momento li ekkriis	その瞬間に彼は叫んだ。	in that moment he cried	grupo	alternativoj	prononco
level	knabo, kiu ne amas	愛していない少年	a boy, who does not love	grupo	alternativoj	prononco
level	geknaboj	(男女)少年少女たち	boys and girls	grupo	alternativoj	prononco
level	aliaj geknaboj	他の男の子の女の子	other boys and girls	grupo	alternativoj	prononco
level	ne amas aliajn geknabojn	他の男の子の女の子を愛していない	does not love other boys and girls	grupo	alternativoj	prononco
level	nek amikojn, nek amikinojn	（男）友達でもなく、ガールフレンドでもない	neither friends nor girl friends	grupo	alternativoj	prononco
level	havas nek monon, nek tempon	お金もなく時間もない	does not have neither money nor time	grupo	alternativoj	prononco
level	kiu havis la libron?	誰がその本を持っていましたか？	who had the book?	grupo	alternativoj	prononco
level	la libron, kiun vi atendis	あなたが待っていたその本	the book which you waited	grupo	alternativoj	prononco
level	tiun, kiun vi atendis pli ol du jarojn	あなたが2年以上待っていたもの	that, which you waited for more than 2 years	grupo	alternativoj	prononco
level	ĉu vi volas tion?	あなたはそれをしたいですか？	do you want that?	grupo	alternativoj	prononco
level	ĉu vi volas, ke ~ ?	あなたは〜したいですか？	do you want that ~ ?	grupo	alternativoj	prononco
level	plej kara	最も貴重な	dearest	grupo	alternativoj	prononco
level	plej kara foto	最も貴重な写真	dearest photo	grupo	alternativoj	prononco
level	mian plej karan foton	私の最も貴重な写真	my dearest photo	grupo	alternativoj	prononco
level	kie vi aĉetis ~ ?	どこで〜を買ったの？	where did you buy ~ ?	grupo	alternativoj	prononco
level	tiu vestaĵo	その服	that clothing	grupo	alternativoj	prononco
level	tiun vestaĵon	その服	that clothing (objective)	grupo	alternativoj	prononco
level	aĉetis tiun vestaĵon	その服を買った	bought that outfit	grupo	alternativoj	prononco
level	vi iros tien	あなたはそこに行きます	you will go there	grupo	alternativoj	prononco
level	kien vi iros?	どこに行きますか？	where are you going to?	grupo	alternativoj	prononco
level	suna tago	日当たりの良い日	sunny day	grupo	alternativoj	prononco
level	estos suna tago	太陽が良い日になります	it will be a sunny day	grupo	alternativoj	prononco
level	se estos suna tago	晴れた日になると	if it will be a sunny day	grupo	alternativoj	prononco
level	via frato jam ekiris	私の兄（弟）はすでに出発しています	your brother has already started	grupo	alternativoj	prononco
level	ĉu via frato jam ekiris?	あなたは兄（弟）はすでに出発していますか？	has your brother started yet?	grupo	alternativoj	prononco
level	kie estas la akvo?	どこに水がありますか？	where is the water	grupo	alternativoj	prononco
level	kunporti la akvon	水を運ぶ	to bring the water	grupo	alternativoj	prononco
level	vi mem kunportis	あなたは自分で持っていった	you yourself brought	grupo	alternativoj	prononco
level	la akvon, kion vi mem kunportis	その水、あなたが自分で持っている	the water, that you yourself brought	grupo	alternativoj	prononco
level	estis tre trankvila	とても静かでした	was very quiet	grupo	alternativoj	prononco
level	hodiaŭ mia patrino estis ~	今日私の母は〜だった	today my mother was ~	grupo	alternativoj	prononco
level	mi venis el ~	〜から来た	I came from ~	grupo	alternativoj	prononco
level	el la lernejo	学校から	out of the school	grupo	alternativoj	prononco
level	raportis al ~	〜に報告した	reported to ~	grupo	alternativoj	prononco
level	kaj raportis al ŝi	そして彼女に話した	and reported to her	grupo	alternativoj	prononco
level	raportis, ke ~	〜と報告した	reported that ~	grupo	alternativoj	prononco
level	raportis, ke mi ricevos	私は受け取ると言った	reported that I will receive	grupo	alternativoj	prononco
level	mi ricevos malbonan noton	私は悪いスコアを得るでしょう	I will get a bad grade	grupo	alternativoj	prononco
level	ŝi diris, ke ~	彼女は〜と言った	she said that ~	grupo	alternativoj	prononco
level	vi devas laborigi ~	あなたは〜を働かせなければなりませんでした	you have to make ~ work	grupo	alternativoj	prononco
level	pli multe	もっと	more	grupo	alternativoj	prononco
level	pli multe laborigi	もっと仕事をする	to make work more	grupo	alternativoj	prononco
level	laborigi vian kapon	君の脳を稼動させる	to make your head work	grupo	alternativoj	prononco
level	kiom da malbonaj notoj	どのくらいの悪いスコア	how many bad grades	grupo	alternativoj	prononco
level	vi havas tiom da malbonaj notoj	私はそんなに悪いスコアを受け取る	you have so many bad grades	grupo	alternativoj	prononco
level	estis malĝoja	悲しい	was sad	grupo	alternativoj	prononco
level	en vian ĉambron	あなたの部屋に	into your room	grupo	alternativoj	prononco
level	iru en vian ĉambron	あなたの部屋に行く	go into your room	grupo	alternativoj	prononco
level	iru kaj lernu	行って学ぶ	go and learn	grupo	alternativoj	prononco
level	mi sidis	私は座っていた	I sat	grupo	alternativoj	prononco
level	en mia ĉambro	私の部屋の中で	in my room	grupo	alternativoj	prononco
level	sidis en mia ĉambro	私の部屋に座っていた	sat in my room	grupo	alternativoj	prononco
level	nek lerni nek legi	学ぶことも読まない	neither learn nor read	grupo	alternativoj	prononco
level	sed mi povis nek lerni nek legi	しかし学ぶこともできず、読むこともできなかった	but I could neither learn nor read	grupo	alternativoj	prononco
level	miaj pensoj	私の考え	my thoughts	grupo	alternativoj	prononco
level	ĉe ludo	ゲーム（遊ぶ）に	at a game	grupo	alternativoj	prononco
level	ludo kun miaj amikoj	友達と遊ぶ	game with my friends	grupo	alternativoj	prononco
level	ĉe sporto	スポーツに	at sport	grupo	alternativoj	prononco
level	al mi mem	私自身に	to myself	grupo	alternativoj	prononco
level	diris al mi mem	自分に言った	said to myself	grupo	alternativoj	prononco
level	tiom malsaĝa	とても愚かな	so stupid	grupo	alternativoj	prononco
level	ĉu mi estas tiom malsaĝa?	私はとても愚かですか？	am I that stupid?	grupo	alternativoj	prononco
level	kvankam mi lernis multe	私はたくさん勉強したにもかかわらず	although I learned a lot	grupo	alternativoj	prononco
level	la patrino eniris	母が入ってきた	the mother entered	grupo	alternativoj	prononco
level	miaj vortoj	私の言葉	my words	grupo	alternativoj	prononco
level	kaj aŭdis miajn vortojn	そして私が言うことを聞いた	and heard my words	grupo	alternativoj	prononco
level	ŝi tuj respondis	彼女はすぐに答えた	she answered immediately	grupo	alternativoj	prononco
level	ne, mia kara	いいえ、私の大切な人	no, my dear	grupo	alternativoj	prononco
level	vi ne estas malsaĝa	あなたは愚かではありません。	you are not stupid	grupo	alternativoj	prononco
level	la problemo estas, ke ~	問題なら、〜したの	the problem is that ~	grupo	alternativoj	prononco
level	ke vi devas lerni	勉強すべきこと	that you must learn	grupo	alternativoj	prononco
level	devas lerni multe pli	はるかに勉強しなければならない	must learn much more	grupo	alternativoj	prononco
level	tiam vi ne havos	それからあなたは持っているでしょう	then you will not have	grupo	alternativoj	prononco
level	malbonaj notoj	悪いスコア	bad grades	grupo	alternativoj	prononco
level	havos nur malbonajn notojn	悪いスコアだけが届くでしょう	will have only bad grades	grupo	alternativoj	prononco
level	ankaŭ nun	今でも	also now	grupo	alternativoj	prononco
level	mi ne havas ilin	私はそれらを持っていません	I don't have them	grupo	alternativoj	prononco
level	mi havas bonan noton	私は良いスコアを得る	I have a good grade	grupo	alternativoj	prononco
level	pri muziko	音楽について	about music	grupo	alternativoj	prononco
level	bonan noton pri muziko	音楽で良いスコア	a good note on music	grupo	alternativoj	prononco
level	la patrino subite ekridis	母は突然笑いを放った	the mother suddenly burst out laughing	grupo	alternativoj	prononco
level	tio plibeligis ~	それは〜をもっと美しくしました	that beautified ~	grupo	alternativoj	prononco
level	mian tagon	私の一日	my day	grupo	alternativoj	prononco
level	plibeligis mian tagon	私の一日をもっと美しくしました	made my day	grupo	alternativoj	prononco
level	sed tamen restis	しかしまだ残った	but still remained	grupo	alternativoj	prononco
level	sed la problemo tamen restis	しかし問題はまだ残っていた	but the problem still remained	grupo	alternativoj	prononco
level	kilogramo da ~	〜1キログラム	a kilogram of ~	grupo	alternativoj	prononco
level	kilogramo da sukero	砂糖1キログラム	a kilogram of sugar	grupo	alternativoj	prononco
level	glaso da ~	〜一杯	a glass of ~	grupo	alternativoj	prononco
level	glaso da akvo	水のカップ	a glass of water	grupo	alternativoj	prononco
level	multe da ~	〜たくさん	a lot of ~	grupo	alternativoj	prononco
level	multe da ideoj	多くのアイデア	lots of ideas	grupo	alternativoj	prononco
level	deteni sin	自分で退く	to hold back	grupo	alternativoj	prononco
level	ordigis ĉion	すべてを整えた	sorted everything out	grupo	alternativoj	prononco
level	transdonis al li	彼に伝えた	handed over to him	grupo	alternativoj	prononco
level	mi petas	お願いします	I'm asking	grupo	alternativoj	prononco
level	glason da kafo	コーヒー1杯	a glass of coffee	grupo	alternativoj	prononco
level	kaj iom da akvo	そして水が少し	and some water	grupo	alternativoj	prononco
level	mi petas glason da kafo	一杯のコーヒーをお願いします	I would like a glass of coffee	grupo	alternativoj	prononco
level	mi petas tason da teo	お茶を一杯お願いします	I would like a cup of tea	grupo	alternativoj	prononco
level	doloris lin	彼を苦しめた	hurt him	grupo	alternativoj	prononco
level	la kapo doloris lin	彼の頭が痛い	his head hurt	grupo	alternativoj	prononco
level	li malsaniĝis	彼は健康が悪かった。	he fell ill	grupo	alternativoj	prononco
level	ŝatas esti bela	美しくいるのが好き	likes to be beautiful	grupo	alternativoj	prononco
level	ŝi beligis sian vizaĝon	彼女は彼自身の顔を美しく飾った。	she beautified her face	grupo	alternativoj	prononco
level	la knabo ŝatas esti bela	その少年は素敵になるのが好きだった	the boy likes to be pretty	grupo	alternativoj	prononco
level	pro tio ŝi beligis ĝin	それのために彼女はそれを美しく飾った	therefore she beautified it	grupo	alternativoj	prononco
level	post la tagmanĝo	昼食後	after lunch	grupo	alternativoj	prononco
level	purigi la kuirejon	キッチンをきれいに掃除する	to clean the kitchen	grupo	alternativoj	prononco
level	kiu purigos la kuirejon?	だれが台所をきれいにするか。	who will clean the kitchen?	grupo	alternativoj	prononco
level	volas trinki	飲みたい	wants to drink	grupo	alternativoj	prononco
level	kion vi volas trinki?	あなたは何を飲みたいですか？	what do you want to drink	grupo	alternativoj	prononco
level	trinki teon	お茶を飲む	to drink tea	grupo	alternativoj	prononco
level	iom da akvo	水少し	a little of water	grupo	alternativoj	prononco
level	ĉu vi volas nenion?	何も欲しくないですか？	do you want nothing?	grupo	alternativoj	prononco
level	tiel subite	そんなに突然	so suddenly	grupo	alternativoj	prononco
level	kial vi decidis ~ ?	なぜあなたは〜を決めたのですか？	why did you decide ~ ?	grupo	alternativoj	prononco
level	kial vi tiel subite decidis ~ ?	あなたはなぜそんなに突然〜を決めたのですか？	why did you decide ~ so suddenly?	grupo	alternativoj	prononco
level	via ĉambro	あなたの部屋	your room	grupo	alternativoj	prononco
level	via ĉambreto	あなたの小さな部屋	your little room	grupo	alternativoj	prononco
level	vian ĉambreton	あなたの小さな部屋に	to your little room	grupo	alternativoj	prononco
level	renovigi vian ĉambreton	あなたの小さな部屋を新しくする	to renovate your little room	grupo	alternativoj	prononco
level	decidis renovigi vian ĉambreton	あなたの小さな部屋を新しくすることにしました	decided to renovate your little room	grupo	alternativoj	prononco
level	al kiu	誰に	to whom	grupo	alternativoj	prononco
level	vi donis ~	あなたは〜を与えた	you gave ~	grupo	alternativoj	prononco
level	al kiu vi donis ~ ?	あなたは誰に〜を与えましたか？	to whom did you give ~ ?	grupo	alternativoj	prononco
level	puraj glasoj	きれいなカップ	clean glasses	grupo	alternativoj	prononco
level	vi donis la purajn glasojn	あなたはそのきれいなカップを与えた	you gave the clean glasses	grupo	alternativoj	prononco
level	la puraj glasoj por la vino	ワインのためのそのきれいなカップ	the clean glasses for the wine	grupo	alternativoj	prononco
level	kontraŭ kiu	誰に対抗して	against whom	grupo	alternativoj	prononco
level	via sportklubo	あなたのスポーツクラブ	your sports club	grupo	alternativoj	prononco
level	ludas kontraŭ ~	~を対抗して競う	plays against ~	grupo	alternativoj	prononco
level	antaŭ du semajnoj	2週間前	two weeks ago	grupo	alternativoj	prononco
level	kontraŭ kiu via sportklubo ludis?	誰に対抗して、あなたのスポーツクラブは試合をしましたか？	who did your sports club play against?	grupo	alternativoj	prononco
level	ĉu vi vidas ~ ?	あなたは〜を見ますか？ （あなたに〜が見えますか？）	do you see ~ ?	grupo	alternativoj	prononco
level	ĉu vi ofte vidas ~ ?	あなたは〜をよく見ますか？	do you often see ~ ?	grupo	alternativoj	prononco
level	ofte vidas la policiston	しばしばその警察は見る	often see the policeman	grupo	alternativoj	prononco
level	tiu, kiu loĝas en ~	その人、〜に住んでいる彼	the one who lives in ~	grupo	alternativoj	prononco
level	loĝas en la loĝejo	その宿に住んでいる	lives in the lodging place	grupo	alternativoj	prononco
level	la loĝejo super vi	あなたの上の宿泊施設	the dwelling place above you	grupo	alternativoj	prononco
level	vidas la policiston, kiu loĝas en ~	その警察は見る、〜に住んでいる彼	sees the police officer who lives in ~	grupo	alternativoj	prononco
level	plano pri veturado	車両移動計画	driving plan	grupo	alternativoj	prononco
level	volis vojaĝi	旅行したかった	wanted to travel	grupo	alternativoj	prononco
level	vojaĝi al alia lando	外国へ旅行する	to travel to another country	grupo	alternativoj	prononco
level	en libertempo	自由時間に	in free time	grupo	alternativoj	prononco
level	ili decidis iri	彼らは行くことにしました	they decided to go	grupo	alternativoj	prononco
level	decidis iri al Italio	イタリアに行くことにしました	decided to go to Italy	grupo	alternativoj	prononco
level	malnovaj urboj	旧市街	old cities	grupo	alternativoj	prononco
level	lando kun malnovaj urboj	旧市街がある国	a country with old cities	grupo	alternativoj	prononco
level	aliaj belaĵoj	他の美しいもの	other beauties	grupo	alternativoj	prononco
level	kaj aliaj belaĵoj	そして他の美しいもの	and other beauties	grupo	alternativoj	prononco
level	bela lando kun malnovaj urboj kaj aliaj belaĵoj	旧市街や他の美しいものがある美しい国	a beautiful country with old cities and other beauties	grupo	alternativoj	prononco
level	ili estis feliĉaj	彼らは幸せだった	they were happy	grupo	alternativoj	prononco
level	kie estas ~ ?	~はどこにあるか。	where is ~ ?	grupo	alternativoj	prononco
level	kie estas mia vestaĵo?	私の洋服はどこにあるか。	where are my clothes	grupo	alternativoj	prononco
level	ŝi demandis ~	彼女は〜を尋ねた。	she asked ~	grupo	alternativoj	prononco
level	ni ne forgesu kunporti ~	〜を取ることを私たちを忘れないでください	let's not forget to bring ~	grupo	alternativoj	prononco
level	kunporti la libron	その本を運ぶ	to take the book with you	grupo	alternativoj	prononco
level	libro por lerni Esperanton	エスペラントを学ぶための本	a book to learn Esperanto	grupo	alternativoj	prononco
level	kunporti libron por lerni	学習するための本を運ぶ	to carry a book to learn	grupo	alternativoj	prononco
level	ni povas komenci ~	私達は〜を始めることができる	we can start ~	grupo	alternativoj	prononco
level	en la vagonaro	その電車の中で	in the train	grupo	alternativoj	prononco
level	jam en la vagonaro	すでにその列車の中	already in the train	grupo	alternativoj	prononco
level	ni nenion faros	私たちは何もしません。	we won't do anything	grupo	alternativoj	prononco
level	per aŭto	車で	by car	grupo	alternativoj	prononco
level	ni veturos per ~	私達は~を使用して車移動する	we will drive by ~	grupo	alternativoj	prononco
level	veturos per aŭto	車を使って移動する	will drive a car	grupo	alternativoj	prononco
level	mi havas sekreton	私は秘密があります	I have a secret	grupo	alternativoj	prononco
level	mia riĉa onklo	私の金持ちのおじさんおじさん	my rich uncle	grupo	alternativoj	prononco
level	mia deziro	私の希望	my wish	grupo	alternativoj	prononco
level	plenumis mian deziron	私の願いを満たした	fulfilled my wish	grupo	alternativoj	prononco
level	donis al ni	私たちに与えた	gave us	grupo	alternativoj	prononco
level	sian aŭton	自分の車	his car	grupo	alternativoj	prononco
level	kaj donis al ni sian aŭton	そして私たちに自分の車を与えた	and gave us his car	grupo	alternativoj	prononco
level	por uzo	使用する	for use	grupo	alternativoj	prononco
level	ĝi staras antaŭ ~	それは〜の前に立っています	it stands before ~	grupo	alternativoj	prononco
level	staras antaŭ la domo	その家の前に立っている	stands in front of the house	grupo	alternativoj	prononco
level	mi devas diri ~	私は〜を言わなければなりません。	I have to say ~	grupo	alternativoj	prononco
level	nenion diru	何も言わないで	don't say anything	grupo	alternativoj	prononco
level	ni eksidu	私たちに座りましょう	let's sit down	grupo	alternativoj	prononco
level	eksidu en la aŭton	その車の中に座る	get in the car	grupo	alternativoj	prononco
level	veturi al ~	~で運転する	to drive to ~	grupo	alternativoj	prononco
level	kaj veturu al Italio	そしてイタリアに運転してください。	and drive to Italy	grupo	alternativoj	prononco
level	sidis en la aŭto	その車の中に座っていた	sat in the car	grupo	alternativoj	prononco
level	ankaŭ la vestaĵoj	その服も	also the clothes	grupo	alternativoj	prononco
level	~ estis en la aŭto	~はその車の中にいた	~ was in the car	grupo	alternativoj	prononco
level	ankoraŭ sidadis kaj atendis	まだ座って待っていた	still sat and waited	grupo	alternativoj	prononco
level	sed li atendis	しかし彼は待った。	but he waited	grupo	alternativoj	prononco
level	kial ni ne ~ ?	私たち〜しませんか？	why don't we ~ ?	grupo	alternativoj	prononco
level	kial ni ne ekveturas?	なぜ私たちは出発しないのですか？ (私たち出発しましょう)	why don't we start driving?	grupo	alternativoj	prononco
level	ankaŭ mi havas ~	私も〜を持っている	I have ~ too	grupo	alternativoj	prononco
level	veturigus la aŭton	その車を運転します。	would drive the car	grupo	alternativoj	prononco
level	sed mi ne scias ~	しかし、私は〜を知りません	but I don't know ~	grupo	alternativoj	prononco
level	mi neniam lernis tion	私はそれを学んだことがありません。	I never learned that	grupo	alternativoj	prononco
level	mi kredus ~	私は〜を信じるでしょう	I would believe ~	grupo	alternativoj	prononco
level	se mi estus sana	私が健康であれば	if I were healthy	grupo	alternativoj	prononco
level	mi estus tre feliĉa	私はとても幸せです。	I would be very happy	grupo	alternativoj	prononco
level	kvazaŭ vi estus riĉulo	あなたは金持ちのようです	as if you were rich	grupo	alternativoj	prononco
level	vi sidas tie kvazaŭ vi estus riĉulo	あなたは金持ちのようにそこに座っています。	you sit there as if you were a rich man	grupo	alternativoj	prononco
level	kvazaŭa lernejo	代替（類似）学校	alleged school	grupo	alternativoj	prononco
level	kvazaŭ riĉulo	金持ちのように	like a rich man	grupo	alternativoj	prononco
level	vi sidas tie kvazaŭ riĉulo	あなたはそこに金持ちのように座っています。	you sit there like a rich man	grupo	alternativoj	prononco
level	tiom da mono	それだけのお金	so much money	grupo	alternativoj	prononco
level	tiom da mono kiom da ideoj	アイデアほどのお金	as much money as ideas	grupo	alternativoj	prononco
level	se mi havus tiom da mono	そんなお金を持っていたら	if I had that much money	grupo	alternativoj	prononco
level	mi vojaĝadus	私は旅行します。	I would travel	grupo	alternativoj	prononco
level	ĉirkaŭ la mondo	世界を回って	around the world	grupo	alternativoj	prononco
level	en ĉiu vortaro	すべての辞書で	in every dictionary	grupo	alternativoj	prononco
level	mankas io	何かが欠けている	something is missing	grupo	alternativoj	prononco
level	mankas kelkaj vortoj	少し言葉が足りない	some words are missing	grupo	alternativoj	prononco
level	homo, kiu longe parolis	人、長く言った彼	a man who spoke at length	grupo	alternativoj	prononco
level	ĉe la manĝotablo	その食卓から	at the dining table	grupo	alternativoj	prononco
level	homo, kiu rakontas, restos malsata	話す人はずっとお腹がすいた	a person who tells will remain hungry	grupo	alternativoj	prononco
level	rakontadas ĉe la manĝo tablo	食卓で言葉だけ続ける	keeps telling at the dining table	grupo	alternativoj	prononco
level	li devis atenti ~	彼は〜に注意を払わなければならなかった。	he had to pay attention to ~	grupo	alternativoj	prononco
level	ne rajtis ~	〜する権利がなかった	was not allowed to ~	grupo	alternativoj	prononco
level	rajtis resti	滞在する権利があった	was allowed to stay	grupo	alternativoj	prononco
level	ne rajtis longe resti	長く滞在する権利がなかった	was not allowed to stay long	grupo	alternativoj	prononco
level	resti ekstere en pluvo	外で雨を浴びて滞在する	to stay out in the rain	grupo	alternativoj	prononco
level	tial li malvarmumis	だから彼は風邪をひいた。	that's why he caught a cold	grupo	alternativoj	prononco
level	li havas sian klaran ideon	彼は自分だけの明確な考えを持っていた	he has his own clear idea	grupo	alternativoj	prononco
level	sed li kredos ĉion	しかし、彼はすべてを信じるでしょう	but he will believe everything	grupo	alternativoj	prononco
level	ĉion, kion vi diros	すべてを、あなたの言う彼	whatever you say	grupo	alternativoj	prononco
level	kvazaŭ vi estus lia edzino	まるであなたが彼の妻なのか	as if you were his wife	grupo	alternativoj	prononco
level	viaj gepatroj	あなたの両親	your parents	grupo	alternativoj	prononco
level	ĝojigi viajn gepatrojn	あなたの両親を喜ばせる	to make your parents happy	grupo	alternativoj	prononco
level	kio povus ĝojigi ~ ?	何が〜を喜ばせますか？	what could please ~ ?	grupo	alternativoj	prononco
level	kio povus plej ĝojigi viajn gepatrojn?	何があなたの両親を最も喜ばせるのでしょうか？	what could make your parents the most happy?	grupo	alternativoj	prononco
level	post la lernado	放課後	after the learning	grupo	alternativoj	prononco
level	almenaŭ post la lernado	少なくとも放課後は	at least after the learning	grupo	alternativoj	prononco
level	en la urbocentron	その視聴の中で	into the city center	grupo	alternativoj	prononco
level	se vi irus kun mi	あなたが私と一緒に行くなら	if you would go with me	grupo	alternativoj	prononco
