A - la plej baza kurso por komencantoj						
Level	Esperanto	Japanese el Korea	English	Grupo	Alternativoj	Prononco
ĉiam malfrue	rapidege kun la libroj en la mano	本を手に持ってとても素早く	very quickly with the books in hand	ĉiam malfrue		
ĉiam malfrue	poste li kuris kaj saltis	その後彼は走って走った。	later he ran and jumped	ĉiam malfrue		
la strato	li kuris kaj saltis	彼は走って走った。	he ran and jumped	la strato		
la strato	laŭ la strato	通りに沿って	along the street	la strato		
la strato	la homoj rigardis lin	彼らは彼を見た	the people looked at him	la strato		
la strato	rigardis lin kaj diris	彼を見て言った	looked at him and said	la strato		
la strato	saĝa kaj malsaĝa	賢明で愚かな	wise and foolish	la strato		
la strato	kia malsaĝa knabo!	愚かな奴のようだから！	what a foolish boy!	la strato		
la strato	estis antaŭ lernejo	学校の前にいた	was in front of a school	la strato		
la strato	baldaŭ	すぐに	soon	la strato		
la strato	li estis antaŭ ~	彼は〜の前にいた	he was in front of ~	la strato		
la strato	iri kaj eniri	行くと入る	to go and to enter	la strato		
la strato	li volis eniri	彼は入りたかった。	he wanted to enter	la strato		
la strato	eniri la lernejon	その学校に入る	to enter into the school	la strato		
la strato	sed tamen	しかし、しかし	but however	la strato		
la strato	sed li ne povis	しかし彼はできなかった。	but he couldn't	la strato		
la strato	fermi kaj fermita	閉じて閉じた	to close and closed	la strato		
la strato	ĝi estis fermita	閉じていた	it was closed	la strato		
la strato	nek ~ nek ~	~でもない~でもない	neither ~ nor ~	la strato		
la strato	nek instruisto nek gelernantoj	先生でも男女学生でもない	neither a teacher nor male-and-female students	la strato		
la strato	vidis nek instruiston nek gelernantojn	先生も見られず、学生も見えなかった	saw neither a teacher nor students	la strato		
la strato	sidi, eksidi	座る、座る	to sit, to get sitted	la strato		
la strato	eksidis	座った	got seated (had seated)	la strato		
la strato	li eksidis	彼は座った。	he got seated	la strato		
la strato	kaj pensis	そして考えた	and thought	la strato		
la strato	kio okazis?	何が起こったのか？	what did happen?	la strato		
la strato	diable	ひどく（悪魔のように）	to the awful (like a devil)	la strato		
la strato	damne	ジェギラル	dam it	la strato		
la strato	memoras	覚える	remembers	la strato		
la strato	nun mi memoras	私は今覚えています	now I remember	la strato		
la strato	dimanĉo	日曜日	Sunday	la strato		
la strato	hodiaŭ estas ~	今日は〜です	today is ~	la strato		
la strato	hodiaŭ estas dimanĉo	今日は日曜日です	today is Sunday	la strato		
la strato	dormi kaj ekdormi	寝て寝る	to sleep and to get into sleep	la strato		
la strato	suno kaj luno	太陽と月	a sun and a moon	la strato		
la strato	subita kaj subite	突然と突然	sudden and suddenly	la strato		
la strato	ek!	さあ！ (スタート)	off! (to start)	la strato		
la strato	salti kaj eksaltis	ジャンプし、パルジャンジャンプした	to jump and jumped 	la strato		
la strato	ĉiam frua	いつも早い	always early	la strato		
la strato	hodiaŭ metis kaj kuris	今日置いて走った	today put and ran	la strato		
la strato	aĵo, ne aĝo	もの、年齢ではない	a thing not age	la strato		
la strato	kuris laŭ homoj saĝaj	賢い人のように走った	ran along wise people	la strato		
la strato	laŭeble baldaŭ	できるだけすぐに	soon as possible	la strato		
la strato	kia knabo, kia knabino	どんな男の子、どんな女の子	what a boy, what a girl	la strato		
la strato	nek pensita nek memorita	考えられたものでもなく、記憶されたものでもない	neither thought nor memorized	la strato		
la strato	diablo atendis akvon dimanĉe	悪魔は日曜日に水を待っていた	a devil waited for water on Sunday	la strato		
	tiom malgranda momento	そんな小さな瞬間	such a small moment			
la strato	eĉ tiom malgranda momento valoras	そんな小さな瞬間でさえ価値がある	even such a small moment is worthwhile	la strato		
la strato	kriis for ĝis nokto	遠く泣いた、夜まで	cried away until night	la strato		
la strato	lasis la poŝton de la mano	手から郵便物を降ろした	put away the mailpost from the hand	la strato		
la strato	ridis mem lasante la poŝton	郵便物を出して自分で笑った	laughed by oneself, putting away the mailpost	la strato		
la strato	nek li nek ŝi ridis	彼も笑わなかったし、彼女も笑わなかった	neither he nor she laughed	la strato		
ĉiam Malfrue	ŝi nek ridis nek respondis	彼女は笑わなかったし、答えもしなかった。	she neither laughed nor answered	ĉiam Malfrue		
ĉiam Malfrue	li nek sidas nek rigardas	彼は座っていないし、見ていない。	he neither sits nor watches	ĉiam Malfrue		
ĉiam Malfrue	neniam mi vidis	私は全く見ませんでした	I have never seen	ĉiam Malfrue		
ĉiam Malfrue	mi neniam diros al iu	私は誰にも言わない。	I will never tell anyone	ĉiam Malfrue		
ĉiam Malfrue	diru al neniu	誰にも言わないで	tell no one	ĉiam Malfrue		
ĉiam Malfrue	mi neniam diros	私は決して言わない。	I will never say	ĉiam Malfrue		
ĉiam Malfrue	mem	自分（手作り）	to oneself (by oneself)	ĉiam Malfrue		
ĉiam Malfrue	mi mem faris	私一人でした（作った）	I did it myself	ĉiam Malfrue		
ĉiam Malfrue	faris tion	それをした（それを作った）	did it (made it)	ĉiam Malfrue		
ĉiam Malfrue	mem faris tion	自分でやった（作った）	did it oneself (made it oneself)	ĉiam Malfrue		
ĉiam Malfrue	ĝis la revido, ĝis revido	また見るまで（こんにちは）	see you (again), see you (again)	ĉiam Malfrue		
ĉiam Malfrue	ĝis!	こんにちは！ (再び見るまで)	until! (goodbye!)	ĉiam Malfrue		
ĉiam Malfrue	ekparoli	話し始める	to start talking	ĉiam Malfrue		
ĉiam Malfrue	ekparolis, komencis paroli finfine	口を開いた、終わりに言葉を始めた	started saying, began to speak at last	ĉiam Malfrue		
ĉiam Malfrue	trinkis rapidege	とても早く飲んだ	drank very fast	ĉiam Malfrue		
ĉiam Malfrue	trinkis matenan trinkaĵon	朝ドリンクを飲んだ	had a morning drink	ĉiam Malfrue		
ĉiam Malfrue	por frue veni	早く来るために	to come early	ĉiam Malfrue		
ĉiam Malfrue	veni al la lernejo	学校に来る	to come to school	ĉiam Malfrue		
ĉiam Malfrue	frue veni al ~	早く〜に来る	to come early to ~	ĉiam Malfrue		
ĉiam Malfrue	ne aŭdis novaĵon	ニュースを聞くことができませんでした	didn't hear news	ĉiam Malfrue		
ĉiam Malfrue	ankoraŭ ne aŭdis	まだ聞いていない	didn't hear yet	ĉiam Malfrue		
ĉiam Malfrue	mi ankoraŭ ne aŭdis	私はまだ聞いていない	I didn't hear yet	ĉiam Malfrue		
ĉiam Malfrue	en tiu momento	その瞬間に	in that moment	ĉiam Malfrue		
ĉiam Malfrue	en tiu momento li ekkriis	その瞬間に彼は叫んだ。	in that moment he cried	ĉiam Malfrue		
ĉiam Malfrue	knabo, kiu ne amas	愛していない少年	a boy, who does not love	ĉiam Malfrue		
ĉiam Malfrue	geknaboj	(男女)少年少女たち	boys and girls	ĉiam Malfrue		
ĉiam Malfrue	aliaj geknaboj	他の男の子の女の子	other boys and girls	ĉiam Malfrue		
ĉiam Malfrue	ne amas aliajn geknabojn	他の男の子の女の子を愛していない	does not love other boys and girls	ĉiam Malfrue		
ĉiam Malfrue	nek amikojn, nek amikinojn	（男）友達でもなく、ガールフレンドでもない	neither friends nor girl friends	ĉiam Malfrue		
ĉiam Malfrue	havas nek monon, nek tempon	お金もなく時間もない	does not have neither money nor time	ĉiam Malfrue		
ĉiam Malfrue	kiu havis la libron?	誰がその本を持っていましたか？	who had the book?	ĉiam Malfrue		
ĉiam Malfrue	la libron, kiun vi atendis	あなたが待っていたその本	the book which you waited	ĉiam Malfrue		
ĉiam Malfrue	tiun, kiun vi atendis pli ol du jarojn	あなたが2年以上待っていたもの	that, which you waited for more than 2 years	ĉiam Malfrue		
ĉiam Malfrue	ĉu vi volas tion?	あなたはそれをしたいですか？	do you want that?	ĉiam Malfrue		
ĉiam Malfrue	ĉu vi volas, ke ~ ?	あなたは〜したいですか？	do you want that ~ ?	ĉiam Malfrue		
ĉiam Malfrue	plej kara	最も貴重な	dearest	ĉiam Malfrue		
ĉiam Malfrue	plej kara foto	最も貴重な写真	dearest photo	ĉiam Malfrue		
ĉiam Malfrue	mian plej karan foton	私の最も貴重な写真	my dearest photo	ĉiam Malfrue		
ĉiam Malfrue	kie vi aĉetis ~ ?	どこで〜を買ったの？	where did you buy ~ ?	ĉiam Malfrue		
ĉiam Malfrue	tiu vestaĵo	その服	that clothing	ĉiam Malfrue		
ĉiam Malfrue	tiun vestaĵon	その服	that clothing (objective)	ĉiam Malfrue		
ĉiam Malfrue	aĉetis tiun vestaĵon	その服を買った	bought that outfit	ĉiam Malfrue		
ĉiam Malfrue	vi iros tien	あなたはそこに行きます	you will go there	ĉiam Malfrue		
ĉiam Malfrue	kien vi iros?	どこに行きますか？	where are you going to?	ĉiam Malfrue		
ĉiam Malfrue	suna tago	日当たりの良い日	sunny day	ĉiam Malfrue		
ĉiam Malfrue	estos suna tago	太陽が良い日になります	it will be a sunny day	ĉiam Malfrue		
ĉiam Malfrue	se estos suna tago	晴れた日になると	if it will be a sunny day	ĉiam Malfrue		
ĉiam Malfrue	via frato jam ekiris	私の兄（弟）はすでに出発しています	your brother has already started	ĉiam Malfrue		
ĉiam Malfrue	ĉu via frato jam ekiris?	あなたは兄（弟）はすでに出発していますか？	has your brother started yet?	ĉiam Malfrue		
ĉiam Malfrue	kie estas la akvo?	どこに水がありますか？	where is the water	ĉiam Malfrue		
ĉiam Malfrue	kunporti la akvon	水を運ぶ	to bring the water	ĉiam Malfrue		
ĉiam Malfrue	vi mem kunportis	あなたは自分で持っていった	you yourself brought	ĉiam Malfrue		
ĉiam Malfrue	la akvon, kion vi mem kunportis	その水、あなたが自分で持っている	the water, that you yourself brought	ĉiam Malfrue		
Malbela Tago	estis tre trankvila	とても静かでした	was very quiet	ĉiam Malfrue		
Malbela Tago	hodiaŭ mia patrino estis ~	今日私の母は〜だった	today my mother was ~	ĉiam Malfrue		
Malbela Tago	mi venis el ~	〜から来た	I came from ~	ĉiam Malfrue		
Malbela Tago	el la lernejo	学校から	out of the school	ĉiam Malfrue		
Malbela Tago	raportis al ~	〜に報告した	reported to ~	ĉiam Malfrue		
Malbela Tago	kaj raportis al ŝi	そして彼女に話した	and reported to her	ĉiam Malfrue		
Malbela Tago	raportis, ke ~	〜と報告した	reported that ~	ĉiam Malfrue		
Malbela Tago	raportis, ke mi ricevos	私は受け取ると言った	reported that I will receive	ĉiam Malfrue		
Malbela Tago	mi ricevos malbonan noton	私は悪いスコアを得るでしょう	I will get a bad grade	ĉiam Malfrue		
Malbela Tago	ŝi diris, ke ~	彼女は〜と言った	she said that ~	ĉiam Malfrue		
Malbela Tago	vi devas laborigi ~	あなたは〜を働かせなければなりませんでした	you have to make ~ work	ĉiam Malfrue		
Malbela Tago	pli multe	もっと	more	ĉiam Malfrue		
Malbela Tago	pli multe laborigi	もっと仕事をする	to make work more	ĉiam Malfrue		
Malbela Tago	laborigi vian kapon	君の脳を稼動させる	to make your head work	ĉiam Malfrue		
Malbela Tago	kiom da malbonaj notoj	どのくらいの悪いスコア	how many bad grades	ĉiam Malfrue		
Malbela Tago	vi havas tiom da malbonaj notoj	私はそんなに悪いスコアを受け取る	you have so many bad grades	ĉiam Malfrue		
Malbela Tago	estis malĝoja	悲しい	was sad	ĉiam Malfrue		
Malbela Tago	en vian ĉambron	あなたの部屋に	into your room	ĉiam Malfrue		
Malbela Tago	iru en vian ĉambron	あなたの部屋に行く	go into your room	ĉiam Malfrue		
Malbela Tago	iru kaj lernu	行って学ぶ	go and learn	ĉiam Malfrue		
Malbela Tago	mi sidis	私は座っていた	I sat	ĉiam Malfrue		
Malbela Tago	en mia ĉambro	私の部屋の中で	in my room	ĉiam Malfrue		
Malbela Tago	sidis en mia ĉambro	私の部屋に座っていた	sat in my room	ĉiam Malfrue		
Malbela Tago	nek lerni nek legi	学ぶことも読まない	neither learn nor read	ĉiam Malfrue		
Malbela Tago	sed mi povis nek lerni nek legi	しかし学ぶこともできず、読むこともできなかった	but I could neither learn nor read	ĉiam Malfrue		
Malbela Tago	miaj pensoj	私の考え	my thoughts	ĉiam Malfrue		
Malbela Tago	ĉe ludo	ゲーム（遊ぶ）に	at a game	ĉiam Malfrue		
Malbela Tago	ludo kun miaj amikoj	友達と遊ぶ	game with my friends	ĉiam Malfrue		
Malbela Tago	ĉe sporto	スポーツに	at sport	ĉiam Malfrue		
Malbela Tago	al mi mem	私自身に	to myself	ĉiam Malfrue		
Malbela Tago	diris al mi mem	自分に言った	said to myself	ĉiam Malfrue		
Malbela Tago	tiom malsaĝa	とても愚かな	so stupid	ĉiam Malfrue		
Malbela Tago	ĉu mi estas tiom malsaĝa?	私はとても愚かですか？	am I that stupid?	ĉiam Malfrue		
Malbela Tago	kvankam mi lernis multe	私はたくさん勉強したにもかかわらず	although I learned a lot	ĉiam Malfrue		
Malbela Tago	la patrino eniris	母が入ってきた	the mother entered	ĉiam Malfrue		
Malbela Tago	miaj vortoj	私の言葉	my words	ĉiam Malfrue		
Malbela Tago	kaj aŭdis miajn vortojn	そして私が言うことを聞いた	and heard my words	ĉiam Malfrue		
Malbela Tago	ŝi tuj respondis	彼女はすぐに答えた	she answered immediately	ĉiam Malfrue		
Malbela Tago	ne, mia kara	いいえ、私の大切な人	no, my dear	ĉiam Malfrue		
Malbela Tago	vi ne estas malsaĝa	あなたは愚かではありません。	you are not stupid	ĉiam Malfrue		
Malbela Tago	la problemo estas, ke ~	問題なら、〜したの	the problem is that ~	ĉiam Malfrue		
Malbela Tago	ke vi devas lerni	勉強すべきこと	that you must learn	ĉiam Malfrue		
Malbela Tago	devas lerni multe pli	はるかに勉強しなければならない	must learn much more	ĉiam Malfrue		
Malbela Tago	tiam vi ne havos	それからあなたは持っているでしょう	then you will not have	ĉiam Malfrue		
Malbela Tago	malbonaj notoj	悪いスコア	bad grades	ĉiam Malfrue		
Malbela Tago	havos nur malbonajn notojn	悪いスコアだけが届くでしょう	will have only bad grades	ĉiam Malfrue		
Malbela Tago	ankaŭ nun	今でも	also now	ĉiam Malfrue		
Malbela Tago	mi ne havas ilin	私はそれらを持っていません	I don't have them	ĉiam Malfrue		
Malbela Tago	mi havas bonan noton	私は良いスコアを得る	I have a good grade	ĉiam Malfrue		
Malbela Tago	pri muziko	音楽について	about music	ĉiam Malfrue		
Malbela Tago	bonan noton pri muziko	音楽で良いスコア	a good note on music	ĉiam Malfrue		
Malbela Tago	la patrino subite ekridis	母は突然笑いを放った	the mother suddenly burst out laughing	ĉiam Malfrue		
Malbela Tago	tio plibeligis ~	それは〜をもっと美しくしました	that beautified ~	ĉiam Malfrue		
Malbela Tago	mian tagon	私の一日	my day	ĉiam Malfrue		
Malbela Tago	plibeligis mian tagon	私の一日をもっと美しくしました	made my day	ĉiam Malfrue		
Malbela Tago	sed tamen restis	しかしまだ残った	but still remained	ĉiam Malfrue		
Malbela Tago	sed la problemo tamen restis	しかし問題はまだ残っていた	but the problem still remained	ĉiam Malfrue		
Malbela Tago	kilogramo da ~	〜1キログラム	a kilogram of ~	ĉiam Malfrue		
Malbela Tago	kilogramo da sukero	砂糖1キログラム	a kilogram of sugar	ĉiam Malfrue		
Malbela Tago	glaso da ~	〜一杯	a glass of ~	ĉiam Malfrue		
Malbela Tago	glaso da akvo	水のカップ	a glass of water	ĉiam Malfrue		
Malbela Tago	multe da ~	〜たくさん	a lot of ~	ĉiam Malfrue		
Malbela Tago	multe da ideoj	多くのアイデア	lots of ideas	ĉiam Malfrue		
Malbela Tago	deteni sin	自分で退く	to hold back	ĉiam Malfrue		
Malbela Tago	ordigis ĉion	すべてを整えた	sorted everything out	ĉiam Malfrue		
Malbela Tago	transdonis al li	彼に伝えた	handed over to him	ĉiam Malfrue		
Malbela Tago	mi petas	お願いします	I'm asking	ĉiam Malfrue		
Malbela Tago	glason da kafo	コーヒー1杯	a glass of coffee	ĉiam Malfrue		
Malbela Tago	kaj iom da akvo	そして水が少し	and some water	ĉiam Malfrue		
Malbela Tago	mi petas glason da kafo	一杯のコーヒーをお願いします	I would like a glass of coffee	ĉiam Malfrue		
Malbela Tago	mi petas tason da teo	お茶を一杯お願いします	I would like a cup of tea	ĉiam Malfrue		
Malbela Tago	doloris lin	彼を苦しめた	hurt him	ĉiam Malfrue		
Malbela Tago	la kapo doloris lin	彼の頭が痛い	his head hurt	ĉiam Malfrue		
Malbela Tago	li malsaniĝis	彼は健康が悪かった。	he fell ill	ĉiam Malfrue		
Malbela Tago	ŝatas esti bela	美しくいるのが好き	likes to be beautiful	ĉiam Malfrue		
Malbela Tago	ŝi beligis sian vizaĝon	彼女は彼自身の顔を美しく飾った。	she beautified her face	ĉiam Malfrue		
Malbela Tago	la knabo ŝatas esti bela	その少年は素敵になるのが好きだった	the boy likes to be pretty	ĉiam Malfrue		
Malbela Tago	pro tio ŝi beligis ĝin	それのために彼女はそれを美しく飾った	therefore she beautified it	ĉiam Malfrue		
Malbela Tago	post la tagmanĝo	昼食後	after lunch	ĉiam Malfrue		
Malbela Tago	purigi la kuirejon	キッチンをきれいに掃除する	to clean the kitchen	ĉiam Malfrue		
Malbela Tago	kiu purigos la kuirejon?	だれが台所をきれいにするか。	who will clean the kitchen?	ĉiam Malfrue		
Malbela Tago	volas trinki	飲みたい	wants to drink	ĉiam Malfrue		
Malbela Tago	kion vi volas trinki?	あなたは何を飲みたいですか？	what do you want to drink	ĉiam Malfrue		
Malbela Tago	trinki teon	お茶を飲む	to drink tea	ĉiam Malfrue		
Malbela Tago	iom da akvo	水少し	a little of water	ĉiam Malfrue		
Malbela Tago	ĉu vi volas nenion?	何も欲しくないですか？	do you want nothing?	ĉiam Malfrue		
Malbela Tago	tiel subite	そんなに突然	so suddenly	ĉiam Malfrue		
Malbela Tago	kial vi decidis ~ ?	なぜあなたは〜を決めたのですか？	why did you decide ~ ?	ĉiam Malfrue		
Malbela Tago	kial vi tiel subite decidis ~ ?	あなたはなぜそんなに突然〜を決めたのですか？	why did you decide ~ so suddenly?	ĉiam Malfrue		
Malbela Tago	via ĉambro	あなたの部屋	your room	ĉiam Malfrue		
Malbela Tago	via ĉambreto	あなたの小さな部屋	your little room	ĉiam Malfrue		
Malbela Tago	vian ĉambreton	あなたの小さな部屋に	to your little room	ĉiam Malfrue		
Malbela Tago	renovigi vian ĉambreton	あなたの小さな部屋を新しくする	to renovate your little room	ĉiam Malfrue		
Malbela Tago	decidis renovigi vian ĉambreton	あなたの小さな部屋を新しくすることにしました	decided to renovate your little room	ĉiam Malfrue		
Malbela Tago	al kiu	誰に	to whom	ĉiam Malfrue		
Malbela Tago	vi donis ~	あなたは〜を与えた	you gave ~	ĉiam Malfrue		
Malbela Tago	al kiu vi donis ~ ?	あなたは誰に〜を与えましたか？	to whom did you give ~ ?	ĉiam Malfrue		
Malbela Tago	puraj glasoj	きれいなカップ	clean glasses	ĉiam Malfrue		
Malbela Tago	vi donis la purajn glasojn	あなたはそのきれいなカップを与えた	you gave the clean glasses	ĉiam Malfrue		
Malbela Tago	la puraj glasoj por la vino	ワインのためのそのきれいなカップ	the clean glasses for the wine	ĉiam Malfrue		
Malbela Tago	kontraŭ kiu	誰に対抗して	against whom	ĉiam Malfrue		
Malbela Tago	via sportklubo	あなたのスポーツクラブ	your sports club	ĉiam Malfrue		
Malbela Tago	ludas kontraŭ ~	~を対抗して競う	plays against ~	ĉiam Malfrue		
Malbela Tago	antaŭ du semajnoj	2週間前	two weeks ago	ĉiam Malfrue		
Malbela Tago	kontraŭ kiu via sportklubo ludis?	誰に対抗して、あなたのスポーツクラブは試合をしましたか？	who did your sports club play against?	ĉiam Malfrue		
Malbela Tago	ĉu vi vidas ~ ?	あなたは〜を見ますか？ （あなたに〜が見えますか？）	do you see ~ ?	ĉiam Malfrue		
Malbela Tago	ĉu vi ofte vidas ~ ?	あなたは〜をよく見ますか？	do you often see ~ ?	ĉiam Malfrue		
Malbela Tago	ofte vidas la policiston	しばしばその警察は見る	often see the policeman	ĉiam Malfrue		
Malbela Tago	tiu, kiu loĝas en ~	その人、〜に住んでいる彼	the one who lives in ~	ĉiam Malfrue		
Malbela Tago	loĝas en la loĝejo	その宿に住んでいる	lives in the lodging place	ĉiam Malfrue		
Malbela Tago	la loĝejo super vi	あなたの上の宿泊施設	the dwelling place above you	ĉiam Malfrue		
Malbela Tago	vidas la policiston, kiu loĝas en ~	その警察は見る、〜に住んでいる彼	sees the police officer who lives in ~	ĉiam Malfrue		
Planoj pri Veturado	plano pri veturado	車両移動計画	driving plan	Planoj pri Veturado		
Planoj pri Veturado	volis vojaĝi	旅行したかった	wanted to travel	Planoj pri Veturado		
Planoj pri Veturado	vojaĝi al alia lando	外国へ旅行する	to travel to another country	Planoj pri Veturado		
Planoj pri Veturado	en libertempo	自由時間に	in free time	Planoj pri Veturado		
Planoj pri Veturado	ili decidis iri	彼らは行くことにしました	they decided to go	Planoj pri Veturado		
Planoj pri Veturado	decidis iri al Italio	イタリアに行くことにしました	decided to go to Italy	Planoj pri Veturado		
Planoj pri Veturado	malnovaj urboj	旧市街	old cities	Planoj pri Veturado		
Planoj pri Veturado	lando kun malnovaj urboj	旧市街がある国	a country with old cities	Planoj pri Veturado		
Planoj pri Veturado	aliaj belaĵoj	他の美しいもの	other beauties	Planoj pri Veturado		
Planoj pri Veturado	kaj aliaj belaĵoj	そして他の美しいもの	and other beauties	Planoj pri Veturado		
Planoj pri Veturado	bela lando kun malnovaj urboj kaj aliaj belaĵoj	旧市街や他の美しいものがある美しい国	a beautiful country with old cities and other beauties	Planoj pri Veturado		
Planoj pri Veturado	ili estis feliĉaj	彼らは幸せだった	they were happy	Planoj pri Veturado		
Planoj pri Veturado	kie estas ~ ?	~はどこにあるか。	where is ~ ?	Planoj pri Veturado		
Planoj pri Veturado	kie estas mia vestaĵo?	私の洋服はどこにあるか。	where are my clothes	Planoj pri Veturado		
Planoj pri Veturado	ŝi demandis ~	彼女は〜を尋ねた。	she asked ~	Planoj pri Veturado		
Planoj pri Veturado	ni ne forgesu kunporti ~	〜を取ることを私たちを忘れないでください	let's not forget to bring ~	Planoj pri Veturado		
Planoj pri Veturado	kunporti la libron	その本を運ぶ	to take the book with you	Planoj pri Veturado		
Planoj pri Veturado	libro por lerni Esperanton	エスペラントを学ぶための本	a book to learn Esperanto	Planoj pri Veturado		
Planoj pri Veturado	kunporti libron por lerni	学習するための本を運ぶ	to carry a book to learn	Planoj pri Veturado		
Planoj pri Veturado	ni povas komenci ~	私達は〜を始めることができる	we can start ~	Planoj pri Veturado		
Planoj pri Veturado	en la vagonaro	その電車の中で	in the train	Planoj pri Veturado		
Planoj pri Veturado	jam en la vagonaro	すでにその列車の中	already in the train	Planoj pri Veturado		
Planoj pri Veturado	ni nenion faros	私たちは何もしません。	we won't do anything	Planoj pri Veturado		
Planoj pri Veturado	per aŭto	車で	by car	Planoj pri Veturado		
Planoj pri Veturado	ni veturos per ~	私達は~を使用して車移動する	we will drive by ~	Planoj pri Veturado		
Planoj pri Veturado	veturos per aŭto	車を使って移動する	will drive a car	Planoj pri Veturado		
Planoj pri Veturado	mi havas sekreton	私は秘密があります	I have a secret	Planoj pri Veturado		
Planoj pri Veturado	mia riĉa onklo	私の金持ちのおじさんおじさん	my rich uncle	Planoj pri Veturado		
Planoj pri Veturado	mia deziro	私の希望	my wish	Planoj pri Veturado		
Planoj pri Veturado	plenumis mian deziron	私の願いを満たした	fulfilled my wish	Planoj pri Veturado		
Planoj pri Veturado	donis al ni	私たちに与えた	gave us	Planoj pri Veturado		
Planoj pri Veturado	sian aŭton	自分の車	his car	Planoj pri Veturado		
Planoj pri Veturado	kaj donis al ni sian aŭton	そして私たちに自分の車を与えた	and gave us his car	Planoj pri Veturado		
Planoj pri Veturado	por uzo	使用する	for use	Planoj pri Veturado		
Planoj pri Veturado	ĝi staras antaŭ ~	それは〜の前に立っています	it stands before ~	Planoj pri Veturado		
Planoj pri Veturado	staras antaŭ la domo	その家の前に立っている	stands in front of the house	Planoj pri Veturado		
Planoj pri Veturado	mi devas diri ~	私は〜を言わなければなりません。	I have to say ~	Planoj pri Veturado		
Planoj pri Veturado	nenion diru	何も言わないで	don't say anything	Planoj pri Veturado		
Planoj pri Veturado	ni eksidu	私たちに座りましょう	let's sit down	Planoj pri Veturado		
Planoj pri Veturado	eksidu en la aŭton	その車の中に座る	get in the car	Planoj pri Veturado		
Planoj pri Veturado	veturi al ~	~で運転する	to drive to ~	Planoj pri Veturado		
Planoj pri Veturado	kaj veturu al Italio	そしてイタリアに運転してください。	and drive to Italy	Planoj pri Veturado		
Planoj pri Veturado	sidis en la aŭto	その車の中に座っていた	sat in the car	Planoj pri Veturado		
Planoj pri Veturado	ankaŭ la vestaĵoj	その服も	also the clothes	Planoj pri Veturado		
Planoj pri Veturado	~ estis en la aŭto	~はその車の中にいた	~ was in the car	Planoj pri Veturado		
Planoj pri Veturado	ankoraŭ sidadis kaj atendis	まだ座って待っていた	still sat and waited	Planoj pri Veturado		
Planoj pri Veturado	sed li atendis	しかし彼は待った。	but he waited	Planoj pri Veturado		
Planoj pri Veturado	kial ni ne ~ ?	私たち〜しませんか？	why don't we ~ ?	Planoj pri Veturado		
Planoj pri Veturado	kial ni ne ekveturas?	なぜ私たちは出発しないのですか？ (私たち出発しましょう)	why don't we start driving?	Planoj pri Veturado		
Planoj pri Veturado	ankaŭ mi havas ~	私も〜を持っている	I have ~ too	Planoj pri Veturado		
Planoj pri Veturado	veturigus la aŭton	その車を運転します。	would drive the car	Planoj pri Veturado		
Planoj pri Veturado	sed mi ne scias ~	しかし、私は〜を知りません	but I don't know ~	Planoj pri Veturado		
Planoj pri Veturado	mi neniam lernis tion	私はそれを学んだことがありません。	I never learned that	Planoj pri Veturado		
Planoj pri Veturado	mi kredus ~	私は〜を信じるでしょう	I would believe ~	Planoj pri Veturado		
Planoj pri Veturado	se mi estus sana	私が健康であれば	if I were healthy	Planoj pri Veturado		
Planoj pri Veturado	mi estus tre feliĉa	私はとても幸せです。	I would be very happy	Planoj pri Veturado		
Planoj pri Veturado	kvazaŭ vi estus riĉulo	あなたは金持ちのようです	as if you were rich	Planoj pri Veturado		
Planoj pri Veturado	vi sidas tie kvazaŭ vi estus riĉulo	あなたは金持ちのようにそこに座っています。	you sit there as if you were a rich man	Planoj pri Veturado		
Planoj pri Veturado	kvazaŭa lernejo	代替（類似）学校	alleged school	Planoj pri Veturado		
Planoj pri Veturado	kvazaŭ riĉulo	金持ちのように	like a rich man	Planoj pri Veturado		
Planoj pri Veturado	vi sidas tie kvazaŭ riĉulo	あなたはそこに金持ちのように座っています。	you sit there like a rich man	Planoj pri Veturado		
Planoj pri Veturado	tiom da mono	それだけのお金	so much money	Planoj pri Veturado		
Planoj pri Veturado	tiom da mono kiom da ideoj	アイデアほどのお金	as much money as ideas	Planoj pri Veturado		
Planoj pri Veturado	se mi havus tiom da mono	そんなお金を持っていたら	if I had that much money	Planoj pri Veturado		
Planoj pri Veturado	mi vojaĝadus	私は旅行します。	I would travel	Planoj pri Veturado		
Planoj pri Veturado	ĉirkaŭ la mondo	世界を回って	around the world	Planoj pri Veturado		
Planoj pri Veturado	en ĉiu vortaro	すべての辞書で	in every dictionary	Planoj pri Veturado		
Planoj pri Veturado	mankas io	何かが欠けている	something is missing	Planoj pri Veturado		
Planoj pri Veturado	mankas kelkaj vortoj	少し言葉が足りない	some words are missing	Planoj pri Veturado		
Planoj pri Veturado	homo, kiu longe parolis	人、長く言った彼	a man who spoke at length	Planoj pri Veturado		
Planoj pri Veturado	ĉe la manĝotablo	その食卓から	at the dining table	Planoj pri Veturado		
Planoj pri Veturado	homo, kiu rakontas, restos malsata	話す人はずっとお腹がすいた	a person who tells will remain hungry	Planoj pri Veturado		
Planoj pri Veturado	rakontadas ĉe la manĝo tablo	食卓で言葉だけ続ける	keeps telling at the dining table	Planoj pri Veturado		
Planoj pri Veturado	li devis atenti ~	彼は〜に注意を払わなければならなかった。	he had to pay attention to ~	Planoj pri Veturado		
