Memlingo Datumbazo B (Jen nia IJK)						
Level	Esperanto	English	French	Grupo	Alternativoj	Prononco
Komenco	jes, mi estas samseksemulo	yes, I am a homosexual	oui, je suis homosexuel	Komenco		
Komenco	oni ankaŭ povas diri lesbo	one can also say lesbian	on peut aussi dire lesbienne	Komenco		
Komenco	bone, mi tute ne sciis	well, I didn't know at all	eh bien, je ne savais pas du tout	Komenco		
Komenco	sed mi ĝojas ke vi diris	but I'm glad you said	mais je suis content que tu aies dit	Komenco		
Komenco	fakte mi ankaŭ ĝojas ke vi estas samseksemulo	in fact I am glad that you are a homosexual	en fait je suis content que tu sois homosexuel	Komenco		
Komenco	vi estas la plej afabla kaj agrabla lesbo	you are the kindest and nicest lesbian	tu es la lesbienne la plus gentille et la plus gentille	Komenco		
Komenco	la plej agrabla lesbo kiun mi konas	the nicest lesbian I know	la plus gentille lesbienne que je connaisse	Komenco		
Komenco	dankon! ĉu vi konas aliajn?	thank you! do you know others?	merci! en connaissez-vous d'autres ?	Komenco		
Komenco	sed kiel vi scias tion?	but how do you know that?	mais comment le sais-tu ?	Komenco		
Komenco	tiu knabino preferas virojn!	that girl prefers men!	cette fille préfère les hommes !	Komenco		
Komenco	ĉiukaze mi kredas ke tiu knabino preferas virojn!	in any case I believe that girl prefer men!	en tout cas je crois que cette fille préfère les hommes !	Komenco		
Komenco	tiu knabino pri kiu vi parolis	that girl whom you were talking about	cette fille dont tu parlais	Komenco		
Komenco	ni vidos	we'll see	nous verrons	Komenco		
Komenco	en la amasloĝejo	in the mass lodging place (a crash space)	dans le lieu d'hébergement de masse (un crash space)	Komenco		
Komenco	bonan matenon!	good morning!	bonjour!	Komenco		
Komenco	ĉu vi bone dormis?	did you sleep well?	avez-vous bien dormi?	Komenco		
Komenco	apenaŭ vidas	hardly see	je vois à peine	Komenco		
Komenco	male, mi apenaŭ dormis	on the contrary, I could hardly sleep	au contraire, j'arrivais à peine à dormir	Komenco		
Komenco	sed kial?	but why?	mais pourquoi?	Komenco		
Komenco	eble vi estis nervoza pri via unua IJK-tago?	maybe you were nervous about your first IJK day?	peut-être étiez-vous nerveux à l'idée de votre premier jour d'IJK ?	Komenco		
Komenco	ne vere	not really	pas vraiment	Komenco		eble vi estis nervoza pri via unua Yi-Jo-Ko-tago?
Komenco	la tutan nokton, dum la tuta nokto	all night, all night long	toute la nuit, toute la nuit	Komenco		
Komenco	tre laŭte ronkis	snored very loudly	ronflé très fort	Komenco		
Komenco	simple iu tre laŭte ronkis la tutan nokton	just someone snored very loudly all night	juste quelqu'un a ronflé très fort toute la nuit	Komenco		
Komenco	ne ĝenu min	don't bother me	ne me dérange pas	Komenco		
Komenco	kaj tio ege ĝenis min	and that bothered me greatly	et ça m'a beaucoup dérangé	Komenco		
Komenco	ĉu vi ne aŭdis tion?	didn't you hear that	tu n'as pas entendu ça	Komenco		
Komenco	tute ne, mi profunde dormis	not at all, I slept deeply	pas du tout, j'ai dormi profondément	Komenco		
Komenco	ĉu mi forgesis diri al vi ke ~?	did I forget to tell you that ~?	ai-je oublié de te dire ça ~?	Komenco		
la unua tago	orelo, ŝtopi, orelŝtopiloj	ear, to plug, ear plugs	oreille, boucher, bouchons d'oreilles	la unua tago		
la unua tago	indas uzi orelŝtopilojn	it is worth using earplugs	ça vaut la peine d'utiliser des bouchons d'oreilles	la unua tago		
la unua tago	indas uzi ~	is worth using ~	ça vaut la peine d'être utilisé ~	la unua tago		
la unua tago	diris al vi ke indas uzi orelŝtopilojn	told you it's worth using earplugs	je t'ai dit que ça valait la peine d'utiliser des bouchons d'oreilles	la unua tago		
la unua tago	kiam vi dormas en amasloĝejo	when you sleep at a mass lodging (crash place)	quand tu dors dans un hébergement de masse (accident place)	la unua tago		
la unua tago	evidente jes	obviously yes	évidemment oui	la unua tago		
la unua tago	ho, kompatinda Kaĉjo!	oh, poor Katty!	oh, pauvre Katty !	la unua tago		
la unua tago	pri kiu vi parolas?	who are you talking about?	De qui parles-tu?	la unua tago		
la unua tago	pri vi	about you	au propos de vous	la unua tago		
la unua tago	karesi, karesa nomo, karesnomo	to caress, caressing name, nickname	caresser, caresser nom, surnom	la unua tago		
la unua tago	per -ĉjo aŭ -njo eblas krei karesnomojn en Esperanto	with -ĉjo or -njo, it is possible to create nicknames in Esperanto	avec -ĉjo ou -njo, il est possible de créer des surnoms en espéranto	la unua tago		
la unua tago	ha, jes, mi iam legis pri tio	ah, yes, I once read about it	ah, oui, j'ai lu ça une fois	la unua tago		
la unua tago	kaj vi do estus Injo?	and then you would be Injo?	et alors tu serais Injo ?	la unua tago		
la unua tago	se vi volas iri tien	if you want go there	si tu veux vas-y	la unua tago		
la unua tago	kioma horo estas nun?	what time is it now?	quelle heure est-il maintenant?	la unua tago		
la unua tago	jam estas kvin minutoj antaŭ la deka	it's already five minutes to ten	il est déjà dix heures moins cinq	la unua tago		
la unua tago	kvin minutoj antaŭ la deka, aŭ naŭa kvindek kvin	five minutes before ten, or nine fifty-five	Dix heures moins cinq ou neuf heures cinquante-cinq	la unua tago		
la unua tago	trafis aŭ maltrafis?	hit or missed?	touché ou raté ?	la unua tago		
la unua tago	vi maltrafis la matenmanĝon	you missed breakfast	tu as manqué le petit déjeuner	la unua tago		
la unua tago	o, fek!	oh, shit!	Oh merde!	la unua tago		
la unua tago	ĉu vi estas sata?	are you satisfied ?	es-tu satisfait ?	la unua tago		o, fek!
la unua tago	kaj mi kiu estas ege malsata	and I who am extremely hungry	et moi qui ai extrêmement faim	la unua tago		
la unua tago	se vi hastos	if you hurry	si tu te dépêches	la unua tago		
la unua tago	povas almenaŭ trafi la malfermon	can at least hit the opening	Je peux au moins frapper l'ouverture	la unua tago		
la unua tago	la malfermo de la kongreso	the opening of the congress	l'ouverture du congrès	la unua tago		
la unua tago	vi povas almenaŭ trafi la malfermon de la kongreso	you can at least hit the opening of the convention	tu peux au moins assister à l'ouverture de la convention	la unua tago		
la unua tago	kiam ĝi estos?	when will it be?	quand sera-t-il?	la unua tago		
la unua tago	je kvarono post la deka	at a quarter past ten	à dix heures et quart	la unua tago		
la unua tago	ĝi daŭros horon	it will last an hour	ça va durer une heure	la unua tago		
la unua tago	kaj je la dek dua eblos manĝi	and at twelve it will be possible to eat	et à midi il sera possible de manger	la unua tago		
la unua tago	bele mi antaŭĝojas	beautifully I'm looking forward to it	magnifiquement, je l'attends avec impatience	la unua tago		
la unua tago	diru, kio okazas dum la malfermo?	tell me, what happens during the opening?	dis-moi, que se passe-t-il pendant l'ouverture ?	la unua tago		
la unua tago	ĉu ĝi estas vizitinda entute?	is it worth visiting at all?	est-ce que ça vaut la peine d'être visité ?	la unua tago		
la unua tago	laŭ mi jes	in my opinion yes	à mon avis oui	la unua tago		 ĉu ĝi estas vizitinda entute?
la unua tago	kutime ĝi ne estas tre vigla	usually it is not very lively	d'habitude ce n'est pas très animé	la unua tago		
la unua tago	sed por vi, kiel "novulo"	but for you as a 'rookie'	mais pour toi en tant que "recrue"	la unua tago		
la unua tago	povus esti interese ĉeesti ĝin	it might be interesting to attend it	ça pourrait être intéressant d'y assister	la unua tago		
la unua tago	mi supozas ke ~	I guess that ~	Je suppose que ~	la unua tago		
la unua tago	la prezidanto de TEJO diros kelkajn vortojn	the president of TEJO will say a few words	le président de TEJO dira quelques mots	la unua tago		
la unua tago	la temon de la kongreso	the theme of the congress	le thème du congrès	la unua tago		
la unua tago	ŝajnas, verŝajne	it seems, probably	il semble que ce soit probablement	la unua tago		
la unua tago	iu de LKK verŝajne prezentos la temon de la kongreso	someone from LKK will probably present the topic of the congress	quelqu'un du LKK présentera probablement le sujet du congrès	la unua tago		
la unua tago	ĉiu IJK havas sian temon	each IJK has its theme	chaque IJK a son thème	la unua tago		iu de lokoko verŝajne prezentos la temon de la kongreso
la unua tago	mi esperas ke estos iom da muziko ankaŭ	I hope there will be some music as well	J'espère qu'il y aura aussi de la musique	la unua tago		ĉiu Yi-Jo-Ko havas sian temon
la unua tago	bone, kie ĝi okazos?	well, where will it take place?	eh bien, où cela aura-t-il lieu ?	la unua tago		
la unua tago	en la granda prelegejo	in the great lecture hall	dans la grande salle de conférence	la unua tago		
la unua tago	kiel trovi tiun?	how to find that?	comment trouver ça ?	la unua tago		
la unua tago	kiam vi eliras tiun ĉi ejon	when you leave this place	quand tu quitteras cet endroit	la unua tago		
la unua tago	iru dekstren ĝis la fino de la konstruaĵo	go right to the end of the building	allez jusqu'au bout du bâtiment	la unua tago		
la unua tago	dum eble 100 metroj	for maybe 100 meters	sur peut-être 100 mètres	la unua tago		
Gardanĝeloj	dekstren denove, rekten dum eble 100 metroj	right again, straight for maybe 100 meters	encore à droite, tout droit sur peut-être 100 mètres	Gardanĝeloj		dum eble cent metroj
Gardanĝeloj	kaj estas flava domo	and there is a yellow house	et il y a une maison jaune	Gardanĝeloj		dekstren denove, rekten dum eble cent metroj
Gardanĝeloj	je la maldekstra flanko de la vojo	on the left side of the road	sur le côté gauche de la route	Gardanĝeloj		
Gardanĝeloj	ŝildoj pri ĉiuj ejoj de IJK	signs about all IJK sites	panneaux sur tous les sites IJK	Gardanĝeloj		
Gardanĝeloj	en ĝi, vi trovos ŝildojn pri ĉiuj ejoj de IJK	in it, you will find signs about all IJK sites	vous y trouverez des panneaux sur tous les sites IJK	Gardanĝeloj		ŝildoj pri ĉiuj ejoj de Yi-Jo-Ko
Gardanĝeloj	mi sendos mesaĝon per poŝtelefono	I will send a message by mobile phone	J'enverrai un message par téléphone portable	Gardanĝeloj		en ĝi, vi trovos ŝildojn pri ĉiuj ejoj de Yi-Jo-Ko
Gardanĝeloj	se mi ne trovos	if I don't find it	si je ne le trouve pas	Gardanĝeloj		
Gardanĝeloj	ha, bona ideo, ĝis tie!	oh, good idea, see you up there!	oh, bonne idée, on se voit là-haut !	Gardanĝeloj		
Gardanĝeloj	en la prelegejo	in the lecture hall	dans la salle de conférence	Gardanĝeloj		
Gardanĝeloj	gardanĝeloj? ĉu vi ŝercas?	guardian angels? are you kidding?	anges gardiens? Est-ce que vous plaisantez?	Gardanĝeloj		
Gardanĝeloj	prezidanto de TEJO	president of TEJO	président de TEJO	Gardanĝeloj		
Gardanĝeloj	fine mi deziras al vi ĉiuj amuzan semajnon	finally I wish you all a fun week	enfin, je vous souhaite à tous une bonne semaine	Gardanĝeloj		
Gardanĝeloj	laŭ la lastaj informoj	according to the latest information	selon les dernières informations	Gardanĝeloj		
Gardanĝeloj	ni estas 423 ĉi tie de 38 landoj	we are 423 here from 38 countries	nous sommes 423 ici venus de 38 pays	Gardanĝeloj		
Gardanĝeloj	mi deziras fruktodonan kaj amuzegan IJK-semajnon	I wish you a fruitful and great fun IJK week	Je vous souhaite une semaine IJK fructueuse et très amusante	Gardanĝeloj		ni estas kvar cent du-dek tri ĉi tie de tri-dek ok landoj
Gardanĝeloj	koran bonvenon nome de la TEJO-estraro	a warm welcome, on behalf of the TEJO board	un accueil chaleureux, de la part du conseil d'administration de TEJO	Gardanĝeloj		mi deziras fruktodonan kaj amuzegan Yi-Jo-Ko-semajnon
Gardanĝeloj	post granda aplaŭdo	after a big round of applause	après une grande salve d'applaudissements	Gardanĝeloj		
Gardanĝeloj	ĉu vi sukcesis resti veka?	did you manage to stay awake?	as-tu réussi à rester éveillé ?	Gardanĝeloj		
Gardanĝeloj	jes, ĉefe pro mia malsato	yes, mainly because of my hunger	oui, principalement à cause de ma faim	Gardanĝeloj		
Gardanĝeloj	ne, mi ŝercas, estis interese aŭdi	no, I'm kidding. it was interesting to hear	Non, je plaisante. c'était intéressant d'entendre	Gardanĝeloj		
Gardanĝeloj	estis interese aŭdi iom pri la agado	was interesting to hear a little about the activity	C'était intéressant d'entendre un peu parler de l'activité	Gardanĝeloj		ne, mi ŝercas. estis interese aŭdi
Gardanĝeloj	aŭdi pri la agado kaj strukturo de la movado	to hear about the activity and structure of the movement	entendre parler de l'activité et de la structure du mouvement	Gardanĝeloj		
Gardanĝeloj	TEJO-kunsido interesos vin	a TEJO session will interest you	une séance TEJO vous intéressera	Gardanĝeloj		
Gardanĝeloj	eble iu el la TEJO-kunsidoj povas interesi vin	maybe some of the TEJO sessions may be interesting to you	peut-être que certaines des sessions TEJO pourraient vous intéresser	Gardanĝeloj		
Gardanĝeloj	jes eble	yes maybe	Oui peut-être	Gardanĝeloj		
Gardanĝeloj	mi provos	I will try	J'essaierai	Gardanĝeloj		
Gardanĝeloj	provos ĉeesti	will try to attend	je vais essayer d'y assister	Gardanĝeloj		
Gardanĝeloj	mi provos ĉeesti	I will try to attend	je vais essayer d'y assister	Gardanĝeloj		
Gardanĝeloj	ĉeesti unu	to attend one	assister à un	Gardanĝeloj		
Gardanĝeloj	ĉeesti por vidi	attend to see	assister pour voir	Gardanĝeloj		
Gardanĝeloj	iun tagon	one day (someday)	un jour (un jour)	Gardanĝeloj		
Gardanĝeloj	mi provos iun tagon	I will try one day	j'essaierai un jour	Gardanĝeloj		
Gardanĝeloj	iun tagon ĉeesti	one day to attend	un jour pour y assister	Gardanĝeloj		
Gardanĝeloj	ĉeesti iun tagon por vidi	attend someday to see	j'y vais un jour pour voir	Gardanĝeloj		
Gardanĝeloj	mi provos iun tagon ĉeesti unu por vidi	I will try one day to attend one to see	J'essaierai un jour d'y assister pour voir	Gardanĝeloj		
Gardanĝeloj	kio estas tio?	what is that?	qu'est-ce que c'est?	Gardanĝeloj		
Gardanĝeloj	kio estas tio pri ~	what is that about ~	de quoi s'agit-il ~	Gardanĝeloj		
Gardanĝeloj	gard-anĝelo	a guard angel	un ange gardien	Gardanĝeloj		
Gardanĝeloj	tio pri "gardanĝelo"	that about "guard angel"	ça à propos de "l'ange gardien"	Gardanĝeloj		
Gardanĝeloj	sed kio estas	but what is	mais comment ça	Gardanĝeloj		
Gardanĝeloj	sed kio estas tio pri "gardanĝelo"?	but what is that about a "guardian angel"?	mais qu'en est-il d'un « ange gardien » ?	Gardanĝeloj		
Gardanĝeloj	ĉu ŝerco?	a joke?	une blague?	Gardanĝeloj		
Gardanĝeloj	ĉu malbona ŝerco?	a bad joke?	une mauvaise blague ?	Gardanĝeloj		
Gardanĝeloj	malbona ŝerco	bad joke	mauvaise blague	Gardanĝeloj		
Gardanĝeloj	iu ŝerco	some joke	une blague	Gardanĝeloj		
Gardanĝeloj	iu malbona ŝerco	some bad joke	une mauvaise blague	Gardanĝeloj		
Gardanĝeloj	ĉu iu malbona ŝerco?	(is that) some bad joke?	(est-ce) une mauvaise blague ?	Gardanĝeloj		
Gardanĝeloj	mi ŝercas	I'm joking	Je plaisante	Gardanĝeloj		
Gardanĝeloj	ne, mi ŝercas	no, I'm kidding	Non, je plaisante	Gardanĝeloj		
Gardanĝeloj	estis interese aŭdi	it was interesting to hear	c'était intéressant d'entendre	Gardanĝeloj		
IJK-preĝo	kiel kontakti ~	how to contact ~	comment contacter ~	IJK-preĝo		
IJK-preĝo	kaj kiel kontakti tiujn anĝelojn?	and how to contact those angels?	et comment contacter ces anges ?	IJK-preĝo		
IJK-preĝo	per iu IJK-preĝo eble	with some IJK prayer maybe	avec un peu de prière IJK peut-être	IJK-preĝo		
IJK-preĝo	provu! se ne funkcias vi povas iri al ~	try it! if it doesn't work you can go to ~	essayez-le! si ça ne marche pas, tu peux aller sur ~	IJK-preĝo		
IJK-preĝo	vi povas iri al la ĉambro "La ĉielo" post la tagmanĝo	you can go to the room "The sky" after lunch	vous pourrez vous rendre dans la salle "Le ciel" après le déjeuner	IJK-preĝo		
IJK-preĝo	bonege, unue manĝo, poste ĉielen	great, first food, then heaven	super, d'abord la nourriture, puis le paradis	IJK-preĝo		
IJK-preĝo	unue manĝo, poste ĉielen al la anĝelinoj	first food, then in the sky to the angels	d'abord de la nourriture, puis dans le ciel pour les anges	IJK-preĝo		
IJK-preĝo	maltro da manĝo	a little meal	un petit repas	IJK-preĝo		
IJK-preĝo	post iom maltro da manĝo	after a little less food	après un peu moins de nourriture	IJK-preĝo		
IJK-preĝo	Kabe iras al la ĉambro "La ĉielo"	Kabe goes to the room "the sky"	Kabe se rend dans la pièce "le ciel"	IJK-preĝo		
IJK-preĝo	saluton. ĉu estas via unua IJK?	hello, is it your first IJK?	bonjour, c'est ton premier IJK ?	IJK-preĝo		
IJK-preĝo	bone. mi tre ĝojas. mi estas Jesi	ok. I am very glad. I'm Jesi	d'accord. Je suis très content. je m'appelle Jesi	IJK-preĝo		
IJK-preĝo	kaj tiu ĉi estas jam mia sesa IJK	and this is already my sixth IJK	et c'est déjà mon sixième IJK	IJK-preĝo		
IJK-preĝo	jen estas papero kun kelkaj demandoj	here is a paper with some questions	voici un article avec quelques questions	IJK-preĝo		
IJK-preĝo	papero kun demandoj kaj taskoj	paper with questions and tasks	papier avec des questions et des tâches	IJK-preĝo		
IJK-preĝo	kelkaj demandoj kaj taskoj rilate al la kongreso	some questions and tasks related to the congress	quelques questions et tâches liées au congrès	IJK-preĝo		
IJK-preĝo	vi provu solvi ilin	you try to solve them	tu essaies de les résoudre	IJK-preĝo		
IJK-preĝo	mi proponas ke vi provu solvi ilin	I suggest you try to solve them	Je vous suggère d'essayer de les résoudre	IJK-preĝo		
IJK-preĝo	kun Ana de Pollando, Boris de Germanio kaj Nacuko de Japanio	with Ana from Poland, Boris from Germany and Natsuko from Japan	avec Ana de Pologne, Boris d'Allemagne et Natsuko du Japon	IJK-preĝo		
IJK-preĝo	nur voku min se vi bezonos helpon	just call me if you need help	appelle-moi si tu as besoin d'aide	IJK-preĝo		
IJK-preĝo	poste en la libroservo	later in the book service	plus tard dans le service des livres	IJK-preĝo		
IJK-preĝo	kiel do estis en la ĉielo?	so how was it in heaven?	alors, comment c'était au paradis ?	IJK-preĝo		
IJK-preĝo	mi fakte renkontis veran anĝelinon!	I actually met a real angel!	En fait, j'ai rencontré un véritable ange !	IJK-preĝo		
IJK-preĝo	ĉielece, mi pensas ke mi fakte renkontis veran anĝelinon!	heavenly, I think I actually met a real angel!	paradisiaque, je pense avoir rencontré un véritable ange !	IJK-preĝo		
IJK-preĝo	mirinde bela kaj afabla ŝi estis	she was amazingly beautiful and kind	elle était incroyablement belle et gentille	IJK-preĝo		
IJK-preĝo	ho, Dio mia! kaj kio estas ŝia nomo?	oh my god! and what is her name?	oh mon Dieu! et quel est son nom ?	IJK-preĝo		
IJK-preĝo	aj, mi jam forgesis!	oh, I already forgot!	oh, j'ai déjà oublié !	IJK-preĝo		
IJK-preĝo	pli kaj pli ebriiĝas	more and more gets drunk	de plus en plus s'enivre	IJK-preĝo		
IJK-preĝo	en la trinkejo, Kabe pli kaj pli ebriiĝas	in the bar, Kabe gets more and more drunk	au bar, Kabe s'enivre de plus en plus	IJK-preĝo		
IJK-preĝo	ĉu ankaŭ la trinkejestro?	is the bartender too?	est-ce que le barman aussi ?	IJK-preĝo		
IJK-preĝo	unu bieron mi petas	one beer please	Une bière, s'il vous plaît	IJK-preĝo		
IJK-preĝo	ĝi kostas 1 eŭron	it costs 1 euro	ça coûte 1 euro	IJK-preĝo		
IJK-preĝo	ĉu vi ŝatus ankaŭ ion alian?	would you like something else too?	tu veux autre chose aussi ?	IJK-preĝo		ĝi kostas unu eŭron
IJK-preĝo	ne dankon, biero sufiĉas por mi	no thanks, beer is enough for me	non merci, la bière me suffit	IJK-preĝo		
IJK-preĝo	ĉu vere? kio pri vodko, labambo kaj inoj?	really? what about vodka, labamba and females?	vraiment ? qu'en est-il de la vodka, du labamba et des femelles ?	IJK-preĝo		
IJK-preĝo	nu, kial ne	well, why not	Eh bien pourquoi pas	IJK-preĝo		
IJK-preĝo	laŭdire ĝi estas amuza	it is said to be fun	on dit que c'est amusant	IJK-preĝo		
IJK-preĝo	mi ankoraŭ ne dancis labambon, sed laŭdire ĝi estas amuza	I haven't danced the labamba yet, but I'm told it's fun	J'ai pas encore dansé le labamba, mais on me dit que c'est amusant	IJK-preĝo		
IJK-preĝo	dum la kantaĵo "La Bamba" homoj dancas	during the song "La Bamba" people dance	pendant la chanson "La Bamba" les gens dansent	IJK-preĝo		
IJK-preĝo	homoj dancas en granda rondo	people dance in a big circle	les gens dansent en grand cercle	IJK-preĝo		
IJK-preĝo	kaj ene de tiu rondo dancas aliaj homoj	and within that circle other people dance	et dans ce cercle d'autres personnes dansent	IJK-preĝo		
IJK-preĝo	funkcias tiel ke ~	works so that ~	fonctionne de telle sorte que ~	IJK-preĝo		
IJK-preĝo	funkcias tiel ke homoj dancas en granda rondo	works so that people dance in a big circle	fonctionne pour que les gens dansent en grand cercle	IJK-preĝo		
IJK-preĝo	dancas en granda rondo kaj ene de tiu rondo	dances in a big circle and within that circle	danse dans un grand cercle et à l'intérieur de ce cercle	IJK-preĝo		
IJK-preĝo	homoj dancas kaj dancas aliaj homoj	people dance and other people dance	les gens dansent et d'autres dansent	IJK-preĝo		
IJK-preĝo	tiuj dancantaj ene de la rondo	those who dance within the circle	ceux qui dansent dans le cercle	IJK-preĝo		
IJK-preĝo	tiuj dancantoj elektas dancanton de la rondo	those who dance choose a dancer from the circle	ceux qui dansent choisissent un danseur du cercle	IJK-preĝo		
IJK-preĝo	elektas dancanton kaj kisas ŝin aŭ lin	chooses a dancer and kisses her or him	choisit un danseur et l'embrasse	IJK-preĝo		
IJK-preĝo	kisas ŝin aŭ lin tri-foje sur la vangoj	kisses her or him three times on the cheeks	l'embrasse trois fois sur les joues	IJK-preĝo		
IJK-preĝo	elektas dancanton kaj kisas sur la vangoj	chooses a dancer and kisses on the cheeks	choisit une danseuse et l'embrasse sur les joues	IJK-preĝo		
La Bamba	elektas dancanton de la rondo kaj kisas	chooses a dancer from the circle and kisses	choisit un danseur dans le cercle et l'embrasse	La Bamba		
La Bamba	poste ili ŝanĝas lokon	then they change places	puis ils changent de place	La Bamba		
La Bamba	kisas, kisanto, kisito, kisonto, kisoto	kisses, a kissing person, a kissed person, a person who will kiss, a person who will be kissed	bisous, une personne qui embrasse, une personne embrassée, une personne qui va embrasser, une personne qui sera embrassée	La Bamba		
La Bamba	kaj la kisito iĝas kisonto	and the kissed becomes a person who will kiss	et l'embrassé devient une personne qui embrassera	La Bamba		
La Bamba	tiuj dancantoj elektas kaj poste ili ŝanĝas lokon	those dancers choose and then they change places	ces danseurs choisissent et ensuite ils changent de place	La Bamba		
La Bamba	la kisinto nun estas kisoto	the person who kissed is now a person who will be kissed	la personne qui a embrassé est maintenant une personne qui sera embrassée	La Bamba		
La Bamba	tre facile, ĉu ne?	very easy, right?	très facile, non ?	La Bamba		
La Bamba	nu, mi esperas ke estas ~	well, I hope it is ~	eh bien, j'espère que c'est le cas ~	La Bamba		
La Bamba	pli facile en la praktiko	more easily in practice	plus facilement en pratique	La Bamba		
La Bamba	esperas ke estas pli facile	hopes it's easier	j'espère que c'est plus facile	La Bamba		
La Bamba	estas pli facile en la praktiko	it's easier in practice	c'est plus facile en pratique	La Bamba		
La Bamba	mi provos iam	I will try sometime	j'essaierai un jour	La Bamba		
La Bamba	sed unue la bieron!	but first the beer!	mais d'abord la bière !	La Bamba		
La Bamba	mi provos iam, sed unue la bieron!	I'll try one day, but first the beer!	J'essaierai un jour, mais d'abord la bière !	La Bamba		
La Bamba	saĝa knabo	a smart boy	un garçon intelligent	La Bamba		
La Bamba	vi, kiu konas preskaŭ ĉiujn	you who know almost everyone	toi qui connais presque tout le monde	La Bamba		
La Bamba	konas preskaŭ ĉiujn ĉi tie	knows almost everyone here	connaît presque tout le monde ici	La Bamba		
La Bamba	ĉu vi scias kiu estas la knabino	do you know who the girl is?	tu sais qui est la fille ?	La Bamba		
La Bamba	la knabino kiu kunordigis	the girl who coordinated	la fille qui a coordonné	La Bamba		
La Bamba	la knabino kiu kunordigis la ’gardanĝelojn’	the girl who coordinated the 'guardian angels'	la fille qui coordonnait les « anges gardiens »	La Bamba		
La Bamba	vi verŝajne pensas pri Jesi	you are probably thinking of Jesi	tu penses probablement à Jesi	La Bamba		
La Bamba	jes, ĝuste!	yes, that's right!	Oui c'est vrai!	La Bamba		
La Bamba	mi memoras ke mi aŭdis	I remember that I heard	Je me souviens que j'ai entendu	La Bamba		
La Bamba	nun mi memoras ke ~	now I remember that ~	maintenant je m'en souviens ~	La Bamba		
La Bamba	memoras ke mi aŭdis ŝian nomon	remember that I heard her name	souviens-toi que j'ai entendu son nom	La Bamba		
La Bamba	laŭ mi	in my opinion	à mon avis	La Bamba		
La Bamba	ŝi estas stranga persono	she is a strange person	c'est une personne étrange	La Bamba		
La Bamba	laŭ mi ŝi estas stranga persono	in my opinion she is a strange person	à mon avis, c'est une personne étrange	La Bamba		
La Bamba	tute ne trinkas bieron	doesn't drink beer at all	ne boit pas de bière du tout	La Bamba		
La Bamba	kaj ne manĝas viandon	and does not eat meat	et ne mange pas de viande	La Bamba		
La Bamba	ŝajnas ke ~	it seems that ~	il semble que ~	La Bamba		
La Bamba	ŝia sola intereso estas ~	her only interest is ~	son seul intérêt est ~	La Bamba		
La Bamba	sola intereso estas Esperanto-agado	only interest is Esperanto activity	le seul intérêt est l'activité en espéranto	La Bamba		
La Bamba	ŝajnas ke ŝia sola intereso estas Esperanto	it seems that her only interest is Esperanto	il semble que son seul intérêt soit l'espéranto	La Bamba		
La Bamba	sed ŝi estas tre bela	but she is very beautiful	mais elle est très belle	La Bamba		
La Bamba	estas tre bela kaj afabla	is very beautiful and kind	est très beau et gentil	La Bamba		
La Bamba	tre bela kaj afabla laŭ mi	very nice and kind in my opinion	très gentil et gentil à mon avis	La Bamba		
La Bamba	eble vi pravas	maybe you are right	peut-être que tu as raison	La Bamba		
La Bamba	eble vi pravas pri tio	maybe you are right about that	peut-être que tu as raison à ce sujet	La Bamba		
La Bamba	preskaŭ neniam estas en la trinkejo	is almost never in the bar	n'est presque jamais au bar	La Bamba		
La Bamba	ŝi preskaŭ neniam estas ~	she is almost never ~	elle ne l'est presque jamais ~	La Bamba		
La Bamba	ne renkontas ŝin ofte	don't meet her often	je ne la rencontre pas souvent	La Bamba		
La Bamba	mi ne renkontas ofte	I don't meet often	je ne me vois pas souvent	La Bamba		
La Bamba	kaj do mi ne renkontas ŝin ofte	and so I don't meet her often	et donc je ne la rencontre pas souvent	La Bamba		
La Bamba	fajfas pri tiaj homoj	whistles about such people	siffle à propos de telles personnes	La Bamba		
La Bamba	fakte, mi tute fajfas	in fact, I'm totally whistling	en fait, je siffle complètement	La Bamba		
La Bamba	mi komprenas ~	I understand ~	Je comprends ~	La Bamba		
La Bamba	tiel parolas vera trinkejestro	that's how a real bartender talks	c'est comme ça qu'un vrai barman parle	La Bamba		
La Bamba	prave. je via sano!	rightly, so to your health!	à juste titre, donc à votre santé !	La Bamba		
La Bamba	je via sano! ho, bonega biero	to your health! oh, great beer	pour ta santé! oh, bonne bière	La Bamba		
Gufujo	kompreneble. estis ja mi kiu elektis ĝin	of course, I was the one who chose it	bien sûr, c'est moi qui l'ai choisi	Gufujo		
Gufujo	ĉu vi havas ideon?	do you have any idea?	avez-vous une idée?	Gufujo		
Gufujo	kie eblus trovi tiun strangan knabinon?	where would it be possible to find that strange girl?	où serait-il possible de trouver cette étrange fille ?	Gufujo		
Gufujo	trovi tiun strangan sed tre belan knabinon	to find that strange but very beautiful girl	pour trouver cette fille étrange mais très belle	Gufujo		
Gufujo	ideo kie eblus trovi ~	idea where it could be found ~	une idée où on pourrait le trouver ~	Gufujo		
Gufujo	havas ideon kie eblus trovi ~	has an idea where it would be possible to find ~	a une idée où il serait possible de trouver ~	Gufujo		
Gufujo	tutcerte en la Gufujo	definitely in the Owlery	certainement dans la Volière	Gufujo		
Gufujo	tiaj homoj konstante sidas	such people are constantly sitting	ces gens sont constamment assis	Gufujo		
Gufujo	konstante sidas tie teumante	is constantly sitting there drinking tea	est constamment assis là à boire du thé	Gufujo		
