Maja	ke mi iru	내가 가기를	that I go	Maja	0	-
Maja	patro insistas, ke mi iru	아버지는 내가 가라고 고집한다	father insists that I go	Maja	0	-
Maja	je kioma horo	몇 시에	at what hour	Maja	0	-
Maja	je kioma horo vi venos?	몇시에 너는 올 것인가?	what time do you come?	Maja	0	-
Maja	je la kvina	5시에	at five (o'clock)	Maja	0	-
Maja	je la kvina horo	다섯시에	at five o'clock	Maja	0	-
Maja	kiel li fartas?	그는 어떻게 지내십니까?	how does he doing?	Maja	0	-
Maja	kiel vi fartis lastatempe?	최근에 당신은 어떻게 지냈습니까? (인사)	how have you been lately?	Maja	0	-
Maja	etaj libroj belas	작은 책들은 아름답다	little books are beautiful	Maja	0	-
Maja	libreto, belaj libroj	소책자, 아름다운 책들	a booklet, beautiful books	Maja	0	-
Maja	bela, beleta, belega	아름다운, 약간 아름다운, 매우 아름다운	beautiful, a little pretty, very beautiful	Maja	0	-
Maja	varma, varmeta, varmega	따뜻한, 약간 따뜻한, 매우 뜨거운	warm, lukewarm, very hot	Maja	0	-
Maja	librego, libreto	큰 책, 소책자	a big book, a booklet	Maja	0	-
Maja	bona, bonega, bonege	좋은, 아주 좋은/아주 훌륭한, 훌륭하게	good, great, well	Maja	0	-
Maja	riĉa, riĉiĝi, riĉulo	부유한, 부유하게되다, 부자	rich, become rich, a rich person	Maja	0	-
Maja	trankvila, trankviliĝi, trankviliĝu	고요한, 고요하고 평온하게 되다, 평정심을 유지하라	calm, to calm down, calm down	Maja	0	-
ĉiam malfrue	sana, resaniĝi, resaniĝis	건강한, 회복되다, 회복되었다	healthy, to become healed, became healed	ĉiam malfrue	0	-
ĉiam malfrue	edzo, edziĝo, geedziĝis	남편, 결혼, 장가가다(결혼하다)	a husband, marriage, married	ĉiam malfrue	0	-
ĉiam malfrue	leterportisto	편지 배달꾼 (우체부)	a letter postman	ĉiam malfrue	0	-
ĉiam malfrue	hejmlando	조국, 고국	a homeland	ĉiam malfrue	0	-
ĉiam malfrue	iom, iomete	약간, 아주 약간	somewhat, a little	ĉiam malfrue	0	-
ĉiam malfrue	ni bonege vespermanĝis	우리는 아주 좋게 저녁을 먹었다	we had a great dinner	ĉiam malfrue	0	-
ĉiam malfrue	espereble, prizorgu vin	희망하기를, 당신 자신을 돌보세요	hopefully, take care of yourself	ĉiam malfrue	0	-
ĉiam malfrue	mi zorgis pri la altkvalita loĝejo	나는 그 고품격의 숙소를 돌봤다	I cared about the high-quality housing	ĉiam malfrue	0	-
ĉiam malfrue	pripensu dufoje, multfoje	두번, 여러번 생각해 봐라	think twice, many times	ĉiam malfrue	0	-
ĉiam malfrue	kiu deprenis la libreton?	누가 그 책을 떼어 냈는가?	who took down the booklet?	ĉiam malfrue	0	-
ĉiam malfrue	kato, kiu nomiĝas Cezaro	시저라고 이름붙은 고양이	a cat named Caesar	ĉiam malfrue	0	-
ĉiam malfrue	kuko, kiu estas sur la tablo	테이블 위에 있는 과자	a cake which is on the table	ĉiam malfrue	0	-
ĉiam malfrue	manĝu kukon, kiu estas sur la tablo	테이블 위에 있는 과자를 먹어라	eat a cake that is on the table	ĉiam malfrue	0	-
ĉiam malfrue	fariĝis varmega kaj ruĝiĝis	아주 뜨거워 졌고, 빨개 졌다	became hot and blushed	ĉiam malfrue	0	-
ĉiam malfrue	patro volas, ke lia infano manĝu	아버지는 원했다, 그의 아기가 먹기를	a father wants his child to eat	ĉiam malfrue	0	-
ĉiam malfrue	en malgranda ĉambro	작은 방에서	in a small room	ĉiam malfrue	0	-
ĉiam malfrue	ni loĝas en ~	우리는 ~에서 살고 있다	we live in ~	ĉiam malfrue	0	-
ĉiam malfrue	mi fariĝis maltrankvila	나는 불안해졌다	I became anxious	ĉiam malfrue	0	-
ĉiam malfrue	tiam, kiam mi vidis vin	내가 당신을 본 그 때	at that time when I saw you	ĉiam malfrue	0	-
ĉiam malfrue	ĉiuj rimarkis tion	모든 사람들이 그것을 알아차렸다	everyone noticed that	ĉiam malfrue	0	-
ĉiam malfrue	tion, ke ŝi estas belega	그 것을, 그녀가 매우 아름답다는 (그것을)	the fact that she is beautiful	ĉiam malfrue	0	-
ĉiam malfrue	ĉu vi deziras, ke ~ ?	당신은 ~ 하는 것을 원하는가?	do you want that ~ ?	ĉiam malfrue	0	-
ĉiam malfrue	ke mi montru al vi	내가 당신에게 보여주기를	that I may show you	ĉiam malfrue	0	-
ĉiam malfrue	ĉu vi deziras, ke mi montru?	당신은 내가 보여주기를 원하는가?	do you want me to show?	ĉiam malfrue	0	-
ĉiam malfrue	mian plej novan libron	나의 가장 새로운 책을	my newest book (objective)	ĉiam malfrue	0	-
ĉiam malfrue	morgaŭ matene, kion vi volas?	내일 아침에, 당신은 무엇을 원하시나요?	tomorrow morning, what do you want?	ĉiam malfrue	0	-
ĉiam malfrue	matenmanĝis malfrue	늦게 아침식사를 했다	had breakfast late	ĉiam malfrue	0	-
ĉiam malfrue	kiam Marko alvenos?	마르코는 언제 도착할까요?	when will Mark arrive?	ĉiam malfrue	0	-
ĉiam malfrue	je la kvina aŭ je la oka horo	5시 또는 8시에 	at five or eight o'clock	ĉiam malfrue	0	-
ĉiam malfrue	kiam vi rimarkis, ke ~ ?	언제 당신은 ~라는 것을 눈치챘나요?	when did you notice that ~ ?	ĉiam malfrue	0	-
ĉiam malfrue	la tuta familio nomas min bonfarulo	온 가족이 나를 후원자라고 부릅니다	the whole family calls me a benefactor	ĉiam malfrue	0	-
ĉiam malfrue	utila por vi	당신에게 유용한	useful for you	ĉiam malfrue	0	-
ĉiam malfrue	ĉu la libreto estis utila?	그 소책자가 유용했었나요?	was the booklet useful?	ĉiam malfrue	0	-
ĉiam malfrue	tiu libreto, kiun mi sendis	그 소책자, 내가 보냈던 그	the booklet, which I sent	ĉiam malfrue	0	-
ĉiam malfrue	matene dormis tre longe	아침에 매우 길게 잠을 잤다	in the morning slept for a long time	ĉiam malfrue	0	-
ĉiam malfrue	kiam li vidis la sunon	그가 태양을 보았을 때	when he saw the sun	ĉiam malfrue	0	-
ĉiam malfrue	subite li eksaltis	갑자기 그는 뛰었다	suddenly he jumped up	ĉiam malfrue	0	-
ĉiam malfrue	li estis ĉiam frua	그는 항상 일찍이었다	he was always early	ĉiam malfrue	0	-
ĉiam malfrue	ĉiam li malfruas	항상 그는 늦는다	he is always late	ĉiam malfrue	0	-
ĉiam malfrue	tiam, kiam li devas iri	그때, 그가 가야만 하는 (그때)	at that time, when he has to go	ĉiam malfrue	0	-
ĉiam malfrue	iri al la lernejo	학교로 가다	to go to the school	ĉiam malfrue	0	-
ĉiam malfrue	li scias, ke ~	그는 ~ 하는 것을 안다	he knows, that ~	ĉiam malfrue	0	-
ĉiam malfrue	li scias tion, ke ~	그는 ~ 하다는 사실을 안다	he knows the fact, that ~	ĉiam malfrue	0	-
ĉiam malfrue	tion, ke la instruisto malŝatas abelon	그것을, 선생님이 벌을 싫어한다는 (그사실을)	the fact that the teacher hates bees	ĉiam malfrue	0	-
ĉiam malfrue	scias tion, ke la instruisto malŝatas abelon	그것을 안다, 선생님이 벌을 싫어한다는 것을	knows the fact that the teacher hates bees	ĉiam malfrue	0	-
ĉiam malfrue	scias, ke la instruisto malŝatas tion	안다, 선생님이 그것을 싫어한다는 것을	knows that the teacher hates that	ĉiam malfrue	0	-
ĉiam malfrue	sed hodiaŭ li trinkis la kafon	그러나 오늘 그는 커피를 마셨다	but today he drank the coffee	ĉiam malfrue	0	-
ĉiam malfrue	li rapide surmetas la vestaĵon	그는 재빨리 옷을 입는다	he quickly puts on the clothes	ĉiam malfrue	0	-
ĉiam malfrue	li ne volas malfrui	그는 늦고 싶지가 않다	he doesn't want to be late	ĉiam malfrue	0	-
ĉiam malfrue	rapidege kun la libroj en la mano	책을 손에 들고 매우 빠르게	very quickly with the books in hand	ĉiam malfrue	0	-
ĉiam malfrue	poste li kuris kaj saltis	그 후에 그는 달리고 뛰었다	later he ran and jumped	ĉiam malfrue	0	-
la strato	li kuris kaj saltis	그는 달렸고 뛰었다	he ran and jumped	la strato	0	-
la strato	laŭ la strato	거리를 따라서	along the street	la strato	0	-
la strato	la homoj rigardis lin	그 사람들이 그를 보았다	the people looked at him	la strato	0	-
la strato	rigardis lin kaj diris	그를 보았고 말했다	looked at him and said	la strato	0	-
la strato	saĝa kaj malsaĝa	현명한 그리고 바보같은	wise and foolish	la strato	0	-
la strato	kia malsaĝa knabo!	멍청한 녀석 같으니라고!	what a foolish boy!	la strato	0	-
la strato	estis antaŭ lernejo	학교 앞에 있었다	was in front of a school	la strato	0	-
la strato	baldaŭ	머지않아	soon	la strato	0	-
la strato	li estis antaŭ ~	그는 ~ 앞에 있었다	he was in front of ~	la strato	0	-
la strato	iri kaj eniri	가다 그리고 들어가다	to go and to enter	la strato	0	-
la strato	li volis eniri	그는 들어가고 싶어했다	he wanted to enter	la strato	0	-
la strato	eniri la lernejon	그 학교 안으로 들어가다	to enter into the school	la strato	0	-
la strato	sed tamen	그러나 하지만	but however	la strato	0	-
la strato	sed li ne povis	그러나 그는 할수가 없었다	but he couldn't	la strato	0	-
la strato	fermi kaj fermita	닫다 그리고 닫힌	to close and closed	la strato	0	-
la strato	ĝi estis fermita	그것은 닫혀 있었다	it was closed	la strato	0	-
la strato	nek ~ nek ~	~도 아니고 ~도 아닌	neither ~ nor ~	la strato	0	-
la strato	nek instruisto nek gelernantoj	선생님도 (아니/없고) 남녀학생들도 (아니/없는)	neither a teacher nor male-and-female students	la strato	0	-
la strato	vidis nek instruiston nek gelernantojn	선생님도 못봤고, 학생들도 못봤다	saw neither a teacher nor students	la strato	0	-
la strato	sidi kaj eksidi	앉아있다 그리고 앉는다	to sit and to get sitted	la strato	0	-
la strato	eksidis	앉았다	got seated (had seated)	la strato	0	-
la strato	li eksidis	그는 앉았다	he got seated	la strato	0	-
la strato	antaŭ la lernejo	그 학교 앞에	in front of the school	la strato	0	-
la strato	kaj pensis	그리고 생각했다	and thought	la strato	0	-
la strato	kio okazis?	무엇이 일어났을까?	what did happen?	la strato	0	-
la strato	diable	끔찍하게 (악마처럼)	to the awful (like a devil)	la strato	0	-
la strato	damne	제기랄	dam it	la strato	0	-
la strato	memoras	기억한다	remembers	la strato	0	-
la strato	nun mi memoras	나는 지금 기억한다	now I remember	la strato	0	-
la strato	dimanĉo	일요일	Sunday	la strato	0	-
la strato	hodiaŭ estas ~	오늘은 ~ 이다	today is ~	la strato	0	-
la strato	hodiaŭ estas dimanĉo	오늘은 일요일이다	today is Sunday	la strato	0	-
la strato	dormi kaj ekdormi	잠자다 그리고 잠에들다	to sleep and to get into sleep	la strato	0	-
la strato	suno kaj luno	태양과 달	a sun and a moon	la strato	0	-
la strato	subita kaj subite	갑작스런 그리고 갑자기	sudden and suddenly	la strato	0	-
la strato	ek!	자! (시작)	off! (to start)	la strato	0	-
la strato	salti kaj eksaltis	점프하다 그리고 펄쩍 점프했다	to jump and jumped 	la strato	0	-
la strato	ĉiam frua	항상 일찍인	always early	la strato	0	-
la strato	hodiaŭ metis kaj kuris	오늘 두었고 그리고 뛰었다	today put and ran	la strato	0	-
la strato	aĵo, ne aĝo	물건, 나이 말고	a thing not age	la strato	0	-
la strato	kuris laŭ homoj saĝaj	현명한 사람들과 같이 달렸다	ran along wise people	la strato	0	-
la strato	laŭeble baldaŭ	가능한 한 곧바로	soon as possible	la strato	0	-
la strato	kia knabo, kia knabino	어떠한 소년, 어떠한 소녀	what a boy, what a girl	la strato	0	-
la strato	nek pensita nek memorita	생각된 것도 아니고, 기억된 것도 아닌	neither thought nor memorized	la strato	0	-
la strato	diablo atendis akvon dimanĉe	악마는 일요일에 물을 기다렸다	a devil waited for water on Sunday	la strato	0	-
la strato	eĉ tiom malgranda momento valoras	그런 작은 순간 조차도 가치가 있다	even such a small moment is worthwhile	la strato	0	-
la strato	kriis for ĝis nokto	멀리 울부짖었다, 밤까지	cried away until night	la strato	0	-
la strato	lasis la poŝton de la mano	손에서 우편물을 내려놨다	put away the mailpost from the hand	la strato	0	-
la strato	ridis mem lasante la poŝton	우편물을 내놓으며 스스로 웃었다	laughed by oneself, putting away the mailpost	la strato	0	-
la strato	nek li nek ŝi ridis	그도 웃지 않았고, 그녀도 웃지 않았다	neither he nor she laughed	la strato	0	-
ĉiam Malfrue	ŝi nek ridis nek respondis	그녀는 웃지도 않았고, 대답도 하지 않았다	she neither laughed nor answered	ĉiam Malfrue	0	-
ĉiam Malfrue	li nek sidas nek rigardas	그는 앉아 있지도 않고, 바라보지도 않는다	he neither sits nor watches	ĉiam Malfrue	0	-
ĉiam Malfrue	neniam mi vidis	나는 전혀 못 봤다	I have never seen	ĉiam Malfrue	0	-
ĉiam Malfrue	mi neniam diros al iu	나는 절대로 누군가에게 말하지 않겠다	I will never tell anyone	ĉiam Malfrue	0	-
ĉiam Malfrue	diru al neniu	누구에게도 말하지 말라	tell no one	ĉiam Malfrue	0	-
ĉiam Malfrue	mi neniam diros	나는 절대로 말하지 않겠다	I will never say	ĉiam Malfrue	0	-
ĉiam Malfrue	mem	스스로; 손수	to oneself, by oneself	ĉiam Malfrue	0	-
ĉiam Malfrue	mi mem faris	나 혼자서 했다 (만들었다)	I did it myself	ĉiam Malfrue	0	-
ĉiam Malfrue	faris tion	그것을 했다 (그것을 만들었다)	did it (made it)	ĉiam Malfrue	0	-
ĉiam Malfrue	mem faris tion	혼자서 그것을 했다 (만들었다)	did it alone (made it alone)	ĉiam Malfrue	0	-
ĉiam Malfrue	ĝis la revido; ĝis revido	다시 볼때까지 (안녕)	see you (again); see you (again)	ĉiam Malfrue	0	-
ĉiam Malfrue	ĝis!	안녕! (다시 볼때까지)	until!	ĉiam Malfrue	0	-
ĉiam Malfrue	ekparolis; komencis paroli finfine	입을 열었다; 끝끝내 말을 시작했다	started saying; began to speak at last	ĉiam Malfrue	0	-
ĉiam Malfrue	ekparoli	말하기 시작하다	to start talking	ĉiam Malfrue	0	-
ĉiam Malfrue	silenti	조용히 하다	to be silent	ĉiam Malfrue	0	-
ĉiam Malfrue	eksilenti	조용하기 시작하다	to start be silent	ĉiam Malfrue	0	-
ĉiam Malfrue	sidi	앉다	to sit	ĉiam Malfrue	0	-
ĉiam Malfrue	eksidi	앉기 시작하다	to start sit down	ĉiam Malfrue	0	-
ĉiam Malfrue	ridi	웃다	to laugh	ĉiam Malfrue	0	-
ĉiam Malfrue	ekridi	웃기 시작하다	to start laughing	ĉiam Malfrue	0	-
ĉiam Malfrue	~aĵo	(접미사) 구체적인 물건	thing	ĉiam Malfrue	0	-
ĉiam Malfrue	manĝi	먹다	to eat	ĉiam Malfrue	0	-
ĉiam Malfrue	manĝaĵo	먹을 거리	food	ĉiam Malfrue	0	-
ĉiam Malfrue	trinki	마시다	to drink	ĉiam Malfrue	0	-
ĉiam Malfrue	trinkaĵo	마실 거리	a drink	ĉiam Malfrue	0	-
ĉiam Malfrue	bela	아름다운	beautiful	ĉiam Malfrue	0	-
ĉiam Malfrue	belaĵo	아름다운 것	beauty	ĉiam Malfrue	0	-
ĉiam Malfrue	sendi	보내다	to send	ĉiam Malfrue	0	-
ĉiam Malfrue	sendaĵo	보낼 것	shipment	ĉiam Malfrue	0	-
ĉiam Malfrue	ridi	웃다	to laugh	ĉiam Malfrue	0	-
ĉiam Malfrue	rideti	미소짓다	to smile	ĉiam Malfrue	0	-
ĉiam Malfrue	tranokti	밤새우다	to spend the night	ĉiam Malfrue	0	-
ĉiam Malfrue	tranokto	밤샘	overnight stay	ĉiam Malfrue	0	-
ĉiam Malfrue	foriri	떠나다 (?)	to leave (?)	ĉiam Malfrue	0	-
ĉiam Malfrue	lasi	두다	to leave (?)	ĉiam Malfrue	0	-
ĉiam Malfrue	forlasi	떠나다 (?)	to leave (?)	ĉiam Malfrue	0	-
ĉiam Malfrue	ek	(접두사) 시작되는 행위	to start	ĉiam Malfrue	0	-
ĉiam Malfrue	de	(전치사) ~로 부터, ~시점으로 부터, ~로 인해, ~의	of, from, by, since	ĉiam Malfrue	0	-
ĉiam Malfrue	ekde	(전치사) ~의 시점으로 부터	since	ĉiam Malfrue	0	-
ĉiam Malfrue	manĝi	먹다	to eat	ĉiam Malfrue	0	-
ĉiam Malfrue	formanĝi	다 먹다	devour	ĉiam Malfrue	0	-
ĉiam Malfrue	preni	잡다, 쥐다	to take	ĉiam Malfrue	0	-
ĉiam Malfrue	forpreni	멀리 가져가다, 빼앗다	take away	ĉiam Malfrue	0	-
ĉiam Malfrue	eble	아마도	maybe	ĉiam Malfrue	0	-
ĉiam Malfrue	laŭ	(전치사) ~에 따라	according to	ĉiam Malfrue	0	-
ĉiam Malfrue	laŭeble	가능한대로	as possible	ĉiam Malfrue	0	-
ĉiam Malfrue	saĝa	현명한	wise	ĉiam Malfrue	0	-
ĉiam Malfrue	saĝulo	현명한 사람	a wise man	ĉiam Malfrue	0	-
ĉiam Malfrue	stari	시작하다	to stand	ĉiam Malfrue	0	-
ĉiam Malfrue	ekstari	막 시작하다	get up	ĉiam Malfrue	0	-
ĉiam Malfrue	poŝo	호주머니	a pocket	ĉiam Malfrue	0	-
ĉiam Malfrue	karto	카드	a card	ĉiam Malfrue	0	-
ĉiam Malfrue	poŝkarto	우편엽서	a postcard	ĉiam Malfrue	0	-
ĉiam Malfrue	diablo	악마	a devil	ĉiam Malfrue	0	-
ĉiam Malfrue	diableto	작은 악마	little devil	ĉiam Malfrue	0	-
ĉiam Malfrue	utila	유용한	useful	ĉiam Malfrue	0	-
ĉiam Malfrue	senutila	쓸모없는	useless	ĉiam Malfrue	0	-
ĉiam Malfrue	kuri	달리다	to run	ĉiam Malfrue	0	-
ĉiam Malfrue	elkuri	뛰어나가다	to run out	ĉiam Malfrue	0	-
ĉiam Malfrue	ami	사랑하다	to love	ĉiam Malfrue	0	-
ĉiam Malfrue	ekami	사랑에빠지다	to fall in love	ĉiam Malfrue	0	-
ĉiam Malfrue	nuna	지금의	current	ĉiam Malfrue	0	-
ĉiam Malfrue	ĝisnuna	지금까지의	up to now	ĉiam Malfrue	0	-
ĉiam Malfrue	trinkis rapidege	아주 빠르게 마시다	drank very fast	ĉiam Malfrue	0	-
ĉiam Malfrue	trinkis matenan trinkaĵon	아침 음료를 마시다	had a morning drink	ĉiam Malfrue	0	-
ĉiam Malfrue	por frue veni	빨리 오기 위해	to come early	ĉiam Malfrue	0	-
ĉiam Malfrue	veni al la lernejo	학교에 오다	to come to school	ĉiam Malfrue	0	-
ĉiam Malfrue	frue veni al ~	이르게 ~에 오다	to come early to ~	ĉiam Malfrue	0	-
ĉiam Malfrue	novaĵo				0	-
ĉiam Malfrue	ne aŭdis novaĵon				0	-
ĉiam Malfrue	ankoraŭ ne aŭdis				0	-
ĉiam Malfrue	mi ankoraŭ ne aŭdis				0	-
ĉiam Malfrue	en tiu momento				0	-
ĉiam Malfrue	krii				0	-
ĉiam Malfrue	krio				0	-
ĉiam Malfrue	ekkriis				0	-
ĉiam Malfrue	en tiu momento li ekkriis				0	-
ĉiam Malfrue	knabo, kiu ne amas				0	-
ĉiam Malfrue	geknaboj				0	-
ĉiam Malfrue	aliaj geknaboj				0	-
ĉiam Malfrue	ne amas aliajn geknabojn				0	-
ĉiam Malfrue	nek amikojn, nek amikinojn				0	-
ĉiam Malfrue	havas nek monon, nek tempon				0	-
ĉiam Malfrue	kiu havis la libron?				0	-
ĉiam Malfrue	la libron, kiun vi atendis				0	-
ĉiam Malfrue	tiun, kiun vi atendis pli ol du jarojn				0	-
ĉiam Malfrue	ĉu vi volas tion?				0	-
ĉiam Malfrue	ke mi montru al vi				0	-
ĉiam Malfrue	ĉu vi volas, ke ~?				0	-
ĉiam Malfrue	kara				0	-
ĉiam Malfrue	plej kara				0	-
ĉiam Malfrue	plej kara foto				0	-
ĉiam Malfrue	mian plej karan foton				0	-
ĉiam Malfrue	aĉeti				0	-
ĉiam Malfrue	kie vi aĉetis				0	-
ĉiam Malfrue	vesto				0	-
ĉiam Malfrue	vestaĵo				0	-
ĉiam Malfrue	tiu vestaĵo				0	-
ĉiam Malfrue	tiun vestaĵon				0	-
ĉiam Malfrue	aĉetis tiun vestaĵon				0	-
ĉiam Malfrue	vi iros tien				0	-
ĉiam Malfrue	kien vi iros				0	-
ĉiam Malfrue	dimanĉo				0	-
ĉiam Malfrue	dimanĉe				0	-
ĉiam Malfrue	suna tago				0	-
ĉiam Malfrue	estos suna tago				0	-
ĉiam Malfrue	se				0	-
ĉiam Malfrue	se estos suna tago				0	-
ĉiam Malfrue	frato				0	-
ĉiam Malfrue	jam				0	-
ĉiam Malfrue	ekiris				0	-
ĉiam Malfrue	via frato jam ekiris				0	-
ĉiam Malfrue	ĉu via frato jam ekiris?				0	-
ĉiam Malfrue	kie estas la akvo?				0	-
ĉiam Malfrue	porti				0	-
ĉiam Malfrue	kunporti la akvon				0	-
ĉiam Malfrue	mem				0	-
ĉiam Malfrue	vi mem				0	-
ĉiam Malfrue	vi mem kunportis				0	-
ĉiam Malfrue	la akvon, kion vi mem kunportis				0	-
Malbela Tago	estis tre trankvila				0	-
Malbela Tago	hodiaŭ mia patrino estis ~				0	-
Malbela Tago	mi venis el ~				0	-
Malbela Tago	el la lernejo				0	-
Malbela Tago	raportis al ~				0	-
Malbela Tago	kaj raportis al ŝi				0	-
Malbela Tago	raportis, ke ~				0	-
Malbela Tago	raportis, ke mi ricevos				0	-
Malbela Tago	mi ricevos malbonan noton				0	-
Malbela Tago	ŝi diris, ke ~				0	-
Malbela Tago	knabaĉo				0	-
Malbela Tago	vi devas laborigi ~				0	-
Malbela Tago	pli multe				0	-
Malbela Tago	pli multe laborigi				0	-
Malbela Tago	laborigi vian kapon				0	-
Malbela Tago	kiom da malbonaj notoj				0	-
Malbela Tago	vi havas tiom da malbonaj notoj				0	-
Malbela Tago	ĝoja				0	-
Malbela Tago	estis malĝoja				0	-
Malbela Tago	en vian ĉambron				0	-
Malbela Tago	iru en vian ĉambron				0	-
Malbela Tago	iru kaj lernu				0	-
Malbela Tago	mi sidis				0	-
Malbela Tago	en mia ĉambro				0	-
Malbela Tago	sidis en mia ĉambro				0	-
Malbela Tago	sed				0	-
Malbela Tago	nek lerni nek legi				0	-
Malbela Tago	sed mi povis nek lerni nek legi				0	-
Malbela Tago	miaj pensoj				0	-
Malbela Tago	ĉe ludo				0	-
Malbela Tago	ludo kun miaj amikoj				0	-
Malbela Tago	ĉe sporto				0	-
Malbela Tago	al mi mem				0	-
Malbela Tago	diris al mi mem				0	-
Malbela Tago	tiom malsaĝa				0	-
Malbela Tago	ĉu mi estas tiom malsaĝa?				0	-
Malbela Tago	kvankam				0	-
Malbela Tago	kvankam mi lernis multe				0	-
Malbela Tago	tamen				0	-
Malbela Tago	la patrino eniris				0	-
Malbela Tago	eniris en la ĉambron				0	-
Malbela Tago	miaj vortoj				0	-
Malbela Tago	kaj aŭdis miajn vortojn				0	-
Malbela Tago	tuj				0	-
Malbela Tago	respondis				0	-
Malbela Tago	ŝi tuj respondis				0	-
Malbela Tago	ne, mia kara,				0	-
Malbela Tago	malsaĝa				0	-
Malbela Tago	vi ne estas malsaĝa				0	-
Malbela Tago	problemo				0	-
Malbela Tago	la problemo estas, ke ~				0	-
Malbela Tago	ke vi devas lerni				0	-
Malbela Tago	multe pli				0	-
Malbela Tago	devas lerni multe pli				0	-
Malbela Tago	tiam				0	-
Malbela Tago	tiam vi ne havos				0	-
Malbela Tago	malbonaj notoj				0	-
Malbela Tago	havos nur malbonajn notojn				0	-
Malbela Tago	ankaŭ nun				0	-
Malbela Tago	mi ne havas ilin				0	-
Malbela Tago	mi havas bonan noton				0	-
Malbela Tago	pri muziko				0	-
Malbela Tago	mi diris				0	-
Malbela Tago	bonan noton pri muziko				0	-
Malbela Tago	subite				0	-
Malbela Tago	ridis				0	-
Malbela Tago	la patrino subite ekridis				0	-
Malbela Tago	tio plibeligis ~				0	-
Malbela Tago	denove				0	-
Malbela Tago	mian tagon				0	-
Malbela Tago	plibeligis mian tagon				0	-
Malbela Tago	sed				0	-
Malbela Tago	tamen				0	-
Malbela Tago	sed tamen restis				0	-
Malbela Tago	sed la problemo tamen restis				0	-
Malbela Tago	raporti				0	-
Malbela Tago	noto				0	-
Malbela Tago	~aĉ				0	-
Malbela Tago	kapo				0	-
Malbela Tago	kiom				0	-
Malbela Tago	da				0	-
Malbela Tago	ĉe				0	-
Malbela Tago	ludi				0	-
Malbela Tago	mem				0	-
Malbela Tago	tiom				0	-
Malbela Tago	kvankam				0	-
Malbela Tago	tiam				0	-
Malbela Tago	aŭdi				0	-
Malbela Tago	vorto				0	-
Malbela Tago	tuj				0	-
Malbela Tago	respondi				0	-
Malbela Tago	kara				0	-
Malbela Tago	problemo				0	-
Malbela Tago	pri				0	-
Malbela Tago	muziko				0	-
Malbela Tago	ridi				0	-
Malbela Tago	tamen				0	-
Malbela Tago	agi				0	-
Malbela Tago	aperi				0	-
Malbela Tago	besto				0	-
Malbela Tago	decidi				0	-
Malbela Tago	dolori				0	-
Malbela Tago	glaso				0	-
Malbela Tago	kelka				0	-
Malbela Tago	kontraŭ				0	-
Malbela Tago	morti				0	-
Malbela Tago	ofte				0	-
Malbela Tago	ordo				0	-
Malbela Tago	plori				0	-
Malbela Tago	polico				0	-
Malbela Tago	pro				0	-
Malbela Tago	pura				0	-
Malbela Tago	senti				0	-
Malbela Tago	sovaĝa				0	-
Malbela Tago	super				0	-
Malbela Tago	teni				0	-
Malbela Tago	timi				0	-
Malbela Tago	trans				0	-
Malbela Tago	vino				0	-
Malbela Tago	da				0	-
Malbela Tago	kilogramo da ~				0	-
Malbela Tago	kilogramo da sukero				0	-
Malbela Tago	glaso				0	-
Malbela Tago	glaso da ~				0	-
Malbela Tago	glaso da akvo				0	-
Malbela Tago	multe da ~				0	-
Malbela Tago	multe da ideoj				0	-
Malbela Tago	~igi				0	-
Malbela Tago	beligi				0	-
Malbela Tago	plena				0	-
Malbela Tago	plenigi				0	-
Malbela Tago	malplenigi				0	-
Malbela Tago	sana				0	-
Malbela Tago	sanigi				0	-
Malbela Tago	morti				0	-
Malbela Tago	mortigi				0	-
Malbela Tago	~aĉa				0	-
Malbela Tago	hundo				0	-
Malbela Tago	hundaĉo				0	-
Malbela Tago	knabo				0	-
Malbela Tago	knabaĉo				0	-
Malbela Tago	skribi				0	-
Malbela Tago	skribaĉi				0	-
Malbela Tago	teni				0	-
Malbela Tago	subteni				0	-
Malbela Tago	aperi				0	-
Malbela Tago	aperigi				0	-
Malbela Tago	malaperigi				0	-
Malbela Tago	elteni				0	-
Malbela Tago	utila				0	-
Malbela Tago	utiligi				0	-
Malbela Tago	deteni				0	-
Malbela Tago	deteni sin				0	-
Malbela Tago	vorto				0	-
Malbela Tago	alivorte				0	-
Malbela Tago	sinteno				0	-
Malbela Tago	loĝi				0	-
Malbela Tago	loĝigi				0	-
Malbela Tago	memoro				0	-
Malbela Tago	memorigi				0	-
Malbela Tago	forta				0	-
Malbela Tago	fortigi				0	-
Malbela Tago	plifortigi				0	-
Malbela Tago	nova				0	-
Malbela Tago	novigo				0	-
Malbela Tago	renovigo				0	-
Malbela Tago	utila				0	-
Malbela Tago	utiligo				0	-
Malbela Tago	utiligebla				0	-
Malbela Tago	aperigi				0	-
Malbela Tago	forigi				0	-
Malbela Tago	pura				0	-
Malbela Tago	purigi				0	-
Malbela Tago	morto				0	-
Malbela Tago	senmorta				0	-
Malbela Tago	plenigi				0	-
Malbela Tago	malplenigi				0	-
Malbela Tago	kelk				0	-
Malbela Tago	fojo				0	-
Malbela Tago	kelkfoje				0	-
Malbela Tago	trans				0	-
Malbela Tago	doni				0	-
Malbela Tago	transdoni				0	-
Malbela Tago	rigardi				0	-
Malbela Tago	super				0	-
Malbela Tago	superrigardo				0	-
