stomako	malbono	나쁨	badness	ZG														
stomako	manipuli	손으로 다루다, (기계, 사람) 조종하다	to manipulate, to handle, to manage	G9		manipuli	9											
stomako	malfeliĉo	불행	an unhappiness	ZG														
stomako	malforte	약하게	weakly	ZG														
stomako	akso	축, 차축, 굴대	an axis	G9		akso	9											
stomako	praa	원시의	prehistorical, very old, remote	NA		praa												
stomako	malinterese	흥미없이, 재미없이	uninterestingly	ZG														
stomako	mallaŭte	낮은 목소리로	in low voice	ZG														
stomako	periodaĵo	정기간행물	a periodical	NA		periodaĵo	6											
stomako	groto	좁은 동굴	a grotto, a cave, a pothole	G9		groto	9											
stomako	praavo	선조, 먼 선조	a great great grandfather (remote)	NA		praavo												
stomako	profesio	직업	a profession	G8		profesio												
stomako	mallumo	어둠, 암흑	darkness	ZG														
stomako	posteno	직위, 직책, 초소	a position	G8		posteno												
stomako	ironio	반어, 풍자, 비꼼, 빈정댐	an irony	G9		ironio	9											
stomako	malmultekosta	싼	cheap	ZG														
stomako	fiziko	물리, 물리학	physics	G8		fiziko												
stomako	malproksime	멀리에	far away	ZG														
stomako	malsaĝa	바보같은	silly	ZG														
stomako	poŝtelefono	휴대폰	a mobile phone	NA		poŝtelefono	6											
stomako	praarbaro	원시림	a primeval forest	NA		praarbaro												
stomako	poŝtoficejo	우체국	a post office	NA		poŝtoficejo	6											
stomako	malsukcesa	실패한	unsuccessful, failing	ZG														
stomako	plekti	짜다, 엮다, 땋다	to braid, to plait, to twine, to wreathe	G8		plekti												
stomako	rumano	루마니아 사람	a Romanian person	OA		rumano	8											
stomako	elasta	탄력있는, 신축성있는, 융통성있는	elastic	G9		elasta	9											
stomako	manĝegi	많이 먹다	to eat much	ZG														
stomako	mortigo	살해, 죽임	a murder	ZG														
stomako	oblikva	비스듬한, 기울어진	oblique, slanting, askew	G9		oblikva	9											
stomako	verando	베란다	a veranda, a porch	OA		verando	8											
stomako	rabi	강탈하다, 탈취하다, 약탈하다	to rob	G8		rabi												
stomako	retletero	이메일	an email	NA		retletero	6											
stomako	orienti	방향을 잡다 (동쪽 알아내다)	to orientate	G9		orienti												
stomako	eksplodi	폭발하다	to explode	G8		eksplodi												
stomako	alternativo	대안, 옵션	an alternative	OA		alternativo	8											
stomako	naskiĝtaga	생일의	birthday's	ZG														
stomako	efekto	감명, 인상, 효과, 영향	an effect	G9		efekto	9											
stomako	fasti	금식하다, 단식하다, 절식하다	to fast (abstain from food)	G9		fasti	9											
stomako	nehoma	사람이 아닌	inhumane	ZG														
stomako	nokta	밤의	night's, nightly, nocturnal	ZG														
stomako	diametro	직경, 지름	a diameter	OA		diametro	8											
stomako	paŝti	방목하다	to pasture, to shepherd, to feed	G8		paŝti												
stomako	paperujo	휴지통	a bin for paper garbage	ZG														
stomako	miskompreni	오해하다	to misunderstand	NA		miskompreni												
stomako	kozako	코사크 사람	a Cossack person	OA		kozako	8											
stomako	varo	상품	commodity, trade good, merchandise, wares	G8		varo												
stomako	plenigadi	채우다	to keep filling	ZG														
stomako	nuko	목덜미	a nape, a neck	G9		nuko	9											
stomako	tipo	전형, 이상적인 모델	type, example, model	G8		tipo												
stomako	plimulto	다수	a majority	ZG														
stomako	irako	이라크	Iraq	OA		irako	8											
stomako	resumo	요약, 개요	a summary, a digest, a résumé, a sum-up	G9		resumo	9											
stomako	promeno	산책	a promenade, a walking	ZG														
stomako	horizontalo	수평	a horizontal line	G9		horizontalo	9											
stomako	fi-	<접두사> 비천함, 경멸, 증오, 지저분한	<prefix> shameful, disgusting, dirty	NA		fi-, fia												
stomako	aŭkcio	경매	an auction	OA		aŭkcio	8											
stomako	konkludi	결론을 내리다	to conclude	G8		konkludi												
stomako	salivo	침, 타액	saliva, slaver	OA		salivo	8											
stomako	subvencio	보조금, 후원금	a subsidy, a grant	OA		subvencio	8											
stomako	realigi	실현하다	to realise	ZG														
stomako	koralo	산호	a coral	OA		koralo	8											
stomako	cirkuli	순환하다, 순회하다, 통행하다, 유통하다	to circulate, to go about	G9		cirkuli	9											
stomako	rekapti	다시 잡다	to catch again	ZG														
stomako	ekstari	서다, 일어서다	to get stand up, to rise	NA		ekstari												
stomako	ambasado	대사관	an embassy	G9		ambasado	9											
stomako	riĉeco	부유함, 풍부함	richness	ZG														
stomako	rekonstrui	재건하다	to rebuild, to reconstruct	NA		rekonstrui												
stomako	kukumo	오이	a cucumber	G9,4H		kukumo												
stomako	samklubano	같은 클럽 멤버	a member of a same club	ZG														
stomako	konsulti	진찰을 받다, 사전을 찾다, (전문가) 의견을 묻다	to consult, to look up	OA		konsulti	8											
stomako	seninterese	흥미없이, 재미없이	without interests	ZG														
stomako	sensukcese	성공없이	without success	ZG														
stomako	eĉ se ~	~한다고 해도	even if ~	NA		eĉ se ~												
stomako	modelo	모범, 본보기, 귀감	a model	G8		modelo												
stomako	rimo	운, 각운, 압운	a rhyme	G9		rimo	9											
stomako	senvorte	말없이	without words	ZG														
stomako	referenco	참고, 참조	a reference	OA		referenco	8											
stomako	komandi	지휘하다, 통솔하다, 명령하다	to command	G8		komandi												
stomako	krizo	위기	a crisis	G8		krizo												
stomako	vinagro	식초	a vinegar	NA		vinagro	6											
stomako	soleca	외로운	sole, alone	ZG														
stomako	dano	덴마크 사람	a Danish person, a dane	OA		dano	8											
stomako	ŝtofo	천, 옷감, 직물	a fabric, textile, cloth, cloth material	KO,G8		ŝtofo												
stomako	viŝilo	닦는 기구	an eraser, a wiper	NA		viŝilo	6											
stomako	konfidenco	속내이야기, 기밀, 비밀	a confidentiality, confidence, secret	G9		konfidenco												
stomako	sportisto	운동선수	a sportsman	ZG														
stomako	arabo	아랍인	an Arabean person, an Arab	OA		arabo	8											
stomako	varii	다양하다	to vary	G8		varii												
stomako	subakviĝi	가라앉다	to sink	ZG														
stomako	oficiro	장교 (직위)	an officer (military)	G9		oficiro												
stomako	ĉasisto	사냥꾼	a hunter	NA		ĉasisto	6											
stomako	konferenco	회의, 회담	a conference	G8		konferenco												
stomako	surhavi	입다	to wear on	ZG														
stomako	animalo	동물	an animal	G8		animalo	9											
stomako	teroristo	테러리스트	a terrorist	ZG														
stomako	nobla	고귀한, 고상한	noble	G8		nobla												
stomako	travivaĵo	겪음, 경험	an experience	ZG														
stomako	komunismo	공산주의	communism	NA		komunismo												
stomako	ŝinko	햄 (돼지뒷다리 소금절임)	a ham	G9,4H		ŝinko												
stomako	aspiri	열망하다, 동경하다	to aspire to, to be eager for	OA		aspiri	8											
stomako	ŝarko	상어	a shark	NA		ŝarko	6											
stomako	buko	버클, 혁대쇠	a buckle	G9		buko	9											
stomako	kvartalo	(행정)구역, ~가, 지역	a district, quarter, neighborhood	G8		kvartalo												
stomako	ŝildo	방패, 간판	a shield	NA		ŝido	6											
stomako	veturigi	운전하다	to drive	ZG														
stomako	vidvo	홀아비	a widower	G8		vidvo												
stomako	kanado	캐나다	Canada	OA		kanado	8											
stomako	strigo	올빼미	an owl	G9		strigo	9											
stomako	stilo	문체, 스타일, 양식	a style	G8		stilo												
stomako	ŝimo	곰팡이	a mold	NA		ŝimo	6											
stomako	aplaŭdi	박수치다	to applaud, to clap, to acclaim	G9		aplaŭdi												
stomako	ŝmiraĵo	연고(軟膏)	an ointment	NA		ŝmiraĵo	6											
stomako	vojaĝanto	여행자	a traveller	ZG														
stomako	ĉeesto	참석	a participation	ZG														
stomako	pruvi	증명하다	to prove, to show	G8		pruvi												
stomako	kantisto	가수 (-ist-o)	a singer	NA		kantisto												
stomako	ĝustatempe	정확한 시간에	in correct time	ZG														
stomako	inaŭguri	식을 거행하다	to inaugurate	OA		inaŭguri	8											
stomako	kantistino	여가수 (-ist-in-o)	a female singer	NA		kantistino												
stomako	fluto	플루트, 피리	a flute	NA		fluto	6											
stomako	opozicii	반대하다	to oppose, to be in opposition	G9		opozicii												
stomako	kuiristo	요리사	a cook	NA		kuiristo												
stomako	ŝipkuro	배 경주	a ship competition	ZG														
stomako	diktatoro	독재자	a dictator	OA		diktatoro	8											
stomako	funebro	애도, 비탄, 슬픔	mourning band, grief (funeral)	G8		funebro												
stomako	instali	설치하다, 설비하다, 배치하다, 개설하다	to install	G8		instali												
stomako	kuiristino	(여성) 요리사	a female cook	NA		kuiristino												
stomako	meksiko	멕시코	Mexico	OA		meksiko	8											
stomako	eminenta	저명한, 유명한	eminent, distinguished	G8		eminenta												
stomako	verbo	동사	a verb	G8		verbo												
stomako	surfaco	표면, 면	surface, a surface	G8		surfaco												
stomako	bovlo	그릇, 사발	a bowl	G9,4H		bovlo												
stomako	trajto	얼굴 모습, 용모, 윤곽	a trait, a feature, line (of face)	G8		trajto												
stomako	policisto	경찰관	a policeman, a police officer	NA		policisto												
stomako	demokratismo	민주주의	democracy	NA		demokratismo	6											
stomako	ŝuti	(낟알, 모래)를 쏟다	to dump, to pour, to pour out	G8		ŝuti												
stomako	baki	(빵, 벽돌을) 굽다	to bake	G8		baki												
stomako	poŝtisto	우체부	a postman, a mailman	NA		poŝtisto												
stomako	simpatio	동정, 공감	sympathy, a sympathy	G8		simpatio												
stomako	melono	멜론, 참외	a melon	G9,4H		melono												
stomako	abnorma	기형적, 이상한, 불규칙한, 변태적인, 병적인	abnormal	NA		abnorma	6											
stomako	sorĉi	마술을 걸다, 매혹시키다, 매료하다	to bewitch	G8		sorĉi												
stomako	juĝisto	판사	a judge	NA		juĝisto												
stomako	reciproka	상호의, 서로의	reciprocal, mutual	G8		reciproka												
stomako	fabriko	공장	a factory	G8		fabriko												
stomako	faldi	접다	to fold	G7		faldi												
stomako	dentisto	치과의사	a dentist	NA		dentisto												
stomako	medikamento	약	medication, a medicine, a drug	G8		medikamento												
stomako	kaŝtano	밤 (밤나무)	a chestnut	G9		kaŝtano	9											
stomako	testudo	거북이	a tortoise, a turtle	G9		testudo	9											
stomako	proceso	소송, 과정, 작용	a process, a lawsuit	G8		proceso												
stomako	eksperimento	시험, 실험	an experiment	G8		eksperimento												
stomako	heliko	달팽이	a snail	OA		heliko	8											
stomako	dancisto	무용	a dancer	NA		dancisto												
stomako	vodko	보드카(술)	vodka	NA		vodko	6											
stomako	esenco	본질, 본질적인 요소, 핵심	essence, an essence	G8		esenco												
stomako	strukturo	구조, 조직, 구성	structure, a structure	G8		strukturo												
stomako	spongo	스폰지	a sponge	G9		spongo	9											
stomako	imperiestro	황제(皇帝)	an emperor	NA		imperiestro												
stomako	domaĝi	아까워 하다, 인색해 하다	to be concerned for, to regret, to fear for	G7		domaĝi												
stomako	be!	(당황할때의 감탄사) 어어! 어럽쇼!	be!	NA		be!	6											
stomako	sopiri	몹시 열망하다, 갈망하다, 한숨짓다	to yearn for, to long for	G8		sopiri												
stomako	modesta	겸손한, 검소한, 수수한	modest, moderate	G8		modesta												
stomako	pozicio	자세, 태도, 지위, 신분	a position, a location, a place	G8		pozicio												
stomako	inĝeniero	기사, 기술자	an engineer	G8		inĝeniero												
stomako	tegolo	기와	a roofing tile	G9,4H		tegolo												
stomako	libio	리비아 (나라)	Libya	OA		libio	8											
stomako	ganto	장갑	a glove	G8		ganto												
stomako	gruo	학, (학처럼 생긴) 기중기	a crane	G9		gruo	9											
stomako	rezisti	저항하다, 반항하다	to resist	G8		rezisti												
stomako	alfabeto	알파벳, 자모	alphabet	G9		alfabeto	7											
stomako	rampi	기어가다	to crawl, to creep	G8		rampi												
stomako	transporti	수송하다	to transport	PA		transporti												
stomako	pupilo	눈동자, 동공	pupil (apple of the eye)	G9		pupilo	9											
stomako	muskolo	근육	a muscle	G8		muskolo												
stomako	beni	축복하다, 신의 가호를 빌다	to bless	G8		beni												
stomako	profito	이익	a profit, a gain	G8		profito												
stomako	Maria	마리아 (여자 이름)	Maria	PA,ZG		maria												
stomako	kritiki	비평하다, 비판하다	to criticize, to critique	G8		kritiki												
stomako	konscienco	양심	conscience, moral sense, inner voice	G8		konscienco												
stomako	ĉefo	리더, 두목, 수령, 추장, 족장	a leader, a boss	NA		ĉefo												
stomako	pakistano	파키스탄 (나라)	Pakistan	OA		pakistano	8											
stomako	treni	끌다	to drag, to tow	G8		treni												
stomako	venezuelo	베네주엘라 (나라)	Venezuela	OA		venezuelo	8											
stomako	ortografio	철자법, 정자법	orthography	G9		ortografio	9											
stomako	febro	고열, 열병	a fever	G8		febro												
stomako	ĉefurbo	수도	a capital city	NA		ĉefurbo												
stomako	ravi	황홀하게 하다, 매혹시키다, 넋을 빼앗다	to delight	G8		ravi												
stomako	ĉagreni	귀찮게 하다, 괴롭히다	to vex, to annoy, to worry	G8		ĉagreni												
stomako	ĉefi	앞장서다, 선두에 서다, 인솔하다	to lead	NA		ĉefi												
stomako	ribeli	반란을 일으키다	to rebel, to revolt	G8		ribeli												
stomako	kancero	암	cancer	NA		kancero	7											
stomako	atesti	증명하다	to attest, to testify, to affirm	G8		atesti												
stomako	inklina	~경향이 있는, ~성향의, ~버릇이 있는	inclined, prone	G8		inklina												
stomako	cirkonstanco	환경, 상황	a circumstance	G8		cirkonstanco												
stomako	bulgaro	불가리아 사람	a Bulgarian person	OA		bulgaro	8											
stomako	frosta	꽁꽁 어는, 엄동의, 매우 추운	frosty, freezing	NA		frosta	7											
stomako	kakao	카카오 열매, 코코아	a cocoa bean, a cacao	G9		kakao	9											
stomako	tomato	토마토	a tomato	G9,4H		tomato												
stomako	firmao	업체, 회사	a firm, a company	NA		firmao	7											
stomako	pigo	까치	a magpie	G9		pigo	9											
stomako	firmo	업체, 회사	a firm, a company	NA		firmo	7											
stomako	grafo	백작	a count, an earl	PA,ZG		grafo												
stomako	alĝerio	알제리 (나라)	Algeria	OA		alĝerio	8											
stomako	instituto	연구소, 학회	an institute	NA		instituto	7											
stomako	rifuĝi	피난하다, 망명하다	to take refuge	G8		rifuĝi												
stomako	arda	뜨거운, 매우 열정적인	ardent	G8		arda												
stomako	armeno	아르메니아 사람	an Armenian	OA	_Armeno	armeno	8											
stomako	anĝelo	천사	an angel	G8		anĝelo												
stomako	konvalo	은방울꽃	a lily of the valley	G9,4H		konvalo												
stomako	egoismo	이기주의	egoism, egotism, selfishness	OA		egoismo	8											
stomako	kinejo	영화관	a cinema, a movie theater	NA		kinejo	7											
stomako	rezervita	예약이 끝난	reserved	NA		rezervita	7											
stomako	Petro	베드로(남자이름, 예수 제자 중 한 사람)	Peter	PA,ZG		petro												
stomako	kolono	(건축, 비유) 기둥, 둥근기둥, 칼럼, 종대(렬)	column, a column, a pillar	G8		kolono												
stomako	deklari	선언하다	to declare	G8		deklari												
stomako	kirurgo	외과의사	a surgeon	G9		kirurgo	9											
stomako	indiferenta	무관심한, 냉담한	indifferent	G8		indiferenta												
stomako	trotuaro	인도	a sidewalk, a pavement	G8		trotuaro												
stomako	prokrasti	미루다, 연기하다, 지연시키다	to procrastinate, to delay	G8		prokrasti												
stomako	cikado	매미	a cicada	G9		cikado	9											
stomako	instrumento	도구, 연장, 악기	an instrument	G8		instrumento												
stomako	cedi	양보하다, 굴복하다, 포기하다	to cede, to yield, to give in	G8		cedi												
stomako	pretendi	주장하다, ~인체 하다, 가장하다	to claim, to presume	G8		pretendi												
stomako	egoisto	이기주의자, (철학) 유아론자	an egoist	G9		egoisto	9											
stomako	insisti	주장하다, 고집하다, 강요하다	to insist	G8		insisti												
stomako	naiva	순진한, 천진난만한	naive	G8		naiva												
stomako	situi	위치하고 있다	to be located, to be situated	NA		situi	7											
stomako	penetri	깊숙이 들어가다, 침투하다, 스며들다	to penetrate	G8		penetri												
stomako	kapitalo	자본, 자금	capital, a capital	G8		kapitalo												
stomako	demono	귀신	a demon	NA		demono	6											
stomako	licenco	면허, 인가, 라이선스	a license	G9		licenco	9											
stomako	diferenci	다르다, 같지않다	to differentiate	KO,G6		diferenci												
stomako	skorpio	전갈	a scorpion	G9		skorpio	9											
stomako	sufoki	질식시키다, 숨을 막다	to suffocate, to choke	G8		sufoki												
stomako	tordi	쥐어짜다, 비틀다, 꼬다	to twist, to contort	G8		tordi												
stomako	kontanta	현금의, 현찰의	in cash	G9		kontanta	9											
stomako	ĵuri	맹세하다	to swear	G8		ĵuri												
stomako	apetita	입맛 당기는	appetitizing	NA		apetita	7											
stomako	adjektivo	형용사	an adjective	G8		adjektivo												
stomako	pluralo	복수, 복수형	a plural	G9		pluralo	9											
stomako	aktuala	현재의, 실제의, 현존의, 현실의	of current importance, topical, urgent, relevant	G9		aktuala												
stomako	gesti	손짓하다, 몸짓하다	to gesture, to gesticulate	G8		gesti												
stomako	felo	모피	fur, hide (of animal, with hair), skin	G8		felo												
stomako	mediti	심사숙고하다, 묵상하다	to meditate	G8		mediti												
stomako	kolego	동료	a colleague	NA		kolego	7											
stomako	amplekso	넓이, 범위, 크기	extent, scope, magnitude	G8		amplekso												
stomako	kosmetiko	화장술, 화장법, 화장품	cosmetics	OA		kosmetiko	8											
stomako	Karlo	카르로 (남자 이름)	Charles, Carlos	PA,ZG		karlo												
stomako	gluti	삼키다, 착복하다	to swallow	G8		gluti												
stomako	talento	재능	a talent	NA		talento	7											
stomako	ĝemelo	쌍둥이(의 한사람)	a twin	G9		ĝemelo												
stomako	deca	적절한, 적당한, 어울리는	decent, proper, suitable	NA		deca	7											
stomako	krono	왕관, 화환, 월계관	a crown	G8		krono												
stomako	ŝimi	곰팡이 슬다	to mould, to get moldy	PA		ŝimi	9											
stomako	ŝoforo	(직업적인) 운전사	a driver, a chauffeur	G8		ŝoforo												
stomako	mistero	신비, 불가사의, 수수께끼	a mystery	G8		mistero												
stomako	absolute	절대로	absolutely	NA		absolute	7											
stomako	laktuko	상추	a lettuce	OA		laktuko	8											
stomako	destini	미리 정하다, 예정해 놓다	to destine, to ordain, to allocate	G8		destini												
stomako	instigi	부추기다, 자극하다, 선동하다	to instigate, to encourage	G8		instigi												
stomako	heroo	영웅	a hero	G8		heroo												
stomako	ĉaro	카트, 이륜전차	a chariot, a cart	G9		ĉaro	9											
stomako	vegetalo	식물성, 식물	a vegetable, a plant	G9		vegetalo	9											
stomako	adopti	양자로 삼다, 채택하다	to adopt	G8		adopti												
stomako	centimetro	센티미터	a centimeter	G9,4H		centimetro												
stomako	enuiga	지루하게 하는	boring, stodgy	NA		enuiga	7											
stomako	flirti	퍼덕이다, 펄럭이다, 아양떨다	to flirt, to flutter	G8		flirti												
stomako	mandato	위임, 위임장, (법) 영장	a mandate, a money order	G8		mandato												
stomako	envii	시기하다, 시샘하다, 부러워하다	to envy	G8		envii												
stomako	ebria	술취한	drunk, inebriated	G8		ebria												
stomako	sudano	수단 (나라)	Sudan	OA		sudano	8											
stomako	fleksi	구부리다	to bend	G8		fleksi												
stomako	naŭzi	메시껍게하다, 아니꼽게하다	to nauseate	G8		naŭzi												
stomako	likva	액체의	liquid	NA		likva	7											
stomako	kupro	구리, 동	copper	G8		kupro												
stomako	hoko	갈고리, 호크단추, 낚시바늘	a hook	G8		hoko												
stomako	genio	천재	a genius	G8		genio												
stomako	pafilo	총	a gun	NA		pafilo	7											
stomako	filmi	촬영하다	to film, to shoot a film	NA		filmi	7											
stomako	bremso	브레이크, 제동기	a brake	G8		bremso												
stomako	hobio	취미	a hobby	NA		hobio	7											
stomako	tereno	지역, 터, 영역, (활동의) 장	a campus, a terrain, a ground	G8		tereno												
stomako	nigra tabulo	칠판	a black board	NA		nigra tabulo	7											
stomako	foiro	장, 정기시장	a fair, a market	G8		foiro												
stomako	ĉimpanzo	침팬지	a chimpanzee	NA		ĉimpanzo	7											
stomako	aktiva	활발한, 활동적인	active	KO,G9		aktiva												
stomako	juvelo	보석	a jewel	G8		juvelo												
stomako	tendumi (kampadi)	캠핑하다	to camp	NA		tendumi, kampi, kampadi	7											
stomako	malliberejo	감옥	a prison	ZG,NA														
stomako	studprogramo	커리큘럼	a study program	NA		studprogramo	7											
stomako	avida	탐욕스런, 욕심많은	greedy	G8		avida												
stomako	flari	냄새맡다, 눈치채다	to smell	G8		flari												
stomako	garantii	보증하다, 담보하다	to guarantee, to warrant	G8		garantii												
stomako	ĉeno	체인	a chain	G8		ĉeno												
stomako	sekcio	과, 조, 구분, 구획, 섹션	a section	G9		sekcio	9											
stomako	akuzativo	목적격, 목적격 접미사 (-n)	an accusative	NA		akuzativo	7											
stomako	kandelo	양초	a candle	G8		kandelo												
stomako	konfirmi	확실히하다, 굳게하다	to confirm	G8		konfirmi												
stomako	pando	팬더	a panda	NA		pando	7											
stomako	kultivi	(야채, 작물을) 키우다, 기르다	to cultivate (fruits, vegetables)	PA		kultivi												
stomako	sojlo	문지방, 문턱	a sill, a threshold	G8		sojlo												
stomako	lacigi	피곤하게 하다	to exhaust, to fatique, to tire	NA		lacigi	7											
stomako	skribilaro	필기도구(들)	witing utensils, stationary	NA		skribilaro	7											
stomako	ĵaluza	질투하는, 샘내는	jealous	G8		ĵaluza												
stomako	kamiono	큰 트럭	a truck, a lorry	G8		kamiono												
stomako	barakti	몸부림치다, 노력하다, 싸우다	to struggle	G8		barakti												
stomako	svingi	휘두르다	to swing, to shake	G8		svingi												
stomako	ŝovi	밀다, 떼밀다, 밀어 넣다	to shove, to push along	G8		ŝovi												
stomako	tendo	텐트	a tent	G8		tendo												
stomako	preteksto	핑계	an excuse, a pretext	G8		preteksto												
stomako	simpatia	동정심이 드는	sympathetic	NA		simpatia	7											
stomako	mino	광산, 탄광, 갱도	a mine	G8		mino												
stomako	fantazia	환상적인	fantastic	NA		fantazia	7											
stomako	komika	우스꽝스러운	comic, comical	G8		komika												
stomako	kruta	가파른, 경사진	steep	G8		kruta												
stomako	festeni	향연을 베풀다, 향연를 벌이다, 잔치를 벌이다	to banquet, to feast	G8		festeni												
stomako	alergio	알레르기	allergy	NA		alergio	7											
stomako	juro	법, 법학, 법규	a law	G8		juro												
stomako	ekspozicio	전시회, 박람회	an exhibition, an exposition	KO,G9		ekspozicio												
stomako	akordiono	아코디언	an accordion	NA		akordiono	7											
stomako	sfero	구, 구형, 구체	a sphere, a ball	OA,4H		sfero												
stomako	almozulo	거지	a beggar	NA		almozulo	7											
stomako	maĉi	씹다	to masticate, to chew	G8		maĉi												
stomako	virto	덕(행), 선(행)	a virtue	G8		virto												
stomako	turmenti	괴롭히다, 못살게하다	to torment, to torture	G8		turmenti												
stomako	anonctabulo	게시판	a notice board	NA		anonctabulo	7											
stomako	minus	빼기	minus	KO,G8		minus												
stomako	boji	(개가) 짓다	to bark	G8		boji												
stomako	atestilo, atestaĵo	증명서	a certificate, an attestation	NA		atestilo, atestaĵo	7											
stomako	fendo	쪼개진 틈	a split, a slot, a crack	G8		fendo												
stomako	almozo	동냥	alms, charity	G8		almozo												
stomako	havigi	갖게 하다, 가지게 하다, 제공하다	to provide with, to get for, to procure	G9,ZG		havigi												
stomako	aŭtografio	자서전	an autography	NA		aŭtografio	7											
stomako	suspekti	의심하다	to suspect	G8		suspekti												
stomako	trezoro	보물	a treasure	G8		trezoro												
stomako	stango	막대기, 장대	a rod, a pole, a bar	G8		stango												
stomako	balailo	빗자루	a broom, a sweeper	NA		balailo	7											
stomako	rekompenco	보답, 보상, 답례	a compensation, a reward	G8		rekompenco												
stomako	kopio	사본, 복사(물)	a copy	G8		kopio												
stomako	domego	큰집, 빌딩	a villa, a mansion, a big house, a building	ZG,NA														
stomako	pasko	부활절, 유월절	Easter	G8		pasko												
stomako	peruo	페루 (나라)	Peru	OA		peruo	8											
stomako	menso	정신, 마음	mind	KO,G9		menso												
stomako	eleganta	고상한, 우아한, 기품있는	elegant	G8		eleganta												
stomako	ekvadoro	에콰도르 (나라)	Ecuador	OA		ekvadoro	8											
stomako	barbirejo	이발소	a hairdressing salon, a barbor shop	NA		barbirejo	7											
stomako	bubo	개구장이	a knave, a brat, an urchin	G8		bubo												
stomako	gvineo	기니 공화국 (나라)	Guinea	OA		gvineo	8											
stomako	civilizi	개화하다, 문명으로 이끌다	to civilize	G8		civilizi												
stomako	insulti	욕하다, 꾸짓다	to insult	G8		insulti												
stomako	komisiono	위원회	a commission, a comittee	G8		komisiono												
stomako	colo	<길이의 단위> 인치 (2.54cm)	an inch	NA		colo	7											
stomako	admoni	훈계하다, 경고하다, 권고하다, 타이르다	to admonish, to exhort, to advice, to censure	G8		admoni												
stomako	bildkadro	그림액자	a picture frame	NA		bildkadro	7											
stomako	serena	청명한, 화창한	serene, calm, untroubled	G8		serena												
stomako	nervo	신경	a nerve	G8		nervo												
stomako	kuglo	탄알, 탄환, 총알	a bullet	G8		kuglo												
stomako	pilgrimi	순례하다, 성지참배하다	to go on a pilgrimage	OA		pilgrimi	9											
stomako	kaso	회계, 금고	a cash box, a purse, a money box, coffer	G8		kaso												
stomako	penti	후회하다, 뉘우치다	to repent	G8		penti												
stomako	libano	레바논 (나라)	Lebanon	OA		libano	8											
stomako	barelo	(허리가 불룩한) 통	a barrel	G8		barelo												
stomako	botaniko	식물학	botany	OA		botaniko	9											
stomako	merkato	시장, 판로	a market	OA		merkato	9											
stomako	koncerto	음악회, 연주회	a concert	G8		koncerto												
stomako	projekto	계획, 기획	a project	KO,G9		projekto												
stomako	komplimento	경의, 찬사	a compliment	OA,4H		komplimento												
stomako	cirklo	원, 천체궤도	a circle, a disk	KO,G9		cirklo												
stomako	konjekti	추측하다, 짐작하다	to make a conjecture, to guess	G8		konjekti												
stomako	ĵudo	유도(柔道)	judo	PA		ĵudo	9											
stomako	teksto	본문, 원문	text, a text, a lyric	KO,G9		teksto												
stomako	konkuri	경쟁하다, 시합하다	to compete, to contend	G8		konkuri												
stomako	rezervo	남겨둔 것, 저장물, 예비품	a reserve	G8		rezervo												
stomako	kabineto	내각, 사무실, 진료실	a cabinet	G8		kabineto												
stomako	marĉo	늪	a marsh, a swamp	G8		marĉo												
stomako	advokato	변호사	a barrister, a lawyer, an advocate	G8		advokato												
stomako	ceramiko	도기제조술	ceramics, pottery	OA		ceramiko	9											
stomako	hospitalo	병원	hospital	G8		hospitalo												
stomako	histerio	히스테리, 병적흥분	hysteria, excitement	OA		histerio	9											
stomako	golfo	(해)만, 골프	a gulf	G8		golfo												
stomako	periodo	기간, 시대, 주기	period, a period	KO,G9		periodo												
stomako	etiopo	이디오피아 사람	an Ethiopian	OA		etiopo	8											
stomako	pejzaĝo	경치, 풍경	landscape, scenary	G8		pejzaĝo												
stomako	psikologo	심리학자	a psychologist	OA		psikologo	9											
stomako	kverko	도토리나무, 떡갈나무, 참나무	an oak	G8		kverko												
stomako	kaprica	변덕스러운	capricious, fitful, whimsical	G8		kaprica												
stomako	neto	(원고) 정리본, 완성본	a final copy, a fair copy	G8		neta												
stomako	kazo	경우, 상황, 격 , 병세	a case, affair, matter	KO,G9		kazo												
stomako	sveni	기절하다, 실신하다	to faint, to swoon	G8		sveni												
stomako	rosti	굽다, 볶다, 덖다, 프라이하다	to roast	G8		rosti												
stomako	bazaro	시장	a bazaar, a market, a fair	G8		bazaro												
stomako	liberio	리베리아 (나라)	Liberia	OA		liberio	8											
stomako	anteno	촉각, 안테나	an antenna, an aerial, a feeler	OA		anteno	9											
stomako	tegi	덥다, 씌우다	to overlay, to coat	G8		tegi	9											
stomako	aŭstralio	호주	Australia	G9		aŭstralio	8											
stomako	frakasi	때려부수다, 분쇄하다	to crash, to shatter, to smash	G8		frakasi												
stomako	kliento	고객, (단골)손님, (소송)의뢰인	a client, a customer, a patient	G8		kliento												
stomako	ronki	코골다	to grunt, to snore	G8		ronki	9											
stomako	judaismo	유대교	Judaism	OA		judaismo	8											
stomako	afikso	접사	an affix	OA		afikso	9											
stomako	fanfaroni	허풍떨다, 자랑하다	to brag, to boast	G8		fanfaroni												
stomako	kapsiko	고추	a red pepper	NA		kapsiko	7											
stomako	probabla	있음직한, 그럴듯한	probable, likely	G8		probabla												
stomako	segi	톱질하다	to saw	G8		segi												
stomako	melankolio	우울, 침울	melancholy, melancholia, gloom	OA		melankolio	9											
