Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																		
Level	Esperanto	Korean	English	Grupo	Alternativoj	Prononco	우선순위조정											
stomako	koncepto	개념	a concept	G9		koncepto		en										
stomako	jubileo	기념축제, 50년제	a jubilee	G9		jubileo	9	en										
stomako	Brazilo	브라질	Brazil	NA	_brazilo	Brazilo	8	en										
stomako	sociala	사회적인	social	G9		sociala		en										
stomako	perlo	진주, 귀중품	a pearl	G9		perlo	9	en										
stomako	kvarfoje	4회로	four times	NA		kvarfoje		en										
stomako	aresti	체포하다	to arrest	NA		aresti		en										
stomako	Alpoj	알프스	Alps	NA		Alpoj	8	en										
stomako	eliri	나가다	to leave, to go out, to exit	NA		eliri		en										
stomako	enveni	들어오다	to come in, to enter	NA		enveni		en										
stomako	hodiaŭa	오늘의	of today, present-day, present	NA		hodiaŭa		en										
stomako	balo	무도회	a ball, a dance	G9		balo	9	en										
stomako	plasto	플라스틱	a plastic	KO,G9		plasto		en										
stomako	fakultato	학부, 단과대학	faculty, a faculty	OA		fakultato		en										
stomako	forĵeti	버리다, 던지다	to throw away, to discard	NA		forĵeti		en										
stomako	japano	일본 사람	a Japanese person	PA		japano	8	en										
stomako	forlasi	떠나가다. 방치하다	to leave, to abandon, to neglect, to quit	NA		forlasi		en										
stomako	civito	자치시, 참정권을 갖는 시민(국민)	citizenry, polity, city state	G9		civito		en										
stomako	foresto	부재, 결석	absence	NA		foresto		en										
stomako	sekura	안전한	secure, safe	G9		sekura		en										
stomako	Anglio	잉글랜드(영국)	England	NA		Anglio	8	en										
stomako	Britio	영국	United Kingdom	NA		Britio	8	en										
stomako	brita	영국의	British	NA		brita	8	en										
stomako	Aŭstrio	오스트리아	Austria	NA		Aŭstrio	8	en										
stomako	mallonga	짧은	short, brief	NA		mallonga		en										
stomako	delegacio	대표단, 사절단, 대의원	delegation, a delegation	OA		delegacio		en										
stomako	biblio	성경	Bible	NA	_biblio	Biblio		en										
stomako	magio	마법	a magic	PA		magio	7	en										
stomako	provinco	도, 주, 현	a province	G9		provinco		en										
stomako	sonori	울리다	to ring, to clang	NA		sonori	8	en										
stomako	milito	전쟁	a war	NA		milito		en										
stomako	lado	양철	sheet metal, tin, tin plate	G9		lado	9	en										
stomako	kelnerino	웨이트리스	a waitress, a barmid	NA		kelnerino	8	en										
stomako	aludi	암시하다, 넌지시 말하다	to allude, to hint	G9		aludi	9	en										
stomako	okazo	발생, 기회	an occasion, a happening, a case, an event	NA		okazo		en										
stomako	Italio	이태리	Italy	NA		Italio	8	en										
stomako	he!	이봐요! 헤이!	eh! hey!	G8		he!		de										
stomako	disponi	마음대로 사용하다, 가처분하다	to have at one's disposal	G9		disponi		en										
stomako	indonezio	인도네시아	Indonesia	NA		indonezio	8	id										
stomako	duŝi	샤워하다, 씻다	to shower	NA		duŝi	7	en										
stomako	cenzuro	검열, 심사	a censorship, censor	NA		cenzuro		en										
stomako	Hindio	인도 (나라 이름) (=Barato)	India (=Barato)	NA		Hindio	8	it										
stomako	baloti	투표하다	to vote	G9		baloti		en										
stomako	noktomezo	자정	a midnight	NA		noktomezo		en										
stomako	travojaĝi	~을 거쳐서 여행하다	to tour through ~	NA		travojaĝi		en										
stomako	tranokti	밤샘하다	to pass a night through, to spend a night	NA		tranokti		en										
stomako	matematiko	수학	mathematics	G9		matematiko		en										
stomako	revolucii	혁명을 일으키다	to revolutionize	G9		revolucii		en										
stomako	tralegi	통독하다	to read through, to browse	NA		tralegi		en										
stomako	kamelio	동백, 동백꽃	a camellia	OA,4H		kamelio		en										
stomako	Germanio	독일	Germany	PA		germanio	8	en										
stomako	traleginte	통독한 뒤에	after reading through	NA		traleginte		en										
stomako	ĉinio	중국	China	NA		ĉinio	8	en										
stomako	viktimo	희생자	a victim	G9		viktimo		en										
stomako	ĉina	중국의	Chinese	NA		ĉina	8	en										
stomako	alkutimiĝi	~에 습관이 되다	to become accustomed to, to get a habbit	NA		alkutimiĝi		en										
stomako	naskiĝi	태어나다	to be born	NA		naskiĝi		en										
stomako	aŭditorio	강당, 회관, 공회당	an auditorium	OA		aŭditorio	9	en										
stomako	gramatiko	문법	grammar	G9		gramatiko		en										
stomako	planedo	행성	a planet	G9		planedo		en										
stomako	evento	행사, 이벤트	an event	G9		evento		en										
stomako	glori	찬미하다	to glorify, to laud, to praise	NA		glori	8	en										
stomako	festo	축제	a feast, a party, a festival	NA		festo		en										
stomako	ĉeĥoslovakio	체코슬로바키아	Czechoslovakia	NA	_ĉekoslovakio	ĉeĥoslovakio	8	en										
stomako	fonografo	유성기, 축음기	a cylinder phonograph	G8		fonografo		en										
stomako	grumbli	투덜대다, 툴툴대다, 불평하다	to grumble, to growl	G9		grumbli	9	en										
stomako	furioza	성난, 격노한, 맹렬한, 사납게 몰아치는	furious, raging	G9		furioza		en										
stomako	naskiĝfesto	생일잔치	a birthday party	NA		naskiĝfesto		en										
stomako	temi	(주제가) ~이다	to refer to, the theme is, to deal with, to be about	NA		temi		en										
stomako	roso	이슬	a dew	G9		roso	9	en										
stomako	Francio	프랑스	France	PA		francio	8	en										
stomako	guti	(물방울이) 똑똑 떨어지다	to drop, to drip	NA		guti		en										
stomako	Kolumbo	콜럼버스	Columbus	NA		kolumbo	8	en										
stomako	kotleto	커트렛용 얇게 저민 고기	cutlet, a cutlet, chop	OA		kotleto		en										
stomako	avokado	<과일> 아보카도	an avocado (fruit)	NA		avokado		en										
stomako	individuo	개인, 개체	an individual	G9		individuo		en										
stomako	pagodo	탑, 파고다, 불탑	a pagoda	OA		pagodo	9	hu										
stomako	Kolombio	콜롬비아	Colombia	NA		Kolombio	8	en										
stomako	cerealo	시리얼	cereal	NA		cerealo		en										
stomako	gesinjoroj	신사숙녀 (여러분)	ladies and gentlemen	NA		gesinjoroj		en										
stomako	fenomeno	현상	a phenomenon	G9		fenomeno		en										
stomako	palpebro	눈꺼풀	an eyelid	G9		palpebro	9	en										
stomako	ŝako	체스, 장기	chess	NA		ŝako	8	en										
stomako	televidkanalo	텔레비전 채널	a TV channel	NA		televidkanalo	8	en										
stomako	ruino	폐허, 황폐	a ruin	G9		ruino		en										
stomako	paliso	말뚝	a post, a ale, a stake	G9		paliso	9	en										
stomako	elemento	요소, 성분, 분자	an element	G9		elemento		en										
stomako	absurda	불합리한, 비상식적인, 터무니없는	absurd	G9		absurda	9	en										
stomako	kaverno	동굴	a cavern, a cave	G9		kaverno		en										
stomako	Portugalio	포르투갈	Portugal	NA		Portugalio	8	en										
stomako	portugalo	포르투갈인	a Portuguese	NA		portugalo	8	en										
stomako	teritorio	영토, 영역	a territory	G9		teritorio		en										
stomako	Polio	폴란드	polio	NA		Polio	8	en										
stomako	d-ro	~박사 (호칭앞)	Dr.	NA	_doktoro	doktoro		en										
stomako	stipendio	장학금	a stipend, a bursary, a scholarship	OA		stipendio	9	en										
stomako	impeti	돌진하다	to be impetuous, to be impelled, to dash	G9		impeti	9	en										
stomako	pola	폴란드의	Polish	NA		pola	8	en										
stomako	kompliki	복잡하게 하다, 귀찮게 하다	to complicate	G9		kompliki		en										
stomako	franca	프랑스의	French	NA		franca	8	en										
stomako	konkurso	시합, 경기, 콩쿨	a contest, competition	G9		konkurso		en										
stomako	grinci	삐걱거리다	to squeak, to creak, to gnash, to grate	G9		grinci	9	en										
stomako	Finnlando	핀란드	Finland	NA		Finnlando	8	en										
stomako	prof-o	~교수 (호칭앞)	Prof.	NA	_profesoro	profesoro		en										
stomako	profeto	예언자	a prophet	G9		profeto		la										
stomako	originalo	원작	an original	G8		originalo		en										
stomako	tragika	비극적인	tragic	G9		tragika	9	en										
stomako	Koreio	한국	Korea	NA		Koreio	8	en										
stomako	ne ~ sed ~	~는 아니고 ~이다	not ~ but ~	NA		ne ~ sed ~		en										
stomako	koree	한국어로	in Korean	NA		koree	8	en										
stomako	korea	한국의	Korean	NA		korea	8	en										
stomako	nek ~ nek ~	~도 아니고 ~도 아니다	neither ~ nor ~	NA		nek ~ nek ~		en										
stomako	ateismo	무신론, 무신주의	atheism	OA		ateismo	9	en										
stomako	ne nur ~ sed ankaŭ ~	~뿐만 아니라 ~도 역시	not only ~ but also ~	NA		ne nur ~ sed ankaŭ ~		en										
stomako	koreo	한국인	a Korean	NA		koreo	8	en										
stomako	Hungario	헝가리	Hungary	NA		Hungario	8	en										
stomako	piloto	조종사, 비행사, 파일럿	a pilot	G9		piloto	9	en										
stomako	aŭ ~ aŭ ~	~이나 ~나	either ~ or ~	NA		aŭ ~ aŭ ~		en										
stomako	Hago	헤이그	The Hague	NA		Hago	8	en										
stomako	situo	위치, 장소	a site, a location	G9		situo		en										
stomako	por ke ~	~하도록	so that ~	NA		por ke ~		en										
stomako	interpreti	통역하다, 해설하다	to interpret	G9		interpreti		en										
stomako	kaŭzi	야기시키다	to cause, to give rise to	NA		kaŭzi		en										
stomako	centralizi	중앙집중화하다, 중앙집권화시키다	to centralize	OA		centralizi		en										
stomako	mastrumi	관리하다, 돌보다 (가사를 돌보다)	to manage, to keep (a house)	G8		mastrumi		en										
stomako	substanco	물질, 물체, 실체	a substance, matter	G9		substanco		en										
stomako	pasporta servo	파스포르타 세르보 (숙박제공 서비스)	a passport service (Esperanto CouchSerfing)	NA		pasporta servo		en										
stomako	aŭstro	오스트리아 사람	an Austrian	PA		aŭstro	8	en										
stomako	Amazono	아마존	Amazon	NA		Amazono	8	en										
stomako	pioĉo	곡괭이	a mattock, a pickaxe	G8		pioĉo		en										
stomako	lenso	렌즈	a lens	OA		lenso	9	en										
stomako	generacio	자손, 세대	a generation	G9		generacio		en										
stomako	falĉi	(풀) 베다	to mow, to cut, to scythe	G9		falĉi	9	en										
stomako	efektive	실제로, 정말로	actually, in fact	NA		efektive		en										
stomako	portisto	짐꾼	a porter	NA		portisto		en										
stomako	dogano	관세, 세관	customs	G9		dogano	9	en										
stomako	raketo	로켓	a flare, a rocket	OA		raketo		en										
stomako	eksportisto	수출업자	an exporter	NA		eksportisto		en										
stomako	garaĝo	주차장, 차고 (=aŭtejo)	a garage (=aŭtejo)	G8		garaĝo		eo										
stomako	indiki	가리키다, 지시하다, 표시하다	to indicate	G9		indiki		en										
stomako	Bjalistoko	비얄리스토크	Bialystok	NA		Bjalistoko	8	en										
stomako	importisto	수입업자	an importer	NA		importisto		en										
stomako	vipo	채찍	a whip	G9		vipo	9	en										
stomako	kanalo	운하, 수로, 해협	a canal, a channel	G9		kanalo		en										
stomako	raŭka	쉰목소리의, 거칠은	husky, hoarse, raucous	G9		raŭka	9	en										
stomako	indekso	색인, 목록	an index	OA		indekso	9	en										
stomako	feminismo	여권신장론, 남녀평등주의, 페미니즘	feminism	OA		feminismo	9	en										
stomako	atomo	원자	an atom	G9		atomo		en										
stomako	pilo	전지	a pile (electric), a battery cell	G8		pilo		en										
stomako	abstrakta	추상적인, 관념상의	abstract	NA		abstrakta	8	en										
stomako	prelego	강연	a lecture, a talk	NA		prelego		en										
stomako	medicino	의학, 의술	medicine	G9		medicino		en										
stomako	hepato	간	a liver	G9		hepato	9	en										
stomako	marvirino	인어(人魚)	a mermaid	NA		marvirino		en										
stomako	demenculo	치매환자	a dementia patient	NA		demenculo	8	en										
stomako	finalo	최종악장, 종국, 대단원	a final, a play-off, a finale	OA		finalo		en										
stomako	ŝatokupo	취미 (=hobio)	a hobby (=hobio)	NA		ŝatokupo		no										
stomako	diplomato	외교관	a diplomat	NA		diplomato	8	en										
stomako	eskimo	에스키모	Eskimo	NA		eskimo	8	en										
stomako	tinti	딸랑거리다, 짤랑거리다	to tinkle, to jingle	G9		tinti	9	en										
stomako	Everesto	에베레스트	Everest	NA		Everesto	8	en										
stomako	abrupte	갑자기, 당돌하게	abruptly	NA		abrupte		en										
stomako	intima	친밀한, 가까운	intimate, cose	G9		intima		it										
stomako	figo	무화과	a fig	G9		figo	9	en										
stomako	egale	똑같이, 균등하게	equally, alike	NA		egale		en										
stomako	fosilio	화석(化石)	a fossil	NA		fosilio	8	en										
stomako	moralo	도덕	morals	G9		moralo		en										
stomako	barbiro	이발사	a barber	G9		barbiro	9	en										
stomako	bapti	세례주다	to baptize	G9		bapti		en										
stomako	regalo	향응, 대접	a treat	NA		regalo		en										
stomako	hispano	스페인 사람	a Spanish person	PA		hispano	8	en										
stomako	trikoto	원단의 종류 (경편 니트, 편직물, 뜨개질 편물)	a knit fabric, knitwear	G8		trikoto		en										
stomako	antaŭnomo	개인이름, 세례명, 크리스쳔 네임	a first name	NA		antaŭnomo		en										
stomako	plumnomo	필명(筆名)	a pen name	NA		plumnomo		en										
stomako	heredaĵo	유산(遺産)	a heritage, inheritance	NA		heredaĵo	8	en										
stomako	ĉifi	구기다, 구겨서 망가뜨리다	to crumple, to wrincle, to crinkle	G9		ĉifi	9	en										
stomako	indiano	인디언	an Indian	NA		indiano	8	en										
stomako	tosto	축배, 건배 인사하기	a toast (speech of drink)	OA,4H		tosto		en										
stomako	strebi	분투노력하다, 전력을 다하다	to strive for	OA		strebi	7	en										
stomako	deci	적합하다, 알맞다, 어울리다	to befet, to be fitting, to be appropriate	G9		deci		en										
stomako	burĝono	싹, 꽃봉우리	a bud, a burgeon	G9		burĝono	9	en										
stomako	klifo	절벽(해변의-)	a cliff	NA		klifo	8	en										
stomako	klimatizilo	에어컨	a air conditioner	NA		klimatizilo	8	en										
stomako	konstitucio	헌법	constitution	G9		konstitucio		en										
stomako	kerno	씨, 핵, 심, 해심, 요점	a core, a kernel	G9		kerno		en										
stomako	feo	요정	a fairy, a fay, a spirit	G9		feo		en										
stomako	idealismo	이상주의	idealism	OA		idealismo	9	en										
stomako	paŝo	걸음	a step, a pace	NA		paŝo		en										
stomako	varti	간호하다, 돌보다, 사육하다	to look after, to nurse	G9		varti	9	en										
stomako	kandidato	후보자, 지원자	a candidate, an applicant	G9		kandidato		en										
stomako	pasinta	지나간	passed, last, past	NA		pasinta		en										
stomako	rezulto	결과	a result	NA		rezulto		en										
stomako	gondolo	곤돌라 (바닥이 평팡한 작은 배)	a gondola	OA,ZG		gondolo		hu										
stomako	bis	재청! 앵콜! 다시!	again! encore! one more time!	OA		bis	9	en										
stomako	komercisto	상인	a merchant, a trader	NA		komercisto		en										
stomako	aloo	알로에	an aloe	OA		aloo	9	en										
stomako	prosperi	번창하다, 번영하다	to prosper, to be successful	G9		prosperi		en										
stomako	ekonomia	경제적인	economic	NA		ekonomia		en										
stomako	relativa	상대적인, 관련있는	relative	G9		relativa		en										
stomako	baleno	고래	a whale	NA		baleno	8	en										
stomako	klasika	고전적인, 고전주의의, 고풍의	classical, classic	G9		klasika		en										
stomako	necesi	필요하다	to be necessary, to behove	NA,ZG		necesi	7	en										
stomako	konsentite!	승락했다! 좋고말고! 합의했다!	having agreed! deal!	NA		konsentite!		en										
stomako	susuri	부스럭 거리다, 스치는 소리를 내다	to rustle, to swish, to sough	G9		susuri	9	en										
stomako	iniciati	시작하다, 창시하다, 발기하다	to initiate	G9		iniciati		en										
stomako	muelilo	방아, 맷돌, 제분기	a mill, a grinder	NA		muelilo	8	en										
stomako	matenmanĝo	아침식사	breakfast, a breakfast	NA		matenmanĝo		en										
stomako	tragedio	비극	a tragedy	G9		tragedio		en										
stomako	izoli	고립시키다, 격리시키다	to isolate, to insulate, to seclude	G9		izoli		en										
stomako	matenmanĝi	아침식사를 하다	to have breakfast, to eat breakfast	NA		matenmanĝi		en										
stomako	reĝimo	정체, 제도	a regime	G9		reĝimo		en										
stomako	esperantisto	에스페란토티스토	an Esperantist	NA,4H		esperantisto	7	eo										
stomako	vespermanĝi	저녁식사를 하다	to have dinner, to eat dinner	NA		vespermanĝi		en										
stomako	pramo	나룻배	a ferry, a pontoon	NA		pramo	8	en										
stomako	monumento	기념비	a monument	G9		monumento		en										
stomako	interkona vespero	친교의 밤	an introductory evening	NA		interkona vespero		en										
stomako	batato	고구마	a sweet potato	NA		batato		en										
stomako	humana	자비심있는, 동정있는, 인정있는	humane, humanitarian	G9		humana		en										
stomako	ekspluati	개발하다, 개척하다, 채굴하다, 착취하다	to exploit, to utilize, to take unfair advantage of	G9		ekspluati		en										
stomako	sufero	고통	suffering, a suffer	NA		sufero		en										
stomako	solena	장엄한, 성대한	solemn, ceremonious	G9		solena		en										
stomako	Roterdamo	로텔담	Rotterdam	NA		Roterdamo	8	en										
stomako	racio	이성, 도리, 분별	reason, rationality, logical reasoning	G9		racio		en										
stomako	dokumento	문서, 서류, 증거 자료, 문건	a document	G9		dokumento		en										
stomako	salikoko	새우	a shrimp	NA		salikoko	8	en										
stomako	trejni	훈련시키다	to train, to coach	G9		trejni		en										
stomako	tagmeze	정오에	at noon	NA		tagmeze		fil										
stomako	sinbano	목욕	bathing, swimming	NA		sinbano	8	en										
stomako	skajpo	스카이프	Skype	NA		skajpo	8	en										
stomako	maso	질량, 덩어리	mass, lump	G9		maso		en										
stomako	dando	멋쟁이	a dandy, a fashionista	G9		dando	9	en										
stomako	labortago	평일, 일하는 날	a working day	NA		labortago		en										
stomako	Argentino	아르헨티나	Argentina	NA		Argentino	8	en										
stomako	paralelo	평행선	a parallel	G9		paralelo		hu										
stomako	aeroplano	비행기	an airplane, an aeroplane	OA,4H		aeroplano		en										
stomako	pipro	후추	a pepper, a black pepper	G9		pipro	9	en										
stomako	surtuto	긴 외투	an overcoat	G9		surtuto	9	en										
stomako	somera solstico	하지(夏至)	summer solstice	NA		somera solstico		en										
stomako	rendevuo	회합, 데이트, 랑데부	an appointment, a rendezvous, a date	G9		rendevuo	9	en										
stomako	vintra solstico	동지(冬至)	winter solstice	NA		vintra solstico		en										
stomako	papo	교황	Pope	G9		papo		en										
stomako	ferioj	휴일들	holidays, vacation	NA		ferioj		en										
stomako	tufo	타래, 뭉치, 덤불	a tuft	G9		tufo	9	en										
stomako	ĉerizfloro	벚꽃	a cherry blossom	NA		ĉerizfloro	8	en										
stomako	pirato	해적	a pirate	OA		pirato	7	en										
stomako	tendenco	경향, 추세, 풍조	a tendency, a trend	G9		tendenco		en										
stomako	someraj ferioj	여름방학, 여름휴가	summer holidays	NA		someraj ferioj		en										
stomako	Mediteraneo	지중해	Mediterranean	G9		Mediteraneo	8	en										
stomako	pensiono	기숙사, 하숙	a guest house, a boarding house	OA,4H		pensiono		en										
stomako	vintraj ferioj	겨울방학, 겨울휴가	winter holidays	NA		vintraj ferioj		en										
stomako	kahelo	타일	a tile	G9		kahelo	9	en										
stomako	harmonio	조화, 화합	an harmony, an accord	G9		harmonio		en										
stomako	kompetenta	능력있는, 유능한, 자격있는	competent, capable	G9		kompetenta		en										
stomako	demokratio	민주주의, 민주정치	a democracy	OA		demokratio	7	en										
stomako	paradizo	낙원	a paradise, Heaven	G9		paradizo		en										
stomako	albano	알바니아 사람	an Albanian	OA		Albano	8	ar										
stomako	akcesoro	부속, 부속 장식물	an accessary	NA		akcesoro	8	en										
stomako	kupono	승차권, 식권	a coupon, a sub	KO,G9		kupono		en										
stomako	stano	주석 (금속)	tin (metal)	G9		stano		en										
stomako	murpentraĵo	벽화(壁畵)	a mural (painting), a wall painting	NA		murpentraĵo		en										
stomako	Nederlando	네델란드	Netherlands	NA	_nederlando	Nederlando	8	en										
stomako	nederlanda	네델란드의	Dutch	NA		nederlanda	8	en										
stomako	nederlandano	네델란드인	a Dutch	NA		nederlandano	8	en										
stomako	Norvegio	노르웨이	Norway	NA	_norvegio	Norvegio	8	en										
stomako	Danio	덴마크	Denmark	NA	_danio	Danio	8	en										
stomako	modifi	수정하다, 변경하다, 바꾸다	to modify	G9		modifi		en										
stomako	apogmuro	축대(築臺)	a supporting wall	NA		apogmuro		en										
stomako	Barcelono	바르셀로나	Barcelona	NA	_Barcelono, _barcelono	barcelono	8	en										
stomako	kompanio	회사	a company	G9		kompanio		en										
stomako	eŭro	유로	euro	PA		eŭro	9	en										
stomako	persisti	주장하다, 고집하다	to persist, to abide	G9		persisti		en										
stomako	pantoflo	슬리퍼, 뒤축 없는 실내화	a slipper	G9		pantoflo	9	en										
stomako	balkanoj	발칸반도	Balkans	NA		balkanoj	8	en										
stomako	italo	이탈리아 사람	an Italian	OA		italo	8	en										
stomako	Bulgario	불가리아	Bulgaria	NA	_bulgario	Bulgario	8	en										
stomako	korekti	고치다, 정정하다	to correct	G9		korekti		en										
stomako	Brazilio	브라질리아 (브라질의 수도)	Brasilia	NA	_brazilio	Brazilio	8	en										
stomako	maksimumo	최고점	maximum	G9		maksimumo		en										
stomako	lupeo (grandiga vitro)	확대경	a magnifying glass (magnifying glass)	NA	_grandiga vitro, _lupeo	lupeo, grandiga vitro		en										
stomako	gento	종족, 씨족, 부족	an ethnic group, kin, family, a race, people	G9		gento		en										
stomako	sunvitroj	선글라스	sunglasses	NA		sunvitroj		en										
stomako	Svedio	스웨덴	Sweden	NA		Svedio	8	en										
stomako	kartono	마분지, 두꺼운 판지	a cardboard	G9		kartono	9	en										
stomako	damo	귀부인, (체스, 카드) 여왕	a lady	NA		damo	8	en										
stomako	struto	타조	an ostrich	G9		struto	9	en										
stomako	haringo	청어	a herring	G9		haringo	9	en										
stomako	materio	물질	a meterial, a matter	G9		materio		en										
stomako	girlando	화환	a garland, a wreath	G9		girlando	9	en										
stomako	Irlando	아일랜드	Ireland	OA		irlando	8	en										
stomako	sunbaniĝi	일광욕하다	to sunbathe, to suntane	NA		sunbaniĝi		en										
stomako	kulto	예배, 제사, 숭배	a cult (of religious worship)	G9		kulto		en										
stomako	sunombrelo	양산(陽傘)	a parasol	NA		sunombrelo		en										
stomako	suna sistemo	태양계	a solar system	NA		suna sistemo		en										
stomako	heĝo	울타리, 방지책	a hedge	G9		heĝo	9	en										
stomako	adori	숭배하다, 사모하다	to adore, to worship	G9		adori		en										
stomako	pluvombrelo	우산(雨傘)	a rain umbrella	NA		pluvombrelo		en										
stomako	fazeolo	강남콩	a bean, a haricot bean, a runner bean	G9		fazeolo	9	en										
stomako	deklamo	낭독, 낭송, 열변	reciting, declamation	NA		deklamo	8	en										
stomako	maleolo	발목 복숭아뼈	an ankle, a malleolus	G9		maleolo	9	en										
stomako	instanco	소송, 법정	an instance, a court, a jurisdiction	G9		instanco		en										
stomako	digesti	~을 소화하다, 동화하다, 관대히 받아들이다	to digest	G9		digesti		en										
stomako	irano	이란	Iran	OA		irano	8	en										
stomako	pluvmantelo	비옷	a raincoat	NA		pluvmantelo		en										
stomako	kompensi	보상하다, 변상하다, 배상하다	to compensate, to make amends for	G9		kompensi		en										
stomako	traktato	조약, 논문	a treaty, a packt, a treatise	G9		traktato		en										
stomako	akordo	화음, 조화	an accord, an agreement, a chord	G9		akordo		en										
stomako	pluvego	소나기	a heavy rain, downpour	NA		pluvego		en										
stomako	uniformo	유니폼, 제복, 군복	a uniform	G9		uniformo		en										
stomako	venĝi	복수하다, 원수를 갚다	to revenge, to avenge	G9		venĝi		en										
stomako	ekpluvo	(지나가는) 소나기	a shower, starting to rain	NA		ekpluvo		en										
stomako	higieno	위생, 위생학	hygiene	G9		higieno	9	en										
stomako	sekci	해부하다, 구분하다	to cut, to intersect, to dissect	G9		sekci		en										
stomako	karno	살, 과육	flesh, meat	G9		karno		en										
stomako	pudro	분, 가루, 화장분	a powder	G9		pudro	9	en										
stomako	rilato	관계	relationship, relation	NA		rilato		en										
stomako	fripono	건달, 악당, 깡패	a rogue, a rascal, a crook, a swindler	G9		fripono		en										
stomako	greko	그리스 사람	a Greek person	OA		greko	8	en										
stomako	ekvatoro	적도	Equator	G9		ekvatoro	9	en										
stomako	kruciĝvojo	사거리, 네거리	a cross road	NA		kruciĝvojo		en										
stomako	pekli	소금에 절이다	to pickle, to corn (in salt)	G9		pekli	9	en										
stomako	proverbo	속담, 금언	a proverb	G9		proverbo		en										
stomako	neglekti	무시하다, 게을리하다, 소홀히 하다	to neglect	G9		neglekti		en										
stomako	kafkruĉo	커피포트	a coffee pot	NA		kafkruĉo		en										
stomako	ansero	거위	a goose	G9		ansero		en										
stomako	raŭpo	나비목 유충, 무한궤도	a caterpillar	G9		raŭpo	9	en										
stomako	buĉi	도살하다, 학살하다	to butcher, to slaughter	G9		buĉi		en										
stomako	italia	이탈리아의	italia	NA,ZG		italia	8	it										
stomako	vojponto	육교(陸橋)	a road bridge	NA		vojponto		en										
stomako	Japanio	일본	Japan	NA,4H		Japanio	8	en										
stomako	japana	일본의	Japanese	NA,4H		japana	8	en										
stomako	pontlingvo	교량 역할을 하는 언어	a bridge language	NA		pontlingvo		en										
stomako	redukti	축소하다, 줄이다, 인하하다	to reduce	G9		redukti		en										
stomako	cinamo	계피	a cinnamon	G9		cinamo	9	en										
stomako	oceano	대양, 해양	an ocean	G9		oceano		en										
stomako	multipliki	곱하다	to multiply	G9		multipliki	9	en										
stomako	doto	결혼 지참금	a dowry	G9		doto		en										
stomako	paŭzo	휴식,휴지	a pause, a break, an intermission	NA		paŭzo		en										
stomako	kaskedo	(챙있는)모자	a cap (with visor)	G9		kaskedo	9	en										
stomako	konversacii	대화하다, 회화하다	to converse, to talk, to dialogue	G9		konversacii		en										
stomako	kafopaŭzo	커피브레이크	a coffee break	NA		kafopaŭzo		en										
stomako	konkreta	구체적인	concrete	KO,OA		konkreta	9	en										
stomako	eskapi	탈출하다, 달아나다	to escape, to flee	G9		eskapi		en										
stomako	logiko	논리	a logic	G9		logiko		en										
stomako	spiti	무시하다, 불구하다	to spite, to defy, to stand against	G9		spiti		en										
stomako	antaŭsento	예감	anticipation, having a feeling, presentiment	NA		antaŭsento		en										
stomako	antaŭurbo	교외, 근교	a suburb	NA		antaŭurbo		en										
stomako	kakto	선인장	a cactus	G9		kakto	9	en										
stomako	satiro	풍자시, 풍자문, 풍자, 야유	a satire	G9		satiro		en										
stomako	urbodomo	시청(市廳)	a city hall, a town hall	NA		urbodomo		en										
stomako	dimensio	치수, 차원	a dimension, size	G9		dimensio		en										
stomako	obstina	완고한, 고집센	obstinate, stubborn	G9		obstina		en										
stomako	motivo	동기	a motive, a motivation	OA		motivo	9	en										
stomako	urbego	대도시	a big city	NA		urbego		en										
stomako	bleki	(짐승이)울부짖다, (짐승)울다, 짖다	to bleat, to bray, to moo, to neigh, to roar	G9		bleki		en										
stomako	civila	민간의, 시민의	civil, civilian, non-military	G9		civila		en										
stomako	norvego	노르웨이 사람	a Norwegian person	OA		norvego	8	en										
stomako	indigni	분개하다	to be indignant, to resent	G9		indigni		en										
stomako	simbolo	상징	a symbol	OA		simbolo	9	en										
stomako	genro	성별	a gender	PA		genro	9	en										
stomako	brando	브랜드(술)	a brandy	G9		brando		en										
stomako	longitudo	경도	longitude	G9		longitudo	9	en										
stomako	ĉerko	관	a coffin, a casket	G9		ĉerko		en										
stomako	lernoobjekto	교육주제, 과목	a lernin subject	NA		lerno-objekto		en										
stomako	lernohoro	수업시간	a learning hour	NA		lernohoro		en										
stomako	trafiko	운수, 교통	a traffic	G9		trafiko		en										
stomako	svedo	스웨덴 사람	a Swedish person	OA		svedo	8	en										
stomako	lernoĉambro	교실 (=klasĉambro)	a classroom (=klasĉambro)	NA		lernoĉambro		eo										
stomako	lernokotizo	수업료, 등록금	a school fee	NA		lernokotizo		en										
stomako	lesivo	잿물, 표백제	lye, potash, bleach	G9		lesivo	9	en										
stomako	akno	뾰루지, 여드름	an acne, a pimple	G9		akno	9	en										
stomako	infero	지옥	an inferno, a hell, underworld	G9		infero		en										
stomako	lernosako	책가방	a school bag	NA		lernosako		en										
stomako	substantivo	명사, (실)명사	a substantive, a noun	G9		substantivo		en										
stomako	islando	아이슬란드	Iceland	OA		islando	8	en										
stomako	malica	악의릐 심술궂은	malicious, malevolent	G9		malica		en										
stomako	latitudo	위도	latitude	G9		latitudo	9	en										
