stomako	deficito	결손, 적자	a deficit	G8		deficito
stomako	monstro	괴물	a monster, a freak	G9		monstro
stomako	recepto	처방전, 요리법	a recipe, a prescription	G8		recepto
stomako	sindikato	기업조합	a syndicate, a labor-union, a trade-union	G9		sindikato
stomako	lado	양철	sheet metal, tin, tin plate	G9		lado
stomako	diabeto	당뇨병	diabetes	OA		diabeto
stomako	nostalgio	향수, 회향병	nostalgia	OA		nostalgio
stomako	aludi	암시하다, 넌지시 말하다	to allude, to hint	G9		aludi
stomako	forumo	토론 장소, 공개 토론회	a forum	OA		forumo
stomako	unika	유알한, 독특한, 특이한	unique	G9		unika
stomako	arbusto	반목본, 반초본의 식물	a bush, a shrub, shrubbery	OA		arbusto
stomako	penco	페니 (영국 화폐)	a penny	OA		penco
stomako	aflikti	괴롭히다, 고민하게하다	to afflict, to grieve	G9		aflikti
stomako	kitelo	작업복, 긴외투	a smock, a frock, an overalls, a garbadine	G8		kitelo
stomako	inventi	발명하다	to invent	G9		inventi
stomako	grandioza	위대한, 웅장한	grandiose, magnificent, splendid	G9		grandioza
stomako	formulo	공식	a formula	G9		formulo
stomako	humida	습기찬, 축축한	humid, moist, damp	G8		humida
stomako	pozi	포즈를 취하다	to pose	OA		pozi
stomako	komedio	희극	a comedy	G9		komedio
stomako	pulvo	화약	powder, gunpowder	G8		pulvo
stomako	kukolo	뻐꾹새	a cuckoo	G8		kukolo
stomako	federacio	연방, 연합, 연맹	a federation	G9		federacio
stomako	inundi	범람하다, 넘쳐흐르다	to flood, to inundate	G9		inundi
stomako	ofendi	감정을 상하게하다, 성나게하다	to offend	G9		ofendi
stomako	rekordo	기록, 공인기록	a record (sport)	G8		rekordo
stomako	konvencio	국제협정, 조약, 협약	a convention, an agreement	OA		konvencio
stomako	ekipi	~을 갖추다, 설비하다, 장비하다	to equip, to furnish	G9		ekipi
stomako	hungaro	헝가리 사람	a Hungarian person	OA		hungaro
stomako	bilanco	대차대조표	a balance sheet, a financial statement	OA		bilanco
stomako	antikvo	고대, 구시대, 태고	an antiquity	PA		antikvo
stomako	musko	이끼	a moss	G9		musko
stomako	gnomo	땅신령	a gnome, a dwarf, a brownie	OA		gnomo
stomako	formala	형식의, 외형의, 공식의, 정식의	formal	OA		formala
stomako	akcento	악센트, 억양	an accent	G9		akcento
stomako	ĉeko	수표	a checque, a check	G8		ĉeko
stomako	lameno	엷은 판자, 얇은 층	a lamina, a plate, a layer	G8		lameno
stomako	bagatelo	하찮은일, 보잘것 없는일, 사소한일	a bagatelle, a trifle	G9		bagatelo
stomako	duelo	결투	a duel	OA		duelo
stomako	romantiko	낭만파	a romanticism	OA		romantiko
stomako	alarmo	경보	an alarm, an alert	G9		alarmo
stomako	fuko	갈색 해초 (바닷가)	a seaweed (brown, dry), a kelp (wrack)	OA		fuko
stomako	sabro	군도, 검, 기병도	a sabre, a broadsword	OA		sabro
stomako	apatio	무감동, 냉담	an apathy	OA		apatio
stomako	fuĝi	도피하다, 도망하다, 탈주하다	to flee, to run away	G9		fuĝi
stomako	genro	성별	a gender	PA		genro
stomako	markizo	후작	a marquis	OA		markizo
stomako	riveli	현상하다, 노출하다, 적발하다, 폭로하다	to reveal, to develop (photo)	G9		riveli
stomako	peniko	붓	a brush (art)	G8		peniko
stomako	martiro	순교자	a martyr	OA		martiro
stomako	dialogo	대화	a dialogue	G9		dialogo
stomako	reputacio	평판, 세평	reputation	OA		reputacio
stomako	mediteraneo	지중해	Mediterranean Sea	G9		mediteraneo
stomako	meĥaniko	기계학, 구조역학	mechanics	G8	_makaniko	meĥaniko
stomako	konsulo	영사 (외교)	a consul	G9		konsulo
stomako	kaduka	황폐한, 무너져 가는, 낡아빠진	dilapidated, decayed	G9		kaduka
stomako	hispano	스페인 사람	a Spanish person	PA		hispano
stomako	diskreta	입이 무거운, 신중한, 조심성 있는	discreet, discrete	OA		diskreta
stomako	faldi	접다	to fold	G7		faldi
stomako	mineralo	광물	a mineral	G9		mineralo
stomako	geografio	지리학	geography	G9		geografio
stomako	tramo	전차궤도, 철도, 전차	a tram, a streetcar	G9		tramo
stomako	pleto	(원형) 쟁반	a tray	G8		pleto
stomako	cendo	센트	a cent	OA		cendo
stomako	infekti	전염시키다, 감염시키다	to infect, to contaminate	G9		infekti
stomako	kotizi	회비내다, 학비내다, 부담액을 내다	to contribute (money for a common objective)	OA		kotizi
stomako	sledo	썰매	a sleigh, a sled, a sledge	G9		sledo
stomako	epiteto	형용어, 형용구	an epithet, an attribute	OA		epiteto
stomako	kolektiva	집단적인, 집합의	collective	G9		kolektiva
stomako	grumbli	투덜대다, 툴툴대다, 불평하다	to grumble, to growl	G9		grumbli
stomako	ekzekuti	(사형을) 집행하다	to execute	G9		ekzekuti
stomako	leŭtenanto	육군중위, 대위	a lieutenant	G9		leŭtenanto
stomako	balbuti	더듬거리며 말하다	to stammer, to stutter	G9		balbuti
stomako	roso	이슬	a dew	G9		roso
stomako	fizionomio	인상	physiognomy, facial features, facial expression	OA		fizionomio
stomako	reliefo	양각, 부조, 부각, 두드러짐	a relief, an outstanding representation	OA		reliefo
stomako	blasfemi	신을 모독하다	to blaspheme	G9		blasfemi
stomako	paragrafo	절, 항, 단	a paragraph	OA		paragrafo
stomako	vagi	방황하다, 배회하다, 떠돌아 다니다	to wander, to ramble, to meander	G9		vagi
stomako	judo	유태인	a Jewish person	OA		judo
stomako	gladi	다리다	to iron (clothes)	G8		gladi
stomako	temperamento	기질, 성미	a temperament	OA		temperamento
stomako	adverbo	부사	an adverb	G9		adverbo
stomako	kombini	결합하다, 연합하다, 조합하다, 합병하다	to combine	G9		kombini
stomako	sandalo	샌달, 가죽끈 신, 짚신	a sandal	OA		sandalo
stomako	domaĝi	아까워 하다, 인색해 하다	to be concerned for, to regret, to fear for	G7		domaĝi
stomako	ekstrakto	추출문, 발췌문, 인용문	an extract	OA		ekstrakto
stomako	antipatio	반감, 혐오감	antipathy, dislike	OA		antipatio
stomako	liriko	서정시	lyrics, lyrical poem	OA		liriko
stomako	akto	(연극) 막, 증서, 공문서	an act	G9		akto
stomako	seminario	세미나	a seminar, seminary	OA		seminario
stomako	kolombo	비둘기	a dove, a pigeon	G9		kolombo
stomako	geometrio	기하학	geometry	OA		geometrio
stomako	aŭdaca	대담한, 안하무인의	audacious, bold, daring	G9		aŭdaca
stomako	ekskluziva	배타적인, 독점적인	exclusive	OA		ekskluziva
stomako	palpebro	눈꺼풀	an eyelid	G9		palpebro
stomako	kliniko	개인병원, 클리닉	a clinic	G9		kliniko
stomako	kalsono	짧은 속바지, 팬티	an underwear, underpants, shorts	G8		kalsono
stomako	avantaĝo	유리한 입장, 편의, 특권	an advantage	G9		avantaĝo
stomako	diagnozo	진단	a diagnosis	OA		diagnozo
stomako	procento	백분률, 퍼센트	a percent, percentage	G9		procento
stomako	kategorio	범주, 종목, 항목	a category	G9		kategorio
stomako	trupo	무리, 떼, 단, 부대	a troop, a troupe	G9		trupo
stomako	opio	아편	opium	OA		opio
stomako	paliso	말뚝	a post, a ale, a stake	G9		paliso
stomako	ŝargi	장전하다, 충전하다	to load, to charge	G8		ŝargi
stomako	sensacio	감동, 센세이션, 선풍	a sensation, a commotion	OA		sensacio
stomako	saŭco	소스	a sauce, a gravy	G8		saŭco
stomako	jungi	(말, 소가 끌도록) 채우다, (차량, 객차에) 연결하다	to harness, to yoke	G9		jungi
stomako	kliŝi	판박이를 뜨다, 진부한 표현을 쓰다	to say in cliche, to say stereotypical	OA		kliŝi
stomako	absurda	불합리한, 비상식적인, 터무니없는	absurd	G9		absurda
stomako	inversa	역의, 반대의, 거꾸로된	inverse, reverse	OA		inversa
stomako	inspiri	영감을 주다, 고취하다, 고무하다, 감정을 불어넣다	to inspire	G9		inspiri
stomako	gimnastiko	체조, 체육	gymnastics	OA		gimnastiko
stomako	cindro	재	ash, cinder	G9		cindro
stomako	faco	면, 표면	a face, a surface	G9		faco
stomako	pilgrimi	순례하다, 성지참배하다	to go on a pilgrimage	OA		pilgrimi
stomako	patoso	비애감, 파토스 (연민의 정을 자아내는)	pathos	OA		patoso
stomako	kaldrono	큰솥, 큰냄비	a cauldron, a hollow, a boiler	G9		kaldrono
stomako	cigno	백조	a swan	G9		cigno
stomako	komponi	작곡하다, 구성하다	to compose	G9		komponi
stomako	apostolo	사도, 전도자	an apostle, a disciple	G9		apostolo
stomako	astronomio	천문학	astronomy	OA		astronomio
stomako	rezoni	추리하다, 추론하다, 설복시키다	to reason (with logic)	G9		rezoni
stomako	borso	증권시장, 증권거래소	a stock market, a stock exchange	G9		borso
stomako	kukurbo	호박	a pumpkin, a gourd	G9		kukurbo
stomako	bloko	덩어리, 집단, 연합, 블록	a block	G9		bloko
stomako	negro	흑인	a black person	OA		negro
stomako	skio	스키	a ski	G9		skio
stomako	galero	갤리선 (노예들이 노젓는 돛배)	a galley	OA		galero
stomako	rumano	루마니아 사람	a Romanian person	OA		rumano
stomako	botaniko	식물학	botany	OA		botaniko
stomako	merkato	시장, 판로	a market	OA		merkato
stomako	agento	대리인	an agent	G9		agento
stomako	eĥo	메아리, 산울림, 반향	an echo	G9	_eko	eĥo
stomako	revolvero	연발권총	a revolver	OA		revolvero
stomako	dinastio	왕조	a dynasty	OA		dinastio
stomako	ekrano	화면, 스크린, 은막, (사무실) 칸막이	a screen	G9		ekrano
stomako	aristokrato	귀족, 상류계급의 사람	an aristocrat	OA		aristokrato
stomako	verto	정수리	a crown, top of the head	G8		verto
stomako	kaŭri	웅크리다	to crouch, to squat, to cower	OA		kaŭri
stomako	respektiva	각각의	respective	OA		respektiva
stomako	junko	등심초, 등나무	a rush (grassy plant)	OA		junko
stomako	projekcio	투영, 투영법, 평면도, 영사	a projection	OA		projekcio
stomako	oratoro	연설가, 웅변가	an orator, a spokesman, a speaker	G9		oratoro
stomako	kristalo	수정	a crystal	G9		kristalo
stomako	pompo	화려, 호화판	a pomp, a splendor, a display	OA		pompo
stomako	pronomo	대명사	a pronoun	G9		pronomo
stomako	bredi	양육하다, (가축)을 기르다	to breed, to raise	G9		bredi
stomako	barko	바크선, 소형범선	a barque, a small ship	G9		barko
stomako	verando	베란다	a veranda, a porch	OA		verando
stomako	nukso	견과	a nut	G9		nukso
stomako	deserto	후식, 디저트	a dessert, an afters	G8		deserto
stomako	dekreto	법령, 포고, (종교) 하늘의 뜻, 섭리, 천명	a decree	OA		dekreto
stomako	garnizono	수비대, 주둔군	a garrison	OA		garnizono
stomako	aborti	유산하다, 발육을 멈추다	to abort, to miscarry	OA		aborti
stomako	nimfo	님프, 물의 요정	a nymph	OA		nimfo
stomako	impeti	돌진하다	to be impetuous, to be impelled, to dash	G9		impeti
stomako	cervo	사슴	a deer	G9		cervo
stomako	frivola	천박한, 경박한, 시시한	frivolous	OA		frivola
stomako	ĝenevo	제네바	Geneva	PA		ĝenevo
stomako	jesuo	예수	Jesus	OA		jesuo
stomako	dekoracio	장식	a decoration	G8		dekoracio
stomako	impliki	얽히게하다, 엉키게 하다, 연루시키다	to implicate, to entangle, to involve	G9		impliki
stomako	tunelo	터널	a tunnel, a burrow	G9		tunelo
stomako	parodio	우스꽝스러운 모방	a parody, a burlesque	OA		parodio
stomako	strategio	전략, 전술, 병법, 계략	a strategy	OA		strategio
stomako	alpo	높은산 초지	an alp, a mountain pasture	PA		alpo
stomako	mato	돗자리, 매트, (서양장기)외통수	a mat, a checkmate	G9		mato
stomako	aldo	(음악) 알토	an alto (voice)	OA		aldo
stomako	alternativo	대안, 옵션	an alternative	OA		alternativo
stomako	kolegio	단과대학, 전문대학	a college	G9		kolegio
stomako	scivola	호기심 있는	curious, inquisitive	G7		scivola
stomako	alterni	교대로 하다, 번갈아 하다	to alternate	G9		alterni
stomako	suĉi	빨다, 흡입하다	to suck	G9		suĉi
stomako	tikli	간지르다	to tickle	G9		tikli
stomako	impulso	충격, 추진력	an impulse	G9		impulso
stomako	majesta	위엄있는, 장엄한, 장중한	majestic	G9		majesta
stomako	grinci	삐걱거리다	to squeak, to creak, to gnash, to grate	G9		grinci
stomako	monopolo	독점(권), 전매(권)	a monopoly	OA		monopolo
stomako	vaki	비어 있다	to be vacant	OA		vaki
stomako	uragano	허리케인, 폭풍, 광풍	a hurricane, a tornado	OA		uragano
stomako	orto	직각	a right angle	G8		orto
stomako	bendo	띠, 끈, 혁대	a band, a tape, a strip	G9		bendo
stomako	mozaiko	모자이크	a mosaic	OA		mozaiko
stomako	likvo	액체, 유동체	a liquid	G9		likvo
stomako	krabo	게	a crab	OA		krabo
stomako	estetiko	미학, 미적 정서	aesthetics	OA		estetiko
stomako	marĝeno	(책,공책)가장자리, 여백, 판매수익, 이문	a margin	OA		marĝeno
stomako	kablo	굵은 밧줄, 케이블	a cable	OA		kablo
stomako	fiziologio	생리학	physiology	OA		fiziologio
stomako	atleto	경기자, 운동자, 역기사	an athlete	OA		atleto
stomako	pacifiko	태평양	Pacific Ocean	G9		pacifiko
stomako	himno	성가, 찬송가, 찬미가	a hymn, an anthem	G9		himno
stomako	diametro	직경, 지름	a diameter	OA		diametro
stomako	palmo	종려수	a palm, a palm tree	G9		palmo
stomako	kolonelo	육군대령, 연대장	a colonel	G9		kolonelo
stomako	recenzi	(신문, 잡지) 서평을 쓰다, 비평하다	to review, to write up	G9		recenzi
stomako	flati	아첨하다, 알랑거리다	to flatter	G9		flati
stomako	gazo	거즈, 성기고 얋은 천	a gauze	OA		gazo
stomako	trumpeto	트럼펫	a trumpet	G9		trumpeto
stomako	manipuli	손으로 다루다, (기계, 사람) 조종하다	to manipulate, to handle, to manage	G9		manipuli
stomako	bari	길을 막다, 훼방하다	to bar, to obstruct	KO		bari
stomako	portreto	초상화	a portrait	G9		portreto
stomako	deĵori	당직을 서다, 당직하다	to be on duty	G9		deĵori
stomako	dorno	가시	a thorn	G9		dorno
stomako	gvardio	호위대, 근위대, 친위대	a guard	G9		gvardio
stomako	rigora	엄격한, 혹독한	rigorous	OA		rigora
stomako	kabano	오두막집	a cabin, a hut, a shack	G9		kabano
stomako	bicikli	자전거 타고 가다	to bicycle, to ride a bike	KO		bicikli
stomako	akso	축, 차축, 굴대	an axis	G9		akso
stomako	anatomio	해부학	anatomy	OA		anatomio
stomako	tragika	비극적인	tragic	G9		tragika
stomako	kozako	코사크 사람	a Cossack person	OA		kozako
stomako	estrado	단, 교단, 연단	a platform, a stage	OA		estrado
stomako	klimato	기후, 풍토	a climate	G9		klimato
stomako	knedi	반죽하다	to mix, to knead, to work into	G8		knedi
stomako	bandaĝo	붕대	a bandage	G9		bandaĝo
stomako	deputi	대리로 명하다, 대리로 파견하다	to depute	G9		deputi
stomako	miniaturo	미니어쳐, 세밀화, 미세화, 세밀 세공품	a miniature	OA		miniaturo
stomako	bombo	폭탄	a bomb	OA		bombo
stomako	ve!	아이고! (비애, 비통)	Alas!	G7		ve!
stomako	ceramiko	도기제조술	ceramics, pottery	OA		ceramiko
stomako	muĝi	포효하다, 부르짓다	to roar, to moo, to howl, to rumble	G9		muĝi
stomako	kazerno	병영, 병사	a barrack, a soldiers' quarter	OA		kazerno
stomako	fliki	헝겊을 대고 깊다	to patch up	G9		fliki
stomako	histerio	히스테리, 병적흥분	hysteria, excitement	OA		histerio
stomako	groto	좁은 동굴	a grotto, a cave, a pothole	G9		groto
stomako	cigano	짚시, 유랑민	a gypsy	OA		cigano
stomako	peruko	가발	a wig, a hair-piece	OA		peruko
stomako	rimeno	가죽끈, 혁대	a strap, a belt	G9		rimeno
stomako	kraĉi	토하다, 뱉다	to spit	G9		kraĉi
stomako	cikonio	황새	a stork	G9		cikonio
stomako	eksceso	과다, 과잉, 방종	an excess, an enormity	OA		eksceso
stomako	lokomotivo	기관차	a locomotive, an engine	G9		lokomotivo
stomako	karikaturo	만화, 풍자화, 캐리커쳐	a caricature, a cartoon	OA		karikaturo
stomako	rento	임대료	an (unearned) income, an annuity	G9		rento
stomako	piloto	조종사, 비행사, 파일럿	a pilot	G9		piloto
stomako	gramo	그램	a gram	G9		gramo
stomako	mobilizi	동원하다	to mobilize	OA		mobilizi
stomako	katedro	강단 위 의자, 설교단	a lecturer's desk, a university post	OA		katedro
stomako	asisti	거들다, 보좌하다, 조력하다	to assist	G9		asisti
stomako	banala	평점한, 캐캐묵은	banal, commonplace	OA		banala
stomako	porcio	몫, 정량, 분량	a portion, a share	G9		porcio
stomako	krano	수도꼭지	a tap, a faucet	G8		krano
stomako	irako	이라크	Iraq	OA		irako
stomako	negativa	부정적인, 소극적인	negative	OA		negativa
stomako	virga	동정의, 순결한	virgin, virginal	G9		virga
stomako	taktiko	전술, 병법, 책략	a tactic, tactics	OA		taktiko
stomako	bulteno	회보, 회람, 정기보고	a bulletin, a newsletter	G9		bulteno
stomako	simptomo	증세, 증상, 징후	a symptom	OA		simptomo
stomako	konfederacio	연방, 연맹, 연합	a confederation	OA		konfederacio
stomako	psikologo	심리학자	a psychologist	OA		psikologo
stomako	ironio	반어, 풍자, 비꼼, 빈정댐	an irony	G9		ironio
stomako	regimento	(군사) 연대	a regiment	G9		regimento
stomako	alegorio	풍유, 비유	an allegory	OA		alegorio
stomako	aŭtentika	의심할 여지없는, 확실한	authentic, genuine	OA		aŭtentika
stomako	determini	정하다, 확정짓다, 결정짓다	to determine	G9		determini
stomako	aŭkcio	경매	an auction	OA		aŭkcio
stomako	salivo	참, 타액	saliva, slaver	OA		salivo
stomako	agiti	선동하다, (마음을) 불안하게 하다	to agitate, to incite, to stir up	G9		agiti
stomako	pavo	공작새	a peacock	G9		pavo
stomako	torento	급류	a torrent	G9		torento
stomako	subvencio	보조금, 후원금	a subsidy, a grant	OA		subvencio
stomako	nobelo	귀족	a nobleman, a noble	PA		nobelo
stomako	rutino	틀에 박힌 일, 숙련, 관습	a routine	OA		rutino
stomako	somnambulo	몽유병자	a sleepwalker, a somnambulist	OA		somnambulo
stomako	koralo	산호	a coral	OA		koralo
stomako	lavendo	라벤더	a lavender	OA		lavendo
stomako	specimeno	견본, 표본	a specimen, a sample	G9		specimeno
stomako	zigzago	지그재그, 갈지자꼴	a zigzag	OA		zigzago
stomako	kontesti	동의하지않다, 논쟁하다	to contest, to call into question	G9		kontesti
stomako	arbitra	제멋대로, 독단적인	arbitrary	G9		arbitra
stomako	insidi	함정를 놓다, 잠복하여 기다리다	to lay a snare, to set a trap	G9		insidi
stomako	bronzo	청동	a bronze	G9		bronzo
stomako	buĝeto	예산	a budget	G9		buĝeto
stomako	arkivo	고문서 보관소, 아카이브	an archive	OA		arkivo
stomako	sultano	회교국 군주, 터키 황제	Sultan	OA		sultano
stomako	familiara	가족처럼 친한, 가까운, 흉물 없는	familiar, friendly	G9		familiara
stomako	meĥanismo	기계장치, 메카니즘	a mechanism	G8	_mekanismo	meĥanismo
stomako	bankroti	파산하다, 결단나다, 망하다	to go bankrupt, to go broke	OA		bankroti
stomako	asembleo	총회	a assembly, a house	G9		asembleo
stomako	subjekto	제목, 주제, 의제	a subject	G9		subjekto
stomako	bivako	야영(지), 노숙	a camp, a bivouac	OA		bivako
stomako	adicii	더하다, 가산하다	to add, to add up	G8		adicii
stomako	loto	제비 뽑을때 쓰는 도구, 당첨	lot, a lot (in a lottery)	G9		loto
stomako	blazono	가문의 문장	a blazon, amorial bearings	OA		blazono
stomako	denunci	고발하다	to denounce, to inform against, to accuse	G9		denunci
stomako	panoramo	파노라마, 회전그림, 연달아 바뀌는 그림	a panorama	OA		panoramo
stomako	falĉi	(풀) 베다	to mow, to cut, to scythe	G9		falĉi
stomako	ario	가곡, 아리아	an aria, an air	OA		ario
stomako	elasta	탄력있는, 신축성있는, 융통성있는	elastic	G9		elasta
stomako	ŝimi	곰팡이 슬다	to mould, to get moldy	PA		ŝimi
stomako	oblikva	비스듬한, 기울어진	oblique, slanting, askew	G9		oblikva
stomako	nadlo	주사바늘, 자침, 나침	a needle	G8		nadlo
stomako	protokolo	조서, 의사록, 의정서	a protocol	OA		protokolo
stomako	reno	신장	a kidney	G9		reno
stomako	solidara	연대의, 상호의	solidarity, standing together	G9		solidara
stomako	poento	점수, 득점, 포인트	a point, a run	KO		poento
stomako	donaci	선물하다	to donate, to give, to present	KO		donaci
stomako	ekzakta	정확한, 정밀한	exact	G9		ekzakta
stomako	alaŭdo	종달새	a lark, a skylark	G9		alaŭdo
stomako	pudingo	푸딩	pudding, a pudding	OA		pudingo
stomako	dogano	관세, 세관	customs	G9		dogano
stomako	ŝaŭmo	거품, 포말	a foam, a froth, a bubble	G9		ŝaŭmo
stomako	kranio	두개골	a skull, a cranium	G9		kranio
stomako	pioniro	선구자, 개척자	a pioneer	G9		pioniro
stomako	efekto	감명, 인상, 효과, 영향	an effect	G9		efekto
stomako	dresi	(동물) 길들이다	to tame, to train, to break in	G9		dresi
stomako	fasti	금식하다, 단식하다, 절식하다	to fast (abstain from food)	G9		fasti
stomako	simetrio	대칭, (맞서는 부분의) 일치, 조화	a symmetry	OA		simetrio
stomako	filologo	언어학자, 문헌학자	a philologist	OA		filologo
stomako	konto	계정, 구좌	an account	OA		konto
stomako	lanterno	초롱, 가로등	a lantern	G9		lanterno
stomako	grimaci	찡그리다	to grimace, to scowl	G9		grimaci
stomako	emerito	퇴직자, 은퇴자	an emeritus, a retiree, a pensioner	G9		emerito
stomako	kaĉo	죽	a porridge, a puree	G9		kaĉo
stomako	psalmo	(기독교) 시편, 성시, 성가	psalm	OA		psalmo
stomako	horizonto	지평선, 수평선	a horizon	G9		horizonto
stomako	konsulti	진찰을 받다, 사전을 찾다, (전문가) 의견을 묻다	to consult, to look up	OA		konsulti
stomako	akcio	주식	a stock, a share	G9		akcio
stomako	vipo	채찍	a whip	G9		vipo
stomako	cenzuri	심사하다, 검열하다	to censor	OA		cenzuri
stomako	aperturo	틈, (터진) 구멍	an aperture, an opening, an orifice, a vent	G9		aperturo
stomako	talero	탈레르 (독일의 옛 은화)	a thaler (German silver coin)	OA		talero
stomako	pirato	해적	a pirate	OA		pirato
stomako	ezoko	민물 꼬치고기	a pike (in a lake), a jack	G8		ezoko
stomako	minareto	(회교사원의) 첨탑	a minaret	OA		minareto
stomako	farmacio	약학	pharmaceutics, pharmacy (science)	OA		farmacio
stomako	vertikalo	수직선	a vertical line	G9		vertikalo
stomako	fikcio	허구, 픽션, 꾸며낸 이야기	a fiction	G9		fikcio
stomako	raŭka	쉰목소리의, 거칠은	husky, hoarse, raucous	G9		raŭka
stomako	tajli	옷을 재단하다	to carve, to sculpt, to cut	G8		tajli
stomako	obstaklo	방해물, 장애물	an obstacle	G9		obstaklo
stomako	sulko	고랑, 이랑, 도랑, 주름, 길게 파인곳	a groove, a wrinkle, a furrow	G9		sulko
stomako	kredito	신용	a credit	G9		kredito
stomako	veti	내기하다, 노름하다	to bet, to gamble, to wager	G9		veti
stomako	komenti	주석을 달다, 해설을하다	to comment	PA		komenti
stomako	debato	토의, 토론	a debate	OA		debato
stomako	dorloti	버릇없이 기르다, 지나치게 소중히 하다	to pamper, to coddle, to pet, to dote	G9		dorloti
stomako	grego	(짐승) 무리, 떼, 오합지졸	a herd, a flock	G9		grego
stomako	kalumnii	비방하다, 중상하다, 무고하다	to calumniate, to slander, to defame	G9		kalumnii
stomako	maizo	옥수수	a maize, a corn, a mealies	G9		maizo
stomako	deliri	(헛소리하는) 정신착란에 빠지다, 무아경지에 빠지다	to be delirious, to maunder, to rave	G9		deliri
stomako	hepato	간	a liver	G9		hepato
stomako	moŝto	국왕의 존칭, 대주교의 존칭	Majesty, Highness, Excellency	PA		moŝto
stomako	sodo	소다, 탄산소다	a soda	OA		sodo
stomako	akacio	아카시아	an acacia	OA		akacio
stomako	nuko	목덜미	a nape, a neck	G9		nuko
stomako	graveda	임신한	pregnant	G9		graveda
stomako	magio	마법	a magic	PA		magio
stomako	cigaro	시가	a cigar	G9		cigaro
stomako	minimumo	최소 (양, 액, 한도), 극소	a minimum	G9		minimumo
stomako	majoro	육군소령, 대대장	a major, a commander	OA		majoro
stomako	anteno	촉각, 안테나	an antenna, an aerial, a feeler	OA		anteno
stomako	fabo	누에콩, 잠두	a bean, a fava bean, a broad bean	G9		fabo
stomako	korniko	뿔까마귀, 까마귀 비슷한 새	a hooded crow	G9		korniko
stomako	dikti	구술하다, 받아쓰게 불러주다	to dictate	G9		dikti
stomako	kavalerio	기병대	a cavalry	OA		kavalerio
stomako	metamorfozo	변혙, 변태, (동물) 탈바꿈	metamorphosis, transformation	OA		metamorfozo
stomako	opero	오페라, 가극	an opera	G9		opero
stomako	resumo	요약, 개요	a summary, a digest, a résumé, a sum-up	G9		resumo
stomako	marini	담그다, 절이다	to marinate	OA		marini
stomako	garni	보강하다, 튼튼히 하다	to garnish, to reinforce, to strength, to stud	G9		garni
stomako	digno	품위, 위풍	a dignity	OA		digno
stomako	horizontalo	수평	a horizontal line	G9		horizontalo
stomako	pantomimo	판토마임, 무언극	a pantomime	OA		pantomimo
stomako	frambo	나무딸기, 라즈베리	a raspberry	G8		frambo
stomako	plonĝi	다이빙하다, 급강하하다	to dive, to plunge, to plummet	G9		plonĝi
stomako	spiralo	나선형, 나선선	a spiral	OA		spiralo
stomako	emblemo	상징, 심벌, 표상적 무늬	an emblem, a logo	OA		emblemo
stomako	afikso	접사	an affix	OA		afikso
stomako	derivi	파생시키다	to derive	OA		derivi
stomako	jugo	멍에	a yoke	G9		jugo
stomako	konkurenco	경쟁, 상업경쟁	a competition, a commercial competition	OA		konkurenco
stomako	tributo	공물, 조공, 진상	a tribute	OA		tributo
stomako	beto	비트 (사탕무)	a beet	G9		beto
stomako	atlantiko	대서양	Atlantic Ocean	G9		atlantiko
stomako	hordeo	보리	a barley	G9		hordeo
stomako	heroldo	전령(병), 보고자, 통보자	a herald	G9		heroldo
stomako	klaki	짤깍소리 내다	to click, to chatter, to crack	OA		klaki
stomako	frakcio	분수, 당파	a faction	OA		frakcio
stomako	teologio	신학	theology	OA		teologio
stomako	melankolio	우울, 침울	melancholy, melancholia, gloom	OA		melankolio
stomako	sektoro	부채꼴, 섹터, 영역, 분야	a sector, a sector of circle	OA		sektoro
stomako	bindi	제본하다	to bind, to link	G9		bindi
stomako	sintezo	종합, 총합, 총괄, 합성	a synthesis	OA		sintezo
stomako	cirkuli	순환하다, 순회하다, 통행하다, 유통하다	to circulate, to go about	G9		cirkuli
stomako	tinti	딸랑거리다, 짤랑거리다	to tinkle, to jingle	G9		tinti
stomako	bukedo	꽃다발	a bouquet	G9		bukedo
stomako	ambasado	대사관	an embassy	G9		ambasado
stomako	intesto	장, 창자	an intestine	G9		intesto
stomako	farso	소극, 광대극	a farce, a slapstick	OA		farso
stomako	guldeno	길드 (오스트리아, 네덜란드 화폐)	a guilder, a gulden	OA		guldeno
stomako	ŝvebi	(새, 벌이) 공중에 떠있다, (비행기가) 활공하다	to hover, to float	OA		ŝvebi
stomako	providenco	신의 섭리	a providence	OA		providenco
stomako	skrupulo	거리낌, 양심의 가책, 세심, 조심성	a scruple, a conscientiousness, a qualm	OA		skrupulo
stomako	infanterio	보병부대	an infantry	OA		infanterio
stomako	flagri	(불꽃) 번쩍거리다, (불꽃)너울거리다, (가벼운) 펄럭이다	to flare, to flicker	G9		flagri
stomako	revizii	교정하다, 정정하다	to revise	G9		revizii
stomako	staturo	풍채, 외관, 외모	a stature	G9		staturo
stomako	demokratio	민주주의, 민주정치	a democracy	OA		demokratio
stomako	spasmo	경련, 발작	a spasm	OA		spasmo
stomako	egipto	이집트 사람	an Egyptian person	PA		egipto
stomako	referenco	참고, 참조	a reference	OA		referenco
stomako	rikani	냉소하다, 코웃음 치다	to sneer, to laugh derisively	OA		rikani
stomako	sondi	(바다, 우물) 깊이를 재다	to sound, to probe, to fathom	OA		sondi
stomako	manovri	수완을 부리다, 기동연습하다, 술책을 쓰다	to maneuver	G9		manovri
