	suĉi	빨다, 흡입하다	to suck	G9		suĉi
	tikli	간지르다	to tickle	G9		tikli
	impulso	충격, 추진력	an impulse	G9		impulso
	majesta	위엄있는, 장엄한, 장중한	majestic	G9		majesta
	grinci	삐걱거리다	to squeak, to creak, to gnash, to grate	G9		grinci
	monopolo	독점(권), 전매(권)	a monopoly	OA		monopolo
	vaki	비어 있다	to be vacant	OA		vaki
	uragano	허리케인, 폭풍, 광풍	a hurricane, a tornado	OA		uragano
	orto	직각	a right angle	G8		orto
	bendo	띠, 끈, 혁대	a band, a tape, a strip	G9		bendo
	mozaiko	모자이크	a mosaic	OA		mozaiko
	likvo	액체, 유동체	a liquid	G9		likvo
	krabo	게	a crab	OA		krabo
	estetiko	미학, 미적 정서	aesthetics	OA		estetiko
	marĝeno	(책,공책)가장자리, 여백, 판매수익, 이문	a margin	OA		marĝeno
	kablo	굵은 밧줄, 케이블	a cable	OA		kablo
	fiziologio	생리학	physiology	OA		fiziologio
	atleto	경기자, 운동자, 역기사	an athlete	OA		atleto
	pacifiko	태평양	Pacific Ocean	G9		pacifiko
	himno	성가, 찬송가, 찬미가	a hymn, an anthem	G9		himno
	diametro	직경, 지름	a diameter	OA		diametro
	palmo	종려수	a palm, a palm tree	G9		palmo
	kolonelo	육군대령, 연대장	a colonel	G9		kolonelo
	recenzi	(신문, 잡지) 서평을 쓰다, 비평하다	to review, to write up	G9		recenzi
	flati	아첨하다, 알랑거리다	to flatter	G9		flati
	gazo	거즈, 성기고 얋은 천	a gauze	OA		gazo
	trumpeto	트럼펫	a trumpet	G9		trumpeto
	manipuli	손으로 다루다, (기계, 사람) 조종하다	to manipulate, to handle, to manage	G9		manipuli
	bari	길을 막다, 훼방하다	to bar, to obstruct	KO		bari
	portreto	초상화	a portrait	G9		portreto
	deĵori	당직을 서다, 당직하다	to be on duty	G9		deĵori
	dorno	가시	a thorn	G9		dorno
	gvardio	호위대, 근위대, 친위대	a guard	G9		gvardio
	rigora	엄격한, 혹독한	rigorous	OA		rigora
	kabano	오두막집	a cabin, a hut, a shack	G9		kabano
	bicikli	자전거 타고 가다	to bicycle, to ride a bike	KO		bicikli
	akso	축, 차축, 굴대	an axis	G9		akso
	anatomio	해부학	anatomy	OA		anatomio
	tragika	비극적인	tragic	G9		tragika
	kozako	코사크 사람	a Cossack person	OA		kozako
	estrado	단, 교단, 연단	a platform, a stage	OA		estrado
	klimato	기후, 풍토	a climate	G9		klimato
	knedi	반죽하다	to mix, to knead, to work into	G8		knedi
	bandaĝo	붕대	a bandage	G9		bandaĝo
	deputi	대리로 명하다, 대리로 파견하다	to depute	G9		deputi
	miniaturo	미니어쳐, 세밀화, 미세화, 세밀 세공품	a miniature	OA		miniaturo
	bombo	폭탄	a bomb	OA		bombo
	ve!	아이고! (비애, 비통)	Alas!	G7		ve!
	ceramiko	도기제조술	ceramics, pottery	OA		ceramiko
	muĝi	포효하다, 부르짓다	to roar, to moo, to howl, to rumble	G9		muĝi
	kazerno	병영, 병사	a barrack, a soldiers' quarter	OA		kazerno
	fliki	헝겊을 대고 깊다	to patch up	G9		fliki
	histerio	히스테리, 병적흥분	hysteria, excitement	OA		histerio
	groto	좁은 동굴	a grotto, a cave, a pothole	G9		groto
	cigano	짚시, 유랑민	a gypsy	OA		cigano
	peruko	가발	a wig, a hair-piece	OA		peruko
	rimeno	가죽끈, 혁대	a strap, a belt	G9		rimeno
	kraĉi	토하다, 뱉다	to spit	G9		kraĉi
	cikonio	황새	a stork	G9		cikonio
	eksceso	과다, 과잉, 방종	an excess, an enormity	OA		eksceso
	lokomotivo	기관차	a locomotive, an engine	G9		lokomotivo
	karikaturo	만화, 풍자화, 캐리커쳐	a caricature, a cartoon	OA		karikaturo
	rento	임대료	an (unearned) income, an annuity	G9		rento
	piloto	조종사, 비행사, 파일럿	a pilot	G9		piloto
	gramo	그램	a gram	G9		gramo
	mobilizi	동원하다	to mobilize	OA		mobilizi
	katedro	강단 위 의자, 설교단	a lecturer's desk, a university post	OA		katedro
	asisti	거들다, 보좌하다, 조력하다	to assist	G9		asisti
	banala	평점한, 캐캐묵은	banal, commonplace	OA		banala
	porcio	몫, 정량, 분량	a portion, a share	G9		porcio
	krano	수도꼭지	a tap, a faucet	G8		krano
	irako	이라크	Iraq	OA		irako
	negativa	부정적인, 소극적인	negative	OA		negativa
	virga	동정의, 순결한	virgin, virginal	G9		virga
	taktiko	전술, 병법, 책략	a tactic, tactics	OA		taktiko
	bulteno	회보, 회람, 정기보고	a bulletin, a newsletter	G9		bulteno
	simptomo	증세, 증상, 징후	a symptom	OA		simptomo
	konfederacio	연방, 연맹, 연합	a confederation	OA		konfederacio
	psikologo	심리학자	a psychologist	OA		psikologo
	ironio	반어, 풍자, 비꼼, 빈정댐	an irony	G9		ironio
	regimento	(군사) 연대	a regiment	G9		regimento
	alegorio	풍유, 비유	an allegory	OA		alegorio
	aŭtentika	의심할 여지없는, 확실한	authentic, genuine	OA		aŭtentika
	determini	정하다, 확정짓다, 결정짓다	to determine	G9		determini
	aŭkcio	경매	an auction	OA		aŭkcio
	salivo	참, 타액	saliva, slaver	OA		salivo
	agiti	선동하다, (마음을) 불안하게 하다	to agitate, to incite, to stir up	G9		agiti
	pavo	공작새	a peacock	G9		pavo
	torento	급류	a torrent	G9		torento
	subvencio	보조금, 후원금	a subsidy, a grant	OA		subvencio
	nobelo	귀족	a nobleman, a noble	PA		nobelo
	rutino	틀에 박힌 일, 숙련, 관습	a routine	OA		rutino
	somnambulo	몽유병자	a sleepwalker, a somnambulist	OA		somnambulo
	koralo	산호	a coral	OA		koralo
	lavendo	라벤더	a lavender	OA		lavendo
	specimeno	견본, 표본	a specimen, a sample	G9		specimeno
	zigzago	지그재그, 갈지자꼴	a zigzag	OA		zigzago
	kontesti	동의하지않다, 논쟁하다	to contest, to call into question	G9		kontesti
	arbitra	제멋대로, 독단적인	arbitrary	G9		arbitra
	insidi	함정를 놓다, 잠복하여 기다리다	to lay a snare, to set a trap	G9		insidi
	bronzo	청동	a bronze	G9		bronzo
	buĝeto	예산	a budget	G9		buĝeto
	arkivo	고문서 보관소, 아카이브	an archive	OA		arkivo
	sultano	회교국 군주, 터키 황제	Sultan	OA		sultano
	familiara	가족처럼 친한, 가까운, 흉물 없는	familiar, friendly	G9		familiara
	meĥanismo	기계장치, 메카니즘	a mechanism	G8	_mekanismo	meĥanismo
	bankroti	파산하다, 결단나다, 망하다	to go bankrupt, to go broke	OA		bankroti
	asembleo	총회	a assembly, a house	G9		asembleo
	subjekto	제목, 주제, 의제	a subject	G9		subjekto
	bivako	야영(지), 노숙	a camp, a bivouac	OA		bivako
	adicii	더하다, 가산하다	to add, to add up	G8		adicii
	loto	제비 뽑을때 쓰는 도구, 당첨	lot, a lot (in a lottery)	G9		loto
	blazono	가문의 문장	a blazon, amorial bearings	OA		blazono
	denunci	고발하다	to denounce, to inform against, to accuse	G9		denunci
	panoramo	파노라마, 회전그림, 연달아 바뀌는 그림	a panorama	OA		panoramo
	falĉi	(풀) 베다	to mow, to cut, to scythe	G9		falĉi
	ario	가곡, 아리아	an aria, an air	OA		ario
	elasta	탄력있는, 신축성있는, 융통성있는	elastic	G9		elasta
	ŝimi	곰팡이 슬다	to mould, to get moldy	PA		ŝimi
	oblikva	비스듬한, 기울어진	oblique, slanting, askew	G9		oblikva
	nadlo	주사바늘, 자침, 나침	a needle	G8		nadlo
	protokolo	조서, 의사록, 의정서	a protocol	OA		protokolo
	reno	신장	a kidney	G9		reno
	solidara	연대의, 상호의	solidarity, standing together	G9		solidara
	poento	점수, 득점, 포인트	a point, a run	KO		poento
	donaci	선물하다	to donate, to give, to present	KO		donaci
	ekzakta	정확한, 정밀한	exact	G9		ekzakta
	alaŭdo	종달새	a lark, a skylark	G9		alaŭdo
	pudingo	푸딩	pudding, a pudding	OA		pudingo
	dogano	관세, 세관	customs	G9		dogano
	ŝaŭmo	거품, 포말	a foam, a froth, a bubble	G9		ŝaŭmo
	kranio	두개골	a skull, a cranium	G9		kranio
	pioniro	선구자, 개척자	a pioneer	G9		pioniro
	efekto	감명, 인상, 효과, 영향	an effect	G9		efekto
	dresi	(동물) 길들이다	to tame, to train, to break in	G9		dresi
	fasti	금식하다, 단식하다, 절식하다	to fast (abstain from food)	G9		fasti
	simetrio	대칭, (맞서는 부분의) 일치, 조화	a symmetry	OA		simetrio
	filologo	언어학자, 문헌학자	a philologist	OA		filologo
	konto	계정, 구좌	an account	OA		konto
	lanterno	초롱, 가로등	a lantern	G9		lanterno
	grimaci	찡그리다	to grimace, to scowl	G9		grimaci
	emerito	퇴직자, 은퇴자	an emeritus, a retiree, a pensioner	G9		emerito
	kaĉo	죽	a porridge, a puree	G9		kaĉo
	psalmo	(기독교) 시편, 성시, 성가	psalm	OA		psalmo
	horizonto	지평선, 수평선	a horizon	G9		horizonto
	konsulti	진찰을 받다, 사전을 찾다, (전문가) 의견을 묻다	to consult, to look up	OA		konsulti
	akcio	주식	a stock, a share	G9		akcio
	vipo	채찍	a whip	G9		vipo
	cenzuri	심사하다, 검열하다	to censor	OA		cenzuri
	aperturo	틈, (터진) 구멍	an aperture, an opening, an orifice, a vent	G9		aperturo
	talero	탈레르 (독일의 옛 은화)	a thaler (German silver coin)	OA		talero
	pirato	해적	a pirate	OA		pirato
	ezoko	민물 꼬치고기	a pike (in a lake), a jack	G8		ezoko
	minareto	(회교사원의) 첨탑	a minaret	OA		minareto
	farmacio	약학	pharmaceutics, pharmacy (science)	OA		farmacio
	vertikalo	수직선	a vertical line	G9		vertikalo
	fikcio	허구, 픽션, 꾸며낸 이야기	a fiction	G9		fikcio
	raŭka	쉰목소리의, 거칠은	husky, hoarse, raucous	G9		raŭka
	tajli	옷을 재단하다	to carve, to sculpt, to cut	G8		tajli
	obstaklo	방해물, 장애물	an obstacle	G9		obstaklo
	sulko	고랑, 이랑, 도랑, 주름, 길게 파인곳	a groove, a wrinkle, a furrow	G9		sulko
	kredito	신용	a credit	G9		kredito
	veti	내기하다, 노름하다	to bet, to gamble, to wager	G9		veti
	komenti	주석을 달다, 해설을하다	to comment	PA		komenti
	debato	토의, 토론	a debate	OA		debato
	dorloti	버릇없이 기르다, 지나치게 소중히 하다	to pamper, to coddle, to pet, to dote	G9		dorloti
	grego	(짐승) 무리, 떼, 오합지졸	a herd, a flock	G9		grego
	kalumnii	비방하다, 중상하다, 무고하다	to calumniate, to slander, to defame	G9		kalumnii
	maizo	옥수수	a maize, a corn, a mealies	G9		maizo
	deliri	(헛소리하는) 정신착란에 빠지다, 무아경지에 빠지다	to be delirious, to maunder, to rave	G9		deliri
	hepato	간	a liver	G9		hepato
	moŝto	국왕의 존칭, 대주교의 존칭	Majesty, Highness, Excellency	PA		moŝto
	sodo	소다, 탄산소다	a soda	OA		sodo
	akacio	아카시아	an acacia	OA		akacio
	nuko	목덜미	a nape, a neck	G9		nuko
	graveda	임신한	pregnant	G9		graveda
	magio	마법	a magic	PA		magio
	cigaro	시가	a cigar	G9		cigaro
	minimumo	최소 (양, 액, 한도), 극소	a minimum	G9		minimumo
	majoro	육군소령, 대대장	a major, a commander	OA		majoro
	anteno	촉각, 안테나	an antenna, an aerial, a feeler	OA		anteno
	fabo	누에콩, 잠두	a bean, a fava bean, a broad bean	G9		fabo
	korniko	뿔까마귀, 까마귀 비슷한 새	a hooded crow	G9		korniko
	dikti	구술하다, 받아쓰게 불러주다	to dictate	G9		dikti
	kavalerio	기병대	a cavalry	OA		kavalerio
	metamorfozo	변혙, 변태, (동물) 탈바꿈	metamorphosis, transformation	OA		metamorfozo
	opero	오페라, 가극	an opera	G9		opero
	resumo	요약, 개요	a summary, a digest, a résumé, a sum-up	G9		resumo
	marini	담그다, 절이다	to marinate	OA		marini
	garni	보강하다, 튼튼히 하다	to garnish, to reinforce, to strength, to stud	G9		garni
	digno	품위, 위풍	a dignity	OA		digno
	horizontalo	수평	a horizontal line	G9		horizontalo
	pantomimo	판토마임, 무언극	a pantomime	OA		pantomimo
	frambo	나무딸기, 라즈베리	a raspberry	G8		frambo
	plonĝi	다이빙하다, 급강하하다	to dive, to plunge, to plummet	G9		plonĝi
	spiralo	나선형, 나선선	a spiral	OA		spiralo
	emblemo	상징, 심벌, 표상적 무늬	an emblem, a logo	OA		emblemo
	afikso	접사	an affix	OA		afikso
	derivi	파생시키다	to derive	OA		derivi
	jugo	멍에	a yoke	G9		jugo
	konkurenco	경쟁, 상업경쟁	a competition, a commercial competition	OA		konkurenco
	tributo	공물, 조공, 진상	a tribute	OA		tributo
	beto	비트 (사탕무)	a beet	G9		beto
	atlantiko	대서양	Atlantic Ocean	G9		atlantiko
	hordeo	보리	a barley	G9		hordeo
	heroldo	전령(병), 보고자, 통보자	a herald	G9		heroldo
	klaki	짤깍소리 내다	to click, to chatter, to crack	OA		klaki
	frakcio	분수, 당파	a faction	OA		frakcio
	teologio	신학	theology	OA		teologio
	melankolio	우울, 침울	melancholy, melancholia, gloom	OA		melankolio
	sektoro	부채꼴, 섹터, 영역, 분야	a sector, a sector of circle	OA		sektoro
	bindi	제본하다	to bind, to link	G9		bindi
	sintezo	종합, 총합, 총괄, 합성	a synthesis	OA		sintezo
	cirkuli	순환하다, 순회하다, 통행하다, 유통하다	to circulate, to go about	G9		cirkuli
	tinti	딸랑거리다, 짤랑거리다	to tinkle, to jingle	G9		tinti
	bukedo	꽃다발	a bouquet	G9		bukedo
	ambasado	대사관	an embassy	G9		ambasado
	intesto	장, 창자	an intestine	G9		intesto
	farso	소극, 광대극	a farce, a slapstick	OA		farso
	guldeno	길드 (오스트리아, 네덜란드 화폐)	a guilder, a gulden	OA		guldeno
	ŝvebi	(새, 벌이) 공중에 떠있다, (비행기가) 활공하다	to hover, to float	OA		ŝvebi
	providenco	신의 섭리	a providence	OA		providenco
	skrupulo	거리낌, 양심의 가책, 세심, 조심성	a scruple, a conscientiousness, a qualm	OA		skrupulo
	infanterio	보병부대	an infantry	OA		infanterio
	flagri	(불꽃) 번쩍거리다, (불꽃)너울거리다, (가벼운) 펄럭이다	to flare, to flicker	G9		flagri
	revizii	교정하다, 정정하다	to revise	G9		revizii
	staturo	풍채, 외관, 외모	a stature	G9		staturo
	demokratio	민주주의, 민주정치	a democracy	OA		demokratio
	spasmo	경련, 발작	a spasm	OA		spasmo
	egipto	이집트 사람	an Egyptian person	PA		egipto
	referenco	참고, 참조	a reference	OA		referenco
	rikani	냉소하다, 코웃음 치다	to sneer, to laugh derisively	OA		rikani
	sondi	(바다, 우물) 깊이를 재다	to sound, to probe, to fathom	OA		sondi
	manovri	수완을 부리다, 기동연습하다, 술책을 쓰다	to maneuver	G9		manovri
	figo	무화과	a fig	G9		figo
	disciplino	규율, 훈련, 단련	a discipline	OA		disciplino
	aviadilo	비행기, 항공기	an airplane, a aircraft	G8		aviadilo
	rubando	띠, 끈, 리본	a ribbon, a fascia	G9		rubando
	intensa	강렬한, 집중적인, 거센	intense, intensive	OA		intensa
	kavaliro	중세기사, 중간계급 시민 (로마)	a knight, a cavalier	PA		kavaliro
	sorbi	빨아들이다, 흡수하다	to absorb, to soak up	G9		sorbi
	oponi	반대하다	to oppose	G9		oponi
	sarkasmo	야유, 비꼬기, 빈정거림, 조소	a sarcasm	OA		sarkasmo
	reflekti	반사하다, 반영하다, 비추다	to reflect	G9		reflekti
	arkitekturo	건축술, 건축학	an architecture	OA		arkitekturo
	antologio	문선, 선집	anthology	OA		antologio
	kanibalo	식인종	a cannibal	OA		kanibalo
	geologio	지질학	geology	OA		geologio
	disĉiplo	제자, 문하생	a disciple, a follower	OA		disĉiplo
	riverenci	절하다, 경례하다, 숭배하다	to bow, to curtsey, to make obeisance, to saalam	G9		riverenci
	lojala	충성스러운, 충실한	loyal, faithful	G9		lojala
	barbiro	이발사	a barber	G9		barbiro
	zumi	웅웅거리다, 흥얼거리다, 콧노래하다	to hum, to buzz	G9		zumi
	Zamenhofo	자멘호프 (에스페란토 창안자)	Zamenhof	PA		zamenhofo
	rimo	운, 각운, 압운	a rhyme	G9		rimo
	subtila	미묘한, 교묘한	subtle	G9		subtila
	spektaklo	구경거리	a spectacle, a show, a performance	G9		spektaklo
	ĝino	진 (술)	a gin (alcoholic beverage)	OA		ĝino
	kirli	휘젓다, 뒤섞다	to whirl, to stir	OA		kirli
	departemento	(공공기관, 회사) 부/국, (프랑스) 현	a department	OA		departemento
	baseno	저수지, 웅덩이, 풀장	a basin, a pool	OA		baseno
	dano	덴마크 사람	a Danish person, a dane	OA		dano
	etapo	(일) 단계, 숙영지, 하루의 행정	a stage, a phase, a stopover	G9		etapo
	najtingalo	나이팅게일, 딱새	a nightingale	G9		najtingalo
	balasto	밸러스트, 바닥짐 (배)	a ballast	OA		balasto
	ŝtipo	통나무, 장작, 굵은막대기, (비유)바보	a log, a chunk of wood	G9		ŝtipo
	vanta	공허한, 덧없는, 허무한	vain, frivolous, conceited	G9		vanta
	miaŭi	야옹하고 울다	to meow, to mew	OA		miaŭi
	admiralo	해군대장, 제독	an admiral, Sea Lord	OA		admiralo
	polo	폴란드 사람	a Polish person, a polander	PA		polo
	jodo	요오드	iodine	OA		jodo
	he!	이봐요! 헤이!	eh! hey!	G8		he!
	kronologio	연대기, 연표	a chronology	OA		kronologio
	arabo	아랍인	an Arabean person, an Arab	OA		arabo
	ĉifi	구기다, 구겨서 망가뜨리다	to crumple, to wrincle, to crinkle	G9		ĉifi
	cinika	빈정대는, 냉소적인, (비유) 철면피의	cynical	OA		cinika
	filologio	언어학, 문헌학	philology	OA		filologio
	incenso	향	incense	OA		incenso
	orkestro	관현악단, 오케스트라	an orchestra	G9		orkestro
	tumulto	소동, 소란, 폭동	a tumult, a riot	G9		tumulto
	aksiomo	공리	an axiom, an axiomatic system	OA		aksiomo
	plando	발바닥, 창	a sole	G9		plando
	bardo	(고대 켈크족) 음유시인, 고대 민족시인, 서정시인	a bard	OA		bardo
	ĵargono	혼합어, 온전치 않은 말, 은어	a jargon, a slang	OA		ĵargono
	aritmetiko	수학, 산술	arithmetics	OA		aritmetiko
	spado	칼, 검	a rapier, a sword, a small sword	OA		spado
	analoga	유사한, 비슷한	analog, analogous	OA		analoga
	bulbo	구근, 양파	a bulb	G9		bulbo
	aforismo	아포리즘, 격언, 금언	an aphorism, a saying	OA		aforismo
	burĝono	싹, 꽃봉우리	a bud, a burgeon	G9		burĝono
	akuta	급성의, 날카로운, 예각의	acute	OA		akuta
	krokodilo	악어	a crocodile	G9		krokodilo
	kasto	카스트, 세습된 계급	a caste	OA		kasto
	skandinavo	스칸디나비아 사람	a Scandinavian person	PA		skandinavo
	optimismo	낙천주의	an optimism	OA		optimismo
	antilopo	(동물) 영양	an antelope	OA		antilopo
	vakso	밀랍, 초, 왁스	wax	G9		vakso
	komisaro	위원, 임원, 간사	a commissary, a comissar	G9		komisaro
	pledi	변호하다, 변론하다	to plead (in court)	OA		pledi
	bakterio	세균, 박테리아	a bacterium	G9		bakterio
	adjutanto	부관 (왕족, 장성에 딸린)	an adjutant, an aide-de-camp	OA		adjutanto
	proleto	프롤레타리아, 무산자, 무산계급 사람	a proletarian	G9		proleto
	kapitano	대위, 함장, 선장, 주장	a captain	PA		kapitano
	faraono	파라오 (이집트)	Pharaoh	PA		faraono
	krucifikso	예수의 십자가상	a crucifix	OA		krucifikso
	civilizacio	문명	a civilization	OA		civilizacio
	veluro	우단, 빌로드	a velvet	G9		veluro
	hieno	하이에나	a hyena	OA		hieno
	inspektoro	감사관, 감독관, 검열관	an inspector, an overseer, a viewer	G9		inspektoro
	ĝermo	유아, 배종, 근원	a germ	G9		ĝermo
	fonografo	유성기, 축음기	a cylinder phonograph	G8		fonografo
	invadi	침입하다, 습격하다	to invade	OA		invadi
	argumenti	논증하다	to argue	PA		argumenti
	epopeo	서사시, 사시	a epic, a epic poem	OA		epopeo
	frako	예복, 연미복	a tailcoat, a dress coat	G9		frako
	busto	반신상, 흉상	a bust, a torso	OA		busto
	vilo	털뭉치, 융모	villus, tuft of hair	PA		vilo
	provoki	도발하다, 도전하다, 약올리다	to provoke, to incite, to challenge	G9		provoki
	akrido	메뚜기	a grasshopper, an acridium, a locust	G9		akrido
	kantato	칸타타	cantata	OA		kantato
	varti	간호하다, 돌보다, 사육하다	to look after, to nurse	G9		varti
	cikatro	상처, 흉	a scar, a cicatrice	G9		cikatro
	nomado	유목민	a nomad	OA		nomado
	Georgo	조지, 게오르그 (남자 이름)	George	PA		georgo
	sakristio	향방, (교회)성물안치소, 성의실, 제의실	a vestry (in a church)	OA		sakristio
	fantomo	유령, 망령	a phantom, a ghost	PA		fantomo
	biografio	전기	biography	OA		biografio
	elfo	꼬마요정	an elf	OA		elfo
	amatoro	아마추어, 비전문가, 애호가	an amateur	G9		amatoro
	kolizii	충돌하다, 부딪히다	to collide with, to run into, to clash	G9		kolizii
	luko	천창, 빛들이 창	a skylight, a porthole, a louver	G9		luko
	felietono	연재소설란, 문예란	a feuilleton, a serial feature	OA		felietono
	aveno	귀리, 연맥	oats	G9		aveno
	prefekto	(로마) 총독, (프랑스) 도지사	a prefect	OA		prefekto
	koketa	환심을 사려는, 애교떠는, 교태부리는	coquettish, cute, kinky, saucy, flirtatious	G9		koketa
	moskito	모기	a mosquito	G8		moskito
	diafana	투명한	diaphanous, transparent, translucent	OA		diafana
	pedanta	유식한 체하는, 현학적인, 건방진	pedantic	OA		pedanta
	lazuro	하늘빛, 담청색	azure, sky blue	OA		lazuro
	psikologio	심리학	psychology	G9		psikologio
	pigmeo	피그미, 소인족	a pygmy	OA		pigmeo
	saliko	버들	a willow	G9		saliko
	kajuto	선실	a cabin	G9		kajuto
	anekdoto	일화	an anecdote	G9		anekdoto
	miriado	무수	a myriad	OA		miriado
	papago	앵무새	a parrot	G9		papago
	lino	아마, 아마섬유	linen, flax	G9		lino
	trono	왕좌, 왕위	a throne	PA		trono
	retoro	웅변술 교사, 수사학자	a rhetorician	OA		retoro
	anticipi	예견하다, 예상하다,예상하고 미리 쓰다	to anticipate, to think ahead	OA		anticipi
	boksi	권투하다, 주먹으로 치다	to box	OA		boksi
	laboratorio	실험실, 연구실	a laboratory, a lab	G9		laboratorio
	optiko	광학	optics	OA		optiko
	basko	늘어진 옷자락, 연미복 꼬리	a coattail, a train (of a dress robe)	G9		basko
	spiko	이삭(穗); 옥수수알	a spike (of corn), an ear (of corn)	G9		spiko
	originalo	원작	an original	G8		originalo
	ministerio	(정부) 부	a ministry	G9		ministerio
	azilo	도피처, 피난처, 보호소, 수용소	an asylum, a sanctuary	OA		azilo
	masaĝo	마사지, 안마	massage	OA		masaĝo
	bastardo	사생아, 서자, (동물) 잡종	a bastard	OA		bastardo
	vampiro	흡혈 박쥐, 착취자	a vampire	OA		vampiro
	troti	속보로 달리다, 종종걸음으로 가다, 빨리 걷다	to trot	PA		troti
	susuri	부스럭 거리다, 스치는 소리를 내다	to rustle, to swish, to sough	G9		susuri
	lotuso	연꽃, 연꽃무늬	a lotus	G9		lotuso
	feŭdo	봉토, 영지	a feud, a feudal	OA		feŭdo
	ekspedi	발송하다, 파견하다	to expedite, to dispatch, to send off	G9		ekspedi
	paroksismo	발작, 극도의 감정, 절정	a paroxysm	OA		paroksismo
	loterio	복권, 운, 재수	a lottery, a raffle	OA		loterio
	papiruso	파피루스	a papyrus	OA		papiruso
	nervoza	신경과민의, 신경질의	nervous	G9		nervoza
	soneto	소네트, 14 행시	a sonnet	OA		soneto
	moduli	변조하다, 조정하다	to modulate	OA		moduli
	apro	산돼지	a wild boar	G9		apro
	deponi	맡기다, 위탁하다	to deposit	G9		deponi
	ekspresa	특급의, 급행의	express	OA		ekspresa
	starti	출발하다	to start off	G9		starti
	aspiri	열망하다, 동경하다	to aspire to, to be eager for	OA		aspiri
	garbo	묶음, 단, 다발	a sheaf, a bundle, a cluster	G9		garbo
	primitiva	원시의, 태고의	primitive	OA		primitiva
	galo	담즙	a gall, a bile	G9		galo
	epilogo	에필로그, 종결부, 끝맺음	an epilogue	OA		epilogo
	lamenti	탄식하다, 한탄하다	to lament, to grieve	OA		lamenti
	despoto	전제군주, 독재자	a despot	OA		despoto
	konfiski	압수하다, 몰수하다	to confiscate	OA		konfiski
	kresto	(닭, 새) 볏, 산등성이	a crest, a mountain ridge	G9		kresto
	transitiva	타동사의	transitive	OA		transitiva
	depeŝo	급보, 급송, 전보	a dispatch, an urgent message	OA		depeŝo
	buko	버클, 혁대쇠	a buckle	G9		buko
	splito	조각, 파편, 토막	a splinter, a chip	G9		splito
	kalo	티눈	a callus	G9		kalo
	angoro	격통 (질식, 심장발작), 심한 고통	an anguish, an agony, a distress	OA		angoro
	kasedo	카세트	a cassette	KO		kasedo
	kanado	카나다	Canada	OA		kanado
	torto	과일파이, 잼을 바른 빵, 케잌	a tart, a pie	G9		torto
	injekti	주사놓다	to inject	G9		injekti
	refo	암초, (돛)축범부	a reef, a reef (sail)	OA		refo
	strigo	올빼미	an owl	G9		strigo
	vindo	포대기	a bandage	G9		vindo
	limako	민달팽이	a slug	G9		limako
	oazo	오아시스	an oasis	OA		oazo
	epidemio	유행병	an epidemic	G9		epidemio
	angilo	뱀장어	an eel	G9		angilo
	vejno	혈관	a vein	G9		vejno
	katalogo	목록	a catalogue	G9		katalogo
	ĝendarmo	헌병	a gendarme, a patrolman	G9		ĝendarmo
	mastrumi	가사를 돌보다	to keep a house, to manage	G8		mastrumi
	imuna	면역의	immune, resistant	G9		imuna
	epilepsio	간질, 지랄병	an epilepsy	OA		epilepsio
	stadio	단계, 시기, 스타디온(280미터)	a stage, a period, a phase, a stadium	G9		stadio
	laŭbo	(덩굴로 덮힌) 정자	an arbor, a bower, a booth	G9		laŭbo
	dogo	불독, 맹견의 일종	a bulldog, a mastiff	OA		dogo
	pioĉo	곡괭이	a mattock, a pickaxe	G8		pioĉo
	arkitekto	건축가	an architect	OA		arkitekto
	emancipi	(후견에서)해방시키다, 자유롭게 하다	to emancipate	OA		emancipi
	nektaro	(그리스 신화) 신주, 감미로운 음료	a nectar	OA		nektaro
	pseŭdonimo	익명, 가명	a pseudonym	OA		pseŭdonimo
	teraso	테라스	a terrace	G9		teraso
	buduaro	규방, 여성의 내실, 드레싱룸	a boudoir, a dressing table	OA		buduaro
	obtuza	무딘, 둔한, 희미한, 똑똑치 않은	obtuse, dull	OA		obtuza
	fasado	(건물) 정면	a facade	G9		fasado
	tifo	티푸스, 발진티푸스	typhus	OA		tifo
	bulko	롤빵, 프랑스 빵	a roll, a bun	G9		bulko
	letargio	혼수, 마비상태, 나태	lethargy, torpidity	OA		letargio
	kolekti	모으다, 수집하다	to collect	KO		kolekti
	astmo	천식	asthma	OA		astmo
	porcelano	도자기, 백토도, 백색 찰흙	a porcelain	G9		porcelano
	ŝpini	(실을) 잣다, 실을 내뿜다, 거미가 줄을 치다	to spin	G9		ŝpini
	plago	페스트, 전염병, 재난	a plague, a pest, a calamity	G9		plago
	ŝovinismo	국수주의, 맹목적 애국심	a chauvinism	OA		ŝovinismo
	kariero	경력, 이력	a career	OA		kariero
	odo	서정 단시	an ode	OA		odo
	prologo	프롤로그, 머리말, 서론	a prologue	OA		prologo
	pupitro	악보대, (경사진) 작은 책상	a lectern, a school desk	OA		pupitro
	deklaracio	선언, 포고	a declaration	OA		deklaracio
	mistiko	비전, 밀교	a mystique, mysticism	OA		mistiko
	bombardi	포격하다, 공격하다	to bombard	OA		bombardi
	maksimo	격언, 금언	a maxim	OA		maksimo
	lordo	경 (귀족/상원의 존칭)	lord	OA		lordo
	balzamo	발삼수지, 진통제, 위로, 진정	balsam, balm	OA		balzamo
	breĉo	갈라진 틈, 터진 곳, 미비한 점	a breach, a gap	OA		breĉo
	diftongo	이중 모음	a diphthong	OA		diftongo
	sekto	종파, 학파, 교파	a sect	OA		sekto
