Alveno kaj akceptiĝo	do, mia plano estas ke ni ~	so, my plan is that we ~	donc, mon plan est que nous ~	Alveno kaj akceptiĝo	0    	0000-00-00 00:00:00
Alveno kaj akceptiĝo	venas, alvenis	comes, arrived	vient, est arrivé	Alveno kaj akceptiĝo	0    	0000-00-00 00:00:00
Alveno kaj akceptiĝo	post sukcesa vojaĝo	after a successful trip	après un voyage réussi	Alveno kaj akceptiĝo	0    	0000-00-00 00:00:00
Alveno kaj akceptiĝo	post uzado de Pasporta Servo en du urboj	after using Passport Service in two cities	après avoir utilisé le service Passeport dans deux villes	Alveno kaj akceptiĝo	0    	0000-00-00 00:00:00
Alveno kaj akceptiĝo	ili alvenas post sukcesa vojaĝo	they arrive after a successful trip	ils arrivent après un voyage réussi	Alveno kaj akceptiĝo	0    	0000-00-00 00:00:00
Alveno kaj akceptiĝo	jen, vidu!	behold, look!	voici, regarde !	Alveno kaj akceptiĝo	0    	0000-00-00 00:00:00
Alveno kaj akceptiĝo	tie estas granda Esperanto-flago	there's a big Esperanto flag over there	il y a un grand drapeau espéranto là-bas	Alveno kaj akceptiĝo	0    	0000-00-00 00:00:00
Alveno kaj akceptiĝo	ŝildo kun la teksto "Bonvenon al IJK!"	a sign with the text "Welcome to IJK!"	un panneau avec le texte "Bienvenue à IJK!"	Alveno kaj akceptiĝo	0    	0000-00-00 00:00:00
Alveno kaj akceptiĝo	jes, kaj sub ĝi estas ~	yes, and below it there is ~	oui, et en dessous il y a ~	Alveno kaj akceptiĝo	0    	0000-00-00 00:00:00
Alveno kaj akceptiĝo	hu ra!	Hooray!	Hourra!	Alveno kaj akceptiĝo	0    	0000-00-00 00:00:00
Alveno kaj akceptiĝo	ni do finfine alvenis	so we finally arrived	donc nous sommes enfin arrivés	Alveno kaj akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	mi estas tre laca kaj malsata	I am very tired and hungry	je suis très fatigué et j'ai faim	Akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	ĉu vi pensas ke ni povas ~	do you think we can ~ ?	pensez-vous que nous pouvons ~ ?	Akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	manĝi ion	to eat something	manger quelque chose	Akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	ĉu vi pensas ke ni povas tuj ion manĝi?	do you think we can eat something right away?	tu penses qu'on peut manger quelque chose tout de suite ?	Akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	mi dubas pri tio	I doubt that	Je doute que	Akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	unue ni devas akceptiĝi	we must first be accepted	nous devons d'abord être acceptés	Akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	devas akceptiĝi ĉe la akceptejo	must be accepted at the reception desk	doit être accepté à la réception	Akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	kaj tio povas daŭri longe	and that can last a long time	et ça peut durer longtemps	Akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	daŭri longe miasperte	to last long in my experience	pour durer longtemps selon mon expérience	Akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	ho ve!	alas!	Hélas!	Akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	ĉu tio estas la vico por la akceptejo?	is that the line for the reception?	est-ce la ligne pour la réception ?	Akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	mi timas ke jes	I'm afraid so	j'en ai peur	Akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	ne estas tute perfekte fari ~	to do ~ is not totally perfect	faire ~ n'est pas totalement parfait	Akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	tute perfekte alveni vespere	is totally perfect to arrive in the evening	est totalement parfait pour arriver le soir	Akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	ni povas babili kun homoj	we can chat with people	nous pouvons discuter avec des gens	Akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	sed ni povas babili kun homoj en la vico	but we can chat with people in line	mais nous pouvons discuter avec les gens en ligne	Akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	jen, mi vidas amikon de rusio!	behold, I see a friend of Russia!	voici, je vois un ami de la Russie !	Akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	mi estas malsata, mi volas manĝi	I'm hungry, I want to eat	J'ai faim, je veux manger	Akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	post ĉirkaŭ 2 horoj	after about 2 hours	après environ 2 heures	Akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	en la vico kun novaj kaj malnovaj amikoj	in line with new and old friends	en ligne avec de nouveaux et anciens amis	Akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	LKK (Loka Kongresa Komitato)	local congress commitee	comité du congrès local	Akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	LKK-ano	a member in the local congress commitee	un membre du comité du congrès local	Akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	bonvenon, kiu vi estas?	welcome, who are you?	bienvenue, qui es-tu ?	Akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	de kiu lando?	from which country?	de quel pays?	Akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	ĉu vi antaŭpagis?	did you prepay?	as-tu prépayé ?	Akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	bonvolu montri	please show	s'il vous plaît montrez	Akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	se jes, bonvolu montri la kvitancon	if so, please show the receipt	si oui, veuillez montrer le reçu	Akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	ĉu vi estas TEJO-membro?	are you a member of TEJO?	Êtes-vous membre de TEJO?	Akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	membriĝi ĉe la budo	to become a member at a booth	devenir membre sur un stand	Akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	se ne, vi povas membriĝi ĉe la venonta budo	if not, you can join at the next booth	sinon, vous pouvez nous rejoindre au prochain stand	Akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	jen kvitancoj de antaŭpagoj	here are receipts of advance payments	voici les reçus des acomptes	Akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	membrokartoj kaj niaj pasportoj	membership cards and our passports	cartes de membres et nos passeports	Akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	tre bone	very good	très bien	Akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	do, mi vidas ke vi loĝos en amasloĝejo	so, I see you will live in a mass-lodging (crash space)	donc, je vois que tu vivras dans un hébergement de masse (crash space)	Akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	kaj manĝos en la junulargastejo	and will eat in the youth hostel	et je mangerai à l'auberge de jeunesse	Akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	ĉu ĝustas tiuj informoj?	are those information correct?	ces informations sont-elles correctes ?	Akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	jes, perfekte	yes, perfect	Oui parfait	Akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	sako kun programo, mapo ktp	a bag with program, map etc	un sac avec programme, carte etc	Akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	vi povas pagi kaj ricevi sakon kun programo, mapo ktp	you can pay and receive a bag with program, map etc	vous pouvez payer et recevoir un sac avec programme, carte etc	Akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	ĉe la ruĝa budo, tie	at the red booth, there	au stand rouge, là	Akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	bone, dankon	good, thank you	bien, merci	Akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	aspektas laca sed sana	looks tired but healthy	a l'air fatigué mais en bonne santé	Akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	tiuj personoj vere aspektis lacaj	those people really looked tired	ces gens avaient vraiment l'air fatigués	Akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	kaj ne estis tre afablaj	and were not very kind	et n'étaient pas très gentils	Akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	vi pravas	you are right	tu as raison	Akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	sed memoru ke ~	but remember that ~	mais souviens-toi de ça ~	Akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	laboras dum ok horoj	are working for 8 hours	je travaille pendant 8 heures	Akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	la LKK laboras jam dum eble ok horoj	the LKK has been working for maybe eight hours	le LKK travaille depuis peut-être huit heures	Akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	sen multe da paŭzoj	without much pause	sans trop de pause	Akceptiĝo	0    	0000-00-00 00:00:00
Akceptiĝo	sed memoru ke la LKK laboras sen paŭzoj	but remember that the LKK works without breaks	mais rappelez-vous que le LKK fonctionne sans interruption	Akceptiĝo	0    	0000-00-00 00:00:00
Komenco	babilema dum la semajno	chatty during the week	bavarder pendant la semaine	Komenco	0    	0000-00-00 00:00:00
Komenco	mi certas ke ~	I'm sure that ~	Je suis sûr que ~	Komenco	0    	0000-00-00 00:00:00
Komenco	mi certas ke ili estos pli afablaj	I'm sure they'll be kinder	Je suis sûr qu'ils seront plus gentils	Komenco	0    	0000-00-00 00:00:00
Komenco	ili estos pli afablaj kaj babilemaj	they will be kinder and more talkative	ils seront plus gentils et plus bavards	Komenco	0    	0000-00-00 00:00:00
Komenco	ni trovu ĝin	let's find it	trouvons-le	Komenco	0    	0000-00-00 00:00:00
Komenco	bone, nun ni trovu la amasloĝejon	well, now let's find the mass-lodging place	eh bien, trouvons maintenant le lieu d'hébergement collectif	Komenco	0    	0000-00-00 00:00:00
Komenco	kaj poste mi ŝatus ion manĝi	and then I would like something to eat	et puis je voudrais quelque chose à manger	Komenco	0    	0000-00-00 00:00:00
Komenco	ĉu vi vidis la knabinon ĉe la TEJO-budo?	did you see the girl at the TEJO booth?	as-tu vu la fille au stand TEJO ?	Komenco	0    	0000-00-00 00:00:00
Komenco	jes, kio pri ŝi?	yes, what about her?	oui, et elle ?	Komenco	0    	0000-00-00 00:00:00
Komenco	ĉu vi konas ŝin?	do you know her?	Est-ce que tu la connais?	Komenco	0    	0000-00-00 00:00:00
Komenco	bedaŭrinde ne	unfortunately no	Malheureusement non	Komenco	0    	0000-00-00 00:00:00
Komenco	sed ŝi estas ege bela, ĉu ne?	but she's very pretty, isn't she?	mais elle est très jolie, n'est-ce pas ?	Komenco	0    	0000-00-00 00:00:00
Komenco	mi konsentas	I agree	Je suis d'accord	Komenco	0    	0000-00-00 00:00:00
Komenco	tamen ne bone komprenas	however does not understand well	mais il ne comprend pas bien	Komenco	0    	0000-00-00 00:00:00
Komenco	mi konsentas tamen ne komprenas	I agree but I don't understand	Je suis d'accord mais je ne comprends pas	Komenco	0    	0000-00-00 00:00:00
Komenco	ĉu al vi plaĉas inoj?	do you like females?	tu aimes les femelles ?	Komenco	0    	0000-00-00 00:00:00
Komenco	jes, mi volis diri al vi antaŭe	yes, I want tell you before	oui, je veux te le dire avant	Komenco	0    	0000-00-00 00:00:00
Komenco	sed ial ne faris	but for some reason did not	mais pour une raison quelconque, je ne l'ai pas fait	Komenco	0    	0000-00-00 00:00:00
Komenco	virinoj plaĉas al mi pli ol viroj	virinoj plaĉas al mi pli ol viroj	virinoj place al mi pli ol viroj	Komenco	0    	0000-00-00 00:00:00
Komenco	aspekte ktp	aspect etc	aspect, etc.	Komenco	0    	0000-00-00 00:00:00
Komenco	ĉu, ĉu vi estas ?	are you, are you?	es-tu, es-tu ?	Komenco	0    	0000-00-00 00:00:00
Komenco	jes, mi estas samseksemulo	yes, I am a homosexual	oui, je suis homosexuel	Komenco	0    	0000-00-00 00:00:00
Komenco	oni ankaŭ povas diri lesbo	one can also say lesbian	on peut aussi dire lesbienne	Komenco	0    	0000-00-00 00:00:00
Komenco	bone, mi tute ne sciis	well, I didn't know at all	eh bien, je ne savais pas du tout	Komenco	0    	0000-00-00 00:00:00
Komenco	sed mi ĝojas ke vi diris	but I'm glad you said	mais je suis content que tu aies dit	Komenco	0    	0000-00-00 00:00:00
Komenco	fakte mi ankaŭ ĝojas ke vi estas samseksemulo	in fact I am glad that you are a homosexual	en fait je suis content que tu sois homosexuel	Komenco	0    	0000-00-00 00:00:00
Komenco	vi estas la plej afabla kaj agrabla lesbo	you are the kindest and nicest lesbian	tu es la lesbienne la plus gentille et la plus gentille	Komenco	0    	0000-00-00 00:00:00
Komenco	la plej agrabla lesbo kiun mi konas	the nicest lesbian I know	la plus gentille lesbienne que je connaisse	Komenco	0    	0000-00-00 00:00:00
Komenco	dankon! ĉu vi konas aliajn?	thank you! do you know others?	merci! en connaissez-vous d'autres ?	Komenco	0    	0000-00-00 00:00:00
Komenco	sed kiel vi scias tion?	but how do you know that?	mais comment le sais-tu ?	Komenco	0    	0000-00-00 00:00:00
Komenco	tiu knabino preferas virojn!	that girl prefers men!	cette fille préfère les hommes !	Komenco	0    	0000-00-00 00:00:00
Komenco	ĉiukaze mi kredas ke tiu knabino preferas virojn!	in any case I believe that girl prefer men!	en tout cas je crois que cette fille préfère les hommes !	Komenco	0    	0000-00-00 00:00:00
Komenco	tiu knabino pri kiu vi parolis	that girl whom you were talking about	cette fille dont tu parlais	Komenco	0    	0000-00-00 00:00:00
Komenco	ni vidos	we'll see	nous verrons	Komenco	0    	0000-00-00 00:00:00
Komenco	en la amasloĝejo	in the mass lodging place (a crash space)	dans le lieu d'hébergement de masse (un crash space)	Komenco	0    	0000-00-00 00:00:00
Komenco	bonan matenon!	good morning!	bonjour!	Komenco	0    	0000-00-00 00:00:00
Komenco	ĉu vi bone dormis?	did you sleep well?	avez-vous bien dormi?	Komenco	0    	0000-00-00 00:00:00
Komenco	apenaŭ vidas	hardly see	je vois à peine	Komenco	0    	0000-00-00 00:00:00
Komenco	male, mi apenaŭ dormis	on the contrary, I could hardly sleep	au contraire, j'arrivais à peine à dormir	Komenco	0    	0000-00-00 00:00:00
Komenco	sed kial?	but why?	mais pourquoi?	Komenco	0    	0000-00-00 00:00:00
Komenco	eble vi estis nervoza pri via unua IJK-tago?	maybe you were nervous about your first IJK day?	peut-être étiez-vous nerveux à l'idée de votre premier jour d'IJK ?	Komenco	0    	0000-00-00 00:00:00
Komenco	ne vere	not really	pas vraiment	Komenco	0    	0000-00-00 00:00:00
Komenco	la tutan nokton, dum la tuta nokto	all night, all night long	toute la nuit, toute la nuit	Komenco	0    	0000-00-00 00:00:00
Komenco	tre laŭte ronkis	snored very loudly	ronflé très fort	Komenco	0    	0000-00-00 00:00:00
Komenco	simple iu tre laŭte ronkis la tutan nokton	just someone snored very loudly all night	juste quelqu'un a ronflé très fort toute la nuit	Komenco	0    	0000-00-00 00:00:00
Komenco	ne ĝenu min	don't bother me	ne me dérange pas	Komenco	0    	0000-00-00 00:00:00
Komenco	kaj tio ege ĝenis min	and that bothered me greatly	et ça m'a beaucoup dérangé	Komenco	0    	0000-00-00 00:00:00
Komenco	ĉu vi ne aŭdis tion?	didn't you hear that	tu n'as pas entendu ça	Komenco	0    	0000-00-00 00:00:00
Komenco	tute ne, mi profunde dormis	not at all, I slept deeply	pas du tout, j'ai dormi profondément	Komenco	0    	0000-00-00 00:00:00
la unua tago	ĉu mi forgesis diri al vi ke ~?	did I forget to tell you that ~?	ai-je oublié de te dire ça ~?	la unua tago	0    	0000-00-00 00:00:00
la unua tago	orelo, ŝtopi, orelŝtopiloj	ear, to plug, ear plugs	oreille, boucher, bouchons d'oreilles	la unua tago	0    	0000-00-00 00:00:00
la unua tago	indas uzi orelŝtopilojn	it is worth using earplugs	ça vaut la peine d'utiliser des bouchons d'oreilles	la unua tago	0    	0000-00-00 00:00:00
la unua tago	indas uzi ~	is worth using ~	ça vaut la peine d'être utilisé ~	la unua tago	0    	0000-00-00 00:00:00
la unua tago	diris al vi ke indas uzi orelŝtopilojn	told you it's worth using earplugs	je t'ai dit que ça valait la peine d'utiliser des bouchons d'oreilles	la unua tago	0    	0000-00-00 00:00:00
la unua tago	kiam vi dormas en amasloĝejo	when you sleep at a mass lodging (crash place)	quand tu dors dans un hébergement de masse (accident place)	la unua tago	0    	0000-00-00 00:00:00
la unua tago	evidente jes	obviously yes	évidemment oui	la unua tago	0    	0000-00-00 00:00:00
la unua tago	ho, kompatinda Kaĉjo!	oh, poor Katty!	oh, pauvre Katty !	la unua tago	0    	0000-00-00 00:00:00
la unua tago	pri kiu vi parolas?	who are you talking about?	De qui parles-tu?	la unua tago	0    	0000-00-00 00:00:00
la unua tago	pri vi	about you	au propos de vous	la unua tago	0    	0000-00-00 00:00:00
la unua tago	karesi, karesa nomo, karesnomo	to caress, caressing name, nickname	caresser, caresser nom, surnom	la unua tago	0    	0000-00-00 00:00:00
la unua tago	per -ĉjo aŭ -njo eblas krei karesnomojn en Esperanto	with -ĉjo or -njo, it is possible to create nicknames in Esperanto	avec -ĉjo ou -njo, il est possible de créer des surnoms en espéranto	la unua tago	0    	0000-00-00 00:00:00
la unua tago	ha, jes, mi iam legis pri tio	ah, yes, I once read about it	ah, oui, j'ai lu ça une fois	la unua tago	0    	0000-00-00 00:00:00
la unua tago	kaj vi do estus Injo?	and then you would be Injo?	et alors tu serais Injo ?	la unua tago	0    	0000-00-00 00:00:00
la unua tago	se vi volas iri tien	if you want go there	si tu veux vas-y	la unua tago	0    	0000-00-00 00:00:00
la unua tago	kioma horo estas nun?	what time is it now?	quelle heure est-il maintenant?	la unua tago	0    	0000-00-00 00:00:00
la unua tago	jam estas kvin minutoj antaŭ la deka	it's already five minutes to ten	il est déjà dix heures moins cinq	la unua tago	0    	0000-00-00 00:00:00
la unua tago	kvin minutoj antaŭ la deka, aŭ naŭa kvindek kvin	five minutes before ten, or nine fifty-five	Dix heures moins cinq ou neuf heures cinquante-cinq	la unua tago	0    	0000-00-00 00:00:00
la unua tago	trafis aŭ maltrafis?	hit or missed?	touché ou raté ?	la unua tago	0    	0000-00-00 00:00:00
la unua tago	vi maltrafis la matenmanĝon	you missed breakfast	tu as manqué le petit déjeuner	la unua tago	0    	0000-00-00 00:00:00
la unua tago	o, fek!	oh, shit!	Oh merde!	la unua tago	0    	0000-00-00 00:00:00
la unua tago	ĉu vi estas sata?	are you satisfied ?	es-tu satisfait ?	la unua tago	0    	0000-00-00 00:00:00
la unua tago	kaj mi kiu estas ege malsata	and I who am extremely hungry	et moi qui ai extrêmement faim	la unua tago	0    	0000-00-00 00:00:00
la unua tago	se vi hastos	if you hurry	si tu te dépêches	la unua tago	0    	0000-00-00 00:00:00
la unua tago	povas almenaŭ trafi la malfermon	can at least hit the opening	Je peux au moins frapper l'ouverture	la unua tago	0    	0000-00-00 00:00:00
la unua tago	la malfermo de la kongreso	the opening of the congress	l'ouverture du congrès	la unua tago	0    	0000-00-00 00:00:00
la unua tago	vi povas almenaŭ trafi la malfermon de la kongreso	you can at least hit the opening of the convention	tu peux au moins assister à l'ouverture de la convention	la unua tago	0    	0000-00-00 00:00:00
la unua tago	kiam ĝi estos?	when will it be?	quand sera-t-il?	la unua tago	0    	0000-00-00 00:00:00
la unua tago	je kvarono post la deka	at a quarter past ten	à dix heures et quart	la unua tago	0    	0000-00-00 00:00:00
la unua tago	ĝi daŭros horon	it will last an hour	ça va durer une heure	la unua tago	0    	0000-00-00 00:00:00
la unua tago	kaj je la dek dua eblos manĝi	and at twelve it will be possible to eat	et à midi il sera possible de manger	la unua tago	0    	0000-00-00 00:00:00
la unua tago	bele mi antaŭĝojas	beautifully I'm looking forward to it	magnifiquement, je l'attends avec impatience	la unua tago	0    	0000-00-00 00:00:00
la unua tago	diru, kio okazas dum la malfermo?	tell me, what happens during the opening?	dis-moi, que se passe-t-il pendant l'ouverture ?	la unua tago	0    	0000-00-00 00:00:00
la unua tago	ĉu ĝi estas vizitinda entute?	is it worth visiting at all?	est-ce que ça vaut la peine d'être visité ?	la unua tago	0    	0000-00-00 00:00:00
la unua tago	laŭ mi jes	in my opinion yes	à mon avis oui	la unua tago	0    	0000-00-00 00:00:00
la unua tago	kutime ĝi ne estas tre vigla	usually it is not very lively	d'habitude ce n'est pas très animé	la unua tago	0    	0000-00-00 00:00:00
la unua tago	sed por vi, kiel "novulo"	but for you as a 'rookie'	mais pour toi en tant que "recrue"	la unua tago	0    	0000-00-00 00:00:00
la unua tago	povus esti interese ĉeesti ĝin	it might be interesting to attend it	ça pourrait être intéressant d'y assister	la unua tago	0    	0000-00-00 00:00:00
la unua tago	mi supozas ke ~	I guess that ~	Je suppose que ~	la unua tago	0    	0000-00-00 00:00:00
la unua tago	la prezidanto de TEJO diros kelkajn vortojn	the president of TEJO will say a few words	le président de TEJO dira quelques mots	la unua tago	0    	0000-00-00 00:00:00
la unua tago	la temon de la kongreso	the theme of the congress	le thème du congrès	la unua tago	0    	0000-00-00 00:00:00
la unua tago	ŝajnas, verŝajne	it seems, probably	il semble que ce soit probablement	la unua tago	0    	0000-00-00 00:00:00
la unua tago	iu de LKK verŝajne prezentos la temon de la kongreso	someone from LKK will probably present the topic of the congress	quelqu'un du LKK présentera probablement le sujet du congrès	la unua tago	0    	0000-00-00 00:00:00
la unua tago	ĉiu IJK havas sian temon	each IJK has its theme	chaque IJK a son thème	la unua tago	0    	0000-00-00 00:00:00
la unua tago	mi esperas ke estos iom da muziko ankaŭ	I hope there will be some music as well	J'espère qu'il y aura aussi de la musique	la unua tago	0    	0000-00-00 00:00:00
la unua tago	bone, kie ĝi okazos?	well, where will it take place?	eh bien, où cela aura-t-il lieu ?	la unua tago	0    	0000-00-00 00:00:00
la unua tago	en la granda prelegejo	in the great lecture hall	dans la grande salle de conférence	la unua tago	0    	0000-00-00 00:00:00
la unua tago	kiel trovi tiun?	how to find that?	comment trouver ça ?	la unua tago	0    	0000-00-00 00:00:00
la unua tago	kiam vi eliras tiun ĉi ejon	when you leave this place	quand tu quitteras cet endroit	la unua tago	0    	0000-00-00 00:00:00
la unua tago	iru dekstren ĝis la fino de la konstruaĵo	go right to the end of the building	allez jusqu'au bout du bâtiment	la unua tago	0    	0000-00-00 00:00:00
Gardanĝeloj	dum eble 100 metroj	for maybe 100 meters	sur peut-être 100 mètres	Gardanĝeloj	0    	0000-00-00 00:00:00
Gardanĝeloj	dekstren denove, rekten dum eble 100 metroj	right again, straight for maybe 100 meters	encore à droite, tout droit sur peut-être 100 mètres	Gardanĝeloj	0    	0000-00-00 00:00:00
Gardanĝeloj	kaj estas flava domo	and there is a yellow house	et il y a une maison jaune	Gardanĝeloj	0    	0000-00-00 00:00:00
Gardanĝeloj	je la maldekstra flanko de la vojo	on the left side of the road	sur le côté gauche de la route	Gardanĝeloj	0    	0000-00-00 00:00:00
Gardanĝeloj	ŝildoj pri ĉiuj ejoj de IJK	signs about all IJK sites	panneaux sur tous les sites IJK	Gardanĝeloj	0    	0000-00-00 00:00:00
Gardanĝeloj	en ĝi, vi trovos ŝildojn pri ĉiuj ejoj de IJK	in it, you will find signs about all IJK sites	vous y trouverez des panneaux sur tous les sites IJK	Gardanĝeloj	0    	0000-00-00 00:00:00
Gardanĝeloj	mi sendos mesaĝon per poŝtelefono	I will send a message by mobile phone	J'enverrai un message par téléphone portable	Gardanĝeloj	0    	0000-00-00 00:00:00
Gardanĝeloj	se mi ne trovos	if I don't find it	si je ne le trouve pas	Gardanĝeloj	0    	0000-00-00 00:00:00
Gardanĝeloj	ha, bona ideo, ĝis tie!	oh, good idea, see you up there!	oh, bonne idée, on se voit là-haut !	Gardanĝeloj	0    	0000-00-00 00:00:00
Gardanĝeloj	en la prelegejo	in the lecture hall	dans la salle de conférence	Gardanĝeloj	0    	0000-00-00 00:00:00
Gardanĝeloj	gardanĝeloj? ĉu vi ŝercas?	guardian angels? are you kidding?	anges gardiens? Est-ce que vous plaisantez?	Gardanĝeloj	0    	0000-00-00 00:00:00
Gardanĝeloj	prezidanto de TEJO	president of TEJO	président de TEJO	Gardanĝeloj	0    	0000-00-00 00:00:00
Gardanĝeloj	fine mi deziras al vi ĉiuj amuzan semajnon	finally I wish you all a fun week	enfin, je vous souhaite à tous une bonne semaine	Gardanĝeloj	0    	0000-00-00 00:00:00
Gardanĝeloj	laŭ la lastaj informoj	according to the latest information	selon les dernières informations	Gardanĝeloj	0    	0000-00-00 00:00:00
Gardanĝeloj	ni estas 423 ĉi tie de 38 landoj	we are 423 here from 38 countries	nous sommes 423 ici venus de 38 pays	Gardanĝeloj	0    	0000-00-00 00:00:00
Gardanĝeloj	mi deziras fruktodonan kaj amuzegan IJK-semajnon	I wish you a fruitful and great fun IJK week	Je vous souhaite une semaine IJK fructueuse et très amusante	Gardanĝeloj	0    	0000-00-00 00:00:00
Gardanĝeloj	koran bonvenon nome de la TEJO-estraro	a warm welcome, on behalf of the TEJO board	un accueil chaleureux, de la part du conseil d'administration de TEJO	Gardanĝeloj	0    	0000-00-00 00:00:00
Gardanĝeloj	post granda aplaŭdo	after a big round of applause	après une grande salve d'applaudissements	Gardanĝeloj	0    	0000-00-00 00:00:00
Gardanĝeloj	ĉu vi sukcesis resti veka?	did you manage to stay awake?	as-tu réussi à rester éveillé ?	Gardanĝeloj	0    	0000-00-00 00:00:00
Gardanĝeloj	jes, ĉefe pro mia malsato	yes, mainly because of my hunger	oui, principalement à cause de ma faim	Gardanĝeloj	0    	0000-00-00 00:00:00
Gardanĝeloj	ne, mi ŝercas, estis interese aŭdi	no, I'm kidding. it was interesting to hear	Non, je plaisante. c'était intéressant d'entendre	Gardanĝeloj	0    	0000-00-00 00:00:00
Gardanĝeloj	estis interese aŭdi iom pri la agado	was interesting to hear a little about the activity	C'était intéressant d'entendre un peu parler de l'activité	Gardanĝeloj	0    	0000-00-00 00:00:00
Gardanĝeloj	aŭdi pri la agado kaj strukturo de la movado	to hear about the activity and structure of the movement	entendre parler de l'activité et de la structure du mouvement	Gardanĝeloj	0    	0000-00-00 00:00:00
Gardanĝeloj	TEJO-kunsido interesos vin	a TEJO session will interest you	une séance TEJO vous intéressera	Gardanĝeloj	0    	0000-00-00 00:00:00
Gardanĝeloj	eble iu el la TEJO-kunsidoj povas interesi vin	maybe some of the TEJO sessions may be interesting to you	peut-être que certaines des sessions TEJO pourraient vous intéresser	Gardanĝeloj	0    	0000-00-00 00:00:00
Gardanĝeloj	jes eble	yes maybe	Oui peut-être	Gardanĝeloj	0    	0000-00-00 00:00:00
Gardanĝeloj	mi provos	I will try	J'essaierai	Gardanĝeloj	0    	0000-00-00 00:00:00
Gardanĝeloj	provos ĉeesti	will try to attend	je vais essayer d'y assister	Gardanĝeloj	0    	0000-00-00 00:00:00
Gardanĝeloj	mi provos ĉeesti	I will try to attend	je vais essayer d'y assister	Gardanĝeloj	0    	0000-00-00 00:00:00
Gardanĝeloj	ĉeesti unu	to attend one	assister à un	Gardanĝeloj	0    	0000-00-00 00:00:00
Gardanĝeloj	ĉeesti por vidi	attend to see	assister pour voir	Gardanĝeloj	0    	0000-00-00 00:00:00
Gardanĝeloj	iun tagon	one day (someday)	un jour (un jour)	Gardanĝeloj	0    	0000-00-00 00:00:00
Gardanĝeloj	mi provos iun tagon	I will try one day	j'essaierai un jour	Gardanĝeloj	0    	0000-00-00 00:00:00
Gardanĝeloj	iun tagon ĉeesti	one day to attend	un jour pour y assister	Gardanĝeloj	0    	0000-00-00 00:00:00
Gardanĝeloj	ĉeesti iun tagon por vidi	attend someday to see	j'y vais un jour pour voir	Gardanĝeloj	0    	0000-00-00 00:00:00
Gardanĝeloj	mi provos iun tagon ĉeesti unu por vidi	I will try one day to attend one to see	J'essaierai un jour d'y assister pour voir	Gardanĝeloj	0    	0000-00-00 00:00:00
