Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																	
Level	Esperanto	Chinese el Angla	English	Grupo	Alternativoj	Prononco	우선순위조정										
stomako	mandato	委托书、汇票	a mandate, a money order	G8		mandato											
stomako	envii	嫉妒	to envy	G8		envii											
stomako	ebria	喝醉了，喝醉了	drunk, inebriated	G8		ebria											
stomako	sudano	苏丹	Sudan	OA		sudano	8										
stomako	fleksi	扭曲;破戒	to bend	G8		fleksi											
stomako	naŭzi	恶心	to nauseate	G8		naŭzi											
stomako	likva	液体	liquid	NA		likva	7										
stomako	kupro	铜	copper	G8		kupro											
stomako	hoko	一个钩子	a hook	G8		hoko											
stomako	pafilo	一把枪	a gun	NA		pafilo	7										
stomako	filmi	拍电影，拍电影	to film, to shoot a film	NA		filmi	7										
stomako	bremso	刹车	a brake	G8		bremso											
stomako	tereno	校园、地形、地面	a campus, a terrain, a ground	G8		tereno											
stomako	nigra tabulo	一个黑板	a black board	NA		nigra tabulo	7										
stomako	foiro	一个公平，一个市场	a fair, a market	G8		foiro											
stomako	ĉimpanzo	黑猩猩	a chimpanzee	NA		ĉimpanzo	7										
stomako	aktiva	积极的	active	KO,G9		aktiva											
stomako	juvelo	宝石，宝石（=gemo）	a jewel, a gem (=gemo)	G8		juvelo											
stomako	tendumi (kampadi)	去露营	to camp	NA		tendumi, kampi, kampadi	7										
stomako	malliberejo	一座监狱	a prison	ZG,NA													
stomako	studprogramo	一个学习计划	a study program	NA		studprogramo	7										
stomako	avida	贪婪的	greedy	G8		avida											
stomako	flari	闻	to smell	G8		flari											
stomako	garantii	保证，保证	to guarantee, to warrant	G8		garantii											
stomako	ĉeno	一条链子	a chain	G8		ĉeno											
stomako	sekcio	一段	a section	G9		sekcio	9										
stomako	akuzativo	宾格	an accusative	NA		akuzativo	7										
stomako	kandelo	蜡烛	a candle	G8		kandelo											
stomako	konfirmi	确认	to confirm	G8		konfirmi											
stomako	pando	一只熊猫	a panda	NA		pando	7										
stomako	kultivi	种植（水果、蔬菜）	to cultivate (fruits, vegetables)	PA		kultivi											
stomako	sojlo	门槛，门槛	a sill, a threshold	G8		sojlo											
stomako	lacigi	使精疲力竭，使疲倦，使疲倦	to exhaust, to fatique, to tire	NA		lacigi	7										
stomako	skribilaro	文具，固定式	witing utensils, stationary	NA		skribilaro	7										
stomako	ĵaluza	嫉妒的	jealous	G8		ĵaluza											
stomako	kamiono	一辆货车、一辆货车、一辆卡车	a camion, a lorry, a truck	G8		kamiono											
stomako	barakti	要奋斗	to struggle	G8		barakti											
stomako	svingi	摇摆，摇动	to swing, to shake	G8		svingi											
stomako	ŝovi	推挤，推动	to shove, to push along	G8		ŝovi											
stomako	tendo	帐篷	a tent	G8		tendo											
stomako	preteksto	借口，借口	an excuse, a pretext	G8		preteksto											
stomako	simpatia	富有同情心的	sympathetic	NA		simpatia	7										
stomako	mino	一个矿井	a mine	G8		mino											
stomako	fantazia	极好的	fantastic	NA		fantazia	7										
stomako	komika	滑稽的，滑稽的	comic, comical	G8		komika											
stomako	kruta	陡	steep	G8		kruta											
stomako	festeni	赴宴，赴宴	to banquet, to feast	G8		festeni											
stomako	alergio	过敏	allergy	NA		alergio	7										
stomako	juro	一条法律	a law	G8		juro											
stomako	ekspozicio	一个展览，一个博览会	an exhibition, an exposition	KO,G9		ekspozicio											
stomako	akordiono	手风琴	an accordion	NA		akordiono	7										
stomako	sfero	一个球体，一个球体	a sphere, a ball	OA,4H		sfero											
stomako	almozulo	一个乞丐	a beggar	NA		almozulo	7										
stomako	maĉi	咀嚼，咀嚼	to masticate, to chew	G8		maĉi											
stomako	virto	一种美德	a virtue	G8		virto											
stomako	turmenti	折磨，折磨	to torment, to torture	G8		turmenti											
stomako	anonctabulo	布告栏	a notice board	NA		anonctabulo	7										
stomako	minus	减	minus	KO,G8		minus											
stomako	boji	大叫	to bark	G8		boji											
stomako	atestilo, atestaĵo	一份证书，一份证明	a certificate, an attestation	NA		atestilo, atestaĵo	7										
stomako	fendo	裂缝、缝隙、裂缝	a split, a slot, a crack	G8		fendo											
stomako	almozo	施舍，慈善	alms, charity	G8		almozo											
stomako	havigi	提供、获得、获得	to provide with, to get for, to procure	G9,ZG		havigi											
stomako	aŭtografio	亲笔签名，自传（=aŭtobiografio）	an autography, autobiography (=aŭtobiografio)	NA		aŭtografio	7										
stomako	suspekti	怀疑	to suspect	G8		suspekti											
stomako	trezoro	一个宝藏	a treasure	G8		trezoro											
stomako	stango	一根棍子，一根棍子，一根棍子	a rod, a pole, a bar	G8		stango											
stomako	balailo	一把扫帚，一把扫地机	a broom, a sweeper	NA		balailo	7										
stomako	rekompenco	一种补偿，一种奖励	a compensation, a reward	G8		rekompenco											
stomako	kopio	复印件	a copy	G8		kopio											
stomako	domego	别墅、豪宅、大房子、大楼	a villa, a mansion, a big house, a building	ZG,NA													
stomako	pasko	复活节	Easter	G8		pasko											
stomako	Peruo	秘鲁	Peru	OA		peruo	8										
stomako	menso	头脑	mind	KO,G9		menso											
stomako	eleganta	优雅的	elegant	G8		eleganta											
stomako	ekvadoro	厄瓜多尔	Ecuador	OA		ekvadoro	8										
stomako	barbirejo	美发沙龙、理发店	a hairdressing salon, a barbor shop	NA		barbirejo	7										
stomako	bubo	一个无赖、一个臭小子、一个顽童	a knave, a brat, an urchin	G8		bubo											
stomako	gvineo	几内亚	Guinea	OA		gvineo	8										
stomako	civilizi	文明	to civilize	G8		civilizi											
stomako	insulti	侮辱	to insult	G8		insulti											
stomako	komisiono	一个委员会，一个委员会	a commission, a comittee	G8		komisiono											
stomako	colo	一英寸	an inch	NA		colo	7										
stomako	admoni	劝告、规劝、建议、谴责	to admonish, to exhort, to advice, to censure	G8		admoni											
stomako	bildkadro	一个相框	a picture frame	NA		bildkadro	7										
stomako	serena	平静的、平静的、无忧无虑的	serene, calm, untroubled	G8		serena											
stomako	nervo	神经	a nerve	G8		nervo											
stomako	kuglo	一颗子弹	a bullet	G8		kuglo											
stomako	pilgrimi	去朝圣	to go on a pilgrimage	OA		pilgrimi	9										
stomako	kaso	钱箱，钱包，钱箱，保险箱	a cash box, a purse, a money box, coffer	G8		kaso											
stomako	penti	悔改	to repent	G8		penti											
stomako	libano	黎巴嫩	Lebanon	OA		libano	8										
stomako	barelo	一桶	a barrel	G8		barelo											
stomako	botaniko	植物学	botany	OA		botaniko	9										
stomako	merkato	市场	a market	OA		merkato	9										
stomako	koncerto	一场音乐会	a concert	G8		koncerto											
stomako	projekto	一个专案	a project	KO,G9		projekto											
stomako	komplimento	一句赞美	a compliment	OA,4H		komplimento											
stomako	cirklo	一个圆，一个圆盘	a circle, a disk	KO,G9		cirklo											
stomako	konjekti	做出推测，猜测	to make a conjecture, to guess	G8		konjekti											
stomako	ĵudo	柔道	judo	PA		ĵudo	9										
stomako	teksto	文字、文字、歌词	text, a text, a lyric	KO,G9		teksto											
stomako	konkuri	去竞争，去竞争	to compete, to contend	G8		konkuri											
stomako	rezervo	储备金	a reserve	G8		rezervo											
stomako	kabineto	一个柜子	a cabinet	G8		kabineto											
stomako	marĉo	沼泽，沼泽	a marsh, a swamp	G8		marĉo											
stomako	advokato	出庭律师、律师、辩护人	a barrister, a lawyer, an advocate	G8		advokato											
stomako	ceramiko	陶瓷，陶器	ceramics, pottery	OA		ceramiko	9										
stomako	histerio	歇斯底里、兴奋	hysteria, excitement	OA		histerio	9										
stomako	golfo	一个海湾	a gulf	G8		golfo											
stomako	periodo	一个时期，一个时期	period, a period	KO,G9		periodo											
stomako	etiopo	埃塞俄比亚人	an Ethiopian	OA		etiopo	8										
stomako	pejzaĝo	风景，风景	landscape, scenary	G8		pejzaĝo											
stomako	psikologo	心理学家	a psychologist	OA		psikologo	9										
stomako	kverko	一棵橡树	an oak	G8		kverko											
stomako	kaprica	反复无常的,反复无常的,异想天开的	capricious, fitful, whimsical	G8		kaprica											
stomako	neto	最终副本，公平的副本	a final copy, a fair copy	G8		neta											
stomako	kazo	案件、事情、事项	a case, affair, matter	KO,G9		kazo											
stomako	sveni	昏倒, 昏倒	to faint, to swoon	G8		sveni											
stomako	rosti	烤	to roast	G8		rosti											
stomako	bazaro	集市、集市、集市	a bazaar, a market, a fair	G8		bazaro											
stomako	liberio	利比里亚	Liberia	OA		liberio	8										
stomako	anteno	天线，天线，触角	an antenna, an aerial, a feeler	OA		anteno	9										
stomako	tegi	覆盖，覆盖	to overlay, to coat	G8		tegi	9										
stomako	Aŭstralio	澳大利亚	Australia	G9		aŭstralio	8										
stomako	frakasi	撞毁、粉碎、粉碎	to crash, to shatter, to smash	G8		frakasi											
stomako	kliento	客户、顾客、病人	a client, a customer, a patient	G8		kliento											
stomako	ronki	咕噜声，打鼾	to grunt, to snore	G8		ronki	9										
stomako	judaismo	犹太教	Judaism	OA		judaismo	8										
stomako	afikso	词缀	an affix	OA		afikso	9										
stomako	fanfaroni	吹嘘，吹嘘	to brag, to boast	G8		fanfaroni											
stomako	kapsiko	一个红辣椒	a red pepper	NA		kapsiko	7										
stomako	probabla	可能的，可能的	probable, likely	G8		probabla											
stomako	segi	锯	to saw	G8		segi											
stomako	melankolio	忧郁, 忧郁, 忧郁	melancholy, melancholia, gloom	OA		melankolio	9										
stomako	panamo	巴拿马	Panama	OA		panamo	8										
stomako	mekaniko	机械师 (=meĥaniko)	mechanics (=meĥaniko)	G8		mekaniko											
stomako	ŝvebi	悬停、漂浮	to hover, to float	OA		ŝvebi	9										
stomako	latvo	拉脱维亚人	a Latvian	OA		latvo	8										
stomako	kateno	枷锁、束缚、悬链线	a shacle, a restraint, a catenary	G8		kateno											
stomako	bori	钻孔，钻孔	to bore, to drill	G8		bori											
stomako	apartamento	一套公寓，一套公寓	an apartment, a flat	G8		apartamento											
stomako	hajlo	冰雹，冰雹	hail, a hail	G8		hajlo	9										
stomako	silko	丝绸	silk	G8		silko											
stomako	putri	utrefy 使 utrefy 腐烂, 腐烂, 溃烂	to utrefy, to putrify, to decay, to fester	G8		putri											
stomako	melki	挤奶	to milk	G8		melki	9										
stomako	signalo	一个信号，一个标志	a signal, a sign	G8		signalo											
stomako	lifto	电梯，电梯	a lift, an elevator	G8		lifto	9										
stomako	intensa	强烈的，密集的	intense, intensive	OA		intensa	9										
stomako	ekvilibro	平衡，平衡	an equilibrium, balance	G8		ekvilibro											
stomako	tradicio	一个传统	a tradition	KO,G9		tradicio											
stomako	enigmo	一个谜，一个难题，一个谜语	an enigma, a puzzle, a riddle	G8		enigmo											
stomako	friti	煎、炒	to fry, to sauté	G8		friti	9										
stomako	kripla	残废的, 残废的, 体弱的, 残缺的	handicapped, crippled, infirm, mutilated	G8		kripla											
stomako	kanzono	香颂、坎佐斯、民谣	a chanson, a canzone, a ballad song	G8		kanzono	9										
stomako	veneno	一种毒液，一种毒药	a venom, a poison	G8		veneno											
stomako	kontrakti	签订合同	to make a contract	G8		kontrakti											
stomako	konfitaĵo	保守的果酱	a conserved jam	NA		konfitaĵo	7										
stomako	orfo	一个孤儿	an orphan	G8		orfo											
stomako	avenuo	一条大道	an avenue	G8		avenuo	9										
stomako	betulo	一棵白桦树	a birch tree	G8		betulo											
stomako	konko	贝壳，海螺	a sea shell, a conch	NA		konko	7										
stomako	grajno	一粒，一粒	a grain, a granule	G8		grajno											
stomako	principo	一个原则	a principle	KO,G9		principo											
stomako	humida	潮湿，潮湿，潮湿	humid, moist, damp	G8		humida	9										
stomako	hufo	一个蹄子	a hoof	G8		hufo											
stomako	Urugvajo	乌拉圭	Uruguay	OA		urugvajo	8										
stomako	kemio	化学 (=ĥemio)	chemistry (=ĥemio)	G8		kemio											
stomako	pumpi	泵送	to pump	G8		pumpi											
stomako	krado	横杆、格栅、格栅、格栅、格栅、格子	crossbars, grating, grill, grate, grille, lattice	G8		krado											
stomako	budo	摊位、售货亭、摊位	a booth, a kiosk, a stand	G8		budo											
stomako	Bolivio	玻利维亚	Bolivia	OA		bolivio	8										
stomako	ŝtalo	钢	steel	G8		ŝtalo											
stomako	masaĝo	按摩	massage	OA		masaĝo	9										
stomako	krutaĵo	陡峭的、悬崖、断崖	a steep, a cliff, a bluff	NA		krutaĵo	7										
stomako	munti	安装（珠宝）、镶嵌、组装	to mount (jewelry), to set, to assemble	G8		munti											
stomako	sprita	聪明的, 活泼的, 机智的, 聪明的, 聪明的	clever, sprightly, witty, bright, sprightful	G8		sprita											
stomako	kuirpoto	一个煮锅，一个炖锅	a cooking pot, a stew pot	NA		kuirpoto	7										
stomako	tribunalo	法庭，法庭	a tribunal, a court	G8		tribunalo											
stomako	epilogo	尾声	an epilogue	OA		epilogo	9										
stomako	motoro	马达，发动机	a motor, an engine	G8		motoro											
stomako	lavopelvo (lavovazo)	洗脸盆（洗脸盆）	a washpot (a wash basin)	NA		lavopelvo, lavovazo	7										
stomako	farbo	染料、油漆	dye, paint	G8		farbo											
stomako	transitiva	及物的	transitive	OA		transitiva	9										
stomako	leopardo	一只豹子	a leopard	NA		leopardo	7										
stomako	vualo	面纱	a veil	G8		vualo											
stomako	vergo	一根杆、一根魔杖、一根手杖、一个开关	a rod, a wand, a cane, a switch	G8		vergo											
stomako	luktado	摔跤	a wrestling	NA		luktado	7										
stomako	ŝelo	壳、树皮、外壳、果皮	a shell, bark, husk, peel	G8		ŝelo											
stomako	maĉgumo	口香糖	a chewing gum	NA		maĉgumo	7										
stomako	senso	一种感觉，感觉	a sense, feeling	G8		senso											
stomako	sagaca	精明的, 精明的, 精明的	sagacious, astute, shrewd	G8		sagaca											
stomako	magiisto	魔术师	a magician	NA		magiisto	7										
stomako	modera	适度的、合理的	moderate, reasonable	G8		modera											
stomako	vindi	包裹，包裹，包裹	to wrap, to swathe, to swaddle	NA		vindi	7										
stomako	prologo	序言	a prologue	OA		prologo	9										
stomako	Polinezio	波利尼西亚	Polynesia	OA	_polinezio	polinezio	8										
stomako	Tunizio	突尼斯	Tunisia	OA	_tunizo	tunizo	8										
stomako	sobra	清醒的, 节制的, 稳重的	sober, abstemious, staid	G8		sobra											
stomako	Birmo	缅甸	Myanmar	OA	_birmo	birmo	8										
stomako	asekuri	确保	to insure	G8		asekuri											
stomako	fono	背景	background	OA		fono	9										
stomako	Gvatemalo	危地马拉	Guatemala	OA	_gvatemalo	gvatemalo	8										
stomako	pulvoro	粉末	powder	G8		pulvoro											
stomako	velki	枯萎，褪色	to wither, to fade	G8		velki											
stomako	baterio	一块电池	a battery	OA		baterio	9										
stomako	Nikaragvo	尼加拉瓜	Nicaragua	OA	_nikaragvo	nikaragvo	8										
stomako	faŭko	下巴，胃，（隧道的）口	a jaws, a maw, a mouth (of a tunnel)	G8		faŭko											
stomako	Kostariko	哥斯达黎加	Costa Rica	OA	_kostariko	kostariko	8										
stomako	medalo	奖牌	a medal	NA		medalo	7										
stomako	Paragvajo	巴拉圭	Paraguay	OA	_paragvajo	paragvajo	8										
stomako	aligatoro	鳄鱼	an alligator	OA		aligatoro	9										
stomako	tempesto	一场暴风雨，一场暴风雨	a tempest, a storm	G8		tempesto											
stomako	kordo	一根绳子，一根绳子	a cord, a string	G8		kordo											
stomako	hipopotamo	河马，河马	a hippopotamus, a hippo	OA		hipopotamo	9										
stomako	striki	举行罢工	to go on strike	G8		striki											
stomako	monako (-aĥo)	君主	a monach	NA	_monako	monako, monahxo	7										
stomako	petrolo	石油、石蜡油	petroleum, paraffin-oil	G8		petrolo											
stomako	konfiti	保存（在糖中），蜜饯	to preserve (in sugar), candied	G8		konfiti											
stomako	alineo	段落缩进	paragraph indentation	OA		alineo	9										
stomako	motorbiciklo	一辆摩托车	a motorbicycle	NA		motorbiciklo	7										
stomako	organismo	一个有机体	an organism	OA		organismo											
stomako	procedi	继续	to proceed	G8		procedi											
stomako	ĉerizo	一颗樱桃	a cherry	G8		ĉerizo											
stomako	ritmo	韵律	rhythm	G8		ritmo											
stomako	broŝuro	一本小册子，一份传单，一本小册子	a brochure, a leaflet, a pamphlet	G8		broŝuro											
stomako	orfejo	孤儿院	an orphanage	NA		orfejo	7										
stomako	ornamaĵo	一个装饰品	an ornament	NA		ornamaĵo	7										
stomako	provizora	临时的，临时的	provisional, temporary	OA		provizora											
stomako	kalkano	一个鞋跟	a heel	G8		kalkano											
stomako	apoteko	药房，药店	a pharmacy, a drugstore	G8		apoteko											
stomako	jaguaro	美洲虎	a jaguar	OA		jaguaro	9										
stomako	persimono	一个柿子	a persimon	NA		persimono	7										
stomako	pesilo	天平、天平	a balance, a scale	NA		pesilo	7										
stomako	improvizi	即兴发挥	to improvise	OA		improvizi											
stomako	fosto	一根柱子、一根杆子、一个直立的支撑物	a post, a pole, an upright support	G8		fosto											
stomako	pico	一份披萨	a pizza	NA		pico	7										
stomako	sitelo	一桶，一桶	a bucket, a pail	G8		sitelo											
stomako	parkere	用心、凭记忆、死记硬背	by heart, from memory, by rote	NA		parkere	7										
stomako	akurata	准确、准时、准确	accurate, punctual, precise	G8		akurata											
stomako	rito	仪式	rite	OA		rito	9										
stomako	nodo	一个节点，一个结	a node, a knot	G8		nodo											
stomako	polpo (okpieda)	一只章鱼	an octopus	NA		polpo, okpieda polpo	7										
stomako	degeli	融化，解冻	to melt, to thaw	G8		degeli											
stomako	pinĉi	掐	to pinch	G8		pinĉi											
stomako	paniko	恐慌	a panic	OA		paniko	9										
stomako	piro	梨（水果）	a pear (fruit)	G8		piro											
stomako	trempi	浸入、浸泡、沉浸	to dip, to soak, to immerse	G8		trempi											
stomako	pelto	毛皮大衣、毛皮、毛皮、毛皮片	a fur coat, fur, pelt, fur piece	G8		pelto											
stomako	preskribo (recepto)	处方，食谱	a prescription, recipe	NA		preskribo, recepto	7										
stomako	princino	公主	a princess	NA		princino	7										
stomako	masto	一根桅杆，一根杆子	a mast, a pole	G8		masto											
stomako	kino	电影院	a cinema	G8		kino											
stomako	bombono	糖果，糖果，甜点	a bon-bon, a candy, a sweet	G8		bombono											
stomako	funto	一磅	a pound	G8		funto											
stomako	ananaso	一个菠萝	a pine apple	NA		ananaso	7										
stomako	tajloro	裁缝	a tailor	G8		tajloro											
stomako	veterano	退伍军人	a veteran	OA		veterano	9										
stomako	revolucio	一场革命	a revolution	NA		revolucio	7										
stomako	krusto	外壳、外壳、硬外壳	crust, casing, hard outer covering	G8		krusto											
stomako	kompaso	指南针	a compass	OA,4H		kompaso											
stomako	rizkampo	一片稻田，一片稻田	a rice field, a paddy field	NA		rizkampo	7										
stomako	katedralo	一座大教堂	a cathedral	OA,4H		katedralo											
stomako	roboto	机器人	a robot	NA		roboto	7										
stomako	parfumo	香水	a perfume	G8		parfumo											
stomako	margarino	人造黄油	margarine	OA		margarino	9										
stomako	ripo	一根肋骨（骨头）	a rib (bone)	G8		ripo											
stomako	rulŝtuparo	自动扶梯	an escalator	NA		rulŝtuparo	7										
stomako	kostumo	服装, 服装, 着装风格	costume, outfit, style of dress	KO,G9		kostumo											
stomako	pulmo	一个肺	a lung	G8		pulmo											
stomako	infinitivo	不定式	infinitive	OA		infinitivo	9										
stomako	segilo	一把锯子，锯子	a saw, saws	NA		segilo	7										
stomako	prozo	散文	a prose	G8		prozo											
stomako	mekanismo	装置、机制	device, a mechanism	G8		mekanismo											
stomako	skanilo	扫描仪	a scanner	NA		skanilo	7										
stomako	benzino	汽油，汽油	gasoline, petrol	G8		benzino											
stomako	plumbo	铅（金属）	lead (metal)	G8		plumbo											
stomako	leki	舔	to lick	G8		leki											
stomako	akuzi	指责	to accuse	G9		akuzi	9										
stomako	redakti	编辑	to edit	KO,G9		redakti											
stomako	ŝraŭbo	一颗螺丝	a screw	G8		ŝraŭbo											
stomako	komo	一个逗号	a comma	G8		komo											
stomako	surdulo	一个聋子	a deaf	NA		surdulo	7										
stomako	konduktoro	导体	a conductor	OA		konduktoro											
stomako	kreto	一支粉笔	a chalk	G8		kreto											
stomako	eklezio	教会（组织）	a church (organization)	G9		eklezio	9										
stomako	protagonisto	一个主角	a protagonist	OA		protagonisto	9										
stomako	Eŭropo	欧洲	europe	G9		eŭropo											
stomako	tajfuno	台风	a typhoon	NA		tajfuno	7										
stomako	sentimentala	多愁善感的	sentimental	OA		sentimentala											
stomako	korko	软木塞，塞子	a cork, a stopper	G8		korko											
stomako	stampo	印章、印章、标记	a stamp, a seal, a mark	G8		stampo											
stomako	olivo	一颗橄榄	an olive	G8		olivo											
stomako	kazino	赌场	a casino	OA		kazino	9										
stomako	terno	一个喷嚏	a sneeze	NA		terno	7										
stomako	barikado	路障	a barricade	OA		barikado	9										
stomako	tertremo (sismo)	地震	an earthquake	NA		tertremo, sismo	7										
stomako	telegramo	一封电报	a telegram	G8		telegramo											
stomako	prononci	发音	to pronounce	G9		prononci	9										
stomako	tornado	龙卷风	a tornado	NA		tornado	7										
stomako	objektiva	客观的	objective	OA		objektiva											
stomako	drapo	一块呢绒，一块布料	a woolen cloth, a cloth	G8		drapo											
stomako	ungotondilo	一把指甲剪	a nail-scissors	NA		ungotondilo	7										
stomako	vakupurigilo	真空吸尘器 (=polvosuĉilo)	a vacuum cleaner (=polvosuĉilo)	NA		vakupurigilo	7										
stomako	perei	灭亡	to perish	G9		perei	9										
stomako	afranki	预付（邮资），贴邮票	to prepay (postage), to put on stamps	G8		afranki											
stomako	luli	平静、摇篮、摇晃	to lull, to cradle, to rock	G9		luli	9										
stomako	vakcino	疫苗	a vaccine	G8		vakcino											
stomako	gorilo	一只大猩猩	a gorilla	OA		gorilo	9										
stomako	vojaĝagentejo	一家旅行社	a travel agency	NA		vojaĝagentejo	7										
stomako	patrono	赞助人	a patron	G8		patrono											
stomako	abstini	弃权	to abstain	G9		abstini	7										
stomako	bulvardo	一条林荫大道	a boulevard	G8		bulvardo											
stomako	portalo	一个门户，一个网关	a portal, a gateway	OA		portalo	9										
stomako	ŝarĝoaŭto	卡车	a truck	NA		ŝarĝoaŭto	7										
stomako	vito	一棵葡萄树，一棵葡萄树	a grapevine, a vine	G8		vito											
stomako	teleskopo	望远镜	a telescope	OA		teleskopo	9										
stomako	apliki	申请	to apply	G9		apliki											
stomako	cemento	水泥	cement	G8		cemento											
stomako	pedagogio	教育学	pedagogy	OA		pedagogio	9										
stomako	albumo	一张专辑	an album	G8		albumo											
stomako	aserti	断言，断言，断言	to assert, to state, to affirm	G9		aserti											
stomako	akordi	一致	to accord	NA		akordi	7										
stomako	fulgo	一个烟灰，一个污垢	a soot, a grime	G8		fulgo											
stomako	adapti	适应，适应，适应，适合	to adapt, to adjust, to accommodate, to fit	G9		adapti	9										
stomako	liveri	提供，供应，交付	to furnish, to supply, to deliver	G9		liveri	9										
stomako	argumento	一个论点	an argument	NA		argumento	7										
stomako	frizi	卷曲，卷曲	to curl, to frizz	G8		frizi											
stomako	deficito	赤字	a deficit	G8		deficito											
stomako	blato	一只蟑螂，一块芯片	a cockroach, a chip	NA		blato	7										
stomako	recepto	食谱，处方	a recipe, a prescription	G8		recepto											
stomako	kitelo	罩衫、连衣裙、工装裤、garbadine	a smock, a frock, an overalls, a garbadine	G8		kitelo											
stomako	ciklono	旋风	a cyclone	OA		ciklono	9										
stomako	reformi	改革	to reform	G9		reformi	9										
stomako	pulvo	火药，火药	powder, gunpowder	G8		pulvo											
stomako	ŝpruci	喷出、涌出、喷出	to spurt, to gush, to spurt out	G9		ŝpruci	9										
stomako	kukolo	杜鹃	a cuckoo	G8		kukolo											
stomako	ŝanceli	摇晃，摇晃	to shake, to totter	G9		ŝanceli	9										
stomako	rekordo	一项记录（运动）	a record (sport)	G8		rekordo											
stomako	florpetalo	一片花瓣	a flower petal	NA		florpetalo	7										
stomako	kosmo	宇宙，（外）空间，宇宙	cosmos, (outer) space, universe	G9		kosmo	9										
stomako	ĉeko	一张支票，一张支票	a checque, a check	G8		ĉeko											
stomako	konsumi	消耗，用尽	to consume, to use up	G9		konsumi	9										
stomako	lameno	层、板、层	a lamina, a plate, a layer	G8		lameno											
stomako	erotika	色情的	erotic	OA		erotika	9										
stomako	peniko	画笔（艺术）	a brush (art)	G8		peniko											
stomako	spuro	一条踪迹，一条踪迹，一条踪迹	a track, a trail, a trace	G9		spuro	9										
stomako	rigida	僵硬的，僵硬的	rigid, stiff	G9		rigida	9										
stomako	pleto	一个托盘	a tray	G8		pleto											
stomako	ignori	忽略	to ignore	G9		ignori	9										
stomako	Volapuko (Volapǖko)	沃拉普克	Volapuk	NA	_volapuko, _volapǖko	Volapueko	7										
stomako	frazo	一句话	a sentence	G9		frazo											
stomako	bruto	野兽，农场动物，野兽	a brute, a farm animal, a beast	G9		bruto	9										
stomako	gladi	熨烫（衣服）	to iron (clothes)	G8		gladi											
stomako	kalsono	内衣，内裤，短裤	an underwear, underpants, shorts	G8		kalsono											
stomako	aktoro	演员	an actor	G9		aktoro	9										
stomako	valida	有效的	valid	KO,G9		valida											
stomako	ruso	一个俄罗斯人	a Russian	PA		ruso	8										
stomako	glita	滑行的，滑的	gliding, slippery	NA		glita	7										
stomako	fantazio	一个幻想	a fantasy	G9		fantazio	9										
stomako	ŝargi	加载、充电	to load, to charge	G8		ŝargi											
stomako	saŭco	一个酱汁，一个肉汁	a sauce, a gravy	G8		saŭco											
stomako	verto	王冠，头顶	a crown, top of the head	G8		verto											
stomako	enketi	询问，调查，调查	to make an inquiry, to survey, to investigate	G9		enketi	9										
stomako	ateisto	无神论者	an atheist	OA		ateisto	9										
stomako	insigno	徽章	a badge	KO,G9		insigno											
stomako	trudi	强加，强加	to impose, to force	G9		trudi	9										
stomako	skemo	一个方案	a scheme	OA		skemo	9										
stomako	kalva	秃头的, 光秃秃的, 大胆的, 没有听力的	bald, bare, bold-headed, hearless	OA,ZG		kalva											
stomako	germano	一个德国人	a German	PA		germano	8										
stomako	orto	一个直角	a right angle	G8		orto											
stomako	avizo	警告、通知	a warning, a notice	NA		avizo	7										
stomako	fronto	正面，正面	front, frontage	G9		fronto											
stomako	lernolibro	一本教科书	a textbook	ZG,NA													
stomako	glavo	一把剑	a sword	G9		glavo	9										
stomako	konservativa	保守的	conservative	OA		konservativa											
stomako	Usono	美国	USA	PA	_Usono, _USA	usono	8										
stomako	ankro	一个锚	an anchor	NA		ankro	7										
stomako	analizo	一个分析	an analysis	NA		analizo	7										
stomako	flustri	说悄悄话	to whisper	G9		flustri	9										
stomako	asigno	任务	assignment	NA		asigno	7										
stomako	konservatorio	音乐学院（音乐学校）	a conservatory (music school)	OA		konservatorio											
stomako	aŭtoro	一位作家	an author	G9		aŭtoro											
stomako	poligloto	通晓多种语言	a polyglot	OA		poligloto	9										
stomako	absoluta	绝对	absolute	G9		absoluta											
stomako	lukti	摔跤，奋斗	to wrestle, to struggle	G9		lukti											
stomako	inciti	煽动，煽动，怂恿，煽动	to incite, to stir, to abet, to provoke	G9		inciti	9										
stomako	prezervi	保存	to preserve	NA		prezervi	7										
stomako	mencii	提及	to mention	G9		mencii											
stomako	anglo	一个英国人	an Englishman	PA		anglo	8										
stomako	Bulonjo	布洛涅 (市)	Boulogne (city)	NA		Bulonjo	8										
stomako	interesa	有趣的	interesting	NA		interesa	7										
stomako	interese	有趣的是	interestingly	NA		interese	7										
stomako	meĥanismo	一种机制	a mechanism	G8	_mekanismo	meĥanismo											
stomako	hazardo	一次意外，一次机会	an accident, a chance	G9		hazardo											
stomako	neologismo	新词	neologism	OA		neologismo	9										
stomako	Grekio (Greklando)	希腊	Greece	NA	_grekio, _greklando	Grekio, Greklando	8										
stomako	Araba	阿拉伯	Arabic	NA	_araba	araba	8										
stomako	palpi	去感受、去摸索	to feel, to grope	KO,G9		palpi											
stomako	sinjorino	一位女士，一位女士	a lady, a madam	ZG,NA													
stomako	neŭtra	中立 (=neŭtrala)	neutral (=neŭtrala)	OA		neŭtra	9										
stomako	Afriko	非洲	Africa	G9	_afriko	Afriko	8										
