ĉiam malfrue	subite li eksaltis	suddenly he jumped up	Soudain, il a sauté	ĉiam malfrue		
ĉiam malfrue	li estis ĉiam frua	he was always early	Il était toujours tôt	ĉiam malfrue		
ĉiam malfrue	ĉiam li malfruas	he is always late	Il est toujours en retard	ĉiam malfrue		
ĉiam malfrue	tiam, kiam li devas iri	at that time, when he has to go	à ce moment-là, quand il doit y aller	ĉiam malfrue		
ĉiam malfrue	iri al la lernejo	to go to the school	aller à l'école	ĉiam malfrue		
ĉiam malfrue	li scias, ke ~	he knows, that ~	Il sait, que ~	ĉiam malfrue		
ĉiam malfrue	li scias tion, ke ~	he knows the fact, that ~	Il sait le fait que ~	ĉiam malfrue		
ĉiam malfrue	tion, ke la instruisto malŝatas abelon	the fact that the teacher hates bees	le fait que l'enseignant déteste les abeilles	ĉiam malfrue		
ĉiam malfrue	scias tion, ke la instruisto malŝatas abelon	knows the fact that the teacher hates bees	sait le fait que l'enseignant déteste les abeilles	ĉiam malfrue		
ĉiam malfrue	scias, ke la instruisto malŝatas tion	knows that the teacher hates that	sait que l'enseignant déteste que	ĉiam malfrue		
ĉiam malfrue	sed hodiaŭ li trinkis la kafon	but today he drank the coffee	Mais aujourd'hui, il a bu le café	ĉiam malfrue		
ĉiam malfrue	li rapide surmetas la vestaĵon	he quickly puts on the clothes	Il met rapidement les vêtements	ĉiam malfrue		
ĉiam malfrue	li ne volas malfrui	he doesn't want to be late	Il ne veut pas être en retard	ĉiam malfrue		
ĉiam malfrue	rapidege kun la libroj en la mano	very quickly with the books in hand	Très rapidement avec les livres en main	ĉiam malfrue		
ĉiam malfrue	poste li kuris kaj saltis	later he ran and jumped	Plus tard, il a couru et a sauté	ĉiam malfrue		
la strato	li kuris kaj saltis	he ran and jumped	Il a couru et a sauté	la strato		
la strato	laŭ la strato	along the street	le long de la rue	la strato		
la strato	la homoj rigardis lin	the people looked at him	Les gens le regardaient	la strato		
la strato	rigardis lin kaj diris	looked at him and said	le regarda et dit	la strato		
la strato	saĝa kaj malsaĝa	wise and foolish	sage et stupide	la strato		
la strato	kia malsaĝa knabo!	what a foolish boy!	Quel garçon stupide!	la strato		
la strato	estis antaŭ lernejo	was in front of a school	était devant une école	la strato		
la strato	baldaŭ	soon	bientôt	la strato		
la strato	li estis antaŭ ~	he was in front of ~	Il était devant ~	la strato		
la strato	iri kaj eniri	to go and to enter	aller et entrer	la strato		
la strato	li volis eniri	he wanted to enter	Il voulait entrer	la strato		
la strato	eniri la lernejon	to enter into the school	Pour entrer dans l'école	la strato		
la strato	sed tamen	but however	mais cependant	la strato		
la strato	sed li ne povis	but he couldn't	Mais il ne pouvait pas	la strato		
la strato	fermi kaj fermita	to close and closed	Fermer et fermer	la strato		
la strato	ĝi estis fermita	it was closed	c'était fermé	la strato		
la strato	nek ~ nek ~	neither ~ nor ~	ni ~ ni ~	la strato		
la strato	nek instruisto nek gelernantoj	neither a teacher nor male-and-female students	Ni un enseignant ni des étudiants masculins et féminins	la strato		
la strato	vidis nek instruiston nek gelernantojn	saw neither a teacher nor students	vu ni un enseignant ni des élèves	la strato		
la strato	sidi, eksidi	to sit, to get sitted	s'asseoir, s'asseoir	la strato		
la strato	eksidis	got seated (had seated)	Je me suis assis (s'était assis)	la strato		
la strato	li eksidis	he got seated	Il s'est assis	la strato		
la strato	kaj pensis	and thought	et la pensée	la strato		
la strato	kio okazis?	what did happen?	Ce qui est arrivé?	la strato		
la strato	diable	to the awful (like a devil)	à l'horrible (comme un diable)	la strato		
la strato	damne	dam it	amaster	la strato		
la strato	memoras	remembers	se souvient	la strato		
la strato	nun mi memoras	now I remember	Maintenant, je me souviens	la strato		
la strato	dimanĉo	Sunday	Dimanche	la strato		
la strato	hodiaŭ estas ~	today is ~	aujourd'hui c'est ~	la strato		
la strato	hodiaŭ estas dimanĉo	today is Sunday	Aujourd'hui est dimanche	la strato		
la strato	dormi kaj ekdormi	to sleep and to get into sleep	dormir et dormir	la strato		
la strato	suno kaj luno	a sun and a moon	Un soleil et une lune	la strato		
la strato	subita kaj subite	sudden and suddenly	soudain et soudain	la strato		
la strato	ek!	off! (to start)	désactivé! (commencer)	la strato		
la strato	salti kaj eksaltis	to jump and jumped 	pour sauter et sauter	la strato		
la strato	ĉiam frua	always early	Toujours tôt	la strato		
la strato	hodiaŭ metis kaj kuris	today put and ran	Aujourd'hui, mettez et couru	la strato		
la strato	aĵo, ne aĝo	a thing not age	une chose pas âgée	la strato		
la strato	kuris laŭ homoj saĝaj	ran along wise people	a couru les sages	la strato		
la strato	laŭeble baldaŭ	soon as possible	dès que possible	la strato		
la strato	kia knabo, kia knabino	what a boy, what a girl	Quel garçon, quelle fille	la strato		
la strato	nek pensita nek memorita	neither thought nor memorized	ni pensée ni mémorisée	la strato		
la strato	diablo atendis akvon dimanĉe	a devil waited for water on Sunday	Un diable a attendu l'eau dimanche	la strato		
	tiom malgranda momento	such a small moment	Un si petit moment			
la strato	eĉ tiom malgranda momento valoras	even such a small moment is worthwhile	Même un si petit moment en vaut la peine	la strato		
la strato	kriis for ĝis nokto	cried away until night	a pleuré jusqu'à la nuit	la strato		
la strato	lasis la poŝton de la mano	put away the mailpost from the hand	rangez le poteau de courrier de la main	la strato		
la strato	ridis mem lasante la poŝton	laughed by oneself, putting away the mailpost	ri seul, rangeant le poste de messagerie	la strato		
la strato	nek li nek ŝi ridis	neither he nor she laughed	Ni lui ni elle ne rit	la strato		
ĉiam Malfrue	ŝi nek ridis nek respondis	she neither laughed nor answered	Elle n'a pas ri ni répondu	ĉiam Malfrue		
ĉiam Malfrue	li nek sidas nek rigardas	he neither sits nor watches	Il ne s'assoit ni ne regarde	ĉiam Malfrue		
ĉiam Malfrue	neniam mi vidis	I have never seen	Je n'ai jamais vu	ĉiam Malfrue		
ĉiam Malfrue	mi neniam diros al iu	I will never tell anyone	Je ne dirai à personne	ĉiam Malfrue		
ĉiam Malfrue	diru al neniu	tell no one	ne dit a personne	ĉiam Malfrue		
ĉiam Malfrue	mi neniam diros	I will never say	Je ne dirai jamais	ĉiam Malfrue		
ĉiam Malfrue	mem	to oneself (by oneself)	à soi-même (par soi)	ĉiam Malfrue		
ĉiam Malfrue	mi mem faris	I did it myself	je l'ai fait moi-même	ĉiam Malfrue		
ĉiam Malfrue	faris tion	did it (made it)	l'a fait (l'a fait)	ĉiam Malfrue		
ĉiam Malfrue	mem faris tion	did it oneself (made it oneself)	l'a fait soi-même (l'a fait soi-même)	ĉiam Malfrue		
ĉiam Malfrue	ĝis la revido, ĝis revido	see you (again), see you (again)	Rendez-vous (encore), à ​​nouveau (encore)	ĉiam Malfrue		
ĉiam Malfrue	ĝis!	until! (goodbye!)	jusqu'à! (au revoir!)	ĉiam Malfrue		
ĉiam Malfrue	ekparoli	to start talking	Pour commencer à parler	ĉiam Malfrue		
ĉiam Malfrue	ekparolis, komencis paroli finfine	started saying, began to speak at last	a commencé à dire, a commencé à parler enfin	ĉiam Malfrue		
ĉiam Malfrue	trinkis rapidege	drank very fast	bu très vite	ĉiam Malfrue		
ĉiam Malfrue	trinkis matenan trinkaĵon	had a morning drink	J'ai bu un verre du matin	ĉiam Malfrue		
ĉiam Malfrue	por frue veni	to come early	venir tôt	ĉiam Malfrue		
ĉiam Malfrue	veni al la lernejo	to come to school	venir à l'école	ĉiam Malfrue		
ĉiam Malfrue	frue veni al ~	to come early to ~	venir tôt à ~	ĉiam Malfrue		
ĉiam Malfrue	ne aŭdis novaĵon	didn't hear news	n'a pas entendu les nouvelles	ĉiam Malfrue		
ĉiam Malfrue	ankoraŭ ne aŭdis	didn't hear yet	n'a pas encore entendu	ĉiam Malfrue		
ĉiam Malfrue	mi ankoraŭ ne aŭdis	I didn't hear yet	Je n'ai pas encore entendu	ĉiam Malfrue		
ĉiam Malfrue	en tiu momento	in that moment	à ce moment	ĉiam Malfrue		
ĉiam Malfrue	en tiu momento li ekkriis	in that moment he cried	À ce moment-là, il a pleuré	ĉiam Malfrue		
ĉiam Malfrue	knabo, kiu ne amas	a boy, who does not love	Un garçon qui n'aime pas	ĉiam Malfrue		
ĉiam Malfrue	geknaboj	boys and girls	garçons et filles	ĉiam Malfrue		
ĉiam Malfrue	aliaj geknaboj	other boys and girls	Autres garçons et filles	ĉiam Malfrue		
ĉiam Malfrue	ne amas aliajn geknabojn	does not love other boys and girls	N'aime pas les autres garçons et filles	ĉiam Malfrue		
ĉiam Malfrue	nek amikojn, nek amikinojn	neither friends nor girl friends	Ni les amis ni les amies	ĉiam Malfrue		
ĉiam Malfrue	havas nek monon, nek tempon	does not have neither money nor time	n'a ni argent ni temps	ĉiam Malfrue		
ĉiam Malfrue	kiu havis la libron?	who had the book?	Qui avait le livre?	ĉiam Malfrue		
ĉiam Malfrue	la libron, kiun vi atendis	the book which you waited	Le livre que vous avez attendu	ĉiam Malfrue		
ĉiam Malfrue	tiun, kiun vi atendis pli ol du jarojn	that, which you waited for more than 2 years	Ce que vous avez attendu plus de 2 ans	ĉiam Malfrue		
ĉiam Malfrue	ĉu vi volas tion?	do you want that?	veux-tu çà?	ĉiam Malfrue		
ĉiam Malfrue	ĉu vi volas, ke ~ ?	do you want that ~ ?	Voulez-vous cela ~?	ĉiam Malfrue		
ĉiam Malfrue	plej kara	dearest	le plus cher	ĉiam Malfrue		
ĉiam Malfrue	plej kara foto	dearest photo	plus chère photo	ĉiam Malfrue		
ĉiam Malfrue	mian plej karan foton	my dearest photo	Ma plus chère photo	ĉiam Malfrue		
ĉiam Malfrue	kie vi aĉetis ~ ?	where did you buy ~ ?	Où avez-vous acheté ~?	ĉiam Malfrue		
ĉiam Malfrue	tiu vestaĵo	that clothing	Ces vêtements	ĉiam Malfrue		
ĉiam Malfrue	tiun vestaĵon	that clothing	Ces vêtements	ĉiam Malfrue		
ĉiam Malfrue	aĉetis tiun vestaĵon	bought that outfit	Acheté cette tenue	ĉiam Malfrue		
ĉiam Malfrue	vi iros tien	you will go there	Tu vas y aller	ĉiam Malfrue		
ĉiam Malfrue	kien vi iros?	where are you going to?	Où vas-tu?	ĉiam Malfrue		
ĉiam Malfrue	suna tago	sunny day	journée ensoleillée	ĉiam Malfrue		
ĉiam Malfrue	estos suna tago	it will be a sunny day	Ce sera une journée ensoleillée	ĉiam Malfrue		
ĉiam Malfrue	se estos suna tago	if it will be a sunny day	Si ce sera une journée ensoleillée	ĉiam Malfrue		
ĉiam Malfrue	via frato jam ekiris	your brother has already started	Votre frère a déjà commencé	ĉiam Malfrue		
ĉiam Malfrue	ĉu via frato jam ekiris?	has your brother started yet?	Votre frère a-t-il déjà commencé?	ĉiam Malfrue		
ĉiam Malfrue	kie estas la akvo?	where is the water	Où est l'eau	ĉiam Malfrue		
ĉiam Malfrue	kunporti la akvon	to bring the water	Pour apporter l'eau	ĉiam Malfrue		
ĉiam Malfrue	vi mem kunportis	you yourself brought	vous avez apporté vous-même	ĉiam Malfrue		
ĉiam Malfrue	la akvon, kion vi mem kunportis	the water, that you yourself brought	l'eau, que vous avez apportée vous-même	ĉiam Malfrue		
Malbela Tago	estis tre trankvila	was very quiet	était très calme	ĉiam Malfrue		
Malbela Tago	hodiaŭ mia patrino estis ~	today my mother was ~	Aujourd'hui, ma mère était ~	ĉiam Malfrue		
Malbela Tago	mi venis el ~	I came from ~	Je viens de ~	ĉiam Malfrue		
Malbela Tago	el la lernejo	out of the school	hors de l'école	ĉiam Malfrue		
Malbela Tago	raportis al ~	reported to ~	signalé à ~	ĉiam Malfrue		
Malbela Tago	kaj raportis al ŝi	and reported to her	et lui a été signalé	ĉiam Malfrue		
Malbela Tago	raportis, ke ~	reported that ~	ont rapporté que ~	ĉiam Malfrue		
Malbela Tago	raportis, ke mi ricevos	reported that I will receive	ont rapporté que je recevrai	ĉiam Malfrue		
Malbela Tago	mi ricevos malbonan noton	I will get a bad grade	J'obtiendrai une mauvaise note	ĉiam Malfrue		
Malbela Tago	ŝi diris, ke ~	she said that ~	Elle a dit que ~	ĉiam Malfrue		
Malbela Tago	vi devas laborigi ~	you have to make ~ work	Vous devez faire ~ fonctionner	ĉiam Malfrue		
Malbela Tago	pli multe	more	plus	ĉiam Malfrue		
Malbela Tago	pli multe laborigi	to make work more	Pour faire plus de travail	ĉiam Malfrue		
Malbela Tago	laborigi vian kapon	to make your head work	Pour faire fonctionner votre tête	ĉiam Malfrue		
Malbela Tago	kiom da malbonaj notoj	how many bad grades	Combien de mauvaises notes	ĉiam Malfrue		
Malbela Tago	vi havas tiom da malbonaj notoj	you have so many bad grades	Vous avez tellement de mauvaises notes	ĉiam Malfrue		
Malbela Tago	estis malĝoja	was sad	était triste	ĉiam Malfrue		
Malbela Tago	en vian ĉambron	into your room	dans ta chambre	ĉiam Malfrue		
Malbela Tago	iru en vian ĉambron	go into your room	Entrez dans votre chambre	ĉiam Malfrue		
Malbela Tago	iru kaj lernu	go and learn	aller apprendre	ĉiam Malfrue		
Malbela Tago	mi sidis	I sat	Je me suis assis	ĉiam Malfrue		
Malbela Tago	en mia ĉambro	in my room	dans ma chambre	ĉiam Malfrue		
Malbela Tago	sidis en mia ĉambro	sat in my room	assis dans ma chambre	ĉiam Malfrue		
Malbela Tago	nek lerni nek legi	neither learn nor read	ni n'apprennent ni ne lis	ĉiam Malfrue		
Malbela Tago	sed mi povis nek lerni nek legi	but I could neither learn nor read	Mais je ne pouvais ni apprendre ni lire	ĉiam Malfrue		
Malbela Tago	miaj pensoj	my thoughts	mes pensées	ĉiam Malfrue		
Malbela Tago	ĉe ludo	at a game	à un jeu	ĉiam Malfrue		
Malbela Tago	ludo kun miaj amikoj	game with my friends	Jeu avec mes amis	ĉiam Malfrue		
Malbela Tago	ĉe sporto	at sport	au sport	ĉiam Malfrue		
Malbela Tago	al mi mem	to myself	à moi-même	ĉiam Malfrue		
Malbela Tago	diris al mi mem	said to myself	me dit	ĉiam Malfrue		
Malbela Tago	tiom malsaĝa	so stupid	tellement stupide	ĉiam Malfrue		
Malbela Tago	ĉu mi estas tiom malsaĝa?	am I that stupid?	Suis-je si stupide?	ĉiam Malfrue		
Malbela Tago	kvankam mi lernis multe	although I learned a lot	Bien que j'aie beaucoup appris	ĉiam Malfrue		
Malbela Tago	la patrino eniris	the mother entered	La mère est entrée	ĉiam Malfrue		
Malbela Tago	miaj vortoj	my words	mes mots	ĉiam Malfrue		
Malbela Tago	kaj aŭdis miajn vortojn	and heard my words	et entendu mes paroles	ĉiam Malfrue		
Malbela Tago	ŝi tuj respondis	she answered immediately	Elle a répondu immédiatement	ĉiam Malfrue		
Malbela Tago	ne, mia kara	no, my dear	non mon cher	ĉiam Malfrue		
Malbela Tago	vi ne estas malsaĝa	you are not stupid	tu n'es pas stupide	ĉiam Malfrue		
Malbela Tago	la problemo estas, ke ~	the problem is that ~	Le problème est que ~	ĉiam Malfrue		
Malbela Tago	ke vi devas lerni	that you must learn	que tu dois apprendre	ĉiam Malfrue		
Malbela Tago	devas lerni multe pli	must learn much more	doit apprendre beaucoup plus	ĉiam Malfrue		
Malbela Tago	tiam vi ne havos	then you will not have	Alors tu n'auras pas	ĉiam Malfrue		
Malbela Tago	malbonaj notoj	bad grades	mauvaises notes	ĉiam Malfrue		
Malbela Tago	havos nur malbonajn notojn	will have only bad grades	n'aura que de mauvaises notes	ĉiam Malfrue		
Malbela Tago	ankaŭ nun	also now	aussi maintenant	ĉiam Malfrue		
Malbela Tago	mi ne havas ilin	I don't have them	Je ne les ai pas	ĉiam Malfrue		
Malbela Tago	mi havas bonan noton	I have a good grade	J'ai une bonne note	ĉiam Malfrue		
Malbela Tago	pri muziko	about music	sur la musique	ĉiam Malfrue		
Malbela Tago	bonan noton pri muziko	a good note on music	Une bonne note sur la musique	ĉiam Malfrue		
Malbela Tago	la patrino subite ekridis	the mother suddenly burst out laughing	La mère a soudainement éclaté de rire	ĉiam Malfrue		
Malbela Tago	tio plibeligis ~	that beautified ~	qui embelli ~	ĉiam Malfrue		
Malbela Tago	mian tagon	my day	ma journée	ĉiam Malfrue		
Malbela Tago	plibeligis mian tagon	made my day	fait ma journée	ĉiam Malfrue		
Malbela Tago	sed tamen restis	but still remained	mais est toujours resté	ĉiam Malfrue		
Malbela Tago	sed la problemo tamen restis	but the problem still remained	Mais le problème est resté	ĉiam Malfrue		
Malbela Tago	kilogramo da ~	a kilogram of ~	un kilogramme de ~	ĉiam Malfrue		
Malbela Tago	kilogramo da sukero	a kilogram of sugar	un kilogramme de sucre	ĉiam Malfrue		
Malbela Tago	glaso da ~	a glass of ~	un verre de ~	ĉiam Malfrue		
Malbela Tago	glaso da akvo	a glass of water	un verre d'eau	ĉiam Malfrue		
Malbela Tago	multe da ~	a lot of ~	beaucoup de ~	ĉiam Malfrue		
Malbela Tago	multe da ideoj	lots of ideas	Beaucoup d'idées	ĉiam Malfrue		
Malbela Tago	deteni sin	to hold back	retenir	ĉiam Malfrue		
Malbela Tago	ordigis ĉion	sorted everything out	tout trié	ĉiam Malfrue		
Malbela Tago	transdonis al li	handed over to him	lui remis	ĉiam Malfrue		
Malbela Tago	mi petas	I'm asking	Je demande	ĉiam Malfrue		
Malbela Tago	glason da kafo	a glass of coffee	Un verre de café	ĉiam Malfrue		
Malbela Tago	kaj iom da akvo	and some water	Et de l'eau	ĉiam Malfrue		
Malbela Tago	mi petas glason da kafo	I would like a glass of coffee	Je voudrais un verre de café	ĉiam Malfrue		
Malbela Tago	mi petas tason da teo	I would like a cup of tea	Je voudrais une tasse de thé	ĉiam Malfrue		
Malbela Tago	doloris lin	hurt him	lui faire du mal	ĉiam Malfrue		
Malbela Tago	la kapo doloris lin	his head hurt	Sa tête blessée	ĉiam Malfrue		
Malbela Tago	li malsaniĝis	he fell ill	Il est tombé malade	ĉiam Malfrue		
Malbela Tago	ŝatas esti bela	likes to be beautiful	aime être belle	ĉiam Malfrue		
Malbela Tago	ŝi beligis sian vizaĝon	she beautified her face	Elle a embelli son visage	ĉiam Malfrue		
Malbela Tago	la knabo ŝatas esti bela	the boy likes to be pretty	Le garçon aime être joli	ĉiam Malfrue		
Malbela Tago	pro tio ŝi beligis ĝin	therefore she beautified it	Par conséquent, elle l'a embelli	ĉiam Malfrue		
Malbela Tago	post la tagmanĝo	after lunch	après le déjeuner	ĉiam Malfrue		
Malbela Tago	purigi la kuirejon	to clean the kitchen	Pour nettoyer la cuisine	ĉiam Malfrue		
Malbela Tago	kiu purigos la kuirejon?	who will clean the kitchen?	Qui nettoiera la cuisine?	ĉiam Malfrue		
Malbela Tago	volas trinki	wants to drink	veut boire	ĉiam Malfrue		
Malbela Tago	kion vi volas trinki?	what do you want to drink	que veux-tu boire	ĉiam Malfrue		
Malbela Tago	trinki teon	to drink tea	boire du thé	ĉiam Malfrue		
Malbela Tago	iom da akvo	a little of water	Un peu d'eau	ĉiam Malfrue		
Malbela Tago	ĉu vi volas nenion?	do you want nothing?	Tu ne veux rien?	ĉiam Malfrue		
Malbela Tago	tiel subite	so suddenly	si soudain	ĉiam Malfrue		
Malbela Tago	kial vi decidis ~ ?	why did you decide ~ ?	Pourquoi avez-vous décidé ~?	ĉiam Malfrue		
Malbela Tago	kial vi tiel subite decidis ~ ?	why did you decide ~ so suddenly?	Pourquoi avez-vous décidé ~ si soudainement?	ĉiam Malfrue		
Malbela Tago	via ĉambro	your room	ta chambre	ĉiam Malfrue		
Malbela Tago	via ĉambreto	your little room	Ta petite chambre	ĉiam Malfrue		
Malbela Tago	vian ĉambreton	to your little room	à ta petite chambre	ĉiam Malfrue		
Malbela Tago	renovigi vian ĉambreton	to renovate your little room	Pour rénover votre petite chambre	ĉiam Malfrue		
Malbela Tago	decidis renovigi vian ĉambreton	decided to renovate your little room	décidé de rénover votre petite chambre	ĉiam Malfrue		
Malbela Tago	al kiu	to whom	à qui	ĉiam Malfrue		
Malbela Tago	vi donis ~	you gave ~	tu as donné ~	ĉiam Malfrue		
Malbela Tago	al kiu vi donis ~ ?	to whom did you give ~ ?	à qui avez-vous donné ~?	ĉiam Malfrue		
Malbela Tago	puraj glasoj	clean glasses	lunettes propres	ĉiam Malfrue		
Malbela Tago	vi donis la purajn glasojn	you gave the clean glasses	tu as donné les lunettes propres	ĉiam Malfrue		
Malbela Tago	la puraj glasoj por la vino	the clean glasses for the wine	les verres propres pour le vin	ĉiam Malfrue		
Malbela Tago	kontraŭ kiu	against whom	contre qui	ĉiam Malfrue		
Malbela Tago	via sportklubo	your sports club	Votre club de sport	ĉiam Malfrue		
Malbela Tago	ludas kontraŭ ~	plays against ~	joue contre ~	ĉiam Malfrue		
Malbela Tago	antaŭ du semajnoj	two weeks ago	il y a deux semaines	ĉiam Malfrue		
Malbela Tago	kontraŭ kiu via sportklubo ludis?	who did your sports club play against?	À qui votre club de sport a-t-il joué?	ĉiam Malfrue		
Malbela Tago	ĉu vi vidas ~ ?	do you see ~ ?	Voyez-vous ~?	ĉiam Malfrue		
Malbela Tago	ĉu vi ofte vidas ~ ?	do you often see ~ ?	Voyez-vous souvent ~?	ĉiam Malfrue		
Malbela Tago	ofte vidas la policiston	often see the policeman	Voir souvent le policier	ĉiam Malfrue		
Malbela Tago	tiu, kiu loĝas en ~	the one who lives in ~	Celui qui vit dans ~	ĉiam Malfrue		
Malbela Tago	loĝas en la loĝejo	lives in the lodging place	vit dans le logement	ĉiam Malfrue		
Malbela Tago	la loĝejo super vi	the dwelling place above you	le lieu d'habitation au-dessus de vous	ĉiam Malfrue		
Malbela Tago	vidas la policiston, kiu loĝas en ~	sees the police officer who lives in ~	voit le policier qui vit ~	ĉiam Malfrue		
Planoj pri Veturado	plano pri veturado	driving plan	plan de conduite	Planoj pri Veturado		
Planoj pri Veturado	volis vojaĝi	wanted to travel	voulait voyager	Planoj pri Veturado		
Planoj pri Veturado	vojaĝi al alia lando	to travel to another country	se rendre dans un autre pays	Planoj pri Veturado		
Planoj pri Veturado	en libertempo	in free time	en temps libre	Planoj pri Veturado		
Planoj pri Veturado	ili decidis iri	they decided to go	Ils ont décidé d'aller	Planoj pri Veturado		
Planoj pri Veturado	decidis iri al Italio	decided to go to Italy	a décidé d'aller en Italie	Planoj pri Veturado		
Planoj pri Veturado	malnovaj urboj	old cities	vieilles villes	Planoj pri Veturado		
Planoj pri Veturado	lando kun malnovaj urboj	a country with old cities	un pays avec de vieilles villes	Planoj pri Veturado		
Planoj pri Veturado	aliaj belaĵoj	other beauties	Autres beautés	Planoj pri Veturado		
Planoj pri Veturado	kaj aliaj belaĵoj	and other beauties	et d'autres beautés	Planoj pri Veturado		
Planoj pri Veturado	bela lando kun malnovaj urboj kaj aliaj belaĵoj	a beautiful country with old cities and other beauties	Un beau pays avec de vieilles villes et d'autres beautés	Planoj pri Veturado		
Planoj pri Veturado	ili estis feliĉaj	they were happy	ils etaient heureux	Planoj pri Veturado		
Planoj pri Veturado	kie estas ~ ?	where is ~ ?	Où est ~?	Planoj pri Veturado		
Planoj pri Veturado	kie estas mia vestaĵo?	where are my clothes	Où sont mes vêtements	Planoj pri Veturado		
Planoj pri Veturado	ŝi demandis ~	she asked ~	Elle a demandé ~	Planoj pri Veturado		
Planoj pri Veturado	ni ne forgesu kunporti ~	let's not forget to bring ~	N'oublions pas d'apporter ~	Planoj pri Veturado		
Planoj pri Veturado	kunporti la libron	to take the book with you	Pour emporter le livre avec toi	Planoj pri Veturado		
Planoj pri Veturado	libro por lerni Esperanton	a book to learn Esperanto	Un livre pour apprendre l'espéranto	Planoj pri Veturado		
Planoj pri Veturado	kunporti libron por lerni	to carry a book to learn	Pour porter un livre pour apprendre	Planoj pri Veturado		
Planoj pri Veturado	ni povas komenci ~	we can start ~	Nous pouvons commencer ~	Planoj pri Veturado		
Planoj pri Veturado	en la vagonaro	in the train	dans le train	Planoj pri Veturado		
Planoj pri Veturado	jam en la vagonaro	already in the train	Déjà dans le train	Planoj pri Veturado		
Planoj pri Veturado	ni nenion faros	we won't do anything	Nous ne ferons rien	Planoj pri Veturado		
Planoj pri Veturado	per aŭto	by car	en voiture	Planoj pri Veturado		
Planoj pri Veturado	ni veturos per ~	we will drive by ~	Nous passerons par ~	Planoj pri Veturado		
Planoj pri Veturado	veturos per aŭto	will drive a car	conduira une voiture	Planoj pri Veturado		
Planoj pri Veturado	mi havas sekreton	I have a secret	j'ai un secret	Planoj pri Veturado		
Planoj pri Veturado	mia riĉa onklo	my rich uncle	Mon riche oncle	Planoj pri Veturado		
Planoj pri Veturado	mia deziro	my wish	mon souhait	Planoj pri Veturado		
Planoj pri Veturado	plenumis mian deziron	fulfilled my wish	répondu à mon souhait	Planoj pri Veturado		
Planoj pri Veturado	donis al ni	gave us	nous a donné	Planoj pri Veturado		
Planoj pri Veturado	sian aŭton	his car	sa voiture	Planoj pri Veturado		
Planoj pri Veturado	kaj donis al ni sian aŭton	and gave us his car	et nous a donné sa voiture	Planoj pri Veturado		
Planoj pri Veturado	por uzo	for use	pour utilisation	Planoj pri Veturado		
Planoj pri Veturado	ĝi staras antaŭ ~	it stands before ~	il est avant ~	Planoj pri Veturado		
Planoj pri Veturado	staras antaŭ la domo	stands in front of the house	se tient devant la maison	Planoj pri Veturado		
Planoj pri Veturado	mi devas diri ~	I have to say ~	Je dois dire ~	Planoj pri Veturado		
Planoj pri Veturado	nenion diru	don't say anything	ne dis rien	Planoj pri Veturado		
Planoj pri Veturado	ni eksidu	let's sit down	asseyons nous	Planoj pri Veturado		
Planoj pri Veturado	eksidu en la aŭton	get in the car	Monte dans la voiture	Planoj pri Veturado		
Planoj pri Veturado	veturi al ~	to drive to ~	conduire à ~	Planoj pri Veturado		
Planoj pri Veturado	kaj veturu al Italio	and drive to Italy	Et conduisez en Italie	Planoj pri Veturado		
Planoj pri Veturado	sidis en la aŭto	sat in the car	assis dans la voiture	Planoj pri Veturado		
Planoj pri Veturado	ankaŭ la vestaĵoj	also the clothes	aussi les vêtements	Planoj pri Veturado		
Planoj pri Veturado	~ estis en la aŭto	~ was in the car	~ était dans la voiture	Planoj pri Veturado		
Planoj pri Veturado	ankoraŭ sidadis kaj atendis	still sat and waited	Toujours assis et attendu	Planoj pri Veturado		
Planoj pri Veturado	sed li atendis	but he waited	Mais il a attendu	Planoj pri Veturado		
Planoj pri Veturado	kial ni ne ~ ?	why don't we ~ ?	Pourquoi ne pas ~?	Planoj pri Veturado		
Planoj pri Veturado	kial ni ne ekveturas?	why don't we start driving?	Pourquoi ne commençons-nous pas à conduire?	Planoj pri Veturado		
Planoj pri Veturado	ankaŭ mi havas ~	I have ~ too	J'ai ~ aussi	Planoj pri Veturado		
Planoj pri Veturado	veturigus la aŭton	would drive the car	conduirait la voiture	Planoj pri Veturado		
Planoj pri Veturado	sed mi ne scias ~	but I don't know ~	Mais je ne sais pas ~	Planoj pri Veturado		
Planoj pri Veturado	mi neniam lernis tion	I never learned that	Je n'ai jamais appris ça	Planoj pri Veturado		
Planoj pri Veturado	mi kredus ~	I would believe ~	Je croirais ~	Planoj pri Veturado		
Planoj pri Veturado	se mi estus sana	if I were healthy	Si j'étais en bonne santé	Planoj pri Veturado		
Planoj pri Veturado	mi estus tre feliĉa	I would be very happy	je serais très content	Planoj pri Veturado		
Planoj pri Veturado	kvazaŭ vi estus riĉulo	as if you were rich	comme si tu étais riche	Planoj pri Veturado		
Planoj pri Veturado	vi sidas tie kvazaŭ vi estus riĉulo	you sit there as if you were a rich man	tu as assis là comme si tu étais un homme riche	Planoj pri Veturado		
Planoj pri Veturado	kvazaŭa lernejo	alleged school	école présumée	Planoj pri Veturado		
Planoj pri Veturado	kvazaŭ riĉulo	like a rich man	comme un homme riche	Planoj pri Veturado		
Planoj pri Veturado	vi sidas tie kvazaŭ riĉulo	you sit there like a rich man	tu as assis là comme un homme riche	Planoj pri Veturado		
