Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																	
Level	Esperanto	Chinese el zh-cn	English	Grupo	Alternativoj	Prononco	우선순위조정										
stomako	paliso	一個帖子，一杯啤酒，一根木樁	a post, a ale, a stake	G9		paliso	9										
stomako	elemento	一個元素	an element	G9		elemento											
stomako	absurda	荒誕	absurd	G9		absurda	9										
stomako	kaverno	一個山洞，一個山洞	a cavern, a cave	G9		kaverno											
stomako	Portugalio	葡萄牙	Portugal	NA		Portugalio	8										
stomako	portugalo	葡萄牙人	a Portuguese	NA		portugalo	8										
stomako	teritorio	一個領土	a territory	G9		teritorio											
stomako	Polio	小兒麻痺	polio	NA		Polio	8										
stomako	d-ro	博士。	Dr.	NA	_doktoro	doktoro											
stomako	stipendio	助學金, 助學金, 獎學金	a stipend, a bursary, a scholarship	OA		stipendio	9										
stomako	impeti	衝動、衝動、猛衝	to be impetuous, to be impelled, to dash	G9		impeti	9										
stomako	pola	拋光	Polish	NA		pola	8										
stomako	kompliki	使複雜化	to complicate	G9		kompliki											
stomako	franca	法語	French	NA		franca	8										
stomako	konkurso	一場比賽，一場比賽	a contest, competition	G9		konkurso											
stomako	grinci	吱吱作響, 嘎吱作響, 咬牙切齒, 磨碎	to squeak, to creak, to gnash, to grate	G9		grinci	9										
stomako	Finnlando	芬蘭	Finland	NA		Finnlando	8										
stomako	prof-o	教授。	Prof.	NA	_profesoro	profesoro											
stomako	profeto	一位先知	a prophet	G9		profeto											
stomako	originalo	原創的	an original	G8		originalo											
stomako	tragika	悲慘	tragic	G9		tragika	9										
stomako	Koreio	韓國	Korea	NA		Koreio	8										
stomako	ne ~ sed ~	不是~但是~	not ~ but ~	NA		ne ~ sed ~											
stomako	koree	韓語	in Korean	NA		koree	8										
stomako	korea	韓國人	Korean	NA		korea	8										
stomako	nek ~ nek ~	既不～也不～	neither ~ nor ~	NA		nek ~ nek ~											
stomako	ateismo	無神論	atheism	OA		ateismo	9										
stomako	ne nur ~ sed ankaŭ ~	不僅～而且～	not only ~ but also ~	NA		ne nur ~ sed ankaŭ ~											
stomako	koreo	一個韓國人	a Korean	NA		koreo	8										
stomako	Hungario	匈牙利	Hungary	NA		Hungario	8										
stomako	piloto	一個飛行員	a pilot	G9		piloto	9										
stomako	aŭ ~ aŭ ~	要嘛~要嘛~	either ~ or ~	NA		aŭ ~ aŭ ~											
stomako	Hago	海牙	The Hague	NA		Hago	8										
stomako	situo	一個地點，一個地點	a site, a location	G9		situo											
stomako	por ke ~	這樣~	so that ~	NA		por ke ~											
stomako	interpreti	解釋	to interpret	G9		interpreti											
stomako	kaŭzi	引起，引起	to cause, to give rise to	NA		kaŭzi											
stomako	centralizi	集中化	to centralize	OA		centralizi											
stomako	mastrumi	管理，維持（房子）	to manage, to keep (a house)	G8		mastrumi											
stomako	substanco	物質、物質	a substance, matter	G9		substanco											
stomako	pasporta servo	護照服務（世界語CouchSerfing）	a passport service (Esperanto CouchSerfing)	NA		pasporta servo											
stomako	aŭstro	一個奧地利人	an Austrian	PA		aŭstro	8										
stomako	Amazono	亞馬遜	Amazon	NA		Amazono	8										
stomako	pioĉo	一把鶴嘴鋤，一把鎬	a mattock, a pickaxe	G8		pioĉo											
stomako	lenso	一個鏡頭	a lens	OA		lenso	9										
stomako	generacio	世代	a generation	G9		generacio											
stomako	falĉi	割草、割草、用鐮刀	to mow, to cut, to scythe	G9		falĉi	9										
stomako	efektive	事實上，實際上	actually, in fact	NA		efektive											
stomako	portisto	搬運工	a porter	NA		portisto											
stomako	dogano	海關	customs	G9		dogano	9										
stomako	raketo	照明彈、火箭	a flare, a rocket	OA		raketo											
stomako	eksportisto	出口商	an exporter	NA		eksportisto											
stomako	garaĝo	車庫(=aŭtejo)	a garage (=aŭtejo)	G8		garaĝo											
stomako	indiki	以表示	to indicate	G9		indiki											
stomako	Bjalistoko	比亞韋斯托克	Bialystok	NA		Bjalistoko	8										
stomako	importisto	進口商	an importer	NA		importisto											
stomako	vipo	一根鞭子	a whip	G9		vipo	9										
stomako	kanalo	運河，通道	a canal, a channel	G9		kanalo											
stomako	raŭka	沙啞的, 沙啞的, 沙啞的	husky, hoarse, raucous	G9		raŭka	9										
stomako	indekso	一個索引	an index	OA		indekso	9										
stomako	feminismo	女權主義	feminism	OA		feminismo	9										
stomako	atomo	一個原子	an atom	G9		atomo											
stomako	pilo	一堆（電），一顆電池	a pile (electric), a battery cell	G8		pilo											
stomako	abstrakta	抽象的	abstract	NA		abstrakta	8										
stomako	prelego	一場講座，一場演講	a lecture, a talk	NA		prelego											
stomako	medicino	藥品	medicine	G9		medicino											
stomako	hepato	肝臟	a liver	G9		hepato	9										
stomako	marvirino	美人魚	a mermaid	NA		marvirino											
stomako	demenculo	一位癡呆症患者	a dementia patient	NA		demenculo	8										
stomako	finalo	決賽、附加賽、決賽	a final, a play-off, a finale	OA		finalo											
stomako	ŝatokupo	嗜好（=hobio）	a hobby (=hobio)	NA		ŝatokupo											
stomako	diplomato	外交官	a diplomat	NA		diplomato	8										
stomako	eskimo	愛斯基摩人	Eskimo	NA		eskimo	8										
stomako	tinti	叮噹作響，叮噹作響	to tinkle, to jingle	G9		tinti	9										
stomako	Everesto	珠穆朗瑪峰	Everest	NA		Everesto	8										
stomako	abrupte	突然	abruptly	NA		abrupte											
stomako	intima	親密、親密	intimate, cose	G9		intima											
stomako	figo	無花果	a fig	G9		figo	9										
stomako	egale	同等地，同樣地	equally, alike	NA		egale											
stomako	fosilio	一塊化石	a fossil	NA		fosilio	8										
stomako	moralo	德	morals	G9		moralo											
stomako	barbiro	理髮師	a barber	G9		barbiro	9										
stomako	bapti	施洗	to baptize	G9		bapti											
stomako	regalo	一種享受	a treat	NA		regalo											
stomako	hispano	一個西班牙人	a Spanish person	PA		hispano	8										
stomako	trikoto	針織品，針織品	a knit fabric, knitwear	G8		trikoto											
stomako	antaŭnomo	名字	a first name	NA		antaŭnomo											
stomako	plumnomo	一個筆名	a pen name	NA		plumnomo											
stomako	heredaĵo	遺產，遺產	a heritage, inheritance	NA		heredaĵo	8										
stomako	ĉifi	弄皺，弄皺，弄皺	to crumple, to wrincle, to crinkle	G9		ĉifi	9										
stomako	indiano	一個印度人	an Indian	NA		indiano	8										
stomako	tosto	敬酒（喝酒的演說）	a toast (speech of drink)	OA,4H		tosto											
stomako	strebi	努力爭取	to strive for	OA		strebi	7										
stomako	deci	適合, 適合, 適合	to befet, to be fitting, to be appropriate	G9		deci											
stomako	burĝono	一芽，一萌芽	a bud, a burgeon	G9		burĝono	9										
stomako	klifo	懸崖	a cliff	NA		klifo	8										
stomako	klimatizilo	空調	a air conditioner	NA		klimatizilo	8										
stomako	konstitucio	憲法	constitution	G9		konstitucio											
stomako	kerno	一個核心，一個內核	a core, a kernel	G9		kerno											
stomako	feo	仙女，妖精，精靈	a fairy, a fay, a spirit	G9		feo											
stomako	idealismo	唯心主義	idealism	OA		idealismo	9										
stomako	paŝo	一步，一步	a step, a pace	NA		paŝo											
stomako	varti	照顧，護理	to look after, to nurse	G9		varti	9										
stomako	kandidato	候選人，申請人	a candidate, an applicant	G9		kandidato											
stomako	pasinta	過去, 最後, 過去	passed, last, past	NA		pasinta											
stomako	rezulto	一個結果	a result	NA		rezulto											
stomako	gondolo	貢多拉	a gondola	OA,ZG		gondolo											
stomako	bis	再一次！安可！再一次！	again! encore! one more time!	OA		bis	9										
stomako	komercisto	商人，商人	a merchant, a trader	NA		komercisto											
stomako	aloo	蘆薈	an aloe	OA		aloo	9										
stomako	prosperi	繁榮，成功	to prosper, to be successful	G9		prosperi											
stomako	ekonomia	經濟的	economic	NA		ekonomia											
stomako	relativa	相對的	relative	G9		relativa											
stomako	baleno	鯨魚	a whale	NA		baleno	8										
stomako	klasika	經典的，經典的	classical, classic	G9		klasika											
stomako	necesi	必須的，必須的	to be necessary, to behove	NA,ZG		necesi	7										
stomako	konsentite!	既然同意了！交易！	having agreed! deal!	NA		konsentite!											
stomako	susuri	沙沙作響，咻咻作響，索索	to rustle, to swish, to sough	G9		susuri	9										
stomako	iniciati	啟動	to initiate	G9		iniciati											
stomako	muelilo	磨機，研磨機	a mill, a grinder	NA		muelilo	8										
stomako	matenmanĝo	早餐，一份早餐	breakfast, a breakfast	NA		matenmanĝo											
stomako	tragedio	一場悲劇	a tragedy	G9		tragedio											
stomako	izoli	隔離，隔離，隔絕	to isolate, to insulate, to seclude	G9		izoli											
stomako	matenmanĝi	吃早餐，吃早餐	to have breakfast, to eat breakfast	NA		matenmanĝi											
stomako	reĝimo	一個政權	a regime	G9		reĝimo											
stomako	esperantisto	世界語學家	an Esperantist	NA,4H		esperantisto	7										
stomako	vespermanĝi	吃晚飯，吃晚飯	to have dinner, to eat dinner	NA		vespermanĝi											
stomako	pramo	渡船、浮橋	a ferry, a pontoon	NA		pramo	8										
stomako	monumento	一座紀念碑	a monument	G9		monumento											
stomako	interkona vespero	介紹性晚會	an introductory evening	NA		interkona vespero											
stomako	batato	一個地瓜	a sweet potato	NA		batato											
stomako	humana	人道主義的，人道主義的	humane, humanitarian	G9		humana											
stomako	ekspluati	剝削, 利用, 不公平地利用	to exploit, to utilize, to take unfair advantage of	G9		ekspluati											
stomako	sufero	受苦，受苦	suffering, a suffer	NA		sufero											
stomako	solena	莊嚴、隆重	solemn, ceremonious	G9		solena											
stomako	Roterdamo	鹿特丹	Rotterdam	NA		Roterdamo	8										
stomako	racio	理性、合理性、邏輯推理	reason, rationality, logical reasoning	G9		racio											
stomako	dokumento	一個文件	a document	G9		dokumento											
stomako	salikoko	一隻蝦	a shrimp	NA		salikoko	8										
stomako	trejni	訓練，指導	to train, to coach	G9		trejni											
stomako	tagmeze	中午	at noon	NA		tagmeze											
stomako	sinbano	洗澡、游泳	bathing, swimming	NA		sinbano	8										
stomako	skajpo	Skype	Skype	NA		skajpo	8										
stomako	maso	塊狀，塊狀	mass, lump	G9		maso											
stomako	dando	花花公子，時尚達人	a dandy, a fashionista	G9		dando	9										
stomako	labortago	一個工作天	a working day	NA		labortago											
stomako	Argentino	阿根廷	Argentina	NA		Argentino	8										
stomako	paralelo	平行的	a parallel	G9		paralelo											
stomako	aeroplano	一架飛機，一架飛機	an airplane, an aeroplane	OA,4H		aeroplano											
stomako	pipro	一個胡椒，一個黑胡椒	a pepper, a black pepper	G9		pipro	9										
stomako	surtuto	一件大衣	an overcoat	G9		surtuto	9										
stomako	somera solstico	夏至	summer solstice	NA		somera solstico											
stomako	rendevuo	約會、約會、日期	an appointment, a rendezvous, a date	G9		rendevuo	9										
stomako	vintra solstico	冬至	winter solstice	NA		vintra solstico											
stomako	papo	教宗	Pope	G9		papo											
stomako	ferioj	假期，休假	holidays, vacation	NA		ferioj											
stomako	tufo	一簇	a tuft	G9		tufo	9										
stomako	ĉerizfloro	一朵櫻花	a cherry blossom	NA		ĉerizfloro	8										
stomako	pirato	海盜	a pirate	OA		pirato	7										
stomako	tendenco	一種趨勢，一種趨勢	a tendency, a trend	G9		tendenco											
stomako	someraj ferioj	暑假	summer holidays	NA		someraj ferioj											
stomako	Mediteraneo	地中海	Mediterranean	G9		Mediteraneo	8										
stomako	pensiono	賓館，寄宿處	a guest house, a boarding house	OA,4H		pensiono											
stomako	vintraj ferioj	寒假	winter holidays	NA		vintraj ferioj											
stomako	kahelo	一塊磁磚	a tile	G9		kahelo	9										
stomako	harmonio	和諧、一致	an harmony, an accord	G9		harmonio											
stomako	kompetenta	有能力的，有能力的	competent, capable	G9		kompetenta											
stomako	demokratio	民主國家	a democracy	OA		demokratio	7										
stomako	paradizo	天堂，天堂	a paradise, Heaven	G9		paradizo											
stomako	albano	阿爾巴尼亞人	an Albanian	OA		Albano	8										
stomako	akcesoro	一個附件	an accessary	NA		akcesoro	8										
stomako	kupono	優惠券，子	a coupon, a sub	KO,G9		kupono											
stomako	stano	錫（金屬）	tin (metal)	G9		stano											
stomako	murpentraĵo	壁畫（繪畫），壁畫	a mural (painting), a wall painting	NA		murpentraĵo											
stomako	Nederlando	荷蘭	Netherlands	NA	_nederlando	Nederlando	8										
stomako	nederlanda	荷蘭語	Dutch	NA		nederlanda	8										
stomako	nederlandano	一個荷蘭人	a Dutch	NA		nederlandano	8										
stomako	Norvegio	挪威	Norway	NA	_norvegio	Norvegio	8										
stomako	Danio	丹麥	Denmark	NA	_danio	Danio	8										
stomako	modifi	修改	to modify	G9		modifi											
stomako	apogmuro	支撐牆	a supporting wall	NA		apogmuro											
stomako	Barcelono	巴塞隆納	Barcelona	NA	_Barcelono, _barcelono	barcelono	8										
stomako	kompanio	一家公司	a company	G9		kompanio											
stomako	eŭro	歐元	euro	PA		eŭro	9										
stomako	persisti	堅持、遵守	to persist, to abide	G9		persisti											
stomako	pantoflo	一隻拖鞋	a slipper	G9		pantoflo	9										
stomako	balkanoj	巴爾幹	Balkans	NA		balkanoj	8										
stomako	italo	一個義大利人	an Italian	OA		italo	8										
stomako	Bulgario	保加利亞	Bulgaria	NA	_bulgario	Bulgario	8										
stomako	korekti	修正	to correct	G9		korekti											
stomako	Brazilio	巴西利亞	Brasilia	NA	_brazilio	Brazilio	8										
stomako	maksimumo	最大限度	maximum	G9		maksimumo											
stomako	lupeo (grandiga vitro)	放大鏡（放大鏡）	a magnifying glass (magnifying glass)	NA	_grandiga vitro, _lupeo	lupeo, grandiga vitro											
stomako	gento	一個民族、親屬、家庭、種族、人民	an ethnic group, kin, family, a race, people	G9		gento											
stomako	sunvitroj	太陽眼鏡	sunglasses	NA		sunvitroj											
stomako	Svedio	瑞典	Sweden	NA		Svedio	8										
stomako	kartono	一塊紙板	a cardboard	G9		kartono	9										
stomako	damo	一位女士	a lady	NA		damo	8										
stomako	struto	一隻鴕鳥	an ostrich	G9		struto	9										
stomako	haringo	一條鯡魚	a herring	G9		haringo	9										
stomako	materio	一個物質，一個物質	a meterial, a matter	G9		materio											
stomako	girlando	一個花環，一個花環	a garland, a wreath	G9		girlando	9										
stomako	Irlando	愛爾蘭	Ireland	OA		irlando	8										
stomako	sunbaniĝi	曬日光浴，曬太陽	to sunbathe, to suntane	NA		sunbaniĝi											
stomako	kulto	（宗教崇拜的）邪教	a cult (of religious worship)	G9		kulto											
stomako	sunombrelo	一把遮陽傘	a parasol	NA		sunombrelo											
stomako	suna sistemo	太陽系	a solar system	NA		suna sistemo											
stomako	heĝo	樹籬	a hedge	G9		heĝo	9										
stomako	adori	去崇拜、去崇拜	to adore, to worship	G9		adori											
stomako	pluvombrelo	一把雨傘	a rain umbrella	NA		pluvombrelo											
stomako	fazeolo	一顆豆子，一顆扁豆，一顆紅花菜豆	a bean, a haricot bean, a runner bean	G9		fazeolo	9										
stomako	deklamo	朗誦、朗誦	reciting, declamation	NA		deklamo	8										
stomako	maleolo	腳踝, 踝骨	an ankle, a malleolus	G9		maleolo	9										
stomako	instanco	實例、法院、司法管轄區	an instance, a court, a jurisdiction	G9		instanco											
stomako	digesti	消化	to digest	G9		digesti											
stomako	irano	伊朗	Iran	OA		irano	8										
stomako	pluvmantelo	一件雨衣	a raincoat	NA		pluvmantelo											
stomako	kompensi	補償，彌補	to compensate, to make amends for	G9		kompensi											
stomako	traktato	條約、一攬子文件、一篇論文	a treaty, a packt, a treatise	G9		traktato											
stomako	akordo	一致，一致，和弦	an accord, an agreement, a chord	G9		akordo											
stomako	pluvego	大雨，傾盆大雨	a heavy rain, downpour	NA		pluvego											
stomako	uniformo	統一	a uniform	G9		uniformo											
stomako	venĝi	去報仇，去報仇	to revenge, to avenge	G9		venĝi											
stomako	ekpluvo	陣雨，開始下雨	a shower, starting to rain	NA		ekpluvo											
stomako	higieno	衛生	hygiene	G9		higieno	9										
stomako	sekci	切割、交叉、解剖	to cut, to intersect, to dissect	G9		sekci											
stomako	karno	肉，肉	flesh, meat	G9		karno											
stomako	pudro	粉末	a powder	G9		pudro	9										
stomako	rilato	關係，關係	relationship, relation	NA		rilato											
stomako	fripono	流氓、流氓、騙子、騙子	a rogue, a rascal, a crook, a swindler	G9		fripono											
stomako	greko	一個希臘人	a Greek person	OA		greko	8										
stomako	ekvatoro	赤道	Equator	G9		ekvatoro	9										
stomako	kruciĝvojo	一個十字路口	a cross road	NA		kruciĝvojo											
stomako	pekli	醃製，玉米（用鹽）	to pickle, to corn (in salt)	G9		pekli	9										
stomako	proverbo	一句諺語	a proverb	G9		proverbo											
stomako	neglekti	忽略	to neglect	G9		neglekti											
stomako	kafkruĉo	一個咖啡壺	a coffee pot	NA		kafkruĉo											
stomako	ansero	一隻鵝	a goose	G9		ansero											
stomako	raŭpo	一隻毛毛蟲	a caterpillar	G9		raŭpo	9										
stomako	buĉi	屠夫，屠宰	to butcher, to slaughter	G9		buĉi											
stomako	italia	義大利	italia	NA,ZG		italia	8										
stomako	vojponto	一座公路橋	a road bridge	NA		vojponto											
stomako	Japanio	日本	Japan	NA,4H		Japanio	8										
stomako	japana	日本人	Japanese	NA,4H		japana	8										
stomako	pontlingvo	橋樑語言	a bridge language	NA		pontlingvo											
stomako	redukti	減少	to reduce	G9		redukti											
stomako	cinamo	肉桂	a cinnamon	G9		cinamo	9										
stomako	oceano	一片海洋	an ocean	G9		oceano											
stomako	multipliki	乘以	to multiply	G9		multipliki	9										
stomako	doto	嫁妝	a dowry	G9		doto											
stomako	paŭzo	停頓、休息、中場休息	a pause, a break, an intermission	NA		paŭzo											
stomako	kaskedo	帽子（附遮陽帽）	a cap (with visor)	G9		kaskedo	9										
stomako	konversacii	交談，談話，對話	to converse, to talk, to dialogue	G9		konversacii											
stomako	kafopaŭzo	喝咖啡休息	a coffee break	NA		kafopaŭzo											
stomako	konkreta	具體的	concrete	KO,OA		konkreta	9										
stomako	eskapi	逃離，逃離	to escape, to flee	G9		eskapi											
stomako	logiko	一個邏輯	a logic	G9		logiko											
stomako	spiti	惡意, 反抗, 反對	to spite, to defy, to stand against	G9		spiti											
stomako	antaŭsento	期待、預感、預感	anticipation, having a feeling, presentiment	NA		antaŭsento											
stomako	antaŭurbo	郊區	a suburb	NA		antaŭurbo											
stomako	kakto	仙人掌	a cactus	G9		kakto	9										
stomako	satiro	諷刺	a satire	G9		satiro											
stomako	urbodomo	市政廳，市政廳	a city hall, a town hall	NA		urbodomo											
stomako	dimensio	尺寸，大小	a dimension, size	G9		dimensio											
stomako	obstina	固執的，固執的	obstinate, stubborn	G9		obstina											
stomako	motivo	一個動機，一個動力	a motive, a motivation	OA		motivo	9										
stomako	urbego	一個大城市	a big city	NA		urbego											
stomako	bleki	咩咩叫, 嘶叫, 哞哞叫, 嘶鳴, 咆哮	to bleat, to bray, to moo, to neigh, to roar	G9		bleki											
stomako	civila	民用的、民用的、非軍事的	civil, civilian, non-military	G9		civila											
stomako	norvego	一個挪威人	a Norwegian person	OA		norvego	8										
stomako	indigni	表示憤慨，表示怨恨	to be indignant, to resent	G9		indigni											
stomako	simbolo	一個符號	a symbol	OA		simbolo	9										
stomako	genro	性別	a gender	PA		genro	9										
stomako	brando	一杯白蘭地	a brandy	G9		brando											
stomako	longitudo	經度	longitude	G9		longitudo	9										
stomako	ĉerko	棺材，棺材	a coffin, a casket	G9		ĉerko											
stomako	lernoobjekto	學習科目	a lernin subject	NA		lerno-objekto											
stomako	lernohoro	一個學習小時	a learning hour	NA		lernohoro											
stomako	trafiko	交通	a traffic	G9		trafiko											
stomako	svedo	瑞典人	a Swedish person	OA		svedo	8										
stomako	lernoĉambro	一間教室(=klasĉambro)	a classroom (=klasĉambro)	NA		lernoĉambro											
stomako	lernokotizo	學費	a school fee	NA		lernokotizo											
stomako	lesivo	鹼液、鉀鹽、漂白劑	lye, potash, bleach	G9		lesivo	9										
stomako	akno	痤瘡，粉刺	an acne, a pimple	G9		akno	9										
stomako	infero	地獄、地獄、陰間	an inferno, a hell, underworld	G9		infero											
stomako	lernosako	一個書包	a school bag	NA		lernosako											
stomako	substantivo	一個實詞，一個名詞	a substantive, a noun	G9		substantivo											
stomako	islando	冰島	Iceland	OA		islando	8										
stomako	malica	惡意的，惡毒的	malicious, malevolent	G9		malica											
stomako	latitudo	緯度	latitude	G9		latitudo	9										
stomako	pado (arbarvojeto)	一條路（在樹林裡），一條路（在森林裡）	a path (in the wood), a way (in a forest)	NA	_arbarvojeto	pado,arbarvojeto	9										
stomako	buklo	環、捲曲、小卷、髮綹、髮辮	a loop, a curl, a ringlet, a lock, a tress	G9		buklo											
stomako	akupunkturo	針灸	an acupuncture	NA		akupunkturo	9										
stomako	metilernanto	學徒	an apprentice	NA		metilernanto											
stomako	sorgo	一個高粱	a sorghum	G9		sorgo	9										
stomako	grati	去抓	to scratch	G9		grati											
stomako	analizi	分析	to analyse	OA		analizi	9										
stomako	gripo	握力，流感（=influenco）	a grip, a flu (=influenco)	G9		gripo	9										
stomako	paciento	病人	a patient	OA		paciento	9										
stomako	brido	韁繩，韁繩，束縛	a bridle, a rein, a restraint	G9		brido											
stomako	mirtelo	越橘、越橘、越橘	a bilberry, a huckleberry, a whortleberry	G9		mirtelo	9										
stomako	ambasadoro	大使	an ambassador	G9		ambasadoro											
stomako	oratori	發表演講，長篇大論	to deliver an oration, to harangue	NA		oratori	9										
stomako	amato	一個心愛的人，一個心愛的人	a beloved, a beloved one	NA		amato	9										
stomako	kombilo	梳子	a comb	NA		kombilo	9										
stomako	Jugoslavio	南斯拉夫	Yugoslavia	NA		Jugoslavio	9										
stomako	establi	建立，建立	to establish, to build	G9		establi											
stomako	nuba	陰天，不清楚	cloudy, unclear	NA		nuba											
stomako	volumo	一卷（書）	a volume (of books)	G9		volumo											
stomako	aŭtomata	自動的	automatic	NA		aŭtomata	9										
stomako	monstro	一個怪物，一個怪胎	a monster, a freak	G9		monstro											
stomako	spirita	精神	spiritual	NA		spirita	9										
stomako	landlima	土地界限、邊界	of a land limit, of a border	NA		landlima											
stomako	ĉiopova	全能的，全能的，無所不能的	almighty, all-powered, omnipotent	NA		ĉiopova	9										
stomako	kalkanumo	腳跟	heel	G9		kalkanumo	9										
stomako	sindikato	辛迪加, 工會, 工會	a syndicate, a labor-union, a trade-union	G9		sindikato											
stomako	propraĵo	財產，財產	a property, a possesion	NA		propraĵo	9										
stomako	landlimo	土地界限、邊界	a land limit, a border	NA		landlimo											
stomako	politikisto	一個政客	a politician	NA		politikisto	9										
stomako	timo	恐懼	a fear	NA		timo											
stomako	dommastrino	家庭主婦	a housewife	NA		dommastrino	9										
stomako	benzinstacio	加油站	a gas station	NA		benzinstacio, benzinejo	9										
stomako	unika	獨特的	unique	G9		unika											
stomako	regula	常規的	regular	NA		regula											
stomako	subtrahi	減去，扣除	to subtract, to deduct	G9		subtrahi	9										
stomako	premii	授予，頒發獎品	to award, to award a prize	NA		premii	9										
stomako	greka	希臘文	Greek	NA	_Greka	greka											
stomako	mejlo	一英里	a mile	NA		mejlo	9										
stomako	aflikti	使痛苦，使悲傷	to afflict, to grieve	G9		aflikti											
stomako	raso	種族、種族、品種	race, a race, a breed	OA		raso	9										
stomako	spinaco	菠菜	a spinach	G9		spinaco	9										
stomako	fromaĝkuko	起司蛋糕	a cheese cake	NA		fromaĝkuko	9										
stomako	inventi	去創造	to invent	G9		inventi											
stomako	grandioza	宏大的,宏偉的,壯麗的	grandiose, magnificent, splendid	G9		grandioza											
stomako	laŭdo	一種讚美，一種讚美	a praise, a laud	NA		laŭdo	9										
stomako	formulo	一個公式	a formula	G9		formulo											
stomako	lubriki	潤滑	to lubricate	G9		lubriki	9										
stomako	komedio	喜劇	a comedy	G9		komedio											
stomako	stirilo (direktilo)	一個方向盤	a steering wheel	NA	_direktilo	stirilo, direktilo											
stomako	federacio	一個聯盟	a federation	G9		federacio											
stomako	bruo	噪音，噪音	noise, a noise	NA		bruo	9										
stomako	juste	相當	fairly	NA		juste											
stomako	inundi	淹沒，淹沒	to flood, to inundate	G9		inundi											
stomako	miraklo	奇蹟	a miracle	OA		miraklo	9										
stomako	ofendi	冒犯	to offend	G9		ofendi											
stomako	abandoni	放棄，放棄	to abandon, to relinquish	NA		abandoni	9										
stomako	rozkolora	粉紅色（顏色）、玫瑰色	pink (color), rose colored	NA		rozkolora, roza											
stomako	ekipi	裝備，提供	to equip, to furnish	G9		ekipi											
stomako	musko	苔蘚	a moss	G9		musko											
stomako	metroo	地鐵, 地鐵列車, 管子	metro, subway train, tube	NA		metroo	9										
stomako	fonti	（從源頭）湧出，湧出	to spring (from a source), to well up	NA		fonti											
stomako	velado	一次航行	a sailing	NA		velado	9										
stomako	veliri	揚帆	to sail	NA		veliri	9										
stomako	akcento	口音	an accent	G9		akcento											
stomako	hejmtasko	作業	a homework	NA		hejmtasko	9										
stomako	termofonto	一個溫泉	a hot spring	NA		termofonto											
stomako	bagatelo	一件小事，一件小事	a bagatelle, a trifle	G9		bagatelo											
stomako	alarmo	警報，警報	an alarm, an alert	G9		alarmo											
stomako	analfabeto	一個文盲，一個字母表	an illiterate, an analphabet	NA		analfabeto	9										
stomako	termobotelo	一個保溫瓶（一瓶）	a thermos (a bottle)	NA		termobotelo											
stomako	antarkto	南極洲	Antarctica	NA		antarkto	9										
stomako	teknologio	技術，技術	technology, a technology	NA		teknologio											
stomako	fuĝi	逃跑，逃跑	to flee, to run away	G9		fuĝi											
stomako	atom-energia centralo	一座核電廠	a nuclear power plant	NA		atom-energia centalo	9										
stomako	azaleo	杜鵑花	an azalea	NA		azaleo	9										
stomako	teknologia	技術性的	technological	NA		teknologia											
stomako	alko	麋鹿	an elk	NA		alko	9										
stomako	riveli	揭示、發展（照片）	to reveal, to develop (photo)	G9		riveli											
stomako	brajlo	點字	a braille	NA		brajlo	9										
stomako	ŝoso	一芽，一芽	a sprout, a shoot	NA		sxoso	9										
stomako	dialogo	對話	a dialogue	G9		dialogo											
stomako	buŝharmoniko	口琴	a harmonica	NA		buŝharmoniko	9										
stomako	teknika	技術的	technical	NA		teknika											
stomako	verkisto	一個作家，一個作家	an author, a writer	NA		verkisto	9										
stomako	cunamo	海嘯	a tsunami	NA		cunamo	9										
stomako	kontinento	一個大陸	a continent	OA		kontinento	9										
stomako	konsulo	領事	a consul	G9		konsulo											
stomako	kaduka	破舊的，腐爛的	dilapidated, decayed	G9		kaduka											
stomako	Hispanio	西班牙	Spain	NA,4H	_Hispanio, _hispanio	hispanio	8										
stomako	fajrobrigado	消防隊、消防隊	a fire brigade, a fire department	NA		fajrobrigado											
stomako	mineralo	一種礦物質	a mineral	G9		mineralo											
stomako	fantomo	一個幻影，一個鬼魂	a phantom, a ghost	PA		fantomo	9										
stomako	geografio	地理	geography	G9		geografio											
stomako	fiŝhoko	一個魚鉤	a fish hook	NA		fiŝhoko	9										
stomako	fajrbrigadano	(消防隊的)消防員	a fireman (of a fire brigade)	NA		fajrbrigadano											
stomako	fajrilo	打火機	a lighter	NA		fajrilo											
stomako	tramo	有軌電車，有軌電車	a tram, a streetcar	G9		tramo											
stomako	murdi	謀殺	to murder	OA		murdi	9										
stomako	infekti	感染，污染	to infect, to contaminate	G9		infekti											
stomako	galaksio	一個星系	a galaxy	NA		galaksio	9										
stomako	filozofio	哲學	philosophy	OA		filozofio	9										
stomako	monofero	捐款	a money contribution	NA		monofero											
stomako	geno	一個基因	a gene	NA		geno	9										
stomako	glaciejo	冰河	a glacier	NA		glaciejo	9										
stomako	terapio	治療	therapy	OA		terapio	9										
stomako	sledo	雪橇，雪橇，雪橇	a sleigh, a sled, a sledge	G9		sledo											
stomako	glacimonto (bankizo)	冰山（冰蓋）	an iceberg (an ice cap)	NA		glacimonto, bankizo	9										
stomako	novelo	一個短篇故事，一部長篇小說	a short story, a novel	OA		novelo	9										
stomako	kolektiva	集體	collective	G9		kolektiva											
stomako	glacipendaĵo	冰柱	an icicle	NA		glacipendaĵo	9										
stomako	gutetigilo	噴霧	a spray	NA		gutetigilo	9										
