Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																		
Level	Esperanto	Chinese	English	Grupo	Alternativoj	Prononco	우선순위조정											
stomako	irako	伊拉克	Iraq	OA		irako	8											
stomako	resumo	摘要，概要	a summary, a digest, a résumé, a sum-up	G9		resumo	9											
stomako	promeno	散步	a promenade, a walking	ZG														
stomako	horizontalo	水平	a horizontal line	G9		horizontalo	9											
stomako	fi-	《前綴》低賤、輕蔑、憎惡、骯髒的	<prefix> shameful, disgusting, dirty	NA		fi-, fia												
stomako	aŭkcio	拍賣	an auction	OA		aŭkcio	8											
stomako	konkludi	下結論	to conclude	G8		konkludi												
stomako	salivo	唾液、唾液	saliva, slaver	OA		salivo	8											
stomako	subvencio	補貼	a subsidy, a grant	OA		subvencio	8											
stomako	realigi	實現	to realise	ZG														
stomako	koralo	珊瑚色	a coral	OA		koralo	8											
stomako	cirkuli	循環、巡迴、通行、流通	to circulate, to go about	G9		cirkuli	9											
stomako	rekapti	重溫	to catch again	ZG														
stomako	ekstari	站起來	to get stand up, to rise	NA		ekstari												
stomako	ambasado	大使館	an embassy	G9		ambasado	9											
stomako	riĉeco	富有, 豐富	richness	ZG														
stomako	rekonstrui	重建。	to rebuild, to reconstruct	NA		rekonstrui												
stomako	kukumo	黃瓜	a cucumber	G9,4H		kukumo												
stomako	samklubano	同一俱樂部成員	a member of a same club	ZG														
stomako	konsulti	看病，查字典，徵求（專家）意見	to consult, to look up	OA		konsulti	8											
stomako	seninterese	沒意思，沒意思	without interests	ZG														
stomako	sensukcese	無功而返老還童	without success	ZG														
stomako	eĉ se ~	就算是那樣	even if ~	NA		eĉ se ~												
stomako	modelo	榜樣, 榜樣	a model	G8		modelo												
stomako	rimo	韻，角韻，押韻	a rhyme	G9		rimo	9											
stomako	senvorte	默默地	without words	ZG														
stomako	referenco	參考，參考	a reference	OA		referenco	8											
stomako	komandi	統領命令	to command	G8		komandi												
stomako	krizo	危機	a crisis	G8		krizo												
stomako	vinagro	醋	a vinegar	NA		vinagro	6											
stomako	soleca	孤獨的	sole, alone	ZG														
stomako	dano	丹麥人	a Danish person, a dane	OA		dano	8											
stomako	ŝtofo	布, 布料, 織物	a fabric, textile, cloth, cloth material	KO,G8		ŝtofo												
stomako	viŝilo	擦拭器具	an eraser, a wiper	NA		viŝilo	6											
stomako	konfidenco	隱情，機密，祕密	a confidentiality, confidence, secret	G9		konfidenco												
stomako	sportisto	運動員	a sportsman	ZG														
stomako	arabo	阿拉伯人	an Arabean person, an Arab	OA		arabo	8											
stomako	varii	多種多樣。	to vary	G8		varii												
stomako	subakviĝi	沉澱。	to sink	ZG														
stomako	oficiro	軍官 (職位)	an officer (military)	G9		oficiro												
stomako	ĉasisto	獵手	a hunter	NA		ĉasisto	6											
stomako	konferenco	會議，會談	a conference	G8		konferenco												
stomako	surhavi	遭受	to wear on	ZG														
stomako	animalo	動物	an animal	G8		animalo	9											
stomako	teroristo	恐怖分子	a terrorist	ZG														
stomako	nobla	高貴的, 高尚的	noble	G8		nobla												
stomako	travivaĵo	經歷	an experience	ZG														
stomako	komunismo	共產主義	communism	NA		komunismo												
stomako	ŝinko	火腿 (豬後腿 醃製)	a ham	G9,4H		ŝinko												
stomako	aspiri	嚮往	to aspire to, to be eager for	OA		aspiri	8											
stomako	ŝarko	鯊魚	a shark	NA		ŝarko	6											
stomako	buko	皮帶扣	a buckle	G9		buko	9											
stomako	kvartalo	（行政）區域，~甲，地區	a district, quarter, neighborhood	G8		kvartalo												
stomako	ŝildo	盾牌 招牌	a shield	NA		ŝido	6											
stomako	veturigi	駕駛。	to drive	ZG														
stomako	vidvo	光棍兒	a widower	G8		vidvo												
stomako	kanado	加拿大	Canada	OA		kanado	8											
stomako	strigo	夜貓子	an owl	G9		strigo	9											
stomako	stilo	文體、 風格、 樣式	a style	G8		stilo												
stomako	ŝimo	黴菌	a mold	NA		ŝimo	6											
stomako	aplaŭdi	鼓掌。	to applaud, to clap, to acclaim	G9		aplaŭdi												
stomako	ŝmiraĵo	軟膏	an ointment	NA		ŝmiraĵo	6											
stomako	vojaĝanto	遊子	a traveller	ZG														
stomako	ĉeesto	出席	a participation	ZG														
stomako	pruvi	證明。	to prove, to show	G8		pruvi												
stomako	kantisto	歌手 (-ist-o)	a singer	NA		kantisto												
stomako	ĝustatempe	在正確的時間	in correct time	ZG														
stomako	inaŭguri	舉行儀式	to inaugurate	OA		inaŭguri	8											
stomako	kantistino	女歌手(-ist-in-o)	a female singer	NA		kantistino												
stomako	fluto	長笛	a flute	NA		fluto	6											
stomako	opozicii	反對。	to oppose, to be in opposition	G9		opozicii												
stomako	kuiristo	廚師	a cook	NA		kuiristo												
stomako	ŝipkuro	船運公司	a ship competition	ZG														
stomako	diktatoro	獨裁者	a dictator	OA		diktatoro	8											
stomako	funebro	哀嘆哀傷感	mourning band, grief (funeral)	G8		funebro												
stomako	instali	安裝、安裝、佈置、開設	to install	G8		instali												
stomako	kuiristino	女廚師	a female cook	NA		kuiristino												
stomako	meksiko	墨西哥	Mexico	OA		meksiko	8											
stomako	eminenta	著名的	eminent, distinguished	G8		eminenta												
stomako	verbo	動詞	a verb	G8		verbo												
stomako	surfaco	表面、 面兒	surface, a surface	G8		surfaco												
stomako	bovlo	碗碟兒	a bowl	G9,4H		bovlo												
stomako	trajto	面容輪廓	a trait, a feature, line (of face)	G8		trajto												
stomako	policisto	警官	a policeman, a police officer	NA		policisto												
stomako	demokratismo	民主	democracy	NA		demokratismo	6											
stomako	ŝuti	撒(穀粒, 沙子)	to dump, to pour, to pour out	G8		ŝuti												
stomako	baki	燒（麪包、磚）	to bake	G8		baki												
stomako	poŝtisto	郵差	a postman, a mailman	NA		poŝtisto												
stomako	simpatio	同情，共鳴	sympathy, a sympathy	G8		simpatio												
stomako	melono	哈密瓜，香瓜	a melon	G9,4H		melono												
stomako	abnorma	畸形的，奇怪的，不規則的，變態的，病態的	abnormal	NA		abnorma	6											
stomako	sorĉi	變戲法兒	to bewitch	G8		sorĉi												
stomako	juĝisto	法官	a judge	NA		juĝisto												
stomako	reciproka	相互的，彼此的	reciprocal, mutual	G8		reciproka												
stomako	fabriko	工廠	a factory	G8		fabriko												
stomako	faldi	摺疊	to fold	G7		faldi												
stomako	dentisto	牙科醫生	a dentist	NA		dentisto												
stomako	medikamento	藥	medication, a medicine, a drug	G8		medikamento												
stomako	kaŝtano	栗子 (栗子樹)	a chestnut	G9		kaŝtano	9											
stomako	testudo	烏龜	a tortoise, a turtle	G9		testudo	9											
stomako	proceso	訴訟、過程、作用	a process, a lawsuit	G8		proceso												
stomako	eksperimento	試驗、實驗	an experiment	G8		eksperimento												
stomako	heliko	蝸牛	a snail	OA		heliko	8											
stomako	dancisto	舞蹈	a dancer	NA		dancisto												
stomako	vodko	伏特加酒	vodka	NA		vodko	6											
stomako	esenco	本質，本質要素，核心	essence, an essence	G8		esenco												
stomako	strukturo	結構、 組織、 構成	structure, a structure	G8		strukturo												
stomako	spongo	海綿	a sponge	G9		spongo	9											
stomako	imperiestro	黃帝	an emperor	NA		imperiestro												
stomako	domaĝi	心疼, 吝嗇	to be concerned for, to regret, to fear for	G7		domaĝi												
stomako	be!	（慌張時的感嘆詞）呃呃！ 哦！	be!	NA		be!	6											
stomako	sopiri	熱切地渴望, 渴望, 嘆氣	to yearn for, to long for	G8		sopiri												
stomako	modesta	謙虛的，節儉的，樸素的	modest, moderate	G8		modesta												
stomako	pozicio	姿態、態度、地位、身份	a position, a location, a place	G8		pozicio												
stomako	inĝeniero	技師	an engineer	G8		inĝeniero												
stomako	tegolo	瓦	a roofing tile	G9,4H		tegolo												
stomako	libio	利比亞 (國家)	Libya	OA		libio	8											
stomako	ganto	手套	a glove	G8		ganto												
stomako	gruo	鶴，（長得像鶴的）起重機	a crane	G9		gruo	9											
stomako	rezisti	反抗	to resist	G8		rezisti												
stomako	alfabeto	字母、字母	alphabet	G9		alfabeto	7											
stomako	rampi	爬着走。	to crawl, to creep	G8		rampi												
stomako	transporti	輸送	to transport	PA		transporti												
stomako	pupilo	瞳孔	pupil (apple of the eye)	G9		pupilo	9											
stomako	muskolo	筋肉	a muscle	G8		muskolo												
stomako	beni	祈福，祈求上帝保佑	to bless	G8		beni												
stomako	profito	贏利	a profit, a gain	G8		profito												
stomako	Maria	瑪麗亞 (女士 姓名	Maria	PA,ZG		maria												
stomako	kritiki	批評	to criticize, to critique	G8		kritiki												
stomako	konscienco	良心	conscience, moral sense, inner voice	G8		konscienco												
stomako	ĉefo	隊長，頭目，首領，酋長，族長	a leader, a boss	NA		ĉefo												
stomako	pakistano	巴基斯坦 (國家)	Pakistan	OA		pakistano	8											
stomako	treni	拖帶	to drag, to tow	G8		treni												
stomako	venezuelo	貝內祖拉 (國家)	Venezuela	OA		venezuelo	8											
stomako	ortografio	正字法	orthography	G9		ortografio	9											
stomako	febro	高燒	a fever	G8		febro												
stomako	ĉefurbo	首都	a capital city	NA		ĉefurbo												
stomako	ravi	引人入勝, 迷魂顛倒	to delight	G8		ravi												
stomako	ĉagreni	煩擾	to vex, to annoy, to worry	G8		ĉagreni												
stomako	ĉefi	打頭陣, 打頭陣, 領隊	to lead	NA		ĉefi												
stomako	ribeli	造反。	to rebel, to revolt	G8		ribeli												
stomako	kancero	癌症	cancer	NA		kancero	7											
stomako	atesti	證明。	to attest, to testify, to affirm	G8		atesti												
stomako	inklina	~有傾向的, ~傾向的, ~有習慣的	inclined, prone	G8		inklina												
stomako	cirkonstanco	環境、 狀況	a circumstance	G8		cirkonstanco												
stomako	bulgaro	保加利亞人	a Bulgarian person	OA		bulgaro	8											
stomako	frosta	冰凍的，嚴冬的，非常寒冷的	frosty, freezing	NA		frosta	7											
stomako	kakao	可可豆 可可	a cocoa bean, a cacao	G9		kakao	9											
stomako	tomato	西紅柿	a tomato	G9,4H		tomato												
stomako	firmao	企業，公司	a firm, a company	NA		firmao	7											
stomako	pigo	喜鵲	a magpie	G9		pigo	9											
stomako	firmo	企業，公司	a firm, a company	NA		firmo	7											
stomako	grafo	伯爵	a count, an earl	PA,ZG		grafo												
stomako	alĝerio	阿爾及利亞 (國家)	Algeria	OA		alĝerio	8											
stomako	instituto	研究所、學會	an institute	NA		instituto	7											
stomako	rifuĝi	避難	to take refuge	G8		rifuĝi												
stomako	arda	火熱的，非常熱情的	ardent	G8		arda												
stomako	armeno	亞美尼亞人	an Armenian	OA	_Armeno	armeno	8											
stomako	anĝelo	天師	an angel	G8		anĝelo												
stomako	konvalo	鈴蘭	a lily of the valley	G9,4H		konvalo												
stomako	egoismo	利己主義	egoism, egotism, selfishness	OA		egoismo	8											
stomako	kinejo	電影院	a cinema, a movie theater	NA		kinejo	7											
stomako	rezervita	預約完畢的	reserved	NA		rezervita	7											
stomako	Petro	彼得（男，耶穌門徒之一）	Peter	PA,ZG		petro												
stomako	kolono	（建築，比喻）柱子，圓柱，柱子，縱隊（列）	column, a column, a pillar	G8		kolono												
stomako	deklari	宣言。	to declare	G8		deklari												
stomako	kirurgo	外科醫生	a surgeon	G9		kirurgo	9											
stomako	indiferenta	漠不關心的，冷漠的	indifferent	G8		indiferenta												
stomako	trotuaro	印度	a sidewalk, a pavement	G8		trotuaro												
stomako	prokrasti	拖延, 拖延, 拖延	to procrastinate, to delay	G8		prokrasti												
stomako	cikado	蟬	a cicada	G9		cikado	9											
stomako	instrumento	工具、 延伸和樂器	an instrument	G8		instrumento												
stomako	cedi	讓步, 屈服, 放棄	to cede, to yield, to give in	G8		cedi												
stomako	pretendi	主張，假體	to claim, to presume	G8		pretendi												
stomako	egoisto	利己主義者	an egoist	G9		egoisto	9											
stomako	insisti	堅持、堅持、 強求	to insist	G8		insisti												
stomako	naiva	天真爛漫的	naive	G8		naiva												
stomako	situi	定位。	to be located, to be situated	NA		situi	7											
stomako	penetri	深入, 滲透, 滲透	to penetrate	G8		penetri												
stomako	kapitalo	資金	capital, a capital	G8		kapitalo												
stomako	demono	鬼魂	a demon	NA		demono	6											
stomako	licenco	許可證、許可、許可證	a license	G9		licenco	9											
stomako	diferenci	不一樣, 不一樣	to differentiate	KO,G6		diferenci												
stomako	skorpio	蠍子	a scorpion	G9		skorpio	9											
stomako	sufoki	憋氣	to suffocate, to choke	G8		sufoki												
stomako	tordi	絞盡腦汁	to twist, to contort	G8		tordi												
stomako	kontanta	現金的	in cash	G9		kontanta	9											
stomako	ĵuri	宣誓。	to swear	G8		ĵuri												
stomako	apetita	令人垂涎的	appetitizing	NA		apetita	7											
stomako	adjektivo	形容詞	an adjective	G8		adjektivo												
stomako	pluralo	復仇型	a plural	G9		pluralo	9											
stomako	aktuala	現在的，實際的，現存的，現實的	of current importance, topical, urgent, relevant	G9		aktuala												
stomako	gesti	比劃着身子	to gesture, to gesticulate	G8		gesti												
stomako	felo	毛皮	fur, hide (of animal, with hair), skin	G8		felo												
stomako	mediti	沉思默想	to meditate	G8		mediti												
stomako	kolego	夥伴	a colleague	NA		kolego	7											
stomako	amplekso	寬度、 範圍、 大小	extent, scope, magnitude	G8		amplekso												
stomako	kosmetiko	化妝術，化妝法，化妝品	cosmetics	OA		kosmetiko	8											
stomako	Karlo	卡洛 (男子姓名)	Charles, Carlos	PA,ZG		karlo												
stomako	gluti	吞嚥	to swallow	G8		gluti												
stomako	talento	本領	a talent	NA		talento	7											
stomako	ĝemelo	雙胞胎（的一個人）	a twin	G9		ĝemelo												
stomako	deca	適當的，適當的，合適的	decent, proper, suitable	NA		deca	7											
stomako	krono	王冠、花環、桂冠	a crown	G8		krono												
stomako	ŝimi	發黴	to mould, to get moldy	PA		ŝimi	9											
stomako	ŝoforo	(職業的)司機	a driver, a chauffeur	G8		ŝoforo												
stomako	mistero	神祕，不可思議，謎語	a mystery	G8		mistero												
stomako	absolute	絕對	absolutely	NA		absolute	7											
stomako	laktuko	生菜	a lettuce	OA		laktuko	8											
stomako	destini	預定	to destine, to ordain, to allocate	G8		destini												
stomako	instigi	煽風點火	to instigate, to encourage	G8		instigi												
stomako	heroo	英雄	a hero	G8		heroo												
stomako	ĉaro	卡丁車	a chariot, a cart	G9		ĉaro	9											
stomako	vegetalo	植物性	a vegetable, a plant	G9		vegetalo	9											
stomako	adopti	過繼	to adopt	G8		adopti												
stomako	centimetro	釐米	a centimeter	G9,4H		centimetro												
stomako	enuiga	令人厭煩的	boring, stodgy	NA		enuiga	7											
stomako	flirti	撲騰撲騰 撒嬌	to flirt, to flutter	G8		flirti												
stomako	mandato	委任狀，委任狀，（法律）令狀	a mandate, a money order	G8		mandato												
stomako	envii	妒忌, 妒忌, 羨慕	to envy	G8		envii												
stomako	ebria	醉漢	drunk, inebriated	G8		ebria												
stomako	sudano	蘇丹 (國家)	Sudan	OA		sudano	8											
stomako	fleksi	彎曲。	to bend	G8		fleksi												
stomako	naŭzi	令人討厭	to nauseate	G8		naŭzi												
stomako	likva	液體的	liquid	NA		likva	7											
stomako	kupro	銅	copper	G8		kupro												
stomako	hoko	鉤子、鷹扣、魚鉤	a hook	G8		hoko												
stomako	genio	天災	a genius	G8		genio												
stomako	pafilo	槍	a gun	NA		pafilo	7											
stomako	filmi	拍攝。	to film, to shoot a film	NA		filmi	7											
stomako	bremso	制動器	a brake	G8		bremso												
stomako	hobio	愛好	a hobby	NA		hobio	7											
stomako	tereno	地域，地基，領域，（活動的）場	a campus, a terrain, a ground	G8		tereno												
stomako	nigra tabulo	黑板	a black board	NA		nigra tabulo	7											
stomako	foiro	集市	a fair, a market	G8		foiro												
stomako	ĉimpanzo	黑猩猩	a chimpanzee	NA		ĉimpanzo	7											
stomako	aktiva	活潑的，活躍的	active	KO,G9		aktiva												
stomako	juvelo	寶石	a jewel	G8		juvelo												
stomako	tendumi (kampadi)	露營	to camp	NA		tendumi, kampi, kampadi	7											
stomako	malliberejo	牢獄	a prison	ZG,NA														
stomako	studprogramo	課程	a study program	NA		studprogramo	7											
stomako	avida	貪婪的，貪心的	greedy	G8		avida												
stomako	flari	聞到味兒	to smell	G8		flari												
stomako	garantii	保證, 擔保	to guarantee, to warrant	G8		garantii												
stomako	ĉeno	連鎖	a chain	G8		ĉeno												
stomako	sekcio	課、組、區分、區劃、欄目	a section	G9		sekcio	9											
stomako	akuzativo	賓格、 賓格後綴( - n)	an accusative	NA		akuzativo	7											
stomako	kandelo	蠟燭	a candle	G8		kandelo												
stomako	konfirmi	穩紮實	to confirm	G8		konfirmi												
stomako	pando	熊貓	a panda	NA		pando	7											
stomako	kultivi	撫育（蔬菜、作物）	to cultivate (fruits, vegetables)	PA		kultivi												
stomako	sojlo	門檻	a sill, a threshold	G8		sojlo												
stomako	lacigi	使疲勞	to exhaust, to fatique, to tire	NA		lacigi	7											
stomako	skribilaro	書寫工具( 們)	witing utensils, stationary	NA		skribilaro	7											
stomako	ĵaluza	嫉妒的，嫉妒的	jealous	G8		ĵaluza												
stomako	kamiono	大卡車	a truck, a lorry	G8		kamiono												
stomako	barakti	掙扎，努力，戰鬥	to struggle	G8		barakti												
stomako	svingi	揮舞	to swing, to shake	G8		svingi												
stomako	ŝovi	推開，推開，推進去	to shove, to push along	G8		ŝovi												
stomako	tendo	帳篷	a tent	G8		tendo												
stomako	preteksto	託詞	an excuse, a pretext	G8		preteksto												
stomako	simpatia	有同情心的	sympathetic	NA		simpatia	7											
stomako	mino	礦井	a mine	G8		mino												
stomako	fantazia	夢幻般的	fantastic	NA		fantazia	7											
stomako	komika	滑稽的	comic, comical	G8		komika												
stomako	kruta	陡峭的，傾斜的	steep	G8		kruta												
stomako	festeni	舉行盛宴。 擺筵席	to banquet, to feast	G8		festeni												
stomako	alergio	過敏	allergy	NA		alergio	7											
stomako	juro	法律、法學、法規	a law	G8		juro												
stomako	ekspozicio	展銷會	an exhibition, an exposition	KO,G9		ekspozicio												
stomako	akordiono	手風琴	an accordion	NA		akordiono	7											
stomako	sfero	球形，球形，球體	a sphere, a ball	OA,4H		sfero												
stomako	almozulo	乞丐	a beggar	NA		almozulo	7											
stomako	maĉi	嚼爛	to masticate, to chew	G8		maĉi												
stomako	virto	德（行），善（行）	a virtue	G8		virto												
stomako	turmenti	折磨	to torment, to torture	G8		turmenti												
stomako	anonctabulo	公告欄	a notice board	NA		anonctabulo	7											
stomako	minus	減法	minus	KO,G8		minus												
stomako	boji	蓋(狗)	to bark	G8		boji												
stomako	atestilo, atestaĵo	證件	a certificate, an attestation	NA		atestilo, atestaĵo	7											
stomako	fendo	裂隙	a split, a slot, a crack	G8		fendo												
stomako	almozo	討飯	alms, charity	G8		almozo												
stomako	havigi	使擁有，使擁有，提供	to provide with, to get for, to procure	G9,ZG		havigi												
stomako	aŭtografio	自傳	an autography	NA		aŭtografio	7											
stomako	suspekti	懷疑。	to suspect	G8		suspekti												
stomako	trezoro	寶藏	a treasure	G8		trezoro												
stomako	stango	棍子、杆子	a rod, a pole, a bar	G8		stango												
stomako	balailo	掃帚	a broom, a sweeper	NA		balailo	7											
stomako	rekompenco	報答, 酬謝禮	a compensation, a reward	G8		rekompenco												
stomako	kopio	複印件、 複印件（物）	a copy	G8		kopio												
stomako	domego	高樓大廈	a villa, a mansion, a big house, a building	ZG,NA														
stomako	pasko	復活節	Easter	G8		pasko												
stomako	peruo	祕魯 (國家)	Peru	OA		peruo	8											
stomako	menso	精神，心靈	mind	KO,G9		menso												
stomako	eleganta	高尚的，優雅的，氣派的	elegant	G8		eleganta												
stomako	ekvadoro	厄瓜多爾 (國家)	Ecuador	OA		ekvadoro	8											
stomako	barbirejo	理髮店	a hairdressing salon, a barbor shop	NA		barbirejo	7											
stomako	bubo	淘氣鬼	a knave, a brat, an urchin	G8		bubo												
stomako	gvineo	幾內亞共和國 (國家)	Guinea	OA		gvineo	8											
stomako	civilizi	引領文明	to civilize	G8		civilizi												
stomako	insulti	說髒話, 栽跟頭	to insult	G8		insulti												
stomako	komisiono	委員會	a commission, a comittee	G8		komisiono												
stomako	colo	<長度單位> 英寸(2.54cm)	an inch	NA		colo	7											
stomako	admoni	訓誡、 警告、 勸告、 勸導	to admonish, to exhort, to advice, to censure	G8		admoni												
stomako	bildkadro	畫框	a picture frame	NA		bildkadro	7											
stomako	serena	晴朗的，晴朗的	serene, calm, untroubled	G8		serena												
stomako	nervo	神經	a nerve	G8		nervo												
stomako	kuglo	子彈，子彈，子彈	a bullet	G8		kuglo												
stomako	pilgrimi	朝拜聖地	to go on a pilgrimage	OA		pilgrimi	9											
stomako	kaso	會計、保險櫃	a cash box, a purse, a money box, coffer	G8		kaso												
stomako	penti	後悔, 後悔	to repent	G8		penti												
stomako	libano	黎巴嫩 (國家)	Lebanon	OA		libano	8											
stomako	barelo	(腰鼓鼓的)褲筒	a barrel	G8		barelo												
stomako	botaniko	植物學	botany	OA		botaniko	9											
stomako	merkato	市場、銷路	a market	OA		merkato	9											
stomako	koncerto	音樂會、演奏會	a concert	G8		koncerto												
stomako	projekto	計劃，規劃	a project	KO,G9		projekto												
stomako	komplimento	敬意	a compliment	OA,4H		komplimento												
stomako	cirklo	圓、天體	a circle, a disk	KO,G9		cirklo												
stomako	konjekti	揣測	to make a conjecture, to guess	G8		konjekti												
stomako	ĵudo	柔道。	judo	PA		ĵudo	9											
stomako	teksto	正文, 原文	text, a text, a lyric	KO,G9		teksto												
stomako	konkuri	競賽	to compete, to contend	G8		konkuri												
stomako	rezervo	遺留物，儲存物、 備件	a reserve	G8		rezervo												
stomako	kabineto	內閣、辦公室、診療室	a cabinet	G8		kabineto												
stomako	marĉo	沼澤	a marsh, a swamp	G8		marĉo												
stomako	advokato	律師	a barrister, a lawyer, an advocate	G8		advokato												
stomako	ceramiko	製陶術	ceramics, pottery	OA		ceramiko	9											
stomako	hospitalo	醫院	hospital	G8		hospitalo												
stomako	histerio	歇斯底里，病態興奮	hysteria, excitement	OA		histerio	9											
stomako	golfo	高爾夫	a gulf	G8		golfo												
stomako	periodo	期間，時代，週期	period, a period	KO,G9		periodo												
stomako	etiopo	狄奧菲亞人	an Ethiopian	OA		etiopo	8											
stomako	pejzaĝo	風景 風光	landscape, scenary	G8		pejzaĝo												
stomako	psikologo	心理學家	a psychologist	OA		psikologo	9											
stomako	kverko	橡樹，橡樹，橡樹	an oak	G8		kverko												
stomako	kaprica	反覆無常的	capricious, fitful, whimsical	G8		kaprica												
stomako	neto	（原稿）整理本，完成本	a final copy, a fair copy	G8		neta												
stomako	kazo	情況 級別 病情	a case, affair, matter	KO,G9		kazo												
stomako	sveni	暈厥	to faint, to swoon	G8		sveni												
stomako	rosti	烤、炒、炒、煎	to roast	G8		rosti												
stomako	bazaro	市場	a bazaar, a market, a fair	G8		bazaro												
stomako	liberio	利比里亞 (國家)	Liberia	OA		liberio	8											
stomako	anteno	觸覺、天線	an antenna, an aerial, a feeler	OA		anteno	9											
stomako	tegi	熱, 蒙上	to overlay, to coat	G8		tegi	9											
stomako	aŭstralio	戶主	Australia	G9		aŭstralio	8											
stomako	frakasi	搗毀掉	to crash, to shatter, to smash	G8		frakasi												
stomako	kliento	顧客，（常客）顧客，（訴訟）委託人	a client, a customer, a patient	G8		kliento												
stomako	ronki	打呼嚕	to grunt, to snore	G8		ronki	9											
stomako	judaismo	猶太教	Judaism	OA		judaismo	8											
stomako	afikso	詞綴	an affix	OA		afikso	9											
stomako	fanfaroni	誇耀	to brag, to boast	G8		fanfaroni												
stomako	kapsiko	辣椒	a red pepper	NA		kapsiko	7											
stomako	probabla	有的，像樣的	probable, likely	G8		probabla												
stomako	segi	拉鋸	to saw	G8		segi												
stomako	melankolio	憂鬱，憂鬱	melancholy, melancholia, gloom	OA		melankolio	9											
stomako	panamo	巴拿馬 (國家)	Panama	OA		panamo	8											
stomako	mekaniko	力學	mechanics	G8		mekaniko												
stomako	ŝvebi	（鳥，蜜蜂）在空中，（飛機）滑翔	to hover, to float	OA		ŝvebi	9											
stomako	latvo	拉脫維亞人	a Latvian	OA		latvo	8											
stomako	kateno	手銬	a shacle, a restraint, a catenary	G8		kateno												
stomako	bori	鑿（洞，隧道）	to bore, to drill	G8		bori												
stomako	apartamento	公寓	an apartment, a flat	G8		apartamento												
stomako	hajlo	冰雹	hail, a hail	G8		hajlo	9											
stomako	silko	絲線	silk	G8		silko												
stomako	putri	腐朽爛掉渣	to utrefy, to putrify, to decay, to fester	G8		putri												
stomako	melki	擠奶	to milk	G8		melki	9											
stomako	signalo	信號、暗號	a signal, a sign	G8		signalo												
stomako	lifto	電梯	a lift, an elevator	G8		lifto	9											
stomako	intensa	強烈的，集中的，強烈的	intense, intensive	OA		intensa	9											
stomako	ekvilibro	平衡	an equilibrium, balance	G8		ekvilibro												
stomako	tradicio	傳統習俗	a tradition	KO,G9		tradicio												
stomako	enigmo	謎語	an enigma, a puzzle, a riddle	G8		enigmo												
stomako	friti	油炸 煎	to fry, to sauté	G8		friti	9											
stomako	kripla	殘疾的	handicapped, crippled, infirm, mutilated	G8		kripla												
stomako	kanzono	諷刺歌，坎佐內，香頌	a chanson, a canzone, a ballad song	G8		kanzono	9											
stomako	veneno	毒	a venom, a poison	G8		veneno												
stomako	kontrakti	簽約	to make a contract	G8		kontrakti												
stomako	konfitaĵo	果醬	a conserved jam	NA		konfitaĵo	7											
stomako	orfo	孤兒	an orphan	G8		orfo												
stomako	avenuo	林蔭道	an avenue	G8		avenuo	9											
stomako	betulo	白樺	a birch tree	G8		betulo												
stomako	konko	貝殼、貝殼	a sea shell, a conch	NA		konko	7											
stomako	grajno	穀粒兒	a grain, a granule	G8		grajno												
stomako	principo	原理、原則	a principle	KO,G9		principo												
stomako	humida	潮溼的，潮溼的	humid, moist, damp	G8		humida	9											
stomako	hufo	馬蹄	a hoof	G8		hufo												
stomako	urugvajo	烏拉圭 (國家)	Uruguay	OA		urugvajo	8											
stomako	kemio	化學	chemistry	G8		kemio												
stomako	pumpi	抽水	to pump	G8		pumpi												
stomako	krado	鐵絲窗櫺	crossbars, grating, grill, grate, grille, lattice	G8		krado												
stomako	budo	攤子	a booth, a kiosk, a stand	G8		budo												
stomako	bolivio	玻利維亞 (國家)	Bolivia	OA		bolivio	8											
stomako	ŝtalo	鋼	steel	G8		ŝtalo												
stomako	masaĝo	按摩 按摩	massage	OA		masaĝo	9											
stomako	krutaĵo	絕壁	a steep, a cliff, a bluff	NA		krutaĵo	7											
stomako	munti	安裝, 裝配, 鑲嵌	to mount (jewelry), to set, to assemble	G8		munti												
stomako	sprita	機智的	clever, sprightly, witty, bright, sprightful	G8		sprita												
stomako	kuirpoto	鍋	a cooking pot, a stew pot	NA		kuirpoto	7											
stomako	tribunalo	法庭	a tribunal, a court	G8		tribunalo												
stomako	epilogo	結尾, 結尾, 結尾	an epilogue	OA		epilogo	9											
stomako	motoro	馬達，原動力	a motor, an engine	G8		motoro												
stomako	lavopelvo (lavovazo)	臉盆	a washpot (a wash basin)	NA		lavopelvo, lavovazo	7											
stomako	farbo	（畫）顏料、顏料、油漆	dye, paint	G8		farbo												
stomako	transitiva	他動詞的	transitive	OA		transitiva	9											
stomako	leopardo	豹子	a leopard	NA		leopardo	7											
stomako	vualo	面紗	a veil	G8		vualo												
stomako	vergo	鞭子	a rod, a wand, a cane, a switch	G8		vergo												
stomako	luktado	摔跤	a wrestling	NA		luktado	7											
stomako	ŝelo	皮兒	a shell, bark, husk, peel	G8		ŝelo												
stomako	maĉgumo	口香糖	a chewing gum	NA		maĉgumo	7											
stomako	senso	感覺	a sense, feeling	G8		senso												
stomako	sagaca	機靈的，聰明的，狡猾的	sagacious, astute, shrewd	G8		sagaca												
stomako	magiisto	魔術師	a magician	NA		magiisto	7											
stomako	modera	有節制的，有節奏的，適當的	moderate, reasonable	G8		modera												
stomako	vindi	(用襁褓)包起來	to wrap, to swathe, to swaddle	NA		vindi	7											
