eo	en-us	ko-kr	fr	ja-jp	zh-cn	zh-tw	vi-vn
fono	background	배경, 바탕	arrière-plan	背景、背景	背景	背景	lý lịch
Gvatemalo	Guatemala	과테말라 (나라)	Guatemala	グアテマラ（国）	危地马拉	瓜地馬拉	Guatemala
pulvoro	powder	가루, 분말	poudre	粉, パウダー	粉末	粉末	bột
velki	to wither, to fade	시들다, 말라죽다, 세력을 잃다	dépérir, s'effacer	枯れる, 枯れる, 枯れる, 力を失う	枯萎，褪色	枯萎，褪色	héo đi, héo đi
baterio	a battery	전지, 배터리, 포병중대	une pile	電池、バッテリー、砲兵中隊	一块电池	一塊電池	pin
Nikaragvo	Nicaragua	니카라과 (나라)	Nicaragua	ニカラグア（国）	尼加拉瓜	尼加拉瓜	Nicaragua
faŭko	a jaws, a maw, a mouth (of a tunnel)	(맹수의) 큰입, (터널, 굴) 입구	une mâchoire, une gueule, une bouche (d'un tunnel)	(猛獣の)大口, (トンネル・洞窟の)入り口	下巴，胃，（隧道的）口	下巴，胃，（隧道的）口	hàm, hàm, miệng (của đường hầm)
Kostariko	Costa Rica	코스타리카 (나라)	Costa Rica	コスタリカ (国)	哥斯达黎加	哥斯大黎加	Costa Rica
medalo	a medal	메달	une médaille	メダル	奖牌	獎牌	một chiếc huy chương
Paragvajo	Paraguay	파라과이 (나라)	Paraguay	パラグアイ (国)	巴拉圭	巴拉圭	Paraguay
aligatoro	an alligator	(북미, 아시아) 악어	un alligator	(北米、アジア）ワニ	鳄鱼	鱷魚	một con cá sấu
tempesto	a tempest, a storm	갑자기 폭발하는 감정, 폭풍(우)	une tempête, une tempête	突然爆発する感情、嵐(右)	一场暴风雨，一场暴风雨	一場暴風雨，一場暴風雨	một cơn bão, một cơn bão
kordo	a cord, a string	현	une corde, une ficelle	県	一根绳子，一根绳子	一條繩子，一條繩子	một sợi dây, một sợi dây
hipopotamo	a hippopotamus, a hippo	하마	un hippopotame, un hippopotame	カバ	河马，河马	河馬，河馬	hà mã, hà mã
striki	to go on strike	동맹파업하다	faire la grève	同盟罷業する	举行罢工	舉行罷工	đình công
monako (-aĥo)	a monach	수도사, 수도승, 승려	un monaque	修道士, 修道士, 僧侶	君主	君主	một vị vua
petrolo	petroleum, paraffin-oil	석유	pétrole, huile de paraffine	石油	石油、石蜡油	石油、石蠟油	dầu mỏ, dầu paraffin
konfiti	to preserve (in sugar), candied	(설탕에) 담그다, 절이다	à conserver (dans le sucre), confit	(砂糖に)漬ける, 節をする	保存（在糖中），蜜饯	保存（在糖中），蜜餞	bảo quản (trong đường), làm kẹo
alineo	paragraph indentation	들여쓰기	retrait de paragraphe	インデント	段落缩进	段落縮進	thụt lề đoạn văn
motorbiciklo	a motorbicycle	오토바이	une moto	オートバイ	一辆摩托车	一輛摩托車	một chiếc xe máy
organismo	an organism	유기체, 유기적 조직	un organisme	유기체, 유기적 조직	一个有机体	一個有機體	một sinh vật
procedi	to proceed	진행하다, 처리하다	procéder	進める, 処理する	继续	繼續	tiến hành với
ĉerizo	a cherry	버찌, 체리	une cerise	さくらんぼ, チェリー	一颗樱桃	一顆櫻桃	sơ ri
ritmo	rhythm	운률, 리듬	rythme	韻、リズム	韵律	韻律	nhịp
broŝuro	a brochure, a leaflet, a pamphlet	소책자, 팜플렛	une brochure, un dépliant, un dépliant	小冊子、パンフレット	一本小册子，一份传单，一本小册子	一本小冊子，一份傳單，一本小冊子	tờ rơi, tờ rơi, tờ rơi
orfejo	an orphanage	고아원	un orphelinat	孤児院	孤儿院	孤兒院	một trại trẻ mồ côi
ornamaĵo	an ornament	장식품, 장식물	un ornement	飾り物、装飾品	一个装饰品	一個裝飾品	một vật trang trí
provizora	provisional, temporary	일시적인, 임시의	provisoire, temporaire	一時的、仮設	临时的，临时的	臨時的，臨時的	tạm thời, tạm thời
kalkano	a heel	발뒤꿈치	un talon	ヒール	一个鞋跟	一個鞋跟	gót chân
apoteko	a pharmacy, a drugstore	약국	une pharmacie, une parapharmacie	薬局	药房，药店	藥房，藥局	hiệu thuốc, hiệu thuốc
jaguaro	a jaguar	재규어 (남미 표범 호랑이)	un jaguar	ジャガー（南米ヒョウ・トラ）	美洲虎	美洲虎	một con báo đốm
persimono	a persimon	감(먹는-)	un kaki	柿(食べる-)	一个柿子	一個柿子	một quả hồng
pesilo	a balance, a scale	저울	une balance, une échelle	秤	天平、天平	天平、天平	cái cân, cái cân
improvizi	to improvise	(연설) 즉흥으로 하다, (시/음악) 즉석에서 짓다	improviser	(演説)即興で行う, (詩・音楽)即興で作る	即兴发挥	即興發揮	ứng biến
fosto	a post, a pole, an upright support	기둥, 말뚝	un poteau, un poteau, un support vertical	柱、杭	一根柱子、一根杆子、一个直立的支撑物	一根柱子、一根桿子、一個直立的支撐物	cột, cột, trụ đỡ thẳng đứng
pico	a pizza	피자	une pizza	ピザ	一份披萨	一份披薩	một cái pizza
sitelo	a bucket, a pail	양동이, 두레박	un seau, un seau	バケツ, 手押し車	一桶，一桶	一桶，一桶	một cái xô, một cái thùng
parkere	by heart, from memory, by rote	암기로, 외워서, 암기하여	par cœur, de mémoire, par cœur	暗記する, 暗記する, 暗記して	用心、凭记忆、死记硬背	用心、憑記憶、死記硬背	bằng trái tim, từ trí nhớ, bằng lòng
akurata	accurate, punctual, precise	시간을 정확히 지키는, 정각의	précis, ponctuel, précis	時間厳守, 時間厳守	准确、准时、准确	準確、準時、準確	chính xác, đúng giờ, chính xác
rito	rite	의식, 의례	rite	儀式、儀礼	仪式	儀式	nghi thức
nodo	a node, a knot	매듭, 교차점	un noeud, un noeud	結び目、交差点	一个节点，一个结	一個節點，一個結	một nút, một nút
polpo (okpieda)	an octopus	낙지 (다리가 여덟개의)	une pieuvre	タコ（八本足のタコ）	一只章鱼	一隻章魚	con bạch tuộc
degeli	to melt, to thaw	녹다, 해빙되다	fondre, décongeler	溶ける, 解凍される	融化，解冻	融化，解凍	tan chảy, tan băng
pinĉi	to pinch	꼬집다, 집다, 죄다	pincer	つまむ, 挟む, 締める	掐	掐	nhéo
paniko	a panic	공황, 낭패, 갑작스런 공포, 공황발작	une panique	パニック, 失敗, 突然の恐怖, パニック発作	恐慌	恐慌	sự hoảng loạn
piro	a pear (fruit)	배(과일)	une poire (fruit)	梨(果物)	梨（水果）	梨（水果）	một quả lê (quả)
trempi	to dip, to soak, to immerse	적시다, 살짝 담그다	tremper, tremper, immerger	濡らす, 少し浸す	浸入、浸泡、沉浸	浸入、浸泡、沉浸	nhúng, ngâm, ngâm
pelto	a fur coat, fur, pelt, fur piece	모피, 생가죽, 털가죽	un manteau de fourrure, une fourrure, une peau, un morceau de fourrure	毛皮, 生皮, 毛皮, 털皮	毛皮大衣、毛皮、毛皮、毛皮片	毛皮大衣、毛皮、毛皮、毛皮片	áo khoác lông, lông thú, tấm da, mảnh lông thú
preskribo (recepto)	a prescription, recipe	처방전	une ordonnance, une recette	処方箋	处方，食谱	處方，食譜	một đơn thuốc, công thức
princino	a princess	공주	une princesse	お姫様	公主	公主	công chúa
masto	a mast, a pole	돛대, 깃대, (탠트의) 버팀대	un mât, un poteau	マスト, 旗竿, (タントの)支柱	一根桅杆，一根杆子	一根桅杆，一根桿子	cột buồm, cột
kino	a cinema	영화	un cinéma	映画	电影院	電影院	một rạp chiếu phim
bombono	a bon-bon, a candy, a sweet	프랑스 사탕과자	un bonbon, un bonbon, un bonbon	フランス菓子	糖果，糖果，甜点	糖果，糖果，甜點	một cái kẹo, một cái kẹo, một cái kẹo
funto	a pound	파운드(영국 화폐 단위)	une livre	ポンド(英国の通貨単位)	一磅	一磅	một bảng Anh
ananaso	a pine apple	<식물> 파인애플	un ananas	<植物>パイナップル	一个菠萝	一個鳳梨	quả dứa
tajloro	a tailor	재봉사, 양복 짓는 사람	un tailleur	仕立て屋、スーツ屋	裁缝	裁縫	một thợ may
veterano	a veteran	베테랑, 경험이 풍부한 사람	un vétéran	ベテラン、経験豊富な人	退伍军人	退伍軍人	một cựu chiến binh
revolucio	a revolution	혁명	Une révolution	革命	一场革命	一場革命	một cuộc cách mạng
krusto	crust, casing, hard outer covering	빵껍질, 굳은껍질, 겉껍질	croûte, boyau, revêtement extérieur dur	パンの皮, かさぶた, 外皮	外壳、外壳、硬外壳	外殼、外殼、硬外殼	lớp vỏ, lớp vỏ, lớp vỏ cứng bên ngoài
kompaso	a compass	나침반	Une boussole	コンパス	指南针	指南針	một la bàn
rizkampo	a rice field, a paddy field	논 (沓)	un champ de riz, une rizière	沓	一片稻田，一片稻田	一片稻田，一片稻田	một cánh đồng lúa, một cánh đồng lúa
katedralo	a cathedral	대성당	une cathédrale	大聖堂	一座大教堂	一座大教堂	một nhà thờ
roboto	a robot	로봇	un robot	ロボット	机器人	機器人	một robot
parfumo	a perfume	향수	un parfum	香水	香水	香水	một loại nước hoa
margarino	margarine	마가린 (버터 대용)	margarine	マーガリン（バター代用）	人造黄油	人造奶油	bơ thực vật
ripo	a rib (bone)	갈비뼈, 늑골	une côte (os)	肋骨、リブ	一根肋骨（骨头）	一根肋骨（骨頭）	một xương sườn (xương)
rulŝtuparo	an escalator	에스컬레이터	un escalier roulant	エスカレーター	自动扶梯	電扶梯	thang cuốn
kostumo	costume, outfit, style of dress	복장, 의상	costume, tenue, style vestimentaire	衣装、コスチューム	服装, 服装, 着装风格	服裝, 服裝, 穿著風格	trang phục, trang phục, phong cách ăn mặc
pulmo	a lung	폐	un poumon	肺	一个肺	一個肺	Phổi
infinitivo	infinitive	동사 기본형	infinitif	動詞の基本形	不定式	不定式	nguyên mẫu
segilo	a saw, saws	톱	une scie, des scies	のこぎり	一把锯子，锯子	一把鋸子，鋸子	cái cưa, cái cưa
prozo	a prose	산문	une prose	散文	散文	散文	một bài văn xuôi
mekanismo	device, a mechanism	기계, 기계장치, 기계구조	appareil, un mécanisme	機械、機械装置、機械構造	装置、机制	裝置、機制	thiết bị, cơ chế
skanilo	a scanner	스캐너	un scanner	スキャナ	扫描仪	掃描儀	Một máy quét
benzino	gasoline, petrol	벤진, 가솔린, 휘발유	essence, essence	ベンゼン、ガソリン、ガソリン	汽油，汽油	汽油，汽油	xăng, xăng
plumbo	lead (metal)	납	plomb)	鉛	铅（金属）	鉛（金屬）	chì (kim loại)
leki	to lick	핥다	lécher	舐める	舔	舔	liếm
akuzi	to accuse	고소하다, 고발하다, 비난하다	accuser	訴える, 告発する, 非難する	指责	指責	buộc tội
redakti	to edit	편집하다	éditer	編集する	编辑	編輯	chỉnh sửa
ŝraŭbo	a screw	나사, 나사볼트	une vis	ねじ、ねじボルト	一颗螺丝	一顆螺絲	một ốc vít
komo	a comma	구두점, 콤마	une virgule	句読点、カンマ	一个逗号	一個逗號	dấu phẩy
surdulo	a deaf	귀머거리	un sourd	耳が聞こえない	一个聋子	一個聾子	một người điếc
konduktoro	a conductor	지휘자, (전차, 버스) 차장	un conducteur	指揮者, (電車、バス)車掌	导体	導體	một dây dẫn
kreto	a chalk	분필	une craie	チョーク	一支粉笔	一支粉筆	một viên phấn
eklezio	a church (organization)	교회, 교파	une église (organisation)	教会、教派	教会（组织）	教會（組織）	một nhà thờ (tổ chức)
protagonisto	a protagonist	주역, 주인공	un protagoniste	主役、主人公	一个主角	一個主角	một nhân vật chính
Eŭropo	europe	유럽	L'Europe 	ヨーロッパ	欧洲	歐洲	Châu Âu
tajfuno	a typhoon	태풍	un typhon	台風	台风	颱風	một cơn bão
sentimentala	sentimental	감상적인, 다정다감한, 애정어린	sentimental	感傷的, 優しい, 愛情的, 愛情深い	多愁善感的	多愁善感的	đa cảm
korko	a cork, a stopper	코르크	un bouchon, un bouchon	コルク	软木塞，塞子	軟木塞，塞子	cái nút chai, cái nút chặn
stampo	a stamp, a seal, a mark	찍힌 자국, 각인, 소인	un cachet, un sceau, une marque	捺印、刻印、消印	印章、印章、标记	印章、印章、標記	con tem, con dấu, dấu hiệu
olivo	an olive	올리브	une olive	オリーブ	一颗橄榄	一顆橄欖	một quả ô liu
kazino	a casino	카지노, (무도. 음악. 도박) 오락관	un casino	カジノ、（舞踏。音楽。賭博）娯楽館	赌场	賭場	một sòng bạc
terno	a sneeze	재채기	un éternuement	くしゃみ	一个喷嚏	一個噴嚏	Hắt hơi
barikado	a barricade	바리케이드	une barricade	バリケード	路障	路障	một chướng ngại vật
tertremo (sismo)	an earthquake	지진(地震)	un tremblement de terre	地震(地震)	地震	地震	một trận động đất
telegramo	a telegram	전보, 전신	un télégramme	電報、電信	一封电报	一封電報	một bức điện tín
prononci	to pronounce	발음하다	prononcer	発音する	发音	發音	phát âm
tornado	a tornado	토네이도	une tornade	竜巻	龙卷风	龍捲風	một cơn lốc xoáy
objektiva	objective	객관적인	objectif	客観的な	客观的	客觀的	khách quan
drapo	a woolen cloth, a cloth	직물, 모직물	un drap de laine, un tissu	織物・毛織物	一块呢绒，一块布料	一塊呢絨，一塊布料	một tấm vải len, một tấm vải
ungotondilo	a nail-scissors	손톱깎이	des ciseaux à ongles	爪切り	一把指甲剪	一把指甲剪	một chiếc kéo cắt móng tay
vakupurigilo	a vacuum cleaner (=polvosuĉilo)	진공청소기 (=polvosuĉilo)	un aspirateur (=polvosuĉilo)	掃除機 (=polvosuĉilo)	真空吸尘器 (=polvosuĉilo)	吸塵器(=polvosuĉilo)	máy hút bụi (=polvosuĉilo)
perei	to perish	죽다, 멸망하다, 소멸하다	périr	死ぬ, 滅びる, 消滅する	灭亡	滅亡	chết mất
afranki	to prepay (postage), to put on stamps	(운임, 우편요금을) 선불하다	payer d'avance (affranchissement), apposer des timbres	(運賃・郵便料金を）前払いする	预付（邮资），贴邮票	預付（郵資），貼郵票	trả trước (bưu phí), dán tem
luli	to lull, to cradle, to rock	(어린이를) 달래다, 재우다, 흔들다	bercer, bercer, bercer	(子供を）なだめる, 寝かしつける, 揺さぶる	平静、摇篮、摇晃	平靜、搖籃、搖晃	ru ngủ, ru ngủ, ru ngủ
vakcino	a vaccine	백신	un vaccin	ワクチン	疫苗	疫苗	một loại vắc xin
gorilo	a gorilla	고릴라	un gorille	ゴリラ	一只大猩猩	一隻大猩猩	một con khỉ đột
vojaĝagentejo	a travel agency	여행사	une agence de voyages	旅行会社	一家旅行社	一家旅行社	một cơ quan du lịch
patrono	a patron	후원자, 보호자	un mécène	後援者、保護者	赞助人	贊助人	một người bảo trợ
abstini	to abstain	자제하다, 절제하다 (건강, 종교상 이유로)	s'abstenir	自制する, 節制する(健康や宗教上の理由で)	弃权	棄權	kiêng
bulvardo	a boulevard	가로수길, 큰 길, 신작로	un boulevard	並木道, 大通り, 新道	一条林荫大道	一條林蔭大道	một đại lộ
portalo	a portal, a gateway	정문, 큰 문	un portail, une passerelle	正門、大きな門	一个门户，一个网关	一個門戶，一個網關	một cổng, một cổng
ŝarĝoaŭto	a truck	화물차	un camion	貨物車	卡车	卡車	xe tải
vito	a grapevine, a vine	포도나무, 포도덩쿨	une vigne, une vigne	葡萄の木, 葡萄の房	一棵葡萄树，一棵葡萄树	一棵葡萄樹，一棵葡萄樹	một cây nho, một cây nho
teleskopo	a telescope	망원경	un télescope	望遠鏡	望远镜	望遠鏡	một kính viễn vọng
apliki	to apply	적용하다, (규칙을) 시행하다	postuler	適用する, (規則を)施行する	申请	申請	áp dụng
cemento	cement	시멘트	ciment	セメント	水泥	水泥	xi măng
pedagogio	pedagogy	교육학, 아동교육학	la pédagogie	教育学, 児童教育学	教育学	教育學	sư phạm
albumo	an album	앨범	un album	アルバム	一张专辑	一張專輯	album
aserti	to assert, to state, to affirm	단언하다, 주장하다	affirmer, déclarer, affirmer	断言する, 主張する	断言，断言，断言	斷言，斷言，斷言	khẳng định, khẳng định, khẳng định
akordi	to accord	조화되다, 조화시키다	s'accorder	調和する, 調和させる	一致	一致	để phù hợp
fulgo	a soot, a grime	그을름	une suie, une crasse	煤ける	一个烟灰，一个污垢	一個煙灰，一個污垢	một bồ hóng, một bụi bẩn
adapti	to adapt, to adjust, to accommodate, to fit	적합시키다, 응용하다, 적용하다	s'adapter, s'adapter, s'adapter, s'adapter	적합시키다, 응용하다, 적용하다	适应，适应，适应，适合	適應，適應，適應，適合	thích nghi, điều chỉnh, thích ứng, thích ứng
liveri	to furnish, to supply, to deliver	배달하다, 공급하다, 조달하다	fournir, fournir, livrer	納入する, 供給する, 調達する	提供，供应，交付	提供，供應，交付	cung cấp, cung cấp, giao hàng
argumento	an argument	논증, 논거, <수학> 독립변수	une dispute	論証, 論拠, <数学>独立変数	一个论点	一個論點	một cuộc tranh cãi
frizi	to curl, to frizz	지지다, 곱슬거리게 하다	friser, friser	負ける, カールさせる	卷曲，卷曲	捲曲，捲曲	làm xoăn, làm xoăn
deficito	a deficit	결손, 적자	un déficit	欠損, 赤字	赤字	赤字	thâm hụt
blato	a cockroach, a chip	<곤충> 바퀴(벌레)	un cafard, une puce	<昆虫>車輪(虫)	一只蟑螂，一块芯片	一隻蟑螂，一塊晶片	một con gián, một con chip
recepto	a recipe, a prescription	처방전, 요리법	une recette, une ordonnance	처방전, 요리법	食谱，处方	食譜，處方	một công thức, một đơn thuốc
kitelo	a smock, a frock, an overalls, a garbadine	작업복, 긴외투	une blouse, une robe, une salopette, une garbadine	作業服・オーバーコート	罩衫、连衣裙、工装裤、garbadine	罩衫、洋裝、工裝褲、garbadine	một chiếc áo khoác, một chiếc áo dài, một bộ quần yếm, một chiếc garbadine
ciklono	a cyclone	사이클론, 온대 태풍, 온대성 저기압	un cyclone	サイクロン, 温帯性台風, 温帯低気圧	旋风	旋風	một cơn lốc xoáy
reformi	to reform	개혁하다, 혁신하다	réformer	改革する, 革新する	改革	改革	sửa đổi
pulvo	powder, gunpowder	화약	poudre, poudre à canon	火薬	火药，火药	火藥，火藥	bột, thuốc súng
ŝpruci	to spurt, to gush, to spurt out	내뿜다, 분출하다, 뻗쳐나오다	jaillir, jaillir, jaillir	吐き出す, 噴き出す, 突き出す	喷出、涌出、喷出	噴出、湧出、噴出	phun ra, phun ra, phun ra
kukolo	a cuckoo	뻐꾹새	un coucou	뻐꾸기	杜鹃	杜鵑	một con chim cu
ŝanceli	to shake, to totter	동요시키다, 흔들다	trembler, chanceler	動揺させる, 揺さぶる	摇晃，摇晃	搖晃，搖晃	lắc lư, lung lay
rekordo	a record (sport)	기록, 공인기록	un record (sport)	記録, 公認記録	一项记录（运动）	一項紀錄（運動）	một kỷ lục (thể thao)
florpetalo	a flower petal	꽃잎	un pétale de fleur	花びら	一片花瓣	一片花瓣	một cánh hoa
kosmo	cosmos, (outer) space, universe	우주	cosmos, espace (extra-atmosphérique), univers	宇宙	宇宙，（外）空间，宇宙	宇宙，（外）空間，宇宙	vũ trụ, không gian (bên ngoài), vũ trụ
ĉeko	a checque, a check	수표	un chèque, un chèque	小切手	一张支票，一张支票	一張支票，一張支票	séc, séc
konsumi	to consume, to use up	소비하다, 소모하다	consommer, épuiser	消費する, 消費する	消耗，用尽	消耗，用盡	tiêu thụ, sử dụng hết
lameno	a lamina, a plate, a layer	엷은 판자, 얇은 층	une lame, une plaque, une couche	薄板, 薄い層	层、板、层	層、板、層	một tấm, một tấm, một lớp
erotika	erotic	에로틱한, 연애의, 색정의	érotique	エロティック, 恋愛的, 色っぽい	色情的	色情的	khiêu dâm
peniko	a brush (art)	붓	un pinceau (art)	筆	画笔（艺术）	畫筆（藝術）	một bàn chải (nghệ thuật)
spuro	a track, a trail, a trace	발자국, 흔적, 자취	une piste, un sentier, une trace	足跡, 跡, 痕跡	一条踪迹，一条踪迹，一条踪迹	一條蹤跡，一條蹤跡，一條蹤跡	dấu vết, dấu vết, dấu vết
rigida	rigid, stiff	굳은, 빳빳한, 강직한, 딱딱한	rigide, raide	堅い, 固い, 堅い, 堅い, 硬い	僵硬的，僵硬的	僵硬的，僵硬的	cứng nhắc, cứng ngắc
pleto	a tray	(원형) 쟁반	un plateau	(丸い)皿	一个托盘	一個托盤	cái khay
ignori	to ignore	무시하다	ignorer	無視する	忽略	忽略	bỏ qua
Volapuko (Volapǖko)	Volapuk	볼라픽(국제어의 하나)	Volapuk	ボラフィック（国際語の一つ）	沃拉普克	沃拉普克	Volapuk
frazo	a sentence	문장	une phrase	紋章	一句话	一句話	một câu
bruto	a brute, a farm animal, a beast	가축, 짐승	une brute, un animal de ferme, une bête	家畜, 獣	野兽，农场动物，野兽	野獸，農場動物，野獸	một kẻ vũ phu, một con vật trong trang trại, một con thú
gladi	to iron (clothes)	다리다	Repasser des vêtements)	足である	熨烫（衣服）	熨燙（衣服）	ủi (quần áo)
kalsono	an underwear, underpants, shorts	짧은 속바지, 팬티	un sous-vêtement, un caleçon, un short	短い下着, パンティー	内衣，内裤，短裤	內衣，內褲，短褲	đồ lót, quần lót, quần short
aktoro	an actor	배우	un acteur	俳優	演员	演員	một diễn viên
valida	valid	유효한	valide	利用可能な	有效的	有效的	có hiệu lực
ruso	a Russian	러시아 사람	un Russe	ロシア人	一个俄罗斯人	一個俄羅斯人	một người Nga
glita	gliding, slippery	미끄러운	glissant, glissant	滑りやすい	滑行的，滑的	滑行的，滑的	lướt, trơn trượt
fantazio	a fantasy	환상, 몽상, 망상	un fantasme	ファンタジー, 空想, 妄想	一个幻想	一個幻想	một sự tưởng tượng
ŝargi	to load, to charge	장전하다, 충전하다	charger, charger	装填する, 充電する	加载、充电	載入、充電	tải, sạc
saŭco	a sauce, a gravy	소스	une sauce, une sauce	ソース	一个酱汁，一个肉汁	一個醬汁，一個肉汁	nước sốt, nước xốt
verto	a crown, top of the head	정수리	une couronne, le sommet de la tête	頭頂部	王冠，头顶	王冠，頭頂	vương miện, đỉnh đầu
enketi	to make an inquiry, to survey, to investigate	설문조사하다, 조사하다, 심문하다	faire une enquête, enquêter, enquêter	調査する, 調査する, 尋問する	询问，调查，调查	詢問，調查，調查	thực hiện một cuộc điều tra, khảo sát, điều tra
ateisto	an atheist	무신론자	un athée	無神論者	无神论者	無神論者	một người vô thần
insigno	a badge	뱃지	un badge	バッジ	徽章	徽章	một huy hiệu
trudi	to impose, to force	강요하다, 억지로~하게 하다	imposer, forcer	強制する, 強制的に～させる	强加，强加	強加，強加	áp đặt, ép buộc
skemo	a scheme	계획, 도식, 도법, 윤곽도, 도표, 도해	un schéma	計画, 図式, 図法, 輪郭図, 図表, 図解	一个方案	一個方案	một chương trình
kalva	bald, bare, bold-headed, hearless	대머리의, 나무가 없는	chauve, nu, audacieux, sans voix	禿げた, 木のない	秃头的, 光秃秃的, 大胆的, 没有听力的	禿頭的, 光禿禿的, 大膽的, 沒有聽力的	hói, trần trụi, táo bạo, không nghe được
germano	a German	독일 사람	un Allemand	ドイツ人	一个德国人	一個德國人	một người Đức
orto	a right angle	직각	un angle droit	直角	一个直角	一個直角	một góc vuông
avizo	a warning, a notice	통고, 통지, 예고	un avertissement, un avis	通告, 通知, 予告	警告、通知	警告、通知	một cảnh báo, một thông báo
fronto	front, frontage	앞, 정면, 전면	devant, façade	正面, 正面, 前面	正面，正面	正面，正面	phía trước, mặt tiền
lernolibro	a textbook	교과서, 교재	un cahier de texte	教科書, 教材	一本教科书	一本教科書	một cuốn sách giáo khoa
glavo	a sword	검, 칼	une épée	剣、刀	一把剑	一把劍	một thanh kiếm
konservativa	conservative	보수적인, 보수주의의	conservateur	保守的な, 保守主義の	保守的	保守的	thận trọng
Usono	USA	미국, 미합중국	Etats-Unis	アメリカ, アメリカ合衆国	美国	美國	Hoa Kỳ
ankro	an anchor	닻	une ancre	アンカー	一个锚	一個錨	mỏ neo
analizo	an analysis	분석, 해석, 분해	une analyse	分析、解釈、分解	一个分析	一個分析	một phân tích
flustri	to whisper	속삭이다, 귓속말하다	chuchoter	囁く, 囁く	说悄悄话	說悄悄話	thì thầm
asigno	assignment	할당, 배당, 지정, 선정,임명	affectation	割り当て、配分、指定、選定、任命	任务	任務	phân công
konservatorio	a conservatory (music school)	(전통보존) 음악 전문학교, 예술학교	un conservatoire (école de musique)	(伝統保存)音楽専門学校、芸術学校	音乐学院（音乐学校）	音樂學院（音樂學校）	nhạc viện (trường âm nhạc)
aŭtoro	an author	저자, 작가	un auteur	著者、作家	一位作家	一位作家	một tác giả
poligloto	a polyglot	다언어 구사자	un polyglotte	多言語話者	通晓多种语言	通曉多種語言	một người đa ngôn ngữ
absoluta	absolute	절대적인, 무조건적인	absolu	絶対的な, 無条件的な	绝对	絕對	tuyệt đối
lukti	to wrestle, to struggle	씨름하다, 레슬링하다, 노력하다, 분투하다	lutter, lutter	格闘する, レスリングする, 努力する, 奮闘する	摔跤，奋斗	摔跤，奮鬥	vật lộn, đấu tranh
inciti	to incite, to stir, to abet, to provoke	자극하다, 화나게 하다, 약올리다	inciter, remuer, encourager, provoquer	刺激する, 怒らせる, 薬を上げる	煽动，煽动，怂恿，煽动	煽動，煽動，慫恿，煽動	xúi giục, xúi giục, xúi giục, kích động
prezervi	to preserve	(음식,물따위를 상하지 않게) 보존하다	conserver	(食べ物や水などを傷つけないように)保存する	保存	儲存	bảo quản
mencii	to mention	언급하다	à mentionner	言及する	提及	提及	đề cập đến
anglo	an Englishman	잉글랜드 사람	un anglais	イングランド人	一个英国人	一個英國人	một người Anh
Bulonjo	Boulogne (city)	불로뉴, 볼로냐 (도시이름)	Boulogne (ville)	ブローニュ, ボローニャ (都市名)	布洛涅 (市)	布洛涅(市)	Boulogne (thành phố)
interesa	interesting	재미있는, 흥미있는	intéressant	面白い, 興味深い	有趣的	有趣的	hấp dẫn
interese	interestingly	재미있게	de façon intéressante	面白く	有趣的是	有趣的是	một cách thú vị
meĥanismo	a mechanism	기계장치, 메카니즘	un mécanisme	仕組み, メカニズム	一种机制	一種機制	một cơ chế
hazardo	an accident, a chance	우연, 우연한 기회	un accident, une chance	偶然, 우연한 기회	一次意外，一次机会	一次意外，一次機會	một tai nạn, một cơ hội
neologismo	neologism	신조어, 신조어 사용	néologisme	新造語, 新造語を使う	新词	新詞	chủ nghĩa tân học
Grekio (Greklando)	Greece	그리스	Grèce	ギリシャ語	希腊	希臘	Hy Lạp
Araba	Arabic	아라비아의	arabe	アラビア語	阿拉伯	阿拉伯	tiếng Ả Rập
palpi	to feel, to grope	더듬다, 애무하다, 만져주다	sentir, tâtonner	なでる, 愛撫する, 触ってあげる	去感受、去摸索	去感受、摸索	cảm nhận, mò mẫm
sinjorino	a lady, a madam	숙녀	une dame, une madame	淑女	一位女士，一位女士	一位女士，一位女士	một quý cô, một quý bà
neŭtra	neutral (=neŭtrala)	중성의 (=neŭtrala)	neutre (=neŭtrala)	中性 (=neŭtrala)	中立 (=neŭtrala)	中立(=neŭtrala)	trung lập (=neŭtrala)
Afriko	Africa	아프리카	Afrique	アフリカの	非洲	非洲	Châu phi
korvo	a crow, a raven	까마귀	un corbeau, un corbeau	カラス	一只乌鸦，一只乌鸦	一隻烏鴉，一隻烏鴉	một con quạ, một con quạ
Ameriko	America, the Americas	아메리카	L'Amérique, les Amériques	アメリカ	美洲，美洲	美洲，美洲	Châu Mỹ, Châu Mỹ
ezoko	a pike (in a lake), a jack	민물 꼬치고기	un brochet (dans un lac), un carangue	淡水魚の串焼き	梭子鱼（湖中）、杰克	梭子魚（湖中）、傑克	một con pike (trong hồ), một con jack
sago	a arrow, a sagitta	화살	une flèche, une sagitta	アロー	一支箭，一支箭	一支箭，一支箭	một mũi tên, một sagitta
ĉino	a Chinese	중국 사람	un Chinois	中国人	一个中国人	一個中國人	một người Trung Quốc
sendube	with no doubt, undoubtedly	의심없이	sans aucun doute, sans aucun doute	疑うことなく	毫无疑问，无疑地	毫無疑問，無疑地	không còn nghi ngờ gì nữa, chắc chắn
Azio	Asia	아시아	Asie	アジア人	亚洲	亞洲	Châu Á
