eo	en-us	ko-kr	fr	ja-jp	zh-cn	zh-tw	vi-vn	mn	th	ms	id	hi	fa	ne	ur	tr	he	ar
koran bonvenon nome de la TEJO-estraro	a warm welcome, on behalf of the TEJO board	청년회 회장단을 대표해, 따뜻하게 환영합니다	un accueil chaleureux, de la part du conseil d'administration de TEJO	青年会会長団を代表し、温かく歓迎します	我代表 TEJO 董事会表示热烈欢迎	我代表TEJO 董事會表示熱烈歡迎	lời chào mừng nồng nhiệt, thay mặt cho hội đồng TEJO	TEJO-ийн удирдах зөвлөлийн нэрийн өмнөөс халуун дотноор угтаж байна	การต้อนรับอันอบอุ่นในนามของคณะกรรมการ TEJO	sambutan hangat, bagi pihak lembaga TEJO	sambutan hangat, atas nama dewan TEJO	TEJO बोर्ड की ओर से हार्दिक स्वागत	از طرف هیئت مدیره TEJO یک خوش آمدگویی گرم	TEJO बोर्डको तर्फबाट हार्दिक स्वागत छ	TEJO بورڈ کی جانب سے پرتپاک استقبال	TEJO yönetim kurulu adına sıcak bir karşılama	קבלת פנים חמה, בשם מועצת המנהלים של TEJO	ترحيبا حارا، نيابة عن مجلس إدارة TEJO
post granda aplaŭdo	after a big round of applause	커다란 박수갈채 후에	après une grande salve d'applaudissements	大きな拍手喝采の後	在热烈的掌声之后	在熱烈的掌聲之後	sau một tràng pháo tay lớn	том алга ташилтын дараа	หลังจากปรบมือดังลั่น	selepas tepukan gemuruh	setelah tepuk tangan meriah	तालियों की गड़गड़ाहट के बाद	پس از یک دور تشویق بزرگ	तालीको ठूलो गोल पछि	تالیوں کے ایک بڑے دور کے بعد	büyük bir alkıştan sonra	אחרי מחיאות כפיים גדולות	بعد جولة كبيرة من التصفيق
ĉu vi sukcesis resti veka?	did you manage to stay awake?	깨어 있는데 성공했느냐? (졸리지 않더냐?) 	as-tu réussi à rester éveillé ?	目を覚まして成功しましたか？ （眠くないですか？）	你能保持清醒吗？	你能保持清醒嗎？	bạn có thể tỉnh táo được không?	чи сэрүүн байж чадсан уу?	คุณจัดการให้ตื่นได้ไหม?	adakah anda berjaya berjaga?	apakah kamu berhasil tetap terjaga?	क्या आपने जागते रहने का प्रबंधन किया?	موفق شدی بیدار بمونی؟	के तपाइँ जागा रहन व्यवस्थित गर्नुभयो?	کیا آپ نے جاگتے رہنے کا انتظام کیا؟	uyanık kalmayı başardın mı?	הצלחת להישאר ער?	هل تمكنت من البقاء مستيقظا؟
jes, ĉefe pro mia malsato	yes, mainly because of my hunger	예, 주로 배고픔 때문에	oui, principalement à cause de ma faim	はい、主に空腹のため	是的，主要是因为我饿了	是的，主要是因為我餓了	vâng, chủ yếu là vì tôi đói	Тийм ээ, гол нь миний өлсгөлөнгөөс болж	ใช่ เพราะความหิวของฉันเป็นหลัก	ya, terutamanya kerana kelaparan saya	ya, terutama karena rasa laparku	हाँ, मुख्यतः मेरी भूख के कारण	بله، عمدتا به دلیل گرسنگی من	हो, मुख्यतया मेरो भोकको कारणले	ہاں، بنیادی طور پر میری بھوک کی وجہ سے	evet, esas olarak açlığımdan dolayı	כן, בעיקר בגלל הרעב שלי	نعم، وذلك أساسا بسبب جوعي
ne, mi ŝercas, estis interese aŭdi	no, I'm kidding. it was interesting to hear	아니, 농담이야. 들어보는 게 흥미로왔어	Non, je plaisante. c'était intéressant d'entendre	いいえ、冗談です。聞くのが面白いです。	不，我在开玩笑。很有趣地听到	不，我在開玩笑。很有趣地聽到	không, tôi đang đùa đấy. thật thú vị khi nghe	үгүй ээ, би тоглож байна. сонсоход сонирхолтой байсан	ไม่ ฉันล้อเล่น มันน่าสนใจที่จะได้ยิน	tidak, saya bergurau. ia adalah menarik untuk mendengar	tidak, aku bercanda. itu menarik untuk didengar	नहीं, मैं मज़ाक कर रहा हूं। यह सुनना दिलचस्प था	نه، من دارم شوخی می کنم. شنیدنش جالب بود	होइन, म मजाक गर्दैछु। यो सुन्न रोचक थियो	نہیں، میں مذاق کر رہا ہوں۔ یہ سننا دلچسپ تھا	hayır şaka yapıyorum. duymak ilginçti	לא אני צוחק. היה מעניין לשמוע	لا أنا أمزح. كان من المثير للاهتمام أن نسمع
estis interese aŭdi iom pri la agado	was interesting to hear a little about the activity	활동에 대해서 약간 들어보는 것이 흥미로왔어	C'était intéressant d'entendre un peu parler de l'activité	活動について少し聞くのが興味深い	听到一些有关该活动的信息很有趣	聽到一些有關該活動的資訊很有趣	thật thú vị khi nghe một chút về hoạt động	үйл ажиллагааны талаар бага зэрэг сонсох сонирхолтой байсан	น่าสนใจที่จะได้ยินเกี่ยวกับกิจกรรมเล็กน้อย	menarik untuk mendengar sedikit tentang aktiviti tersebut	menarik untuk mendengar sedikit tentang kegiatan tersebut	गतिविधि के बारे में थोड़ा सुनना दिलचस्प था	شنیدن کمی در مورد فعالیت جالب بود	गतिविधि बारे अलिकति सुन्न रोचक लाग्यो	سرگرمی کے بارے میں تھوڑا سا سننا دلچسپ تھا۔	etkinlik hakkında biraz şey duymak ilginçti	היה מעניין לשמוע קצת על הפעילות	كان من المثير للاهتمام أن نسمع القليل عن النشاط
aŭdi pri la agado kaj strukturo de la movado	to hear about the activity and structure of the movement	활동과 운동의 구조에 대해서 들어 보다	entendre parler de l'activité et de la structure du mouvement	活動と運動の構造について聞く	了解运动的活动和结构	了解運動的活動和結構	nghe về hoạt động và cơ cấu của phong trào	хөдөлгөөний үйл ажиллагаа, бүтцийн талаар сонсох	เพื่อรับฟังกิจกรรมและโครงสร้างของขบวนการ	untuk mendengar tentang aktiviti dan struktur pergerakan	untuk mendengar tentang aktivitas dan struktur gerakan	आंदोलन की गतिविधि और संरचना के बारे में सुनना	برای شنیدن در مورد فعالیت و ساختار جنبش	आन्दोलनको गतिविधि र संरचना बारे सुन्न	تحریک کی سرگرمی اور ساخت کے بارے میں سننے کے لیے	Hareketin faaliyeti ve yapısı hakkında bilgi almak	לשמוע על פעילות ומבנה התנועה	للاستماع إلى نشاط الحركة وبنيتها
TEJO-kunsido interesos vin	a TEJO session will interest you	청년회(TEJO) 회의가 너에게 흥미로울 것이다	une séance TEJO vous intéressera	青年会（TEJO）会議はあなたに興味があるでしょう	您会对 TEJO 课程感兴趣	您會對TEJO 課程感興趣	một buổi TEJO sẽ khiến bạn quan tâm	TEJO сесс танд сонирхолтой байх болно	เซสชั่น TEJO จะทำให้คุณสนใจ	sesi TEJO akan menarik minat anda	sesi TEJO akan menarik minat Anda	एक TEJO सत्र आपकी रुचि जगाएगा	یک جلسه TEJO شما را جالب خواهد کرد	TEJO सत्रले तपाईंलाई चासो दिनेछ	ایک TEJO سیشن آپ کو دلچسپی دے گا۔	bir TEJO oturumu ilginizi çekecek	מפגש TEJO יעניין אותך	جلسة TEJO سوف تثير اهتمامك
eble iu el la TEJO-kunsidoj povas interesi vin	maybe some of the TEJO sessions may be interesting to you	어쩌면 TEJO-회의들 중에 어떤 것이 너에게 흥미로울 수도 있을 거 같다	peut-être que certaines des sessions TEJO pourraient vous intéresser	たぶんTEJO - 会議の中でどんなことがあなたに興味深いかもしれないと思う	也许您可能会对 TEJO 的某些课程感兴趣	也許您可能會對TEJO 的某些課程感興趣	có thể một số buổi học TEJO sẽ thú vị với bạn	Магадгүй TEJO-ийн зарим хуралдаан танд сонирхолтой байж магадгүй юм	บางทีเซสชัน TEJO บางเซสชันอาจน่าสนใจสำหรับคุณ	mungkin beberapa sesi TEJO mungkin menarik untuk anda	mungkin beberapa sesi TEJO mungkin menarik bagi Anda	हो सकता है कि TEJO के कुछ सत्र आपके लिए दिलचस्प हों	شاید برخی از جلسات TEJO برای شما جالب باشد	हुनसक्छ केहि TEJO सत्रहरू तपाईलाई रोचक लाग्न सक्छ	ہوسکتا ہے کہ TEJO کے کچھ سیشن آپ کے لیے دلچسپ ہوں۔	belki TEJO oturumlarından bazıları ilginizi çekebilir	אולי חלק מהמפגשים של TEJO יהיו מעניינים אותך	ربما تكون بعض جلسات TEJO مثيرة للاهتمام بالنسبة لك
jes eble	yes maybe	아마도 그래요	Oui peut-être	おそらくそうです。	也许吧	也許吧	có lẽ	Тиймээ Магадгүй	ใช่อาจจะ	Ya mungkin	ya mungkin	हाँ शायद	بله شاید	हो सायद	ہاں شاید	Evet belki	כן אולי	نعم ممكن
mi provos	I will try	나는 시도할 것이다	J'essaierai	試してみます	我会尝试	我會嘗試	tôi sẽ thử	Би хичээх болно	ฉันจะพยายาม	saya akan cuba	saya akan mencoba	मैं कोशिश करूँगा	من تلاش خواهم کرد	मा कोशिस गर्छु	میں کوشش کروں گا	yapmaya çalışacağım	אני אנסה	سأحاول
provos ĉeesti	will try to attend	참석하기를 시도할 것이다	je vais essayer d'y assister	参加しようとする	将尝试参加	將嘗試參加	sẽ cố gắng tham dự	оролцохыг хичээнэ	จะพยายามเข้าร่วม	akan cuba hadir	akan mencoba untuk hadir	भाग लेने का प्रयास करेंगे	برای حضور تلاش خواهد کرد	उपस्थित गराउने प्रयास गर्नेछन्	شرکت کرنے کی کوشش کریں گے۔	katılmaya çalışacağım	ינסה להשתתף	سيحاول الحضور
mi provos ĉeesti	I will try to attend	나는 참석하기를 시도할 것이다	je vais essayer d'y assister	出席しようとします	我会尝试参加	我會嘗試參加	Tôi sẽ cố gắng tham dự	Би оролцохыг хичээх болно	ฉันจะพยายามเข้าร่วม	Saya akan cuba hadir	Saya akan mencoba untuk hadir	मैं उपस्थित होने का प्रयास करूंगा	سعی میکنم شرکت کنم	उपस्थित गराउने प्रयास गर्नेछु	میں شرکت کرنے کی کوشش کروں گا۔	katılmaya çalışacağım	אשתדל להשתתף	سأحاول الحضور
ĉeesti unu	to attend one	하나를 참석하다	assister à un	一つに出席する	参加一个	參加一個	tham dự một	нэг оролцох	เพื่อเข้าร่วมงานหนึ่ง	untuk menghadiri satu	untuk menghadirinya	एक में भाग लेने के लिए	برای حضور در یکی	एक उपस्थित हुन	ایک میں شرکت کرنے کے لئے	birine katılmak	להשתתף באחד	لحضور واحد
ĉeesti por vidi	attend to see	보기위해 참석하다	assister pour voir	見るために出席する	参加去看	參加去看	tham dự để xem	үзэхээр оролцоно	เข้าร่วมเพื่อดู	hadir untuk melihat	hadir untuk melihat	देखने के लिए उपस्थित हों	حضور پیدا کنید تا ببینید	हेर्न उपस्थित हुनुहोस्	دیکھنے کے لئے شرکت کریں	görmek için katılmak	להשתתף לראות	حضور لنرى
iun tagon	one day (someday)	어느날에(언젠가는)	un jour (un jour)	ある日（いつか）	有一天（某一天）	有一天（某一天）	một ngày nào đó (một ngày nào đó)	нэг өдөр (хэзээ нэгэн өдөр)	วันหนึ่ง (สักวันหนึ่ง)	suatu hari (suatu hari)	suatu hari (suatu hari nanti)	एक दिन (किसी दिन)	یک روز (روزی)	एक दिन (कुनै दिन)	ایک دن (کسی دن)	bir gün (bir gün)	יום אחד (יום אחד)	ذات يوم (يوما ما)
mi provos iun tagon	I will try one day	나는 언젠가 시도할 것이다	j'essaierai un jour	いつか試してみます	有一天我会尝试	有一天我會嘗試	Tôi sẽ thử một ngày nào đó	Би нэг л өдөр оролдоно	ฉันจะลองสักวันหนึ่ง	Saya akan cuba satu hari nanti	Saya akan mencobanya suatu hari nanti	मैं एक दिन कोशिश करूंगा	من یک روز تلاش خواهم کرد	म एक दिन प्रयास गर्नेछु	میں ایک دن کوشش کروں گا۔	Bir gün deneyeceğim	אנסה יום אחד	سأحاول يوما ما
iun tagon ĉeesti	one day to attend	언젠가는 참석할 것이다	un jour pour y assister	いつか参加するでしょう	有一天去参加	有一天去參加	một ngày để tham dự	нэг өдөр оролцох	วันหนึ่งเพื่อเข้าร่วม	satu hari untuk hadir	suatu hari untuk hadir	भाग लेने के लिए एक दिन	یک روز برای حضور	एक दिन उपस्थित हुन	شرکت کرنے کے لئے ایک دن	katılmak için bir gün	יום אחד להשתתף	يوم واحد للحضور
ĉeesti iun tagon por vidi	attend someday to see	언젠가는 보기위해 참석할 것이다	j'y vais un jour pour voir	いつか見るために出席する	有一天去看看	有一天去看看	hôm nào đi xem nhé	хэзээ нэгэн цагт очиж үзэх	เข้าร่วมสักวันหนึ่งเพื่อดู	hadir suatu hari nanti untuk melihat	hadir suatu hari nanti untuk melihat	किसी दिन देखने के लिए उपस्थित हों	روزی شرکت کن ببین	हेर्नको लागि कुनै दिन उपस्थित हुनुहोस्	کسی دن دیکھنے کے لیے حاضر ہوں	bir gün görmek için katılmak	להשתתף יום אחד לראות	الحضور يوما ما لنرى
mi provos iun tagon ĉeesti unu por vidi	I will try one day to attend one to see	나는 보기위해 언젠가 참석하기를 시도할 것이다	J'essaierai un jour d'y assister pour voir	私は見るためにいつか出席しようとします	我会尝试有一天去参加一个看看	我會嘗試有一天去參加一個看看	Mình sẽ cố gắng một ngày nào đó đến tham dự một lần để xem	Би нэг өдөр очиж үзэхийг хичээх болно	ฉันจะพยายามสักวันหนึ่งเพื่อเข้าร่วมเพื่อดู	Saya akan cuba satu hari untuk menghadiri satu untuk melihat	Saya akan mencoba suatu hari untuk menghadirinya untuk melihat	मैं एक दिन इसे देखने के लिए उपस्थित होने का प्रयास करूंगा	سعی میکنم یه روز شرکت کنم تا ببینم	म एक दिन हेर्नको लागि उपस्थित हुने प्रयास गर्नेछु	میں ایک دن دیکھنے کے لئے حاضر ہونے کی کوشش کروں گا۔	Bir gün görmek için birine katılmaya çalışacağım	אני אנסה יום אחד להשתתף באחד כדי לראות	سأحاول يومًا ما أن أحضر واحدًا لنرى
kio estas tio?	what is that?	그것은 무엇입니까?	qu'est-ce que c'est?	それは何ですか？	那是什么？	那是什麼？	đó là gì?	энэ юу вэ?	นั่นคืออะไร?	Apakah itu?	apa itu?	वह क्या है?	آن چیست؟	त्यो के हो?	وہ کیا ہے؟	Bu nedir?	מה זה?	ما هذا؟
kio estas tio pri ~	what is that about ~	~에 대한 그것은 무엇입니까?	de quoi s'agit-il ~	〜については何ですか？	那是关于什么的~	那是關於什麼的~	chuyện đó là về cái gì vậy ~	Энэ юуны тухай вэ ~	มันเกี่ยวกับอะไร ~	apa itu tentang ~	tentang apa itu ~	वह किस बारे में है ~	این در مورد چیست ~	त्यो के हो ~	اس کے بارے میں کیا ہے ~	bu neyle ilgili ~	על מה מדובר ~	ما هذا حول ~
gard-anĝelo	a guard angel	수호천사	un ange gardien	守護天使	一个守护天使	一個守護天使	một thiên thần bảo vệ	хамгаалагч сахиусан тэнгэр	เทวดาผู้พิทักษ์	malaikat penjaga	malaikat penjaga	एक रक्षक देवदूत	یک فرشته نگهبان	एक गार्ड एन्जिल	ایک محافظ فرشتہ	bir koruyucu melek	מלאך שומר	ملاك حارس
tio pri "gardanĝelo"	that about "guard angel"	"수호천사"에 대한 그것	ça à propos de &quot;l'ange gardien&quot;	「守護天使」について	关于“守护天使”	關於“守護天使”	về &quot;thiên thần hộ mệnh&quot;	&quot;хамгаалагч сахиусан тэнгэр&quot;-ийн тухай	ว่าด้วยเรื่อง &quot;เทวดาผู้พิทักษ์&quot;	itu tentang &quot;malaikat penjaga&quot;	itu tentang &quot;malaikat penjaga&quot;	&quot;रक्षक देवदूत&quot; के बारे में	در مورد &quot;فرشته نگهبان&quot;	त्यो &quot;गार्ड एन्जिल&quot; को बारेमा	وہ &quot;گارڈ فرشتہ&quot; کے بارے میں	&quot;koruyucu melek&quot; hakkında	זה לגבי &quot;מלאך שומר&quot;	ذلك بخصوص &quot;الملاك الحارس&quot;
sed kio estas	but what is	그러나 무엇입니까?	mais comment ça	しかし、何ですか？	但什么是	但什麼是	Nhưng cái gì là	гэхдээ юу вэ	แต่คืออะไร	tetapi apa yang	tapi apa adanya	लेकिन क्या है	اما آنچه هست	तर के हो	لیکن کیا ہے	ama nedir	אלא מה כן	ولكن ما هو
sed kio estas tio pri "gardanĝelo"?	but what is that about a "guardian angel"?	그런데 "수호천사"에 관한게 뭐죠?	mais qu'en est-il d'un « ange gardien » ?	ところで「守護天使」については何ですか？	但“守护天使”又是什么呢？	但「守護天使」又是什麼呢？	nhưng còn &quot;thiên thần hộ mệnh&quot; thì sao?	Харин &quot;хамгаалагч сахиусан тэнгэр&quot; гэж юу вэ?	แต่สิ่งที่เกี่ยวกับ &quot;เทวดาผู้พิทักษ์&quot; คืออะไร?	tetapi apakah itu tentang &quot;malaikat penjaga&quot;?	tapi apa maksudnya &quot;malaikat pelindung&quot;?	लेकिन &quot;अभिभावक देवदूत&quot; के बारे में यह क्या है?	اما در مورد یک &quot;فرشته نگهبان&quot; چیست؟	तर त्यो &quot;संरक्षक परी&quot; को बारेमा के हो?	لیکن یہ ایک &quot;سرپرست فرشتہ&quot; کے بارے میں کیا ہے؟	ama &quot;koruyucu melek&quot; ne demek?	אבל מה זה לגבי &quot;מלאך שומר&quot;?	ولكن ماذا عن &quot;الملاك الحارس&quot;؟
ĉu ŝerco?	a joke?	농담인가요?	une blague?	冗談ですか？	笑话？	笑話？	một trò đùa?	онигоо?	เรื่องตลก?	jenaka?	lelucon?	एक मजाक?	جوک؟	एक मजाक?	ایک مذاق؟	şaka?	בדיחה?	مزحة؟
ĉu malbona ŝerco?	a bad joke?	안 좋은 농담인가요?	une mauvaise blague ?	悪い冗談ですか？	一个糟糕的笑话？	一個糟糕的笑話？	một trò đùa tồi tệ?	муу онигоо?	เป็นเรื่องตลกเหรอ?	jenaka yang teruk?	lelucon yang buruk?	एक बुरा मजाक?	شوخی بد؟	नराम्रो मजाक?	ایک برا مذاق؟	kötü bir şaka mı?	בדיחה גרועה?	نكتة سيئة؟
malbona ŝerco	bad joke	나쁜 농담	mauvaise blague	悪いジョーク	垃圾笑话	垃圾笑話	trò đùa xấu	муу онигоо	ตลกร้าย	lawak buruk	lelucon buruk	बुरा मजाक	جوک بد	नराम्रो मजाक	برا مذاق	eşek Şakası	בדיחה גרועה	نكتة سيئه
iu ŝerco	some joke	어떤 농담	une blague	どんな冗談	一些笑话	一些笑話	một số trò đùa	зарим онигоо	เรื่องตลกบางอย่าง	beberapa jenaka	beberapa lelucon	कुछ मज़ाक	چند شوخی	केही मजाक	کچھ مذاق	biraz şaka	איזו בדיחה	بعض النكتة
iu malbona ŝerco	some bad joke	어떤 안 좋은 농담	une mauvaise blague	いいえジョーク	一些糟糕的笑话	一些糟糕的笑話	một trò đùa tồi tệ nào đó	муу онигоо	เป็นเรื่องตลกที่ไม่ดี	beberapa jenaka yang buruk	beberapa lelucon buruk	कुछ बुरा मजाक	یه جوک بد	केहि नराम्रो मजाक	کچھ برا مذاق	kötü bir şaka	איזו בדיחה גרועה	بعض النكتة السيئة
ĉu iu malbona ŝerco?	(is that) some bad joke?	어떤 안 좋은 농담인가요?	(est-ce) une mauvaise blague ?	どんな悪い冗談ですか？	（那是）一些糟糕的笑话吗？	（那是）一些糟糕的笑話嗎？	(đó là) một trò đùa tồi tệ nào đó?	(энэ) ямар нэг муу хошигнол уу?	(นั่นคือ) เรื่องตลกร้าย ๆ เหรอ?	(adakah itu) satu jenaka yang buruk?	(apakah itu) lelucon buruk?	(क्या वह) कोई बुरा मजाक है?	(این) یک شوخی بد است؟	(के त्यो) केहि नराम्रो मजाक छ?	(کیا یہ) کوئی برا مذاق ہے؟	(bu) kötü bir şaka mı?	(זה) איזו בדיחה גרועה?	(هل هذه) نكتة سيئة؟
mi ŝercas	I'm joking	농담이에요	Je plaisante	冗談です。	我是在开玩笑	我是在開玩笑	tôi đang đùa	би наргиж байна	ฉันล้อเล่น	saya bergurau	saya bercanda	मैं मजाक कर रहा हूं	من شوخی میکنم	म ठट्टा गर्दैछु	میں مذاق کر رہا ہوں	şaka yapıyorum	אני צוחק	أنا أمزح
ne, mi ŝercas	no, I'm kidding	아뇨, 농담이에요	Non, je plaisante	いいえ、冗談です。	不，我在开玩笑	不，我在開玩笑	không, tôi đang đùa	үгүй ээ, би тоглож байна	ไม่ ฉันล้อเล่น	tidak, saya bergurau	tidak, aku bercanda	नहीं, मैं मज़ाक कर रहा हूं	نه، من دارم شوخی می کنم	होइन, म मजाक गर्दैछु	نہیں، میں مذاق کر رہا ہوں۔	hayır şaka yapıyorum	לא אני צוחק	لا أنا أمزح
estis interese aŭdi	it was interesting to hear	듣기 흥미로웠어	c'était intéressant d'entendre	聞くのは面白かったです。	很有趣地听到	很有趣地聽到	thật thú vị khi nghe	сонсоход сонирхолтой байсан	มันน่าสนใจที่จะได้ยิน	ia adalah menarik untuk mendengar	itu menarik untuk didengar	यह सुनना दिलचस्प था	شنیدنش جالب بود	यो सुन्न रोचक थियो	یہ سننا دلچسپ تھا	duymak ilginçti	היה מעניין לשמוע	كان من المثير للاهتمام أن نسمع
kiel kontakti ~	how to contact ~	~를 어떻게 연락하다	comment contacter ~	〜をどのように連絡する	怎么联系~	怎麼聯繫~	làm thế nào để liên lạc ~	хэрхэн холбогдох вэ ~	วิธีการติดต่อ ~	bagaimana untuk menghubungi ~	bagaimana cara menghubungi ~	कैसे संपर्क करें~	نحوه تماس با ~	कसरी सम्पर्क गर्ने ~	کیسے رابطہ کریں ~	~ nasıl iletişime geçilir	איך ליצור קשר ~	كيفية الاتصال ~
kaj kiel kontakti tiujn anĝelojn?	and how to contact those angels?	그리고 어떻게 그 천사들을 연락할 것인가?	et comment contacter ces anges ?	そしてどのようにそれらの天使たちに連絡するのでしょうか。	以及如何联系那些天使？	以及如何聯絡那些天使？	và làm thế nào để liên lạc được với những thiên thần đó?	мөн тэдгээр сахиусан тэнгэрүүдтэй хэрхэн холбогдох вэ?	และจะติดต่อกับทูตสวรรค์เหล่านั้นได้อย่างไร?	dan bagaimana untuk menghubungi malaikat tersebut?	dan bagaimana cara menghubungi para malaikat itu?	और उन स्वर्गदूतों से कैसे संपर्क करें?	و چگونه می توان با آن فرشتگان تماس گرفت؟	र ती स्वर्गदूतहरूलाई कसरी सम्पर्क गर्ने?	اور ان فرشتوں سے کیسے رابطہ کیا جائے؟	ve bu meleklerle nasıl iletişime geçilir?	ואיך ליצור קשר עם המלאכים האלה?	وكيفية الاتصال بهؤلاء الملائكة؟
per iu IJK-preĝo eble	with some IJK prayer maybe	청년회(IJK) 기도를 통해서 아마도	avec un peu de prière IJK peut-être	青年会（IJK）の祈りを通して、おそらく	也许有一些 IJK 祈祷	也許有一些IJK 祈禱	có lẽ với vài lời cầu nguyện IJK	магадгүй IJK залбирлаар	อาจมีคำอธิษฐานแบบ IJK บ้าง	dengan beberapa solat IJK mungkin	dengan beberapa doa IJK mungkin	शायद कुछ IJK प्रार्थना के साथ	با مقداری دعای IJK شاید	केहि IJK प्रार्थना संग	IJK کی کچھ دعا کے ساتھ	biraz IJK duasıyla belki	עם איזו תפילת IJK אולי	مع بعض صلاة IJK ربما
provu! se ne funkcias vi povas iri al ~	try it! if it doesn't work you can go to ~	시도해 보세요! 안 되면 당신은 ~로 갈 수 있습니다	essayez-le! si ça ne marche pas, tu peux aller sur ~	試してみてください！そうでなければあなたは〜に行くことができます	尝试一下！如果还不行可以去~	嘗試一下！如果還不行可以去~	thử nó! nếu nó không hoạt động, bạn có thể truy cập ~	оролдоод үз! Хэрэв энэ нь ажиллахгүй бол та ~ руу очиж болно	ลองมัน! ถ้ามันไม่ทำงานคุณสามารถไปที่ ~	cuba ia! jika ia tidak berfungsi anda boleh pergi ke ~	Cobalah! jika tidak berhasil, Anda dapat pergi ke ~	इसे अजमाएं! यदि यह काम नहीं करता है तो आप ~ पर जा सकते हैं	آن را امتحان کنید! اگر کار نکرد می توانید به ~ بروید	काेशिस गर! यदि यसले काम गर्दैन भने तपाईं ~ मा जान सक्नुहुन्छ	کوشش کرو! اگر یہ کام نہیں کرتا ہے تو آپ ~ پر جا سکتے ہیں۔	dene! işe yaramazsa şu adrese gidebilirsiniz: ~	נסה זאת! אם זה לא עובד אתה יכול ללכת אל ~	جربها! إذا لم ينجح الأمر، يمكنك الذهاب إلى ~
vi povas iri al la ĉambro "La ĉielo" post la tagmanĝo	you can go to the room "The sky" after lunch	당신은 "천국"이라는 방으로 갈 수 있습니다. 점심 식사 후에	vous pourrez vous rendre dans la salle &quot;Le ciel&quot; après le déjeuner	あなたは「天国」という部屋に行くことができます。昼食後	午餐后可以去“天空”房间	午餐後可以去「天空」房間	bạn có thể đến phòng &quot;Bầu trời&quot; sau bữa trưa	Та үдийн хоолны дараа &quot;Тэнгэр&quot; өрөөнд очиж болно	คุณสามารถไปที่ห้อง &quot;ท้องฟ้า&quot; หลังอาหารกลางวันได้	anda boleh pergi ke bilik &quot;Langit&quot; selepas makan tengah hari	Anda bisa pergi ke kamar &quot;Langit&quot; setelah makan siang	आप दोपहर के भोजन के बाद &quot;आकाश&quot; कमरे में जा सकते हैं	می توانید بعد از ناهار به اتاق &quot;آسمان&quot; بروید	तपाईं खाजा पछि &quot;आकाश&quot; कोठामा जान सक्नुहुन्छ	آپ دوپہر کے کھانے کے بعد &quot;اسکائی&quot; کے کمرے میں جا سکتے ہیں۔	öğle yemeğinden sonra &quot;Gökyüzü&quot; odasına gidebilirsiniz	אתה יכול ללכת לחדר &quot;השמיים&quot; לאחר ארוחת הצהריים	يمكنك الذهاب إلى غرفة &quot;السماء&quot; بعد الغداء
bonege, unue manĝo, poste ĉielen	great, first food, then heaven	좋아요, 먼저 먹고, 나중에 하늘로	super, d'abord la nourriture, puis le paradis	さて、まず食べて、後で空に	太棒了，首先是食物，然后是天堂	太棒了，首先是食物，然後是天堂	tuyệt vời, thức ăn đầu tiên, sau đó là thiên đường	мундаг, эхлээд хоол, дараа нь диваажин	เยี่ยมมาก อาหารมื้อแรก แล้วก็สวรรค์	hebat, makanan pertama, kemudian syurga	enak, makanan pertama, lalu surga	बढ़िया, पहले भोजन, फिर स्वर्ग	عالی اول غذا بعد بهشت	महान, पहिले खाना, त्यसपछि स्वर्ग	عظیم، پہلے کھانا، پھر جنت	harika, önce yemek, sonra cennet	נהדר, קודם אוכל, ואז גן עדן	عظيم، الطعام الأول، ثم الجنة
unue manĝo, poste ĉielen al la anĝelinoj	first food, then in the sky to the angels	먼저 먹고, 나중에 천사들을 향해서 천국으로	d'abord de la nourriture, puis dans le ciel pour les anges	まず食べて、後で天使に向かって天国へ	首先是食物，然后是天空中的天使	首先是食物，然後是天空中的天使	đầu tiên là thức ăn, sau đó là bầu trời cho các thiên thần	эхлээд хоол, дараа нь тэнгэрт тэнгэр элч нарт	อาหารมื้อแรก แล้วจึงขึ้นสวรรค์ไปหาเหล่าทูตสวรรค์	makanan pertama, kemudian di langit kepada malaikat	makanan pertama, lalu di langit ke bidadari	पहले भोजन, फिर स्वर्गदूतों को आकाश में	اول غذا، سپس در آسمان برای فرشتگان	पहिले खाना, त्यसपछि स्वर्गदूतहरूलाई आकाशमा	پہلے کھانا، پھر آسمان پر فرشتوں کو	önce yemek, sonra gökyüzünde meleklere	קודם אוכל, אחר כך בשמים למלאכים	الطعام الأول ثم في السماء للملائكة
maltro da manĝo	#REF!	소량의 식사	un petit repas	少量の食事	一点饭	一點飯	một bữa ăn nhỏ	#REF!	#อ้างอิง!	#REF!	#REF!	#संदर्भ!	#مرجع!	#REF!	#REF!	#REF!	#REF!	#المرجع!
post iom maltro da manĝo	after a little less food	식사를 아주 적게 먹고 난 후에	après un peu moins de nourriture	食事をとても少なく食べた後	少吃一点之后	少吃一點之後	sau khi ăn ít hơn một chút	бага зэрэг идсэний дараа	หลังจากทานอาหารน้อยลงเล็กน้อย	selepas kurang makanan	setelah makan sedikit lebih sedikit	थोड़ा कम खाने के बाद	بعد از کمی غذای کمتر	अलि कम खाना पछि	تھوڑا کم کھانے کے بعد	biraz daha az yemekten sonra	אחרי קצת פחות אוכל	بعد القليل من الطعام
