eo	en-us	ko-kr	fr	ja-jp	zh-cn	zh-tw	vi-vn
ĉiu IJK havas sian temon	each IJK has its theme	모든 청년대회(IJK)는 자체 주제가 있다	chaque IJK a son thème	すべての青年大会（IJK）には独自のテーマがある。	每个 IJK 都有其主题	每個IJK 都有其主題	mỗi IJK đều có chủ đề của nó
mi esperas ke estos iom da muziko ankaŭ	I hope there will be some music as well	나는 약간의 음악도 있을 것으로 희망한다	J'espère qu'il y aura aussi de la musique	私は少しの音楽もあることを期待している	我希望也能有一些音乐	我希望也能有一些音樂	Tôi hy vọng sẽ có chút âm nhạc
bone, kie ĝi okazos?	well, where will it take place?	좋아요, 그게(개막식) 어디서 있죠?	eh bien, où cela aura-t-il lieu ?	さて、それは（開会式は）どこで行われますか？	那么，它将在哪里举行？	那麼，它將在哪裡舉行？	à, nó sẽ diễn ra ở đâu?
en la granda prelegejo	in the great lecture hall	큰 강당에서	dans la grande salle de conférence	大講堂で	在伟大的报告厅里	在偉大的報告廳裡	trong giảng đường lớn
kiel trovi tiun?	how to find that?	그걸 어떻게 찾죠?	comment trouver ça ?	どうやって探せばいいの？	怎么找到那个？	怎麼找到那個？	làm thế nào để tìm thấy điều đó?
kiam vi eliras tiun ĉi ejon	when you leave this place	이 장소를 나간 그 때	quand tu quitteras cet endroit	この場所を出たその時	当你离开这个地方时	當你離開這個地方時	khi bạn rời khỏi nơi này
iru dekstren ĝis la fino de la konstruaĵo	go right to the end of the building	오른쪽으로 가서, 그 건물의 끝까지	allez jusqu'au bout du bâtiment	右に行き、その建物の終わりまで	向右走到建筑物的尽头	向右走到建築物的盡頭	đi thẳng đến cuối tòa nhà
dum eble 100 metroj	for maybe 100 meters	대략 100 미터 동안	sur peut-être 100 mètres	だいたい100メートルほど	大约100米	大約100米	có lẽ là 100 mét
dekstren denove, rekten dum eble 100 metroj	right again, straight for maybe 100 meters	다시 오른쪽으로, 직진으로 100 미터 동안	encore à droite, tout droit sur peut-être 100 mètres	また右に、直進して100メートルほど。	再次向右，直行大约 100 米	再次向右，直行約100 米	đúng nữa, thẳng khoảng 100 mét
kaj estas flava domo	and there is a yellow house	그리고 노란색 집이 있다	et il y a une maison jaune	そして黄色い家がある	还有一座黄色的房子	還有一棟黃色的房子	và có một ngôi nhà màu vàng
je la maldekstra flanko de la vojo	on the left side of the road	그 길의 왼쪽 편에	sur le côté gauche de la route	その道の左側に	在路的左边	在路的左邊	ở bên trái đường
ŝildoj pri ĉiuj ejoj de IJK	signs about all IJK sites	청년대회(IJK) 모든 장소에 대한 표지판들	panneaux sur tous les sites IJK	青年大会(IJK)全会場への標識たち	所有 IJK 站点的标志	所有IJK 站點的標誌	dấu hiệu về tất cả các trang web IJK
en ĝi, vi trovos ŝildojn pri ĉiuj ejoj de IJK	in it, you will find signs about all IJK sites	그 속에서, 청년대회(IJK) 모든 장소에 대한 표지판을 볼 수 있을 것이다	vous y trouverez des panneaux sur tous les sites IJK	その中に、青年大会(IJK)全会場の看板が見えるはずです。	里面有所有 IJK 站点的标志	裡面有所有IJK 站點的標誌	trong đó, bạn sẽ tìm thấy các dấu hiệu về tất cả các trang IJK
mi sendos mesaĝon per poŝtelefono	I will send a message by mobile phone	휴대폰으로 메세지를 보낼께요	J'enverrai un message par téléphone portable	携帯にメッセージを送ります	我会用手机发消息	我會用手機傳訊息	Tôi sẽ gửi tin nhắn bằng điện thoại di động
se mi ne trovos	if I don't find it	내가 못 찾으면	si je ne le trouve pas	私が見つけられなかったら	如果我找不到它	如果我找不到它	nếu tôi không tìm thấy nó
ha, bona ideo, ĝis tie!	oh, good idea, see you up there!	아, 좋은 생각이야, 그곳(에서 다시볼때)까지 안녕!	oh, bonne idée, on se voit là-haut !	あ、いい考えだ、そこ（で再会する時）まで、さようなら!	噢，好主意，到时见！	噢，好主意，到時見！	ồ, ý kiến hay, hẹn gặp bạn ở đó!
en la prelegejo	in the lecture hall	강연장에서	dans la salle de conférence	講演会場で	在报告厅	在報告廳	trong giảng đường
gardanĝeloj? ĉu vi ŝercas?	guardian angels? are you kidding?	수호천사들? 농담이세요?	anges gardiens? Est-ce que vous plaisantez?	守護天使たち？ 冗談でしょ？	守护天使？你在开玩笑吧？	守護天使？你在開玩笑吧？	vệ thần? Bạn đang giỡn hả?
prezidanto de TEJO	president of TEJO	청년회(TEJO) 회장	président de TEJO	青年会（TEJO）会長	特久总裁	特久總裁	chủ tịch TEJO
fine mi deziras al vi ĉiuj amuzan semajnon	finally I wish you all a fun week	끝으로 여러분 모두에게 즐거운 일주일이 되기를 바랍니다	enfin, je vous souhaite à tous une bonne semaine	最後に、皆さんにとって楽しい一週間になりますように	最后祝大家度过愉快的一周	最後祝大家有個愉快的一周	cuối cùng chúc mọi người một tuần vui vẻ
laŭ la lastaj informoj	according to the latest information	최근 정보에 따르면	selon les dernières informations	最近の情報によると	根据最新消息	根據最新消息	theo thông tin mới nhất
ni estas 423 ĉi tie de 38 landoj	we are 423 here from 38 countries	여기에 우리는 38개국에서 온 423명입니다	nous sommes 423 ici venus de 38 pays	ここにいるのは38カ国から来た423人です。	我们有来自 38 个国家的 423 人	我們有來自38 個國家的423 人	chúng tôi có 423 người đến từ 38 quốc gia
mi deziras fruktodonan kaj amuzegan IJK-semajnon	I wish you a fruitful and great fun IJK week	유익하고 매우 즐거운 청년대회(IJK) 주간을 기원합니다	Je vous souhaite une semaine IJK fructueuse et très amusante	有意義で楽しい青年大会(IJK)週間をお祈りしています。	祝您 IJK 一周富有成果且充满乐趣	祝您IJK 一週富有成果且充滿樂趣	Chúc các bạn một tuần IJK hiệu quả và vui vẻ
koran bonvenon nome de la TEJO-estraro	a warm welcome, on behalf of the TEJO board	청년회 회장단을 대표해, 따뜻하게 환영합니다	un accueil chaleureux, de la part du conseil d'administration de TEJO	青年会会長団を代表して、温かく歓迎します。	我代表 TEJO 董事会表示热烈欢迎	我代表TEJO 董事會表示熱烈歡迎	lời chào mừng nồng nhiệt, thay mặt cho hội đồng TEJO
post granda aplaŭdo	after a big round of applause	커다란 박수갈채 후에	après une grande salve d'applaudissements	大きな拍手の後	在热烈的掌声之后	在熱烈的掌聲之後	sau một tràng pháo tay lớn
ĉu vi sukcesis resti veka?	did you manage to stay awake?	깨어 있는데 성공했느냐? (졸리지 않더냐?) 	as-tu réussi à rester éveillé ?	目が覚めているのに成功したか？ (眠くなかったか？)	你能保持清醒吗？	你能保持清醒嗎？	bạn có thể tỉnh táo được không?
jes, ĉefe pro mia malsato	yes, mainly because of my hunger	예, 주로 배고픔 때문에	oui, principalement à cause de ma faim	はい、主に空腹のため	是的，主要是因为我饿了	是的，主要是因為我餓了	vâng, chủ yếu là vì tôi đói
ne, mi ŝercas, estis interese aŭdi	no, I'm kidding. it was interesting to hear	아니, 농담이야. 들어보는 게 흥미로왔어	Non, je plaisante. c'était intéressant d'entendre	いや、冗談だよ。 聞くのが面白かったから。	不，我在开玩笑。很有趣地听到	不，我在開玩笑。很有趣地聽到	không, tôi đang đùa đấy. thật thú vị khi nghe
estis interese aŭdi iom pri la agado	was interesting to hear a little about the activity	활동에 대해서 약간 들어보는 것이 흥미로왔어	C'était intéressant d'entendre un peu parler de l'activité	活動について少し聞くのが面白かった。	听到一些有关该活动的信息很有趣	聽到一些有關該活動的資訊很有趣	thật thú vị khi nghe một chút về hoạt động
aŭdi pri la agado kaj strukturo de la movado	to hear about the activity and structure of the movement	활동과 운동의 구조에 대해서 들어 보다	entendre parler de l'activité et de la structure du mouvement	活動や運動の仕組みについて聞いてみる	了解运动的活动和结构	了解運動的活動和結構	nghe về hoạt động và cơ cấu của phong trào
TEJO-kunsido interesos vin	a TEJO session will interest you	청년회(TEJO) 회의가 너에게 흥미로울 것이다	une séance TEJO vous intéressera	青年会(TEJO)の会議があなたにとって興味深いと思う。	您会对 TEJO 课程感兴趣	您會對TEJO 課程感興趣	một buổi TEJO sẽ khiến bạn quan tâm
eble iu el la TEJO-kunsidoj povas interesi vin	maybe some of the TEJO sessions may be interesting to you	어쩌면 TEJO-회의들 중에 어떤 것이 너에게 흥미로울 수도 있을 거 같다	peut-être que certaines des sessions TEJO pourraient vous intéresser	もしかしたら、TEJO-会議の中で何か面白いものがあるかもしれない。	也许您可能会对 TEJO 的某些课程感兴趣	也許您可能會對TEJO 的某些課程感興趣	có thể một số buổi học TEJO sẽ thú vị với bạn
jes eble	yes maybe	아마도 그래요	Oui peut-être	たぶんそうです	也许吧	也許吧	có lẽ
mi provos	I will try	나는 시도할 것이다	J'essaierai	私は試してみる	我会尝试	我會嘗試	tôi sẽ thử
provos ĉeesti	will try to attend	참석하기를 시도할 것이다	je vais essayer d'y assister	参加することを試みる	将尝试参加	將嘗試參加	sẽ cố gắng tham dự
mi provos ĉeesti	I will try to attend	나는 참석하기를 시도할 것이다	je vais essayer d'y assister	私は出席することを試みる	我会尝试参加	我會嘗試參加	Tôi sẽ cố gắng tham dự
ĉeesti unu	to attend one	하나를 참석하다	assister à un	1つに参加する	参加一个	參加一個	tham dự một
ĉeesti por vidi	attend to see	보기위해 참석하다	assister pour voir	見るために出席する	参加去看	參加去看	tham dự để xem
iun tagon	one day (someday)	어느날에(언젠가는)	un jour (un jour)	いつか(いつか)	有一天（某一天）	有一天（某一天）	một ngày nào đó (một ngày nào đó)
mi provos iun tagon	I will try one day	나는 언젠가 시도할 것이다	j'essaierai un jour	私はいつか試みるだろう	有一天我会尝试	有一天我會嘗試	Tôi sẽ thử một ngày nào đó
iun tagon ĉeesti	one day to attend	언젠가는 참석할 것이다	un jour pour y assister	いつか出席するだろう	有一天去参加	有一天去參加	một ngày để tham dự
ĉeesti iun tagon por vidi	attend someday to see	언젠가는 보기위해 참석할 것이다	j'y vais un jour pour voir	いつかは見るために出席するだろう	有一天去看看	有一天去看看	hôm nào đi xem nhé
mi provos iun tagon ĉeesti unu por vidi	I will try one day to attend one to see	나는 보기위해 언젠가 참석하기를 시도할 것이다	J'essaierai un jour d'y assister pour voir	私は見るためにいつか出席することを試みるでしょう。	我会尝试有一天去参加一个看看	我會嘗試有一天去參加一個看看	Mình sẽ cố gắng một ngày nào đó đến tham dự một lần để xem
kio estas tio?	what is that?	그것은 무엇입니까?	qu'est-ce que c'est?	それは何ですか？	那是什么？	那是什麼？	đó là gì?
kio estas tio pri ~	what is that about ~	~에 대한 그것은 무엇입니까?	de quoi s'agit-il ~	~のためのそれは何ですか?	那是关于什么的~	那是關於什麼的~	chuyện đó là về cái gì vậy ~
gard-anĝelo	a guard angel	수호천사	un ange gardien	守護天使	一个守护天使	一個守護天使	một thiên thần bảo vệ
tio pri "gardanĝelo"	that about "guard angel"	"수호천사"에 대한 그것	ça à propos de &quot;l'ange gardien&quot;	「守護天使」についてのそれ	关于“守护天使”	關於“守護天使”	về &quot;thiên thần hộ mệnh&quot;
sed kio estas	but what is	그러나 무엇입니까?	mais comment ça	しかし、それは何ですか？	但什么是	但什麼是	Nhưng cái gì là
sed kio estas tio pri "gardanĝelo"?	but what is that about a "guardian angel"?	그런데 "수호천사"에 관한게 뭐죠?	mais qu'en est-il d'un « ange gardien » ?	ところで、「守護天使」についてのそれって何ですか？	但“守护天使”又是什么呢？	但「守護天使」又是什麼呢？	nhưng còn &quot;thiên thần hộ mệnh&quot; thì sao?
ĉu ŝerco?	a joke?	농담인가요?	une blague?	冗談ですか？	笑话？	笑話？	một trò đùa?
ĉu malbona ŝerco?	a bad joke?	안 좋은 농담인가요?	une mauvaise blague ?	悪い冗談ですか？	一个糟糕的笑话？	一個糟糕的笑話？	một trò đùa tồi tệ?
malbona ŝerco	bad joke	나쁜 농담	mauvaise blague	悪い冗談	垃圾笑话	垃圾笑話	trò đùa xấu
iu ŝerco	some joke	어떤 농담	une blague	いいジョーク	一些笑话	一些笑話	một số trò đùa
iu malbona ŝerco	some bad joke	어떤 안 좋은 농담	une mauvaise blague	どんな悪いジョーク	一些糟糕的笑话	一些糟糕的笑話	một trò đùa tồi tệ nào đó
ĉu iu malbona ŝerco?	(is that) some bad joke?	어떤 안 좋은 농담인가요?	(est-ce) une mauvaise blague ?	どんな悪い冗談ですか？	（那是）一些糟糕的笑话吗？	（那是）一些糟糕的笑話嗎？	(đó là) một trò đùa tồi tệ nào đó?
mi ŝercas	I'm joking	농담이에요	Je plaisante	冗談です	我是在开玩笑	我是在開玩笑	tôi đang đùa
ne, mi ŝercas	no, I'm kidding	아뇨, 농담이에요	Non, je plaisante	いいえ、冗談です	不，我在开玩笑	不，我在開玩笑	không, tôi đang đùa
estis interese aŭdi	it was interesting to hear	듣기 흥미로웠어	c'était intéressant d'entendre	聞いていて面白かった	很有趣地听到	很有趣地聽到	thật thú vị khi nghe
kiel kontakti ~	how to contact ~	~를 어떻게 연락하다	comment contacter ~	~을 어떻게 연락하다	怎么联系~	怎麼聯繫~	làm thế nào để liên lạc ~
kaj kiel kontakti tiujn anĝelojn?	and how to contact those angels?	그리고 어떻게 그 천사들을 연락할 것인가?	et comment contacter ces anges ?	そして、どうやってその天使たちに連絡するのか？	以及如何联系那些天使？	以及如何聯絡那些天使？	và làm thế nào để liên lạc được với những thiên thần đó?
per iu IJK-preĝo eble	with some IJK prayer maybe	청년회(IJK) 기도를 통해서 아마도	avec un peu de prière IJK peut-être	青年会(IJK)の祈りを通して、おそらく	也许有一些 IJK 祈祷	也許有一些IJK 祈禱	có lẽ với vài lời cầu nguyện IJK
provu! se ne funkcias vi povas iri al ~	try it! if it doesn't work you can go to ~	시도해 보세요! 안 되면 당신은 ~로 갈 수 있습니다	essayez-le! si ça ne marche pas, tu peux aller sur ~	試してみてください もしダメなら、あなたは～に行くことができます	尝试一下！如果还不行可以去~	嘗試一下！如果還不行可以去~	thử nó! nếu nó không hoạt động, bạn có thể truy cập ~
vi povas iri al la ĉambro "La ĉielo" post la tagmanĝo	you can go to the room "The sky" after lunch	당신은 "천국"이라는 방으로 갈 수 있습니다. 점심 식사 후에	vous pourrez vous rendre dans la salle &quot;Le ciel&quot; après le déjeuner	あなたは「天国」という部屋に行くことができます。昼食を食べた後	午餐后可以去“天空”房间	午餐後可以去「天空」房間	bạn có thể đến phòng &quot;Bầu trời&quot; sau bữa trưa
bonege, unue manĝo, poste ĉielen	great, first food, then heaven	좋아요, 먼저 먹고, 나중에 하늘로	super, d'abord la nourriture, puis le paradis	よし、先に食べて、後で天国へ	太棒了，首先是食物，然后是天堂	太棒了，首先是食物，然後是天堂	tuyệt vời, thức ăn đầu tiên, sau đó là thiên đường
unue manĝo, poste ĉielen al la anĝelinoj	first food, then in the sky to the angels	먼저 먹고, 나중에 천사들을 향해서 천국으로	d'abord de la nourriture, puis dans le ciel pour les anges	先に食べて、あとで天使たちに向かって天国へ。	首先是食物，然后是天空中的天使	首先是食物，然後是天空中的天使	đầu tiên là thức ăn, sau đó là bầu trời cho các thiên thần
maltro da manĝo	#REF!	소량의 식사	un petit repas	少量の食事	一点饭	一點飯	một bữa ăn nhỏ
post iom maltro da manĝo	after a little less food	식사를 아주 적게 먹고 난 후에	après un peu moins de nourriture	食事をごく少量食べた後	少吃一点之后	少吃一點之後	sau khi ăn ít hơn một chút
Kabe iras al la ĉambro "La ĉielo"	Kabe goes to the room "the sky"	카베(Kabe)는 "천국"이라는 방으로 간다	Kabe se rend dans la pièce &quot;le ciel&quot;	カベ(Kabe)は「天国」という部屋に行く。	卡部前往“天空”房间	卡部前往「天空」房間	Kabe đi đến căn phòng &quot;bầu trời&quot;
saluton. ĉu estas via unua IJK?	hello, is it your first IJK?	안녕하세요. 당신의 첫번째 청년대회(IJK)입니까?	bonjour, c'est ton premier IJK ?	こんにちは、あなたの初めての青年大会（IJK）ですか？	您好，这是您的第一个 IJK 吗？	您好，這是您的第一個IJK 嗎？	xin chào, đây có phải là IJK đầu tiên của bạn không?
bone. mi tre ĝojas. mi estas Jesi	ok. I am very glad. I'm Jesi	좋아요. 나는 매우 기쁩니다. 나는 예시(Jesi)입니다	d'accord. Je suis très content. je m'appelle Jesi	はい、私はとても嬉しいです。私はイエシ(Jesi)です。	好的。我很高兴。我是杰西	好的。我很高興。我是傑西	Được rồi. Tôi rất vui. Tôi là Jesi
kaj tiu ĉi estas jam mia sesa IJK	and this is already my sixth IJK	그리고 이번은 벌써 나에게 6번째 청년대회(IJK)입니다	et c'est déjà mon sixième IJK	そして、今回は私にとって6回目のIJKです。	这已经是我的第六个 IJK	這已經是我的第六個IJK	và đây đã là IJK thứ sáu của tôi rồi
jen estas papero kun kelkaj demandoj	here is a paper with some questions	여기 질문이 몇개가 있는 종이가 있습니다	voici un article avec quelques questions	ここにいくつかの質問が書かれた紙があります	这是一篇有一些问题的论文	這是一篇有一些問題的論文	đây là một bài báo với một số câu hỏi
papero kun demandoj kaj taskoj	paper with questions and tasks	질문들과 할일들을 담고 있는 종이	papier avec des questions et des tâches	質問とやることが書かれた紙	带有问题和任务的论文	帶有問題和任務的論文	giấy có câu hỏi và nhiệm vụ
kelkaj demandoj kaj taskoj rilate al la kongreso	some questions and tasks related to the congress	대회에 관련한 몇가지 질문과 할일들	quelques questions et tâches liées au congrès	大会に関するいくつかの質問とやるべきこと。	与大会有关的一些问题和任务	與大會有關的一些問題和任務	một số câu hỏi, nhiệm vụ liên quan đến đại hội
vi provu solvi ilin	you try to solve them	당신은 그것들을 풀어보시기 바랍니다	tu essaies de les résoudre	あなたはそれらを解いてみてください	你尝试解决它们	你嘗試解決它們	bạn cố gắng giải quyết chúng
mi proponas ke vi provu solvi ilin	I suggest you try to solve them	나는 당신이 그것들을 풀어보기를 제안합니다	Je vous suggère d'essayer de les résoudre	私はあなたがそれらを解くことを提案します	我建议你尝试解决它们	我建議你嘗試解決它們	Tôi đề nghị bạn cố gắng giải quyết chúng
kun Ana de Pollando, Boris de Germanio kaj Nacuko de Japanio	with Ana from Poland, Boris from Germany and Natsuko from Japan	폴란드에서 온 아나와, 독일에서 온 보리스와, 일본에서 온 나츠코와 함께	avec Ana de Pologne, Boris d'Allemagne et Natsuko du Japon	ポーランドから来たアナ、ドイツから来たボリス、日本から来たナツコと一緒に。	与来自波兰的安娜、来自德国的鲍里斯和来自日本的夏子	與來自波蘭的安娜、來自德國的鮑里斯和來自日本的夏子	với Ana đến từ Ba Lan, Boris đến từ Đức và Natuko đến từ Nhật Bản
nur voku min se vi bezonos helpon	just call me if you need help	당신이 도움이 필요하면 나를 부르세요	appelle-moi si tu as besoin d'aide	助けが必要なら、私を呼んでください	如果您需要帮助，请给我打电话	如果您需要協助，請給我打電話	cứ gọi cho tôi nếu bạn cần giúp đỡ
poste en la libroservo	later in the book service	나중에 도서전시회(libroservo)에서	plus tard dans le service des livres	後で図書展(libroservo)で。	稍后在图书服务中	稍後在圖書服務中	sau này trong dịch vụ sách
kiel do estis en la ĉielo?	so how was it in heaven?	그래서 천국에서는 어땠어요?	alors, comment c'était au paradis ?	それで、天国はどうでしたか？	那么天堂里的情况怎么样呢？	那麼天堂裡的情況怎麼樣呢？	vậy ở thiên đường thế nào?
mi fakte renkontis veran anĝelinon!	I actually met a real angel!	사실 나는 진짜 천사를 만났어요!	En fait, j'ai rencontré un véritable ange !	実は私は本物の天使に会いました	我居然遇到了真正的天使！	我居然遇見真正的天使了！	Tôi thực sự đã gặp một thiên thần thực sự!
ĉielece, mi pensas ke mi fakte renkontis veran anĝelinon!	heavenly, I think I actually met a real angel!	천국같았어요, 나는 진짜 천사를 만났다고 생각합니다	paradisiaque, je pense avoir rencontré un véritable ange !	天国のようでした、私は本物の天使に会ったと思います。	天哪，我想我真的遇到了一个真正的天使！	天哪，我想我真的遇到了一個真正的天使！	trời ơi, tôi nghĩ tôi thực sự đã gặp được một thiên thần thực sự!
mirinde bela kaj afabla ŝi estis	she was amazingly beautiful and kind	그녀는 놀랍게도 아름답고 상냥했어요	elle était incroyablement belle et gentille	彼女は驚くほど美しく、優しい人でした。	她非常美丽又善良	她非常美麗又善良	cô ấy xinh đẹp và tốt bụng đến kinh ngạc
ho, Dio mia! kaj kio estas ŝia nomo?	oh my god! and what is her name?	오, 하느님! 그래서 그녀의 이름은 뭐에요?	oh mon Dieu! et quel est son nom ?	ああ、神様！それで、彼女の名前は何ですか？	我的天啊！她叫什么名字？	我的天啊！她叫什麼名字？	Ôi chúa ơi! và tên cô ấy là gì?
aj, mi jam forgesis!	oh, I already forgot!	에이, 벌써 잊어버렸어요!	oh, j'ai déjà oublié !	ああ、もう忘れてしまいました	哦，我已经忘记了！	哦，我已經忘記了！	ôi tôi quên mất rồi!
pli kaj pli ebriiĝas	more and more gets drunk	점점 더 취한다	de plus en plus s'enivre	どんどん酔う	越来越多的人喝醉了	越來越多的人喝醉了	ngày càng say rượu
en la trinkejo, Kabe pli kaj pli ebriiĝas	in the bar, Kabe gets more and more drunk	주점에서, 카베(Kabe)는 점점 더 취해 간다	au bar, Kabe s'enivre de plus en plus	居酒屋で、カベ(Kabe)はどんどん酔っていく。	在酒吧里，卡部越来越醉	在酒吧里，卡部越來越醉	trong quán bar, Kabe ngày càng say hơn
ĉu ankaŭ la trinkejestro?	is the bartender too?	주점 바텐더도 역시?	est-ce que le barman aussi ?	居酒屋のバーテンダーもやっぱり？	调酒师也是吗？	調酒師也是嗎？	người pha chế cũng vậy à?
unu bieron mi petas	one beer please	맥주 한 잔 부탁합니다	Une bière, s'il vous plaît	ビール一杯お願いします	请来一杯啤酒	請來一杯啤酒	làm ơn cho một cốc bia
ĝi kostas 1 eŭron	it costs 1 euro	그것은 1유로 입니다	ça coûte 1 euro	それは1ユーロです	花费 1 欧元	花費1 歐元	nó có giá 1 euro
ĉu vi ŝatus ankaŭ ion alian?	would you like something else too?	당신은 무언가 다른 것도 원하시나요?	tu veux autre chose aussi ?	あなたは何か他のものも欲しいですか？	你还想要点别的吗？	你還想要點別的嗎？	bạn có muốn cái gì khác nữa không?
ne dankon, biero sufiĉas por mi	no thanks, beer is enough for me	아뇨 감사합니다. 맥주면 나에게 충분합니다	non merci, la bière me suffit	いいえ、ありがとうございます。ビールで十分です	不用了，谢谢，啤酒对我来说就足够了	不用了，謝謝，啤酒對我來說就夠了	không, cảm ơn, bia là đủ cho tôi rồi
ĉu vere? kio pri vodko, labambo kaj inoj?	really? what about vodka, labamba and females?	진짜에요? 보드카 어때요? 라밤바(춤곡)나 여자들은 어때요?	vraiment ? qu'en est-il de la vodka, du labamba et des femelles ?	本当ですか？ ウォッカはどうですか？ラバンバや女の子はどうですか？	真的吗？伏特加、拉班巴和女性怎么样？	真的嗎？伏特加、拉班巴和女性怎麼樣？	Thực ra? còn vodka, labamba và phụ nữ thì sao?
nu, kial ne	well, why not	어, 안 할 이유가 없죠	Eh bien pourquoi pas	ええ、やらない手はないですね。	好吧，为什么不呢	好吧，為什麼不呢	cũng tại sao không
laŭdire ĝi estas amuza	it is said to be fun	듣기에 그것은 재밌다면서요	on dit que c'est amusant	聞くところによると、それは楽しいらしいですよ	据说很好玩	據說很好玩	người ta nói nó rất vui
mi ankoraŭ ne dancis labambon, sed laŭdire ĝi estas amuza	I haven't danced the labamba yet, but I'm told it's fun	라밤바를 아직 춰 본적은 없지만, 듣기에 재미있다면서요	J'ai pas encore dansé le labamba, mais on me dit que c'est amusant	ラバンバはまだ踊ったことはないけど、聞く限り面白いらしいよ。	我还没跳过拉巴巴舞，但我听说这很有趣	我還沒跳過拉巴巴舞，但我聽說這很有趣	Tôi chưa nhảy điệu labamba bao giờ nhưng tôi nghe nói nó rất vui
dum la kantaĵo "La Bamba" homoj dancas	during the song "La Bamba" people dance	라밤바곡이 흐르는 동안 사람들은 춤을 춘다	pendant la chanson &quot;La Bamba&quot; les gens dansent	ラバンバの曲が流れている間、人々は踊る。	当歌曲“La Bamba”响起时，人们跳舞	當歌曲“La Bamba”響起時，人們跳舞	trong bài hát &quot;La Bamba&quot; mọi người nhảy múa
homoj dancas en granda rondo	people dance in a big circle	사람들은 커다란 원형으로 춤을 춘다	les gens dansent en grand cercle	人々は大きな円形で踊る	人们围成一个大圈跳舞	人們圍成一個大圈跳舞	mọi người nhảy múa trong một vòng tròn lớn
kaj ene de tiu rondo dancas aliaj homoj	and within that circle other people dance	그리고 그 원 안에 또 다른 사람들이 춤을 춘다	et dans ce cercle d'autres personnes dansent	そしてその輪の中で他の人たちが踊る。	在那个圈子里其他人跳舞	在那個圈子裡其他人跳舞	và trong vòng tròn đó những người khác nhảy múa
funkcias tiel ke ~	works so that ~	~처럼 동작한다	fonctionne de telle sorte que ~	~のように動作する	工作所以〜	工作所以〜	hoạt động như vậy ~
funkcias tiel ke homoj dancas en granda rondo	works so that people dance in a big circle	사람들이 커다란 원형으로 춤추는 것 처럼 동작한다	fonctionne pour que les gens dansent en grand cercle	人々が大きな円形で踊るような動きをする。	让人们围成一个大圈跳舞	讓人們圍成一個大圈跳舞	hoạt động để mọi người nhảy theo một vòng tròn lớn
dancas en granda rondo kaj ene de tiu rondo	dances in a big circle and within that circle	커다란 원형으로 춤을 추고 그리고 그 원 안에	danse dans un grand cercle et à l'intérieur de ce cercle	大きな円形で踊り、そしてその円の中で踊る	在一个大圆圈内跳舞	在一個大圓圈內跳舞	nhảy múa trong một vòng tròn lớn và trong vòng tròn đó
homoj dancas kaj dancas aliaj homoj	people dance and other people dance	사람들은 춤춘다 그리고 다른 사람들이 춤춘다	les gens dansent et d'autres dansent	人々は踊る そして他の人々が踊る そして他の人々が踊る	人们跳舞，其他人也跳舞	人們跳舞，其他人也跳舞	mọi người nhảy múa và những người khác nhảy múa
tiuj dancantaj ene de la rondo	those who dance within the circle	그 원 안에서 춤추는 사람들이	ceux qui dansent dans le cercle	その円の中で踊る人たちが	那些在圈子里跳舞的人	那些在圈子裡跳舞的人	những người nhảy múa trong vòng tròn
tiuj dancantoj elektas dancanton de la rondo	those who dance choose a dancer from the circle	그 춤추는 사람들이 원 안에 춤추는 사람을 선택한다	ceux qui dansent choisissent un danseur du cercle	その踊る人たちが円の中で踊る人を選ぶ。	跳舞的人从圆圈中选择一名舞者	跳舞的人從圓圈中選出一名舞者	những người nhảy chọn một vũ công từ vòng tròn
elektas dancanton kaj kisas ŝin aŭ lin	chooses a dancer and kisses her or him	춤추는 사람을 선택하고 그 또는 그녀에게 키스한다	choisit un danseur et l'embrasse	踊る人を選び、彼または彼女にキスをする。	选择一名舞者并亲吻她或他	選擇一名舞者並親吻她或他	chọn một vũ công và hôn cô ấy hoặc anh ấy
kisas ŝin aŭ lin tri-foje sur la vangoj	kisses her or him three times on the cheeks	그 또는 그녀의 뺨에 3번 키스한다	l'embrasse trois fois sur les joues	彼または彼女の頬に3回キスする。	在她或他的脸颊上亲吻三遍	在她或他的臉頰上親吻三遍	hôn cô ấy hoặc anh ấy ba lần trên má
elektas dancanton kaj kisas sur la vangoj	chooses a dancer and kisses on the cheeks	춤추는 사람을 선택하고 뺨에 키스를 한다	choisit une danseuse et l'embrasse sur les joues	踊っている人を選び、頬にキスをする。	选择舞者并亲吻脸颊	選擇舞者並親吻臉頰	chọn một vũ công và hôn lên má
elektas dancanton de la rondo kaj kisas	chooses a dancer from the circle and kisses	원에서 춤추는 사람을 선택하고 키스한다	choisit un danseur dans le cercle et l'embrasse	輪の中で踊る人を選び、キスをする	从圆圈中选择一名舞者并亲吻	從圓圈中選擇一名舞者並親吻	chọn một vũ công từ vòng tròn và hôn
poste ili ŝanĝas lokon	then they change places	그 후에 그들은 자리를 바꾼다	puis ils changent de place	その後、二人は席を入れ替わる	然后他们换地方	然後他們換地方	sau đó họ đổi chỗ
