eo	en-us	ko-kr	fr	ja-jp	zh-cn	zh-tw	vi-vn	mn	th	ms	id	hi	fa	ne	ur	tr	he	ar
kio okazis?	what did happen?	무엇이 일어났을까?	Ce qui est arrivé?	何が起こったのか？	发生了什么？	發生了什麼事？	chuyện gì đã xảy ra vậy?	юу болсон бэ?	เกิดอะไรขึ้น?	apa yang berlaku?	apa yang telah terjadi?	क्या हुआ था?	چه اتفاقی افتاد	के भयो?	کیا ہوا	ne oldu?	מה קרה	ماذا حدث؟
diable	to the awful (like a devil)	끔찍하게 (악마처럼)	au terrible (comme un diable)	ひどく（悪魔のように）	可怕的（像魔鬼一样）	可怕的（像魔鬼一樣）	đến mức khủng khiếp (như một con quỷ)	аймшигт (чөтгөр шиг)	ถึงความเลวร้าย (เหมือนปีศาจ)	kepada yang dahsyat (seperti syaitan)	hingga yang mengerikan (seperti setan)	भयानक को (शैतान की तरह)	به وحشتناک (مثل شیطان)	भयानक (एक शैतान जस्तै)	خوفناک (شیطان کی طرح)	korkunç bir şekilde (bir şeytan gibi)	אל הנורא (כמו שטן)	إلى الفظيعة (مثل الشيطان)
damne	dam it	제기랄	bon sang	ジェギラル	该死的	該死的	chết tiệt	саад болоорой	เขื่อนมัน	dam ia	sial	बांध दो	سد آن	यसलाई बाँध	اسے بند کرو	kahretsin	לסכור את זה	السد عليه
memoras	remembers	기억한다	se souvient	覚える	记得	記得	nhớ lại	санаж байна	จำได้	teringat	ingat	याद	به یاد می آورد	सम्झन्छ	یاد کرتا ہے	hatırlıyor	זוכר	يتذكر
nun mi memoras	now I remember	나는 지금 기억한다	Maintenant, je me souviens	私は今覚えています	现在我想起了	現在我想起了	bây giờ tôi nhớ	одоо санаж байна	ตอนนี้ฉันจำได้	sekarang saya ingat	sekarang saya ingat	अब मुझे याद आया	الان یادم اومد	अब म सम्झन्छु	اب مجھے یاد ہے	şimdi hatırlıyorum	עכשיו אני זוכר	الآن أتذكر
dimanĉo	Sunday	일요일	Dimanche	日曜日	星期日	星期日	Chủ nhật	Ням гараг	วันอาทิตย์	Ahad	Minggu	रविवार	یکشنبه	आइतबार	اتوار	Pazar	יוֹם רִאשׁוֹן	الأحد
hodiaŭ estas ~	today is ~	오늘은 ~ 이다	aujourd'hui c'est ~	今日は〜です	今天是~	今天是~	hôm nay là ~	өнөөдөр ~	วันนี้คือ ~	hari ini ialah ~	hari ini adalah ~	आज ~ है	امروز ~ است	आज ~ छ	آج ~ ہے	bugün ~	היום זה ~	اليوم هو ~
hodiaŭ estas dimanĉo	today is Sunday	오늘은 일요일이다	Aujourd'hui est dimanche	今日は日曜日です	今天是星期天	今天是星期天	Hôm nay là chủ nhật	Өнөөдөр бүтэнсайн	วันนี้วันอาทิตย์	hari ini hari Ahad	hari ini adalah hari Minggu	आज रविवार हे	امروز یکشنبه است	आज आइतबार हो	آج اتوار ہے	Bugün Pazar	היום יום ראשון	اليوم هو الأحد
dormi kaj ekdormi	to sleep and to get into sleep	잠자다 그리고 잠에들다	dormir et s'endormir	寝て寝る	睡觉并进入睡眠状态	睡覺並進入睡眠狀態	đi ngủ và đi vào giấc ngủ	унтах, унтах	นอนหลับและเข้านอน	untuk tidur dan untuk tidur	untuk tidur dan tertidur	सोना और नींद में आना	برای خوابیدن و به خواب رفتن	सुत्न र सुत्न	سونے کے لیے اور سونے کے لیے	uyumak ve uykuya dalmak	לישון ולהיכנס לישון	للنوم والدخول في النوم
suno kaj luno	a sun and a moon	태양과 달	un soleil et une lune	太陽と月	一个太阳和一个月亮	一個太陽和一個月亮	một mặt trời và một mặt trăng	нар, сар	ดวงอาทิตย์และดวงจันทร์	matahari dan bulan	matahari dan bulan	एक सूर्य और एक चंद्रमा	یک خورشید و یک ماه	एक सूर्य र चन्द्रमा	ایک سورج اور ایک چاند	bir güneş ve bir ay	שמש וירח	الشمس والقمر
subita kaj subite	sudden and suddenly	갑작스런 그리고 갑자기	soudain et tout à coup	突然と突然	突然又突然	突然又突然	đột ngột và đột ngột	гэнэт, гэнэт	ฉับพลันและทันใด	mengejut dan mengejut	tiba-tiba dan tiba-tiba	अचानक और अचानक	ناگهانی و ناگهانی	अचानक र अचानक	اچانک اور اچانک	ani ve aniden	פתאום ופתאום	فجأة وفجأة
ek!	off! (to start)	자! (시작)	désactivé! (commencer)	さあ！ (スタート)	离开！ （开始）	離開！ （開始）	tắt! (để bắt đầu)	унтраах! (эхлэх)	ปิด! (เริ่ม)	off! (untuk mula)	mati! (untuk memulai)	बंद! (आरंभ करना)	خاموش! (برای شروع)	बन्द! (सुरु गर्न)	بند! (شروع کرنے کے لئے)	kapalı! (başlamak)	כבוי! (להתחיל)	عن! (للبدأ)
salti kaj eksaltis	to jump and jumped 	점프하다 그리고 펄쩍 점프했다	sauter et sauter	ジャンプし、パルジャンジャンプした	跳啊跳	跳啊跳	nhảy và nhảy	үсрэх, үсрэх	กระโดดและกระโดด	untuk melompat dan melompat	untuk melompat dan melompat	कूदना और कूदना	پریدن و پرید	हाम फाल्ने र हाम फाल्ने	کودنا اور چھلانگ لگانا	atlamak ve atlamak	לקפוץ וקפץ	للقفز والقفز
ĉiam frua	always early	항상 일찍인	toujours tôt	いつも早い	总是早	總是早	luôn sớm	үргэлж эрт	เร็วเสมอ	selalu awal	selalu lebih awal	हमेशा जल्दी	همیشه زود	सधैं चाँडो	ہمیشہ جلدی	her zaman erken	תמיד מוקדם	دائما في وقت مبكر
hodiaŭ metis kaj kuris	today put and ran	오늘 두었고 그리고 뛰었다	aujourd'hui mis et couru	今日置いて走った	今天放跑	今天放跑	hôm nay đặt và chạy	өнөөдөр тавиад гүйлээ	วันนี้ใส่และวิ่ง	hari ini meletakkan dan berlari	hari ini letakkan dan lari	आज डाल कर चला दिया	امروز گذاشت و اجرا کرد	आज राख्यो र दौडियो	آج ڈال دیا اور بھاگ گیا	bugün koydum ve koştum	היום לשים וברח	وضع اليوم وركض
aĵo, ne aĝo	a thing not age	물건, 나이 말고	une chose qui n'a pas d'âge	もの、年齢ではない	与年龄无关的东西	與年齡無關的東西	một điều không tuổi	нас биш зүйл	สิ่งหนึ่งที่ไม่ใช่อายุ	sesuatu yang bukan umur	sesuatu yang bukan usia	कोई चीज़ उम्र नहीं	چیزی که سن ندارد	उमेर होइन कुरा	ایک چیز عمر نہیں	yaş değil bir şey	דבר לא גיל	شيء ليس العمر
kuris laŭ homoj saĝaj	ran along wise people	현명한 사람들과 같이 달렸다	j'ai couru avec des gens sages	賢い人のように走った	与聪明人同行	與聰明人同行	chạy theo những người khôn ngoan	Ухаантай хүмүүсийг дагаж гүйв	วิ่งไปตามคนฉลาด	berlari bersama orang yang bijak	berlari bersama orang bijak	बुद्धिमान लोगों के साथ दौड़ा	با مردم عاقل دوید	बुद्धिमान मानिसहरु संगै दौडे	عقلمند لوگوں کے ساتھ بھاگا۔	bilge insanlarla birlikte koştum	רץ לצד אנשים חכמים	ركض على طول الحكماء
laŭeble baldaŭ	soon as possible	가능한 한 곧바로	dès que possible	できるだけすぐに	尽快	盡快	sớm nhất có thể	аль болох хурдан	โดยเร็วที่สุด	secepat mungkin	secepatnya	जल्द से जल्द	در اسرع وقت	जति सक्दो चाडो	جتنی جلدی ممکن ہو	mümkün olur olmaz	בהקדם האפשרי	فى اسرع وقت ممكن
kia knabo, kia knabino	what a boy, what a girl	어떠한 소년, 어떠한 소녀	quel garçon, quelle fille	どんな男の子、どんな女の子	什么是男孩，什么是女孩	什麼是男孩，什麼是女孩	con trai thế nào, con gái thế nào	ямар хүү, ямар охин бэ	ช่างเป็นเด็กผู้ชาย ช่างเป็นผู้หญิง	lelaki apa, perempuan apa	sungguh laki-laki, sungguh perempuan	क्या लड़का, क्या लड़की	چه پسری چه دختری	कस्तो केटा, कस्तो केटी	کیا لڑکا، کیا لڑکی	ne oğlan, ne kız	איזה ילד, איזה ילדה	يا له من صبي، يا لها من فتاة
nek pensita nek memorita	neither thought nor memorized	생각된 것도 아니고, 기억된 것도 아닌	ni pensé ni mémorisé	考えられたものでもなく、記憶されたものでもない	既没有思考也没有记忆	既沒有思考也沒有記憶	không suy nghĩ cũng không ghi nhớ	бодсон ч, цээжилсэн ч үгүй	ไม่คิดหรือจดจำ	tidak terfikir mahupun menghafal	tidak dipikirkan atau dihafal	न सोचा, न याद किया	نه فکر کرد و نه حفظ	न सोचे न कण्ठ	نہ سوچا نہ یاد	ne düşündüm ne de ezberledim	לא חשב ולא שינן	لا يفكر ولا يحفظ
diablo atendis akvon dimanĉe	a devil waited for water on Sunday	악마는 일요일에 물을 기다렸다	un diable attendait de l'eau dimanche	悪魔は日曜日に水を待っていた	周日，魔鬼在等水	週日，魔鬼在等水	một con quỷ chờ nước vào ngày chủ nhật	Ням гарагт чөтгөр ус хүлээж байв	ปีศาจกำลังรอน้ำในวันอาทิตย์	syaitan menunggu air pada hari Ahad	setan menunggu air pada hari Minggu	रविवार को एक शैतान पानी का इंतजार कर रहा था	یک شیطان روز یکشنبه منتظر آب بود	आइतबार एक शैतान पानी पर्खिरहेको थियो	اتوار کو ایک شیطان پانی کا انتظار کر رہا تھا۔	Pazar günü bir şeytan su bekledi	שטן חיכה למים ביום ראשון	شيطان انتظر الماء يوم الأحد
tiom malgranda momento	such a small moment	그렇게 작은 순간	un si petit moment	そんな小さな瞬間	这么小的一刻	這麼小的一刻	một khoảnh khắc nhỏ như vậy	ийм жижигхэн мөч	ช่วงเวลาเล็กๆ เช่นนี้	detik yang begitu kecil	momen yang begitu kecil	इतना छोटा सा क्षण	چنین لحظه کوچکی	यस्तो सानो क्षण	اتنا چھوٹا لمحہ	ne kadar küçük bir an	רגע כל כך קטן	هذه لحظة صغيرة
eĉ tiom malgranda momento valoras	even such a small moment is worthwhile	그런 작은 순간 조차도 가치가 있다	même un si petit moment en vaut la peine	そんな小さな瞬間でさえ価値がある	即使是这么小的一刻也是值得的	即使是這麼小的一刻也是值得的	ngay cả một khoảnh khắc nhỏ như vậy cũng đáng giá	ийм өчүүхэн хором ч гэсэн үнэ цэнэтэй	แม้เพียงช่วงเวลาเล็กๆ น้อยๆ ก็คุ้มค่า	momen sekecil itu pun berbaloi	bahkan momen sekecil itu pun berharga	इतना छोटा क्षण भी सार्थक है	حتی چنین لحظه کوچکی ارزشمند است	यति सानो क्षण पनि सार्थक छ	یہاں تک کہ ایک چھوٹا سا لمحہ قابل قدر ہے	bu kadar küçük bir an bile değerlidir	אפילו רגע קטן כזה שווה	حتى هذه اللحظة الصغيرة تستحق العناء
kriis for ĝis nokto	cried away until night	멀리 울부짖었다, 밤까지	j'ai pleuré jusqu'à la nuit	遠く泣いた、夜まで	一直哭到晚上	一直哭到晚上	khóc đến tận đêm	шөнө болтол уйлсан	ร้องไห้จนค่ำ	menangis sampai malam	menangis sampai malam	रात तक रोता रहा	تا شب گریه کرد	राती सम्म रोए	رات تک روتا رہا	geceye kadar ağladım	בכה עד הלילה	بكى حتى الليل
lasis la poŝton de la mano	put away the mailpost from the hand	손에서 우편물을 내려놨다	rangez le courrier de la main	手から郵便物を降ろした	收起手中的邮件	收起手中的郵件	cất bưu phẩm khỏi tay	шуудангийн шууданг гараас нь холдуул	ขอทรงเก็บไปรษณีย์ออกจากมือ	letakkan pos surat dari tangan	singkirkan pos surat dari tangan	मेलपोस्ट को हाथ से दूर रखें	پست پست را از دست خود دور کنید	हातबाट मेलपोस्ट हटाउनुहोस्	میل پوسٹ کو ہاتھ سے ہٹا دیں۔	posta postasını elinizden kaldırın	הניחו את דואר הדואר מהיד	ضع بريد البريد بعيدًا عن اليد
ridis mem lasante la poŝton	laughed by oneself, putting away the mailpost	우편물을 내놓으며 스스로 웃었다	j'ai ri tout seul en rangeant la poste	郵便物を出して自分で笑った	自己笑了，收起邮筒	自己笑了，收起郵筒	cười một mình, cất bưu phẩm đi	гэж өөрөө инээгээд шуудангийн шуудангаа хойш тавив	หัวเราะอยู่คนเดียวเก็บไปรษณีย์ทิ้งไป	ketawa sendiri sambil meletakkan pos surat	tertawa sendiri, menyingkirkan pos surat	मेलपोस्ट हटाते हुए स्वयं हँसे	به تنهایی خندید و پست پست را کنار گذاشت	आफै हाँसे, मेलपोस्ट टाँस्दै	میل پوسٹ کو ہٹاتے ہوئے، خود سے ہنسا۔	kendi kendine gülüyordu, posta postasını kaldırıyordu	צחק בעצמו, מניח את דואר הדואר	ضحك من تلقاء نفسه، ووضع بريد البريد جانبًا
nek li nek ŝi ridis	neither he nor she laughed	그도 웃지 않았고, 그녀도 웃지 않았다	ni lui ni elle n'ont ri	彼も笑わなかったし、彼女も笑わなかった	他和她都没有笑	他和她都沒有笑	cả anh ấy và cô ấy đều không cười	тэр ч тэр, тэр ч инээгээгүй	ทั้งเขาและเธอไม่ได้หัวเราะ	baik dia mahupun dia ketawa	baik dia maupun dia tidak tertawa	न तो वह और न ही वह हँसे	نه او می خندید و نه او	न ऊ न ऊ हाँसे	نہ وہ ہنسا اور نہ ہی وہ	ne o ne de güldü	לא הוא ולא היא צחקו	لا هو ولا هي ضحكت
ŝi nek ridis nek respondis	she neither laughed nor answered	그녀는 웃지도 않았고, 대답도 하지 않았다	elle n'a ni ri ni répondu	彼女は笑わなかったし、答えもしなかった。	她既不笑也不回答	她既不笑也不回答	cô ấy không cười cũng không trả lời	тэр инээсэнгүй, хариулсангүй	เธอไม่หัวเราะหรือตอบ	dia tidak ketawa mahupun menjawab	dia tidak tertawa atau menjawab	वह न तो हँसी और न ही उत्तर दिया	نه خندید و نه جواب داد	उनी न हाँसिन् न जवाफ दिइन्	وہ نہ ہنسی اور نہ ہی جواب دیا۔	ne güldü ne de cevap verdi	היא לא צחקה ולא ענתה	لم تضحك ولم تجب
li nek sidas nek rigardas	he neither sits nor watches	그는 앉아 있지도 않고, 바라보지도 않는다	il ne s'assoit ni ne regarde	彼は座っていないし、見ていない。	他既不坐着也不观看	他既不坐著也不觀看	anh ấy không ngồi cũng không xem	тэр суудаггүй, хардаггүй	เขาไม่นั่งหรือเฝ้าดู	dia tidak duduk mahupun menonton	dia tidak duduk atau menonton	वह न तो बैठता है और न ही देखता है	نه می نشیند و نه تماشا می کند	ऊ न बस्छ न हेर्छ	وہ نہ بیٹھتا ہے نہ دیکھتا ہے۔	ne oturuyor ne de izliyor	הוא לא יושב ולא צופה	لا يجلس ولا يتفرج
neniam mi vidis	I have never seen	나는 전혀 못 봤다	Je n'ai jamais vu	私は全く見ませんでした	我从来没见过	我從來沒見過	tôi chưa bao giờ thấy	би хэзээ ч харж байгаагүй	ฉันไม่เคยเห็น	saya tidak pernah melihat	saya tidak pernah melihat	मैं कभी नहीं देखा है	من هرگز ندیده ام	मैले कहिलै देखेको छैन	میں نے کبھی نہیں دیکھا	hiç görmedim	מעולם לא ראיתי	لم أرى أبدا
mi neniam diros al iu	I will never tell anyone	나는 절대로 누군가에게 말하지 않겠다	Je ne le dirai jamais à personne	私は誰にも言わない。	我永远不会告诉任何人	我永遠不會告訴任何人	Tôi sẽ không bao giờ nói với ai	Би хэзээ ч хэнд ч хэлэхгүй	ฉันจะไม่บอกใครเลย	Saya tidak akan memberitahu sesiapa pun	Saya tidak akan pernah memberi tahu siapa pun	मैं कभी किसी को नहीं बताऊंगा	من هرگز به کسی نمی گویم	म कसैलाई कहिलै भन्दिन	میں کبھی کسی کو نہیں بتاؤں گا۔	asla kimseye söylemeyeceğim	לעולם לא אספר לאף אחד	لن أخبر أحدا أبدا
diru al neniu	tell no one	누구에게도 말하지 말라	ne dit a personne	誰にも言わないで	不告诉任何人	不告訴任何人	không kể cho bất cứ ai	хэнд ч хэлэхгүй	อย่าบอกใครเลย	jangan beritahu sesiapa	jangan beritahu siapapun	किसी को नही बताना	به کسی نگو	कसैलाई नभन	کسی کو نہیں بتانا	kimseye söyleme	לא לספר לאף אחד	لا تخبر احدا
mi neniam diros	I will never say	나는 절대로 말하지 않겠다	je ne dirai jamais	私は決して言わない。	我永远不会说	我永遠不會說	Tôi sẽ không bao giờ nói	Би хэзээ ч хэлэхгүй	ฉันจะไม่พูด	Saya tidak akan pernah berkata	Saya tidak akan pernah mengatakannya	मैं कभी नहीं कहूंगा	من هرگز نمی گویم	म कहिले पनि भन्दिन	میں کبھی نہیں کہوں گا۔	asla söylemeyeceğim	לעולם לא אגיד	لن أقول أبدا
mem	to oneself (by oneself)	스스로 (손수)	à soi (par soi-même)	自分（手作り）	对自己（自己）	對自己（自己）	cho chính mình (của chính mình)	өөртөө (өөртөө)	ให้กับตัวเอง (ด้วยตัวเอง)	kepada diri sendiri (sendiri)	kepada diri sendiri (oleh diri sendiri)	अपने आप को (स्वयं के द्वारा)	به خود (از خود)	आफैलाई (आफैबाट)	خود سے (خود سے)	kendine (kendi kendine)	לעצמו (בעצמו)	لنفسه (بنفسه)
mi mem faris	I did it myself	나 혼자서 했다 (만들었다)	je l'ai fait moi-même	私一人でした（作った）	我自己做的	我自己做的	tôi đã tự làm nó	Би өөрөө хийсэн	ฉันทำเอง	saya melakukannya sendiri	Saya melakukannya sendiri	यह मैंने खुद किया है	خودم انجامش دادم	मैले आफैं गरें	میں نے یہ خود کیا	Ben kendim yaptım	עשיתי זאת בעצמי	أنا فعلت ذلك بنفسي
faris tion	did it (made it)	그것을 했다 (그것을 만들었다)	je l'ai fait (je l'ai fait)	それをした（それを作った）	做到了（做到了）	做到了（做到了）	đã làm được (làm được)	үүнийг хийсэн (хийсэн)	ทำมัน (ทำมัน)	melakukannya (membuatnya)	melakukannya (berhasil)	यह किया (यह बनाया)	آن را انجام داد (آن را ساخت)	गरे (यो बनायो)	یہ کیا (اسے بنایا)	yaptım (yaptım)	עשה את זה (עשה את זה)	فعلت ذلك (جعلته)
mem faris tion	did it oneself (made it oneself)	스스로 그것을 했다 (만들었다)	je l'ai fait moi-même (je l'ai fait moi-même)	自分でやった（作った）	自己做的（自己做的）	自己做的（自己做的）	tự làm (tự làm)	өөрөө хийсэн (өөрөө хийсэн)	ทำเอง (ทำเอง)	melakukannya sendiri (membuatnya sendiri)	melakukannya sendiri (membuatnya sendiri)	यह स्वयं किया (इसे स्वयं बनाया)	خود آن را انجام داد (خود ساخت)	यो आफैले गरे (आफैले बनाएको)	یہ خود کیا (خود ہی بنایا)	kendi yaptı (kendi yaptı)	עשה זאת בעצמו (עשה זאת בעצמו)	فعل ذلك بنفسه (صنعه بنفسه)
ĝis la revido, ĝis revido	see you (again), see you (again)	다시 볼때까지 (안녕)	à (encore), à (encore)	また見るまで（こんにちは）	再见（再次），再次见到你	再見（再次），再次見到你	hẹn gặp lại (một lần nữa), hẹn gặp lại (một lần nữa)	уулзъя (дахин), уулзъя (дахин)	เจอกัน(อีกแล้ว) เจอกัน(อีกแล้ว)	jumpa (lagi), jumpa (lagi)	sampai jumpa (lagi), sampai jumpa (lagi)	फिर मिलेंगे, फिर मिलेंगे	می بینمت (دوباره)، می بینمت (دوباره)	भेटौँला (फेरि), भेटौँला (फेरि)	ملتے ہیں (دوبارہ)، ملتے ہیں (دوبارہ)	görüşürüz (tekrar), görüşürüz (tekrar)	נתראה (שוב), נתראה (שוב)	أراك (مرة أخرى)، أراك (مرة أخرى)
ĝis!	until! (goodbye!)	안녕! (다시 볼때까지)	jusqu'à! (au revoir!)	こんにちは！ (再び見るまで)	直到！ （再见！）	直到！ （再見！）	cho đến khi! (tạm biệt!)	хүртэл! (Баяртай!)	จนกระทั่ง! (ลาก่อน!)	sehingga! (selamat tinggal!)	sampai! (selamat tinggal!)	जब तक! (अलविदा!)	تا زمان! (خداحافظ!)	सम्म! (अलविदा!)	جب تک! (خدا حافظ!)	değin! (Güle güle!)	עד! (הֱיה שלום!)	حتى! (مع السلامة!)
ekparoli	to start talking	말하기 시작하다	commencer à parler	話し始める	开始说话	開始說話	bắt đầu nói chuyện	ярьж эхлэх	เพื่อเริ่มพูด	untuk mula bercakap	untuk mulai berbicara	बात शुरू करने के लिए	برای شروع صحبت کردن	कुरा सुरु गर्न	بات شروع کرنے کے لیے	konuşmaya başlamak	להתחיל לדבר	لبدء الحديث
ekparolis, komencis paroli finfine	started saying, began to speak at last	입을 열었다, 끝끝내 말을 시작했다	J'ai commencé à dire, j'ai enfin commencé à parler	口を開いた、終わりに言葉を始めた	开始说，终于开始说话	開始說，終於開始說話	bắt đầu nói, cuối cùng cũng bắt đầu nói	хэлж эхлэв, эцэст нь ярьж эхлэв	เริ่มพูด เริ่มพูดในที่สุด	mula berkata, mula bercakap akhirnya	mulai berkata, akhirnya mulai berbicara	कहना शुरू किया, आखिर बोलना शुरू किया	شروع کرد به گفتن، بالاخره شروع به صحبت کرد	भन्न थाले, अन्त्यमा बोल्न थाले	کہنا شروع کیا، آخر میں بولنا شروع کیا۔	söylemeye başladım, sonunda konuşmaya başladım	התחיל לומר, התחיל לדבר סוף סוף	بدأ بالقول، بدأ يتكلم أخيرًا
trinkis rapidege	drank very fast	아주 빠르게 마셨다	j'ai bu très vite	とても早く飲んだ	喝得很快	喝得很快	uống rất nhanh	маш хурдан уусан	ดื่มเร็วมาก	minum sangat laju	minum dengan sangat cepat	बहुत तेजी से पी गया	خیلی سریع نوشید	धेरै छिटो पिए	بہت تیزی سے پیا	çok hızlı içtim	שתה מהר מאוד	شرب بسرعة كبيرة
trinkis matenan trinkaĵon	had a morning drink	아침 음료를 마셨다	j'ai pris un verre le matin	朝ドリンクを飲んだ	早上喝了一杯	早上喝了一杯	đã uống buổi sáng	өглөө уусан	มีเครื่องดื่มตอนเช้า	minum pagi	minum pagi hari	सुबह शराब पी थी	یک نوشیدنی صبحگاهی خورد	बिहान पिउनुभयो	صبح کا مشروب تھا۔	sabah içkisi içtim	שתה משקה בוקר	تناول مشروب الصباح
por frue veni	to come early	빨리 오기 위해	venir tôt	早く来るために	早点来	早點來	đến sớm	эрт ирэх	ที่จะมาเร็ว	datang awal	untuk datang lebih awal	जल्दी आना	زود بیاد	चाँडै आउन	جلدی آنا	erken gelmek	לבוא מוקדם	أن يأتي مبكرا
veni al la lernejo	to come to school	학교에 오다	venir à l'école	学校に来る	来学校	來學校	đến trường	сургуульд ирэх	เพื่อมาโรงเรียน	untuk datang ke sekolah	untuk datang ke sekolah	स्कूल आने के लिए	برای آمدن به مدرسه	विद्यालय आउन	اسکول آنے کے لیے	okula gelmek	לבוא לבית הספר	للمجيء إلى المدرسة
frue veni al ~	to come early to ~	이르게 ~에 오다	venir tôt ~	早く〜に来る	早点来~	早點來~	đến sớm để ~	~ to эрт ирэх	มาเร็วถึง ~	datang awal ke ~	untuk datang lebih awal ke ~	जल्दी आना ~	زود آمدن به ~	~ चाँडै आउन	~ میں جلدی آنا	~e erken gelmek	לבוא מוקדם ל~	أن يأتي في وقت مبكر إلى ~
ne aŭdis novaĵon	didn't hear news	새소식을 듣지 못했다	je n'ai pas eu de nouvelles	ニュースを聞くことができませんでした	没听到消息	沒聽到消息	không nghe tin tức	мэдээ сонсоогүй	ไม่ได้ยินข่าว	tidak mendengar berita	tidak mendengar kabar	समाचार नहीं सुना	خبری نشنیدم	समाचार सुनेको छैन	خبر نہیں سنی؟	haber duymadım	לא שמע חדשות	لم أسمع أخبارا
ankoraŭ ne aŭdis	didn't hear yet	아직 듣지 못했다	je n'ai pas encore entendu	まだ聞いていない	还没听说	還沒聽說	vẫn chưa nghe thấy	хараахан сонсоогүй	ยังไม่ได้ยินเลย	belum dengar lagi	belum mendengarnya	अभी तक नहीं सुना	هنوز نشنیده	अझै सुनेको छैन	ابھی تک نہیں سنا	henüz duymadım	עדיין לא שמע	لم أسمع بعد
mi ankoraŭ ne aŭdis	I didn't hear yet	나는 아직 듣지 못했다	Je n'ai pas encore entendu	私はまだ聞いていない	我还没听说	我還沒聽說	Tôi chưa nghe thấy	Би хараахан сонсоогүй	ฉันยังไม่ได้ยิน	Saya belum dengar lagi	Saya belum mendengarnya	मैंने अभी तक नहीं सुना	من هنوز نشنیدم	मैले अझै सुनेको छैन	میں نے ابھی تک نہیں سنا	henüz duymadım	עוד לא שמעתי	لم أسمع بعد
en tiu momento	in that moment	그 순간에	à ce moment	その瞬間に	在那一刻	在那一刻	trong khoảnh khắc đó	тэр мөчид	ในขณะนั้น	pada saat itu	pada saat itu	उस पल में	در آن لحظه	त्यो क्षणमा	اس لمحے میں	o anda	ברגע הזה	في تلك اللحظة
en tiu momento li ekkriis	in that moment he cried	그 순간에 그가 소리쳤다	à ce moment-là, il a pleuré	その瞬間に彼は叫んだ。	那一刻他哭了	那一刻他哭了	khoảnh khắc đó anh đã khóc	тэр агшинд тэр уйлсан	ในขณะนั้นเขาร้องไห้	pada saat itu dia menangis	pada saat itu dia menangis	उस क्षण वह रो पड़ा	در آن لحظه گریه کرد	त्यो क्षणमा ऊ रोयो	اسی لمحے وہ رو پڑا	o anda ağladı	באותו רגע הוא בכה	في تلك اللحظة بكى
knabo, kiu ne amas	a boy, who does not love	사랑하지 않는 소년	un garçon qui n'aime pas	愛していない少年	一个不爱的男孩	一個不愛的男孩	chàng trai không yêu	хайргүй хүү	เด็กชายผู้ไม่รัก	seorang budak lelaki, yang tidak mencintai	seorang anak laki-laki, yang tidak mencintai	एक लड़का, जो प्यार नहीं करता	پسری که عاشق نیست	एक केटा, जो माया गर्दैन	ایک لڑکا، جو پیار نہیں کرتا	sevmeyen bir çocuk	ילד, שלא אוהב	الصبي الذي لا يحب
geknaboj	boys and girls	(남여) 소년 소녀들	garçons et filles	(男女)少年少女たち	男孩和女孩	男孩和女孩	bé trai và bé gái	охид, хөвгүүд	เด็กชายและเด็กหญิง	lelaki dan perempuan	Anak laki-laki dan anak perempuan	लड़के और लड़कियां	پسران و دختران	केटाहरू र केटीहरू	لڑکے اورلڑکیاں	erkek ve kızlar	בנים ובנות	الفتيان والفتيات
aliaj geknaboj	other boys and girls	다른 소년 소녀들	d'autres garçons et filles	他の男の子の女の子	其他男孩和女孩	其他男孩和女孩	những chàng trai và cô gái khác	бусад охид, хөвгүүд	เด็กชายและเด็กหญิงคนอื่น	lelaki dan perempuan lain	anak laki-laki dan perempuan lainnya	अन्य लड़के और लड़कियाँ	پسران و دختران دیگر	अन्य केटा र केटीहरू	دوسرے لڑکے اور لڑکیاں	diğer oğlanlar ve kızlar	בנים ובנות אחרים	الفتيان والفتيات الآخرين
ne amas aliajn geknabojn	does not love other boys and girls	다른 소년 소녀들을 사랑하지 않는다	n'aime pas les autres garçons et filles	他の男の子の女の子を愛していない	不爱其他男孩和女孩	不愛其他男孩和女孩	không yêu chàng trai cô gái khác	бусад охид, хөвгүүдийг хайрладаггүй	ไม่รักเด็กผู้ชายและเด็กผู้หญิงคนอื่น	tidak suka lelaki dan perempuan lain	tidak mencintai laki-laki dan perempuan lain	दूसरे लड़के-लड़कियों से प्यार नहीं करता	پسر و دختر دیگر را دوست ندارد	अरू केटा र केटीहरूलाई माया गर्दैन	دوسرے لڑکوں اور لڑکیوں سے محبت نہیں کرتا	diğer erkek ve kızları sevmiyor	לא אוהב בנים ובנות אחרים	لا يحب الأولاد والبنات الآخرين
nek amikojn, nek amikinojn	neither friends nor girl friends	(남자) 친구들도 아니고, 여자 친구들도 아니고	ni amis ni amies	（男）友達でもなく、ガールフレンドでもない	既不是朋友也不是女朋友	既不是朋友也不是女朋友	không phải bạn bè cũng không phải bạn gái	найз нөхөд ч биш, найз охин ч биш	ทั้งเพื่อนและเพื่อนสาว	bukan kawan mahupun kawan perempuan	bukan teman atau teman perempuan	न दोस्त, न गर्ल फ्रेंड	نه دوست و نه دوست دختر	न साथी न केटी साथी	نہ دوست نہ لڑکی دوست	ne arkadaşım ne de kız arkadaşım	לא חברים ולא חברות בנות	لا أصدقاء ولا أصدقاء فتاة
