A.id content.tsv
Level	Esperanto	id	en-us	Grupo	Alternativoj	Pronoco
level	matenmanĝis malfrue	sarapan terlambat	had breakfast late	grupo	alternativoj	prononco
level	kiam Marko alvenos?	kapan Mark akan tiba?	when will Mark arrive?	grupo	alternativoj	prononco
level	je la kvina aŭ je la oka horo	pada pukul lima atau delapan	at five or eight o'clock	grupo	alternativoj	prononco
level	kiam vi rimarkis, ke ~ ?	kapan kamu menyadarinya ~?	when did you notice that ~ ?	grupo	alternativoj	prononco
level	la tuta familio nomas min bonfarulo	seluruh keluarga menyebut saya dermawan	the whole family calls me a benefactor	grupo	alternativoj	prononco
level	utila por vi	berguna bagi Anda	useful for you	grupo	alternativoj	prononco
level	ĉu la libreto estis utila?	apakah buklet tersebut bermanfaat?	was the booklet useful?	grupo	alternativoj	prononco
level	tiu libreto, kiun mi sendis	buklet yang saya kirim	the booklet, which I sent	grupo	alternativoj	prononco
level	matene dormis tre longe	di pagi hari tidur untuk waktu yang lama	in the morning slept for a long time	grupo	alternativoj	prononco
level	kiam li vidis la sunon	ketika dia melihat matahari	when he saw the sun	grupo	alternativoj	prononco
level	subite li eksaltis	tiba-tiba dia melompat	suddenly he jumped up	grupo	alternativoj	prononco
level	li estis ĉiam frua	dia selalu datang lebih awal	he was always early	grupo	alternativoj	prononco
level	ĉiam li malfruas	dia selalu terlambat	he is always late	grupo	alternativoj	prononco
level	tiam, kiam li devas iri	pada saat itu, ketika dia harus pergi	at that time, when he has to go	grupo	alternativoj	prononco
level	iri al la lernejo	untuk pergi ke sekolah	to go to the school	grupo	alternativoj	prononco
level	li scias, ke ~	dia tahu, itu ~	he knows, that ~	grupo	alternativoj	prononco
level	li scias tion, ke ~	dia mengetahui faktanya, bahwa ~	he knows the fact, that ~	grupo	alternativoj	prononco
level	tion, ke la instruisto malŝatas abelon	fakta bahwa guru membenci lebah	the fact that the teacher hates bees	grupo	alternativoj	prononco
level	scias tion, ke la instruisto malŝatas abelon	mengetahui fakta bahwa gurunya membenci lebah	knows the fact that the teacher hates bees	grupo	alternativoj	prononco
level	scias, ke la instruisto malŝatas tion	tahu bahwa guru membenci itu	knows that the teacher hates that	grupo	alternativoj	prononco
level	sed hodiaŭ li trinkis la kafon	tapi hari ini dia minum kopinya	but today he drank the coffee	grupo	alternativoj	prononco
level	li rapide surmetas la vestaĵon	dia segera mengenakan pakaian itu	he quickly puts on the clothes	grupo	alternativoj	prononco
level	li ne volas malfrui	dia tidak ingin terlambat	he doesn't want to be late	grupo	alternativoj	prononco
level	rapidege kun la libroj en la mano	dengan sangat cepat dengan buku-buku di tangan	very quickly with the books in hand	grupo	alternativoj	prononco
level	poste li kuris kaj saltis	kemudian dia berlari dan melompat	later he ran and jumped	grupo	alternativoj	prononco
level	li kuris kaj saltis	dia berlari dan melompat	he ran and jumped	grupo	alternativoj	prononco
level	laŭ la strato	sepanjang jalan	along the street	grupo	alternativoj	prononco
level	la homoj rigardis lin	orang-orang memandangnya	the people looked at him	grupo	alternativoj	prononco
level	rigardis lin kaj diris	memandangnya dan berkata	looked at him and said	grupo	alternativoj	prononco
level	saĝa kaj malsaĝa	bijaksana dan bodoh	wise and foolish	grupo	alternativoj	prononco
level	kia malsaĝa knabo!	sungguh anak yang bodoh!	what a foolish boy!	grupo	alternativoj	prononco
level	estis antaŭ lernejo	berada di depan sebuah sekolah	was in front of a school	grupo	alternativoj	prononco
level	baldaŭ	segera	soon	grupo	alternativoj	prononco
level	li estis antaŭ ~	dia di depan ~	he was in front of ~	grupo	alternativoj	prononco
level	iri kaj eniri	untuk pergi dan masuk	to go and to enter	grupo	alternativoj	prononco
level	li volis eniri	dia ingin masuk	he wanted to enter	grupo	alternativoj	prononco
level	eniri la lernejon	untuk masuk ke sekolah tersebut	to enter into the school	grupo	alternativoj	prononco
level	sed tamen	tapi bagaimanapun juga	but however	grupo	alternativoj	prononco
level	sed li ne povis	tapi dia tidak bisa	but he couldn't	grupo	alternativoj	prononco
level	fermi kaj fermita	untuk menutup dan menutup	to close and closed	grupo	alternativoj	prononco
level	ĝi estis fermita	itu ditutup	it was closed	grupo	alternativoj	prononco
level	nek ~ nek ~	tidak ~ juga tidak ~	neither ~ nor ~	grupo	alternativoj	prononco
level	nek instruisto nek gelernantoj	baik seorang guru maupun siswa laki-laki dan perempuan	neither a teacher nor male-and-female students	grupo	alternativoj	prononco
level	vidis nek instruiston nek gelernantojn	tidak melihat seorang guru maupun siswa	saw neither a teacher nor students	grupo	alternativoj	prononco
level	sidi, eksidi	untuk duduk, untuk duduk	to sit, to get sitted	grupo	alternativoj	prononco
level	eksidis	telah duduk (telah duduk)	got seated (had seated)	grupo	alternativoj	prononco
level	li eksidis	dia duduk	he got seated	grupo	alternativoj	prononco
level	kaj pensis	dan berpikir	and thought	grupo	alternativoj	prononco
level	kio okazis?	apa yang telah terjadi?	what did happen?	grupo	alternativoj	prononco
level	diable	hingga yang mengerikan (seperti setan)	to the awful (like a devil)	grupo	alternativoj	prononco
level	damne	sial	dam it	grupo	alternativoj	prononco
level	memoras	ingat	remembers	grupo	alternativoj	prononco
level	nun mi memoras	sekarang saya ingat	now I remember	grupo	alternativoj	prononco
level	dimanĉo	Minggu	Sunday	grupo	alternativoj	prononco
level	hodiaŭ estas ~	hari ini adalah ~	today is ~	grupo	alternativoj	prononco
level	hodiaŭ estas dimanĉo	hari ini adalah hari Minggu	today is Sunday	grupo	alternativoj	prononco
level	dormi kaj ekdormi	untuk tidur dan tertidur	to sleep and to get into sleep	grupo	alternativoj	prononco
level	suno kaj luno	matahari dan bulan	a sun and a moon	grupo	alternativoj	prononco
level	subita kaj subite	tiba-tiba dan tiba-tiba	sudden and suddenly	grupo	alternativoj	prononco
level	ek!	mati! (untuk memulai)	off! (to start)	grupo	alternativoj	prononco
level	salti kaj eksaltis	untuk melompat dan melompat	to jump and jumped 	grupo	alternativoj	prononco
level	ĉiam frua	selalu lebih awal	always early	grupo	alternativoj	prononco
level	hodiaŭ metis kaj kuris	hari ini letakkan dan lari	today put and ran	grupo	alternativoj	prononco
level	aĵo, ne aĝo	sesuatu yang bukan usia	a thing not age	grupo	alternativoj	prononco
level	kuris laŭ homoj saĝaj	berlari bersama orang bijak	ran along wise people	grupo	alternativoj	prononco
level	laŭeble baldaŭ	secepatnya	soon as possible	grupo	alternativoj	prononco
level	kia knabo, kia knabino	sungguh laki-laki, sungguh perempuan	what a boy, what a girl	grupo	alternativoj	prononco
level	nek pensita nek memorita	tidak dipikirkan atau dihafal	neither thought nor memorized	grupo	alternativoj	prononco
level	diablo atendis akvon dimanĉe	setan menunggu air pada hari Minggu	a devil waited for water on Sunday	grupo	alternativoj	prononco
level	tiom malgranda momento	momen yang begitu kecil	such a small moment	grupo	alternativoj	prononco
level	eĉ tiom malgranda momento valoras	bahkan momen sekecil itu pun berharga	even such a small moment is worthwhile	grupo	alternativoj	prononco
level	kriis for ĝis nokto	menangis sampai malam	cried away until night	grupo	alternativoj	prononco
level	lasis la poŝton de la mano	singkirkan pos surat dari tangan	put away the mailpost from the hand	grupo	alternativoj	prononco
level	ridis mem lasante la poŝton	tertawa sendiri, menyingkirkan pos surat	laughed by oneself, putting away the mailpost	grupo	alternativoj	prononco
level	nek li nek ŝi ridis	baik dia maupun dia tidak tertawa	neither he nor she laughed	grupo	alternativoj	prononco
level	ŝi nek ridis nek respondis	dia tidak tertawa atau menjawab	she neither laughed nor answered	grupo	alternativoj	prononco
level	li nek sidas nek rigardas	dia tidak duduk atau menonton	he neither sits nor watches	grupo	alternativoj	prononco
level	neniam mi vidis	saya tidak pernah melihat	I have never seen	grupo	alternativoj	prononco
level	mi neniam diros al iu	Saya tidak akan pernah memberi tahu siapa pun	I will never tell anyone	grupo	alternativoj	prononco
level	diru al neniu	jangan beritahu siapapun	tell no one	grupo	alternativoj	prononco
level	mi neniam diros	Saya tidak akan pernah mengatakannya	I will never say	grupo	alternativoj	prononco
level	mem	kepada diri sendiri (oleh diri sendiri)	to oneself (by oneself)	grupo	alternativoj	prononco
level	mi mem faris	Saya melakukannya sendiri	I did it myself	grupo	alternativoj	prononco
level	faris tion	melakukannya (berhasil)	did it (made it)	grupo	alternativoj	prononco
level	mem faris tion	melakukannya sendiri (membuatnya sendiri)	did it oneself (made it oneself)	grupo	alternativoj	prononco
level	ĝis la revido, ĝis revido	sampai jumpa (lagi), sampai jumpa (lagi)	see you (again), see you (again)	grupo	alternativoj	prononco
level	ĝis!	sampai! (selamat tinggal!)	until! (goodbye!)	grupo	alternativoj	prononco
level	ekparoli	untuk mulai berbicara	to start talking	grupo	alternativoj	prononco
level	ekparolis, komencis paroli finfine	mulai berkata, akhirnya mulai berbicara	started saying, began to speak at last	grupo	alternativoj	prononco
level	trinkis rapidege	minum dengan sangat cepat	drank very fast	grupo	alternativoj	prononco
level	trinkis matenan trinkaĵon	minum pagi hari	had a morning drink	grupo	alternativoj	prononco
level	por frue veni	untuk datang lebih awal	to come early	grupo	alternativoj	prononco
level	veni al la lernejo	untuk datang ke sekolah	to come to school	grupo	alternativoj	prononco
level	frue veni al ~	untuk datang lebih awal ke ~	to come early to ~	grupo	alternativoj	prononco
level	ne aŭdis novaĵon	tidak mendengar kabar	didn't hear news	grupo	alternativoj	prononco
level	ankoraŭ ne aŭdis	belum mendengarnya	didn't hear yet	grupo	alternativoj	prononco
level	mi ankoraŭ ne aŭdis	Saya belum mendengarnya	I didn't hear yet	grupo	alternativoj	prononco
level	en tiu momento	pada saat itu	in that moment	grupo	alternativoj	prononco
level	en tiu momento li ekkriis	pada saat itu dia menangis	in that moment he cried	grupo	alternativoj	prononco
level	knabo, kiu ne amas	seorang anak laki-laki, yang tidak mencintai	a boy, who does not love	grupo	alternativoj	prononco
level	geknaboj	Anak laki-laki dan anak perempuan	boys and girls	grupo	alternativoj	prononco
level	aliaj geknaboj	anak laki-laki dan perempuan lainnya	other boys and girls	grupo	alternativoj	prononco
level	ne amas aliajn geknabojn	tidak mencintai laki-laki dan perempuan lain	does not love other boys and girls	grupo	alternativoj	prononco
level	nek amikojn, nek amikinojn	bukan teman atau teman perempuan	neither friends nor girl friends	grupo	alternativoj	prononco
level	havas nek monon, nek tempon	tidak punya uang atau waktu	does not have neither money nor time	grupo	alternativoj	prononco
level	kiu havis la libron?	siapa yang punya buku itu?	who had the book?	grupo	alternativoj	prononco
level	la libron, kiun vi atendis	buku yang Anda tunggu	the book which you waited	grupo	alternativoj	prononco
level	tiun, kiun vi atendis pli ol du jarojn	itu, yang Anda tunggu selama lebih dari 2 tahun	that, which you waited for more than 2 years	grupo	alternativoj	prononco
level	ĉu vi volas tion?	apakah kamu menginginkan itu?	do you want that?	grupo	alternativoj	prononco
level	ĉu vi volas, ke ~ ?	apakah kamu menginginkan itu ~?	do you want that ~ ?	grupo	alternativoj	prononco
level	plej kara	tersayang	dearest	grupo	alternativoj	prononco
level	plej kara foto	foto tersayang	dearest photo	grupo	alternativoj	prononco
level	mian plej karan foton	fotoku tersayang	my dearest photo	grupo	alternativoj	prononco
level	kie vi aĉetis ~ ?	dimana kamu membeli ~?	where did you buy ~ ?	grupo	alternativoj	prononco
level	tiu vestaĵo	pakaian itu	that clothing	grupo	alternativoj	prononco
level	tiun vestaĵon	pakaian itu (tujuan)	that clothing (objective)	grupo	alternativoj	prononco
level	aĉetis tiun vestaĵon	membeli pakaian itu	bought that outfit	grupo	alternativoj	prononco
level	vi iros tien	kamu akan pergi ke sana	you will go there	grupo	alternativoj	prononco
level	kien vi iros?	datang kemana?	where are you going to?	grupo	alternativoj	prononco
level	suna tago	hari yang cerah	sunny day	grupo	alternativoj	prononco
level	estos suna tago	ini akan menjadi hari yang cerah	it will be a sunny day	grupo	alternativoj	prononco
level	se estos suna tago	jika hari itu cerah	if it will be a sunny day	grupo	alternativoj	prononco
level	via frato jam ekiris	saudaramu sudah mulai	your brother has already started	grupo	alternativoj	prononco
level	ĉu via frato jam ekiris?	apakah kakakmu sudah mulai?	has your brother started yet?	grupo	alternativoj	prononco
level	kie estas la akvo?	dimana airnya	where is the water	grupo	alternativoj	prononco
level	kunporti la akvon	untuk membawakan air	to bring the water	grupo	alternativoj	prononco
level	vi mem kunportis	kamu sendiri yang membawanya	you yourself brought	grupo	alternativoj	prononco
level	la akvon, kion vi mem kunportis	air yang kamu bawa sendiri	the water, that you yourself brought	grupo	alternativoj	prononco
level	estis tre trankvila	sangat sunyi	was very quiet	grupo	alternativoj	prononco
level	hodiaŭ mia patrino estis ~	hari ini ibuku ~	today my mother was ~	grupo	alternativoj	prononco
level	mi venis el ~	Saya berasal dari ~	I came from ~	grupo	alternativoj	prononco
level	el la lernejo	keluar dari sekolah	out of the school	grupo	alternativoj	prononco
level	raportis al ~	dilaporkan ke ~	reported to ~	grupo	alternativoj	prononco
level	kaj raportis al ŝi	dan melaporkan padanya	and reported to her	grupo	alternativoj	prononco
level	raportis, ke ~	melaporkan bahwa ~	reported that ~	grupo	alternativoj	prononco
level	raportis, ke mi ricevos	melaporkan bahwa saya akan menerima	reported that I will receive	grupo	alternativoj	prononco
level	mi ricevos malbonan noton	Saya akan mendapat nilai buruk	I will get a bad grade	grupo	alternativoj	prononco
level	ŝi diris, ke ~	dia mengatakan itu ~	she said that ~	grupo	alternativoj	prononco
level	vi devas laborigi ~	Anda harus membuat ~ berfungsi	you have to make ~ work	grupo	alternativoj	prononco
level	pli multe	lagi	more	grupo	alternativoj	prononco
level	pli multe laborigi	untuk membuat pekerjaan lebih banyak	to make work more	grupo	alternativoj	prononco
level	laborigi vian kapon	untuk membuat kepalamu bekerja	to make your head work	grupo	alternativoj	prononco
level	kiom da malbonaj notoj	berapa banyak nilai buruk	how many bad grades	grupo	alternativoj	prononco
level	vi havas tiom da malbonaj notoj	kamu mendapat banyak nilai jelek	you have so many bad grades	grupo	alternativoj	prononco
level	estis malĝoja	dulu sedih	was sad	grupo	alternativoj	prononco
level	en vian ĉambron	ke dalam kamarmu	into your room	grupo	alternativoj	prononco
level	iru en vian ĉambron	masuk ke kamarmu	go into your room	grupo	alternativoj	prononco
level	iru kaj lernu	pergi dan belajar	go and learn	grupo	alternativoj	prononco
level	mi sidis	Berada pada	I sat	grupo	alternativoj	prononco
level	en mia ĉambro	di kamarku	in my room	grupo	alternativoj	prononco
level	sidis en mia ĉambro	duduk di kamarku	sat in my room	grupo	alternativoj	prononco
level	nek lerni nek legi	tidak belajar atau membaca	neither learn nor read	grupo	alternativoj	prononco
level	sed mi povis nek lerni nek legi	tapi saya tidak bisa belajar atau membaca	but I could neither learn nor read	grupo	alternativoj	prononco
level	miaj pensoj	pikiran saya	my thoughts	grupo	alternativoj	prononco
level	ĉe ludo	di sebuah pertandingan	at a game	grupo	alternativoj	prononco
level	ludo kun miaj amikoj	permainan dengan teman-temanku	game with my friends	grupo	alternativoj	prononco
level	ĉe sporto	di olahraga	at sport	grupo	alternativoj	prononco
level	al mi mem	Untuk diriku sendiri	to myself	grupo	alternativoj	prononco
level	diris al mi mem	berkata pada diriku sendiri	said to myself	grupo	alternativoj	prononco
level	tiom malsaĝa	sangat bodoh	so stupid	grupo	alternativoj	prononco
level	ĉu mi estas tiom malsaĝa?	apakah aku sebodoh itu?	am I that stupid?	grupo	alternativoj	prononco
level	kvankam mi lernis multe	padahal aku belajar banyak	although I learned a lot	grupo	alternativoj	prononco
level	la patrino eniris	ibu itu masuk	the mother entered	grupo	alternativoj	prononco
level	miaj vortoj	kata-kataku	my words	grupo	alternativoj	prononco
level	kaj aŭdis miajn vortojn	dan mendengar kata-kataku	and heard my words	grupo	alternativoj	prononco
level	ŝi tuj respondis	dia segera menjawab	she answered immediately	grupo	alternativoj	prononco
level	ne, mia kara	tidak sayang ku	no, my dear	grupo	alternativoj	prononco
level	vi ne estas malsaĝa	kamu tidak bodoh	you are not stupid	grupo	alternativoj	prononco
level	la problemo estas, ke ~	masalahnya adalah ~	the problem is that ~	grupo	alternativoj	prononco
level	ke vi devas lerni	yang harus kamu pelajari	that you must learn	grupo	alternativoj	prononco
level	devas lerni multe pli	harus belajar lebih banyak lagi	must learn much more	grupo	alternativoj	prononco
level	tiam vi ne havos	maka kamu tidak akan memilikinya	then you will not have	grupo	alternativoj	prononco
level	malbonaj notoj	nilai jelek	bad grades	grupo	alternativoj	prononco
level	havos nur malbonajn notojn	hanya akan mendapat nilai buruk	will have only bad grades	grupo	alternativoj	prononco
level	ankaŭ nun	juga sekarang	also now	grupo	alternativoj	prononco
level	mi ne havas ilin	Saya tidak memilikinya	I don't have them	grupo	alternativoj	prononco
level	mi havas bonan noton	Saya memiliki nilai yang bagus	I have a good grade	grupo	alternativoj	prononco
level	pri muziko	tentang musik	about music	grupo	alternativoj	prononco
level	bonan noton pri muziko	catatan yang bagus tentang musik	a good note on music	grupo	alternativoj	prononco
level	la patrino subite ekridis	sang ibu tiba-tiba tertawa terbahak-bahak	the mother suddenly burst out laughing	grupo	alternativoj	prononco
level	tio plibeligis ~	yang mempercantik ~	that beautified ~	grupo	alternativoj	prononco
level	mian tagon	hari saya	my day	grupo	alternativoj	prononco
level	plibeligis mian tagon	membuatku bahagia	made my day	grupo	alternativoj	prononco
level	sed tamen restis	tapi masih tersisa	but still remained	grupo	alternativoj	prononco
level	sed la problemo tamen restis	tapi masalahnya masih tetap ada	but the problem still remained	grupo	alternativoj	prononco
level	kilogramo da ~	satu kilogram ~	a kilogram of ~	grupo	alternativoj	prononco
level	kilogramo da sukero	satu kilogram gula	a kilogram of sugar	grupo	alternativoj	prononco
level	glaso da ~	segelas ~	a glass of ~	grupo	alternativoj	prononco
level	glaso da akvo	segelas air	a glass of water	grupo	alternativoj	prononco
level	multe da ~	banyak ~	a lot of ~	grupo	alternativoj	prononco
level	multe da ideoj	banyak ide	lots of ideas	grupo	alternativoj	prononco
level	deteni sin	untuk menahan	to hold back	grupo	alternativoj	prononco
level	ordigis ĉion	membereskan semuanya	sorted everything out	grupo	alternativoj	prononco
level	transdonis al li	diserahkan padanya	handed over to him	grupo	alternativoj	prononco
level	mi petas	saya bertanya	I'm asking	grupo	alternativoj	prononco
level	glason da kafo	segelas kopi	a glass of coffee	grupo	alternativoj	prononco
level	kaj iom da akvo	dan sedikit air	and some water	grupo	alternativoj	prononco
level	mi petas glason da kafo	Saya ingin segelas kopi	I would like a glass of coffee	grupo	alternativoj	prononco
level	mi petas tason da teo	Saya ingin secangkir teh	I would like a cup of tea	grupo	alternativoj	prononco
level	doloris lin	menyakitinya	hurt him	grupo	alternativoj	prononco
level	la kapo doloris lin	kepalanya sakit	his head hurt	grupo	alternativoj	prononco
level	li malsaniĝis	dia jatuh sakit	he fell ill	grupo	alternativoj	prononco
level	ŝatas esti bela	suka menjadi cantik	likes to be beautiful	grupo	alternativoj	prononco
level	ŝi beligis sian vizaĝon	dia mempercantik wajahnya	she beautified her face	grupo	alternativoj	prononco
level	la knabo ŝatas esti bela	anak laki-laki itu suka menjadi cantik	the boy likes to be pretty	grupo	alternativoj	prononco
level	pro tio ŝi beligis ĝin	oleh karena itu dia mempercantiknya	therefore she beautified it	grupo	alternativoj	prononco
level	post la tagmanĝo	setelah makan siang	after lunch	grupo	alternativoj	prononco
level	purigi la kuirejon	untuk membersihkan dapur	to clean the kitchen	grupo	alternativoj	prononco
level	kiu purigos la kuirejon?	siapa yang akan membersihkan dapur?	who will clean the kitchen?	grupo	alternativoj	prononco
level	volas trinki	ingin minum	wants to drink	grupo	alternativoj	prononco
level	kion vi volas trinki?	apa yang Anda ingin minum	what do you want to drink	grupo	alternativoj	prononco
level	trinki teon	untuk minum teh	to drink tea	grupo	alternativoj	prononco
level	iom da akvo	sedikit air	a little of water	grupo	alternativoj	prononco
level	ĉu vi volas nenion?	apakah kamu tidak menginginkan apa pun?	do you want nothing?	grupo	alternativoj	prononco
level	tiel subite	begitu tiba-tiba	so suddenly	grupo	alternativoj	prononco
level	kial vi decidis ~ ?	kenapa kamu memutuskan ~ ?	why did you decide ~ ?	grupo	alternativoj	prononco
level	kial vi tiel subite decidis ~ ?	kenapa kamu memutuskan ~ begitu tiba-tiba?	why did you decide ~ so suddenly?	grupo	alternativoj	prononco
level	via ĉambro	kamarmu	your room	grupo	alternativoj	prononco
level	via ĉambreto	kamar kecilmu	your little room	grupo	alternativoj	prononco
level	vian ĉambreton	ke kamar kecilmu	to your little room	grupo	alternativoj	prononco
level	renovigi vian ĉambreton	untuk merenovasi kamar kecil Anda	to renovate your little room	grupo	alternativoj	prononco
level	decidis renovigi vian ĉambreton	memutuskan untuk merenovasi kamar kecilmu	decided to renovate your little room	grupo	alternativoj	prononco
level	al kiu	kepada siapa	to whom	grupo	alternativoj	prononco
level	vi donis ~	kamu memberi ~	you gave ~	grupo	alternativoj	prononco
level	al kiu vi donis ~ ?	kepada siapa kamu memberikan ~ ?	to whom did you give ~ ?	grupo	alternativoj	prononco
level	puraj glasoj	kacamata bersih	clean glasses	grupo	alternativoj	prononco
level	vi donis la purajn glasojn	kamu memberikan gelas yang bersih	you gave the clean glasses	grupo	alternativoj	prononco
level	la puraj glasoj por la vino	gelas bersih untuk anggur	the clean glasses for the wine	grupo	alternativoj	prononco
level	kontraŭ kiu	melawan siapa	against whom	grupo	alternativoj	prononco
level	via sportklubo	klub olahraga Anda	your sports club	grupo	alternativoj	prononco
level	ludas kontraŭ ~	bermain melawan ~	plays against ~	grupo	alternativoj	prononco
level	antaŭ du semajnoj	dua minggu yang lalu	two weeks ago	grupo	alternativoj	prononco
level	kontraŭ kiu via sportklubo ludis?	siapa lawan klub olah ragamu?	who did your sports club play against?	grupo	alternativoj	prononco
level	ĉu vi vidas ~ ?	apakah kamu melihat ~?	do you see ~ ?	grupo	alternativoj	prononco
level	ĉu vi ofte vidas ~ ?	apakah kamu sering melihat ~ ?	do you often see ~ ?	grupo	alternativoj	prononco
level	ofte vidas la policiston	sering menemui polisi	often see the policeman	grupo	alternativoj	prononco
level	tiu, kiu loĝas en ~	orang yang tinggal di ~	the one who lives in ~	grupo	alternativoj	prononco
level	loĝas en la loĝejo	tinggal di tempat penginapan	lives in the lodging place	grupo	alternativoj	prononco
level	la loĝejo super vi	tempat tinggal di atasmu	the dwelling place above you	grupo	alternativoj	prononco
level	vidas la policiston, kiu loĝas en ~	melihat petugas polisi yang tinggal di ~	sees the police officer who lives in ~	grupo	alternativoj	prononco
level	plano pri veturado	rencana mengemudi	driving plan	grupo	alternativoj	prononco
level	volis vojaĝi	ingin bepergian	wanted to travel	grupo	alternativoj	prononco
level	vojaĝi al alia lando	untuk bepergian ke negara lain	to travel to another country	grupo	alternativoj	prononco
level	en libertempo	dalam waktu luang	in free time	grupo	alternativoj	prononco
level	ili decidis iri	mereka memutuskan untuk pergi	they decided to go	grupo	alternativoj	prononco
level	decidis iri al Italio	memutuskan untuk pergi ke Italia	decided to go to Italy	grupo	alternativoj	prononco
level	malnovaj urboj	kota-kota tua	old cities	grupo	alternativoj	prononco
level	lando kun malnovaj urboj	negara dengan kota-kota tua	a country with old cities	grupo	alternativoj	prononco
level	aliaj belaĵoj	keindahan lainnya	other beauties	grupo	alternativoj	prononco
level	kaj aliaj belaĵoj	dan keindahan lainnya	and other beauties	grupo	alternativoj	prononco
level	bela lando kun malnovaj urboj kaj aliaj belaĵoj	negara yang indah dengan kota-kota tua dan keindahan lainnya	a beautiful country with old cities and other beauties	grupo	alternativoj	prononco
level	ili estis feliĉaj	mereka bahagia	they were happy	grupo	alternativoj	prononco
level	kie estas ~ ?	dimana ~?	where is ~ ?	grupo	alternativoj	prononco
level	kie estas mia vestaĵo?	dimana pakaianku	where are my clothes	grupo	alternativoj	prononco
level	ŝi demandis ~	dia bertanya ~	she asked ~	grupo	alternativoj	prononco
level	ni ne forgesu kunporti ~	jangan lupa bawa~	let's not forget to bring ~	grupo	alternativoj	prononco
level	kunporti la libron	untuk membawa buku itu bersamamu	to take the book with you	grupo	alternativoj	prononco
level	libro por lerni Esperanton	sebuah buku untuk belajar bahasa Esperanto	a book to learn Esperanto	grupo	alternativoj	prononco
level	kunporti libron por lerni	membawa buku untuk dipelajari	to carry a book to learn	grupo	alternativoj	prononco
level	ni povas komenci ~	kita bisa mulai ~	we can start ~	grupo	alternativoj	prononco
level	en la vagonaro	di kereta	in the train	grupo	alternativoj	prononco
level	jam en la vagonaro	sudah berada di kereta	already in the train	grupo	alternativoj	prononco
level	ni nenion faros	kami tidak akan melakukan apa pun	we won't do anything	grupo	alternativoj	prononco
level	per aŭto	dengan mobil	by car	grupo	alternativoj	prononco
level	ni veturos per ~	kita akan lewat ~	we will drive by ~	grupo	alternativoj	prononco
level	veturos per aŭto	akan mengendarai mobil	will drive a car	grupo	alternativoj	prononco
level	mi havas sekreton	saya punya sebuah rahasia	I have a secret	grupo	alternativoj	prononco
level	mia riĉa onklo	pamanku yang kaya	my rich uncle	grupo	alternativoj	prononco
level	mia deziro	keinginan saya	my wish	grupo	alternativoj	prononco
level	plenumis mian deziron	memenuhi keinginanku	fulfilled my wish	grupo	alternativoj	prononco
level	donis al ni	berikan kami	gave us	grupo	alternativoj	prononco
level	sian aŭton	mobilnya	his car	grupo	alternativoj	prononco
level	kaj donis al ni sian aŭton	dan memberi kami mobilnya	and gave us his car	grupo	alternativoj	prononco
level	por uzo	untuk digunakan	for use	grupo	alternativoj	prononco
level	ĝi staras antaŭ ~	itu berdiri di depan ~	it stands before ~	grupo	alternativoj	prononco
level	staras antaŭ la domo	berdiri di depan rumah	stands in front of the house	grupo	alternativoj	prononco
level	mi devas diri ~	Saya harus mengatakan ~	I have to say ~	grupo	alternativoj	prononco
level	nenion diru	jangan katakan apa pun	don't say anything	grupo	alternativoj	prononco
level	ni eksidu	ayo duduk	let's sit down	grupo	alternativoj	prononco
level	eksidu en la aŭton	masuk ke dalam mobil	get in the car	grupo	alternativoj	prononco
level	veturi al ~	untuk berkendara ke ~	to drive to ~	grupo	alternativoj	prononco
level	kaj veturu al Italio	dan pergi ke Italia	and drive to Italy	grupo	alternativoj	prononco
level	sidis en la aŭto	duduk di dalam mobil	sat in the car	grupo	alternativoj	prononco
level	ankaŭ la vestaĵoj	juga pakaiannya	also the clothes	grupo	alternativoj	prononco
level	~ estis en la aŭto	~ ada di dalam mobil	~ was in the car	grupo	alternativoj	prononco
level	ankoraŭ sidadis kaj atendis	masih duduk dan menunggu	still sat and waited	grupo	alternativoj	prononco
level	sed li atendis	tapi dia menunggu	but he waited	grupo	alternativoj	prononco
level	kial ni ne ~ ?	kenapa kita tidak ~ ?	why don't we ~ ?	grupo	alternativoj	prononco
level	kial ni ne ekveturas?	kenapa kita tidak mulai mengemudi?	why don't we start driving?	grupo	alternativoj	prononco
level	ankaŭ mi havas ~	Aku punya ~ juga	I have ~ too	grupo	alternativoj	prononco
level	veturigus la aŭton	akan mengendarai mobil	would drive the car	grupo	alternativoj	prononco
level	sed mi ne scias ~	tapi aku tidak tahu ~	but I don't know ~	grupo	alternativoj	prononco
level	mi neniam lernis tion	Saya tidak pernah mempelajarinya	I never learned that	grupo	alternativoj	prononco
level	mi kredus ~	Saya akan percaya ~	I would believe ~	grupo	alternativoj	prononco
level	se mi estus sana	jika saya sehat	if I were healthy	grupo	alternativoj	prononco
level	mi estus tre feliĉa	Saya akan sangat senang	I would be very happy	grupo	alternativoj	prononco
level	kvazaŭ vi estus riĉulo	seolah-olah kamu kaya	as if you were rich	grupo	alternativoj	prononco
level	vi sidas tie kvazaŭ vi estus riĉulo	Anda duduk di sana seolah-olah Anda adalah orang kaya	you sit there as if you were a rich man	grupo	alternativoj	prononco
level	kvazaŭa lernejo	dugaan sekolah	alleged school	grupo	alternativoj	prononco
level	kvazaŭ riĉulo	seperti orang kaya	like a rich man	grupo	alternativoj	prononco
