A - la plej baza kurso por komencantoj						
Level	Esperanto	Chinese	English	Grupo	Alternativoj	Prononco
la strato	baldaŭ	行將	soon	la strato		
la strato	li estis antaŭ ~	他在~前面	he was in front of ~	la strato		
la strato	iri kaj eniri	走然後進去	to go and to enter	la strato		
la strato	li volis eniri	他想進去	he wanted to enter	la strato		
la strato	eniri la lernejon	進那所學校裏	to enter into the school	la strato		
la strato	sed tamen	但是 但是	but however	la strato		
la strato	sed li ne povis	可他辦不到	but he couldn't	la strato		
la strato	fermi kaj fermita	關閉 關閉	to close and closed	la strato		
la strato	ĝi estis fermita	它關上了	it was closed	la strato		
la strato	nek ~ nek ~	不是的~也不是的	neither ~ nor ~	la strato		
la strato	nek instruisto nek gelernantoj	不是老師 也不是男女學生	neither a teacher nor male-and-female students	la strato		
la strato	vidis nek instruiston nek gelernantojn	老師沒看見，學生也沒看見	saw neither a teacher nor students	la strato		
la strato	sidi, eksidi	坐着呢 坐着呢	to sit, to get sitted	la strato		
la strato	eksidis	坐下了	got seated (had seated)	la strato		
la strato	li eksidis	他坐下了	he got seated	la strato		
la strato	kaj pensis	然後想	and thought	la strato		
la strato	kio okazis?	到底發生了什麼？	what did happen?	la strato		
la strato	diable	可怕地（像惡魔一樣）	to the awful (like a devil)	la strato		
la strato	damne	亂七八糟	dam it	la strato		
la strato	memoras	記住了	remembers	la strato		
la strato	nun mi memoras	我現在還記得	now I remember	la strato		
la strato	dimanĉo	禮拜天	Sunday	la strato		
la strato	hodiaŭ estas ~	今天是~	today is ~	la strato		
la strato	hodiaŭ estas dimanĉo	今天是星期天。	today is Sunday	la strato		
la strato	dormi kaj ekdormi	睡覺 然後入睡	to sleep and to get into sleep	la strato		
la strato	suno kaj luno	太陽和月亮	a sun and a moon	la strato		
la strato	subita kaj subite	突然的 還有突然的	sudden and suddenly	la strato		
la strato	ek!	來！(開始)	off! (to start)	la strato		
la strato	salti kaj eksaltis	跳起來 然後跳起來	to jump and jumped 	la strato		
la strato	ĉiam frua	總是很早的	always early	la strato		
la strato	hodiaŭ metis kaj kuris	今天下了 然後跑了	today put and ran	la strato		
la strato	aĵo, ne aĝo	物品，除了年齡以外	a thing not age	la strato		
la strato	kuris laŭ homoj saĝaj	和明智的人一起奔跑	ran along wise people	la strato		
la strato	laŭeble baldaŭ	儘可能地立即	soon as possible	la strato		
la strato	kia knabo, kia knabino	什麼樣的少年，什麼樣的少女	what a boy, what a girl	la strato		
la strato	nek pensita nek memorita	不是想好的 也不是記起來的	neither thought nor memorized	la strato		
la strato	diablo atendis akvon dimanĉe	惡魔星期天等水了	a devil waited for water on Sunday	la strato		
	tiom malgranda momento	那麼小的瞬間	such a small moment			
la strato	eĉ tiom malgranda momento valoras	連那麼一點小瞬間都值得	even such a small moment is worthwhile	la strato		
la strato	kriis for ĝis nokto	遠遠地哭喊到夜晚	cried away until night	la strato		
la strato	lasis la poŝton de la mano	把郵件從手中拿下來了	put away the mailpost from the hand	la strato		
la strato	ridis mem lasante la poŝton	遞出郵件，自己笑了笑	laughed by oneself, putting away the mailpost	la strato		
la strato	nek li nek ŝi ridis	他沒笑, 她也沒笑	neither he nor she laughed	la strato		
ĉiam Malfrue	ŝi nek ridis nek respondis	她不笑，也不回答	she neither laughed nor answered	ĉiam Malfrue		
ĉiam Malfrue	li nek sidas nek rigardas	他不坐着, 也不看着	he neither sits nor watches	ĉiam Malfrue		
ĉiam Malfrue	neniam mi vidis	我壓根兒沒看見	I have never seen	ĉiam Malfrue		
ĉiam Malfrue	mi neniam diros al iu	我決不告訴任何人	I will never tell anyone	ĉiam Malfrue		
ĉiam Malfrue	diru al neniu	不要告訴任何人	tell no one	ĉiam Malfrue		
ĉiam Malfrue	mi neniam diros	我決不說	I will never say	ĉiam Malfrue		
ĉiam Malfrue	mem	自動( 動手)	to oneself (by oneself)	ĉiam Malfrue		
ĉiam Malfrue	mi mem faris	我獨自一人做了（製作）	I did it myself	ĉiam Malfrue		
ĉiam Malfrue	faris tion	做了那個（做了那個）	did it (made it)	ĉiam Malfrue		
ĉiam Malfrue	mem faris tion	自己做了那個（創造）	did it oneself (made it oneself)	ĉiam Malfrue		
ĉiam Malfrue	ĝis la revido, ĝis revido	直到再次相見（再見）	see you (again), see you (again)	ĉiam Malfrue		
ĉiam Malfrue	ĝis!	再見! (直到再次見面)	until! (goodbye!)	ĉiam Malfrue		
ĉiam Malfrue	ekparoli	說起來	to start talking	ĉiam Malfrue		
ĉiam Malfrue	ekparolis, komencis paroli finfine	開口了, 終於說開了	started saying, began to speak at last	ĉiam Malfrue		
ĉiam Malfrue	trinkis rapidege	喝得飛快	drank very fast	ĉiam Malfrue		
ĉiam Malfrue	trinkis matenan trinkaĵon	喝了早上的飲料	had a morning drink	ĉiam Malfrue		
ĉiam Malfrue	por frue veni	爲了快點來	to come early	ĉiam Malfrue		
ĉiam Malfrue	veni al la lernejo	到學校來	to come to school	ĉiam Malfrue		
ĉiam Malfrue	frue veni al ~	早早來到~	to come early to ~	ĉiam Malfrue		
ĉiam Malfrue	ne aŭdis novaĵon	沒聽到新消息	didn't hear news	ĉiam Malfrue		
ĉiam Malfrue	ankoraŭ ne aŭdis	未聞	didn't hear yet	ĉiam Malfrue		
ĉiam Malfrue	mi ankoraŭ ne aŭdis	我還沒聽說	I didn't hear yet	ĉiam Malfrue		
ĉiam Malfrue	en tiu momento	在那一瞬間	in that moment	ĉiam Malfrue		
ĉiam Malfrue	en tiu momento li ekkriis	那一刻他喊了一聲	in that moment he cried	ĉiam Malfrue		
ĉiam Malfrue	knabo, kiu ne amas	不愛的少年	a boy, who does not love	ĉiam Malfrue		
ĉiam Malfrue	geknaboj	（男女）少年少女們	boys and girls	ĉiam Malfrue		
ĉiam Malfrue	aliaj geknaboj	別的少年少女們	other boys and girls	ĉiam Malfrue		
ĉiam Malfrue	ne amas aliajn geknabojn	不愛別的少年少女	does not love other boys and girls	ĉiam Malfrue		
ĉiam Malfrue	nek amikojn, nek amikinojn	不是(男)朋友們 也不是女朋友們	neither friends nor girl friends	ĉiam Malfrue		
ĉiam Malfrue	havas nek monon, nek tempon	沒錢沒時間	does not have neither money nor time	ĉiam Malfrue		
ĉiam Malfrue	kiu havis la libron?	誰有那本書?	who had the book?	ĉiam Malfrue		
ĉiam Malfrue	la libron, kiun vi atendis	你等待的那本書	the book which you waited	ĉiam Malfrue		
ĉiam Malfrue	tiun, kiun vi atendis pli ol du jarojn	你等待了2年以上的那個	that, which you waited for more than 2 years	ĉiam Malfrue		
ĉiam Malfrue	ĉu vi volas tion?	你想要那個嗎？	do you want that?	ĉiam Malfrue		
ĉiam Malfrue	ĉu vi volas, ke ~ ?	你願意做嗎？	do you want that ~ ?	ĉiam Malfrue		
ĉiam Malfrue	plej kara	最珍貴的	dearest	ĉiam Malfrue		
ĉiam Malfrue	plej kara foto	最珍貴的照片	dearest photo	ĉiam Malfrue		
ĉiam Malfrue	mian plej karan foton	我最珍貴的照片	my dearest photo	ĉiam Malfrue		
ĉiam Malfrue	kie vi aĉetis ~ ?	在哪兒買的?	where did you buy ~ ?	ĉiam Malfrue		
ĉiam Malfrue	tiu vestaĵo	那件衣服	that clothing	ĉiam Malfrue		
ĉiam Malfrue	tiun vestaĵon	把那件衣服	that clothing	ĉiam Malfrue		
ĉiam Malfrue	aĉetis tiun vestaĵon	買了那件衣服	bought that outfit	ĉiam Malfrue		
ĉiam Malfrue	vi iros tien	你會去那兒的	you will go there	ĉiam Malfrue		
ĉiam Malfrue	kien vi iros?	你要去哪裏？	where are you going to?	ĉiam Malfrue		
ĉiam Malfrue	suna tago	陽光明媚的日子	sunny day	ĉiam Malfrue		
ĉiam Malfrue	estos suna tago	陽光將是個好日子	it will be a sunny day	ĉiam Malfrue		
ĉiam Malfrue	se estos suna tago	陽光明媚地日子裏	if it will be a sunny day	ĉiam Malfrue		
ĉiam Malfrue	via frato jam ekiris	我的哥哥（弟弟）已經出發了	your brother has already started	ĉiam Malfrue		
ĉiam Malfrue	ĉu via frato jam ekiris?	你哥哥（弟弟）已經出發了嗎？	has your brother started yet?	ĉiam Malfrue		
ĉiam Malfrue	kie estas la akvo?	哪兒有水？	where is the water	ĉiam Malfrue		
ĉiam Malfrue	kunporti la akvon	帶水走	to bring the water	ĉiam Malfrue		
ĉiam Malfrue	vi mem kunportis	你自己拿走了	you yourself brought	ĉiam Malfrue		
ĉiam Malfrue	la akvon, kion vi mem kunportis	網，你自帶地	the water, that you yourself brought	ĉiam Malfrue		
Malbela Tago	estis tre trankvila	靜悄悄的	was very quiet	ĉiam Malfrue		
Malbela Tago	hodiaŭ mia patrino estis ~	今天我母親是~	today my mother was ~	ĉiam Malfrue		
Malbela Tago	mi venis el ~	我是從~來的	I came from ~	ĉiam Malfrue		
Malbela Tago	el la lernejo	從學校	out of the school	ĉiam Malfrue		
Malbela Tago	raportis al ~	稟告了	reported to ~	ĉiam Malfrue		
Malbela Tago	kaj raportis al ŝi	然後跟她說	and reported to her	ĉiam Malfrue		
Malbela Tago	raportis, ke ~	報告。	reported that ~	ĉiam Malfrue		
Malbela Tago	raportis, ke mi ricevos	我說過我會接的	reported that I will receive	ĉiam Malfrue		
Malbela Tago	mi ricevos malbonan noton	我會得到不好的分數	I will get a bad grade	ĉiam Malfrue		
Malbela Tago	ŝi diris, ke ~	她說~	she said that ~	ĉiam Malfrue		
Malbela Tago	vi devas laborigi ~	你應該讓~幹活。	you have to make ~ work	ĉiam Malfrue		
Malbela Tago	pli multe	更多	more	ĉiam Malfrue		
Malbela Tago	pli multe laborigi	使工作更多	to make work more	ĉiam Malfrue		
Malbela Tago	laborigi vian kapon	打動你的頭腦	to make your head work	ĉiam Malfrue		
Malbela Tago	kiom da malbonaj notoj	多少個壞分數	how many bad grades	ĉiam Malfrue		
Malbela Tago	vi havas tiom da malbonaj notoj	我得到那麼多壞分數	you have so many bad grades	ĉiam Malfrue		
Malbela Tago	estis malĝoja	傷心了	was sad	ĉiam Malfrue		
Malbela Tago	en vian ĉambron	回到你的房間裏	into your room	ĉiam Malfrue		
Malbela Tago	iru en vian ĉambron	去你的房間	go into your room	ĉiam Malfrue		
Malbela Tago	iru kaj lernu	去學吧	go and learn	ĉiam Malfrue		
Malbela Tago	mi sidis	我坐着	I sat	ĉiam Malfrue		
Malbela Tago	en mia ĉambro	在我的房間裏	in my room	ĉiam Malfrue		
Malbela Tago	sidis en mia ĉambro	坐在我的房間裏	sat in my room	ĉiam Malfrue		
Malbela Tago	nek lerni nek legi	不學不讀	neither learn nor read	ĉiam Malfrue		
Malbela Tago	sed mi povis nek lerni nek legi	可是學不會讀	but I could neither learn nor read	ĉiam Malfrue		
Malbela Tago	miaj pensoj	我的想法	my thoughts	ĉiam Malfrue		
Malbela Tago	ĉe ludo	在遊戲（玩）中	at a game	ĉiam Malfrue		
Malbela Tago	ludo kun miaj amikoj	和朋友玩兒	game with my friends	ĉiam Malfrue		
Malbela Tago	ĉe sporto	體育運動中	at sport	ĉiam Malfrue		
Malbela Tago	al mi mem	對我自己來說	to myself	ĉiam Malfrue		
Malbela Tago	diris al mi mem	我跟自己說了	said to myself	ĉiam Malfrue		
Malbela Tago	tiom malsaĝa	那麼笨的	so stupid	ĉiam Malfrue		
Malbela Tago	ĉu mi estas tiom malsaĝa?	我有那麼笨嗎?	am I that stupid?	ĉiam Malfrue		
Malbela Tago	kvankam mi lernis multe	儘管我學習了很多	although I learned a lot	ĉiam Malfrue		
Malbela Tago	la patrino eniris	媽媽進來了	the mother entered	ĉiam Malfrue		
Malbela Tago	miaj vortoj	我的話	my words	ĉiam Malfrue		
Malbela Tago	kaj aŭdis miajn vortojn	並聽到我說的話	and heard my words	ĉiam Malfrue		
Malbela Tago	ŝi tuj respondis	她立刻回答	she answered immediately	ĉiam Malfrue		
Malbela Tago	ne, mia kara	不是的 我珍貴的人啊	no, my dear	ĉiam Malfrue		
Malbela Tago	vi ne estas malsaĝa	你不笨	you are not stupid	ĉiam Malfrue		
Malbela Tago	la problemo estas, ke ~	如果是問題的話~ 就是這麼說的	the problem is that ~	ĉiam Malfrue		
Malbela Tago	ke vi devas lerni	你要學習的東西	that you must learn	ĉiam Malfrue		
Malbela Tago	devas lerni multe pli	要多學些	must learn much more	ĉiam Malfrue		
Malbela Tago	tiam vi ne havos	到時候你會得到	then you will not have	ĉiam Malfrue		
Malbela Tago	malbonaj notoj	壞分數	bad grades	ĉiam Malfrue		
Malbela Tago	havos nur malbonajn notojn	只會得到不好的分數	will have only bad grades	ĉiam Malfrue		
Malbela Tago	ankaŭ nun	現在也是	also now	ĉiam Malfrue		
Malbela Tago	mi ne havas ilin	我沒有它們	I don't have them	ĉiam Malfrue		
Malbela Tago	mi havas bonan noton	我拿高分	I have a good grade	ĉiam Malfrue		
Malbela Tago	pri muziko	對音樂	about music	ĉiam Malfrue		
Malbela Tago	bonan noton pri muziko	在音樂上獲得高分	a good note on music	ĉiam Malfrue		
Malbela Tago	la patrino subite ekridis	母親頓時大笑起來	the mother suddenly burst out laughing	ĉiam Malfrue		
Malbela Tago	tio plibeligis ~	它使~變得更加美麗	that beautified ~	ĉiam Malfrue		
Malbela Tago	mian tagon	我的一天	my day	ĉiam Malfrue		
Malbela Tago	plibeligis mian tagon	使我的一天變得更美好	made my day	ĉiam Malfrue		
Malbela Tago	sed tamen restis	但仍有剩餘	but still remained	ĉiam Malfrue		
Malbela Tago	sed la problemo tamen restis	但問題依然存在	but the problem still remained	ĉiam Malfrue		
Malbela Tago	kilogramo da ~	~ 1公斤	a kilogram of ~	ĉiam Malfrue		
Malbela Tago	kilogramo da sukero	一公斤糖	a kilogram of sugar	ĉiam Malfrue		
Malbela Tago	glaso da ~	~ 一杯	a glass of ~	ĉiam Malfrue		
Malbela Tago	glaso da akvo	一杯水	a glass of water	ĉiam Malfrue		
Malbela Tago	multe da ~	~ 許多	a lot of ~	ĉiam Malfrue		
Malbela Tago	multe da ideoj	許多創意	lots of ideas	ĉiam Malfrue		
Malbela Tago	deteni sin	自動退讓	to hold back	ĉiam Malfrue		
Malbela Tago	ordigis ĉion	把一切都整頓好了	sorted everything out	ĉiam Malfrue		
Malbela Tago	transdonis al li	轉告給他了	handed over to him	ĉiam Malfrue		
Malbela Tago	mi petas	我拜託你了	I'm asking	ĉiam Malfrue		
Malbela Tago	glason da kafo	一杯咖啡	a glass of coffee	ĉiam Malfrue		
Malbela Tago	kaj iom da akvo	然後放點水	and some water	ĉiam Malfrue		
Malbela Tago	mi petas glason da kafo	我要一杯咖啡	I would like a glass of coffee	ĉiam Malfrue		
Malbela Tago	mi petas tason da teo	我要一杯茶	I would like a cup of tea	ĉiam Malfrue		
Malbela Tago	doloris lin	把他難住了	hurt him	ĉiam Malfrue		
Malbela Tago	la kapo doloris lin	他的頭疼了	his head hurt	ĉiam Malfrue		
Malbela Tago	li malsaniĝis	他身體變差了	he fell ill	ĉiam Malfrue		
Malbela Tago	ŝatas esti bela	喜歡待得美美的	likes to be beautiful	ĉiam Malfrue		
Malbela Tago	ŝi beligis sian vizaĝon	她把自己的臉打扮得漂漂亮亮的	she beautified her face	ĉiam Malfrue		
Malbela Tago	la knabo ŝatas esti bela	那個男孩喜歡瀟灑地呆着	the boy likes to be pretty	ĉiam Malfrue		
Malbela Tago	pro tio ŝi beligis ĝin	爲此她把它打扮得漂漂亮亮的	therefore she beautified it	ĉiam Malfrue		
Malbela Tago	post la tagmanĝo	午飯後	after lunch	ĉiam Malfrue		
Malbela Tago	purigi la kuirejon	把廚房打掃乾淨	to clean the kitchen	ĉiam Malfrue		
Malbela Tago	kiu purigos la kuirejon?	誰來打掃廚房?	who will clean the kitchen?	ĉiam Malfrue		
Malbela Tago	volas trinki	願意喝	wants to drink	ĉiam Malfrue		
Malbela Tago	kion vi volas trinki?	你要喝什麼？	what do you want to drink	ĉiam Malfrue		
Malbela Tago	trinki teon	飲茶	to drink tea	ĉiam Malfrue		
Malbela Tago	iom da akvo	少許水	a little of water	ĉiam Malfrue		
Malbela Tago	ĉu vi volas nenion?	你什麼都不想要嗎?	do you want nothing?	ĉiam Malfrue		
Malbela Tago	tiel subite	那麼突然	so suddenly	ĉiam Malfrue		
Malbela Tago	kial vi decidis ~ ?	爲什麼你決定了呢？	why did you decide ~ ?	ĉiam Malfrue		
Malbela Tago	kial vi tiel subite decidis ~ ?	你爲什麼那麼突然地決定呢？	why did you decide ~ so suddenly?	ĉiam Malfrue		
Malbela Tago	via ĉambro	您的房間	your room	ĉiam Malfrue		
Malbela Tago	via ĉambreto	你的小房間	your little room	ĉiam Malfrue		
Malbela Tago	vian ĉambreton	去你的小房間	to your little room	ĉiam Malfrue		
Malbela Tago	renovigi vian ĉambreton	重新裝修你的小房間	to renovate your little room	ĉiam Malfrue		
Malbela Tago	decidis renovigi vian ĉambreton	決定新建你的小房間	decided to renovate your little room	ĉiam Malfrue		
Malbela Tago	al kiu	對誰	to whom	ĉiam Malfrue		
Malbela Tago	vi donis ~	您給了~	you gave ~	ĉiam Malfrue		
Malbela Tago	al kiu vi donis ~ ?	你給誰了?	to whom did you give ~ ?	ĉiam Malfrue		
Malbela Tago	puraj glasoj	乾淨的杯子	clean glasses	ĉiam Malfrue		
Malbela Tago	vi donis la purajn glasojn	你給了那些乾淨的杯子	you gave the clean glasses	ĉiam Malfrue		
Malbela Tago	la puraj glasoj por la vino	那些乾淨的葡萄酒杯.	the clean glasses for the wine	ĉiam Malfrue		
Malbela Tago	kontraŭ kiu	對抗誰	against whom	ĉiam Malfrue		
Malbela Tago	via sportklubo	你的體育俱樂部	your sports club	ĉiam Malfrue		
Malbela Tago	ludas kontraŭ ~	對抗賽	plays against ~	ĉiam Malfrue		
Malbela Tago	antaŭ du semajnoj	兩週前	two weeks ago	ĉiam Malfrue		
Malbela Tago	kontraŭ kiu via sportklubo ludis?	你的體育俱樂部對抗誰比賽了？	who did your sports club play against?	ĉiam Malfrue		
Malbela Tago	ĉu vi vidas ~ ?	你看~嗎？)	do you see ~ ?	ĉiam Malfrue		
Malbela Tago	ĉu vi ofte vidas ~ ?	你經常看~嗎？	do you often see ~ ?	ĉiam Malfrue		
Malbela Tago	ofte vidas la policiston	常見那個警察	often see the policeman	ĉiam Malfrue		
Malbela Tago	tiu, kiu loĝas en ~	那個人，住在~裏的那個人	the one who lives in ~	ĉiam Malfrue		
Malbela Tago	loĝas en la loĝejo	住在那間宿舍	lives in the lodging place	ĉiam Malfrue		
Malbela Tago	la loĝejo super vi	你上面的那個宿舍	the dwelling place above you	ĉiam Malfrue		
Malbela Tago	vidas la policiston, kiu loĝas en ~	那個警察在看，住在~的他。	sees the police officer who lives in ~	ĉiam Malfrue		
Planoj pri Veturado	plano pri veturado	車輛移動計劃	driving plan	Planoj pri Veturado		
Planoj pri Veturado	volis vojaĝi	想去旅行	wanted to travel	Planoj pri Veturado		
Planoj pri Veturado	vojaĝi al alia lando	出國旅遊	to travel to another country	Planoj pri Veturado		
Planoj pri Veturado	en libertempo	在空閒時間	in free time	Planoj pri Veturado		
Planoj pri Veturado	ili decidis iri	他們決定走了	they decided to go	Planoj pri Veturado		
Planoj pri Veturado	decidis iri al Italio	決定去意大利	decided to go to Italy	Planoj pri Veturado		
Planoj pri Veturado	malnovaj urboj	古老的城市.	old cities	Planoj pri Veturado		
Planoj pri Veturado	lando kun malnovaj urboj	古老城市的國家	a country with old cities	Planoj pri Veturado		
Planoj pri Veturado	aliaj belaĵoj	其他美好的事物	other beauties	Planoj pri Veturado		
Planoj pri Veturado	kaj aliaj belaĵoj	還有其他美好的事物	and other beauties	Planoj pri Veturado		
Planoj pri Veturado	bela lando kun malnovaj urboj kaj aliaj belaĵoj	一個有着古老城市和其他美好事物的美麗國度。	a beautiful country with old cities and other beauties	Planoj pri Veturado		
Planoj pri Veturado	ili estis feliĉaj	他們過得很幸福	they were happy	Planoj pri Veturado		
Planoj pri Veturado	kie estas ~ ?	何在?	where is ~ ?	Planoj pri Veturado		
Planoj pri Veturado	kie estas mia vestaĵo?	我的衣物在哪兒?	where are my clothes	Planoj pri Veturado		
Planoj pri Veturado	ŝi demandis ~	她問~	she asked ~	Planoj pri Veturado		
Planoj pri Veturado	ni ne forgesu kunporti ~	我們不要忘記帶走。	let's not forget to bring ~	Planoj pri Veturado		
Planoj pri Veturado	kunporti la libron	攜帶那本書	to take the book with you	Planoj pri Veturado		
Planoj pri Veturado	libro por lerni Esperanton	世界語書籍	a book to learn Esperanto	Planoj pri Veturado		
Planoj pri Veturado	kunporti libron por lerni	隨身攜帶學習用書	to carry a book to learn	Planoj pri Veturado		
Planoj pri Veturado	ni povas komenci ~	我們可以開始。	we can start ~	Planoj pri Veturado		
Planoj pri Veturado	en la vagonaro	在那列火車裏	in the train	Planoj pri Veturado		
Planoj pri Veturado	jam en la vagonaro	已經在那列火車上	already in the train	Planoj pri Veturado		
Planoj pri Veturado	ni nenion faros	我們什麼也不做	we won't do anything	Planoj pri Veturado		
Planoj pri Veturado	per aŭto	自動車道	by car	Planoj pri Veturado		
Planoj pri Veturado	ni veturos per ~	我們將利用~來移動車輛	we will drive by ~	Planoj pri Veturado		
Planoj pri Veturado	veturos per aŭto	將用汽車移動	will drive a car	Planoj pri Veturado		
Planoj pri Veturado	mi havas sekreton	我有祕密	I have a secret	Planoj pri Veturado		
Planoj pri Veturado	mia riĉa onklo	我的富翁叔叔叔叔	my rich uncle	Planoj pri Veturado		
Planoj pri Veturado	mia deziro	我的希望事項	my wish	Planoj pri Veturado		
Planoj pri Veturado	plenumis mian deziron	滿足了我的願望	fulfilled my wish	Planoj pri Veturado		
Planoj pri Veturado	donis al ni	給了我們	gave us	Planoj pri Veturado		
Planoj pri Veturado	sian aŭton	把自己的車	his car	Planoj pri Veturado		
Planoj pri Veturado	kaj donis al ni sian aŭton	還給了我們自己的車	and gave us his car	Planoj pri Veturado		
Planoj pri Veturado	por uzo	供使用	for use	Planoj pri Veturado		
Planoj pri Veturado	ĝi staras antaŭ ~	它站在~前面	it stands before ~	Planoj pri Veturado		
Planoj pri Veturado	staras antaŭ la domo	站在他家門口	stands in front of the house	Planoj pri Veturado		
Planoj pri Veturado	mi devas diri ~	我必須說~	I have to say ~	Planoj pri Veturado		
Planoj pri Veturado	nenion diru	什麼都不要說	don't say anything	Planoj pri Veturado		
Planoj pri Veturado	ni eksidu	咱們坐下吧	let's sit down	Planoj pri Veturado		
Planoj pri Veturado	eksidu en la aŭton	坐在那輛汽車裏吧	get in the car	Planoj pri Veturado		
Planoj pri Veturado	veturi al ~	開往裏開	to drive to ~	Planoj pri Veturado		
Planoj pri Veturado	kaj veturu al Italio	然後開車去意大利	and drive to Italy	Planoj pri Veturado		
Planoj pri Veturado	sidis en la aŭto	坐在那輛汽車裏	sat in the car	Planoj pri Veturado		
Planoj pri Veturado	ankaŭ la vestaĵoj	那些衣服也是	also the clothes	Planoj pri Veturado		
Planoj pri Veturado	~ estis en la aŭto	在汽車裏	~ was in the car	Planoj pri Veturado		
Planoj pri Veturado	ankoraŭ sidadis kaj atendis	依然坐着等着	still sat and waited	Planoj pri Veturado		
Planoj pri Veturado	sed li atendis	可是他等了	but he waited	Planoj pri Veturado		
Planoj pri Veturado	kial ni ne ~ ?	我們要不要~做？	why don't we ~ ?	Planoj pri Veturado		
Planoj pri Veturado	kial ni ne ekveturas?	爲什麼我們不出發呢？ （我們出發吧）	why don't we start driving?	Planoj pri Veturado		
Planoj pri Veturado	ankaŭ mi havas ~	我也有個~	I have ~ too	Planoj pri Veturado		
Planoj pri Veturado	veturigus la aŭton	會開那輛汽車吧	would drive the car	Planoj pri Veturado		
Planoj pri Veturado	sed mi ne scias ~	可是我不懂~	but I don't know ~	Planoj pri Veturado		
Planoj pri Veturado	mi neniam lernis tion	我沒學過那個	I never learned that	Planoj pri Veturado		
Planoj pri Veturado	mi kredus ~	我相信~	I would believe ~	Planoj pri Veturado		
Planoj pri Veturado	se mi estus sana	只要我健康	if I were healthy	Planoj pri Veturado		
Planoj pri Veturado	mi estus tre feliĉa	我會很幸福吧	I would be very happy	Planoj pri Veturado		
Planoj pri Veturado	kvazaŭ vi estus riĉulo	你就像個有錢人一樣	as if you were rich	Planoj pri Veturado		
Planoj pri Veturado	vi sidas tie kvazaŭ vi estus riĉulo	你坐在那兒，好像是有錢人似的	you sit there as if you were a rich man	Planoj pri Veturado		
Planoj pri Veturado	kvazaŭa lernejo	大安（類似）學校	alleged school	Planoj pri Veturado		
Planoj pri Veturado	kvazaŭ riĉulo	像富人一樣	like a rich man	Planoj pri Veturado		
Planoj pri Veturado	vi sidas tie kvazaŭ riĉulo	你坐在那兒像個有錢人一樣	you sit there like a rich man	Planoj pri Veturado		
Planoj pri Veturado	tiom da mono	那麼點兒錢	so much money	Planoj pri Veturado		
Planoj pri Veturado	tiom da mono kiom da ideoj	出主意的錢	as much money as ideas	Planoj pri Veturado		
Planoj pri Veturado	se mi havus tiom da mono	如果我有那樣的錢的話	if I had that much money	Planoj pri Veturado		
Planoj pri Veturado	mi vojaĝadus	我會去旅行吧	I would travel	Planoj pri Veturado		
Planoj pri Veturado	ĉirkaŭ la mondo	繞過世界	around the world	Planoj pri Veturado		
Planoj pri Veturado	en ĉiu vortaro	萬無一失事	in every dictionary	Planoj pri Veturado		
Planoj pri Veturado	mankas io	缺了點什麼	something is missing	Planoj pri Veturado		
Planoj pri Veturado	mankas kelkaj vortoj	缺少一些詞語	some words are missing	Planoj pri Veturado		
Planoj pri Veturado	homo, kiu longe parolis	人，說了很久地他	a man who spoke at length	Planoj pri Veturado		
Planoj pri Veturado	ĉe la manĝotablo	在那個餐桌上	at the dining table	Planoj pri Veturado		
Planoj pri Veturado	homo, kiu rakontas, restos malsata	說話的人可能一直餓着	a person who tells will remain hungry	Planoj pri Veturado		
Planoj pri Veturado	rakontadas ĉe la manĝo tablo	餐桌上光說不練	keeps telling at the dining table	Planoj pri Veturado		
Planoj pri Veturado	li devis atenti ~	他不得不注意~	he had to pay attention to ~	Planoj pri Veturado		
Planoj pri Veturado	ne rajtis ~	無權過問	was not allowed to ~	Planoj pri Veturado		
Planoj pri Veturado	rajtis resti	有權留住	was allowed to stay	Planoj pri Veturado		
Planoj pri Veturado	ne rajtis longe resti	無權久留	was not allowed to stay long	Planoj pri Veturado		
Planoj pri Veturado	resti ekstere en pluvo	在外面冒雨逗留	to stay out in the rain	Planoj pri Veturado		
Planoj pri Veturado	tial li malvarmumis	所以他感冒了	that's why he caught a cold	Planoj pri Veturado		
Planoj pri Veturado	li havas sian klaran ideon	他有他獨有的想法	he has his own clear idea	Planoj pri Veturado		
Planoj pri Veturado	sed li kredos ĉion	但他會相信一切	but he will believe everything	Planoj pri Veturado		
Planoj pri Veturado	ĉion, kion vi diros	所有的一切，你說的那個	whatever you say	Planoj pri Veturado		
Planoj pri Veturado	kvazaŭ vi estus lia edzino	就像你是他的妻子一樣	as if you were his wife	Planoj pri Veturado		
Planoj pri Veturado	viaj gepatroj	你的父母們	your parents	Planoj pri Veturado		
Planoj pri Veturado	ĝojigi viajn gepatrojn	使您的父母高興	to make your parents happy	Planoj pri Veturado		
Planoj pri Veturado	kio povus ĝojigi ~ ?	什麼能讓~高興呢？	what could please ~ ?	Planoj pri Veturado		
Planoj pri Veturado	kio povus plej ĝojigi viajn gepatrojn?	什麼能讓你的父母最開心？	what could make your parents the most happy?	Planoj pri Veturado		
Planoj pri Veturado	post la lernado	放學後	after the learning	Planoj pri Veturado		
Planoj pri Veturado	almenaŭ post la lernado	至少放學後	at least after the learning	Planoj pri Veturado		
Planoj pri Veturado	en la urbocentron	到那個市政廳裏	into the city center	Planoj pri Veturado		
Planoj pri Veturado	se vi irus kun mi	如果你和我一起去的話	if you would go with me	Planoj pri Veturado		
