Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																	
Level	Esperanto	Vietnamese el Angla	English	Grupo	Alternativoj	Prononco	우선순위조정										
stomako	alternativo	một sự thay thế	an alternative	OA		alternativo	8										
stomako	naskiĝtaga	sinh nhật	birthday's	ZG													
stomako	efekto	một hiệu ứng	an effect	G9		efekto	9										
stomako	fasti	nhịn ăn (kiêng ăn)	to fast (abstain from food)	G9		fasti	9										
stomako	nehoma	vô nhân đạo	inhumane	ZG													
stomako	nokta	ban đêm, hàng đêm, về đêm	night's, nightly, nocturnal	ZG													
stomako	diametro	đường kính	a diameter	OA		diametro	8										
stomako	paŝti	chăn thả, chăn nuôi, cho ăn	to pasture, to shepherd, to feed	G8		paŝti											
stomako	paperujo	một thùng đựng rác giấy	a bin for paper garbage	ZG													
stomako	miskompreni	hiểu lầm	to misunderstand	NA		miskompreni											
stomako	kozako	một người Cossack	a Cossack person	OA		kozako	8										
stomako	varo	hàng hóa, hàng hóa, hàng hóa, hàng hóa	commodity, trade good, merchandise, wares	G8		varo											
stomako	plenigadi	để tiếp tục lấp đầy	to keep filling	ZG													
stomako	nuko	cái gáy, cái cổ	a nape, a neck	G9		nuko	9										
stomako	tipo	loại, ví dụ, mô hình	type, example, model	G8		tipo											
stomako	plimulto	đa số	a majority	ZG													
stomako	irako	Irắc	Iraq	OA		irako	8										
stomako	resumo	bản tóm tắt, bản tóm tắt, bản tóm tắt, bản tóm tắt	a summary, a digest, a résumé, a sum-up	G9		resumo	9										
stomako	promeno	cuộc dạo chơi, cuộc dạo chơi	a promenade, a walking	ZG													
stomako	horizontalo	một đường ngang	a horizontal line	G9		horizontalo	9										
stomako	fi-	<tiếp đầu ngữ>đáng xấu hổ, kinh tởm, bẩn thỉu	<prefix> shameful, disgusting, dirty	NA		fi-, fia											
stomako	aŭkcio	đấu giá	an auction	OA		aŭkcio	8										
stomako	konkludi	để kết luận	to conclude	G8		konkludi											
stomako	salivo	nước bọt, nô lệ	saliva, slaver	OA		salivo	8										
stomako	subvencio	một khoản trợ cấp, một khoản trợ cấp	a subsidy, a grant	OA		subvencio	8										
stomako	realigi	nhận ra	to realise	ZG													
stomako	koralo	một san hô	a coral	OA		koralo	8										
stomako	cirkuli	đi vòng quanh, đi loanh quanh	to circulate, to go about	G9		cirkuli	9										
stomako	rekapti	để bắt lại	to catch again	ZG													
stomako	ekstari	đứng dậy, đứng dậy	to get stand up, to rise	NA		ekstari											
stomako	ambasado	một đại sứ quán	an embassy	G9		ambasado	9										
stomako	riĉeco	sự giàu có	richness	ZG													
stomako	rekonstrui	xây dựng lại, xây dựng lại	to rebuild, to reconstruct	NA		rekonstrui											
stomako	kukumo	một quả dưa chuột	a cucumber	G9,4H		kukumo											
stomako	samklubano	một thành viên của cùng một câu lạc bộ	a member of a same club	ZG													
stomako	konsulti	để tư vấn, tra cứu	to consult, to look up	OA		konsulti	8										
stomako	seninterese	không có sở thích (=không có hứng thú)	without interests (=malinterese)	ZG													
stomako	sensukcese	không thành công	without success	ZG													
stomako	eĉ se ~	ngay cả khi ~	even if ~	NA		eĉ se ~											
stomako	modelo	một mô hình	a model	G8		modelo											
stomako	rimo	một vần điệu	a rhyme	G9		rimo	9										
stomako	senvorte	không một lời nào	without words	ZG													
stomako	referenco	một tài liệu tham khảo	a reference	OA		referenco	8										
stomako	komandi	ra lệnh	to command	G8		komandi											
stomako	krizo	một cuộc khủng hoảng	a crisis	G8		krizo											
stomako	vinagro	một giấm	a vinegar	NA		vinagro	6										
stomako	soleca	duy nhất, một mình	sole, alone	ZG													
stomako	dano	một người Đan Mạch, một người Đan Mạch	a Danish person, a dane	OA		dano	8										
stomako	ŝtofo	vải, vải, vải, chất liệu vải	a fabric, textile, cloth, cloth material	KO,G8		ŝtofo											
stomako	viŝilo	một cục tẩy, một cái gạt nước	an eraser, a wiper	NA		viŝilo	6										
stomako	konfidenco	sự bảo mật, sự tự tin, bí mật	a confidentiality, confidence, secret	G9		konfidenco											
stomako	sportisto	một vận động viên thể thao	a sportsman	ZG													
stomako	arabo	người Ả Rập, người Ả Rập	an Arabean person, an Arab	OA		arabo	8										
stomako	varii	thay đổi	to vary	G8		varii											
stomako	subakviĝi	để chìm	to sink	ZG													
stomako	oficiro	một sĩ quan (quân đội)	an officer (military)	G9		oficiro											
stomako	ĉasisto	một thợ săn	a hunter	NA		ĉasisto	6										
stomako	konferenco	một hội nghị	a conference	G8		konferenco											
stomako	surhavi	mặc vào	to wear on	ZG													
stomako	animalo	một con vật	an animal	G8		animalo	9										
stomako	teroristo	Một tên khủng bố	a terrorist	ZG													
stomako	nobla	cao quý	noble	G8		nobla											
stomako	travivaĵo	một cuộc trải qua, một trải nghiệm, một trải nghiệm	a live-through, an undergo, an experience	ZG													
stomako	komunismo	chủ nghĩa cộng sản	communism	NA		komunismo											
stomako	ŝinko	một giăm bông	a ham	G9,4H		ŝinko											
stomako	aspiri	khao khát, háo hức	to aspire to, to be eager for	OA		aspiri	8										
stomako	ŝarko	một con cá mập	a shark	NA		ŝarko	6										
stomako	buko	một cái khóa	a buckle	G9		buko	9										
stomako	kvartalo	một quận, khu phố, khu phố	a district, quarter, neighborhood	G8		kvartalo											
stomako	ŝildo	một lá chắn	a shield	NA		ŝido	6										
stomako	veturigi	lái xe	to drive	ZG													
stomako	vidvo	Một người góa vợ	a widower	G8		vidvo											
stomako	Kanado	Canada	Canada	OA		kanado	8										
stomako	strigo	một con cú	an owl	G9		strigo	9										
stomako	stilo	một phong cách	a style	G8		stilo											
stomako	ŝimo	một cái khuôn	a mold	NA		ŝimo	6										
stomako	aplaŭdi	vỗ tay, vỗ tay, ca ngợi	to applaud, to clap, to acclaim	G9		aplaŭdi											
stomako	ŝmiraĵo	một loại thuốc mỡ	an ointment	NA		ŝmiraĵo	6										
stomako	vojaĝanto	một khách du lịch	a traveller	ZG													
stomako	ĉeesto	sự tham gia	a participation	ZG													
stomako	pruvi	để chứng minh, cho thấy	to prove, to show	G8		pruvi											
stomako	kantisto	một ca sĩ	a singer	NA		kantisto											
stomako	ĝustatempe	đúng thời điểm	in correct time	ZG													
stomako	inaŭguri	Để khánh thành	to inaugurate	OA		inaŭguri	8										
stomako	kantistino	một nữ ca sĩ	a female singer	NA		kantistino											
stomako	fluto	Một sáo	a flute	NA		fluto	6										
stomako	opozicii	phản đối, đối lập	to oppose, to be in opposition	G9		opozicii											
stomako	kuiristo	đầu bếp	a cook	NA		kuiristo											
stomako	ŝipkuro	cuộc thi tàu	a ship competition	ZG													
stomako	diktatoro	một kẻ độc tài	a dictator	OA		diktatoro	8										
stomako	funebro	ban nhạc than khóc, đau buồn (đám tang)	mourning band, grief (funeral)	G8		funebro											
stomako	instali	để cài đặt	to install	G8		instali											
stomako	kuiristino	một nữ đầu bếp	a female cook	NA		kuiristino											
stomako	meksiko	México	Mexico	OA		meksiko	8										
stomako	eminenta	nổi bật, nổi bật	eminent, distinguished	G8		eminenta											
stomako	verbo	một động từ	a verb	G8		verbo											
stomako	surfaco	bề mặt, một bề mặt	surface, a surface	G8		surfaco											
stomako	bovlo	Một cái bát	a bowl	G9,4H		bovlo											
stomako	trajto	nét, nét, đường nét (khuôn mặt)	a trait, a feature, line (of face)	G8		trajto											
stomako	demokratismo	nền dân chủ	democracy	NA		demokratismo	6										
stomako	ŝuti	đổ, đổ, đổ ra	to dump, to pour, to pour out	G8		ŝuti											
stomako	baki	để nướng	to bake	G8		baki											
stomako	poŝtisto	người đưa thư, người đưa thư	a postman, a mailman	NA		poŝtisto											
stomako	simpatio	sự đồng cảm, sự đồng cảm	sympathy, a sympathy	G8		simpatio											
stomako	melono	một quả dưa	a melon	G9,4H		melono											
stomako	abnorma	bất thường	abnormal	NA		abnorma	6										
stomako	sorĉi	mê hoặc	to bewitch	G8		sorĉi											
stomako	juĝisto	một thẩm phán	a judge	NA		juĝisto											
stomako	reciproka	tương hỗ, lẫn nhau	reciprocal, mutual	G8		reciproka											
stomako	fabriko	một nhà máy, một cơ sở sản xuất (=manufakturo)	a factory, a manufacture (=manufakturo)	G8		fabriko											
stomako	faldi	để gâp	to fold	G7		faldi											
stomako	dentisto	một nha sĩ	a dentist	NA		dentisto											
stomako	medikamento	thuốc, thuốc, thuốc	medication, a medicine, a drug	G8		medikamento											
stomako	kaŝtano	một hạt dẻ	a chestnut	G9		kaŝtano	9										
stomako	testudo	một con rùa, một con rùa	a tortoise, a turtle	G9		testudo	9										
stomako	proceso	một quá trình, một vụ kiện	a process, a lawsuit	G8		proceso											
stomako	eksperimento	một thí nghiệm	an experiment	G8		eksperimento											
stomako	heliko	một con ốc sên	a snail	OA		heliko	8										
stomako	dancisto	một vũ công	a dancer	NA		dancisto											
stomako	vodko	rượu vodka	vodka	NA		vodko	6										
stomako	esenco	bản chất, bản chất	essence, an essence	G8		esenco											
stomako	strukturo	cấu trúc, một cấu trúc	structure, a structure	G8		strukturo											
stomako	spongo	Một miếng bọt biển	a sponge	G9		spongo	9										
stomako	imperiestro	một hoàng đế	an emperor	NA		imperiestro											
stomako	domaĝi	lo lắng, tiếc nuối, sợ hãi vì	to be concerned for, to regret, to fear for	G7		domaĝi											
stomako	be!	là!	be!	NA		be!	6										
stomako	sopiri	khao khát, khao khát	to yearn for, to long for	G8		sopiri											
stomako	modesta	khiêm tốn, vừa phải	modest, moderate	G8		modesta											
stomako	pozicio	một vị trí, một vị trí, một địa điểm	a position, a location, a place	G8		pozicio											
stomako	inĝeniero	một kỹ sư	an engineer	G8		inĝeniero											
stomako	tegolo	một mái ngói	a roofing tile	G9,4H		tegolo											
stomako	libio	Lybia	Libya	OA		libio	8										
stomako	ganto	một chiếc găng tay	a glove	G8		ganto											
stomako	gruo	một cái cần cẩu	a crane	G9		gruo	9										
stomako	rezisti	chống cự	to resist	G8		rezisti											
stomako	alfabeto	bảng chữ cái	alphabet	G9		alfabeto	7										
stomako	rampi	bò, trườn	to crawl, to creep	G8		rampi											
stomako	transporti	vận chuyển	to transport	PA		transporti											
stomako	pupilo	đồng tử (quả táo của mắt)	pupil (apple of the eye)	G9		pupilo	9										
stomako	muskolo	cơ bắp	a muscle	G8		muskolo											
stomako	beni	ban phước	to bless	G8		beni											
stomako	profito	một khoản lợi nhuận, một khoản lợi	a profit, a gain	G8		profito											
stomako	Maria	Maria	Maria	PA,ZG		maria											
stomako	kritiki	phê phán, phê bình	to criticize, to critique	G8		kritiki											
stomako	konscienco	lương tâm, ý thức đạo đức, tiếng nói nội tâm	conscience, moral sense, inner voice	G8		konscienco											
stomako	ĉefo	một người lãnh đạo, một ông chủ	a leader, a boss	NA		ĉefo											
stomako	Pakistano	Pakistan	Pakistan	OA		pakistano	8										
stomako	treni	kéo, kéo	to drag, to tow	G8		treni											
stomako	Venezuelo	Venezuela	Venezuela	OA		venezuelo	8										
stomako	ortografio	chính tả	orthography	G9		ortografio	9										
stomako	febro	một cơn sốt	a fever	G8		febro											
stomako	ĉefurbo	một thành phố thủ đô	a capital city	NA		ĉefurbo											
stomako	ravi	để thỏa thích	to delight	G8		ravi											
stomako	ĉagreni	làm khó chịu, làm phiền, lo lắng	to vex, to annoy, to worry	G8		ĉagreni											
stomako	ĉefi	dẫn đầu	to lead	NA		ĉefi											
stomako	ribeli	nổi dậy, nổi loạn	to rebel, to revolt	G8		ribeli											
stomako	kancero	bệnh ung thư	cancer	NA		kancero	7										
stomako	atesti	chứng thực, làm chứng, khẳng định	to attest, to testify, to affirm	G8		atesti											
stomako	inklina	nghiêng, nghiêng	inclined, prone	G8		inklina											
stomako	cirkonstanco	một hoàn cảnh	a circumstance	G8		cirkonstanco											
stomako	bulgaro	một người Bulgaria	a Bulgarian person	OA		bulgaro	8										
stomako	frosta	băng giá, đóng băng	frosty, freezing	NA		frosta	7										
stomako	kakao	hạt cacao, hạt cacao	a cocoa bean, a cacao	G9		kakao	9										
stomako	tomato	một quả cà chua	a tomato	G9,4H		tomato											
stomako	firmao	một hãng, một công ty (=firmo)	a firm, a company (=firmo)	NA		firmao	7										
stomako	pigo	một con chim ác là	a magpie	G9		pigo	9										
stomako	grafo	một bá tước, một bá tước	a count, an earl	PA,ZG		grafo											
stomako	Alĝerio	Algérie	Algeria	OA		alĝerio	8										
stomako	instituto	một viện	an institute	NA		instituto	7										
stomako	rifuĝi	để trú ẩn	to take refuge	G8		rifuĝi											
stomako	arda	hăng hái	ardent	G8		arda											
stomako	armeno	một người Armenia	an Armenian	OA	_Armeno	armeno	8										
stomako	anĝelo	một thiên thần	an angel	G8		anĝelo											
stomako	konvalo	hoa huệ của thung lũng	a lily of the valley	G9,4H		konvalo											
stomako	egoismo	tính ích kỷ, tính ích kỷ, tính ích kỷ	egoism, egotism, selfishness	OA		egoismo	8										
stomako	kinejo	rạp chiếu phim, rạp chiếu phim	a cinema, a movie theater	NA		kinejo	7										
stomako	rezervita	kín đáo	reserved	NA		rezervita	7										
stomako	kolono	cột, cột, cột	column, a column, a pillar	G8		kolono											
stomako	deklari	tuyên bố	to declare	G8		deklari											
stomako	kirurgo	một bác sĩ phẫu thuật (=ĥirurgo)	a surgeon (=ĥirurgo)	G9		kirurgo	9										
stomako	indiferenta	vô tư	indifferent	G8		indiferenta											
stomako	trotuaro	vỉa hè, vỉa hè	a sidewalk, a pavement	G8		trotuaro											
stomako	prokrasti	trì hoãn, trì hoãn	to procrastinate, to delay	G8		prokrasti											
stomako	cikado	một con ve sầu	a cicada	G9		cikado	9										
stomako	instrumento	một nhạc cụ	an instrument	G8		instrumento											
stomako	cedi	nhượng bộ, nhượng bộ, nhượng bộ	to cede, to yield, to give in	G8		cedi											
stomako	pretendi	khẳng định, giả định	to claim, to presume	G8		pretendi											
stomako	egoisto	một người ích kỷ	an egoist	G9		egoisto	9										
stomako	insisti	nhấn mạnh	to insist	G8		insisti											
stomako	naiva	ngây thơ	naive	G8		naiva											
stomako	situi	được định vị, được định vị	to be located, to be situated	NA		situi	7										
stomako	penetri	thâm nhập	to penetrate	G8		penetri											
stomako	kapitalo	thủ đô, thủ đô	capital, a capital	G8		kapitalo											
stomako	demono	một con quỷ	a demon	NA		demono	6										
stomako	licenco	giấy phép	a license	G9		licenco	9										
stomako	diferenci	để phân biệt	to differentiate	KO,G6		diferenci											
stomako	skorpio	một con bọ cạp	a scorpion	G9		skorpio	9										
stomako	sufoki	làm nghẹt thở, làm nghẹt thở	to suffocate, to choke	G8		sufoki											
stomako	tordi	vặn xoắn, vặn xoắn	to twist, to contort	G8		tordi											
stomako	kontanta	bằng tiền mặt	in cash	G9		kontanta	9										
stomako	ĵuri	thề	to swear	G8		ĵuri											
stomako	apetita	ngon miệng	appetitizing	NA		apetita	7										
stomako	adjektivo	một tính từ	an adjective	G8		adjektivo											
stomako	pluralo	số nhiều	a plural	G9		pluralo	9										
stomako	aktuala	có tầm quan trọng hiện tại, thời sự, khẩn cấp, có liên quan	of current importance, topical, urgent, relevant	G9		aktuala											
stomako	gesti	làm cử chỉ, khoa tay múa chân	to gesture, to gesticulate	G8		gesti											
stomako	felo	lông, da (của động vật, có lông), da	fur, hide (of animal, with hair), skin	G8		felo											
stomako	mediti	ngẫm nghĩ	to meditate	G8		mediti											
stomako	kolego	một đồng nghiệp	a colleague	NA		kolego	7										
stomako	amplekso	mức độ, phạm vi, mức độ	extent, scope, magnitude	G8		amplekso											
stomako	kosmetiko	mỹ phẩm	cosmetics	OA		kosmetiko	8										
stomako	Karlo	Charles, Carlos	Charles, Carlos	PA,ZG		karlo											
stomako	gluti	nuốt	to swallow	G8		gluti											
stomako	talento	một tài năng	a talent	NA		talento	7										
stomako	ĝemelo	một cặp song sinh	a twin	G9		ĝemelo											
stomako	deca	đàng hoàng, thích hợp, phù hợp	decent, proper, suitable	NA		deca	7										
stomako	krono	Vương miện	a crown	G8		krono											
stomako	ŝimi	làm mốc, làm bị mốc	to mould, to get moldy	PA		ŝimi	9										
stomako	ŝoforo	một người lái xe, một tài xế	a driver, a chauffeur	G8		ŝoforo											
stomako	mistero	một bí ẩn	a mystery	G8		mistero											
stomako	absolute	tuyệt đối	absolutely	NA		absolute	7										
stomako	laktuko	rau diếp	a lettuce	OA		laktuko	8										
stomako	destini	định mệnh, phân công, phân bổ	to destine, to ordain, to allocate	G8		destini											
stomako	instigi	để xúi giục, khuyến khích	to instigate, to encourage	G8		instigi											
stomako	heroo	một anh hùng	a hero	G8		heroo											
stomako	ĉaro	một cỗ xe, một chiếc xe đẩy	a chariot, a cart	G9		ĉaro	9										
stomako	vegetalo	một loại rau, một cái cây	a vegetable, a plant	G9		vegetalo	9										
stomako	adopti	nhận nuôi	to adopt	G8		adopti											
stomako	centimetro	một centimet	a centimeter	G9,4H		centimetro											
stomako	enuiga	nhàm chán, trì trệ	boring, stodgy	NA		enuiga	7										
stomako	flirti	tán tỉnh, rung động	to flirt, to flutter	G8		flirti											
stomako	mandato	sự ủy thác, lệnh chuyển tiền	a mandate, a money order	G8		mandato											
stomako	envii	ghen tị	to envy	G8		envii											
stomako	ebria	say rượu, say khướt	drunk, inebriated	G8		ebria											
stomako	sudano	Sudan	Sudan	OA		sudano	8										
stomako	fleksi	uốn cong	to bend	G8		fleksi											
stomako	naŭzi	buồn nôn	to nauseate	G8		naŭzi											
stomako	likva	chất lỏng	liquid	NA		likva	7										
stomako	kupro	đồng	copper	G8		kupro											
stomako	hoko	một cái móc	a hook	G8		hoko											
stomako	pafilo	một khẩu súng	a gun	NA		pafilo	7										
stomako	filmi	quay phim, quay phim	to film, to shoot a film	NA		filmi	7										
stomako	bremso	phanh	a brake	G8		bremso											
stomako	tereno	một khuôn viên, một địa hình, một mặt đất	a campus, a terrain, a ground	G8		tereno											
stomako	nigra tabulo	một cái bảng đen	a black board	NA		nigra tabulo	7										
stomako	foiro	hội chợ, chợ	a fair, a market	G8		foiro											
stomako	ĉimpanzo	một con tinh tinh	a chimpanzee	NA		ĉimpanzo	7										
stomako	aktiva	tích cực	active	KO,G9		aktiva											
stomako	juvelo	một viên ngọc, một viên đá quý (=gemo)	a jewel, a gem (=gemo)	G8		juvelo											
stomako	tendumi (kampadi)	cắm trại	to camp	NA		tendumi, kampi, kampadi	7										
stomako	malliberejo	nhà từ	a prison	ZG,NA													
stomako	studprogramo	một chương trình học	a study program	NA		studprogramo	7										
stomako	avida	tham	greedy	G8		avida											
stomako	flari	ngửi	to smell	G8		flari											
stomako	garantii	đảm bảo, đảm bảo	to guarantee, to warrant	G8		garantii											
stomako	ĉeno	một chuỗi	a chain	G8		ĉeno											
stomako	sekcio	một phần	a section	G9		sekcio	9										
stomako	akuzativo	một kẻ buộc tội	an accusative	NA		akuzativo	7										
stomako	kandelo	một ngọn nến	a candle	G8		kandelo											
stomako	konfirmi	xác nhận	to confirm	G8		konfirmi											
stomako	pando	một con gấu trúc	a panda	NA		pando	7										
stomako	kultivi	trồng trọt (cây, rau)	to cultivate (fruits, vegetables)	PA		kultivi											
stomako	sojlo	một ngưỡng cửa, một ngưỡng cửa	a sill, a threshold	G8		sojlo											
stomako	lacigi	kiệt sức, mệt mỏi, mệt mỏi	to exhaust, to fatique, to tire	NA		lacigi	7										
stomako	skribilaro	đồ dùng Witing, văn phòng phẩm	witing utensils, stationary	NA		skribilaro	7										
stomako	ĵaluza	ghen tị	jealous	G8		ĵaluza											
stomako	kamiono	xe camion, xe tải, xe tải	a camion, a lorry, a truck	G8		kamiono											
stomako	barakti	đấu tranh	to struggle	G8		barakti											
stomako	svingi	lắc lư, lắc lư	to swing, to shake	G8		svingi											
stomako	ŝovi	đẩy, đẩy theo	to shove, to push along	G8		ŝovi											
stomako	tendo	một cái lều	a tent	G8		tendo											
stomako	preteksto	một cái cớ, một cái cớ	an excuse, a pretext	G8		preteksto											
stomako	simpatia	thông cảm	sympathetic	NA		simpatia	7										
stomako	mino	một mỏ	a mine	G8		mino											
stomako	fantazia	tuyệt vời	fantastic	NA		fantazia	7										
stomako	komika	hài hước, hài hước	comic, comical	G8		komika											
stomako	kruta	dốc	steep	G8		kruta											
stomako	festeni	dự tiệc, dự tiệc	to banquet, to feast	G8		festeni											
stomako	alergio	dị ứng	allergy	NA		alergio	7										
stomako	juro	một luật	a law	G8		juro											
stomako	ekspozicio	một cuộc triển lãm, một cuộc triển lãm	an exhibition, an exposition	KO,G9		ekspozicio											
stomako	akordiono	một chiếc đàn accordion	an accordion	NA		akordiono	7										
stomako	sfero	một quả cầu, một quả bóng	a sphere, a ball	OA,4H		sfero											
stomako	almozulo	một người ăn xin	a beggar	NA		almozulo	7										
stomako	maĉi	nhai, nhai	to masticate, to chew	G8		maĉi											
stomako	virto	một đức tính	a virtue	G8		virto											
stomako	turmenti	hành hạ, hành hạ	to torment, to torture	G8		turmenti											
stomako	anonctabulo	một bảng thông báo	a notice board	NA		anonctabulo	7										
stomako	minus	dấu trừ	minus	KO,G8		minus											
stomako	boji	sủa	to bark	G8		boji											
stomako	atestilo, atestaĵo	một giấy chứng nhận, một sự chứng thực	a certificate, an attestation	NA		atestilo, atestaĵo	7										
stomako	fendo	vết nứt, vết nứt, vết nứt	a split, a slot, a crack	G8		fendo											
stomako	almozo	bố thí, từ thiện	alms, charity	G8		almozo											
stomako	havigi	cung cấp, để có được, mua được	to provide with, to get for, to procure	G9,ZG		havigi											
stomako	aŭtografio	một cuốn tự truyện, tự truyện (=aŭtobiografio)	an autography, autobiography (=aŭtobiografio)	NA		aŭtografio	7										
stomako	suspekti	để nghi ngờ	to suspect	G8		suspekti											
stomako	trezoro	một kho báu	a treasure	G8		trezoro											
stomako	stango	một cái gậy, một cái cột, một thanh	a rod, a pole, a bar	G8		stango											
stomako	balailo	một cái chổi, một cái quét	a broom, a sweeper	NA		balailo	7										
stomako	rekompenco	sự đền bù, phần thưởng	a compensation, a reward	G8		rekompenco											
stomako	kopio	một bản sao	a copy	G8		kopio											
stomako	domego	biệt thự, dinh thự, ngôi nhà lớn, tòa nhà	a villa, a mansion, a big house, a building	ZG,NA													
stomako	pasko	Phục Sinh	Easter	G8		pasko											
stomako	Peruo	Peru	Peru	OA		peruo	8										
stomako	menso	tâm trí	mind	KO,G9		menso											
stomako	eleganta	thanh lịch	elegant	G8		eleganta											
stomako	ekvadoro	Ecuador	Ecuador	OA		ekvadoro	8										
stomako	barbirejo	tiệm làm tóc, tiệm bán đồ barbor	a hairdressing salon, a barbor shop	NA		barbirejo	7										
stomako	bubo	một tên khốn, một tên nhóc, một tên nhím	a knave, a brat, an urchin	G8		bubo											
stomako	gvineo	Ghi-nê	Guinea	OA		gvineo	8										
stomako	civilizi	văn minh hóa	to civilize	G8		civilizi											
stomako	insulti	xúc phạm	to insult	G8		insulti											
stomako	komisiono	một ủy ban, một ủy ban	a commission, a comittee	G8		komisiono											
stomako	colo	một inch	an inch	NA		colo	7										
stomako	admoni	khiển trách, khuyên răn, khuyên răn, khiển trách	to admonish, to exhort, to advice, to censure	G8		admoni											
stomako	bildkadro	một cai khung tranh	a picture frame	NA		bildkadro	7										
stomako	serena	thanh thản, bình tĩnh, không rắc rối	serene, calm, untroubled	G8		serena											
stomako	nervo	một dây thần kinh	a nerve	G8		nervo											
stomako	kuglo	viên đạn	a bullet	G8		kuglo											
stomako	pilgrimi	đi hành hương	to go on a pilgrimage	OA		pilgrimi	9										
stomako	kaso	hộp đựng tiền, ví tiền, hộp đựng tiền, rương	a cash box, a purse, a money box, coffer	G8		kaso											
stomako	penti	ăn năn	to repent	G8		penti											
stomako	libano	Liban	Lebanon	OA		libano	8										
stomako	barelo	một thùng	a barrel	G8		barelo											
stomako	botaniko	thực vật học	botany	OA		botaniko	9										
stomako	merkato	chợ	a market	OA		merkato	9										
stomako	koncerto	buổi hòa nhạc	a concert	G8		koncerto											
stomako	projekto	một dự án	a project	KO,G9		projekto											
stomako	komplimento	một lời khen	a compliment	OA,4H		komplimento											
stomako	cirklo	một vòng tròn, một cái đĩa	a circle, a disk	KO,G9		cirklo											
stomako	konjekti	để đưa ra một phỏng đoán, để đoán	to make a conjecture, to guess	G8		konjekti											
stomako	ĵudo	judo	judo	PA		ĵudo	9										
stomako	teksto	văn bản, đoạn văn, lời bài hát	text, a text, a lyric	KO,G9		teksto											
stomako	konkuri	để cạnh tranh, tranh đấu	to compete, to contend	G8		konkuri											
stomako	rezervo	dự trữ	a reserve	G8		rezervo											
stomako	kabineto	một cái tủ	a cabinet	G8		kabineto											
stomako	marĉo	đầm lầy, đầm lầy	a marsh, a swamp	G8		marĉo											
stomako	advokato	luật sư, luật sư, người bào chữa	a barrister, a lawyer, an advocate	G8		advokato											
stomako	ceramiko	đồ gốm, đồ gốm	ceramics, pottery	OA		ceramiko	9										
stomako	histerio	cuồng loạn, phấn khích	hysteria, excitement	OA		histerio	9										
stomako	golfo	một vịnh	a gulf	G8		golfo											
stomako	periodo	một thời kỳ, một thời kỳ	period, a period	KO,G9		periodo											
stomako	etiopo	một người Ethiopia	an Ethiopian	OA		etiopo	8										
stomako	pejzaĝo	phong cảnh, phong cảnh	landscape, scenary	G8		pejzaĝo											
stomako	psikologo	một nhà tâm lý học	a psychologist	OA		psikologo	9										
stomako	kverko	một cây sồi	an oak	G8		kverko											
stomako	kaprica	thất thường, thất thường, hay thay đổi	capricious, fitful, whimsical	G8		kaprica											
stomako	neto	một bản sao cuối cùng, một bản sao hợp lý	a final copy, a fair copy	G8		neta											
stomako	kazo	một vụ, việc, chuyện	a case, affair, matter	KO,G9		kazo											
stomako	sveni	ngất đi, ngất đi	to faint, to swoon	G8		sveni											
stomako	rosti	nướng	to roast	G8		rosti											
stomako	bazaro	chợ, chợ, hội chợ	a bazaar, a market, a fair	G8		bazaro											
stomako	liberio	Liberia	Liberia	OA		liberio	8										
stomako	anteno	ăng-ten, ăng-ten, cảm biến	an antenna, an aerial, a feeler	OA		anteno	9										
stomako	tegi	phủ lên, phủ lên	to overlay, to coat	G8		tegi	9										
stomako	Aŭstralio	Châu Úc	Australia	G9		aŭstralio	8										
stomako	frakasi	đập vỡ, đập vỡ, đập vỡ	to crash, to shatter, to smash	G8		frakasi											
stomako	kliento	một khách hàng, một khách hàng, một bệnh nhân	a client, a customer, a patient	G8		kliento											
stomako	ronki	càu nhàu, ngáy	to grunt, to snore	G8		ronki	9										
stomako	judaismo	đạo Do Thái	Judaism	OA		judaismo	8										
stomako	afikso	một phụ kiện	an affix	OA		afikso	9										
stomako	fanfaroni	khoe khoang, khoe khoang	to brag, to boast	G8		fanfaroni											
stomako	kapsiko	một quả ớt đỏ	a red pepper	NA		kapsiko	7										
stomako	probabla	có thể xảy ra, có thể	probable, likely	G8		probabla											
stomako	segi	để cưa	to saw	G8		segi											
stomako	melankolio	sự u sầu, sự u sầu, sự u ám	melancholy, melancholia, gloom	OA		melankolio	9										
stomako	panamo	Panama	Panama	OA		panamo	8										
stomako	mekaniko	cơ khí (=meĥaniko)	mechanics (=meĥaniko)	G8		mekaniko											
stomako	ŝvebi	lơ lửng, lơ lửng	to hover, to float	OA		ŝvebi	9										
stomako	latvo	một người Latvia	a Latvian	OA		latvo	8										
stomako	kateno	xiềng xích, dây xích, dây xích	a shacle, a restraint, a catenary	G8		kateno											
stomako	bori	khoan, khoan	to bore, to drill	G8		bori											
stomako	apartamento	một căn hộ, một căn hộ	an apartment, a flat	G8		apartamento											
stomako	hajlo	mưa đá, mưa đá	hail, a hail	G8		hajlo	9										
stomako	silko	lụa	silk	G8		silko											
stomako	putri	làm suy yếu, làm thối rữa, làm thối rữa, làm mưng mủ	to utrefy, to putrify, to decay, to fester	G8		putri											
stomako	melki	vắt sữa	to milk	G8		melki	9										
stomako	signalo	một tín hiệu, một dấu hiệu	a signal, a sign	G8		signalo											
stomako	lifto	thang máy, thang máy	a lift, an elevator	G8		lifto	9										
